gene_id	gene_name	n_enhancers
ENSG00000020219.9	CCT8L1P	9
ENSG00000020256.20	ZFP64	2
ENSG00000020426.11	MNAT1	10
ENSG00000020577.14	SAMD4A	12
ENSG00000020633.18	RUNX3	10
ENSG00000020922.12	MRE11	1
ENSG00000021300.14	PLEKHB1	9
ENSG00000021461.16	CYP3A43	9
ENSG00000021645.19	NRXN3	2
ENSG00000021762.20	OSBPL5	4
ENSG00000022567.9	SLC45A4	9
ENSG00000022840.16	RNF10	4
ENSG00000022976.15	ZNF839	6
ENSG00000023041.11	ZDHHC6	9
ENSG00000023171.18	GRAMD1B	4
ENSG00000023287.13	RB1CC1	7
ENSG00000023445.15	BIRC3	13
ENSG00000023608.5	SNAPC1	21
ENSG00000023839.12	ABCC2	3
ENSG00000023892.11	DEF6	9
ENSG00000023902.14	PLEKHO1	14
ENSG00000024048.10	UBR2	12
ENSG00000024422.12	EHD2	13
ENSG00000024862.17	CCDC28A	10
ENSG00000025039.15	RRAGD	8
ENSG00000025293.17	PHF20	4
ENSG00000025423.11	HSD17B6	13
ENSG00000025434.19	NR1H3	11
ENSG00000025770.19	NCAPH2	11
ENSG00000025796.14	SEC63	1
ENSG00000026025.16	VIM	9
ENSG00000026036.22	RTEL1-TNFRSF6B	11
ENSG00000026103.22	FAS	4
ENSG00000026297.15	RNASET2	6
ENSG00000026559.14	KCNG1	8
ENSG00000026652.15	AGPAT4	7
ENSG00000026751.17	SLAMF7	3
ENSG00000027001.10	MIPEP	35
ENSG00000027075.15	PRKCH	50
ENSG00000027847.14	B4GALT7	3
ENSG00000028137.19	TNFRSF1B	12
ENSG00000028528.15	SNX1	9
ENSG00000029153.14	ARNTL2	9
ENSG00000029363.17	BCLAF1	13
ENSG00000029364.12	SLC39A9	7
ENSG00000029534.20	ANK1	9
ENSG00000029639.11	TFB1M	8
ENSG00000030066.13	NUP160	2
ENSG00000030110.13	BAK1	19
ENSG00000030304.14	MUSK	12
ENSG00000030419.16	IKZF2	1
ENSG00000030582.18	GRN	11
ENSG00000032389.12	EIPR1	11
ENSG00000032444.16	PNPLA6	5
ENSG00000032742.17	IFT88	5
ENSG00000033170.17	FUT8	2
ENSG00000033327.13	GAB2	5
ENSG00000033627.16	ATP6V0A1	15
ENSG00000033800.13	PIAS1	11
ENSG00000033867.16	SLC4A7	5
ENSG00000034152.19	MAP2K3	6
ENSG00000034239.11	EFCAB1	8
ENSG00000034510.6	TMSB10	13
ENSG00000034533.11	ASTE1	2
ENSG00000034677.13	RNF19A	26
ENSG00000034693.15	PEX3	1
ENSG00000035115.22	SH3YL1	7
ENSG00000035141.8	FAM136A	5
ENSG00000035403.17	VCL	6
ENSG00000035499.13	DEPDC1B	5
ENSG00000035664.11	DAPK2	19
ENSG00000035687.10	ADSS2	10
ENSG00000035862.12	TIMP2	10
ENSG00000036054.13	TBC1D23	5
ENSG00000036257.13	CUL3	1
ENSG00000036530.9	CYP46A1	6
ENSG00000036565.15	SLC18A1	4
ENSG00000036672.16	USP2	9
ENSG00000037241.7	RPL26L1	9
ENSG00000037280.16	FLT4	4
ENSG00000037474.15	NSUN2	5
ENSG00000037637.11	FBXO42	10
ENSG00000037749.12	MFAP3	10
ENSG00000037965.6	HOXC8	22
ENSG00000038210.14	PI4K2B	5
ENSG00000038219.13	BOD1L1	4
ENSG00000038382.20	TRIO	28
ENSG00000038427.16	VCAN	2
ENSG00000038532.16	CLEC16A	31
ENSG00000039068.19	CDH1	5
ENSG00000039123.16	MTREX	28
ENSG00000039319.17	ZFYVE16	6
ENSG00000039523.20	RIPOR1	13
ENSG00000040275.17	SPDL1	3
ENSG00000040341.18	STAU2	1
ENSG00000040487.13	SLC66A1	33
ENSG00000040531.15	CTNS	6
ENSG00000040633.13	PHF23	7
ENSG00000040933.15	INPP4A	5
ENSG00000041515.16	MYO16	21
ENSG00000041802.11	LSG1	5
ENSG00000041880.14	PARP3	7
ENSG00000041982.16	TNC	11
ENSG00000041988.15	THAP3	5
ENSG00000042062.13	RIPOR3	24
ENSG00000042088.14	TDP1	2
ENSG00000042304.11	C2orf83	6
ENSG00000042317.17	AL049834.1	2
ENSG00000042493.16	CAPG	14
ENSG00000042753.11	AP2S1	17
ENSG00000042813.8	ZPBP	1
ENSG00000042832.12	TG	12
ENSG00000043039.7	BARX2	12
ENSG00000043143.20	JADE2	9
ENSG00000043355.12	ZIC2	3
ENSG00000043462.12	LCP2	13
ENSG00000044012.4	GUCA2B	10
ENSG00000044090.9	CUL7	11
ENSG00000044115.21	CTNNA1	14
ENSG00000044446.12	PHKA2	8
ENSG00000044459.15	CNTLN	2
ENSG00000044524.11	EPHA3	3
ENSG00000044574.8	HSPA5	4
ENSG00000046604.13	DSG2	3
ENSG00000046647.13	GEMIN8	10
ENSG00000046651.15	OFD1	10
ENSG00000046653.15	GPM6B	10
ENSG00000047056.16	WDR37	4
ENSG00000047188.16	YTHDC2	2
ENSG00000047249.18	ATP6V1H	12
ENSG00000047346.12	FAM214A	4
ENSG00000047578.13	KIAA0556	9
ENSG00000047579.19	DTNBP1	30
ENSG00000047617.15	ANO2	4
ENSG00000047644.18	WWC3	6
ENSG00000047648.23	ARHGAP6	39
ENSG00000047662.5	FAM184B	3
ENSG00000047849.21	MAP4	4
ENSG00000047932.14	GOPC	2
ENSG00000047936.10	ROS1	1
ENSG00000048028.11	USP28	18
ENSG00000048052.21	HDAC9	2
ENSG00000048140.18	TSPAN17	6
ENSG00000048342.16	CC2D2A	4
ENSG00000048392.12	RRM2B	6
ENSG00000048405.10	ZNF800	1
ENSG00000048471.14	SNX29	6
ENSG00000048544.6	MRPS10	11
ENSG00000048545.14	GUCA1A	6
ENSG00000048707.15	VPS13D	36
ENSG00000048740.18	CELF2	1
ENSG00000048828.17	FAM120A	5
ENSG00000048991.16	R3HDM1	1
ENSG00000049089.15	COL9A2	15
ENSG00000049167.14	ERCC8	4
ENSG00000049192.15	ADAMTS6	2
ENSG00000049239.12	H6PD	5
ENSG00000049283.18	EPN3	10
ENSG00000049323.16	LTBP1	14
ENSG00000049540.17	ELN	18
ENSG00000049618.23	ARID1B	20
ENSG00000049759.18	NEDD4L	27
ENSG00000049860.14	HEXB	7
ENSG00000049883.15	PTCD2	4
ENSG00000050130.18	JKAMP	8
ENSG00000050344.9	NFE2L3	17
ENSG00000050393.11	MCUR1	8
ENSG00000050405.13	LIMA1	7
ENSG00000050426.16	LETMD1	3
ENSG00000050438.17	SLC4A8	4
ENSG00000050555.18	LAMC3	3
ENSG00000050628.20	PTGER3	1
ENSG00000050767.17	COL23A1	3
ENSG00000050820.17	BCAR1	5
ENSG00000051341.14	POLQ	6
ENSG00000051382.9	PIK3CB	12
ENSG00000051620.11	HEBP2	4
ENSG00000051825.15	MPHOSPH9	12
ENSG00000052126.14	PLEKHA5	5
ENSG00000052344.16	PRSS8	20
ENSG00000052795.13	FNIP2	9
ENSG00000052802.13	MSMO1	10
ENSG00000052850.8	ALX4	13
ENSG00000053108.17	FSTL4	3
ENSG00000053254.15	FOXN3	33
ENSG00000053372.5	MRTO4	5
ENSG00000053438.11	NNAT	5
ENSG00000053524.12	MCF2L2	10
ENSG00000053747.16	LAMA3	3
ENSG00000053770.12	AP5M1	1
ENSG00000053900.10	ANAPC4	4
ENSG00000053918.18	KCNQ1	18
ENSG00000054116.12	TRAPPC3	18
ENSG00000054118.15	THRAP3	20
ENSG00000054148.18	PHPT1	15
ENSG00000054179.12	ENTPD2	13
ENSG00000054267.22	ARID4B	12
ENSG00000054277.14	OPN3	1
ENSG00000054282.16	SDCCAG8	18
ENSG00000054356.14	PTPRN	10
ENSG00000054392.13	HHAT	5
ENSG00000054598.9	FOXC1	20
ENSG00000054611.14	TBC1D22A	20
ENSG00000054654.17	SYNE2	4
ENSG00000054690.14	PLEKHH1	14
ENSG00000054793.14	ATP9A	22
ENSG00000054796.13	SPO11	4
ENSG00000054938.15	CHRDL2	5
ENSG00000054965.10	FAM168A	9
ENSG00000054967.13	RELT	8
ENSG00000054983.17	GALC	5
ENSG00000055070.17	SZRD1	10
ENSG00000055118.15	KCNH2	12
ENSG00000055130.17	CUL1	5
ENSG00000055147.19	FAM114A2	8
ENSG00000055163.20	CYFIP2	4
ENSG00000055208.19	TAB2	19
ENSG00000055483.19	AC022966.1	14
ENSG00000055609.18	KMT2C	10
ENSG00000055813.6	CCDC85A	1
ENSG00000056277.16	ZNF280C	3
ENSG00000056487.16	PHF21B	6
ENSG00000056586.16	RC3H2	1
ENSG00000057252.13	SOAT1	7
ENSG00000057294.14	PKP2	5
ENSG00000057608.17	GDI2	11
ENSG00000057657.17	PRDM1	5
ENSG00000057663.16	ATG5	7
ENSG00000057704.13	TMCC3	17
ENSG00000057935.13	MTA3	4
ENSG00000058063.16	ATP11B	4
ENSG00000058085.15	LAMC2	7
ENSG00000058091.17	CDK14	12
ENSG00000058262.10	SEC61A1	8
ENSG00000058272.19	PPP1R12A	3
ENSG00000058335.15	RASGRF1	2
ENSG00000058404.20	CAMK2B	5
ENSG00000058453.17	CROCC	5
ENSG00000058600.16	POLR3E	7
ENSG00000058668.14	ATP2B4	12
ENSG00000058673.16	ZC3H11A	9
ENSG00000058729.11	RIOK2	1
ENSG00000058799.15	YIPF1	4
ENSG00000058866.15	DGKG	5
ENSG00000059377.17	TBXAS1	7
ENSG00000059378.13	PARP12	6
ENSG00000059573.9	ALDH18A1	17
ENSG00000059588.10	TARBP1	20
ENSG00000059691.12	GATB	5
ENSG00000059728.11	MXD1	8
ENSG00000059758.8	CDK17	18
ENSG00000060138.13	YBX3	2
ENSG00000060237.17	WNK1	21
ENSG00000060339.14	CCAR1	2
ENSG00000060491.16	OGFR	25
ENSG00000060558.4	GNA15	21
ENSG00000060642.10	PIGV	7
ENSG00000060656.20	PTPRU	4
ENSG00000060709.15	RIMBP2	1
ENSG00000060749.15	QSER1	1
ENSG00000060971.18	ACAA1	2
ENSG00000061273.18	HDAC7	9
ENSG00000061337.15	LZTS1	1
ENSG00000061676.15	NCKAP1	1
ENSG00000061918.13	GUCY1B1	13
ENSG00000061936.9	SFSWAP	2
ENSG00000061938.19	TNK2	10
ENSG00000061987.16	MON2	6
ENSG00000062038.14	CDH3	5
ENSG00000062194.16	GPBP1	7
ENSG00000062282.15	DGAT2	1
ENSG00000062598.18	ELMO2	4
ENSG00000062716.13	VMP1	25
ENSG00000062822.14	POLD1	8
ENSG00000063015.20	SEZ6	17
ENSG00000063046.17	EIF4B	23
ENSG00000063169.10	BICRA	13
ENSG00000063241.8	ISOC2	13
ENSG00000063515.2	GSC2	20
ENSG00000063601.17	MTMR1	1
ENSG00000063660.9	GPC1	9
ENSG00000063978.16	RNF4	9
ENSG00000064012.22	CASP8	5
ENSG00000064042.18	LIMCH1	12
ENSG00000064102.15	INTS13	4
ENSG00000064195.7	DLX3	8
ENSG00000064199.6	SPA17	10
ENSG00000064201.15	TSPAN32	13
ENSG00000064218.5	DMRT3	2
ENSG00000064270.12	ATP2C2	14
ENSG00000064309.14	CDON	9
ENSG00000064313.12	TAF2	3
ENSG00000064393.16	HIPK2	17
ENSG00000064607.17	SUGP2	22
ENSG00000064651.14	SLC12A2	6
ENSG00000064655.19	EYA2	27
ENSG00000064692.19	SNCAIP	2
ENSG00000064703.12	DDX20	8
ENSG00000064726.10	BTBD1	4
ENSG00000064763.11	FAR2	4
ENSG00000064787.13	BCAS1	20
ENSG00000064835.11	POU1F1	1
ENSG00000064886.14	CHI3L2	8
ENSG00000064932.16	SBNO2	22
ENSG00000064933.17	PMS1	3
ENSG00000064995.18	TAF11	3
ENSG00000064999.15	ANKS1A	3
ENSG00000065000.18	AP3D1	1
ENSG00000065029.15	ZNF76	5
ENSG00000065060.17	UHRF1BP1	3
ENSG00000065135.12	GNAI3	7
ENSG00000065150.21	IPO5	4
ENSG00000065154.12	OAT	10
ENSG00000065268.10	WDR18	21
ENSG00000065308.5	TRAM2	11
ENSG00000065320.9	NTN1	8
ENSG00000065325.13	GLP2R	1
ENSG00000065328.16	MCM10	4
ENSG00000065357.20	DGKA	9
ENSG00000065413.20	ANKRD44	18
ENSG00000065427.14	KARS1	9
ENSG00000065491.8	TBC1D22B	6
ENSG00000065548.18	ZC3H15	1
ENSG00000065559.15	MAP2K4	1
ENSG00000065600.12	PACC1	3
ENSG00000065615.14	CYB5R4	1
ENSG00000065675.15	PRKCQ	3
ENSG00000065802.12	ASB1	5
ENSG00000065809.13	FAM107B	8
ENSG00000065833.9	ME1	10
ENSG00000065882.16	TBC1D1	19
ENSG00000065883.16	CDK13	1
ENSG00000066027.12	PPP2R5A	5
ENSG00000066032.18	CTNNA2	1
ENSG00000066084.13	DIP2B	15
ENSG00000066117.15	SMARCD1	6
ENSG00000066185.13	ZMYND12	10
ENSG00000066248.15	NGEF	11
ENSG00000066322.15	ELOVL1	8
ENSG00000066336.11	SPI1	2
ENSG00000066382.16	MPPED2	5
ENSG00000066427.24	ATXN3	4
ENSG00000066455.13	GOLGA5	8
ENSG00000066468.22	FGFR2	6
ENSG00000066557.6	LRRC40	4
ENSG00000066629.17	EML1	9
ENSG00000066651.20	TRMT11	8
ENSG00000066697.14	MSANTD3	4
ENSG00000066735.14	KIF26A	9
ENSG00000066739.12	ATG2B	8
ENSG00000066827.16	ZFAT	15
ENSG00000066855.16	MTFR1	2
ENSG00000066926.11	FECH	9
ENSG00000066933.16	MYO9A	5
ENSG00000067066.17	SP100	3
ENSG00000067082.15	KLF6	21
ENSG00000067113.17	PLPP1	36
ENSG00000067141.17	NEO1	6
ENSG00000067167.8	TRAM1	1
ENSG00000067182.8	TNFRSF1A	13
ENSG00000067191.16	CACNB1	10
ENSG00000067208.14	EVI5	2
ENSG00000067221.14	STOML1	6
ENSG00000067248.10	DHX29	5
ENSG00000067365.15	METTL22	13
ENSG00000067533.6	RRP15	4
ENSG00000067560.12	RHOA	10
ENSG00000067596.12	DHX8	5
ENSG00000067606.17	PRKCZ	12
ENSG00000067715.14	SYT1	8
ENSG00000067798.16	NAV3	4
ENSG00000067836.12	ROGDI	8
ENSG00000067900.8	ROCK1	1
ENSG00000067992.15	PDK3	2
ENSG00000068024.16	HDAC4	34
ENSG00000068305.17	MEF2A	10
ENSG00000068383.19	INPP5A	24
ENSG00000068438.15	FTSJ1	1
ENSG00000068489.12	PRR11	5
ENSG00000068615.18	REEP1	10
ENSG00000068650.18	ATP11A	4
ENSG00000068654.16	POLR1A	6
ENSG00000068724.17	TTC7A	23
ENSG00000068745.15	IP6K2	4
ENSG00000068781.21	STON1-GTF2A1L	5
ENSG00000068784.13	SRBD1	10
ENSG00000068878.15	PSME4	3
ENSG00000068885.15	IFT80	1
ENSG00000068903.20	SIRT2	17
ENSG00000069011.16	PITX1	4
ENSG00000069018.18	TRPC7	2
ENSG00000069020.18	MAST4	20
ENSG00000069122.19	ADGRF5	14
ENSG00000069188.17	SDK2	12
ENSG00000069206.15	ADAM7	6
ENSG00000069248.12	NUP133	13
ENSG00000069329.18	VPS35	1
ENSG00000069424.15	KCNAB2	8
ENSG00000069667.16	RORA	26
ENSG00000069702.11	TGFBR3	15
ENSG00000069812.11	HES2	12
ENSG00000069849.11	ATP1B3	8
ENSG00000069956.12	MAPK6	1
ENSG00000069966.18	GNB5	1
ENSG00000069974.16	RAB27A	9
ENSG00000069998.12	HDHD5	6
ENSG00000070010.19	UFD1	19
ENSG00000070019.5	GUCY2C	3
ENSG00000070081.17	NUCB2	8
ENSG00000070087.14	PFN2	1
ENSG00000070182.21	SPTB	12
ENSG00000070214.16	SLC44A1	1
ENSG00000070269.14	TMEM260	3
ENSG00000070366.14	SMG6	16
ENSG00000070371.16	CLTCL1	19
ENSG00000070413.20	DGCR2	11
ENSG00000070495.14	JMJD6	11
ENSG00000070501.12	POLB	8
ENSG00000070540.13	WIPI1	22
ENSG00000070601.10	FRMPD1	12
ENSG00000070614.15	NDST1	5
ENSG00000070718.12	AP3M2	14
ENSG00000070729.14	CNGB1	8
ENSG00000070748.18	CHAT	1
ENSG00000070756.16	PABPC1	11
ENSG00000070759.17	TESK2	10
ENSG00000070778.13	PTPN21	8
ENSG00000070785.17	EIF2B3	6
ENSG00000070808.16	CAMK2A	4
ENSG00000070831.17	CDC42	11
ENSG00000070882.13	OSBPL3	3
ENSG00000070886.12	EPHA8	6
ENSG00000070915.9	SLC12A3	12
ENSG00000070950.10	RAD18	2
ENSG00000070985.13	TRPM5	11
ENSG00000071051.14	NCK2	3
ENSG00000071054.16	MAP4K4	8
ENSG00000071073.13	MGAT4A	2
ENSG00000071082.11	RPL31	6
ENSG00000071203.9	MS4A12	3
ENSG00000071205.12	ARHGAP10	3
ENSG00000071242.12	RPS6KA2	1
ENSG00000071243.16	ING3	8
ENSG00000071462.11	BUD23	22
ENSG00000071537.14	SEL1L	3
ENSG00000071539.14	TRIP13	12
ENSG00000071575.11	TRIB2	13
ENSG00000071677.1	PRLH	24
ENSG00000071794.16	HLTF	10
ENSG00000071909.18	MYO3B	3
ENSG00000071967.12	CYBRD1	9
ENSG00000072041.17	SLC6A15	2
ENSG00000072042.13	RDH11	14
ENSG00000072062.14	PRKACA	28
ENSG00000072071.16	ADGRL1	15
ENSG00000072110.13	ACTN1	12
ENSG00000072163.19	LIMS2	5
ENSG00000072182.12	ASIC4	14
ENSG00000072201.14	LNX1	7
ENSG00000072274.13	TFRC	9
ENSG00000072364.13	AFF4	1
ENSG00000072415.9	MPP5	1
ENSG00000072422.17	RHOBTB1	5
ENSG00000072501.18	SMC1A	1
ENSG00000072518.20	MARK2	13
ENSG00000072657.9	TRHDE	1
ENSG00000072682.18	P4HA2	8
ENSG00000072736.19	NFATC3	14
ENSG00000072786.13	STK10	13
ENSG00000072818.12	ACAP1	13
ENSG00000072832.15	CRMP1	1
ENSG00000072840.13	EVC	1
ENSG00000072849.11	DERL2	4
ENSG00000072858.10	SIDT1	7
ENSG00000072952.18	MRVI1	29
ENSG00000072954.7	TMEM38A	1
ENSG00000072958.8	AP1M1	14
ENSG00000073060.16	SCARB1	33
ENSG00000073067.14	CYP2W1	3
ENSG00000073169.14	SELENOO	14
ENSG00000073282.13	TP63	8
ENSG00000073417.15	PDE8A	3
ENSG00000073464.12	CLCN4	6
ENSG00000073536.18	NLE1	12
ENSG00000073584.20	SMARCE1	5
ENSG00000073598.6	FNDC8	12
ENSG00000073670.14	ADAM11	7
ENSG00000073711.11	PPP2R3A	3
ENSG00000073712.15	FERMT2	5
ENSG00000073734.10	ABCB11	3
ENSG00000073737.16	DHRS9	1
ENSG00000073756.12	PTGS2	4
ENSG00000073792.15	IGF2BP2	3
ENSG00000073849.15	ST6GAL1	12
ENSG00000073910.22	FRY	3
ENSG00000073921.18	PICALM	7
ENSG00000074047.21	GLI2	5
ENSG00000074054.18	CLASP1	12
ENSG00000074071.14	MRPS34	8
ENSG00000074181.9	NOTCH3	7
ENSG00000074201.9	CLNS1A	2
ENSG00000074211.14	PPP2R2C	6
ENSG00000074266.21	EED	6
ENSG00000074276.10	CDHR2	3
ENSG00000074319.13	TSG101	4
ENSG00000074356.17	NCBP3	2
ENSG00000074416.14	MGLL	13
ENSG00000074582.14	BCS1L	3
ENSG00000074590.13	NUAK1	18
ENSG00000074621.14	SLC24A1	4
ENSG00000074657.13	ZNF532	33
ENSG00000074660.16	SCARF1	14
ENSG00000074706.13	IPCEF1	9
ENSG00000074755.15	ZZEF1	5
ENSG00000074800.16	ENO1	15
ENSG00000074842.8	MYDGF	5
ENSG00000074964.17	ARHGEF10L	6
ENSG00000075073.15	TACR2	6
ENSG00000075089.9	ACTR6	2
ENSG00000075131.10	TIPIN	4
ENSG00000075142.13	SRI	4
