gene_id	chr	start	end
ENSG00000116237.16	chr1	6235472	6237472
ENSG00000225077.3	chr1	6233192	6235192
ENSG00000173673.8	chr1	6242679	6244679
ENSG00000158292.7	chr1	6260598	6262598
ENSG00000097021.19	chr1	6393891	6395891
ENSG00000069812.11	chr1	6424170	6426170
ENSG00000187017.17	chr1	6423276	6425276
ENSG00000265392.1	chr1	6429396	6431396
ENSG00000215788.10	chr1	6465695	6467695
ENSG00000171680.22	chr1	6519561	6521561
ENSG00000041988.15	chr1	6623366	6625366
ENSG00000007923.16	chr1	6701424	6703424
ENSG00000228750.7	chr1	6723137	6725137
ENSG00000284744.1	chr1	6766454	6768454
ENSG00000237436.1	chr1	6784343	6786343
ENSG00000171735.19	chr1	6783954	6785954
ENSG00000237365.1	chr1	7013779	7015779
ENSG00000207056.1	chr1	7217860	7219860
ENSG00000116288.13	chr1	7952791	7954791
ENSG00000200344.1	chr1	7982483	7984483
ENSG00000284747.1	chr1	7989634	7991634
ENSG00000284716.1	chr1	7999434	8001434
ENSG00000116285.13	chr1	8025809	8027809
ENSG00000238290.1	chr1	8025238	8027238
ENSG00000227634.3	chr1	8200018	8202018
ENSG00000200975.1	chr1	8206097	8208097
ENSG00000233645.1	chr1	8220029	8222029
ENSG00000162426.14	chr1	8316326	8318326
ENSG00000252254.1	chr1	8326567	8328567
ENSG00000142599.19	chr1	8848421	8850421
ENSG00000232912.6	chr1	8423145	8425145
ENSG00000234619.1	chr1	8748930	8750930
ENSG00000222511.2	chr1	8796173	8798173
ENSG00000226545.1	chr1	8796975	8798975
ENSG00000228423.2	chr1	8806551	8808551
ENSG00000229716.2	chr1	8829507	8831507
ENSG00000074800.16	chr1	8878690	8880690
ENSG00000274258.1	chr1	8866090	8868090
ENSG00000230679.1	chr1	8877335	8879335
ENSG00000201725.1	chr1	8883033	8885033
ENSG00000232208.2	chr1	8907244	8909244
ENSG00000232663.2	chr1	8908242	8910242
ENSG00000131686.15	chr1	8944367	8946367
ENSG00000142583.18	chr1	9087978	9089978
ENSG00000180758.12	chr1	9128602	9130602
ENSG00000049239.12	chr1	9233275	9235275
ENSG00000171621.14	chr1	9291394	9293394
ENSG00000171612.7	chr1	9537965	9539965
ENSG00000231181.1	chr1	9574927	9576927
ENSG00000188807.13	chr1	9587411	9589411
ENSG00000171608.16	chr1	9650231	9652231
ENSG00000178585.15	chr1	9909836	9911836
ENSG00000162441.12	chr1	9942907	9944907
ENSG00000228150.1	chr1	9941423	9943423
ENSG00000173614.14	chr1	9941928	9943928
ENSG00000202415.1	chr1	9945818	9947818
ENSG00000283611.2	chr1	9960287	9962287
ENSG00000265521.1	chr1	9965881	9967881
ENSG00000130939.20	chr1	10031332	10033332
ENSG00000201746.1	chr1	10161768	10163768
ENSG00000054523.17	chr1	10209305	10211305
ENSG00000160049.12	chr1	10472029	10474029
ENSG00000142655.13	chr1	10470788	10472788
ENSG00000130940.15	chr1	10796150	10798150
ENSG00000272078.1	chr1	10637741	10639741
ENSG00000225158.2	chr1	10894261	10896261
ENSG00000175262.14	chr1	10981537	10983537
ENSG00000120948.17	chr1	11010844	11012844
ENSG00000277726.4	chr1	11011162	11013162
ENSG00000009724.17	chr1	11046739	11048739
ENSG00000271895.2	chr1	11028159	11030159
ENSG00000116649.10	chr1	11059520	11061520
ENSG00000198793.13	chr1	11262051	11264051
ENSG00000171819.5	chr1	11187855	11189855
ENSG00000207451.1	chr1	11224754	11226754
ENSG00000238173.1	chr1	11231463	11233463
ENSG00000284646.1	chr1	11318593	11320593
ENSG00000235643.2	chr1	11607968	11609968
ENSG00000284708.1	chr1	11622058	11624058
ENSG00000116661.11	chr1	11655285	11657285
ENSG00000132879.14	chr1	11652875	11654875
ENSG00000116663.11	chr1	11662700	11664700
ENSG00000162490.7	chr1	11690210	11692210
ENSG00000177674.16	chr1	11734584	11736584
ENSG00000215910.7	chr1	11760287	11762287
ENSG00000177553.6	chr1	11779119	11781119
ENSG00000120949.15	chr1	12061803	12063803
ENSG00000285604.1	chr1	12091764	12093764
ENSG00000028137.19	chr1	12165491	12167491
ENSG00000225196.2	chr1	12220609	12222609
ENSG00000252969.1	chr1	12220771	12222771
ENSG00000048707.15	chr1	12228530	12230530
ENSG00000162496.9	chr1	12617710	12619710
ENSG00000272482.1	chr1	12618744	12620744
ENSG00000204518.2	chr1	12643047	12645047
ENSG00000237445.2	chr1	13659410	13661410
ENSG00000116731.22	chr1	13698698	13700698
ENSG00000189337.17	chr1	13891292	13893292
ENSG00000252151.1	chr1	14123835	14125835
ENSG00000287756.1	chr1	14777227	14779227
ENSG00000175147.13	chr1	15153118	15155118
ENSG00000171729.14	chr1	15151032	15153032
ENSG00000142621.19	chr1	15245772	15247772
ENSG00000233485.1	chr1	15343376	15345376
ENSG00000236045.1	chr1	15334964	15336964
ENSG00000142634.13	chr1	15408388	15410388
ENSG00000162438.12	chr1	15436942	15438942
ENSG00000116138.13	chr1	15525313	15527313
ENSG00000272510.1	chr1	15565456	15567456
ENSG00000116771.6	chr1	15584551	15586551
ENSG00000237301.1	chr1	15603126	15605126
ENSG00000235084.3	chr1	15603097	15605097
ENSG00000197312.12	chr1	15615958	15617958
ENSG00000215695.1	chr1	15658369	15660369
ENSG00000116786.13	chr1	15682820	15684820
ENSG00000237938.5	chr1	15736396	15738396
ENSG00000162461.8	chr1	15734758	15736758
ENSG00000224459.1	chr1	15749396	15751396
ENSG00000162460.7	chr1	15740999	15742999
ENSG00000162458.13	chr1	15755107	15757107
ENSG00000224321.1	chr1	15791296	15793296
ENSG00000233954.6	chr1	15808848	15810848
ENSG00000116809.11	chr1	15975632	15977632
ENSG00000234607.2	chr1	15968132	15970132
ENSG00000231353.1	chr1	15986682	15988682
ENSG00000275503.1	chr1	15988875	15990875
ENSG00000224966.4	chr1	15988371	15990371
ENSG00000183888.4	chr1	16002736	16004736
ENSG00000233078.1	chr1	16006171	16008171
ENSG00000173641.17	chr1	16019094	16021094
ENSG00000186510.12	chr1	16017375	16019375
ENSG00000232456.1	chr1	16039529	16041529
ENSG00000184908.17	chr1	16042236	16044236
ENSG00000185519.9	chr1	16073151	16075151
ENSG00000234166.1	chr1	16196354	16198354
ENSG00000142632.17	chr1	16212152	16214152
ENSG00000237276.8	chr1	16227527	16229527
ENSG00000288398.1	chr1	16230835	16232835
ENSG00000132881.12	chr1	16236683	16238683
ENSG00000233929.1	chr1	16240898	16242898
ENSG00000037637.11	chr1	16351980	16353980
ENSG00000055070.17	chr1	16351075	16353075
ENSG00000226457.1	chr1	16369030	16371030
ENSG00000058453.17	chr1	16738773	16740773
ENSG00000117122.14	chr1	16980132	16982132
ENSG00000117118.10	chr1	17053532	17055532
ENSG00000117115.13	chr1	17118951	17120951
ENSG00000142623.11	chr1	17203628	17205628
ENSG00000142619.4	chr1	17247598	17249598
ENSG00000159339.13	chr1	17306695	17308695
ENSG00000276747.1	chr1	17370696	17372696
ENSG00000227751.1	chr1	17405260	17407260
ENSG00000179051.14	chr1	17439177	17441177
ENSG00000074964.17	chr1	17538198	17540198
ENSG00000236648.2	chr1	17716125	17718125
ENSG00000117148.8	chr1	17753833	17755833
ENSG00000117154.12	chr1	18106298	18108298
ENSG00000280222.1	chr1	18107889	18109889
ENSG00000179023.8	chr1	18479482	18481482
ENSG00000225478.2	chr1	18593914	18595914
ENSG00000009709.12	chr1	18629346	18631346
ENSG00000179002.5	chr1	18859182	18861182
ENSG00000159423.17	chr1	18902224	18904224
ENSG00000221662.1	chr1	18896648	18898648
ENSG00000169991.11	chr1	18956176	18958176
ENSG00000272084.1	chr1	19075011	19077011
ENSG00000127481.15	chr1	19209766	19211766
ENSG00000230424.1	chr1	19209001	19211001
ENSG00000127463.15	chr1	19251027	19253027
ENSG00000053372.5	chr1	19250305	19252305
ENSG00000286064.1	chr1	19261807	19263807
ENSG00000211454.14	chr1	19273694	19275694
ENSG00000162482.5	chr1	19288270	19290270
ENSG00000040487.13	chr1	19310826	19312826
ENSG00000077549.18	chr1	19485039	19487039
ENSG00000173436.15	chr1	19482903	19484903
ENSG00000158747.14	chr1	19595479	19597479
ENSG00000270136.6	chr1	19595567	19597567
ENSG00000158748.4	chr1	19663375	19665375
ENSG00000162542.13	chr1	19799445	19801445
ENSG00000169914.6	chr1	19880895	19882895
ENSG00000188784.4	chr1	19923117	19925117
ENSG00000242688.3	chr1	19969469	19971469
ENSG00000188257.11	chr1	19979916	19981916
ENSG00000158786.4	chr1	20137826	20139826
ENSG00000227066.2	chr1	20152671	20154671
ENSG00000187980.6	chr1	20176924	20178924
ENSG00000225986.1	chr1	20185986	20187986
ENSG00000162543.6	chr1	20184596	20186596
ENSG00000236963.7	chr1	20430734	20432734
ENSG00000284641.1	chr1	20474722	20476722
ENSG00000284743.1	chr1	20479897	20481897
ENSG00000162545.6	chr1	20485710	20487710
ENSG00000090432.7	chr1	20507651	20509651
ENSG00000215520.3	chr1	20524489	20526489
ENSG00000158825.6	chr1	20587586	20589586
ENSG00000158828.8	chr1	20631958	20633958
ENSG00000284005.1	chr1	20632179	20634179
ENSG00000117242.7	chr1	20651693	20653693
ENSG00000244038.9	chr1	20661044	20663044
ENSG00000117245.12	chr1	20717517	20719517
ENSG00000235432.1	chr1	20693513	20695513
ENSG00000189410.12	chr1	20732337	20734337
ENSG00000127483.19	chr1	20786823	20788823
ENSG00000075151.20	chr1	21176388	21178388
ENSG00000251914.1	chr1	20839741	20841741
ENSG00000221808.1	chr1	20987932	20989932
ENSG00000233072.1	chr1	21003434	21005434
ENSG00000287192.1	chr1	21175554	21177554
ENSG00000117298.16	chr1	21345072	21347072
ENSG00000236936.1	chr1	21264582	21266582
ENSG00000162551.14	chr1	21507897	21509897
ENSG00000076864.19	chr1	21668863	21670863
ENSG00000090686.16	chr1	21783106	21785106
ENSG00000142798.20	chr1	21936810	21938810
ENSG00000070831.17	chr1	22024011	22026011
ENSG00000162552.15	chr1	22143469	22145469
ENSG00000285873.1	chr1	22141350	22143350
ENSG00000266564.1	chr1	22264739	22266739
ENSG00000184677.18	chr1	22427338	22429338
ENSG00000070886.12	chr1	22561989	22563989
ENSG00000276835.2	chr1	22632866	22634866
ENSG00000173372.17	chr1	22635128	22637128
ENSG00000159189.12	chr1	22642133	22644133
ENSG00000173369.16	chr1	22651262	22653262
ENSG00000133216.16	chr1	22709339	22711339
ENSG00000215906.8	chr1	22964838	22966838
ENSG00000240553.1	chr1	23087558	23089558
ENSG00000169641.13	chr1	23177308	23179308
ENSG00000179546.4	chr1	23194229	23196229
ENSG00000007968.7	chr1	23530733	23532733
ENSG00000235052.1	chr1	23550415	23552415
ENSG00000197880.8	chr1	23579995	23581995
ENSG00000188822.8	chr1	23912862	23914862
ENSG00000229106.1	chr1	23902237	23904237
ENSG00000225315.2	chr1	24039335	24041335
ENSG00000185436.12	chr1	24187459	24189459
ENSG00000230023.2	chr1	24198740	24200740
ENSG00000001460.18	chr1	24416434	24418434
ENSG00000286061.1	chr1	24534900	24536900
ENSG00000117602.12	chr1	24500851	24502851
ENSG00000184454.7	chr1	24554587	24556587
ENSG00000239106.1	chr1	24625013	24627013
ENSG00000133226.17	chr1	24630216	24632216
ENSG00000284699.1	chr1	24703394	24705394
ENSG00000169504.15	chr1	24743882	24745882
ENSG00000020633.18	chr1	24964621	24966621
ENSG00000278034.1	chr1	24918916	24920916
ENSG00000233755.1	chr1	25112620	25114620
ENSG00000231953.2	chr1	25206639	25208639
ENSG00000117614.10	chr1	25232002	25234002
ENSG00000284602.1	chr1	25231086	25233086
ENSG00000204178.11	chr1	25429358	25431358
ENSG00000157978.12	chr1	25542106	25544106
ENSG00000225643.1	chr1	25579978	25581978
ENSG00000117643.14	chr1	25615968	25617968
ENSG00000162430.17	chr1	25798676	25800676
ENSG00000255054.3	chr1	25809970	25811970
ENSG00000117640.18	chr1	25817140	25819140
ENSG00000272478.1	chr1	25831634	25833634
ENSG00000127423.10	chr1	25858958	25860958
ENSG00000117632.23	chr1	25906491	25908491
ENSG00000229786.1	chr1	25885860	25887860
ENSG00000223624.1	chr1	25887470	25889470
ENSG00000158006.14	chr1	25997617	25999617
ENSG00000252190.1	chr1	26004506	26006506
ENSG00000252691.1	chr1	26004716	26006716
ENSG00000158008.10	chr1	26018384	26020384
ENSG00000158014.15	chr1	26045618	26047618
ENSG00000197245.6	chr1	26157579	26159579
ENSG00000282872.1	chr1	26168081	26170081
ENSG00000243905.3	chr1	26593046	26595046
ENSG00000252802.1	chr1	26593541	26595541
ENSG00000252429.2	chr1	26601932	26603932
ENSG00000260063.1	chr1	26693631	26695631
ENSG00000117713.20	chr1	26691736	26693736
ENSG00000060642.10	chr1	26785972	26787972
ENSG00000241188.3	chr1	26813322	26815322
ENSG00000142751.15	chr1	26889783	26891783
ENSG00000226698.1	chr1	26874633	26876633
ENSG00000198746.13	chr1	26899967	26901967
ENSG00000090020.11	chr1	27166481	27168481
ENSG00000214973.3	chr1	27200973	27202973
ENSG00000142784.16	chr1	27233132	27235132
ENSG00000243659.1	chr1	27309740	27311740
ENSG00000186501.14	chr1	27320645	27322645
ENSG00000142733.17	chr1	27366461	27368461
ENSG00000142748.12	chr1	27374324	27376324
ENSG00000174950.11	chr1	27382833	27384833
ENSG00000231207.1	chr1	27387968	27389968
ENSG00000181773.7	chr1	27391122	27393122
ENSG00000158195.11	chr1	27489667	27491667
ENSG00000126705.15	chr1	27603931	27605931
ENSG00000000938.13	chr1	27634685	27636685
ENSG00000235912.1	chr1	27647919	27649919
ENSG00000233975.1	chr1	27662222	27664222
ENSG00000126709.15	chr1	27671698	27673698
ENSG00000225886.3	chr1	27667968	27669968
ENSG00000206767.1	chr1	27675209	27677209
ENSG00000117751.18	chr1	27829282	27831282
ENSG00000158156.8	chr1	27958473	27960473
ENSG00000158161.16	chr1	28088137	28090137
ENSG00000238231.2	chr1	27990024	27992024
ENSG00000240750.3	chr1	28031680	28033680
ENSG00000228589.3	chr1	28095922	28097922
ENSG00000126698.11	chr1	28232529	28234529
ENSG00000130766.5	chr1	28258018	28260018
ENSG00000204138.13	chr1	28368082	28370082
ENSG00000180198.16	chr1	28504443	28506443
ENSG00000242125.3	chr1	28504480	28506480
ENSG00000274266.1	chr1	28505866	28507866
ENSG00000200087.1	chr1	28507059	28509059
ENSG00000120656.11	chr1	28642585	28644585
ENSG00000188060.7	chr1	28590700	28592700
ENSG00000229388.1	chr1	28641728	28643728
ENSG00000270103.3	chr1	28647100	28649100
ENSG00000274978.1	chr1	28647100	28649100
ENSG00000198492.16	chr1	28735121	28737121
ENSG00000116329.11	chr1	28810642	28812642
ENSG00000233427.1	chr1	28876836	28878836
ENSG00000199756.1	chr1	28881335	28883335
ENSG00000159023.21	chr1	28885591	28887591
ENSG00000277958.1	chr1	29039699	29041699
ENSG00000225750.1	chr1	29146494	29148494
ENSG00000116350.17	chr1	29181400	29183400
ENSG00000116353.16	chr1	29230442	29232442
ENSG00000237934.1	chr1	29222433	29224433
ENSG00000060656.20	chr1	29235016	29237016
ENSG00000230523.1	chr1	29349614	29351614
ENSG00000284676.1	chr1	29753675	29755675
ENSG00000233372.1	chr1	30138763	30140763
ENSG00000231251.1	chr1	30225023	30227023
ENSG00000162510.6	chr1	30723085	30725085
ENSG00000186056.10	chr1	30717004	30719004
ENSG00000287510.1	chr1	30730193	30732193
ENSG00000162511.8	chr1	30757274	30759274
ENSG00000229607.1	chr1	30815053	30817053
ENSG00000162512.16	chr1	30908258	30910258
ENSG00000266210.2	chr1	30918235	30920235
ENSG00000134644.15	chr1	31065491	31067491
ENSG00000084628.10	chr1	31239387	31241387
ENSG00000121766.15	chr1	31295482	31297482
ENSG00000229044.1	chr1	31346299	31348299
ENSG00000168528.12	chr1	31408065	31410065
ENSG00000284543.1	chr1	31504726	31506726
ENSG00000235790.7	chr1	31642549	31644549
ENSG00000264078.1	chr1	31643194	31645194
ENSG00000084636.18	chr1	31703819	31705819
ENSG00000121753.12	chr1	31764393	31766393
ENSG00000266580.1	chr1	31758235	31760235
ENSG00000254545.1	chr1	31787630	31789630
ENSG00000134668.12	chr1	31815551	31817551
ENSG00000284702.1	chr1	31986534	31988534
ENSG00000160050.14	chr1	32198886	32200886
ENSG00000224066.1	chr1	32206314	32208314
ENSG00000160051.11	chr1	32204161	32206161
ENSG00000222046.2	chr1	32207594	32209594
ENSG00000160055.19	chr1	32221859	32223859
ENSG00000084623.11	chr1	32220428	32222428
ENSG00000220785.7	chr1	32241120	32243120
ENSG00000175130.7	chr1	32335733	32337733
ENSG00000233775.1	chr1	32350163	32352163
ENSG00000162526.7	chr1	32350021	32352021
ENSG00000225828.1	chr1	32363778	32365778
ENSG00000160058.18	chr1	32394231	32396231
ENSG00000224333.1	chr1	32402615	32404615
ENSG00000270850.1	chr1	32420479	32422479
ENSG00000229259.1	chr1	32426289	32428289
ENSG00000254553.1	chr1	32463557	32465557
ENSG00000176261.15	chr1	32650403	32652403
ENSG00000162521.19	chr1	32649642	32651642
ENSG00000162520.15	chr1	32703096	32705096
ENSG00000162522.11	chr1	32740330	32742330
ENSG00000134684.10	chr1	32817653	32819653
ENSG00000116497.18	chr1	32815267	32817267
ENSG00000160097.18	chr1	32871982	32873982
ENSG00000121905.10	chr1	32884494	32886494
ENSG00000121900.19	chr1	32900938	32902938
ENSG00000287691.1	chr1	32923954	32925954
ENSG00000116514.16	chr1	32964185	32966185
ENSG00000004455.17	chr1	33080496	33082496
ENSG00000142920.17	chr1	33079604	33081604
ENSG00000284721.1	chr1	33193288	33195288
ENSG00000160094.15	chr1	33254992	33256992
ENSG00000184389.9	chr1	33320598	33322598
ENSG00000225313.5	chr1	33305848	33307848
ENSG00000234512.1	chr1	33464749	33466749
ENSG00000121903.14	chr1	33471145	33473145
ENSG00000121904.17	chr1	34165342	34167342
ENSG00000227000.2	chr1	33837023	33839023
ENSG00000201148.1	chr1	34111449	34113449
ENSG00000142698.15	chr1	34165383	34167383
ENSG00000163866.9	chr1	34859255	34861255
ENSG00000189280.3	chr1	34753547	34755547
ENSG00000189433.7	chr1	34758240	34760240
ENSG00000255811.1	chr1	34787597	34789597
ENSG00000201868.1	chr1	35194469	35196469
ENSG00000146463.12	chr1	35267209	35269209
ENSG00000240374.3	chr1	35291998	35293998
ENSG00000201542.1	chr1	35308774	35310774
ENSG00000142687.18	chr1	35557450	35559450
ENSG00000020129.16	chr1	35555973	35557973
ENSG00000239636.1	chr1	35577229	35579229
ENSG00000116819.8	chr1	35571814	35573814
ENSG00000142686.8	chr1	35718394	35720394
ENSG00000092853.14	chr1	35769478	35771478
ENSG00000232335.1	chr1	35737889	35739889
ENSG00000092850.12	chr1	36082594	36084594
ENSG00000116863.11	chr1	36087392	36089392
ENSG00000171812.13	chr1	36124722	36126722
ENSG00000054116.12	chr1	36155553	36157553
ENSG00000116871.15	chr1	36154079	36156079
ENSG00000264592.2	chr1	36190415	36192415
ENSG00000054118.15	chr1	36222932	36224932
ENSG00000214193.11	chr1	36304868	36306868
ENSG00000142694.6	chr1	36323654	36325654
ENSG00000286379.1	chr1	36328130	36330130
ENSG00000196182.10	chr1	36385396	36387396
ENSG00000181817.6	chr1	36397408	36399408
ENSG00000222821.1	chr1	36402359	36404359
ENSG00000116885.18	chr1	36449951	36451951
ENSG00000201448.1	chr1	36418078	36420078
ENSG00000230214.1	chr1	36628835	36630835
ENSG00000284705.1	chr1	36702453	36704453
ENSG00000223944.2	chr1	37324600	37326600
ENSG00000230451.2	chr1	37329352	37331352
ENSG00000233621.2	chr1	37473911	37475911
ENSG00000163874.11	chr1	37473080	37475080
ENSG00000283724.1	chr1	37478730	37480730
ENSG00000163875.15	chr1	37514274	37516274
ENSG00000163877.11	chr1	37553793	37555793
ENSG00000232273.1	chr1	37543263	37545263
ENSG00000134697.13	chr1	37595437	37597437
ENSG00000284748.1	chr1	37594626	37596626
ENSG00000169218.14	chr1	37634392	37636392
ENSG00000116922.14	chr1	37691749	37693749
ENSG00000134690.11	chr1	37690981	37692981
ENSG00000183317.17	chr1	37764633	37766633
ENSG00000185090.14	chr1	37792302	37794302
ENSG00000233728.1	chr1	37800379	37802379
ENSG00000196449.4	chr1	37807708	37809708
ENSG00000188786.10	chr1	37859092	37861092
ENSG00000230955.1	chr1	37859197	37861197
ENSG00000204084.13	chr1	37946557	37948557
ENSG00000252448.1	chr1	37882737	37884737
ENSG00000222282.1	chr1	37883523	37885523
ENSG00000183431.12	chr1	37989575	37991575
ENSG00000212541.1	chr1	37989962	37991962
ENSG00000183386.10	chr1	38005106	38007106
ENSG00000183520.12	chr1	38007758	38009758
ENSG00000185668.8	chr1	38046293	38048293
ENSG00000224592.5	chr1	38045814	38047814
ENSG00000287987.1	chr1	38192119	38194119
ENSG00000284632.1	chr1	38815479	38817479
ENSG00000116954.8	chr1	38859272	38861272
ENSG00000273637.1	chr1	38873994	38875994
ENSG00000228436.3	chr1	38858412	38860412
ENSG00000214114.9	chr1	38872868	38874868
ENSG00000274944.4	chr1	38881117	38883117
ENSG00000131233.10	chr1	38881087	38883087
ENSG00000174574.16	chr1	38989776	38991776
ENSG00000168653.11	chr1	39024818	39026818
ENSG00000127603.28	chr1	39079816	39081816
ENSG00000206654.1	chr1	39120543	39122543
ENSG00000226438.1	chr1	39257149	39259149
ENSG00000217897.2	chr1	39304398	39306398
ENSG00000084072.17	chr1	39690682	39692682
ENSG00000225333.6	chr1	39716528	39718528
ENSG00000252413.1	chr1	39723127	39725127
ENSG00000284719.1	chr1	39797922	39799922
ENSG00000284678.1	chr1	39816960	39818960
ENSG00000116990.11	chr1	39901756	39903756
ENSG00000236546.1	chr1	39896245	39898245
ENSG00000168389.17	chr1	39953612	39955612
ENSG00000228477.1	chr1	39961180	39963180
ENSG00000131236.17	chr1	40038733	40040733
ENSG00000131238.17	chr1	40097227	40099227
ENSG00000226745.2	chr1	40131264	40133264
ENSG00000117000.9	chr1	40159887	40161887
ENSG00000207508.1	chr1	40176343	40178343
ENSG00000049089.15	chr1	40317313	40319313
ENSG00000227311.3	chr1	40333057	40335057
ENSG00000084070.12	chr1	40343350	40345350
ENSG00000213172.3	chr1	40363266	40365266
ENSG00000117010.17	chr1	40530073	40532073
ENSG00000117016.10	chr1	40665182	40667182
ENSG00000117013.17	chr1	40782287	40784287
ENSG00000179862.7	chr1	40861863	40863863
ENSG00000229528.1	chr1	40862414	40864414
ENSG00000228940.1	chr1	40939263	40941263
ENSG00000286668.1	chr1	40937794	40939794
ENSG00000233118.2	chr1	40942015	40944015
ENSG00000287400.1	chr1	41240272	41242272
ENSG00000235358.2	chr1	41240873	41242873
ENSG00000213987.4	chr1	41264362	41266362
ENSG00000127124.16	chr1	42035425	42037425
ENSG00000284895.1	chr1	41628316	41630316
ENSG00000287587.1	chr1	42034643	42036643
ENSG00000227538.1	chr1	42039097	42041097
ENSG00000228776.2	chr1	42139135	42141135
ENSG00000044012.4	chr1	42151910	42153910
ENSG00000197273.4	chr1	42164245	42166245
ENSG00000198815.9	chr1	42335377	42337377
ENSG00000227527.2	chr1	42337876	42339876
ENSG00000066185.13	chr1	42455753	42457753
ENSG00000127125.9	chr1	42454617	42456617
ENSG00000186409.17	chr1	42461721	42463721
ENSG00000230116.1	chr1	42490239	42492239
ENSG00000200254.1	chr1	42567533	42569533
ENSG00000236180.2	chr1	42569470	42571470
ENSG00000164007.11	chr1	42739754	42741754
ENSG00000117385.16	chr1	42766584	42768584
ENSG00000164008.16	chr1	42765749	42767749
ENSG00000283580.3	chr1	42765792	42767792
ENSG00000228452.1	chr1	42776290	42778290
ENSG00000225099.1	chr1	42901732	42903732
ENSG00000117394.23	chr1	42958368	42960368
ENSG00000277513.1	chr1	43102586	43104586
ENSG00000117395.12	chr1	43270436	43272436
ENSG00000243710.7	chr1	43170649	43172649
ENSG00000234694.1	chr1	43358158	43360158
ENSG00000117399.14	chr1	43357481	43359481
ENSG00000066322.15	chr1	43367574	43369574
ENSG00000283836.1	chr1	43364215	43366215
ENSG00000159479.17	chr1	43389308	43391308
ENSG00000229431.1	chr1	43383613	43385613
ENSG00000198198.17	chr1	43388382	43390382
ENSG00000142949.17	chr1	43523687	43525687
ENSG00000284989.1	chr1	43648649	43650649
ENSG00000126091.20	chr1	43704324	43706324
ENSG00000117407.17	chr1	43931820	43933820
ENSG00000237950.3	chr1	43940281	43942281
ENSG00000288573.1	chr1	43946051	43948051
ENSG00000117408.11	chr1	43945450	43947450
ENSG00000196517.12	chr1	44030967	44032967
ENSG00000230615.7	chr1	44028937	44030937
ENSG00000178028.14	chr1	44211955	44213955
ENSG00000117419.16	chr1	44354760	44356760
ENSG00000199385.1	chr1	44389222	44391222
ENSG00000187147.18	chr1	44403694	44405694
ENSG00000198520.12	chr1	44673192	44675192
ENSG00000200169.1	chr1	44730670	44732670
ENSG00000142945.13	chr1	44738318	44740318
ENSG00000117425.14	chr1	44842753	44844753
ENSG00000226499.1	chr1	44843582	44845582
ENSG00000070785.17	chr1	44986222	44988222
ENSG00000126107.15	chr1	45010824	45012824
ENSG00000126088.14	chr1	45009450	45011450
ENSG00000162415.7	chr1	45305709	45307709
ENSG00000281912.1	chr1	45302410	45304410
ENSG00000288208.1	chr1	45490655	45492655
ENSG00000070759.17	chr1	45490663	45492663
ENSG00000280670.3	chr1	45499579	45501579
ENSG00000132763.15	chr1	45498800	45500800
ENSG00000117450.14	chr1	45522547	45524547
ENSG00000117448.13	chr1	45549043	45551043
ENSG00000281133.1	chr1	45580496	45582496
ENSG00000280836.1	chr1	45580821	45582821
ENSG00000132780.17	chr1	45582346	45584346
ENSG00000086015.22	chr1	45785487	45787487
ENSG00000117461.15	chr1	46132536	46134536
