chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr8	60000	45519999	4534	3916.69	4534	-0.253540666387834	0.000594402
chr8	45520000	145139999	9949	10716.7	9949	0.0648460741545965	0.03295
chr9	10000	39149999	3914	3970.08	3914	-0.0218668979927841	0.606865
chr9	39150000	40869999	172	33.7326	172	-2.39258435934325	5.97087e-244
chr9	40870000	43269999	240	221.241	240	-0.159806858761259	0.0613749
chr9	43270000	43989999	72	6.36024	72	-3.54323501519037	6.79298e-211
chr9	43990000	44079999	9	37.3681	9	2.01141908331609	4.50709e-32
chr9	62790000	65739999	250	184.123	250	-0.483649461523348	2.00362e-13
chr9	65740000	68329999	211	33.2602	211	-2.70776547023567	1.30048e-200
chr9	68330000	138399999	7002	7367.82	7002	0.0310795331905678	0.163988
chr10	10000	39569999	3952	4117.81	3952	0.0169030960987408	0.211095
chr10	39570000	41549999	194	15.2754	194	-3.70916580785594	0
chr10	41550000	41919999	28	29.4218	28	0.0290674638950681	0.305998
chr10	42060000	42289999	23	178.066	23	2.91031508646287	4.3552e-133
chr10	42290000	133799999	9139	9389.39	9139	-0.00339610016547158	0.401262
chr11	60000	135089999	13459	14292.7	13459	0.0443160351362207	0.090594
chr12	10000	34839999	3479	3161.23	3479	-0.180577895496142	0.0251253
chr12	34840000	35509999	67	1.59007	67	-5.43939012657719	0
chr12	35510000	35539999	3	25.4865	3	3.04430763810543	8.91872e-21
chr12	35540000	36699999	116	12.6681	116	-3.23724395917245	0
chr12	36700000	36709999	1	40.685	1	5.30403386440315	1.02055e-07
chr12	36710000	36959999	25	0.363923	25	-6.1445422632866	2.67651e-143
chr12	36960000	133279999	9628	10293.6	9628	0.0540483589438039	0.0772053
chr13	16000000	17469999	147	486.459	147	1.68411083992407	2.42007e-162
chr13	17470000	114369999	9659	9888.1	9659	-0.00857172153168613	0.444691
chr14	16000000	16409999	41	26.8968	41	-0.65058058983859	0.000445531
chr14	16410000	18179999	177	0	177	-33.2616721700596	5.52557e-91
chr14	18220000	19659999	121	43.2913	121	-1.52524923909482	7.40336e-42
chr14	19660000	107049999	8724	8971.02	8724	-0.00210896292760312	0.383151
chr15	17000000	18399999	140	51.1581	140	-1.49478345899435	1.01811e-116
chr15	18400000	18409999	1	26.0694	1	4.66189425263002	2.69933e-11
chr15	18410000	19779999	133	2.81933	133	-5.60232129595334	0
chr15	19780000	20429999	65	128.788	65	0.94409533024233	1.64157e-49
chr15	20430000	22219999	168	22.4433	168	-2.94649572661387	8.38024999862358e-315
chr15	22220000	101999999	7966	7993.78	7966	-0.0373688324238524	0.80973
chr16	10000	32149999	3210	3058.82	3210	-0.1119893061405	0.306098
chr16	32150000	33609999	138	28.438	138	-2.32116757633435	3.81762e-199
chr16	33610000	37079999	335	333.616	335	-0.0483638354814741	0.805411
chr16	37080000	38249999	117	40.2086	117	-1.58332374081412	2.39544e-128
chr16	46460000	90339999	4378	4480.23	4378	-0.0090903782492963	0.4489
chr17	60000	23199999	2302	2258.68	2302	-0.0697991640856278	0.773776
chr17	23200000	25379999	218	32.4694	218	-2.78956672470751	8.21443e-295
chr17	25380000	25389999	1	28.8774	1	4.80947772756706	2.16256e-07
chr17	25390000	25919999	53	8.70848	53	-2.64789074569431	1.49178e-179
chr17	25920000	25929999	1	105.946	1	6.6847940882577	1.21228e-15
chr17	25930000	26599999	67	10.0093	67	-2.78521123290959	6.68339e-222
chr17	26600000	26609999	1	55.1473	1	5.74282712720941	4.79984e-06
chr17	26610000	83259999	5657	5773.3	5657	-0.0130321974675589	0.610446
chr18	10000	15159999	1515	1540.5	1515	-0.0183103323650707	0.559633
chr18	15160000	15819999	62	142.998	62	1.16326362757395	2.50274e-76
chr18	15820000	20919999	506	183.51	506	-1.50566992379832	6.04853e-119
chr18	20920000	80379999	5932	6265.29	5932	0.0364714699356751	0.122739
chr19	60000	24439999	2438	2463.13	2438	-0.0275965740544448	0.646322
chr19	24440000	27199999	272	1.78867	272	-7.29096679803712	4.68162e-136
chr19	27240000	58619999	3138	3274.28	3138	0.0189411257762507	0.243222
chr20	60000	26729999	2663	2751.25	2663	0.00464359052195726	0.312465
chr20	26730000	28489999	176	6.30892	176	-4.84442977892676	0
chr20	28490000	64449999	3568	3800.44	3568	0.0486596214764269	0.0898502
chr21	5010000	5259999	21	14.3253	21	-0.594215196691375	1.1852e-06
chr21	5260000	7229999	153	3.60009	153	-5.4517460842672	0
chr21	7230000	9719999	190	71.4888	190	-1.45260149865059	5.80462e-110
chr21	9720000	10819999	97	188.483	97	0.915986533674301	8.95681e-51
chr21	10860000	12919999	206	0	206	-33.2616721700596	0
chr21	12960000	46709999	3371	3323.16	3371	-0.0630120923015655	0.839772
chr22	10510000	12809999	174	137.966	174	-0.37716575047297	7.9902e-06
chr22	12810000	15289999	231	0.632246	231	-8.55558230028963	0
chr22	15290000	16019999	73	17.7491	73	-2.08254181255702	4.25286e-199
chr22	16020000	18189999	215	221.972	215	0.00364982270168802	0.522967
chr22	18190000	18939999	58	3.48727	58	-4.09827414558921	2.83737e-294
chr22	18940000	50819999	3188	3276.74	3188	-0.00278164670048794	0.400797
chrX	10000	2779999	247	447.838	247	0.816074686188808	5.04002e-49
chrX	2780000	58539999	5537	2913.4	5537	-0.968791950536621	6.57157e-54
chrX	58540000	62419999	384	14.1057	384	-4.80914736117663	0
chrX	62460000	155699999	9300	4822.92	9300	-0.989715057478686	1.10531e-54
chrX	155700000	156049999	35	65.8997	35	0.870525754395682	9.20762e-29
