chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	173609466	173633961	chr5	173876305	173900007	"0,255,255"	104	chr5-chr5-10771	0.0	2.0553359683794468	266442.5	11.069938452616562	10.474218989285422	143.53031473796878
chr5	62439452	62457250	chr5	62767271	62788994	"0,255,255"	54	chr5-chr5-10792	0.0	2.88	329781.5	7.508316071386788	10.585198820578242	71.82549278090038
chr5	141829654	141842116	chr5	141952393	141963752	"0,255,255"	51	chr5-chr5-1088	0.0	3.6823104693140793	122187.5	8.012534913631985	13.858222611504974	71.3927893559335
chr5	57287504	57301830	chr5	57443690	57462040	"0,255,255"	51	chr5-chr5-10967	0.0	2.586206896551724	158198.0	6.068231924245454	8.510495013882663	63.19125214771294
chr5	141090756	141114825	chr5	141236980	141251374	"0,255,255"	57	chr5-chr5-10991	0.0	2.768334142787761	141386.5	8.691783685286365	10.483143234466137	77.24756105017556
chr5	37407146	37425545	chr5	38186741	38205112	"0,255,255"	51	chr5-chr5-10996	0.0	4.875717017208412	779581.0	11.587634781908102	18.64022130885184	63.61894495857167
chr5	5926249	5946772	chr5	6059420	6074133	"0,255,255"	59	chr5-chr5-11036	0.0	2.106390574794716	130266.0	5.945888451664338	6.647043636832062	77.06277589513603
chr5	73996566	74023160	chr5	74637798	74661424	"0,255,255"	86	chr5-chr5-11091	0.0	2.8289473684210527	639748.0	9.039280939757388	15.874402774232792	104.71642831321945
chr5	173806473	173821525	chr5	173964865	173978789	"0,255,255"	51	chr5-chr5-11092	0.0	2.4926686217008798	157828.0	7.987526162302314	8.006220407723623	77.0010997705833
chr5	179982303	179995604	chr5	180078558	180091863	"0,255,255"	65	chr5-chr5-1112	0.0	2.502887947631883	96257.0	9.167168028982035	10.03971695513424	123.52815808864236
chr5	127556186	127577609	chr5	127757014	127777386	"0,255,255"	69	chr5-chr5-11120	0.0	2.626570232204035	200302.5	5.653229966882828	11.497272874041784	81.61640536734147
chr5	112986944	113004587	chr5	113506776	113523689	"0,255,255"	50	chr5-chr5-11125	0.0	2.662406815761448	519467.0	8.27796497780847	8.757583886115453	64.67102513271932
chr5	151927861	151943008	chr5	152037136	152052915	"0,255,255"	50	chr5-chr5-11145	0.0	2.2851919561243146	109591.0	6.791083854170437	6.744063535614232	68.04966846033416
chr5	111538979	111554254	chr5	111818110	111841091	"0,255,255"	60	chr5-chr5-11151	0.0	3.0364372469635623	282984.0	7.215112009341547	12.586154790231161	73.86553843065855
chr5	135554434	135567753	chr5	135824268	135837682	"0,255,255"	57	chr5-chr5-1119	0.0	3.263736263736264	269881.5	9.080940477119697	13.40993658369413	81.70048495133454
chr5	118363835	118384145	chr5	118567303	118585829	"0,255,255"	52	chr5-chr5-11232	0.0	2.4051803885291396	202576.0	5.043191243630917	7.659549597305089	59.04736857412891
chr5	149782456	149802838	chr5	150246393	150261697	"0,255,255"	55	chr5-chr5-11260	0.0	2.4390243902439024	461398.0	8.416857944593582	8.25342602371371	65.58452836227919
chr5	149969720	149989184	chr5	150205750	150226556	"0,255,255"	63	chr5-chr5-11264	0.0	2.3255813953488373	236701.0	6.722563290612982	8.559659841728676	70.77733568893814
chr5	156830837	156848290	chr5	157023079	157037490	"0,255,255"	50	chr5-chr5-11285	0.0	2.7762354247640197	190721.0	5.6707922276179135	9.342208222347912	59.123578467281234
chr5	170803261	170817098	chr5	171339028	171357762	"0,255,255"	51	chr5-chr5-11298	0.0	3.122448979591837	538215.5	8.282784588449843	11.408821473706768	64.95157435513808
chr5	6187522	6207105	chr5	6495583	6520916	"0,255,255"	71	chr5-chr5-11300	0.0	2.0268341421638594	310936.0	6.508612924046175	7.203224583345051	82.23034885298182
chr5	128197237	128218318	chr5	128488991	128510079	"0,255,255"	77	chr5-chr5-11312	0.0	2.6092849881396134	291757.5	7.848962112307835	12.585830905176376	90.9504247954438
chr5	114791977	114810961	chr5	115065970	115094608	"0,255,255"	78	chr5-chr5-11325	0.0	2.5725593667546174	278820.0	8.576357092760164	12.438687535088084	84.11296459021209
chr5	116567593	116587480	chr5	116936750	116954948	"0,255,255"	53	chr5-chr5-11326	0.0	2.0275439938791124	368312.5	5.581282307350295	5.585096585202397	60.55292466051106
chr5	147444899	147456498	chr5	147564123	147581074	"0,255,255"	73	chr5-chr5-1137	0.0	2.9141716566866265	121900.0	9.382498904942757	14.238417819638727	105.76485962675537
chr5	138157765	138170434	chr5	138303883	138318423	"0,255,255"	56	chr5-chr5-11437	0.0	2.753195673549656	147053.5	5.204578163472007	10.228280412037906	79.33782701781128
chr5	148808263	148832791	chr5	148987650	149008165	"0,255,255"	113	chr5-chr5-11450	0.0	2.0232766338406445	177380.5	6.129764090030788	10.901224138999043	149.52582245973167
chr5	147213779	147234527	chr5	147362397	147380693	"0,255,255"	85	chr5-chr5-11537	0.0	2.6788528206744404	147392.0	11.124437971674894	14.406720164079783	114.09280008019707
chr5	96852119	96872120	chr5	97134988	97154817	"0,255,255"	86	chr5-chr5-11548	0.0	2.392877017250974	282783.0	8.42379991722879	11.984034084870723	109.43607494914684
chr5	169686445	169704613	chr5	169959231	169978613	"0,255,255"	81	chr5-chr5-11572	0.0	2.614590058102001	273393.0	9.121277426843891	13.235845102906238	102.20323825079248
chr5	16780179	16795013	chr5	17122602	17138431	"0,255,255"	58	chr5-chr5-11573	0.0	2.8784119106699753	342920.5	8.200284161715354	11.29465714665483	78.60250798186082
chr5	34521316	34535737	chr5	34658068	34676411	"0,255,255"	76	chr5-chr5-11715	0.0	2.4877250409165304	138713.0	8.38845880770282	11.465068095262353	114.496469696046
chr5	150448046	150463369	chr5	150658767	150676155	"0,255,255"	66	chr5-chr5-11825	0.0	2.4774774774774775	211753.5	6.2921436649621265	10.002741737753505	86.50305437517423
chr5	172976708	172988332	chr5	173140001	173153533	"0,255,255"	53	chr5-chr5-1188	0.0	2.3971053821800092	164247.0	6.692715896274823	7.744787540834353	85.28452379196283
chr5	36737507	36752334	chr5	36868428	36877438	"0,255,255"	54	chr5-chr5-1214	0.0	3.187721369539551	128012.5	11.977534126189713	12.200527585221305	95.50742123509217
chr5	159155389	159172394	chr5	159274213	159286842	"0,255,255"	55	chr5-chr5-12154	0.0	2.73768043802887	116636.0	10.205269386277822	9.974058265395062	81.88339425919936
chr5	134177080	134193599	chr5	134282997	134292836	"0,255,255"	62	chr5-chr5-1227	0.0	2.799097065462754	102577.0	11.225932525948283	11.518111610486361	106.80299496286241
chr5	138162337	138175556	chr5	138405357	138422487	"0,255,255"	58	chr5-chr5-12297	0.0	2.6556776556776556	244975.5	6.796152880478695	9.98111325993598	81.6835800748137
chr5	138822458	138837372	chr5	139246423	139263845	"0,255,255"	63	chr5-chr5-12364	0.0	2.5682837342030167	425219.0	8.581212516402955	10.192078849689409	94.20152377516058
chr5	114860169	114873771	chr5	115013879	115029231	"0,255,255"	57	chr5-chr5-12430	0.0	3.3158813263525304	154585.0	9.370583221754059	13.511141682795841	75.33823092037922
chr5	122211816	122225778	chr5	122405347	122419977	"0,255,255"	53	chr5-chr5-12433	0.0	3.1831831831831834	193865.0	7.234231944208089	11.96837901006845	73.1466041588914
chr5	57292921	57309709	chr5	58461878	58476913	"0,255,255"	56	chr5-chr5-12545	0.0	3.801765105227427	1168080.5	12.623172393152357	15.700714358348627	73.6917594139066
chr5	31933547	31951129	chr5	32068147	32082419	"0,255,255"	67	chr5-chr5-12599	0.0	2.0408163265306123	132945.0	5.2806799011791545	6.948429946536095	93.32154190224227
chr5	170433802	170444332	chr5	170615573	170627824	"0,255,255"	50	chr5-chr5-1263	0.0	2.9904306220095696	182631.5	8.930858961644722	10.412034166442961	79.56844927179925
chr5	56496570	56511510	chr5	56648289	56664367	"0,255,255"	55	chr5-chr5-12648	0.0	2.5870178739416745	152288.0	5.48736704844544	9.11614574461854	74.57019441733738
chr5	138898035	138909865	chr5	139198016	139214510	"0,255,255"	60	chr5-chr5-12679	0.0	3.0943785456420834	302313.0	8.321119391618971	12.921810690472382	91.56220334280049
chr5	37823390	37839411	chr5	38192358	38213249	"0,255,255"	82	chr5-chr5-12691	0.0	3.214425715405723	371403.0	13.358590042910343	18.24712745368904	114.30699668636801
chr5	14741939	14753418	chr5	14995844	15008359	"0,255,255"	54	chr5-chr5-1271	0.0	2.393617021276596	254423.0	5.091555820652185	7.854924221252329	83.02103279036331
chr5	29380137	29394148	chr5	29491415	29506190	"0,255,255"	58	chr5-chr5-12801	0.0	3.3662217063261752	111660.0	5.033921618874515	14.000723874868513	83.61236634316954
chr5	96910960	96929466	chr5	97164228	97178762	"0,255,255"	57	chr5-chr5-12812	0.0	2.74434280211844	251282.0	10.443148069695246	10.343809739235478	76.91878737106761
chr5	160251050	160263080	chr5	160344911	160361547	"0,255,255"	56	chr5-chr5-12889	0.0	2.1349599695005717	96164.0	5.167988735132667	6.527982707890419	73.40869160493897
chr5	77239735	77255344	chr5	77413340	77428772	"0,255,255"	57	chr5-chr5-12953	0.0	2.7220630372492836	173516.5	6.109851918193971	10.21391659152969	77.82554525118721
chr5	90931170	90947517	chr5	91091590	91106703	"0,255,255"	62	chr5-chr5-12967	0.0	2.8850628199162403	159803.0	8.152921136335213	12.052786376895448	86.33609178745935
chr5	135941502	135959848	chr5	136074015	136090604	"0,255,255"	84	chr5-chr5-13018	0.0	2.1909233176838807	131634.5	6.743568928492781	9.887215014929902	120.6982222674944
chr5	88171047	88186992	chr5	88275778	88292878	"0,255,255"	59	chr5-chr5-13038	0.0	2.116212338593974	105308.5	5.336267260631532	6.711463826422586	78.7572341765626
chr5	73892285	73911109	chr5	74634077	74655141	"0,255,255"	97	chr5-chr5-13050	0.0	3.9303079416531603	742912.0	19.060774125146423	27.518535671904207	141.5874003885424
chr5	140386793	140403886	chr5	140688918	140704015	"0,255,255"	62	chr5-chr5-13258	0.0	2.577962577962578	301127.0	6.697290711004423	10.107172600983404	85.62303545112205
chr5	54517295	54536660	chr5	54825557	54842517	"0,255,255"	72	chr5-chr5-13266	0.0	2.2004889975550124	307059.5	10.324742916036458	8.67596549558008	108.60719091131192
chr5	157803057	157821937	chr5	157938831	157953275	"0,255,255"	63	chr5-chr5-13378	0.0	2.2760115606936417	133556.0	8.083618890925086	8.219653997284516	88.17797668069952
chr5	143079672	143089884	chr5	143182481	143198852	"0,255,255"	55	chr5-chr5-13406	0.0	3.0319735391400218	105888.5	9.852094277405222	11.588403746031227	82.17774728214417
chr5	147615614	147635734	chr5	147813715	147831822	"0,255,255"	72	chr5-chr5-13450	0.0	2.359882005899705	197094.5	11.863902080797377	9.925317957648836	99.17928456009541
chr5	159147332	159164309	chr5	159309065	159322793	"0,255,255"	56	chr5-chr5-13451	0.0	3.167420814479638	160108.5	5.490286413580698	12.51138566121669	69.58407493510384
chr5	150451522	150468739	chr5	150687370	150704790	"0,255,255"	68	chr5-chr5-13455	0.0	2.545862972669412	235949.5	7.932470346632134	10.770389336734313	91.07233573737261
chr5	150552293	150563227	chr5	150701537	150713996	"0,255,255"	50	chr5-chr5-1347	0.0	2.901915264074289	150006.5	6.405015628467562	9.97473821932647	74.90900756038718
chr5	135874144	135890454	chr5	136219368	136236463	"0,255,255"	59	chr5-chr5-13483	0.0	2.213053263315829	345616.5	6.97293569595777	7.343620933484238	75.48856655237392
chr5	172473264	172485529	chr5	172632975	172648855	"0,255,255"	72	chr5-chr5-1352	0.0	2.373104812129202	161518.5	5.198957024416355	10.027886663427175	106.92956010343612
chr5	91098796	91113933	chr5	91358277	91376374	"0,255,255"	63	chr5-chr5-13532	0.0	3.0642023346303504	260961.0	10.668296642004155	13.339029738390424	83.7015178993006
chr5	133107219	133122986	chr5	133278813	133300224	"0,255,255"	76	chr5-chr5-13549	0.0	2.6836158192090394	174416.0	9.784170738676245	13.018231528218186	107.02817235001154
chr5	147459698	147472131	chr5	147567319	147583990	"0,255,255"	68	chr5-chr5-1366	0.0	2.535421327367636	109740.0	9.997820928270212	10.69568941654762	101.69350618915007
chr5	127554167	127568398	chr5	128190819	128212099	"0,255,255"	63	chr5-chr5-13662	0.0	3.99746192893401	640176.5	12.742500681167149	18.5736006431596	80.69983446527903
chr5	80089083	80102575	chr5	80303048	80313957	"0,255,255"	53	chr5-chr5-1367	0.0	2.5035427491733584	212673.5	9.930836080453618	8.348702042196901	86.29984019432493
chr5	17202778	17223930	chr5	18101765	18120314	"0,255,255"	60	chr5-chr5-13674	0.0	3.3670033670033668	897685.5	14.627970949035305	14.455949100915694	77.8119206738066
chr5	154195212	154212747	chr5	154429726	154456772	"0,255,255"	92	chr5-chr5-13687	0.0	2.3356181772023357	239269.5	7.5280578798288555	12.189266981871649	103.92697919971992
chr5	147878147	147895280	chr5	148104936	148127591	"0,255,255"	78	chr5-chr5-13732	0.0	3.009259259259259	229550.0	9.059777583841864	15.875953490726383	96.16711158744423
chr5	16930236	16950375	chr5	17180210	17199779	"0,255,255"	79	chr5-chr5-13734	0.0	2.513522112631244	249689.0	8.599942767501895	12.096737956743748	99.57725769417215
chr5	15464788	15498274	chr5	15783387	15805994	"0,255,255"	128	chr5-chr5-13846	0.0	2.2812332917483515	313159.5	10.261893850569464	15.831261947662554	157.09402908504046
chr5	94963209	94987979	chr5	95227542	95252551	"0,255,255"	111	chr5-chr5-13854	0.0	2.4315443592552026	264452.5	15.006360327236225	15.648239861815824	141.39079982835108
chr5	173340264	173375185	chr5	173567026	173600967	"0,255,255"	196	chr5-chr5-13859	0.0	2.1638330757341575	226272.0	11.409818464699322	21.200040568964003	241.40100665205833
chr5	32092434	32113857	chr5	32307673	32327826	"0,255,255"	78	chr5-chr5-13880	0.0	2.366504854368932	214604.0	8.237575728405231	10.733514447814647	102.45133653655255
chr5	115625862	115646088	chr5	116060548	116077643	"0,255,255"	51	chr5-chr5-13931	0.0	3.039332538736591	433120.5	8.949862885350795	10.846283591100395	61.06886261166861
chr5	90859257	90875526	chr5	91403193	91419688	"0,255,255"	54	chr5-chr5-13971	0.0	2.6188166828322017	544049.0	7.531213713900417	9.14546833728507	70.04865638858968
chr5	136231769	136255878	chr5	136755500	136773300	"0,255,255"	70	chr5-chr5-14048	0.0	3.2437442075996294	520576.5	9.338428094702136	15.910640355545658	78.96631559115382
chr5	170084278	170114494	chr5	170416325	170434569	"0,255,255"	94	chr5-chr5-14106	0.0	2.525523911875336	326061.0	11.69175732965463	14.333703150791843	108.70657271838057
chr5	901060	918341	chr5	1106076	1117525	"0,255,255"	52	chr5-chr5-14210	0.0	3.180428134556575	202100.0	8.31057106845756	11.74577642937316	88.38952074374885
chr5	96742948	96764884	chr5	97144481	97170384	"0,255,255"	87	chr5-chr5-14257	0.0	2.7195998749609256	403516.5	11.320442757196986	15.085985122370438	100.40892892601781
chr5	131617148	131639938	chr5	131999595	132017045	"0,255,255"	77	chr5-chr5-14259	0.0	2.3957685127566895	379777.0	5.030495139586582	10.849522749097407	93.41241725774597
chr5	76587802	76610583	chr5	76759319	76789900	"0,255,255"	120	chr5-chr5-14290	0.0	2.190180689906917	175417.0	9.49973327343898	13.716715389060807	155.41132450758627
chr5	112156905	112175647	chr5	112413126	112433204	"0,255,255"	67	chr5-chr5-14313	0.0	2.644041041831097	256889.0	6.287983565059143	11.311565177560977	79.9122378513784
chr5	14340303	14374510	chr5	14608292	14635711	"0,255,255"	161	chr5-chr5-14338	0.0	2.1076057075533448	264595.0	9.96919174166423	16.61222243304988	202.89665424599386
chr5	170219049	170235557	chr5	170589329	170607048	"0,255,255"	54	chr5-chr5-14365	0.0	2.730030333670374	370885.5	7.299952783526999	9.766196568377953	67.26047167158268
chr5	68282462	68306500	chr5	68452494	68468310	"0,255,255"	76	chr5-chr5-14432	0.0	2.4836601307189543	165921.0	9.536755813783088	11.432351165009715	112.25171902886521
chr5	115616412	115643691	chr5	115822236	115849594	"0,255,255"	129	chr5-chr5-14647	0.0	2.2627609191369937	205863.5	17.4291754523918	15.689469287089196	166.13872354892877
chr5	55912622	55926295	chr5	56208340	56226247	"0,255,255"	50	chr5-chr5-14691	0.0	2.4319066147859925	297835.0	6.178960557168404	7.540452121540659	68.3554149090194
chr5	59018101	59034517	chr5	59153378	59170261	"0,255,255"	54	chr5-chr5-14696	0.0	2.5974025974025974	135510.5	6.585695620709023	9.024659058194024	80.17505175272592
chr5	133523971	133539432	chr5	133857040	133877380	"0,255,255"	64	chr5-chr5-14705	0.0	2.6229508196721314	335508.5	5.238336596146814	10.70513445074379	78.62932872953172
chr5	171414117	171432172	chr5	171903777	171917714	"0,255,255"	51	chr5-chr5-14735	0.0	2.4390243902439024	487601.0	7.365344670707698	7.713776440569339	72.27260428110452
chr5	113911451	113928293	chr5	114066365	114087171	"0,255,255"	60	chr5-chr5-14763	0.0	2.1269053527118045	156896.0	6.947059764407319	6.882651446033816	72.40068987136301
chr5	178377173	178385730	chr5	178484468	178497420	"0,255,255"	52	chr5-chr5-1477	0.0	3.978576893649579	109492.5	9.306790222747996	15.414408263615112	95.20188891604995
chr5	50960331	50980360	chr5	51369569	51390616	"0,255,255"	79	chr5-chr5-14810	0.0	3.582766439909297	409747.0	12.908508260106654	20.25927470701074	102.58118688626948
chr5	76418762	76427167	chr5	76489668	76501940	"0,255,255"	50	chr5-chr5-1485	0.0	2.773155851358846	72839.5	9.778978121071622	9.326537925032245	90.92851163841848
chr5	53470925	53489118	chr5	54215413	54232352	"0,255,255"	68	chr5-chr5-14869	0.0	4.064554692169755	743861.0	14.53281309067303	20.342506330126483	92.85156801785614
chr5	157460373	157476513	chr5	157706328	157720081	"0,255,255"	50	chr5-chr5-14898	0.0	2.4154589371980677	244761.5	5.97200450442176	7.451968378356189	64.80822951364043
chr5	135942654	135962798	chr5	136171929	136192379	"0,255,255"	78	chr5-chr5-14943	0.0	2.091152815013405	229428.0	8.946570669133864	8.386490542813847	105.69286384628975
chr5	113370968	113385227	chr5	113520388	113543170	"0,255,255"	66	chr5-chr5-15051	0.0	2.110649184521906	153681.5	6.660337812719534	7.36933330219961	87.80583204129938
chr5	37159407	37180659	chr5	37332125	37354622	"0,255,255"	85	chr5-chr5-15109	0.0	2.0586098328893194	173340.5	6.699449712243548	8.754917285751247	117.16001302768942
chr5	41997024	42014030	chr5	42753459	42772212	"0,255,255"	63	chr5-chr5-15243	0.0	4.480796586059744	757308.5	13.510798126183028	20.973130019283424	85.81218615983049
chr5	1749527	1768281	chr5	2008384	2032862	"0,255,255"	84	chr5-chr5-15256	0.0	2.518740629685157	261719.0	10.302549263059458	12.849729441503712	120.94769602089065
chr5	146526703	146547329	chr5	147177232	147200971	"0,255,255"	86	chr5-chr5-15276	0.0	3.3620015637216576	652085.5	16.98009961227155	20.263734911472902	104.1801160503478
chr5	31574401	31584643	chr5	31808631	31820179	"0,255,255"	52	chr5-chr5-1528	0.0	3.2663316582914574	234883.0	10.785015745775574	12.165868572734373	85.43707003338324
chr5	138584842	138608790	chr5	139255331	139274556	"0,255,255"	78	chr5-chr5-15298	0.0	2.3276633840644587	668127.5	8.06441812863586	10.4067045285546	101.46489486500127
chr5	148170532	148187094	chr5	148369514	148384176	"0,255,255"	51	chr5-chr5-15332	0.0	3.08529945553539	198032.0	8.32732318297185	11.073180993194734	71.78588865353407
chr5	140853670	140878531	chr5	141035853	141061881	"0,255,255"	106	chr5-chr5-15386	0.0	2.2287636669470143	182766.5	7.980756755139524	12.673864883047424	131.51342993642396
chr5	138625563	138651047	chr5	139242557	139266743	"0,255,255"	103	chr5-chr5-15438	0.0	2.044056360388966	616345.0	7.929867334558189	10.25407146698977	132.13730280044
chr5	170261236	170275003	chr5	170409839	170421058	"0,255,255"	51	chr5-chr5-1545	0.0	2.4613899613899615	147329.0	5.99684479708145	7.8359847621382	77.88751153769853
chr5	8748016	8765776	chr5	9196185	9214202	"0,255,255"	61	chr5-chr5-15456	0.0	3.388888888888889	448297.5	11.565296592663278	14.803362081448096	80.88511035829531
chr5	36495204	36511793	chr5	36690540	36709073	"0,255,255"	50	chr5-chr5-15536	0.0	2.44140625	196308.0	6.0894106689414045	7.591461984141017	63.485820349101715
chr5	37398833	37414245	chr5	37504600	37518784	"0,255,255"	51	chr5-chr5-15547	0.0	3.5864978902953584	105153.0	6.312770948065859	13.430814859810548	74.3126127121191
chr5	154645638	154653694	chr5	154808468	154827796	"0,255,255"	61	chr5-chr5-1569	0.0	2.833255921969345	168466.0	10.067918461544144	11.55679119752058	90.30146809789812
chr5	174507032	174524395	chr5	174698715	174720633	"0,255,255"	75	chr5-chr5-15943	0.0	2.0996640537514	193960.5	5.644418421656681	8.167683154929673	99.00857099831617
chr5	138890610	138916390	chr5	139246730	139270132	"0,255,255"	105	chr5-chr5-15958	0.0	2.0053475935828877	354931.0	5.293399349065129	9.986527780478529	136.64420465943564
chr5	74289621	74307618	chr5	74422027	74437893	"0,255,255"	65	chr5-chr5-15971	0.0	2.28631727048892	131340.5	5.967882893711008	8.526616397802345	94.18909714658031
chr5	72107529	72131373	chr5	72284543	72302976	"0,255,255"	79	chr5-chr5-15987	0.0	2.2971794126199474	174308.5	8.237883008065513	10.267750317845124	114.38125018350895
chr5	62199945	62218124	chr5	62339432	62355716	"0,255,255"	50	chr5-chr5-16019	0.0	2.698327037236913	138539.5	5.442219202761035	8.943268005369855	69.33346829163345
chr5	131156857	131172049	chr5	131378255	131395090	"0,255,255"	54	chr5-chr5-16070	0.0	2.463503649635036	222219.5	5.4411383457090094	8.260069741784186	73.40397418544951
chr5	74384325	74402251	chr5	74630430	74647614	"0,255,255"	51	chr5-chr5-16116	0.0	2.383177570093458	245734.0	7.4363772742458165	7.406904939864747	71.04127933818083
chr5	159303634	159325276	chr5	159979275	159997652	"0,255,255"	70	chr5-chr5-16134	0.0	2.887788778877888	674008.5	8.717804362418823	13.508599992975551	76.15471958364358
chr5	158699877	158716401	chr5	158943471	158961317	"0,255,255"	51	chr5-chr5-16270	0.0	2.151898734177215	244255.0	5.454156905014606	6.112319238080897	59.17745879732449
chr5	96136944	96155762	chr5	96319173	96335819	"0,255,255"	61	chr5-chr5-16289	0.0	2.5803722504230118	181143.0	8.473530884184587	9.973707277014162	82.90783489349715
chr5	178713548	178729853	chr5	179053926	179071122	"0,255,255"	55	chr5-chr5-16314	0.0	3.2486709982279978	340823.5	8.089188092755988	12.725188579187144	83.60917667889485
chr5	56855950	56874149	chr5	57156284	57169762	"0,255,255"	53	chr5-chr5-16315	0.0	2.731958762886598	297973.5	8.057779436653924	9.611787202097613	73.08376738971162
chr5	177032859	177052984	chr5	177201903	177216590	"0,255,255"	65	chr5-chr5-16333	0.0	2.7015793848711556	166325.0	10.331083306119801	11.386366993806513	102.63670866915604
chr5	113315179	113341037	chr5	113493231	113516964	"0,255,255"	102	chr5-chr5-16343	0.0	2.177161152614728	176989.5	9.02925627643674	11.656532843774974	124.81852744210309
chr5	149630307	149649330	chr5	149984394	150002877	"0,255,255"	69	chr5-chr5-16360	0.0	2.4424778761061945	353817.0	7.122952402403413	10.160074591794174	84.74960589588592
chr5	59487887	59507158	chr5	59655005	59674085	"0,255,255"	72	chr5-chr5-16363	0.0	2.7649769585253456	167022.5	8.942637848361343	12.9800161479689	107.06387073386195
chr5	149821903	149840577	chr5	150212213	150231945	"0,255,255"	63	chr5-chr5-16395	0.0	2.2427910288358848	390839.0	5.625825423395806	7.990675164017763	70.04529868279673
chr5	131582438	131602594	chr5	131995659	132016058	"0,255,255"	82	chr5-chr5-16396	0.0	2.432512607534856	413342.5	11.416911552761135	11.816871841811796	111.4944438368429
chr5	151429850	151452719	chr5	151636341	151661778	"0,255,255"	102	chr5-chr5-16420	0.0	2.4187811240218164	207775.0	13.63334343228126	14.319972347502604	121.73830613022122
chr5	132560808	132575533	chr5	132714841	132734415	"0,255,255"	62	chr5-chr5-16426	0.0	2.212705210563883	156457.5	6.742132732427809	7.6723505603400675	93.03565780888066
chr5	149303576	149317875	chr5	149552754	149568390	"0,255,255"	50	chr5-chr5-16464	0.0	2.5693730729701953	249846.5	6.0080938315290044	8.27158945215973	65.51594515447242
