chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	160795864	160815713	chr5	161020826	161061870	"0,255,255"	72	chr5-chr5-2314	0.0	2.2988505747126435	235559.5	5.263220489701633	9.449674099566122	75.97728266434753
chr5	5478802	5515520	chr5	6559520	6580970	"0,255,255"	69	chr5-chr5-2318	0.0	2.6661514683153014	1073084.0	9.692123158941918	11.779868407284424	80.46229822635443
chr5	57281166	57307577	chr5	57471463	57498519	"0,255,255"	60	chr5-chr5-2335	0.0	2.250562640660165	190619.5	6.757504732545204	7.701274194548431	71.28974672436597
chr5	81492629	81525250	chr5	81840615	81860111	"0,255,255"	51	chr5-chr5-2341	0.0	2.132107023411371	341423.5	6.395263485089044	5.999993654269806	62.28465598893276
chr5	136785799	136818369	chr5	137482098	137522499	"0,255,255"	112	chr5-chr5-2355	0.0	3.1042128603104215	700214.5	19.543309217759944	23.384734261480425	132.2782386941487
chr5	119938584	119967494	chr5	120440439	120460301	"0,255,255"	53	chr5-chr5-2360	0.0	3.0689056166763176	497331.0	8.325752876515677	11.388998239402104	62.60088994134604
chr5	114462346	114512309	chr5	114769285	114803146	"0,255,255"	141	chr5-chr5-2369	0.0	2.085181898846495	298888.0	6.902314816907746	14.326308377973065	146.89558628375383
chr5	165613173	165637082	chr5	165768578	165789348	"0,255,255"	51	chr5-chr5-2388	0.0	2.6153846153846154	153835.5	6.7629848217315285	8.66628869014803	62.44616963230424
chr5	163994011	164025146	chr5	164486746	164515364	"0,255,255"	72	chr5-chr5-2391	0.0	2.2620169651272386	491476.5	9.476161536207957	9.160922896041685	82.3022379675243
chr5	179157645	179178825	chr5	179474936	179499589	"0,255,255"	91	chr5-chr5-24	0.0	3.1586254772648386	319027.5	9.538243374337045	19.662372735917387	153.5388689354981
chr5	62433600	62458191	chr5	62754791	62776718	"0,255,255"	50	chr5-chr5-2452	0.0	2.6553372278279346	319859.0	6.81103421911769	8.720909464971353	62.84969267756772
chr5	38437152	38479262	chr5	38906477	38932477	"0,255,255"	83	chr5-chr5-2488	0.0	2.2121535181236673	461270.0	6.146260933709294	9.973163391431696	93.94918757956617
chr5	39199419	39224491	chr5	39543674	39568309	"0,255,255"	55	chr5-chr5-2491	0.0	3.047091412742382	344036.5	11.22364363445054	11.669128703352088	68.94972344218712
chr5	37043240	37063093	chr5	37336305	37367727	"0,255,255"	53	chr5-chr5-2559	0.0	2.0283199387677002	298849.5	5.029622961874136	5.58970786724295	68.63013637741204
chr5	64790382	64821857	chr5	65470122	65496935	"0,255,255"	89	chr5-chr5-2609	0.0	3.2234697573342994	677409.0	15.553706051010309	19.795438823531892	115.22983802847972
chr5	8333495	8357905	chr5	8512587	8533323	"0,255,255"	58	chr5-chr5-2613	0.0	2.3625254582484723	177255.0	5.537929335943445	8.179904420185611	74.08355399425226
chr5	151507510	151522771	chr5	151732392	151765621	"0,255,255"	50	chr5-chr5-2629	0.0	2.4826216484607744	233866.0	5.975757396398768	7.8119543297713285	53.42048831134449
chr5	10686726	10716507	chr5	10974787	10994582	"0,255,255"	52	chr5-chr5-2631	0.0	2.4344569288389515	283068.0	6.789475983458676	7.823310489438412	61.141337517063235
chr5	59863390	59888345	chr5	60216524	60235817	"0,255,255"	51	chr5-chr5-2639	0.0	2.6729559748427674	350303.0	6.3070941564320755	8.971549372811094	65.78574845188295
chr5	50951202	50978763	chr5	51361815	51409165	"0,255,255"	111	chr5-chr5-2678	0.0	2.9172141918528256	420507.5	15.683327967314144	21.17249262341976	131.0871801345057
chr5	141200107	141231249	chr5	141519643	141541544	"0,255,255"	59	chr5-chr5-2685	0.0	2.2476190476190476	314915.5	8.700007745219448	7.567768582757895	72.56037696702565
chr5	38413750	38434613	chr5	38799017	38819131	"0,255,255"	78	chr5-chr5-27	0.0	2.756183745583039	384892.5	8.999837136505612	13.914215658990749	109.0334097773818
chr5	153948881	153982729	chr5	154404051	154425418	"0,255,255"	73	chr5-chr5-2740	0.0	2.6062120671188858	448929.5	9.239052781580375	11.956541457675186	77.98417020240717
chr5	64796230	64823133	chr5	65023319	65063204	"0,255,255"	90	chr5-chr5-2752	0.0	2.3968042609853533	233580.0	8.052770090522353	12.535940698725229	105.19933182049763
chr5	134171860	134206083	chr5	134562156	134586272	"0,255,255"	77	chr5-chr5-2755	0.0	2.5040650406504064	385242.5	8.964280224282815	11.736933773340992	95.07023738692057
chr5	79538899	79597336	chr5	79827383	79860526	"0,255,255"	163	chr5-chr5-2820	0.0	2.2350198820787055	275837.0	11.474017336000403	19.067541405950834	179.97653850233843
chr5	140366447	140399127	chr5	140689902	140717999	"0,255,255"	81	chr5-chr5-2840	0.0	2.3430720277697423	321163.5	6.505076709583666	10.907012914558715	91.04557859827679
chr5	136239068	136278999	chr5	136666673	136692566	"0,255,255"	83	chr5-chr5-2863	0.0	2.215105417667467	420586.0	6.825321553824897	9.999969264705433	90.62573357913212
chr5	82623776	82656045	chr5	83408559	83439702	"0,255,255"	77	chr5-chr5-2890	0.0	2.2209402942024803	784220.0	7.152887016574933	9.390481868397421	84.38465139755237
chr5	39709854	39731398	chr5	39912335	39936031	"0,255,255"	50	chr5-chr5-2900	0.0	2.1422450728363325	203557.0	5.088525602098784	5.954196206035142	62.90546358306134
chr5	73069402	73097320	chr5	73450895	73481949	"0,255,255"	74	chr5-chr5-2938	0.0	2.2867737948084055	383061.0	8.178552138611831	9.590562935840127	91.93823017184782
chr5	8747894	8776770	chr5	9193617	9222690	"0,255,255"	83	chr5-chr5-2940	0.0	2.9349363507779347	445821.5	12.345326402904654	16.228171110437454	102.5331402126094
chr5	178252391	178305663	chr5	178568889	178610767	"0,255,255"	287	chr5-chr5-295	0.0	2.529971791255289	310801.0	38.27106419578356	41.72938560996325	300.0
chr5	56270385	56293721	chr5	56716872	56756471	"0,255,255"	85	chr5-chr5-2956	0.0	2.046713219359499	454618.5	5.252113112369376	8.642948257390316	99.31799845531731
chr5	159303541	159343278	chr5	159961516	159990394	"0,255,255"	94	chr5-chr5-2979	0.0	2.1043205730915604	652545.5	6.283358596170452	10.062292915986639	87.72372909615024
chr5	57871354	57897907	chr5	58441341	58488602	"0,255,255"	147	chr5-chr5-298	0.0	3.5016674606955696	580341.0	26.679496389204424	35.737375873696124	190.58074055546174
chr5	37832541	37851544	chr5	38184315	38200934	"0,255,255"	62	chr5-chr5-3	0.0	3.048180924287119	350582.0	11.238132639592985	13.045855075159897	94.56072998361871
chr5	31553832	31577643	chr5	32065003	32098488	"0,255,255"	74	chr5-chr5-3022	0.0	2.591943957968476	516008.0	10.636394212877612	11.997800101107124	88.08726339459703
chr5	96732813	96766317	chr5	97151224	97175576	"0,255,255"	71	chr5-chr5-3041	0.0	2.6893939393939394	413835.0	8.614047318750258	12.264706067518388	76.73910785838417
chr5	59362462	59403783	chr5	59778880	59804693	"0,255,255"	78	chr5-chr5-3070	0.0	2.564945741532391	408664.0	12.309789105498167	12.376586035824749	95.09469336947438
chr5	115825258	115847555	chr5	116055017	116076522	"0,255,255"	50	chr5-chr5-3114	0.0	2.3900573613766727	229363.0	8.340409438220425	7.314908547661603	63.670866586314155
chr5	139277332	139300194	chr5	139498914	139525086	"0,255,255"	50	chr5-chr5-3117	0.0	2.589331952356292	223237.0	7.911798788951419	8.376462696837754	61.30667345656455
chr5	58487235	58512876	chr5	58826683	58859039	"0,255,255"	68	chr5-chr5-3159	0.0	2.558314522197141	342805.5	10.302941007351276	10.859313809235994	82.80813731732961
chr5	67230500	67256041	chr5	68234563	68278187	"0,255,255"	93	chr5-chr5-3204	0.0	2.9190207156308854	1013104.5	17.79725497046156	17.91942620260308	118.67622295156112
chr5	139411512	139441451	chr5	139666484	139697526	"0,255,255"	91	chr5-chr5-3255	0.0	2.1843494959193475	255523.5	10.644182975169706	10.57039917411182	118.19234690699346
chr5	155939323	155957303	chr5	156813320	156843405	"0,255,255"	52	chr5-chr5-3267	0.0	2.9262802476083287	880049.5	5.728982932789662	10.464906715031454	53.4637546597219
chr5	56936734	56958231	chr5	57199895	57217413	"0,255,255"	65	chr5-chr5-33	0.0	2.549019607843137	261171.5	7.668568327786723	10.356086614353767	95.09871181510782
chr5	68283918	68309159	chr5	68533567	68561678	"0,255,255"	62	chr5-chr5-3308	0.0	2.127659574468085	251084.0	5.645042988628249	7.089897773778144	75.89404555806668
chr5	148431611	148453687	chr5	148719851	148739817	"0,255,255"	50	chr5-chr5-331	0.0	2.476473501733531	287185.0	5.515095251165028	7.779148609382765	59.930559260710865
chr5	79006466	79038537	chr5	79453191	79487815	"0,255,255"	85	chr5-chr5-3319	0.0	2.639751552795031	448001.5	13.348028121231001	14.064345298132594	99.8058387934535
chr5	82333428	82367604	chr5	83550765	83573818	"0,255,255"	65	chr5-chr5-3350	0.0	2.63477908390758	1211775.5	9.798061507282489	10.938308431826801	72.57335833824591
chr5	22491928	22514879	chr5	22677265	22700323	"0,255,255"	51	chr5-chr5-3393	0.0	2.294197031039136	185390.5	5.381464818439109	6.91311687416189	63.79620904059929
chr5	112553303	112580561	chr5	112738894	112765641	"0,255,255"	91	chr5-chr5-341	0.0	2.4462365591397845	185335.5	11.739141550882232	13.144386319870497	115.80855780619177
chr5	127749716	127778117	chr5	127952073	127975197	"0,255,255"	58	chr5-chr5-3465	0.0	2.2700587084148727	199718.5	6.163612286362067	7.596212286755346	68.3939173286657
chr5	658966	684205	chr5	881774	908437	"0,255,255"	55	chr5-chr5-3562	0.0	2.8856243441762857	223520.0	6.09408446116281	10.795823099189711	95.28056661032421
chr5	55355074	55378099	chr5	55678734	55706673	"0,255,255"	62	chr5-chr5-3584	0.0	2.2262118491921004	326117.0	6.851399860143347	7.764403406727554	89.68637763447677
chr5	81497385	81519614	chr5	81731033	81771082	"0,255,255"	76	chr5-chr5-3585	0.0	2.1560283687943262	242558.0	5.080914837858385	8.738114079145012	88.77710336832358
chr5	64795050	64822813	chr5	65082544	65105014	"0,255,255"	55	chr5-chr5-3602	0.0	2.6750972762645917	284847.5	9.357935983881163	9.620246127518957	69.8796416700948
chr5	154051013	154080506	chr5	154387606	154425121	"0,255,255"	126	chr5-chr5-374	0.0	2.2850924918389555	340604.0	12.83270659892222	15.651947062233583	141.52995184935145
chr5	80083373	80107246	chr5	80275021	80311491	"0,255,255"	149	chr5-chr5-39	0.0	2.596271127374107	197946.5	16.915775160677917	23.230012056710994	213.7006854756337
chr5	174938384	174954638	chr5	175432047	175449701	"0,255,255"	72	chr5-chr5-4	0.0	3.513909224011713	494363.0	12.24679949056077	18.112459431457587	116.87048837713596
chr5	73572359	73602036	chr5	73769945	73805864	"0,255,255"	179	chr5-chr5-40	0.0	3.5375494071146245	200707.0	30.789728139978735	43.837082000486305	255.4979367366146
chr5	159416378	159457045	chr5	159970764	160002812	"0,255,255"	166	chr5-chr5-406	0.0	2.816901408450704	550076.5	19.20325046552564	29.483289644954333	184.37018230156187
chr5	173346153	173363747	chr5	173567058	173589793	"0,255,255"	56	chr5-chr5-417	0.0	2.391118701964133	223475.5	5.92865829986567	8.099805712001636	77.98766676169068
chr5	68282333	68301807	chr5	68424205	68446648	"0,255,255"	67	chr5-chr5-434	0.0	2.243804420629605	143356.5	6.612661477078446	8.451464036520498	96.09073572070787
chr5	115302842	115324800	chr5	115572375	115593638	"0,255,255"	78	chr5-chr5-44	0.0	3.5747021081576533	269185.5	15.587472112775746	19.960035872961633	108.71337397455608
chr5	159432803	159462541	chr5	159916542	159957600	"0,255,255"	143	chr5-chr5-442	0.0	2.073665893271462	489399.0	10.03812257476542	14.334859758813987	157.0717033825476
chr5	76583352	76607601	chr5	76766248	76797585	"0,255,255"	93	chr5-chr5-458	0.0	2.2794117647058827	186440.0	8.15567351106766	11.746422632841314	122.13329702958428
chr5	174033855	174064861	chr5	174296741	174335670	"0,255,255"	194	chr5-chr5-47	0.0	3.0307764411810654	266847.5	34.9379855370255	38.33842071978924	281.0394848465483
chr5	174407975	174423213	chr5	174731634	174745531	"0,255,255"	62	chr5-chr5-5	0.0	3.5858877964141125	322988.5	12.030578647123663	16.125173307245458	102.14705497153311
chr5	160014874	160038632	chr5	160331499	160354553	"0,255,255"	61	chr5-chr5-506	0.0	2.15319449346982	316273.0	5.259255229895873	7.161412942725887	66.71296823527462
chr5	54504091	54523357	chr5	54838124	54856594	"0,255,255"	64	chr5-chr5-53	0.0	2.935779816513761	333635.0	13.414527631564333	12.734004837919336	100.78382745800036
chr5	64221253	64244294	chr5	64603126	64626707	"0,255,255"	55	chr5-chr5-538	0.0	2.5821596244131455	382143.0	5.91694761610142	9.088134199079182	68.32993113920497
chr5	135930231	135954367	chr5	136196103	136219265	"0,255,255"	83	chr5-chr5-542	0.0	2.436160845318462	265385.0	9.744892253677257	11.98199185544891	112.7428003443812
chr5	146519895	146561631	chr5	146954158	146976016	"0,255,255"	115	chr5-chr5-545	0.0	3.0287068738477747	424324.0	16.70437604336605	23.14929690833213	136.52075137167768
chr5	171410343	171431891	chr5	171619937	171638993	"0,255,255"	52	chr5-chr5-547	0.0	2.4963994239078255	208348.0	7.008142723489066	8.16750666010057	68.33840991623016
chr5	149363817	149383669	chr5	149554983	149572087	"0,255,255"	65	chr5-chr5-55	0.0	2.8748341441839895	189792.0	12.613083364117404	12.52573081756767	99.97855433030277
chr5	158686451	158708918	chr5	159098000	159118775	"0,255,255"	80	chr5-chr5-57	0.0	3.3783783783783785	410703.0	13.313722589830183	19.038988561246498	103.26838984938848
chr5	134292626	134313596	chr5	134564482	134589855	"0,255,255"	92	chr5-chr5-58	0.0	2.990897269180754	274057.5	15.26664976050804	18.385606549164326	138.1823843462955
chr5	74399009	74427046	chr5	74627410	74649945	"0,255,255"	73	chr5-chr5-586	0.0	2.0221606648199444	225650.0	5.150891498999229	7.3446146942114225	92.50154669582925
chr5	14721634	14744059	chr5	14994731	15016082	"0,255,255"	84	chr5-chr5-59	0.0	2.475685234305924	272560.0	10.179053388659609	12.467837785374046	120.37866272933066
chr5	148726745	148751176	chr5	149023743	149054036	"0,255,255"	128	chr5-chr5-6	0.0	3.2372281234193223	299929.0	21.38019418992959	28.17915167243188	175.74029559308653
chr5	39366349	39391302	chr5	39540614	39561527	"0,255,255"	87	chr5-chr5-60	0.0	3.1476121562952244	172245.0	12.600190125119456	18.75117486399729	123.77727474849607
chr5	35768239	35791399	chr5	35911656	35929749	"0,255,255"	57	chr5-chr5-605	0.0	2.0765027322404372	140883.5	6.203818772255503	6.259258458283232	83.02004737259657
chr5	159527308	159554025	chr5	159898303	159921092	"0,255,255"	80	chr5-chr5-627	0.0	2.280501710376283	369031.0	5.8162226665347205	10.241465252539342	88.64257308797013
chr5	112161688	112184665	chr5	112417656	112439864	"0,255,255"	69	chr5-chr5-630	0.0	2.818627450980392	255583.5	9.863134437655624	12.851655528681402	87.5447374759667
chr5	33445317	33474725	chr5	33926702	33950083	"0,255,255"	92	chr5-chr5-631	0.0	2.548476454293629	478371.5	14.78930825114221	14.270557051118594	132.78908040037868
chr5	56265009	56286807	chr5	56817559	56834466	"0,255,255"	66	chr5-chr5-65	0.0	3.34855403348554	550104.5	11.684425448714691	15.69627306550789	98.19767564829307
chr5	36399824	36426582	chr5	36677903	36702023	"0,255,255"	73	chr5-chr5-654	0.0	2.8316524437548485	276760.0	10.350790627893886	13.63837005559679	95.86633100632767
chr5	103217778	103255509	chr5	103469821	103491834	"0,255,255"	112	chr5-chr5-669	0.0	3.034408019506909	244184.0	16.506475043044762	22.63426148229803	138.76916072186077
chr5	141986944	142003477	chr5	142131500	142152507	"0,255,255"	60	chr5-chr5-68	0.0	2.586206896551724	146793.0	9.875635631878076	9.861197966974956	89.01559360440532
chr5	173609038	173637496	chr5	173955845	173995088	"0,255,255"	185	chr5-chr5-7	0.0	3.516441741113857	352199.5	35.69204931604021	44.921726776608544	274.32120305922996
chr5	170218256	170232843	chr5	170410559	170431444	"0,255,255"	51	chr5-chr5-70	0.0	2.3351648351648353	195452.0	5.745307062056671	7.141180795346683	72.1192009336727
chr5	159145701	159165757	chr5	159305658	159325278	"0,255,255"	51	chr5-chr5-708	0.0	2.9548088064889915	159739.0	5.255510108916978	10.424246374497208	60.54181594249525
chr5	128202504	128220924	chr5	128489881	128507741	"0,255,255"	62	chr5-chr5-71	0.0	3.775883069427527	287097.0	13.607547015761675	17.14555710675945	86.7121091471419
chr5	115623276	115640419	chr5	115809135	115829831	"0,255,255"	50	chr5-chr5-716	0.0	2.5303643724696356	187635.5	6.975309335550438	8.06566885511064	67.15649032788347
chr5	139781933	139797913	chr5	139959375	139975832	"0,255,255"	52	chr5-chr5-72	0.0	2.244281398359948	177680.5	5.406805795661057	6.74797016892593	77.88997536169813
chr5	31572892	31598755	chr5	31790870	31824821	"0,255,255"	152	chr5-chr5-73	0.0	2.9468786351298952	222022.0	28.993102262570464	29.043609325102572	220.07166684886224
chr5	136234473	136263096	chr5	136410199	136435841	"0,255,255"	96	chr5-chr5-730	0.0	2.7264981539335413	174235.5	10.944366752224884	16.613483743654676	122.54499863363077
