chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	74664054	74686254	chr5	74909110	74922848	"0,255,255"	51	chr5-chr5-2231	0.0	3.305249513933895	240825.0	8.443494231842479	12.133673051880272	69.89984866367362
chr5	66291296	66314485	chr5	66755042	66769924	"0,255,255"	58	chr5-chr5-2331	0.0	2.6173285198555956	459592.5	8.190136184703762	9.75004782676635	75.79295796093739
chr5	135452003	135472727	chr5	135818811	135839318	"0,255,255"	60	chr5-chr5-2351	0.0	3.35946248600224	366699.5	8.117114730652874	14.414500304352233	73.87919225649848
chr5	155940016	155962106	chr5	156811277	156826500	"0,255,255"	52	chr5-chr5-2368	0.0	2.9799426934097424	867827.5	8.892400854607358	10.740142362438005	63.978192496573584
chr5	158162269	158182350	chr5	158689374	158708190	"0,255,255"	77	chr5-chr5-27	0.0	2.7827972533429706	526472.5	11.448598373935233	13.955475277364602	98.07340418148183
chr5	173617471	173636485	chr5	173966571	173986263	"0,255,255"	92	chr5-chr5-2758	0.0	3.607843137254902	349439.0	20.261525726052234	23.629045350558975	140.4651267049067
chr5	135544180	135559458	chr5	135820652	135839373	"0,255,255"	71	chr5-chr5-2798	0.0	3.65979381443299	278193.5	14.97064283817774	18.785496969110486	106.1523237011308
chr5	174039243	174058183	chr5	174302459	174323514	"0,255,255"	91	chr5-chr5-3013	0.0	2.928870292887029	264273.5	14.113183061419978	17.64367720426904	127.48422640980017
chr5	149378209	149394441	chr5	149548865	149564562	"0,255,255"	59	chr5-chr5-3028	0.0	2.981303688731683	170388.5	12.411811277155378	12.074250012738041	96.83876282647964
chr5	148728430	148749138	chr5	149023104	149040886	"0,255,255"	81	chr5-chr5-3055	0.0	2.767338571916638	293211.0	11.83917845575426	14.50457377926709	115.95647744456014
chr5	168260061	168273140	chr5	168409655	168426897	"0,255,255"	58	chr5-chr5-3135	0.0	2.7306967984934087	151675.5	7.661100609393151	10.428989547372252	85.16113759820152
chr5	174948593	174962917	chr5	175440706	175457450	"0,255,255"	57	chr5-chr5-32	0.0	3.4566403881140086	493323.0	11.736023022044739	14.243532230825151	84.28980829784498
chr5	146537183	146554627	chr5	146959856	146975767	"0,255,255"	60	chr5-chr5-3205	0.0	3.2085561497326203	421906.5	10.429758408066505	13.573318537621445	82.65956002084486
chr5	168111592	168126988	chr5	168216408	168232394	"0,255,255"	55	chr5-chr5-3290	0.0	2.4909420289855073	105111.0	6.873110123919048	8.558266010737784	76.52284732911785
chr5	178274953	178295737	chr5	178543016	178562600	"0,255,255"	83	chr5-chr5-3345	0.0	2.3472850678733033	267463.0	7.6835149150921485	11.191532297387758	134.8024001833602
chr5	160018836	160036965	chr5	160333999	160352753	"0,255,255"	60	chr5-chr5-3421	0.0	2.891566265060241	315475.5	9.086777401130213	11.731921907487488	74.3178781005089
chr5	176413380	176430855	chr5	176563550	176579470	"0,255,255"	55	chr5-chr5-3451	0.0	2.8916929547844377	149392.5	8.732868953924902	10.82909045003143	86.34700184266885
chr5	56265824	56285303	chr5	56835027	56853791	"0,255,255"	67	chr5-chr5-3453	0.0	3.0649588289112537	568845.5	12.269786723312112	14.132000497183327	95.40090497950857
chr5	112544578	112562593	chr5	112747096	112764321	"0,255,255"	58	chr5-chr5-3471	0.0	2.671579917088899	202123.0	9.82359456287261	10.07651136764333	79.9765105588861
chr5	71934612	71953983	chr5	72112593	72129471	"0,255,255"	59	chr5-chr5-3480	0.0	2.792238523426408	176734.5	7.858283450863005	10.963071275787195	80.97860250710032
chr5	154063533	154079389	chr5	154403383	154419704	"0,255,255"	52	chr5-chr5-3518	0.0	2.375513933302878	340082.5	7.087042328965265	7.4929197786005	68.3551774962907
chr5	158160593	158182635	chr5	159098936	159125016	"0,255,255"	100	chr5-chr5-3563	0.0	3.8402457757296466	940362.0	22.599852671099804	27.585947787591845	125.29800194378912
chr5	115303978	115327926	chr5	115574967	115594168	"0,255,255"	80	chr5-chr5-3593	0.0	2.763385146804836	268615.5	11.138884644301676	14.305185919258772	106.45952363505013
chr5	134290668	134315948	chr5	134562354	134584860	"0,255,255"	98	chr5-chr5-3605	0.0	2.9279952195996417	270299.0	13.5569456199473	18.91585398446203	140.27044811437753
chr5	147944413	147961676	chr5	148103312	148126791	"0,255,255"	71	chr5-chr5-3627	0.0	2.538434036467644	162007.0	13.733360641637345	11.150425388125344	107.08910062497188
chr5	14715524	14738128	chr5	14982505	15001936	"0,255,255"	78	chr5-chr5-3639	0.0	2.008238928939238	265394.5	7.066581291660343	7.669128911715825	109.4869711451132
chr5	139774262	139800654	chr5	139960065	139984362	"0,255,255"	105	chr5-chr5-3674	0.0	2.0677432059866088	184755.5	9.710274161834988	10.709780027580804	146.63211126589044
chr5	54245657	54265364	chr5	54429904	54444883	"0,255,255"	58	chr5-chr5-3700	0.0	2.532751091703057	181883.0	5.38553814601571	9.23547098361377	77.75181739937138
chr5	112195741	112227025	chr5	112413605	112433738	"0,255,255"	100	chr5-chr5-3709	0.0	2.6434047052603753	212288.5	16.839596378294942	16.413399999351757	131.03092439763878
chr5	147214842	147238175	chr5	147373642	147393886	"0,255,255"	70	chr5-chr5-3794	0.0	2.5830258302583022	157255.5	9.073014033807214	11.333340088249832	89.87800592635503
chr5	168978579	168999260	chr5	169181167	169206614	"0,255,255"	91	chr5-chr5-3796	0.0	2.220595412396291	204971.0	9.328979461983693	10.931140420758295	113.80562216435139
chr5	32480461	32498926	chr5	32604103	32619703	"0,255,255"	54	chr5-chr5-3813	0.0	2.208588957055215	122209.5	5.5262517501382105	6.764008517188373	77.30290223686963
chr5	79843643	79860698	chr5	80065392	80084043	"0,255,255"	54	chr5-chr5-3814	0.0	2.88	222547.0	6.040365014763813	10.585198820578242	65.40810839867623
chr5	148731021	148751268	chr5	149042138	149063762	"0,255,255"	74	chr5-chr5-3875	0.0	2.1631102016954107	311805.5	5.786291367393121	8.58870917724302	95.7538797353219
chr5	149647319	149662755	chr5	149807935	149831051	"0,255,255"	77	chr5-chr5-39	0.0	2.3213747362074164	164456.0	6.967925450789996	10.232397330847915	110.66138275259678
chr5	134387505	134411516	chr5	134563219	134589076	"0,255,255"	105	chr5-chr5-3913	0.0	2.135448444173276	176637.0	6.182277645814573	11.491894763397752	148.5848488539905
chr5	54511533	54529048	chr5	54838162	54864385	"0,255,255"	85	chr5-chr5-3920	0.0	2.8089887640449436	330983.0	15.411977694168627	15.530789089917246	122.5487369932011
chr5	34514396	34540377	chr5	34880971	34902494	"0,255,255"	87	chr5-chr5-3931	0.0	2.2768908662653753	364346.0	9.844708787172971	11.024210247296436	122.7056630351709
chr5	73890386	73914338	chr5	74635023	74665040	"0,255,255"	119	chr5-chr5-3946	0.0	3.6604121808674255	747669.5	20.803487691071005	30.798372338356973	158.41783950788252
chr5	37829735	37846768	chr5	38186939	38203560	"0,255,255"	53	chr5-chr5-3958	0.0	2.544407105136822	356998.0	8.397226215914591	8.578036611382435	75.56224533413565
chr5	139415411	139427211	chr5	139507481	139520084	"0,255,255"	51	chr5-chr5-4	0.0	3.2924467398321497	92471.5	11.519097949285623	12.07307277678761	93.30608259409995
chr5	115367016	115384473	chr5	115573274	115594319	"0,255,255"	65	chr5-chr5-4013	0.0	2.7391487568478716	208052.0	7.488672257963689	11.636231779830398	86.53618790996951
chr5	179154816	179170042	chr5	179471579	179489074	"0,255,255"	50	chr5-chr5-4026	0.0	3.445899379738112	317897.5	8.73803849568036	12.557194916105772	82.96254741781368
chr5	14468580	14486132	chr5	14640392	14658288	"0,255,255"	51	chr5-chr5-4081	0.0	2.0	171984.0	5.723036653417409	5.2457065699207295	72.46366765975648
chr5	131584390	131599717	chr5	131999478	132016913	"0,255,255"	50	chr5-chr5-4095	0.0	2.796420581655481	416142.0	8.74980852999506	9.444717198262827	69.66259311782127
chr5	147614622	147637840	chr5	147809972	147830794	"0,255,255"	84	chr5-chr5-4097	0.0	2.575107296137339	194152.0	13.25179293998634	13.346049726351634	118.22235818847959
chr5	73583172	73600097	chr5	73688745	73706071	"0,255,255"	60	chr5-chr5-4098	0.0	2.5974025974025974	105773.5	5.954390955490597	9.93144259214964	89.22395788176297
chr5	38419868	38447281	chr5	38678707	38695725	"0,255,255"	76	chr5-chr5-413	0.0	2.3184868822452716	253641.5	9.028590209039306	10.087352237797191	102.26977830609279
chr5	57767870	57798314	chr5	58447861	58480377	"0,255,255"	118	chr5-chr5-4191	0.0	2.699611072981011	681027.0	19.05437719618887	19.867521889779923	144.7112116638926
chr5	127562127	127578761	chr5	127718177	127740461	"0,255,255"	50	chr5-chr5-4257	0.0	2.450980392156863	158875.0	7.922482313169943	7.642800686949832	65.90856157630009
chr5	180855541	180878137	chr5	181146100	181168393	"0,255,255"	60	chr5-chr5-4298	0.0	2.1645021645021645	290407.5	5.503567581203017	7.132593187222433	96.9138787846909
chr5	67941939	67961475	chr5	68122735	68140737	"0,255,255"	54	chr5-chr5-4314	0.0	2.3580786026200875	180029.0	6.75357697434233	7.647380061695155	74.54858762245699
chr5	16770054	16813422	chr5	17174753	17206909	"0,255,255"	176	chr5-chr5-4352	0.0	2.6796589524969545	399093.0	21.683431539315286	28.752115242681242	214.92419520919216
chr5	95853814	95869188	chr5	96319839	96340491	"0,255,255"	57	chr5-chr5-438	0.0	3.1198686371100166	468664.0	10.092607918405132	12.460396139641782	77.44455117074071
chr5	111524243	111537852	chr5	112140770	112154359	"0,255,255"	52	chr5-chr5-45	0.0	4.399323181049069	616517.0	18.28301092217053	17.154957800877234	81.85685226422481
chr5	56913801	56938783	chr5	57209201	57228541	"0,255,255"	66	chr5-chr5-4527	0.0	2.017114914425428	292579.0	7.588736331445011	6.682649142846583	89.94858452614363
chr5	114442878	114470240	chr5	114777415	114806109	"0,255,255"	90	chr5-chr5-4575	0.0	2.349256068911511	335203.0	6.582168151101418	12.076740742842338	94.44950042473857
chr5	79564451	79587608	chr5	79842748	79868626	"0,255,255"	74	chr5-chr5-4577	0.0	2.146171693735499	279657.5	6.322764151475467	8.450541737048944	89.44154409235928
chr5	168971209	168998033	chr5	169528987	169554477	"0,255,255"	85	chr5-chr5-4611	0.0	2.554854223023745	557111.0	9.526478994833454	13.313764432121578	93.52086051952327
chr5	17217188	17237080	chr5	18270263	18290575	"0,255,255"	59	chr5-chr5-4616	0.0	3.087388801674516	1053285.0	12.180862831319764	12.681974675656006	78.41904964658272
chr5	148728091	148748159	chr5	149228598	149246791	"0,255,255"	53	chr5-chr5-4638	0.0	2.9725182277061135	499569.5	7.950803422016364	10.891165209138657	62.643405119210065
chr5	80078606	80110766	chr5	80299585	80316578	"0,255,255"	85	chr5-chr5-466	0.0	2.3889825744800453	213395.5	14.030676350866033	11.819979064580671	122.15131467632614
chr5	127881436	127913646	chr5	128185350	128204017	"0,255,255"	72	chr5-chr5-4712	0.0	2.4096385542168677	297142.5	9.980419934157501	10.310349336821517	88.91766895037097
chr5	96335963	96361944	chr5	96586516	96616043	"0,255,255"	94	chr5-chr5-4783	0.0	2.8219753827679375	252326.0	13.980813857459363	17.19448228817591	113.47479455496665
chr5	136234143	136261137	chr5	136756453	136781065	"0,255,255"	93	chr5-chr5-4796	0.0	3.982869379014989	521119.0	18.249109659679302	26.82981941576501	111.41199653954054
chr5	112195598	112212430	chr5	112464408	112485855	"0,255,255"	54	chr5-chr5-4806	0.0	2.5628856193640246	271117.5	5.849362563215169	8.829065380789412	64.65131566892775
chr5	31567916	31602908	chr5	31791504	31821679	"0,255,255"	146	chr5-chr5-4828	0.0	2.2748519788095978	221179.5	17.840028217454222	17.815227045325305	191.60502956926396
chr5	36406589	36430291	chr5	36683636	36704402	"0,255,255"	70	chr5-chr5-4871	0.0	2.628614344723996	275579.0	11.290401675560103	11.665598043736544	94.7171780429842
chr5	143009647	143028114	chr5	143209057	143231815	"0,255,255"	55	chr5-chr5-4946	0.0	2.1696252465483234	201555.5	5.395346944386881	6.637318239547213	68.65154439141303
chr5	74026562	74057005	chr5	74631539	74654041	"0,255,255"	86	chr5-chr5-5017	0.0	2.4103139013452917	601006.5	8.295668708434288	12.14444529486078	105.067060257161
chr5	64790921	64816878	chr5	65470104	65490932	"0,255,255"	65	chr5-chr5-5051	0.0	3.2242063492063493	676618.5	10.747699354245142	14.722737943085995	81.68527008049341
chr5	72369093	72384123	chr5	72512744	72530955	"0,255,255"	64	chr5-chr5-52	0.0	2.499023818820773	145241.5	8.01848649112933	9.872600722839069	98.39066140199994
chr5	148426819	148445169	chr5	148708331	148724966	"0,255,255"	51	chr5-chr5-530	0.0	2.5848960973137354	280654.5	8.034060772029843	8.503479044031755	69.17367017507127
chr5	160010720	160037157	chr5	160185416	160204786	"0,255,255"	63	chr5-chr5-5374	0.0	2.186740715029504	171162.5	8.149833541534113	7.602455044470237	74.19578764219688
chr5	38414000	38444950	chr5	38782259	38823432	"0,255,255"	210	chr5-chr5-538	0.0	2.6125901965663103	373370.5	24.558509160927002	32.64458358465195	276.1916841130886
chr5	150551058	150572118	chr5	150835125	150859896	"0,255,255"	69	chr5-chr5-5470	0.0	2.751196172248804	285922.5	12.779212879919761	12.380986884182848	88.92717161125337
chr5	113052123	113073444	chr5	113358373	113375192	"0,255,255"	53	chr5-chr5-5536	0.0	2.7193432529502313	303999.0	8.977152366294735	9.543240108874393	66.15972726876821
chr5	71809691	71834826	chr5	72232496	72251146	"0,255,255"	58	chr5-chr5-5578	0.0	2.261208576998051	419562.5	7.632474833298151	7.539998999569483	78.18199904832704
chr5	103227989	103248673	chr5	103468076	103487070	"0,255,255"	89	chr5-chr5-56	0.0	3.3995416348357526	239242.0	17.49367531596034	21.239724717125412	124.50885820951343
chr5	58493587	58516301	chr5	58830297	58857434	"0,255,255"	70	chr5-chr5-5659	0.0	2.603198214949795	338921.5	9.585169630495534	11.480651917702243	83.45906214664677
chr5	9890140	9916379	chr5	10224291	10247599	"0,255,255"	74	chr5-chr5-5702	0.0	2.944687624353363	332685.5	13.906948303834156	14.643308591260059	90.64198255637393
chr5	94957470	94980759	chr5	95236399	95259663	"0,255,255"	65	chr5-chr5-5717	0.0	2.142386288727752	278916.5	8.343448978499726	7.498823371034694	79.9036244001012
chr5	64228733	64249920	chr5	64582181	64611896	"0,255,255"	81	chr5-chr5-5837	0.0	2.4434389140271495	357712.0	9.966035167524415	11.778266151764871	102.47133965367502
chr5	148722923	148750017	chr5	149111067	149130534	"0,255,255"	68	chr5-chr5-6090	0.0	2.3968981318293974	384330.5	7.777895258093649	9.69382415413632	83.04938001101394
chr5	93224536	93244057	chr5	93371298	93395086	"0,255,255"	60	chr5-chr5-6114	0.0	2.3050326546292736	148895.5	7.23255423234854	8.058416258591745	74.48847577406457
chr5	77139697	77169658	chr5	77481541	77504308	"0,255,255"	77	chr5-chr5-6155	0.0	2.3067705212702214	338247.0	8.893640326416856	10.11057534304128	97.66270444110485
chr5	33669510	33689939	chr5	33875285	33891559	"0,255,255"	53	chr5-chr5-6209	0.0	2.3389232127096204	203697.5	7.168921676387724	7.4108204614674795	72.39078438759236
chr5	180780835	180796911	chr5	181144611	181167733	"0,255,255"	52	chr5-chr5-6257	0.0	2.385321100917431	367299.0	6.571650390100019	7.54808009620304	86.99362257153226
chr5	61313386	61336727	chr5	61641944	61670909	"0,255,255"	80	chr5-chr5-6313	0.0	2.1063717746182204	331370.0	7.165539715999937	8.713903616995697	93.15815497418208
chr5	135870358	135898298	chr5	136197832	136217595	"0,255,255"	76	chr5-chr5-6338	0.0	2.1252796420581657	323385.5	5.210856990237907	8.480345355115213	91.38934737201768
chr5	137066809	137088020	chr5	137357954	137376519	"0,255,255"	51	chr5-chr5-6406	0.0	2.442528735632184	289822.0	5.545690956420238	7.732950957285815	63.95058372044235
chr5	160198602	160217326	chr5	160360495	160385764	"0,255,255"	72	chr5-chr5-6414	0.0	2.306952899711631	165165.5	10.6958698499349	9.513024191649572	89.76796259401155
chr5	36438427	36454362	chr5	36599772	36622602	"0,255,255"	52	chr5-chr5-6423	0.0	2.415234556432884	164792.5	5.879859315754574	7.715865244472134	68.34937767830267
chr5	73085190	73109230	chr5	73470836	73491659	"0,255,255"	58	chr5-chr5-6514	0.0	2.6435733819507745	384037.5	7.434189000253608	9.908334812717381	70.76061308484232
chr5	91097772	91120250	chr5	91356276	91379957	"0,255,255"	65	chr5-chr5-6521	0.0	2.096774193548387	259105.5	7.400397872066492	7.1701959626183935	82.04197599395015
chr5	127283901	127306274	chr5	127479715	127503711	"0,255,255"	67	chr5-chr5-6531	0.0	2.218543046357616	196625.5	7.930575393567467	8.265931114059507	79.3245684793256
chr5	77146502	77169560	chr5	77412375	77437128	"0,255,255"	77	chr5-chr5-6546	0.0	2.1868787276341948	266720.5	5.270606445335488	9.102901013207283	97.77737779067381
chr5	138155674	138191971	chr5	138380196	138407108	"0,255,255"	113	chr5-chr5-6556	0.0	2.0400794367214297	219829.5	7.458747163747493	11.110643427926721	146.10519833223498
chr5	9349440	9371897	chr5	9527312	9544919	"0,255,255"	52	chr5-chr5-6580	0.0	2.017067494181536	175447.0	6.248219989439903	5.433205542670072	70.99324851525492
chr5	180287508	180308001	chr5	180457246	180470918	"0,255,255"	51	chr5-chr5-6607	0.0	3.1097560975609757	166327.5	9.986274991664466	11.193152779076806	90.14223385163405
chr5	150661415	150679586	chr5	150777440	150796160	"0,255,255"	51	chr5-chr5-6615	0.0	2.2348816827344433	116299.5	5.383634868166388	6.580863032347735	68.60087455225126
chr5	120043013	120069255	chr5	120438294	120473174	"0,255,255"	95	chr5-chr5-6620	0.0	2.7592216090618646	399600.0	13.832396408888265	16.766298297195238	112.6428226488341
chr5	172458348	172497366	chr5	172891752	172958430	"0,255,255"	218	chr5-chr5-6671	0.0	3.0260966129927813	447234.0	30.760748990798405	42.83853372051892	234.0259420059464
chr5	160485991	160520694	chr5	163333483	163358122	"0,255,255"	70	chr5-chr5-6694	0.0	2.050380785002929	2842460.0	5.989225579167809	7.296878638355058	64.5668410443316
chr5	87741484	87799298	chr5	88664035	88698840	"0,255,255"	164	chr5-chr5-6705	0.0	2.4792139077853363	911046.5	25.568486818578787	23.45715212000879	170.09460082227244
chr5	168679944	168711325	chr5	169108431	169138783	"0,255,255"	100	chr5-chr5-6783	0.0	2.359046945034206	427972.5	8.977197744529164	13.419197780239047	97.87228398281083
chr5	141679607	141698944	chr5	141949572	141968590	"0,255,255"	74	chr5-chr5-68	0.0	2.2295872250677915	269805.5	9.449986082100994	9.128866415970103	105.22704228318707
chr5	90835908	90891602	chr5	91373817	91416412	"0,255,255"	187	chr5-chr5-6802	0.0	2.3779247202441507	531359.5	26.207687705132145	24.589962982371325	201.30137306031267
chr5	57281949	57318467	chr5	57872629	57906711	"0,255,255"	94	chr5-chr5-6878	0.0	2.602436323366556	589462.0	10.137738548704109	15.08869521703508	90.88050965116423
chr5	73579274	73597850	chr5	73775438	73800964	"0,255,255"	105	chr5-chr5-69	0.0	3.458498023715415	199639.0	17.673118740958785	25.431567732316594	154.7336457581445
chr5	119454759	119473565	chr5	119736152	119763388	"0,255,255"	55	chr5-chr5-6913	0.0	3.060656649972176	285608.0	9.680470979158788	11.741380763410849	64.11977895843226
chr5	144188869	144216281	chr5	145222785	145246020	"0,255,255"	56	chr5-chr5-6969	0.0	2.413793103448276	1031827.5	6.1117355090667695	8.236532143506393	58.029573648549736
chr5	159436537	159452293	chr5	159977731	159997828	"0,255,255"	72	chr5-chr5-70	0.0	2.8368794326241136	543364.5	10.662055916031509	13.50206762033705	91.82193301705013
chr5	88132863	88169009	chr5	88622857	88691595	"0,255,255"	198	chr5-chr5-7033	0.0	2.515883100381194	506290.0	21.515145754158105	28.855309655302644	194.16691411854114
chr5	127554113	127571989	chr5	128200245	128219718	"0,255,255"	61	chr5-chr5-707	0.0	3.917790622992935	646930.5	12.416989292777936	17.613027769880716	77.94121144099212
chr5	66799408	66836320	chr5	67194966	67221389	"0,255,255"	92	chr5-chr5-7094	0.0	2.5727069351230427	390313.5	11.606535797439813	14.503522595687874	100.69440066605489
chr5	55312217	55355600	chr5	55672357	55709796	"0,255,255"	139	chr5-chr5-7114	0.0	2.0758661887694148	357168.0	14.999942778273137	13.994916748112184	179.9058860023481
chr5	79536262	79587208	chr5	80056945	80100728	"0,255,255"	166	chr5-chr5-7206	0.0	2.4534436890334024	517101.5	15.518265905857337	23.27925472798463	165.52020556121664
chr5	75719102	75747989	chr5	76174542	76210094	"0,255,255"	83	chr5-chr5-7252	0.0	2.177906061401207	458772.5	7.255848964063485	9.66160919516326	93.12806283986549
chr5	171407583	171436330	chr5	171864504	171912404	"0,255,255"	122	chr5-chr5-7259	0.0	2.223842508202698	466497.5	15.98072248409013	14.376411160910179	140.45943129982717
chr5	166260385	166284079	chr5	166547521	166574807	"0,255,255"	55	chr5-chr5-7298	0.0	2.145922746781116	288932.0	5.236734983918202	6.4927380816075555	59.01228416611127
chr5	170798685	170840005	chr5	171320069	171367888	"0,255,255"	157	chr5-chr5-7308	0.0	2.320425657700266	524633.5	17.26487517830753	19.850238637054346	165.6150801556853
chr5	63375800	63449880	chr5	63806424	63853549	"0,255,255"	274	chr5-chr5-7460	0.0	2.036115033068292	417146.5	18.717265926478323	25.385792117233482	295.7531539999301
chr5	171407557	171433109	chr5	172026159	172065718	"0,255,255"	87	chr5-chr5-7476	0.0	2.3881416415042547	625605.5	10.621568488439076	12.068467947693977	95.70128187070765
chr5	136802247	136826238	chr5	137489414	137517740	"0,255,255"	64	chr5-chr5-7516	0.0	2.1319120586275817	689334.5	5.112939142514715	7.322069177826231	72.74562694453665
chr5	115627112	115660818	chr5	116045475	116074785	"0,255,255"	84	chr5-chr5-7520	0.0	2.7228525121555913	416165.0	12.447922890020623	14.626698318527517	88.02717107057487
chr5	57285439	57306537	chr5	58466352	58489496	"0,255,255"	56	chr5-chr5-7555	0.0	3.060109289617486	1181936.0	8.501723500883315	11.935642170890967	63.05792727639673
chr5	127557738	127586737	chr5	127839649	127865162	"0,255,255"	62	chr5-chr5-7606	0.0	2.2545454545454544	280168.0	6.660202019131292	7.957070011275836	64.86512881763815
chr5	155601694	155635948	chr5	156811274	156840847	"0,255,255"	83	chr5-chr5-7608	0.0	2.654301247201791	1207239.5	10.081128879163934	13.880390491730873	78.89976637043172
chr5	163530470	163562054	chr5	163932945	163953699	"0,255,255"	63	chr5-chr5-7610	0.0	2.5904605263157894	397060.0	8.049438389052872	10.338356716461048	63.45059216392978
chr5	39920927	39976942	chr5	40677391	40709481	"0,255,255"	144	chr5-chr5-7620	0.0	2.2763199494151123	744501.5	17.580472459205883	17.607977354406	164.92321307871006
chr5	39575273	39597779	chr5	39937426	39966541	"0,255,255"	53	chr5-chr5-7635	0.0	2.5059101654846336	365457.5	7.542209793788855	8.362027166737523	57.963497480694805
