chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	116568116	116594434	chr5	116936617	116971592	"0,255,255"	68	chr5-chr5-1409	0.0	2.051901025950513	372829.5	6.709818538395715	7.123684289469149	67.87047790932617
chr5	136237527	136260453	chr5	136759575	136781602	"0,255,255"	52	chr5-chr5-1411	0.0	3.4482758620689653	521598.5	7.790787592718648	13.034760496167594	55.47678590516026
chr5	170206166	170232854	chr5	170594892	170617724	"0,255,255"	52	chr5-chr5-1419	0.0	2.311111111111111	386798.0	6.026921816047322	7.128880691666405	53.319930486323535
chr5	154055733	154095996	chr5	154370507	154417971	"0,255,255"	158	chr5-chr5-1420	0.0	2.084982845077857	318374.5	12.561541810357632	15.930154056143854	151.8284183899042
chr5	180762548	180800504	chr5	181143479	181170487	"0,255,255"	86	chr5-chr5-1454	0.0	2.0476190476190474	375457.0	6.415789103670876	8.742966396144125	123.13645389035474
chr5	115611090	115639890	chr5	115829920	115870367	"0,255,255"	87	chr5-chr5-1459	0.0	2.262678803641092	224653.5	11.420262203351037	10.889822411229405	90.79575318035121
chr5	36399412	36434729	chr5	36670481	36712256	"0,255,255"	126	chr5-chr5-1466	0.0	2.5984739121468343	274298.0	15.854636608723196	19.834293320248538	140.9014500484583
chr5	67236495	67260503	chr5	68175277	68209554	"0,255,255"	67	chr5-chr5-1490	0.0	2.413544668587896	943916.5	7.812357768807187	9.683850086455758	74.4850414609081
chr5	34517739	34536904	chr5	34888382	34910296	"0,255,255"	64	chr5-chr5-15	0.0	2.684563758389262	372017.5	11.316995837944603	11.113070505368292	89.97145227390429
chr5	140870521	140887000	chr5	141033117	141045756	"0,255,255"	51	chr5-chr5-151	0.0	3.7472446730345337	160676.0	11.094219210576501	14.143841872557179	78.00462476464229
chr5	79540917	79570774	chr5	79836970	79868369	"0,255,255"	93	chr5-chr5-1523	0.0	3.000968054211036	296824.0	13.917753384078669	18.665786482963462	102.97519185047625
chr5	137174761	137228052	chr5	137485086	137515281	"0,255,255"	121	chr5-chr5-1526	0.0	2.0397842211732975	298777.0	8.662966124280631	11.826979479013167	124.77139606743576
chr5	133122738	133150211	chr5	133395029	133416816	"0,255,255"	52	chr5-chr5-1557	0.0	2.046438410074774	269448.0	5.831286585185251	5.604513485880727	59.93071760325478
chr5	6262703	6286743	chr5	6527753	6557093	"0,255,255"	65	chr5-chr5-1559	0.0	2.387950036737693	267700.0	8.012831434605216	9.24218318919074	70.6941359275262
chr5	90439956	90465860	chr5	90600644	90623908	"0,255,255"	55	chr5-chr5-1570	0.0	2.433628318584071	159368.0	7.0759321218386795	8.221610338278586	62.67575597639924
chr5	74047560	74092919	chr5	74627253	74653847	"0,255,255"	106	chr5-chr5-1575	0.0	2.2707797772065126	570310.5	11.305932292600625	13.157678695563902	116.98394683693037
chr5	55331569	55363932	chr5	55700568	55721386	"0,255,255"	62	chr5-chr5-1584	0.0	2.579034941763727	363226.5	6.192511838507118	10.11413620891948	75.1544548226552
chr5	68649795	68678309	chr5	68944113	68962510	"0,255,255"	53	chr5-chr5-1629	0.0	2.577821011673152	289259.5	6.350753719142004	8.764486752398383	63.931592636481085
chr5	127814040	127838739	chr5	128179268	128212061	"0,255,255"	70	chr5-chr5-1633	0.0	2.1224984839296543	369275.0	5.273698366037693	7.856887834639152	74.6601955364491
chr5	180782138	180809298	chr5	181203881	181254168	"0,255,255"	124	chr5-chr5-1655	0.0	2.8299386503067483	433306.5	13.152206975685102	25.048992749621508	181.86640530272032
chr5	147614269	147633282	chr5	147806526	147827209	"0,255,255"	65	chr5-chr5-167	0.0	3.5655512890839276	193092.0	16.81272707163388	16.742915441080292	90.5849235053074
chr5	172465947	172494668	chr5	172680964	172711174	"0,255,255"	172	chr5-chr5-17	0.0	3.2	215761.5	26.54425194383462	36.88645117444192	236.1480008484153
chr5	124389201	124408402	chr5	124681239	124709346	"0,255,255"	53	chr5-chr5-1753	0.0	2.6044226044226044	296491.0	6.865545800831269	8.912225969103716	57.183531719635994
chr5	54502430	54531817	chr5	54823523	54876568	"0,255,255"	146	chr5-chr5-1762	0.0	2.5479930191972078	332922.0	27.04117205166155	22.05118078285513	175.79610681053393
chr5	160187380	160205800	chr5	160340381	160356839	"0,255,255"	57	chr5-chr5-177	0.0	2.6364477335800185	152020.0	9.171594182902636	9.710320951542935	74.72768722872625
chr5	127565163	127583127	chr5	127738017	127767719	"0,255,255"	58	chr5-chr5-1818	0.0	2.6839426191577975	178723.0	9.5907330711948	10.15050542818305	71.80866694821893
chr5	2245026	2271926	chr5	2448740	2477916	"0,255,255"	66	chr5-chr5-1830	0.0	2.037037037037037	204852.0	5.784524861310186	6.829225261207546	74.41013669973096
chr5	16880367	16905759	chr5	17173196	17198236	"0,255,255"	64	chr5-chr5-1845	0.0	2.2176022176022174	292653.0	6.901278037578395	7.927194043403108	73.90612859943334
chr5	81742553	81764901	chr5	81957387	81988586	"0,255,255"	62	chr5-chr5-1846	0.0	2.5101214574898787	219259.5	7.010723819616193	9.664295836304316	69.0231254909772
chr5	62458578	62478345	chr5	62757186	62790411	"0,255,255"	51	chr5-chr5-1862	0.0	2.5589563472152532	305337.0	7.391633520568986	8.36433940364121	58.5650059370585
chr5	68285652	68310997	chr5	68535442	68558368	"0,255,255"	51	chr5-chr5-1893	0.0	2.34590616375345	248580.5	6.22837965398086	7.200776701629768	58.815163573129084
chr5	141691566	141713153	chr5	141868332	141892450	"0,255,255"	96	chr5-chr5-19	0.0	2.1882835650786414	178031.5	12.081515261523919	11.142225541218611	130.8216896605007
chr5	8743213	8770217	chr5	9193647	9219032	"0,255,255"	63	chr5-chr5-1946	0.0	3.329809725158562	449624.5	10.66458936192218	14.917002213095195	73.1428139507537
chr5	148433307	148457187	chr5	148714778	148738143	"0,255,255"	50	chr5-chr5-1947	0.0	2.476473501733531	281213.5	5.907105948705707	7.779148609382765	53.390773912474216
chr5	168684290	168719782	chr5	169291203	169315294	"0,255,255"	77	chr5-chr5-1977	0.0	2.891475779196395	601212.5	13.42761582724569	14.793642685383032	79.65567134498868
chr5	172467659	172493984	chr5	172899061	172941540	"0,255,255"	89	chr5-chr5-1978	0.0	2.4290393013100435	439479.0	8.166798247732176	12.713340748636385	90.46918045253763
chr5	7238189	7263159	chr5	7746134	7769543	"0,255,255"	52	chr5-chr5-1979	0.0	3.1862745098039214	507164.5	7.178713166898954	11.7745703162884	60.70803979176508
chr5	111501423	111529933	chr5	112141855	112173535	"0,255,255"	73	chr5-chr5-1990	0.0	2.971102971102971	642017.0	12.335714240643414	14.647500989371848	76.3009083086265
chr5	158166200	158182482	chr5	158687704	158702379	"0,255,255"	54	chr5-chr5-2	0.0	4.017857142857143	520700.5	16.284463825775536	16.14577808935111	74.56464966067665
chr5	59799326	59835333	chr5	60357691	60391715	"0,255,255"	93	chr5-chr5-2007	0.0	2.858020897357099	557373.5	13.364509272043726	17.357068736553163	98.50359760909626
chr5	66801684	66828710	chr5	67136196	67160868	"0,255,255"	58	chr5-chr5-2097	0.0	2.4935511607910574	333335.0	6.897504171173607	8.994699208077556	64.74033755543702
chr5	55703620	55726634	chr5	55881986	55905486	"0,255,255"	51	chr5-chr5-2125	0.0	2.9428736295441436	178609.0	7.73786329135247	10.364147622292867	60.064096797072764
chr5	170217936	170238752	chr5	170408671	170433602	"0,255,255"	73	chr5-chr5-218	0.0	2.386400784570121	192792.5	8.652946216995982	10.259177774195107	90.01934482612735
chr5	14716936	14739083	chr5	14993040	15014482	"0,255,255"	93	chr5-chr5-22	0.0	2.961783439490446	275751.5	16.569788717141567	18.310203937319802	132.224523549453
chr5	132381637	132396853	chr5	132485122	132500924	"0,255,255"	58	chr5-chr5-23	0.0	3.176341730558598	103778.0	8.64151555833601	12.974915652924933	87.64001912671493
chr5	73579256	73596259	chr5	73776776	73799282	"0,255,255"	79	chr5-chr5-25	0.0	3.589277601090413	200271.5	13.863282244627477	20.304494399300662	110.28541050445594
chr5	16777586	16801212	chr5	17181181	17210647	"0,255,255"	83	chr5-chr5-250	0.0	2.808798646362098	406515.0	12.014333934136937	15.18641068067639	98.33169565748777
chr5	135549288	135572085	chr5	135823350	135839274	"0,255,255"	53	chr5-chr5-254	0.0	4.0427154843630815	270625.5	9.231960368246487	15.97159598228139	63.3337192148403
chr5	154645526	154665545	chr5	154789630	154814579	"0,255,255"	66	chr5-chr5-265	0.0	2.2036727879799667	146569.0	6.304742054339758	8.047427096175188	75.85034490093076
chr5	141683791	141701591	chr5	141948599	141968388	"0,255,255"	71	chr5-chr5-27	0.0	2.81076801266825	265802.5	10.933121459923553	13.141204556484714	94.33925237596512
chr5	149825294	149844340	chr5	149951521	149969840	"0,255,255"	78	chr5-chr5-28	0.0	2.7445460942997886	125863.5	13.147326098576837	13.821987315159777	112.88553606947937
chr5	112541058	112562249	chr5	112741840	112762615	"0,255,255"	50	chr5-chr5-295	0.0	2.5188916876574305	200574.0	9.342382249112598	8.004869110123732	61.72847024512209
chr5	73896175	73910121	chr5	74643099	74660747	"0,255,255"	57	chr5-chr5-3	0.0	5.167724388032639	748775.0	15.783478210113563	21.879998935909345	81.66132491851171
chr5	16783246	16800277	chr5	17118062	17141584	"0,255,255"	55	chr5-chr5-342	0.0	2.531063046479521	338061.5	6.303720634318506	8.792234669476898	68.020107983426
chr5	168969934	169002049	chr5	169181183	169207926	"0,255,255"	104	chr5-chr5-376	0.0	2.1716433493422427	208563.0	11.717106323047169	11.803972097125493	119.71311830631264
chr5	56270460	56294909	chr5	56814633	56852545	"0,255,255"	109	chr5-chr5-390	0.0	3.3120632026739596	550904.5	22.29642221469851	24.90972227171837	138.77748672437463
chr5	149633649	149647887	chr5	149820135	149837218	"0,255,255"	51	chr5-chr5-40	0.0	2.7156549520766773	187908.5	7.958300824836234	9.196099986979656	72.05540765617675
chr5	126327589	126360241	chr5	126524166	126548979	"0,255,255"	129	chr5-chr5-46	0.0	3.3938437253354383	192657.5	21.674669255331636	30.247812481706582	167.66444255899683
chr5	170801229	170821228	chr5	171326199	171348162	"0,255,255"	54	chr5-chr5-482	0.0	3.5294117647058822	525952.0	12.906543613327544	13.89422942182732	67.84393204274727
chr5	137305822	137321928	chr5	137482349	137505246	"0,255,255"	57	chr5-chr5-487	0.0	2.627939142461964	179922.5	7.0936182594467585	9.659889791930725	74.5462010802841
chr5	115304429	115324729	chr5	115574933	115595071	"0,255,255"	63	chr5-chr5-507	0.0	3.581580443433769	270423.0	12.494652713387406	16.346094350717557	80.82402413597278
chr5	173325927	173340303	chr5	173557700	173580959	"0,255,255"	55	chr5-chr5-518	0.0	2.679006332196785	236214.5	7.5282458350426325	9.64245274969529	74.37028046532677
chr5	113367919	113388030	chr5	113495838	113517243	"0,255,255"	56	chr5-chr5-522	0.0	2.8240040342914776	128566.0	7.854842524955838	10.630210133147282	68.65932742447501
chr5	74393199	74433849	chr5	74626734	74656336	"0,255,255"	148	chr5-chr5-546	0.0	2.4646128226477937	228011.0	12.997634834324332	21.04432088417206	172.1669358794072
chr5	91095069	91115623	chr5	91378630	91398626	"0,255,255"	52	chr5-chr5-558	0.0	2.9646522234891677	283282.0	9.205839601737647	10.661979730967014	64.48858755616476
chr5	33458656	33476375	chr5	33921233	33946498	"0,255,255"	63	chr5-chr5-573	0.0	3.0390738060781475	466350.0	11.807518425217106	13.18589158313405	84.65757479106524
chr5	135872821	135895783	chr5	136061878	136086229	"0,255,255"	73	chr5-chr5-579	0.0	2.199457667972281	189751.5	6.736112338022396	8.776165187261805	86.12568636126024
chr5	38419784	38445533	chr5	38654689	38677436	"0,255,255"	71	chr5-chr5-601	0.0	2.3432343234323434	233404.0	7.36679630349309	9.672140604005182	84.70926372352412
chr5	172957457	172981539	chr5	173129964	173155954	"0,255,255"	70	chr5-chr5-617	0.0	2.027809965237543	173461.0	7.1479811428010045	7.121101745520223	90.51259547818724
chr5	172714327	172730589	chr5	172821366	172836451	"0,255,255"	50	chr5-chr5-62	0.0	2.070393374741201	106450.5	5.840984215600824	5.552951099370975	76.56088925894929
chr5	56887899	56912325	chr5	57205840	57226921	"0,255,255"	59	chr5-chr5-637	0.0	2.5922671353251316	316268.5	8.323162480629477	9.74878788145011	73.80609003925834
chr5	149351693	149375362	chr5	149551427	149568176	"0,255,255"	51	chr5-chr5-650	0.0	2.132998745294856	196274.0	5.167605461490014	6.0050589170767505	64.43079425440058
chr5	56011700	56032321	chr5	56160253	56185265	"0,255,255"	73	chr5-chr5-655	0.0	2.017689331122167	150748.5	5.9143413682410015	7.308301717687197	95.6236957243724
chr5	122180866	122202677	chr5	122410417	122434676	"0,255,255"	69	chr5-chr5-664	0.0	3.846153846153846	230775.0	16.451065619658277	19.38291797406691	86.05933503571505
chr5	159437756	159456934	chr5	159975107	159995057	"0,255,255"	58	chr5-chr5-7	0.0	2.811949069539667	537737.0	8.667376907161362	11.073683222234214	66.07709373738089
chr5	175524602	175546006	chr5	175697007	175726096	"0,255,255"	80	chr5-chr5-741	0.0	2.269503546099291	176247.5	10.578313612695453	10.14577058768608	109.18015770534603
chr5	157807553	157826293	chr5	157932992	157956112	"0,255,255"	62	chr5-chr5-793	0.0	2.5131738954195377	127629.0	9.220139304567212	9.684320533187602	81.52543778037389
chr5	179146245	179170116	chr5	179486576	179500842	"0,255,255"	59	chr5-chr5-8	0.0	3.6352433764633396	335528.5	12.070498169506312	15.645807093318897	97.59438392647677
chr5	174935838	174964484	chr5	175438201	175469750	"0,255,255"	144	chr5-chr5-81	0.0	4.146271235243306	503814.5	34.66218390952269	42.847256004218345	203.55861801133153
chr5	157319645	157338059	chr5	157462224	157485598	"0,255,255"	60	chr5-chr5-824	0.0	2.680965147453083	145059.0	7.103229787737367	10.451806440185196	69.33986124601483
chr5	131576599	131598425	chr5	131994353	132016989	"0,255,255"	61	chr5-chr5-828	0.0	2.927063339731286	418159.0	11.055119425259514	12.127223211877695	75.04095519178972
chr5	74278627	74307381	chr5	74616403	74653951	"0,255,255"	94	chr5-chr5-838	0.0	2.0232458028411537	342173.0	6.588965136190898	9.220536751750869	100.04636822768987
chr5	74658345	74691770	chr5	74888628	74927578	"0,255,255"	110	chr5-chr5-880	0.0	2.729528535980149	233045.5	12.430233644569993	18.924753601930263	117.0102287133377
chr5	38432754	38456024	chr5	38792091	38809706	"0,255,255"	66	chr5-chr5-9	0.0	2.602523659305994	356509.5	6.144123211114353	10.871429986527986	81.37388938603787
chr5	39369888	39386128	chr5	39536051	39553844	"0,255,255"	54	chr5-chr5-90	0.0	4.020848845867461	166939.5	11.722223603685286	16.158993925592593	75.02482674349142
chr5	127746564	127775079	chr5	128189003	128214333	"0,255,255"	60	chr5-chr5-924	0.0	2.142857142857143	440846.5	5.646862962682427	6.988800203380352	64.99376497427669
chr5	136227481	136255320	chr5	136679806	136700339	"0,255,255"	53	chr5-chr5-943	0.0	3.0079455164585696	448672.0	7.532372366877188	11.075123750662735	56.10001757790554
chr5	15469460	15514254	chr5	15780458	15808603	"0,255,255"	105	chr5-chr5-955	0.0	2.048780487804878	302673.5	6.935909030085826	10.490177061542912	112.9722644320123
chr5	135440237	135474370	chr5	135814316	135844622	"0,255,255"	81	chr5-chr5-959	0.0	3.049698795180723	372165.5	8.954157348436267	16.76677686413921	79.09582941967645
chr5	95941151	95973782	chr5	96319381	96351612	"0,255,255"	88	chr5-chr5-969	0.0	2.2964509394572024	378030.0	9.218939708102981	11.32710457291494	95.15911333943261
chr13	77770836	77788089	chr13	78109137	78128384	"0,255,255"	55	chr13-chr13-0	0.0	3.401360544217687	339298.0	10.250205993265057	13.500407821831235	61.97081533474073
chr13	25563888	25582669	chr13	26056412	26075515	"0,255,255"	54	chr13-chr13-1	0.0	3.033707865168539	492685.0	10.366958163175134	11.402963399253197	61.832549580342025
chr13	98132021	98156558	chr13	98409297	98437921	"0,255,255"	92	chr13-chr13-108	0.0	2.0734730673878747	279319.5	8.41128555249721	9.554240839369001	94.60542258841741
chr13	29825185	29860701	chr13	30097798	30127919	"0,255,255"	119	chr13-chr13-126	0.0	2.4295630869742753	269915.5	20.131244623741335	16.67957567495485	127.80728348021543
chr13	26475849	26494410	chr13	26683709	26707876	"0,255,255"	54	chr13-chr13-155	0.0	2.393617021276596	210663.0	7.136001976952279	7.854924221252329	53.6148799803379
chr13	84904155	84929437	chr13	85794813	85818963	"0,255,255"	73	chr13-chr13-156	0.0	3.334856098675194	890092.0	14.78610387690145	17.16776829628506	80.99607182295453
chr13	31225909	31244332	chr13	31411569	31437879	"0,255,255"	58	chr13-chr13-164	0.0	3.0271398747390394	189603.5	9.315491933517011	12.144391806972008	63.132488490858584
chr13	51886937	51909403	chr13	52117715	52134739	"0,255,255"	56	chr13-chr13-172	0.0	3.290246768507638	228057.0	12.775581476952246	13.157103960023832	67.43483103148807
chr13	51916967	51937044	chr13	52110450	52132630	"0,255,255"	58	chr13-chr13-182	0.0	2.834799608993157	194534.5	5.705496805598737	11.041322128425795	59.54073476023296
chr13	49643775	49675800	chr13	49830594	49859694	"0,255,255"	107	chr13-chr13-186	0.0	2.4219103666817565	185356.5	9.92117449489856	15.010031380949231	106.96666541583363
chr13	44181932	44201040	chr13	44426453	44447339	"0,255,255"	51	chr13-chr13-199	0.0	2.0799347471451877	245410.0	6.4917051573534295	5.70296568930177	57.22962990529326
chr13	44033993	44059230	chr13	44427958	44440945	"0,255,255"	57	chr13-chr13-2	0.0	3.207653348339899	387840.0	14.32286807274442	12.935480621868695	71.40113315057238
chr13	26175384	26197741	chr13	26482449	26503042	"0,255,255"	69	chr13-chr13-200	0.0	3.123585332729742	306183.0	11.263877668250304	14.913955572768057	70.7855203654369
chr13	95180428	95200398	chr13	95381090	95403164	"0,255,255"	59	chr13-chr13-218	0.0	2.033080634045486	201714.0	7.1939066661754065	6.164763718505766	67.92238973956991
chr13	98436389	98453522	chr13	98645009	98668239	"0,255,255"	71	chr13-chr13-22	0.0	2.9314616019818334	211668.5	11.61759061323626	13.995302245521904	80.7945343084202
chr13	113658094	113672204	chr13	113724619	113739476	"0,255,255"	50	chr13-chr13-23	0.0	4.976303317535545	66898.5	19.110172331613573	35.012732561467494	84.8528073586218
chr13	26700023	26723435	chr13	26859135	26881873	"0,255,255"	68	chr13-chr13-237	0.0	2.4303073624017153	158775.0	7.479463192898888	9.937261627388096	66.06652645767326
chr13	27819688	27843868	chr13	27970875	27993946	"0,255,255"	84	chr13-chr13-24	0.0	2.5194961007798438	150632.5	11.462811330194125	12.856409016925406	85.89079278802986
chr13	26966186	26986581	chr13	27353252	27368055	"0,255,255"	57	chr13-chr13-3	0.0	2.9595015576323984	384270.0	10.099887770316235	11.573324571316402	62.51676947567513
chr13	43898949	43919789	chr13	44041686	44062034	"0,255,255"	55	chr13-chr13-305	0.0	2.860114404576183	142491.0	8.322703980890966	10.655600200788395	59.844534980250735
chr13	99263153	99281721	chr13	99421702	99441679	"0,255,255"	74	chr13-chr13-31	0.0	3.3575317604355717	159253.5	12.042023517262852	17.543593803954924	85.54235302220266
chr13	44047834	44069087	chr13	44180086	44201811	"0,255,255"	62	chr13-chr13-34	0.0	2.1320495185694637	132488.0	5.0390382354185395	7.1200740092113906	65.19444314254356
chr13	27372770	27402924	chr13	27817160	27835996	"0,255,255"	67	chr13-chr13-353	0.0	2.591876208897485	438731.0	9.848858804767207	10.948154630762565	62.63942267694478
chr13	26960256	26988274	chr13	27967510	27995447	"0,255,255"	61	chr13-chr13-358	0.0	2.725647899910635	1007213.5	9.361577586627734	10.891175295728289	45.35325946110045
chr13	97849203	97873498	chr13	98646458	98683294	"0,255,255"	72	chr13-chr13-361	0.0	3.1290743155149934	803525.5	11.570425301410209	15.558881768038228	58.416152986802146
chr13	36432583	36467716	chr13	36722995	36752794	"0,255,255"	91	chr13-chr13-369	0.0	2.1241830065359477	287745.0	7.059257176074031	9.969037043100117	79.9879988803579
chr13	30120389	30146766	chr13	30391755	30428978	"0,255,255"	90	chr13-chr13-384	0.0	2.4786560176259984	276789.0	11.368656488720958	13.319674731001165	82.71134401658416
chr13	100636230	100661392	chr13	101088483	101112772	"0,255,255"	55	chr13-chr13-404	0.0	2.46415770609319	451816.5	5.758794482269343	8.401288246946686	45.81706791000143
chr13	25716359	25738815	chr13	25957813	25993597	"0,255,255"	76	chr13-chr13-407	0.0	2.02883075280299	248118.0	5.512004048266945	7.668151253600247	69.38768594094611
chr13	102578232	102609554	chr13	102830276	102857960	"0,255,255"	75	chr13-chr13-426	0.0	2.4582104228121926	250225.0	10.226048585431249	11.091295933876943	68.28498532403549
chr13	108310913	108343314	chr13	108489617	108510405	"0,255,255"	61	chr13-chr13-429	0.0	2.1974063400576367	172897.5	5.587560850495951	7.459298989130262	59.82028175876169
chr13	35973570	35991453	chr13	36260417	36279299	"0,255,255"	75	chr13-chr13-5	0.0	5.095108695652174	287346.5	18.13549694530824	28.101166850441153	90.23870176355017
chr13	40055030	40079516	chr13	40666205	40694516	"0,255,255"	81	chr13-chr13-50	0.0	3.4090909090909087	613087.5	13.425379040772057	19.490746296931924	82.15209659133023
chr13	26170865	26191483	chr13	26691811	26721575	"0,255,255"	58	chr13-chr13-517	0.0	2.895656515227159	525519.0	8.888984576853092	11.394306403479645	51.22342561161192
chr13	109773111	109817755	chr13	110101313	110124782	"0,255,255"	80	chr13-chr13-525	0.0	2.100840336134454	317614.5	8.664085359646899	8.665001209086826	72.28377909998933
chr13	45774022	45804749	chr13	46306269	46325456	"0,255,255"	54	chr13-chr13-527	0.0	2.7964785085447956	526477.0	7.689198470936493	10.131649505117528	47.18902033158948
chr13	31519887	31543906	chr13	31723587	31750161	"0,255,255"	64	chr13-chr13-538	0.0	2.28898426323319	204977.5	6.322679206192127	8.427195353648855	64.98746607007357
chr13	106086495	106115269	chr13	106518190	106537708	"0,255,255"	52	chr13-chr13-557	0.0	2.613065326633166	427067.0	8.592864166864581	8.807048871569785	47.727326135301546
chr13	32012245	32038896	chr13	32291171	32325224	"0,255,255"	78	chr13-chr13-574	0.0	2.2190611664295874	282627.0	6.9695153295076775	9.484928473167008	72.8708026467884
chr13	101490157	101522920	chr13	101745963	101792112	"0,255,255"	132	chr13-chr13-588	0.0	2.440377149195785	262499.0	11.274763173022096	18.54284651551975	116.416440229167
chr13	51574413	51600288	chr13	51789274	51807119	"0,255,255"	52	chr13-chr13-621	0.0	2.5169409486931267	210846.0	5.85865173650135	8.280949870421372	53.60201306037834
chr13	48579834	48610253	chr13	48758166	48786199	"0,255,255"	78	chr13-chr13-669	0.0	2.456692913385827	177139.0	9.818406253420996	11.485968531136077	73.32682399064079
chr13	110220374	110239693	chr13	110401862	110419595	"0,255,255"	64	chr13-chr13-7	0.0	2.5620496397117694	180695.0	9.492992031149516	10.297982619595432	82.5768273714054
chr13	27367810	27394937	chr13	27967574	27993948	"0,255,255"	67	chr13-chr13-703	0.0	2.8056951423785597	599387.5	10.685112765463826	12.418500775905883	57.19064646816207
chr13	111464086	111488377	chr13	112435970	112456023	"0,255,255"	65	chr13-chr13-73	0.0	3.607103218645949	969765.0	10.433326010315037	16.980662478286092	75.00002376546787
chr13	38052461	38074141	chr13	38206153	38236102	"0,255,255"	56	chr13-chr13-742	0.0	2.3026315789473686	157826.5	6.382421456580205	7.562231895087238	60.50529778543023
chr13	23453027	23505423	chr13	23860384	23892643	"0,255,255"	133	chr13-chr13-765	0.0	2.460229374768775	397288.5	15.65821694778903	18.954927080856212	126.7242741807354
chr13	51450439	51476264	chr13	51782344	51805594	"0,255,255"	54	chr13-chr13-777	0.0	2.2295623451692816	330617.5	5.821307654093726	6.888886937509401	53.57644914482271
