chr	start	end	persistence_left	persistence_right	type	w
chr1	98120000	98480000	18	12	boundary,domain	20
chr1	98480000	99120000	12	17		20
chr1	99120000	99760000	17	18	domain	20
chr1	99760000	100920000	18	18	domain	20
chr1	100920000	101360000	18	18		20
chr1	101360000	103040000	18	18		20
chr1	103040000	103080000	18	18	gap	20
chr1	103080000	103600000	18	18	domain	20
chr1	103600000	104040000	18	18	gap	20
chr1	104040000	104640000	18	18	domain	20
chr1	104640000	104680000	18	18	gap	20
chr1	104680000	105720000	18	18	domain	20
chr1	105720000	105760000	18	18	gap	20
chr1	105760000	108200000	18	18	domain	20
chr1	108200000	108480000	18	18	gap	20
chr1	108480000	109680000	18	18	domain	20
chr1	109680000	109720000	18	18	gap	20
chr1	109720000	111120000	18	18		20
chr1	111120000	111440000	18	18	boundary,domain	20
chr1	111440000	112360000	18	18	domain	20
chr1	112360000	112720000	18	18	boundary,domain	20
chr1	112720000	113080000	18	18	boundary,domain	20
chr1	113080000	113800000	18	15		20
chr1	113800000	113960000	15	13	boundary,domain	20
chr1	113960000	114800000	13	17	domain	20
chr1	114800000	116080000	17	18		20
chr1	116080000	116560000	18	18	domain	20
chr1	116560000	117080000	18	18	domain	20
chr1	117080000	117960000	18	18		20
chr1	117960000	120000000	18	18	domain	20
chr1	120000000	143560000	18	18	gap	20
chr1	143560000	143720000	18	18	domain	20
chr1	143720000	145680000	18	18	gap	20
chr1	145680000	146040000	18	18	domain	20
chr1	146040000	147040000	18	18	gap	20
chr1	147040000	147920000	18	18	domain	20
chr1	147920000	149880000	18	18	gap	20
chr1	149880000	151280000	18	2		20
chr1	151280000	151400000	2	17	boundary,domain	20
chr1	151400000	152560000	17	18		20
chr1	152560000	152640000	18	18	gap	20
chr1	152640000	153480000	18	17		20
chr1	153480000	154000000	17	16	boundary,domain	20
chr1	154000000	155200000	16	18	boundary,domain	20
chr1	155200000	156040000	18	17		20
chr1	156040000	156360000	17	18	boundary,domain	20
chr1	156360000	156760000	18	18	boundary,domain	20
chr1	156760000	156920000	18	17	boundary,domain	20
chr1	156920000	157160000	17	18	boundary,domain	20
chr1	157160000	157520000	18	18		20
chr1	157520000	158160000	18	17	domain	20
chr1	158160000	159120000	17	18	domain	20
chr1	159120000	159760000	18	18	domain	20
chr1	159760000	160040000	18	18	boundary,domain	20
chr1	160040000	160320000	18	3		20
chr1	160320000	160400000	3	17		20
chr1	160400000	161440000	17	18		20
chr1	161440000	161680000	18	18	gap	20
chr1	161680000	162840000	18	18		20
chr1	162840000	163360000	18	18	domain	20
chr1	163360000	165120000	18	18	domain	20
chr1	165120000	165600000	18	13	boundary,domain	20
chr1	165600000	165920000	13	18	domain	20
chr1	165920000	166840000	18	18		20
chr1	166840000	167040000	18	10		20
chr1	167040000	167560000	10	18	domain	20
chr1	167560000	167720000	18	18	boundary,domain	20
chr1	167720000	168280000	18	18	boundary,domain	20
chr1	168280000	169400000	18	18	domain	20
chr1	169400000	169560000	18	3		20
chr1	169560000	169880000	3	18	boundary,domain	20
chr1	169880000	170960000	18	18	domain	20
chr1	170960000	171480000	18	18	boundary,domain	20
chr1	171480000	171760000	18	17		20
chr1	171760000	172720000	17	18	domain	20
chr1	172720000	174240000	18	18		20
chr1	174240000	174760000	18	18	domain	20
chr1	174760000	175000000	18	18	boundary,domain	20
chr1	175000000	176880000	18	18		20
chr1	176880000	177960000	18	18	domain	20
chr1	177960000	178280000	18	16	boundary,domain	20
chr1	178280000	179040000	16	18	domain	20
chr1	179040000	179680000	18	18		20
chr1	179680000	179840000	18	18	boundary,domain	20
chr1	179840000	180480000	18	18	domain	20
chr1	180480000	181200000	18	18	domain	20
chr1	181200000	181440000	18	18	boundary,domain	20
chr1	181440000	182600000	18	10	domain	20
chr1	182600000	182880000	10	18		20
chr1	182880000	183640000	18	18		20
chr1	183640000	183920000	18	16	boundary,domain	20
chr1	183920000	184720000	16	18		20
chr1	184720000	185000000	18	15	boundary,domain	20
chr1	185000000	185160000	15	14	boundary,domain	20
chr1	185160000	186320000	14	18	domain	20
chr1	186320000	187040000	18	18		20
chr1	187040000	192440000	18	18	domain	20
chr1	192440000	193120000	18	16	domain	20
chr1	193120000	195640000	16	12		20
chr1	195640000	195720000	12	6	boundary,domain	20
chr1	195720000	196720000	6	18	domain	20
chr1	196720000	196960000	18	18	gap	20
chr1	196960000	198720000	18	18	domain	20
chr1	198720000	199560000	18	17	domain	20
chr1	199560000	200560000	17	18		20
chr1	200560000	200880000	18	15	boundary,domain	20
chr1	200880000	201240000	15	18	boundary,domain	20
chr1	201240000	201440000	18	18	boundary,domain	20
chr1	201440000	201840000	18	18	boundary,domain	20
chr1	201840000	202000000	18	15	boundary,domain	20
chr1	202000000	202160000	15	18	boundary,domain	20
chr1	202160000	202320000	18	16	boundary,domain	20
chr1	202320000	203000000	16	18	domain	20
chr1	203000000	203240000	18	18	boundary,domain	20
chr1	203240000	203840000	18	18	domain	20
chr1	203840000	204520000	18	18		20
chr1	204520000	205280000	18	15		20
chr1	205280000	206160000	15	18		20
chr1	206160000	206400000	18	18	gap	20
chr1	206400000	207520000	18	18	domain	20
chr1	207520000	207560000	18	18	gap	20
chr1	207560000	209560000	18	18	domain	20
chr1	209560000	209840000	18	18	boundary,domain	20
chr1	209840000	210400000	18	17		20
chr1	210400000	211280000	17	18	domain	20
chr1	211280000	211520000	18	8	boundary	20
chr1	211520000	211680000	8	18		20
chr1	211680000	212480000	18	18	domain	20
chr1	212480000	213080000	18	17	boundary,domain	20
chr1	213080000	214160000	17	18	domain	20
chr1	214160000	214640000	18	18		20
chr1	214640000	215840000	18	8		20
chr1	215840000	218280000	8	18		20
chr1	218280000	219960000	18	18		20
chr1	219960000	220680000	18	9		20
chr1	220680000	220800000	9	18	boundary,domain	20
chr1	220800000	222480000	18	18	domain	20
chr1	222480000	222520000	18	18	gap	20
chr1	222520000	223560000	18	18	domain	20
chr1	223560000	223600000	18	18	gap	20
chr1	223600000	223880000	18	18	domain	20
chr1	223880000	224040000	18	18	gap	20
chr1	224040000	225400000	18	18	domain	20
chr1	225400000	226040000	18	17	domain	20
chr1	226040000	226120000	17	7		20
chr1	226120000	226400000	7	15	boundary,domain	20
chr1	226400000	227480000	15	18	domain	20
chr1	227480000	227720000	18	6	domain	20
chr1	227720000	228560000	6	18	domain	20
chr1	228560000	228640000	18	18	gap	20
chr1	228640000	229520000	18	12	domain	20
chr1	229520000	230360000	12	18	domain	20
chr1	230360000	230600000	18	11		20
chr1	230600000	231320000	11	13	boundary,domain	20
chr1	231320000	231640000	13	18	boundary,domain	20
chr1	231640000	233280000	18	18		20
chr1	233280000	234360000	18	5	domain	20
chr1	234360000	235120000	5	18	domain	20
chr1	235120000	235480000	18	18	boundary,domain	20
chr1	235480000	236040000	18	18	boundary,domain	20
chr1	236040000	236600000	18	18	domain	20
chr1	236600000	236920000	18	16	boundary,domain	20
chr1	236920000	237680000	16	17		20
chr1	237680000	239960000	17	18	domain	20
chr1	239960000	242240000	18	18	domain	20
chr1	242240000	242360000	18	18	gap	20
chr1	242360000	242880000	18	18	domain	20
chr1	242880000	243200000	18	18	gap	20
chr1	243200000	244480000	18	18		20
chr1	244480000	245080000	18	18	boundary,domain	20
chr1	245080000	246480000	18	18	domain	20
chr1	246480000	246800000	18	18	boundary,domain	20
chr1	246800000	248160000	18	18		20
chr1	248160000	248680000	18	18	gap	20
chr1	248680000	248956422	18	18	domain	20
chr10	0	80000	18	18	gap	20
chr10	80000	1080000	18	18	domain	20
chr10	1080000	3160000	18	18	domain	20
chr10	3160000	4960000	18	18	domain	20
chr10	4960000	5000000	18	18	gap	20
chr10	5000000	6000000	18	18	domain	20
chr10	6000000	6400000	18	18		20
chr10	6400000	7480000	18	18	domain	20
chr10	7480000	7760000	18	17	boundary,domain	20
chr10	7760000	9320000	17	18		20
chr10	9320000	11480000	18	18		20
chr10	11480000	11760000	18	18	boundary,domain	20
chr10	11760000	12080000	18	9		20
chr10	12080000	13320000	9	14		20
chr10	13320000	13560000	14	18	boundary,domain	20
chr10	13560000	15160000	18	18		20
chr10	15160000	15400000	18	18	boundary,domain	20
chr10	15400000	15840000	18	18	domain	20
chr10	15840000	16800000	18	18	domain	20
chr10	16800000	17560000	18	16		20
chr10	17560000	18720000	16	18		20
chr10	18720000	19360000	18	18		20
chr10	19360000	20840000	18	18	domain	20
chr10	20840000	23120000	18	18	domain	20
chr10	23120000	24600000	18	18	domain	20
chr10	24600000	25120000	18	17	domain	20
chr10	25120000	25720000	17	18	boundary,domain	20
chr10	25720000	27280000	18	18	domain	20
chr10	27280000	27320000	18	18	gap	20
chr10	27320000	28440000	18	18	domain	20
chr10	28440000	29360000	18	18	domain	20
chr10	29360000	30360000	18	18	domain	20
chr10	30360000	30640000	18	17	boundary,domain	20
chr10	30640000	31840000	17	18	domain	20
chr10	31840000	32240000	18	15	boundary,domain	20
chr10	32240000	32440000	15	18	boundary,domain	20
chr10	32440000	33160000	18	18		20
chr10	33160000	34640000	18	18	domain	20
chr10	34640000	35080000	18	16	boundary,domain	20
chr10	35080000	35240000	16	10	boundary,domain	20
chr10	35240000	35600000	10	18	boundary,domain	20
chr10	35600000	37080000	18	18	domain	20
chr10	37080000	37200000	18	18	gap	20
chr10	37200000	38240000	18	18		20
chr10	38240000	42440000	18	18	gap	20
chr10	42440000	43520000	18	5	domain	20
chr10	43520000	43640000	5	18		20
chr10	43640000	45680000	18	18	domain	20
chr10	45680000	47000000	18	18	gap	20
chr10	47000000	47440000	18	18	domain	20
chr10	47440000	48200000	18	18	gap	20
chr10	48200000	49840000	18	18	domain	20
chr10	49840000	50200000	18	18	gap	20
chr10	50200000	50680000	18	18	domain	20
chr10	50680000	50800000	18	18	gap	20
chr10	50800000	52280000	18	18	domain	20
chr10	52280000	52600000	18	16		20
chr10	52600000	52760000	16	18		20
chr10	52760000	55760000	18	18	domain	20
chr10	55760000	55800000	18	18	gap	20
chr10	55800000	58160000	18	18		20
chr10	58160000	59600000	18	18		20
chr10	59600000	59840000	18	2	domain	20
chr10	59840000	60080000	2	18		20
chr10	60080000	60760000	18	18	domain	20
chr10	60760000	62320000	18	18	domain	20
chr10	62320000	63160000	18	18	domain	20
chr10	63160000	63880000	18	18	domain	20
chr10	63880000	66200000	18	18	domain	20
chr10	66200000	67680000	18	11	domain	20
chr10	67680000	67800000	11	14		20
chr10	67800000	68320000	14	18	domain	20
chr10	68320000	68960000	18	17	domain	20
chr10	68960000	69200000	17	18	boundary,domain	20
chr10	69200000	69400000	18	18	boundary,domain	20
chr10	69400000	69520000	18	16		20
chr10	69520000	70080000	16	18		20
chr10	70080000	70400000	18	9	domain	20
chr10	70400000	70880000	9	18		20
chr10	70880000	71280000	18	18	domain	20
chr10	71280000	71880000	18	18	domain	20
chr10	71880000	72040000	18	9		20
chr10	72040000	72360000	9	18	boundary,domain	20
chr10	72360000	73680000	18	18	domain	20
chr10	73680000	73720000	18	18	gap	20
chr10	73720000	75240000	18	18		20
chr10	75240000	77120000	18	18		20
chr10	77120000	77800000	18	18	domain	20
chr10	77800000	78040000	18	18	boundary,domain	20
chr10	78040000	79520000	18	18	domain	20
chr10	79520000	79920000	18	18	gap	20
chr10	79920000	82760000	18	18	domain	20
chr10	82760000	84120000	18	18	domain	20
chr10	84120000	84560000	18	18		20
chr10	84560000	87000000	18	18		20
chr10	87000000	87520000	18	18	gap	20
chr10	87520000	88800000	18	18		20
chr10	88800000	89000000	18	4	boundary,domain	20
chr10	89000000	89440000	4	5	domain	20
chr10	89440000	89720000	5	18	boundary,domain	20
chr10	89720000	90840000	18	18	domain	20
chr10	90840000	91320000	18	18		20
chr10	91320000	91760000	18	17	domain	20
chr10	91760000	91920000	17	14		20
chr10	91920000	92480000	14	12	domain	20
chr10	92480000	92880000	12	10	domain	20
chr10	92880000	93520000	10	18		20
chr10	93520000	93840000	18	11	boundary,domain	20
chr10	93840000	94560000	11	18	domain	20
chr10	94560000	95160000	18	18	domain	20
chr10	95160000	95640000	18	18	domain	20
chr10	95640000	95960000	18	15		20
chr10	95960000	96320000	15	18	boundary,domain	20
chr10	96320000	97400000	18	18		20
chr10	97400000	97760000	18	18	boundary,domain	20
chr10	97760000	98120000	18	14		20
chr10	98120000	98320000	14	2	domain	20
chr10	98320000	99360000	2	17	domain	20
chr10	99360000	99760000	17	18	boundary,domain	20
chr10	99760000	100280000	18	18	boundary,domain	20
chr10	100280000	101040000	18	18		20
chr10	101040000	101840000	18	17		20
chr10	101840000	102120000	17	18		20
chr10	102120000	102480000	18	1		20
chr10	102480000	102640000	1	18		20
chr10	102640000	103360000	18	18	domain	20
chr10	103360000	103880000	18	13		20
chr10	103880000	104360000	13	18	boundary,domain	20
chr10	104360000	106520000	18	9		20
chr10	106520000	109840000	9	18		20
chr10	109840000	110120000	18	6	boundary,domain	20
chr10	110120000	110280000	6	13	boundary,domain	20
chr10	110280000	110600000	13	18	domain	20
chr10	110600000	111040000	18	12	domain	20
chr10	111040000	112160000	12	18	domain	20
chr10	112160000	112440000	18	18		20
chr10	112440000	113640000	18	18	domain	20
chr10	113640000	114160000	18	8	domain	20
chr10	114160000	114280000	8	14		20
chr10	114280000	114440000	14	17	boundary,domain	20
chr10	114440000	114840000	17	18	domain	20
chr10	114840000	115160000	18	18	boundary,domain	20
chr10	115160000	116600000	18	18	domain	20
chr10	116600000	117200000	18	16	domain	20
chr10	117200000	118520000	16	18		20
chr10	118520000	119160000	18	18		20
chr10	119160000	119600000	18	18	domain	20
chr10	119600000	119920000	18	18	boundary,domain	20
chr10	119920000	120880000	18	18	domain	20
chr10	120880000	121920000	18	18		20
chr10	121920000	122120000	18	14	boundary,domain	20
chr10	122120000	122600000	14	15	boundary,domain	20
chr10	122600000	122760000	15	17	boundary,domain	20
chr10	122760000	123960000	17	18	domain	20
chr10	123960000	124440000	18	18	domain	20
chr10	124440000	124840000	18	11	boundary,domain	20
chr10	124840000	125880000	11	17		20
chr10	125880000	127640000	17	18		20
chr10	127640000	127880000	18	18		20
chr10	127880000	128200000	18	18	boundary,domain	20
chr10	128200000	130160000	18	18	domain	20
chr10	130160000	131880000	18	18	domain	20
chr10	131880000	132160000	18	18	boundary,domain	20
chr10	132160000	133600000	18	18		20
chr10	133600000	133797422	18	18	gap	20
chr11	120000	200000	18	18	gap	20
chr11	200000	1920000	18	18	domain	20
chr11	1920000	2040000	18	18	gap	20
chr11	2040000	3240000	18	18	domain	20
chr11	3240000	3600000	18	18	gap	20
chr11	3600000	4200000	18	18	domain	20
chr11	4200000	4360000	18	18	gap	20
chr11	4360000	5760000	18	18	domain	20
chr11	5760000	5800000	18	18	gap	20
chr11	5800000	6760000	18	18	domain	20
chr11	6760000	8000000	18	17		20
chr11	8000000	8120000	17	18	boundary,domain	20
chr11	8120000	8600000	18	18	domain	20
chr11	8600000	8960000	18	18	boundary,domain	20
chr11	8960000	9160000	18	14	boundary,domain	20
chr11	9160000	9520000	14	16	boundary,domain	20
chr11	9520000	10400000	16	18		20
chr11	10400000	10760000	18	18	boundary,domain	20
chr11	10760000	11800000	18	18		20
chr11	11800000	12040000	18	11	boundary,domain	20
chr11	12040000	12280000	11	18	boundary,domain	20
chr11	12280000	12960000	18	18	domain	20
chr11	12960000	13200000	18	10	boundary,domain	20
chr11	13200000	13440000	10	18		20
chr11	13440000	14280000	18	18	domain	20
chr11	14280000	14480000	18	18	boundary,domain	20
chr11	14480000	14960000	18	12	domain	20
chr11	14960000	15240000	12	18	boundary,domain	20
chr11	15240000	16720000	18	18	domain	20
chr11	16720000	17080000	18	13	boundary,domain	20
chr11	17080000	17560000	13	18	boundary,domain	20
chr11	17560000	18800000	18	18	domain	20
chr11	18800000	20360000	18	16	boundary,domain	20
chr11	20360000	20640000	16	18	boundary,domain	20
chr11	20640000	22280000	18	8		20
chr11	22280000	22840000	8	18	domain	20
chr11	22840000	25920000	18	17	domain	20
chr11	25920000	26280000	17	17	domain	20
chr11	26280000	26720000	17	18	domain	20
chr11	26720000	27520000	18	18	domain	20
chr11	27520000	29360000	18	18	domain	20
chr11	29360000	30080000	18	18	domain	20
chr11	30080000	30960000	18	18	domain	20
chr11	30960000	31040000	18	3		20
chr11	31040000	32240000	3	18		20
chr11	32240000	32800000	18	18	domain	20
chr11	32800000	33120000	18	9	boundary,domain	20
chr11	33120000	33800000	9	18	domain	20
chr11	33800000	34000000	18	10	boundary,domain	20
chr11	34000000	34520000	10	18	domain	20
chr11	34520000	35480000	18	18		20
chr11	35480000	36520000	18	18		20
chr11	36520000	36680000	18	3		20
chr11	36680000	38800000	3	18		20
chr11	38800000	41400000	18	18	domain	20
chr11	41400000	43280000	18	18	domain	20
chr11	43280000	43880000	18	13	boundary,domain	20
chr11	43880000	44080000	13	18	boundary,domain	20
chr11	44080000	45360000	18	11	domain	20
chr11	45360000	45800000	11	18	domain	20
chr11	45800000	46320000	18	18		20
chr11	46320000	48440000	18	18	domain	20
chr11	48440000	50160000	18	18	gap	20
chr11	50160000	50320000	18	18	domain	20
chr11	50320000	55320000	18	18	gap	20
chr11	55320000	55600000	18	18	domain	20
chr11	55600000	55720000	18	18	gap	20
chr11	55720000	56800000	18	18	domain	20
chr11	56800000	57120000	18	3		20
chr11	57120000	57280000	3	18		20
chr11	57280000	57640000	18	3		20
chr11	57640000	57800000	3	16	boundary	20
chr11	57800000	58560000	16	18	domain	20
chr11	58560000	59480000	18	18		20
chr11	59480000	59840000	18	13		20
chr11	59840000	60240000	13	17	domain	20
chr11	60240000	61200000	17	18	domain	20
chr11	61200000	61240000	18	18	gap	20
chr11	61240000	62160000	18	18		20
chr11	62160000	62360000	18	18	boundary,domain	20
chr11	62360000	62880000	18	18	boundary,domain	20
chr11	62880000	63760000	18	17	boundary,domain	20
chr11	63760000	63960000	17	11	boundary,domain	20
chr11	63960000	64320000	11	13	boundary,domain	20
chr11	64320000	64760000	13	18	boundary,domain	20
chr11	64760000	65120000	18	14	boundary,domain	20
chr11	65120000	65600000	14	17	boundary,domain	20
chr11	65600000	66040000	17	17	boundary,domain	20
chr11	66040000	66280000	17	18		20
chr11	66280000	67760000	18	18	domain	20
chr11	67760000	67960000	18	18	gap	20
chr11	67960000	69080000	18	18		20
chr11	69080000	70280000	18	18	domain	20
chr11	70280000	70960000	18	18		20
chr11	70960000	71040000	18	18	gap	20
chr11	71040000	71640000	18	18	domain	20
chr11	71640000	71840000	18	18	gap	20
chr11	71840000	72680000	18	18		20
chr11	72680000	72800000	18	8	boundary,domain	20
chr11	72800000	73280000	8	16		20
chr11	73280000	73760000	16	12	boundary,domain	20
chr11	73760000	74600000	12	18	domain	20
chr11	74600000	74880000	18	6		20
chr11	74880000	75240000	6	18	boundary,domain	20
chr11	75240000	75400000	18	14	boundary,domain	20
chr11	75400000	76720000	14	18	boundary,domain	20
chr11	76720000	76920000	18	2		20
chr11	76920000	77640000	2	18	domain	20
chr11	77640000	78120000	18	17	boundary,domain	20
chr11	78120000	78600000	17	18	boundary,domain	20
chr11	78600000	79560000	18	18	domain	20
chr11	79560000	81360000	18	17		20
chr11	81360000	82720000	17	18		20
chr11	82720000	83840000	18	18		20
chr11	83840000	84560000	18	18	domain	20
chr11	84560000	85560000	18	18		20
chr11	85560000	86840000	18	15	domain	20
chr11	86840000	87960000	15	18	domain	20
chr11	87960000	88000000	18	18	gap	20
chr11	88000000	88840000	18	18	domain	20
chr11	88840000	89440000	18	18	gap	20
chr11	89440000	89600000	18	18		20
chr11	89600000	90120000	18	18	gap	20
chr11	90120000	93200000	18	15		20
chr11	93200000	93680000	15	13	domain	20
chr11	93680000	94520000	13	18		20
chr11	94520000	94960000	18	12	boundary,domain	20
chr11	94960000	95800000	12	18	domain	20
chr11	95800000	96440000	18	18	domain	20
chr11	96440000	99000000	18	18	domain	20
chr11	99000000	100960000	18	18	domain	20
chr11	100960000	102040000	18	18		20
chr11	102040000	102280000	18	17	boundary,domain	20
chr11	102280000	102680000	17	18	domain	20
chr11	102680000	103080000	18	18	boundary,domain	20
chr11	103080000	103640000	18	18	boundary,domain	20
chr11	103640000	105960000	18	17	domain	20
chr11	105960000	107480000	17	18		20
chr11	107480000	107760000	18	3		20
chr11	107760000	108000000	3	16	boundary,domain	20
chr11	108000000	108680000	16	18	domain	20
chr11	108680000	109920000	18	18	domain	20
chr11	109920000	110400000	18	18		20
chr11	110400000	111280000	18	18	domain	20
chr11	111280000	111560000	18	18	boundary,domain	20
chr11	111560000	111880000	18	18	boundary,domain	20
chr11	111880000	112120000	18	18	boundary,domain	20
chr11	112120000	113320000	18	18		20
chr11	113320000	114640000	18	18	domain	20
chr11	114640000	116720000	18	18	domain	20
chr11	116720000	117320000	18	17	domain	20
chr11	117320000	118120000	17	18		20
chr11	118120000	118360000	18	15	boundary,domain	20
chr11	118360000	118560000	15	17	boundary,domain	20
chr11	118560000	119120000	17	16	domain	20
chr11	119120000	119360000	16	15		20
chr11	119360000	120320000	15	18		20
chr11	120320000	121240000	18	18		20
chr11	121240000	121640000	18	18	boundary,domain	20
chr11	121640000	122560000	18	18	domain	20
chr11	122560000	122880000	18	8	boundary,domain	20
chr11	122880000	123080000	8	18	boundary,domain	20
chr11	123080000	123280000	18	18	boundary,domain	20
chr11	123280000	123560000	18	16		20
chr11	123560000	123760000	16	18		20
