chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	8880000	9080000	266.093482211315	-0.499153023745423	0.816221059356801	-0.611541466644791	0.540841175129549	0.999335657002096
chr1	9080000	9120000	14.2870835134525	-0.331274686339423	2.04675794410221	-0.161853377578917	0.871421317921221	0.999335657002096
chr1	9120000	9200000	216.515300144312	0.415930761796107	0.89016896110061	0.467249230170695	0.640321575349447	0.999335657002096
chr1	9200000	9240000	84.4854748995964	0.378144909772616	1.27041917998555	0.297653653006812	0.765967520336315	0.999335657002096
chr1	9240000	9480000	684.966918815332	0.61646590134289	1.70786637682309	0.360956752652757	0.718131776948548	0.999335657002096
chr1	9480000	9520000	50.2810217202845	-0.237617154245281	1.38663908599661	-0.171361933068906	0.863939185005087	0.999335657002096
chr1	9520000	9600000	214.280834669152	0.0622578783061884	1.25686927239096	0.0495340921078884	0.960493668962652	0.999335657002096
chr1	9600000	9880000	376.49877912022	0.114226125713953	1.61898945006126	0.0705539654440803	0.943752749310925	0.999335657002096
chr1	9880000	9920000	133.156130604029	0.052250056013474	0.861604292100574	0.0606427527027395	0.951643724426237	0.999335657002096
chr1	9920000	10120000	183.347806977261	0.206400152640158	1.26668792154588	0.162944754686114	0.870561932549584	0.999335657002096
chr1	10120000	10160000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	10160000	10200000	1.66190928448916	-3.83110552000154	2.91219608738788	-1.31553831027838	0.188329050786665	
chr1	10200000	10360000	74.4023155393025	0.220959335262505	1.37905107042485	0.160225636309781	0.87270333541972	0.999335657002096
chr1	10360000	10440000	64.5773235631115	0.536401607882279	1.32767831929657	0.404014737671151	0.686201881760739	0.999335657002096
chr1	10440000	10480000	36.3968611433924	0.693811258437241	1.37995326228318	0.502778809544104	0.61511979364378	0.999335657002096
chr1	10480000	11000000	2236.95878346885	-0.0100022545384032	1.81416379997297	-0.0055134241674055	0.995600946266641	0.999622415755311
chr1	11000000	11040000	42.4947534352635	0.843524886717268	1.33771366154435	0.630572080532874	0.528320358877613	0.999335657002096
chr1	11040000	11240000	89.1997295408758	0.682471594699807	1.31608728143153	0.518561044034609	0.604066880826523	0.999335657002096
chr1	11240000	11280000	138.739508442354	-0.524105805083755	0.761438552704954	-0.688310045796746	0.4912575569038	0.999335657002096
chr1	11280000	11360000	65.9215687569201	-0.0865875040791791	1.38513997929979	-0.0625117355452771	0.950155316604997	0.999335657002096
chr1	11360000	11640000	66.185730265968	-0.480527062953513	3.14188485504798	-0.152942289460883	0.878443786031773	0.999335657002096
chr1	11640000	11800000	468.539248016246	0.299387575591133	1.64013364503811	0.18253852452626	0.855160123986735	0.999335657002096
chr1	11800000	11920000	234.65225173314	0.345881770397583	1.26112676059608	0.274264079714001	0.783881686712255	0.999335657002096
chr1	11920000	12000000	134.627768128679	0.648592771216539	1.24973275330895	0.518985174629732	0.603771079721031	0.999335657002096
chr1	12000000	12040000	30.2362554466446	0.847109404931651	1.46892395031873	0.576687040025347	0.564150888852714	0.999335657002096
chr1	12040000	12200000	278.385367655224	0.797175361009801	1.66463920489517	0.478887772596948	0.63201847005815	0.999335657002096
chr1	12200000	12240000	65.7754010199975	0.183802812048322	1.29536712548782	0.141892447655797	0.887164959856334	0.999335657002096
chr1	12240000	12640000	1787.6444481205	0.244648870205971	0.373428426379696	0.65514260009016	0.51237594659692	0.999335657002096
chr1	12640000	12680000	2.72623681096448	-4.59520076306009	3.03602030878384	-1.51356061412541	0.130137316821291	
chr1	12680000	12800000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	12800000	12840000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	12840000	13360000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	13360000	13400000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	13400000	13600000	10.5467630694921	3.79149701425309	2.9773423319526	1.27345014161222		
chr1	13600000	13640000	15.0894513975193	1.93835658481732	2.45606881904185	0.789211022830177	0.429988680537081	0.999335657002096
chr1	13640000	13800000	204.494323835779	0.0371752465999026	0.573293471241548	0.0648450548711017	0.948297368313946	0.999335657002096
chr1	13800000	13840000	53.5585548518771	-0.775979085962912	1.36560801070747	-0.568229740803079	0.569878979307194	0.999335657002096
chr1	13840000	13960000	24.8214019608564	-7.80439815144882	2.8478442785193	-2.74045818105848	0.00613535890629021	0.109380373944108
chr1	13960000	14000000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	14000000	14760000	45.6043730539406	-8.68582671705608	3.87506737418601	-2.24146469682495	0.0249959898288747	0.211353422607787
chr1	14760000	14800000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	14800000	14880000	0.836998413283806	-2.69478100927674	2.58755198823973	-1.04144033492829	0.297671230855353	
chr1	14880000	15120000	229.551904643577	0.927311471870942	1.66241265644361	0.557810642427815	0.576973694686707	0.999335657002096
chr1	15120000	15320000	383.341922600664	0.358828548445936	0.62085140309776	0.577962048012694	0.563289742465653	0.999335657002096
chr1	15320000	15480000	310.179501214199	0.272719431232188	1.59803254406356	0.170659497671244	0.864491511711902	0.999335657002096
chr1	15480000	15520000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	15520000	15760000	644.735398231572	0.39584840979187	0.603721880594512	0.655680078055247	0.512029989630515	0.999335657002096
chr1	15760000	16040000	636.335103732484	0.461266607198185	1.6728552235972	0.275736119116338	0.78275075159896	0.999335657002096
chr1	16040000	16200000	479.184481930011	0.550275118375106	1.66476186148187	0.330542842857587	0.740989826077746	0.999335657002096
chr1	16200000	16240000	143.487831965106	0.276064726149379	1.24649581713808	0.221472645438326	0.824724433548392	0.999335657002096
chr1	16240000	16360000	276.85381107697	0.12569731700055	0.608520986709214	0.206562008124488	0.836351933429584	0.999335657002096
chr1	16360000	16480000	107.854904272741	0.979689200349094	1.28804717362466	0.760600403781933	0.446895778520401	0.999335657002096
chr1	16480000	16520000	139.662342218973	0.376461965648776	0.784267034557145	0.480017582099896	0.631214891068336	0.999335657002096
chr1	16520000	16880000	609.082028774937	0.539707504722074	1.69910993197813	0.317641310055634	0.750757034831299	0.999335657002096
chr1	16880000	16920000	312.122056595855	0.0617825470419081	0.615713994290703	0.100342931320054	0.920072075197252	0.999335657002096
chr1	16920000	17080000	169.905418479146	0.492787227716414	1.26037309461405	0.390985200987105	0.695808174826761	0.999335657002096
chr1	17080000	17400000	33.0387534201255	1.80583708817482	3.38126795843257	0.534070978808771	0.593292427487774	0.999335657002096
chr1	17400000	17440000	67.9622282062648	0.457160049119397	1.28758295118821	0.355052890920559	0.722549967888256	0.999335657002096
chr1	17440000	17640000	361.758735551133	0.855439724933449	1.65252778411024	0.517655275244911	0.6046988083214	0.999335657002096
chr1	17640000	17680000	6.92265722816806	1.73115804888871	2.77036456346485	0.624884562746349		
chr1	17680000	17880000	4.61148320172926	-5.36004489242502	3.41933511892397	-1.5675693390684		
chr1	17880000	17920000	0.73343995168625	-2.60705910753967	2.41083877915229	-1.08139089601685	0.279523269618173	
chr1	17920000	18080000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	18080000	18120000	25.801768486685	0.697843503127691	1.87381734165579	0.372418104803666	0.709581576151155	0.999335657002096
chr1	18120000	18560000	178.788554477039	0.478302616386236	2.16172851232827	0.221259336525606	0.82489051006143	0.999335657002096
chr1	18560000	18600000	7.47581381743682	0.625727705908033	2.49070433441868	0.251225204558081	0.801639998887403	0.999335657002096
chr1	18600000	18880000	10.4066377355945	-6.54623526571375	3.46665629734039	-1.88834274419879		
chr1	18880000	19080000	721.764317152913	0.345207930039833	0.920381801017605	0.375070356300135	0.707608142647665	0.999335657002096
chr1	19080000	19120000	50.7235967413572	-0.568354769200069	0.912415676843164	-0.622912104235758	0.53334228337916	0.999335657002096
chr1	19120000	19160000	21.632200510887	0.80672242496559	1.48652117301551	0.542691513319718	0.587342218419958	0.999335657002096
chr1	19160000	19240000	145.131873615454	0.0683363813213675	0.614395878314646	0.111225325125588	0.911437669681229	0.999335657002096
chr1	19240000	19280000	39.6679379329601	0.328522973409008	1.40059567164486	0.234559466418449	0.814550672972015	0.999335657002096
chr1	19280000	19680000	1660.70251875116	0.124236378016936	0.447015362178347	0.277924180080793	0.781070561830313	0.999335657002096
chr1	19680000	19720000	16.4703352781574	-0.422797218315836	2.0362855097354	-0.207631599937464	0.835516628845175	0.999335657002096
chr1	19720000	19760000	51.2319203727522	-0.206840624773585	2.45560391351021	-0.0842320797892493	0.932871912828217	0.999335657002096
chr1	19760000	19880000	357.20326684623	-0.14369808039889	0.50877109238428	-0.282441519476805	0.777604982406587	0.999335657002096
chr1	19880000	20160000	575.45041614481	0.661392421345144	0.553933743913887	1.19399193245025	0.232481123863497	0.999335657002096
chr1	20160000	20200000	110.689086969037	0.0826642870619075	0.740694743877249	0.111603717651879	0.911137624181222	0.999335657002096
chr1	20200000	20520000	224.450095383974	0.295127366222694	1.63404151631288	0.18061191424844	0.856672203468479	0.999335657002096
chr1	20520000	20640000	91.7375040189738	0.322511008160305	1.36702083405206	0.235922525924008	0.813492788407065	0.999335657002096
chr1	20640000	20680000	37.6104472564657	0.689621153510744	1.38145039260297	0.499200808949308	0.617637924757025	0.999335657002096
chr1	20680000	21200000	281.81793419583	0.598031495888386	1.58616236968945	0.377030439831625	0.706150983647947	0.999335657002096
chr1	21200000	21240000	1.68330629191615	6.35321765570863	1.86284575873576	3.41049044233287	0.000648461568569101	
chr1	21240000	21360000	942.988396219416	0.388154553120008	0.522479402483687	0.742908813773049	0.457536889205088	0.999335657002096
chr1	21360000	21400000	9.80104565784613	1.34448582676212	2.18941006105792	0.614085890384765	0.539158571500941	0.999335657002096
chr1	21400000	21440000	10.3542249814713	0.178436324178991	2.1953322597016	0.081279871595949	0.935219381158955	0.999335657002096
chr1	21440000	21480000	19.2298470806973	-0.703744772990991	1.44500419134172	-0.487019191506668	0.626244730709313	0.999335657002096
chr1	21480000	21680000	475.05862216056	-0.0896759583742024	1.63975598654294	-0.0546885994685492	0.956386552076884	0.999335657002096
chr1	21680000	21720000	1.46607921135805	-3.63375764872326	2.94628277778084	-1.23333635051155		
chr1	21720000	21960000	478.162492458382	0.724467519712088	1.66807971533576	0.43431228918593	0.664061680981849	0.999335657002096
chr1	21960000	22000000	53.5576021246317	-0.315003375725347	1.43143451073489	-0.220061325448711	0.825823394305303	0.999335657002096
chr1	22000000	22040000	85.5928135120571	0.228175649316885	1.27452868711872	0.179027472369188	0.857916130335161	0.999335657002096
chr1	22040000	22400000	462.328314136217	0.487878556326697	1.65061801714378	0.295573264837445	0.76755599338342	0.999335657002096
chr1	22400000	22440000	111.522692492377	0.0441407843979513	0.644330957120944	0.0685063846616729	0.94538253779336	0.999335657002096
chr1	22440000	22640000	109.148236065124	1.23064038023297	1.42919647280659	0.861071520710023	0.38919865336273	0.999335657002096
chr1	22640000	22680000	6.68987823180829	2.29011273186153	2.71485569756391	0.843548603307534	0.398921695207187	0.999335657002096
chr1	22680000	22960000	197.488425539754	0.589950649189322	1.2721585801058	0.463739865780144	0.642834131430782	0.999335657002096
chr1	22960000	23000000	6.24035820980642	-0.774371647723851	2.64904805330398	-0.292320725083876	0.770041414181662	0.999335657002096
chr1	23000000	23280000	234.517892415512	0.5474487126781	0.655475820354339	0.835192841106112	0.40360913978606	0.999335657002096
chr1	23280000	23320000	16.2014786869947	-2.71217842973355	1.86693548276822	-1.45274352261602	0.146294978084695	0.756698162507044
chr1	23320000	23480000	507.55450687015	0.0150212998445941	0.540606640872364	0.0277860068835902	0.977832826543956	0.999335657002096
chr1	23480000	23520000	58.91782422642	0.361941065650419	1.3471128414999	0.268679099849888	0.788176636474657	0.999335657002096
chr1	23520000	23560000	208.337619111229	0.478401809763824	0.644614005081223	0.742152367141859	0.457995024608707	0.999335657002096
chr1	23560000	23680000	211.577587903944	0.951554163606375	0.776421032718409	1.22556464019887	0.220362551076584	0.999335657002096
chr1	23680000	23720000	39.3168446526687	0.646467118658327	1.37366327245016	0.470615420550076	0.637915393563733	0.999335657002096
chr1	23720000	23760000	89.2203569601345	0.224873421226847	0.779508480058373	0.288481045401851	0.772978537663236	0.999335657002096
chr1	23760000	23800000	172.198486585331	0.234154535248167	0.774314581121244	0.30240233227831	0.762345377025484	0.999335657002096
chr1	23800000	24040000	381.30894519437	0.534064312436655	1.09098505978665	0.489524863467053	0.624470156329889	0.999335657002096
chr1	24040000	24080000	1.1855416328291	2.6852767115015	2.16583027488747	1.2398370927939	0.215035655466734	
chr1	24080000	24160000	54.7439149656175	0.365107531357012	1.38605287153711	0.263415298834967	0.792230500110975	0.999335657002096
chr1	24160000	24200000	51.9563916590544	0.00913560993582529	1.01467643696367	0.00900347106035379	0.992816366501311	0.999335657002096
chr1	24200000	24400000	344.018172535546	-0.283530442578967	0.686026715923337	-0.413293587549805	0.679391527425698	0.999335657002096
chr1	24400000	24640000	329.477332319022	0.250279221356164	0.811001505192075	0.30860512558098	0.757621921413296	0.999335657002096
chr1	24640000	24840000	467.678478148708	0.399529256232761	0.575775982781012	0.69389705055606	0.48774677339963	0.999335657002096
chr1	24840000	25200000	287.072708961144	0.62687021490558	1.63068860058118	0.38442055379682	0.700666768976118	0.999335657002096
chr1	25200000	25240000	64.3001536808436	0.303878558481813	1.16463473114354	0.260921772600271	0.794152834168545	0.999335657002096
chr1	25240000	25280000	175.548020547495	0.0104859558768808	0.694357285819848	0.0151016718496728	0.987951067171502	0.999335657002096
chr1	25280000	25360000	93.5011076040645	0.242790806564852	1.2956486431841	0.187389388197239	0.851355342227128	0.999335657002096
chr1	25360000	25400000	10.0602492946645	1.5280908294521	2.60131723236539	0.587429633894595	0.556915196221624	0.999335657002096
chr1	25400000	25440000	114.572102352374	-0.273496799344089	0.683036314162044	-0.400413263062914	0.688852157052512	0.999335657002096
chr1	25440000	25560000	221.428513374011	0.0241365123560047	0.65456813783376	0.0368739493429706	0.970585511029719	0.999335657002096
chr1	25560000	25840000	927.924818503224	0.131279965904681	0.564134305027054	0.232710481767963	0.815986229377353	0.999335657002096
chr1	25840000	26000000	144.41888373271	0.581864915274465	1.25698531757053	0.462905100911662	0.643432391078563	0.999335657002096
chr1	26000000	26040000	45.9052219045921	0.597915029542732	1.34202381015243	0.445532355700022	0.655935082700183	0.999335657002096
chr1	26040000	26160000	132.904981156742	0.692937826782917	1.31561708152865	0.526701755785791	0.598400716149172	0.999335657002096
chr1	26160000	26200000	93.9637856964963	0.526234957732215	1.27928846813981	0.411349723567353	0.680816114043085	0.999335657002096
chr1	26200000	26440000	190.499895308048	0.619253528559471	1.2753042158092	0.485573183937564	0.627269813056389	0.999335657002096
chr1	26440000	26480000	25.2820140231763	0.560731293489623	1.26652496024502	0.442732130112259	0.65795949946456	0.999335657002096
chr1	26480000	26800000	745.266166271763	0.258905313467643	0.660957969656993	0.391712219767927	0.69527086008577	0.999335657002096
chr1	26800000	26920000	322.24356403724	0.441437076393231	1.62263697663009	0.272049190762319	0.78558419640467	0.999335657002096
chr1	26920000	27200000	493.733692186781	0.415433545838285	1.6425710047182	0.25291664387413	0.800332627570291	0.999335657002096
chr1	27200000	27280000	15.6183863990357	1.15280611659957	2.13953177775249	0.538812336692916	0.590016350316516	0.999335657002096
chr1	27280000	27400000	348.888174236371	0.288186838886491	1.60221672108786	0.179867576647696	0.857256530106678	0.999335657002096
chr1	27400000	27600000	770.49246879902	0.298980305304762	0.561590836713171	0.532381025044153	0.594462124496034	0.999335657002096
chr1	27600000	27720000	268.16373189225	0.458847503613002	0.749206243724142	0.612444847405663	0.540243477529446	0.999335657002096
chr1	27720000	27760000	44.0292688605229	0.616569512652672	1.20542844539059	0.51149407914701	0.609005133293572	0.999335657002096
chr1	27760000	27800000	69.6274628826985	0.00997250685863215	0.772302422483009	0.012912696591796	0.989697445055979	0.999335657002096
chr1	27800000	27840000	33.5591070612914	0.5637962024904	1.20425248298818	0.468171094064444	0.639662241626908	0.999335657002096
chr1	27840000	28000000	166.098058350931	1.07832446154281	1.26777677923413	0.850563347748201	0.395011956918959	0.999335657002096
chr1	28000000	28040000	2.60546195028622	-4.55517805903797	2.91043076703553	-1.56512160008455		
chr1	28040000	28080000	80.886857400402	-0.21998442134851	0.933427139579114	-0.235673907497164	0.813685718429329	0.999335657002096
chr1	28080000	28240000	195.706336600873	0.365063255230295	1.05397915666175	0.346366674258108	0.729067166951672	0.999335657002096
chr1	28240000	28320000	72.5083854955615	0.649640214422212	1.28927916780625	0.503878625082877	0.614346671952407	0.999335657002096
chr1	28320000	28520000	263.323459973423	0.484361544191093	1.04209718253502	0.464794984871592	0.64207827956497	0.999335657002096
chr1	28520000	28640000	92.8320087511377	0.850111825038615	1.28949899155482	0.659257456272678	0.509730456891511	0.999335657002096
chr1	28640000	28760000	178.914246853003	0.56423694687818	1.24101259712712	0.4546585169114	0.649354929178509	0.999335657002096
chr1	28760000	28880000	1.74021675204161	-3.82868666944795	2.97162740120926	-1.28841410867659	0.197601850085087	
chr1	28880000	29040000	95.6933510672201	0.384670124434678	1.3056666059326	0.294615886388485	0.76828732497822	0.999335657002096
chr1	29040000	29200000	164.176659057416	0.655794281790167	1.25555381774613	0.522314752678143	0.601451199159859	0.999335657002096
chr1	29200000	29240000	76.8112928144898	0.241029201593009	0.881129581748605	0.273545692467486	0.784433773605043	0.999335657002096
chr1	29240000	29440000	2.43389582377996	-4.41253625663385	3.20046802393915	-1.37871593267877		
chr1	29440000	29480000	1.31503414916166	-3.44675774267446	2.85643248138078	-1.20666522494112	0.227561096587445	
chr1	29480000	29560000	0.643435090799423	-2.1951974923049	2.39307183558881	-0.917313663409011	0.358978299574475	
chr1	29560000	29760000	3.98240240365502	-5.14443100861248	3.37936221006777	-1.52230826079733		
chr1	29760000	29800000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	29800000	30080000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	30080000	30120000	7.42694075996884	1.39968290183478	2.73976089130739	0.510877758083064	0.609436656439379	0.999335657002096
chr1	30120000	30200000	2.24902560754127	-4.2399053647023	3.09474742239352	-1.37003276390908	0.170676674311563	
chr1	30200000	30280000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	30280000	30360000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	30360000	30400000	2.891261814238	-4.6287756278515	3.1991253505361	-1.44688785860667	0.147928334181088	
chr1	30400000	30440000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	30440000	30720000	80.4707142785463	1.15597678593589	2.52118143026763	0.458505989318342	0.646588960533731	0.999335657002096
chr1	30720000	30760000	67.1063450854852	0.849341391885361	1.33885952123128	0.634376779950943	0.525834959592764	0.999335657002096
chr1	30760000	30800000	69.4176086652024	0.692417100855957	1.31007720307673	0.528531524119196	0.597130473108992	0.999335657002096
chr1	30800000	30920000	290.838620309654	0.840804239878098	1.60529215820122	0.523770228106169	0.600438363013033	0.999335657002096
chr1	30920000	31080000	144.206518455806	0.0929068834356217	0.63123786638189	0.147182050354714	0.882988328038199	0.999335657002096
