chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4880000	5040000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	5040000	5120000	0.604278715544623	-2.16909572533608	2.40439151742668	-0.902139152303105	0.366982952946204	
chr1	5120000	5280000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	5280000	5440000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	5440000	5480000	0.32589687316174	-0.510616882192533	1.9046769864058	-0.268085814989599	0.788633264320372	
chr1	5480000	5640000	4.17867076081121	-5.08670401632659	3.2951424617247	-1.54369775371235		
chr1	5640000	5760000	61.7404029251066	-3.29074024418622	1.33973734922206	-2.45625774790638	0.0140392422641316	0.202303534135837
chr1	5760000	5800000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	5800000	5960000	0.57589687316174	-1.338050083297	2.33107726621764	-0.574005033075583	0.56596439540371	
chr1	5960000	6000000	48.3802064029886	-0.58331083528425	1.28048140095124	-0.455540263881162	0.64872060761324	0.99982379988594
chr1	6000000	6200000	89.8974988998156	-9.5164848128437	1.95813219183038	-4.85998077788001	1.17397150945982e-06	0.000343093173639631
chr1	6200000	6240000	63.3387303385623	-0.29382003194891	1.27168182817473	-0.231048384461573	0.817277213412054	0.99982379988594
chr1	6240000	6440000	314.007361941114	-0.287766425063442	1.51043701240148	-0.190518653012822	0.848902727878454	0.99982379988594
chr1	6440000	6480000	40.6167692143021	-0.102818999748607	1.38681428005498	-0.0741404247326693	0.940898649470353	0.99982379988594
chr1	6480000	6520000	102.789209453493	-0.0109673070405442	1.22784137771539	-0.00893218557347427	0.992873241803632	0.99982379988594
chr1	6520000	6640000	328.946695295614	-0.176229509444567	1.5287794322404	-0.115274647034141	0.908227433117316	0.99982379988594
chr1	6640000	6680000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	6680000	7000000	85.9806010071359	-1.78486309251178	1.42087409569193	-1.2561725897625	0.209053402350776	0.887304956719977
chr1	7000000	7040000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	7040000	7200000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	7200000	7240000	0.41999658543909	-1.14236706503636	2.09750162168346	-0.544632267849926	0.586006457320007	
chr1	7240000	7640000	62.3901937432761	-8.98959291559875	3.2945216675511	-2.72864889739243	0.00635943731084107	0.129854711203025
chr1	7640000	7680000	34.5013646430638	-0.644885079159225	1.33703308858133	-0.482325444797694	0.629574774493838	0.99982379988594
chr1	7680000	7800000	117.692898920643	-0.276227039696983	1.21595781541674	-0.227168275243424	0.820292895517309	0.99982379988594
chr1	7800000	7960000	4.62250500198939	-5.20931730005042	3.25328901020376	-1.60124639517476	0.109322356606161	0.605676942524182
chr1	7960000	8320000	1588.31294183543	-0.359273422050327	0.378112469326734	-0.950176075097572	0.342022793153323	0.99982379988594
chr1	8320000	8360000	151.356671530897	-0.287680958919684	1.21166894129619	-0.237425380081077	0.812326802093392	0.99982379988594
chr1	8360000	8560000	871.598766722917	-0.333244395343424	0.356361866426679	-0.935129223238562	0.349721707911012	0.99982379988594
chr1	8560000	8720000	343.834147711692	-0.0580876494017	0.489213385009202	-0.118736835870931	0.905483852165572	0.99982379988594
chr1	8720000	8880000	220.156759433774	0.0899180584099064	0.587025813650906	0.153175646315579	0.878259762439466	0.99982379988594
chr1	8880000	9080000	256.390972184568	0.651951819889769	0.792405369285833	0.822750381509089	0.410649958429199	0.99982379988594
chr1	9080000	9120000	13.1041073518151	1.29578941606528	2.1868348284435	0.592541054866758	0.553488337466659	0.99982379988594
chr1	9120000	9200000	212.436674995275	-0.223498364062657	0.860618965285957	-0.259694909219663	0.795099119807099	0.99982379988594
chr1	9200000	9240000	83.094703971488	-0.270908826188149	1.22623854653269	-0.220926692407582	0.825149513357123	0.99982379988594
chr1	9240000	9480000	676.967031642239	-0.424952083185802	1.62869172469047	-0.260916216828303	0.79415711868058	0.99982379988594
chr1	9480000	9520000	49.3421705781067	-0.866340013998037	1.32849901524989	-0.652119425045321	0.514324133793497	0.99982379988594
chr1	9520000	9600000	217.819806979074	-0.148290190988312	1.20929384733847	-0.122625440718717	0.902403707700116	0.99982379988594
chr1	9600000	9880000	379.425541692316	-0.135644397228798	1.53564071467708	-0.0883308158818395	0.929613747140477	0.99982379988594
chr1	9880000	9920000	132.415004751438	-0.103041283537492	0.821208939861167	-0.125475111796655	0.900147427213563	0.99982379988594
chr1	9920000	10120000	178.827590377867	0.197745659246088	1.22580672261246	0.161318791615573	0.87184232352801	0.99982379988594
chr1	10120000	10160000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	10160000	10200000	1.53103097526536	-3.55369550088565	2.9204680731366	-1.21682395146644		
chr1	10200000	10360000	71.8949761855907	0.187532887041485	1.34129689379702	0.139814598772838	0.88880647844356	0.99982379988594
chr1	10360000	10440000	61.9445812781115	0.0610170331706682	1.30368514092639	0.0468035043548245	0.962669836025016	0.99982379988594
chr1	10440000	10480000	36.1734037759047	-0.116720455932197	1.33416285862236	-0.0874859131161252	0.930285282201871	0.99982379988594
chr1	10480000	11000000	2268.07366434611	-0.0227539721163946	1.72543304257336	-0.0131873979198049	0.989478283771005	0.99982379988594
chr1	11000000	11040000	41.7935949013878	0.234504457519341	1.30392994303101	0.17984436876588	0.857274750227376	0.99982379988594
chr1	11040000	11240000	88.1394465186062	-1.14460492995253	1.26015447804286	-0.908305251376961	0.363716968797717	0.99982379988594
chr1	11240000	11280000	139.162525169401	-0.0974316148473063	0.730951851387997	-0.133294162484566	0.893960744068498	0.99982379988594
chr1	11280000	11360000	68.9863881067837	-1.70436917289909	1.29935655932217	-1.31170244277537	0.189620552243293	0.848078146618496
chr1	11360000	11640000	63.4341823513639	-9.01380821394917	3.10716339164893	-2.90097657502512	0.00372001686116329	0.0932696988890055
chr1	11640000	11800000	461.915281119548	-0.171263007644766	1.55946165723437	-0.109821877857833	0.912550639969986	0.99982379988594
chr1	11800000	11920000	228.879474804093	-0.509382040363344	1.21891497300932	-0.41789792696184	0.676021748272197	0.99982379988594
chr1	11920000	12000000	132.195494798738	0.0126865513060749	1.21451092503992	0.0104458107741253	0.991665600426483	0.99982379988594
chr1	12000000	12040000	29.2393937228181	-1.36993434014468	1.41850893373343	-0.965756582539876	0.334165998791001	0.99982379988594
chr1	12040000	12200000	276.391942270882	-0.414305219145693	1.59449137211763	-0.259835347114772	0.794990784073573	0.99982379988594
chr1	12200000	12240000	64.6265582261867	0.135924130100817	1.24879902820719	0.108843878823284	0.913326320270717	0.99982379988594
chr1	12240000	12640000	1808.74331081695	-0.597219032544597	0.325322323854356	-1.83577636317379	0.0663907386538936	0.454779323468878
chr1	12640000	12680000	2.50666454120108	-4.32054085753351	3.05495648796074	-1.41427246985687	0.157281916932106	0.757805506001573
chr1	12680000	12800000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	12800000	12840000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	12840000	13360000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	13360000	13400000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	13400000	13600000	9.67548027818473	-6.29263588383419	3.40953766501462	-1.84559799658562		
chr1	13600000	13640000	14.1061058358036	-6.83600709125524	2.7297625261067	-2.50424973816497	0.0122711383407533	0.191585452024582
chr1	13640000	13800000	201.60018586006	-0.120832882382183	0.538584014730417	-0.224352894028361	0.822482721516649	0.99982379988594
chr1	13800000	13840000	53.6485923754351	0.263070428512342	1.31866638482542	0.199497334230727	0.841873728420247	0.99982379988594
chr1	13840000	13960000	24.3519193390152	-7.62794851016954	2.78923021046875	-2.73478627957627	0.00624207898437458	0.128865171439009
chr1	13960000	14000000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	14000000	14760000	41.8116227639292	-8.41162249289424	3.90751640532531	-2.15267746065777	0.031344036086636	0.294306652090582
chr1	14760000	14800000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	14800000	14880000	0.774862676660458	-2.40388614574605	2.579025615676	-0.932090837382381	0.351289582848779	0.99982379988594
chr1	14880000	15120000	224.173700114059	-1.00883544147989	1.58748459621287	-0.635493058569883	0.525106892495261	0.99982379988594
chr1	15120000	15320000	371.444769702689	-0.182074835451128	0.61518570148648	-0.295967274615094	0.767255073415952	0.99982379988594
chr1	15320000	15480000	303.526434076262	-0.28429208022604	1.51934490523935	-0.187114906724391	0.851570540698604	0.99982379988594
chr1	15480000	15520000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	15520000	15760000	641.938371643316	-0.0682458080670309	0.580754687136941	-0.117512281137972	0.906454112531235	0.99982379988594
chr1	15760000	16040000	632.052846045682	-0.127662580175081	1.59324279840422	-0.0801275112010214	0.936135842316082	0.99982379988594
chr1	16040000	16200000	472.092189420432	-0.110885570981941	1.58970759455328	-0.0697521804398883	0.944390908899715	0.99982379988594
chr1	16200000	16240000	143.911089885073	-0.23944353060271	1.19859769542375	-0.199769723833865	0.841660680892167	0.99982379988594
chr1	16240000	16360000	271.584498783297	-0.0673551872540301	0.581711514085437	-0.115787956096976	0.907820595951607	0.99982379988594
chr1	16360000	16480000	106.100420176134	-0.781027110055503	1.25461125879149	-0.622525188246622	0.53359658650759	0.99982379988594
chr1	16480000	16520000	138.858722327606	-0.0832525689365978	0.751086072149368	-0.110842914046263	0.911740914513754	0.99982379988594
chr1	16520000	16880000	597.119191254484	-0.380108304119376	1.62094392547813	-0.234498120598007	0.814598292065865	0.99982379988594
chr1	16880000	16920000	308.139566630693	0.040128978398707	0.583505904689995	0.06877218906641	0.945170955569901	0.99982379988594
chr1	16920000	17080000	163.330308231585	-0.200046241882527	1.23303502225087	-0.162238896927152	0.871117730216098	0.99982379988594
chr1	17080000	17400000	30.2931380995986	-7.94688665769907	3.58329528034628	-2.21775936280951	0.0265712442710193	0.271578444177675
chr1	17400000	17440000	65.9306497477705	0.157606743232703	1.2523693899819	0.125846850372941	0.899853155317673	0.99982379988594
chr1	17440000	17640000	354.462181837264	-0.569652396344553	1.58594723996517	-0.35918748240141	0.719454840266184	0.99982379988594
chr1	17640000	17680000	6.35338325697103	-5.67831563726353	3.09993762574994	-1.83175157786919	0.0669884404376707	0.456621171163078
chr1	17680000	17880000	4.23480706606879	-5.08537682665555	3.43141886787038	-1.48200409873355		
chr1	17880000	17920000	0.679934086862698	-2.32685960168662	2.41128995396225	-0.96498540039248	0.334552124375113	
chr1	17920000	18080000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	18080000	18120000	24.1769961621655	-7.61987317539842	2.16463624216438	-3.52016335445787	0.000431281090350743	0.0234496555637218
chr1	18120000	18560000	181.226884899858	-10.5287952704044	1.88887869552795	-5.57409816487	2.48815411127163e-08	1.66208694632945e-05
chr1	18560000	18600000	6.86044346380072	-5.79835405324232	2.83610195502935	-2.04448011573065	0.040906139804862	0.342177298260349
chr1	18600000	18880000	9.54703205544529	-6.27193178274471	3.50051913689947	-1.79171475357223		
chr1	18880000	19080000	722.576024712827	0.0522231922715045	1.10553157220607	0.0472380830945372	0.962323475466399	0.99982379988594
chr1	19080000	19120000	49.2301034292028	0.562803940744003	0.878635902576117	0.640542844987201	0.521819743860104	0.99982379988594
chr1	19120000	19160000	22.9436967754535	-0.095377039862203	1.42867173395855	-0.0667592404855195	0.946773372364246	0.99982379988594
chr1	19160000	19240000	142.19735058798	-0.300435069529925	0.579542176786248	-0.518400698972309	0.604178727122557	0.99982379988594
chr1	19240000	19280000	38.8597114558461	-0.346501218757378	1.35203573914797	-0.256281109089422	0.79773378303389	0.99982379988594
chr1	19280000	19680000	1633.70538091749	0.161727041476617	0.428791893755218	0.377169073930631	0.706047961436055	0.99982379988594
chr1	19680000	19720000	16.0191172074975	-3.20258374633347	1.9309374501705	-1.65856420986122	0.097203638753917	0.564776469165835
chr1	19720000	19760000	47.7773057081052	-0.960687018841797	1.96809087141013	-0.488131433765286	0.625456747268949	0.99982379988594
chr1	19760000	19880000	360.397901692038	0.0246093160446838	0.474171727786995	0.0518995853243674	0.958608704695435	0.99982379988594
chr1	19880000	20160000	566.50340868241	-0.934442254184066	0.513231160142928	-1.82070444421932	0.0686517962628186	0.462892284534881
chr1	20160000	20200000	113.289742064704	-1.47919113483724	0.600353769631208	-2.46386582322269	0.0137447554168867	0.200058902908843
chr1	20200000	20520000	220.639161298635	-1.0593149818228	1.2321541150536	-0.859726043098689	0.389940075334788	0.99982379988594
chr1	20520000	20640000	87.0317666414095	-1.56668683762996	1.32144841339504	-1.18558304792607	0.235787000105123	0.941436621255647
chr1	20640000	20680000	37.019363122628	-1.1009379671793	1.3225273830321	-0.832450035669759	0.405154969402411	0.99982379988594
chr1	20680000	21200000	268.497971431832	0.190169115042994	1.54430360573316	0.123142311095435	0.901994406819927	0.99982379988594
chr1	21200000	21240000	1.55064489874011	-3.66758859029103	2.99340786130347	-1.22522180745994		
chr1	21240000	21360000	940.494042452773	-0.295344523670835	0.498689566671945	-0.592241232640672	0.553689062249586	0.99982379988594
chr1	21360000	21400000	9.220329918685	-1.54203652147418	2.17539427261495	-0.708853811415327	0.478415200433017	0.99982379988594
chr1	21400000	21440000	11.2654654577025	-6.51943713375631	2.38375380521147	-2.7349456640628	0.00623905739749621	0.128865171439009
chr1	21440000	21480000	17.916696807684	-0.297411377490172	1.49851956581936	-0.198470132972574	0.842677250367834	0.99982379988594
chr1	21480000	21680000	478.657755531697	-0.0736421459347942	1.55591106855737	-0.0473305624100191	0.962249770089986	0.99982379988594
chr1	21680000	21720000	1.35152007489518	-3.35396183237146	2.94203721286097	-1.14001339538119		
chr1	21720000	21960000	478.739040363807	-0.793472183108406	1.58431244702832	-0.500830618730993	0.616490334842278	0.99982379988594
chr1	21960000	22000000	52.2314906481704	-0.238190572069871	1.38688692779276	-0.171744766856339	0.863638189814923	0.99982379988594
chr1	22000000	22040000	84.8178785632217	-0.314831109494134	1.22544780470734	-0.256911072250296	0.797247422981616	0.99982379988594
chr1	22040000	22400000	444.892097911204	-0.115643748146853	1.58822636838613	-0.0728131395176138	0.941954814889639	0.99982379988594
chr1	22400000	22440000	109.394032197114	-0.305678932355589	0.605793050225259	-0.50459299960923	0.61384472766825	0.99982379988594
chr1	22440000	22640000	112.653936780115	-4.10731762662247	1.28873293815023	-3.18709757858589	0.00143708282960672	0.0507154664999324
chr1	22640000	22680000	6.1400025103079	-5.63643163558994	3.0804879707804	-1.82972038490448	0.0672917610891345	0.457304969230612
chr1	22680000	22960000	195.787242914061	-0.573307483102519	1.22811199540879	-0.466820196566592	0.640628524830346	0.99982379988594
chr1	22960000	23000000	6.68732301507766	-5.7611018210123	2.82077767975623	-2.04238067478971	0.0411137851826273	0.343074304472548
chr1	23000000	23280000	234.246100655635	-0.235708220972239	0.633220635203403	-0.372237112734844	0.709716316277564	0.99982379988594
chr1	23280000	23320000	16.4655512669426	0.326688841819458	1.83132649931366	0.17838918507535	0.858417342143739	0.99982379988594
chr1	23320000	23480000	504.661426667121	-0.115868780846088	0.507267798980419	-0.228417378510873	0.819321780429269	0.99982379988594
chr1	23480000	23520000	58.964804919732	-0.069558288434546	1.29705837958729	-0.0536277237241077	0.957231767951273	0.99982379988594
chr1	23520000	23560000	210.33888636718	0.200775004474862	0.61890548383369	0.324403337374231	0.745632693394542	0.99982379988594
chr1	23560000	23680000	213.52966756386	-0.0661195142070051	0.779432550313529	-0.0848303219828429	0.932396286962608	0.99982379988594
chr1	23680000	23720000	40.2891261134818	-0.103484683134383	1.32249149867375	-0.0782497908214626	0.937629356054097	0.99982379988594
chr1	23720000	23760000	88.5542898060758	0.108377201687543	0.739248953458124	0.146604470903295	0.883444224547237	0.99982379988594
chr1	23760000	23800000	173.579407659746	-0.0647398947358196	0.737229685467639	-0.0878150948232012	0.930023640181006	0.99982379988594
chr1	23800000	24040000	380.058251543069	-0.00331419343457272	1.0567542274705	-0.00313620078199805	0.997497677918505	0.99982379988594
chr1	24040000	24080000	1.09436062791032	-3.04018303271717	2.64373315949301	-1.14995835407995	0.250161024495815	0.965939678400027
chr1	24080000	24160000	52.0702265770911	-0.849926203329865	1.35826020814297	-0.625746229061583	0.531481405833742	0.99982379988594
chr1	24160000	24200000	50.1393556337331	-0.0612028214839836	0.990208513241215	-0.0618080138330164	0.950715721575908	0.99982379988594
chr1	24200000	24400000	334.453846547027	-0.0942691327048017	0.669330055414454	-0.140841027445614	0.887995530872338	0.99982379988594
chr1	24400000	24640000	310.739068126201	0.199168326793728	0.842141065518333	0.236502333099196	0.813042897074735	0.99982379988594
chr1	24640000	24840000	463.197285747186	0.100336630993071	0.554169738235738	0.181057578698729	0.856322381504111	0.99982379988594
chr1	24840000	25200000	277.753886760663	-0.681885775392947	1.55915490651773	-0.437343186711252	0.66186247975144	0.99982379988594
chr1	25200000	25240000	64.0432754114761	-0.203254830008572	1.11953638009342	-0.181552679861651	0.85593378755192	0.99982379988594
chr1	25240000	25280000	169.926535986012	0.222372257636625	0.677302761250156	0.328320317528566	0.742669483682309	0.99982379988594
chr1	25280000	25360000	90.209300146888	0.299827088447145	1.25980818696183	0.237994237178449	0.81188556387221	0.99982379988594
chr1	25360000	25400000	10.2117322363151	-6.37627070210956	2.79284375725392	-2.28307462082271	0.0224259732242115	0.25360060652095
chr1	25400000	25440000	112.539574601692	0.0359727486581481	0.652868036202667	0.0550995709138702	0.956059137988204	0.99982379988594
chr1	25440000	25560000	220.899801987322	0.14306152363555	0.615004388950004	0.232618703550716	0.816057502352493	0.99982379988594
chr1	25560000	25840000	938.160258523103	-0.142933179729079	0.535525285340608	-0.266902765642839	0.789544027194819	0.99982379988594
chr1	25840000	26000000	146.157940005881	0.0297444612176099	1.21504742163824	0.0244800825777694	0.980469670754695	0.99982379988594
chr1	26000000	26040000	44.1432162876081	-0.499715487062363	1.31379345864517	-0.380360766583271	0.703677633679309	0.99982379988594
chr1	26040000	26160000	133.608626949865	-0.60274660557227	1.27067951525735	-0.474349824904665	0.635250466708513	0.99982379988594
chr1	26160000	26200000	93.2679111096219	-0.216353765792798	1.23593461433752	-0.175052760302184	0.861038176840017	0.99982379988594
chr1	26200000	26440000	188.764345578489	-0.817990573833381	1.22741734743381	-0.666432306455154	0.505134818594426	0.99982379988594
chr1	26440000	26480000	24.5914079152013	-1.28792811708115	1.19907601471608	-1.07410047509466	0.282777651656771	0.99982379988594
chr1	26480000	26800000	741.561038338604	-0.0342457778156974	0.632967132670651	-0.0541035640684939	0.956852652692704	0.99982379988594
chr1	26800000	26920000	322.092691644915	-0.0254997641140751	1.54438208266373	-0.0165113053306688	0.986826482968413	0.99982379988594
chr1	26920000	27200000	483.868068603326	-0.13891804322328	1.56634376007315	-0.0886893712378897	0.929328779770612	0.99982379988594
chr1	27200000	27280000	14.491979215573	-2.86306363114984	2.13512003437704	-1.34093801990163	0.179940576798556	0.822675033737902
chr1	27280000	27400000	344.186993528792	-0.0393688325361273	1.52304553099641	-0.0258487561500354	0.979377973040214	0.99982379988594
chr1	27400000	27600000	762.103958528637	-0.194882912069053	0.537375532404472	-0.362656839244346	0.716861245025424	0.99982379988594
chr1	27600000	27720000	267.13632145541	-0.168976733266013	0.720694872434572	-0.234463626326623	0.81462506820796	0.99982379988594
chr1	27720000	27760000	43.8017504020828	-0.203421004497144	1.16511905396532	-0.174592462293728	0.861399871830985	0.99982379988594
chr1	27760000	27800000	69.1702943766528	-0.257043759923588	0.723685790908363	-0.355186965327797	0.722449529098102	0.99982379988594
chr1	27800000	27840000	32.9782269709219	-0.0396352751001579	1.1651380622207	-0.0340176639879184	0.972863065027182	0.99982379988594
chr1	27840000	28000000	163.449326279298	-0.349889350697883	1.24617068960419	-0.280771609873936	0.778885580086892	0.99982379988594
chr1	28000000	28040000	2.395954252246	-4.28207581158535	2.93852713051837	-1.45721840275471		
chr1	28040000	28080000	78.5777102798446	0.594241539661232	0.891376883955564	0.666655766328865	0.50499203930149	0.99982379988594
chr1	28080000	28240000	195.783085452918	-0.192280638646061	1.0148413772722	-0.189468662741061	0.849725513749784	0.99982379988594
chr1	28240000	28320000	71.5370313836996	0.233327181009007	1.24979482011348	0.186692389225795	0.8519018237056	0.99982379988594
chr1	28320000	28520000	262.493823988761	0.138818342475436	1.00674513879405	0.137888266976609	0.890328723424305	0.99982379988594
chr1	28520000	28640000	90.6086389746954	0.108210384991927	1.26265279210553	0.0857008242238006	0.93170424690506	0.99982379988594
chr1	28640000	28760000	178.85989615616	-0.228604652364837	1.19936052121924	-0.190605450421566	0.848834719666133	0.99982379988594
chr1	28760000	28880000	1.60281282052178	-3.54420530977515	2.97143795276396	-1.19275763657741	0.232964305638758	0.935056732332043
chr1	28880000	29040000	95.2568949837515	0.157732500938813	1.258798787517	0.125303982259105	0.900282899646973	0.99982379988594
chr1	29040000	29200000	162.380929528253	-0.218681662746819	1.21779097771036	-0.179572411644874	0.857488264888809	0.99982379988594
chr1	29200000	29240000	74.9636021744966	-0.435610731591718	0.844843470796041	-0.51561117135849	0.606126006308024	0.99982379988594
chr1	29240000	29440000	2.2386853029486	-4.13642143125078	3.20257309722732	-1.29159313641645		
chr1	29440000	29480000	1.21306210121516	-3.16427555916168	2.85117957420809	-1.10981279039239	0.267079706543339	0.999554904291652
chr1	29480000	29560000	0.597429631049774	-1.89575512986415	2.38243287110672	-0.795722369706686	0.426193421803011	
chr1	29560000	29760000	3.65814966783407	-4.8695735027294	3.38856154885762	-1.43706213758197		
chr1	29760000	29800000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	29800000	30080000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	30080000	30120000	6.81564316112174	-5.78413947477473	3.06320510989822	-1.88826385020196	0.0589905377977288	0.421129396552946
chr1	30120000	30200000	2.06922093806313	-3.9588742641564	3.09824608604711	-1.27777915446585	0.201327306431342	0.87126930575933
chr1	30200000	30280000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	30280000	30360000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	30360000	30400000	2.65793746086847	-4.34982433097058	3.20663980794274	-1.35650543606307	0.174938406939083	0.81111749216376
