chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2520000	2640000	533.21303520019	-0.469876080536548	1.60601316209387	-0.292572994809046	0.769848557965927	0.999919444042258
chr1	2640000	2760000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	2760000	2960000	1.70638616611655	-3.56952325134465	3.07433879697509	-1.16107022910318		
chr1	2960000	3000000	0.641787892452445	-1.88641525609718	2.44278505116098	-0.772239561233859	0.439972554365731	0.999919444042258
chr1	3000000	3040000	0.996653983673813	-2.69887234910339	2.75720521969553	-0.978843478833041	0.327657322965873	0.999919444042258
chr1	3040000	3280000	86.6172061009332	-1.18584583556961	2.76819219015746	-0.428382769009313	0.668372467631152	0.999919444042258
chr1	3280000	3440000	163.917284641009	0.265386293737696	2.0421527743352	0.12995418221053	0.896602676497881	0.999919444042258
chr1	3440000	3480000	78.7049332456923	-0.155312401836445	1.25819250792288	-0.123440889099591	0.901757979829073	0.999919444042258
chr1	3480000	3560000	178.099829857314	-0.443987372573015	1.21557898381284	-0.365247654397893	0.714926548764558	0.999919444042258
chr1	3560000	3600000	21.8827512888496	0.585112147732111	1.70282170957345	0.343613276975825	0.731137138478518	0.999919444042258
chr1	3600000	3640000	44.9617347185754	-0.261484285587136	1.32125920730652	-0.197905364928498	0.843119106593588	0.999919444042258
chr1	3640000	3680000	45.3907913783099	0.177601877386268	1.3007958677788	0.136533242290764	0.891399747048398	0.999919444042258
chr1	3680000	3880000	176.473676834846	-0.377120414991846	1.23288169666636	-0.305885322177754	0.759691961875202	0.999919444042258
chr1	3880000	3920000	54.9481185932745	-0.0730104361615638	1.28905130981036	-0.0566388906367931	0.954832854005854	0.999919444042258
chr1	3920000	4080000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	4080000	4200000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	4200000	4240000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	4240000	4560000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	4560000	4600000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	4600000	4640000	2.40075569331441	-4.1034303322934	3.12304516687754	-1.31391962428647		
chr1	4640000	4840000	10.1890020967697	-6.2190067911439	3.19598937378476	-1.94587843193584	0.0516693443093169	0.716677900083115
chr1	4840000	4880000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	4880000	5040000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	5040000	5120000	0.604278715544623	-2.01441389622916	2.40887568225887	-0.836246515777097	0.403016234916923	0.999919444042258
chr1	5120000	5280000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	5280000	5440000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	5440000	5480000	0.32589687316174	-0.346891070041635	1.90836584182581	-0.181773883413124	0.855760181060163	0.999919444042258
chr1	5480000	5640000	4.17867076081121	-4.93608166673667	3.30088955025434	-1.49537922780735		
chr1	5640000	5760000	61.7404029251066	-0.613644077879848	1.4298215674576	-0.429175284417471	0.6677956680573	0.999919444042258
chr1	5760000	5800000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	5800000	5960000	0.57589687316174	-1.17763793122412	2.33572092067515	-0.504186061271276	0.614130634476708	0.999919444042258
chr1	5960000	6000000	48.3802064029886	-0.280763810286352	1.29188735516778	-0.217328398767313	0.827952426928654	0.999919444042258
chr1	6000000	6200000	89.8974988998156	-0.440704792475556	2.02628121243569	-0.217494388128786	0.827823079958071	0.999919444042258
chr1	6200000	6240000	63.3387303385623	0.458056263566449	1.27470398709802	0.359343242197946	0.719338329008479	0.999919444042258
chr1	6240000	6440000	314.007361941114	0.186108052193075	1.51153151689106	0.123125485716543	0.90200773014233	0.999919444042258
chr1	6440000	6480000	40.6167692143021	-0.388201014061899	1.39215020708035	-0.278849948868695	0.780359980471686	0.999919444042258
chr1	6480000	6520000	102.789209453493	0.019397682619265	1.23417434112495	0.0157171332873312	0.987460058298786	0.999919444042258
chr1	6520000	6640000	328.946695295614	0.00516332150194936	1.52957346272918	0.00337566101123158	0.997306617311857	0.999919444042258
chr1	6640000	6680000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	6680000	7000000	85.9806010071359	0.218590748047959	1.45641688373151	0.150088034881814	0.880695159835644	0.999919444042258
chr1	7000000	7040000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	7040000	7200000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	7200000	7240000	0.41999658543909	-0.982987671231468	2.10203225188525	-0.467636816870842	0.640044331700563	0.999919444042258
chr1	7240000	7640000	62.3901937432761	-8.83946784250847	3.29871494052815	-2.67967011453654	0.00736947468548732	0.479975365687218
chr1	7640000	7680000	34.5013646430638	-0.371995859401502	1.34937474979591	-0.275680169247103	0.78279372826226	0.999919444042258
chr1	7680000	7800000	117.692898920643	-0.425594907349938	1.22062903538755	-0.348668510261032	0.727338187570365	0.999919444042258
chr1	7800000	7960000	4.62250500198939	-5.05883667298737	3.25949132790164	-1.55203256093462	0.120654432799778	0.999919444042258
chr1	7960000	8320000	1588.31294183543	0.0351439493463488	0.395017498591093	0.088968082355077	0.929107276092255	0.999919444042258
chr1	8320000	8360000	151.356671530897	-0.150843670646812	1.21882300176337	-0.123761752468221	0.901503916035953	0.999919444042258
chr1	8360000	8560000	871.598766722917	0.0550686899342098	0.375430616713374	0.146681403920375	0.883383497347016	0.999919444042258
chr1	8560000	8720000	343.834147711692	0.243744355675193	0.489819720239341	0.497620544056682	0.618751520796931	0.999919444042258
chr1	8720000	8880000	220.156759433774	-0.223286846546516	0.590382706659487	-0.378206956314695	0.705276858219939	0.999919444042258
chr1	8880000	9080000	256.390972184568	-0.978987816188451	0.788274825211191	-1.24193718342605	0.214259739609631	0.999919444042258
chr1	9080000	9120000	13.1041073518151	-1.2099970788172	2.21518019281191	-0.546229639802462	0.584908094353422	0.999919444042258
chr1	9120000	9200000	212.436674995275	-0.172898048221983	0.866974526807302	-0.199426906876598	0.841928814542465	0.999919444042258
chr1	9200000	9240000	83.094703971488	-0.108823872989011	1.2337642424117	-0.0882047552101907	0.929713937939448	0.999919444042258
chr1	9240000	9480000	676.967031642239	0.0653116087863395	1.63252669573762	0.040006456835813	0.968087978605196	0.999919444042258
chr1	9480000	9520000	49.3421705781067	-0.311128188114147	1.34483104437575	-0.231351134713408	0.817042024236284	0.999919444042258
chr1	9520000	9600000	217.819806979074	-0.302064129157191	1.21449094129793	-0.248716658877977	0.803579961775588	0.999919444042258
chr1	9600000	9880000	379.425541692316	-0.267967199646459	1.53436193452587	-0.1746440612327	0.861359324742057	0.999919444042258
chr1	9880000	9920000	132.415004751438	0.247898448724926	0.824672145405874	0.300602427408191	0.763717680224858	0.999919444042258
chr1	9920000	10120000	178.827590377867	0.243385636360287	1.23162509439822	0.197613411311019	0.843347541021492	0.999919444042258
chr1	10120000	10160000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	10160000	10200000	1.53103097526536	3.67743323782827	2.38813867365511	1.5398742453259	0.12359100973183	0.999919444042258
chr1	10200000	10360000	71.8949761855907	0.674322378601109	1.33912584038388	0.503554153213716	0.614574716817501	0.999919444042258
chr1	10360000	10440000	61.9445812781115	0.528269374526238	1.30422428918812	0.40504488292814	0.685444519623219	0.999919444042258
chr1	10440000	10480000	36.1734037759047	0.414632201488806	1.33734085548528	0.310042275152319	0.756528808312501	0.999919444042258
chr1	10480000	11000000	2268.07366434611	-0.0829683769927019	1.72530269595846	-0.0480891713593541	0.96164517622559	0.999919444042258
chr1	11000000	11040000	41.7935949013878	-0.0649077238341377	1.31296270134743	-0.0494360759582326	0.960571778839868	0.999919444042258
chr1	11040000	11240000	88.1394465186062	0.112491772312142	1.28427782357162	0.0875914621022568	0.930201388352255	0.999919444042258
chr1	11240000	11280000	139.162525169401	-0.137865135999799	0.736338190961752	-0.187230728613614	0.851479732880137	0.999919444042258
chr1	11280000	11360000	68.9863881067837	-1.09973187113447	1.32521281910224	-0.829853028345648	0.406621884875754	0.999919444042258
chr1	11360000	11640000	63.4341823513639	-8.86368282955471	3.11177424346314	-2.8484337667408	0.00439349973366828	0.388806571472066
chr1	11640000	11800000	461.915281119548	-0.192747349086652	1.55929513793424	-0.123611845119972	0.901622613372074	0.999919444042258
chr1	11800000	11920000	228.879474804093	0.156949723220268	1.22843298804888	0.127764171710784	0.898335604466503	0.999919444042258
chr1	11920000	12000000	132.195494798738	0.263146401621512	1.21936485018877	0.215806123639511	0.829138874818133	0.999919444042258
chr1	12000000	12040000	29.2393937228181	0.531254006631989	1.44345516781109	0.368043302264527	0.712840946255455	0.999919444042258
chr1	12040000	12200000	276.391942270882	-0.29911505837853	1.59633284299422	-0.18737637309866	0.851365546051496	0.999919444042258
chr1	12200000	12240000	64.6265582261867	0.16569811034258	1.25532043441219	0.131996664596772	0.894986929931873	0.999919444042258
chr1	12240000	12640000	1808.74331081695	-0.144647184219573	0.363082728171319	-0.398386298759224	0.690345455905354	0.999919444042258
chr1	12640000	12680000	2.50666454120108	-4.16958384683057	3.05965947571782	-1.36276075162003	0.172957924349036	0.999919444042258
chr1	12680000	12800000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	12800000	12840000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	12840000	13360000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	13360000	13400000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	13400000	13600000	9.67548027818473	-6.14236193559314	3.41872279298731	-1.79668323743379		
chr1	13600000	13640000	14.1061058358036	0.987661039166664	2.46983575042945	0.399889360656849	0.68923800891527	0.999919444042258
chr1	13640000	13800000	201.60018586006	0.215021557836777	0.541339573322167	0.397202732689952	0.691217967211716	0.999919444042258
chr1	13800000	13840000	53.6485923754351	0.254527750940066	1.32566483887214	0.192000076849451	0.847742145227874	0.999919444042258
chr1	13840000	13960000	24.3519193390152	-5.47578916331182	2.55002439113104	-2.14734775963578	0.0317656062586167	0.616864968496583
chr1	13960000	14000000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	14000000	14760000	41.8116227639292	-8.26148452337237	3.91082702961908	-2.11246482158457	0.0346466002115225	0.623429334450659
chr1	14760000	14800000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	14800000	14880000	0.774862676660458	-2.25040010008954	2.58334396276353	-0.871119035067314	0.383689161723856	0.999919444042258
chr1	14880000	15120000	224.173700114059	-0.138666528756027	1.60750853916914	-0.0862617680573562	0.931258329820906	0.999919444042258
chr1	15120000	15320000	371.444769702689	0.132462851631213	0.62140164128783	0.213167849632146	0.83119604420784	0.999919444042258
chr1	15320000	15480000	303.526434076262	-0.148158532465564	1.52082852802857	-0.0974196168305842	0.922393166845987	0.999919444042258
chr1	15480000	15520000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	15520000	15760000	641.938371643316	0.0127289215539866	0.587024161652002	0.0216838119885302	0.982700176899635	0.999919444042258
chr1	15760000	16040000	632.052846045682	0.108706413025186	1.59333078913414	0.0682258911749647	0.945605816809782	0.999919444042258
chr1	16040000	16200000	472.092189420432	-0.340104019167651	1.58739897915215	-0.2142523862207	0.830350246122975	0.999919444042258
chr1	16200000	16240000	143.911089885073	0.00090412294360919	1.20580417009368	0.000749809103362903	0.999401738948936	0.999919444042258
chr1	16240000	16360000	271.584498783297	0.440045378105915	0.573712754897903	0.76701341280834	0.443073540865826	0.999919444042258
chr1	16360000	16480000	106.100420176134	0.241671996536819	1.26842917436867	0.190528569840807	0.848894957707743	0.999919444042258
chr1	16480000	16520000	138.858722327606	0.0116594684793233	0.757014164166068	0.0154019158837899	0.987711534954385	0.999919444042258
chr1	16520000	16880000	597.119191254484	0.693344926708104	1.61085378514022	0.430420770093512	0.666889589276661	0.999919444042258
chr1	16880000	16920000	308.139566630693	-0.0800495073193235	0.588910567614625	-0.13592812172409	0.891878103875857	0.999919444042258
chr1	16920000	17080000	163.330308231585	-0.0579653495630225	1.23980196184513	-0.0467537165990252	0.962709517466694	0.999919444042258
chr1	17080000	17400000	30.2931380995986	-7.7967274591695	3.58703926635095	-2.17358296919371	0.0297364685832353	0.607397045781122
chr1	17400000	17440000	65.9306497477705	-0.031355250046266	1.25978549968467	-0.0248893562071594	0.980143217121964	0.999919444042258
chr1	17440000	17640000	354.462181837264	0.0826383079936328	1.59291072333648	0.0518788070059196	0.958625261090959	0.999919444042258
chr1	17640000	17680000	6.35338325697103	-0.754650289322502	2.86507352708189	-0.263396482564663	0.792245001424785	0.999919444042258
chr1	17680000	17880000	4.23480706606879	-4.9348389600343	3.43702284679295	-1.43578881491549		
chr1	17880000	17920000	0.679934086862698	-2.17270252247721	2.41588830872122	-0.899338977979189	0.368472131747217	0.999919444042258
chr1	17920000	18080000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	18080000	18120000	24.1769961621655	0.143222456977545	1.87598851781155	0.0763450605468646	0.939144577294396	0.999919444042258
chr1	18120000	18560000	181.226884899858	0.0196654845914916	2.06158966765625	0.00953899066337902	0.992389102046462	0.999919444042258
chr1	18560000	18600000	6.86044346380072	-1.51814817808235	2.58601426739278	-0.587061021752578	0.557162724564399	0.999919444042258
chr1	18600000	18880000	9.54703205544529	-6.12166766523079	3.50959536169988	-1.74426594360033		
chr1	18880000	19080000	722.576024712827	-0.356642447951186	0.892034992208166	-0.399807688113607	0.689298167677407	0.999919444042258
chr1	19080000	19120000	49.2301034292028	-0.0564745170502497	0.901553157923584	-0.0626413612485361	0.950052092559354	0.999919444042258
chr1	19120000	19160000	22.9436967754535	-0.429596616426725	1.43490586255555	-0.299390104701098	0.764642411426969	0.999919444042258
chr1	19160000	19240000	142.19735058798	0.463740144973636	0.572958923302122	0.809377646657412	0.418297955879327	0.999919444042258
chr1	19240000	19280000	38.8597114558461	0.127391479789492	1.36029502491583	0.0936498902489	0.925387277039653	0.999919444042258
chr1	19280000	19680000	1633.70538091749	0.0354863071680404	0.437391098583458	0.0811317543566088	0.935337172595333	0.999919444042258
chr1	19680000	19720000	16.0191172074975	1.28722173996513	1.95307749848858	0.659073560041146	0.509848533153346	0.999919444042258
chr1	19720000	19760000	47.7773057081052	1.02793033457955	1.96866674240807	0.522145425854142	0.601569080347246	0.999919444042258
chr1	19760000	19880000	360.397901692038	-0.0126621128017291	0.480278804399673	-0.0263640882873359	0.97896693758223	0.999919444042258
chr1	19880000	20160000	566.50340868241	-0.438668359953819	0.55291089279718	-0.793379847762798	0.427556548269321	0.999919444042258
chr1	20160000	20200000	113.289742064704	-0.0127410460393286	0.708606993714074	-0.0179804124886604	0.985654479455664	0.999919444042258
chr1	20200000	20520000	220.639161298635	-0.583385639240343	1.54731528421517	-0.377030877411805	0.706150658463502	0.999919444042258
chr1	20520000	20640000	87.0317666414095	-0.267642546011919	1.35516255595204	-0.19749848078107	0.843437470188692	0.999919444042258
chr1	20640000	20680000	37.019363122628	0.223174770034013	1.34642150169288	0.165754015182772	0.86835053598084	0.999919444042258
chr1	20680000	21200000	268.497971431832	0.311365293435233	1.54260059091958	0.20184440176418	0.840038368288627	0.999919444042258
chr1	21200000	21240000	1.55064489874011	-3.51596651479546	2.99726495410619	-1.17305829435554		
chr1	21240000	21360000	940.494042452773	-0.196389671246201	0.507745793645358	-0.38678739184863	0.698913612005829	0.999919444042258
chr1	21360000	21400000	9.220329918685	0.580350283178681	2.1863217618549	0.265445961936685	0.790665933125332	0.999919444042258
chr1	21400000	21440000	11.2654654577025	0.768639785946138	2.10960948417106	0.364351692440444	0.715595403681709	0.999919444042258
chr1	21440000	21480000	17.916696807684	0.440694694784058	1.50224368951726	0.2933576608504	0.769248784225694	0.999919444042258
chr1	21480000	21680000	478.657755531697	-0.128864562937816	1.55565843036461	-0.0828360264840486	0.933981922563211	0.999919444042258
chr1	21680000	21720000	1.35152007489518	-3.20221741793959	2.9459748965758	-1.08698055155244		
chr1	21720000	21960000	478.739040363807	0.205672567807777	1.59663911845024	0.128815939325983	0.897503292855094	0.999919444042258
chr1	21960000	22000000	52.2314906481704	0.504904124710297	1.38903347692894	0.363493128924874	0.716236544759055	0.999919444042258
chr1	22000000	22040000	84.8178785632217	0.236424430001484	1.23214989535569	0.191879600763374	0.847836516761147	0.999919444042258
chr1	22040000	22400000	444.892097911204	-0.38535582412403	1.58518136292594	-0.243098886434506	0.807928793841844	0.999919444042258
chr1	22400000	22440000	109.394032197114	-0.276761255519357	0.613451086126195	-0.451154561102893	0.651878156172408	0.999919444042258
chr1	22440000	22640000	112.653936780115	-0.110468164367146	1.41181740707161	-0.0782453621933159	0.937632878787307	0.999919444042258
chr1	22640000	22680000	6.1400025103079	0.463834518966595	2.83865301945851	0.163399512299349	0.870203886851965	0.999919444042258
chr1	22680000	22960000	195.787242914061	-0.595477095393123	1.23400031569749	-0.482558300689368	0.629409393256693	0.999919444042258
chr1	22960000	23000000	6.68732301507766	-5.61068627043035	2.82945008664298	-1.98295997406591	0.0473719006256142	0.682274852366184
chr1	23000000	23280000	234.246100655635	-0.136937947312924	0.64061195346551	-0.2137611491202	0.830733323153779	0.999919444042258
chr1	23280000	23320000	16.4655512669426	0.620167854500937	1.83486698746654	0.337990632965294	0.735370246646084	0.999919444042258
chr1	23320000	23480000	504.661426667121	0.0239847097712623	0.514073504909868	0.0466561873782378	0.962787249699205	0.999919444042258
chr1	23480000	23520000	58.964804919732	0.227933656245098	1.30261502157527	0.174981596611296	0.861094094254993	0.999919444042258
chr1	23520000	23560000	210.33888636718	-0.120895679762039	0.626365357772043	-0.193011440147425	0.84695000861144	0.999919444042258
chr1	23560000	23680000	213.52966756386	-0.00778000461155535	0.785001091587509	-0.00991082011850689	0.992092439095273	0.999919444042258
chr1	23680000	23720000	40.2891261134818	0.29575057241849	1.32769073957496	0.222755618912556	0.823725711082732	0.999919444042258
chr1	23720000	23760000	88.5542898060758	0.26959681094277	0.741938549048603	0.363368113556679	0.71632991796351	0.999919444042258
chr1	23760000	23800000	173.579407659746	-0.190874342952555	0.741600359734624	-0.257381675247377	0.796884147534179	0.999919444042258
chr1	23800000	24040000	380.058251543069	0.350409346234831	1.06031405937322	0.330476940428356	0.741039613657787	0.999919444042258
chr1	24040000	24080000	1.09436062791032	-2.88786403003147	2.64818688743065	-1.0905061284528	0.275490255201367	0.999919444042258
chr1	24080000	24160000	52.0702265770911	0.54097606008601	1.36829902979328	0.395363914105632	0.692574336629022	0.999919444042258
chr1	24160000	24200000	50.1393556337331	-0.112422208873217	0.996832124968131	-0.112779480172563	0.910205386986651	0.999919444042258
chr1	24200000	24400000	334.453846547027	-0.431921132049221	0.667798981263154	-0.646783155062972	0.51777229593316	0.999919444042258
chr1	24400000	24640000	310.739068126201	0.280651882812344	0.846454289211553	0.331561770540218	0.740220190708929	0.999919444042258
chr1	24640000	24840000	463.197285747186	0.289232584442147	0.555257232439264	0.520898364838111	0.602437574567899	0.999919444042258
chr1	24840000	25200000	277.753886760663	0.0596687202288547	1.56933289590667	0.0380217099791192	0.969670372481518	0.999919444042258
chr1	25200000	25240000	64.0432754114761	0.160499520191638	1.12573236006763	0.142573426761931	0.886627085417029	0.999919444042258
chr1	25240000	25280000	169.926535986012	0.400434527536738	0.676535032627219	0.59189030608173	0.553924045602786	0.999919444042258
chr1	25280000	25360000	90.209300146888	0.923787684086075	1.24839912003626	0.739977839826775	0.459313440757996	0.999919444042258
chr1	25360000	25400000	10.2117322363151	1.49514053697237	2.51888046669003	0.593573437383904	0.552797451555352	0.999919444042258
chr1	25400000	25440000	112.539574601692	0.314110649471691	0.652105417409203	0.481686919148201	0.6300283698437	0.999919444042258
chr1	25440000	25560000	220.899801987322	0.310923740797123	0.615694083412616	0.504997123041628	0.613560856650443	0.999919444042258
chr1	25560000	25840000	938.160258523103	0.0918683732106714	0.542602730617415	0.169310561902511	0.865552368721047	0.999919444042258
chr1	25840000	26000000	146.157940005881	0.0422274809579446	1.22130469072854	0.0345757133977392	0.972418067818512	0.999919444042258
chr1	26000000	26040000	44.1432162876081	-0.149874734477945	1.32496985139756	-0.113115580946886	0.909938922464674	0.999919444042258
chr1	26040000	26160000	133.608626949865	-0.291164785888866	1.28082120940183	-0.227326643056486	0.820169757206606	0.999919444042258
chr1	26160000	26200000	93.2679111096219	-0.157722616027436	1.24270116841797	-0.126919182210335	0.899004364210468	0.999919444042258
chr1	26200000	26440000	188.764345578489	-0.0942483538514914	1.24279958042833	-0.075835521137695	0.939549955701253	0.999919444042258
chr1	26440000	26480000	24.5914079152013	-0.00230132884790593	1.23976815539879	-0.00185625742836222	0.998518921707591	0.999919444042258
chr1	26480000	26800000	741.561038338604	0.190354280982575	0.637720379245173	0.298491764067325	0.765327861111675	0.999919444042258
chr1	26800000	26920000	322.092691644915	-0.106839743839434	1.54415479279889	-0.0691897887036178	0.944838551063676	0.999919444042258
chr1	26920000	27200000	483.868068603326	0.368430291563083	1.56305351447235	0.235711885838699	0.813656246180169	0.999919444042258
chr1	27200000	27280000	14.491979215573	1.2029303973129	2.15053331866829	0.559363757292449	0.575913490781765	0.999919444042258
chr1	27280000	27400000	344.186993528792	0.0623872309142074	1.5229907611155	0.0409636305794215	0.967324890104408	0.999919444042258
chr1	27400000	27600000	762.103958528637	0.105038591332479	0.544902341748054	0.192765901859614	0.847142308970314	0.999919444042258
chr1	27600000	27720000	267.13632145541	-0.128838414721957	0.72660741226452	-0.177315029474339	0.859260946033282	0.999919444042258
chr1	27720000	27760000	43.8017504020828	0.227627635026946	1.17097276918489	0.194391911594491	0.845869022738081	0.999919444042258
chr1	27760000	27800000	69.1702943766528	0.320223019793834	0.726611439543092	0.440707374487795	0.659424857131724	0.999919444042258
chr1	27800000	27840000	32.9782269709219	0.644093102029316	1.15849176525841	0.555975554893692	0.578227565944592	0.999919444042258
chr1	27840000	28000000	163.449326279298	0.38871708618683	1.25124443418473	0.310664387842096	0.756055772884085	0.999919444042258
chr1	28000000	28040000	2.395954252246	3.15867473241267	2.4953278472335	1.26583556381764		
chr1	28040000	28080000	78.5777102798446	1.21542207269976	0.841737579530205	1.44394417245589	0.148754679856674	0.999919444042258
chr1	28080000	28240000	195.783085452918	0.412710907046626	1.01684093056038	0.40587558451171	0.684834018430077	0.999919444042258
chr1	28240000	28320000	71.5370313836996	0.248026494124693	1.25623865528204	0.197435808141892	0.843486510222757	0.999919444042258
chr1	28320000	28520000	262.493823988761	0.285257594093012	1.01088958592695	0.282184719344438	0.777801874609057	0.999919444042258
chr1	28520000	28640000	90.6086389746954	0.405950866055071	1.26574985723586	0.320719661735996	0.748422845880278	0.999919444042258
chr1	28640000	28760000	178.85989615616	0.169579820968206	1.20579308916065	0.140637579110899	0.888156259429074	0.999919444042258
chr1	28760000	28880000	1.60281282052178	-3.39286512435288	2.97553279175517	-1.14025465750338	0.254180222241848	0.999919444042258
chr1	28880000	29040000	95.2568949837515	0.366428469725718	1.26282333762576	0.290166057917999	0.771689201515263	0.999919444042258
chr1	29040000	29200000	162.380929528253	0.212059825972735	1.22381254295469	0.173278029542623	0.862432892343576	0.999919444042258
chr1	29200000	29240000	74.9636021744966	-0.227791158946505	0.855744800348787	-0.266190526490679	0.790092478673155	0.999919444042258
chr1	29240000	29440000	2.2386853029486	-3.98541111953332	3.20677039617146	-1.24281149791438		
chr1	29440000	29480000	1.21306210121516	-3.01242614974335	2.85619692978329	-1.05469833621448	0.2915633129723	0.999919444042258
chr1	29480000	29560000	0.597429631049774	-1.74043960875503	2.38696237690552	-0.729144131300199	0.465913501869152	0.999919444042258
chr1	29560000	29760000	3.65814966783407	-4.7189550061706	3.39371539186165	-1.39049815947647		
chr1	29760000	29800000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	29800000	30080000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	30080000	30120000	6.81564316112174	-5.63377054771195	3.071390338598	-1.83427370885187	0.0666133747984028	0.808725643244101
chr1	30120000	30200000	2.06922093806313	-3.80788009068009	3.102474755132	-1.2273685980462	0.219684083381465	0.999919444042258
chr1	30200000	30280000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	30280000	30360000	0.242563539828407	-0.147738358432463	1.77566119997488	-0.0832018847033167	0.93369101416128	
chr1	30360000	30400000	2.65793746086847	-4.19907888339389	3.21119317532094	-1.30763820615501	0.190996051680625	0.999919444042258
