chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr17	50565270	50565771	501	*	4.91	5.63	4.78	0.85	0.0755	0.677357142857143
chr10	110785403	110785904	501	*	5.36	4.46	5.44	-0.98	0.0773	0.677357142857143
chr11	64207333	64207834	501	*	5.89	6.87	5.71	1.16	0.0774	0.677357142857143
chr17	11240723	11241224	501	*	6.27	5.27	6.36	-1.09	0.0775	0.677357142857143
chr1	223741700	223742201	501	*	5.09	5.8	4.97	0.83	0.0782	0.677357142857143
chr17	50173244	50173745	501	*	5.67	6.26	5.57	0.68	0.0803	0.6838046875
chr17	9674834	9675335	501	*	5.04	3.68	5.14	-1.46	0.0872	0.699734265734266
chr17	47492113	47492614	501	*	5.78	6.34	5.69	0.64	0.0888	0.699734265734266
chr17	8285537	8286038	501	*	4.94	3.99	5.02	-1.03	0.0895	0.699734265734266
chr16	81473941	81474442	501	*	5.62	6.23	5.52	0.71	0.0901	0.699734265734266
chr17	47423621	47424122	501	*	6.48	5.86	6.55	-0.68	0.0903	0.699734265734266
chr10	79487732	79488233	501	*	5.52	6.09	5.43	0.65	0.091	0.699734265734266
chr18	55509857	55510358	501	*	5.35	6.09	5.22	0.86	0.0931	0.704715277777778
chr17	46971934	46972435	501	*	5.98	4.99	6.06	-1.07	0.0962	0.7085
chr17	50537523	50538024	501	*	4.96	4.25	5.03	-0.78	0.0976	0.713986577181208
chr16	81711810	81712311	501	*	5.11	6.02	4.95	1.07	0.104	0.726666666666667
chr16	48294390	48294891	501	*	5.17	4.05	5.27	-1.22	0.106	0.726666666666667
chr17	47267956	47268457	501	*	4.86	4.05	4.93	-0.89	0.106	0.726666666666667
chr16	81720197	81720698	501	*	4.93	5.63	4.82	0.82	0.107	0.726666666666667
chr1	108746732	108747233	501	*	7.89	8.34	7.82	0.52	0.107	0.726666666666667
chr17	10790811	10791312	501	*	6.41	5.73	6.47	-0.74	0.108	0.726666666666667
chr17	8154372	8154873	501	*	7.43	7.84	7.36	0.48	0.109	0.728895705521472
chr1	223726868	223727369	501	*	5.26	5.89	5.15	0.74	0.113	0.746354679802956
chr10	49418385	49418886	501	*	5.61	4.94	5.67	-0.74	0.115	0.746354679802956
chr17	5241697	5242198	501	*	5.63	4.81	5.71	-0.89	0.116	0.746354679802956
chr5	55534773	55535274	501	*	7.66	8.09	7.6	0.48	0.118	0.746354679802956
chr1	234487366	234487867	501	*	5.8	5.27	5.85	-0.59	0.12	0.746354679802956
chr17	47323780	47324281	501	*	7.83	8.2	7.78	0.42	0.121	0.746354679802956
chr17	46922839	46923340	501	*	7.79	8.2	7.73	0.47	0.122	0.746354679802956
chr11	64313598	64314099	501	*	5.35	6.01	5.24	0.76	0.123	0.746354679802956
chr5	55307302	55307803	501	*	7.8	8.2	7.74	0.45	0.125	0.746354679802956
chr17	50466584	50467085	501	*	5.72	5.05	5.78	-0.73	0.125	0.746354679802956
chr1	108692186	108692687	501	*	7.84	8.27	7.78	0.49	0.126	0.746354679802956
chr17	8148165	8148666	501	*	4.92	5.67	4.79	0.88	0.126	0.746354679802956
chr17	8611556	8612057	501	*	4.92	4.25	4.99	-0.74	0.128	0.746354679802956
chr17	10115433	10115934	501	*	4.91	5.72	4.76	0.95	0.129	0.746354679802956
chr17	8188658	8189159	501	*	6.76	6.25	6.81	-0.57	0.13	0.746354679802956
chr1	234496854	234497355	501	*	4.93	3.99	5.02	-1.02	0.13	0.746354679802956
chr17	5486428	5486929	501	*	7.67	8.08	7.61	0.47	0.131	0.746354679802956
chr17	5500645	5501146	501	*	6.3	7.03	6.18	0.85	0.136	0.746354679802956
chr17	50270190	50270691	501	*	5.29	5.86	5.2	0.66	0.137	0.746354679802956
chr17	10798557	10799058	501	*	6.18	5.52	6.25	-0.73	0.137	0.746354679802956
chr3	149752082	149752583	501	*	7.27	7.68	7.21	0.47	0.139	0.746354679802956
chr1	234503029	234503530	501	*	5.46	5.98	5.38	0.59	0.139	0.746354679802956
chr17	46978838	46979339	501	*	6.37	5.68	6.44	-0.75	0.142	0.751359223300971
chr18	57698526	57699027	501	*	6.8	6.2	6.86	-0.66	0.144	0.758260869565217
chr18	55337991	55338492	501	*	4.84	5.5	4.73	0.77	0.146	0.763
chr16	81651528	81652029	501	*	4.92	5.61	4.81	0.81	0.147	0.763
chr1	108816346	108816847	501	*	5.57	6.23	5.46	0.78	0.147	0.763
chr17	10699847	10700348	501	*	4.99	4.2	5.06	-0.87	0.148	0.764549763033175
chr10	79269756	79270257	501	*	5	5.78	4.87	0.92	0.161	0.791838565022422
chr5	55821841	55822342	501	*	6.33	5.72	6.39	-0.67	0.162	0.791838565022422
chr17	47188722	47189223	501	*	7.85	8.2	7.8	0.41	0.166	0.802677824267783
chr1	234373265	234373766	501	*	7.81	8.17	7.76	0.41	0.168	0.802677824267783
chr7	69421959	69422460	501	*	5.41	4.81	5.47	-0.66	0.171	0.802677824267783
chr16	81581108	81581609	501	*	6.02	5.27	6.09	-0.82	0.173	0.802677824267783
chr17	47225064	47225565	501	*	5.55	6.07	5.47	0.6	0.175	0.802677824267783
chr5	55620745	55621246	501	*	6.44	5.98	6.49	-0.52	0.176	0.802677824267783
chr17	8219801	8220302	501	*	5.7	5.17	5.75	-0.57	0.176	0.802677824267783
chr16	81472550	81473051	501	*	5.06	5.73	4.95	0.78	0.176	0.802677824267783
chr17	50199706	50200207	501	*	6.84	7.35	6.76	0.59	0.178	0.808416666666667
chr17	8606421	8606922	501	*	5.37	4.81	5.43	-0.61	0.183	0.823740458015267
chr5	55635527	55636028	501	*	5.25	4.54	5.32	-0.78	0.184	0.823740458015267
chr1	108646623	108647124	501	*	5.43	6.03	5.34	0.7	0.185	0.823740458015267
chr10	110916644	110917145	501	*	5.17	5.68	5.09	0.59	0.189	0.823740458015267
chr16	81457580	81458516	936	*	5.64	6.25	5.55	0.7	0.189	0.823740458015267
chr10	110758058	110758559	501	*	4.84	4.2	4.9	-0.7	0.19	0.823740458015267
chr11	64304615	64305116	501	*	7.15	7.6	7.09	0.52	0.191	0.823740458015267
chr1	234515420	234515921	501	*	5.01	5.56	4.93	0.63	0.191	0.823740458015267
chr18	56168451	56168952	501	*	4.9	5.56	4.79	0.77	0.191	0.823740458015267
chr17	47721217	47721718	501	*	5.51	4.94	5.57	-0.63	0.193	0.823740458015267
chr16	48251973	48252474	501	*	5.08	4.42	5.15	-0.73	0.195	0.823740458015267
chr5	55568908	55569409	501	*	7.01	7.39	6.95	0.44	0.196	0.823740458015267
chr16	81633316	81633817	501	*	5.42	6.03	5.32	0.71	0.196	0.823740458015267
chr17	8174955	8175456	501	*	5.18	4.54	5.24	-0.7	0.199	0.824752851711027
chr17	47291938	47292439	501	*	6	5.48	6.05	-0.57	0.201	0.829590443686007
chr18	56651296	56651797	501	*	7.26	7.6	7.21	0.39	0.202	0.829590443686007
chr18	56638096	56638597	501	*	7.92	8.27	7.87	0.39	0.203	0.829590443686007
chr1	108034027	108034528	501	*	4.97	4.42	5.03	-0.61	0.205	0.829590443686007
chr17	50133272	50133773	501	*	4.86	5.5	4.76	0.74	0.207	0.829590443686007
chr1	223765364	223765865	501	*	5	4.34	5.07	-0.73	0.209	0.829590443686007
chr16	81493978	81494479	501	*	5.19	5.86	5.08	0.78	0.21	0.829590443686007
chr17	8237318	8237819	501	*	5.81	4.96	5.88	-0.92	0.211	0.829590443686007
chr16	81495052	81495903	851	*	5.22	5.81	5.12	0.69	0.217	0.829590443686007
chr17	5583996	5584497	501	*	6.33	6.96	6.22	0.74	0.217	0.829590443686007
chr17	8588090	8588591	501	*	5.29	4.75	5.35	-0.6	0.219	0.829590443686007
chr7	70710857	70711358	501	*	4.86	4.2	4.92	-0.73	0.22	0.829590443686007
chr1	223181017	223181518	501	*	5.08	5.56	5	0.55	0.22	0.829590443686007
chr17	5485724	5486225	501	*	7.36	7.7	7.31	0.39	0.22	0.829590443686007
chr7	69654684	69655185	501	*	4.85	4.34	4.9	-0.56	0.221	0.829590443686007
chr17	50478633	50479134	501	*	7.29	6.89	7.33	-0.44	0.222	0.829590443686007
chr17	50060738	50061239	501	*	5.08	5.68	4.99	0.69	0.222	0.829590443686007
chr12	70639035	70639536	501	*	5.13	5.85	5.01	0.83	0.223	0.829590443686007
chr5	55581678	55582179	501	*	5.06	5.56	4.98	0.58	0.227	0.835912162162162
chr18	55406525	55407026	501	*	5.04	5.52	4.97	0.55	0.228	0.836767676767677
chr10	110832605	110833106	501	*	5.01	4.5	5.06	-0.56	0.231	0.842107023411371
chr17	50397082	50397583	501	*	7.64	8.03	7.58	0.44	0.231	0.842107023411371
chr16	81513257	81513758	501	*	4.87	5.44	4.78	0.66	0.232	0.842933333333333
chr1	108828282	108828783	501	*	5.52	6.03	5.44	0.6	0.233	0.84375415282392
chr12	70640942	70641443	501	*	5.83	6.35	5.75	0.59	0.234	0.844569536423841
chr16	81469577	81470078	501	*	5.08	5.52	5.02	0.5	0.237	0.849769736842105
chr17	5263078	5263579	501	*	5.64	5.12	5.69	-0.56	0.239	0.851339869281046
chr11	64185240	64185741	501	*	7.46	7.79	7.41	0.37	0.242	0.859218241042345
chr1	230864136	230864637	501	*	5.17	4.65	5.22	-0.57	0.244	0.862186495176849
chr17	11251772	11252273	501	*	5.42	4.05	5.53	-1.48	0.246	0.862186495176849
chr5	55441298	55441799	501	*	5.26	5.73	5.19	0.54	0.248	0.863642172523962
chr1	223726205	223726706	501	*	5.65	6.11	5.58	0.54	0.252	0.86448275862069
chr17	50063066	50063567	501	*	5.02	5.68	4.91	0.77	0.253	0.86448275862069
chr17	50421143	50422096	953	*	5.69	6.19	5.61	0.58	0.254	0.8651875
chr17	47649822	47650323	501	*	6.88	7.42	6.8	0.61	0.257	0.866746987951807
chr17	8247582	8248083	501	*	7.74	8.03	7.7	0.33	0.257	0.866746987951807
chr17	8694923	8695424	501	*	5.15	4.68	5.2	-0.51	0.259	0.866746987951807
chr1	230849368	230849869	501	*	5.88	5.46	5.93	-0.47	0.259	0.866746987951807
chr1	107626196	107626697	501	*	5.3	4.68	5.36	-0.67	0.261	0.866746987951807
chr10	79390775	79391276	501	*	4.97	5.5	4.89	0.61	0.263	0.866746987951807
chr1	223707378	223707879	501	*	5.75	6.23	5.68	0.56	0.264	0.866746987951807
chr16	81695728	81696229	501	*	5.2	5.77	5.11	0.65	0.264	0.866746987951807
chr5	55658314	55658815	501	*	5.73	5.34	5.77	-0.44	0.266	0.867182320441989
chr10	110828835	110829336	501	*	5.87	5.5	5.91	-0.41	0.268	0.867182320441989
chr17	9682694	9683195	501	*	5.21	4.58	5.27	-0.69	0.27	0.867182320441989
chr17	50290099	50290600	501	*	6.56	7.01	6.49	0.52	0.271	0.867182320441989
chr17	50425942	50426443	501	*	6.57	7.04	6.49	0.54	0.271	0.867182320441989
chr10	110819701	110820202	501	*	6.72	6.31	6.76	-0.45	0.272	0.867182320441989
chr16	81241395	81241896	501	*	5.34	4.72	5.4	-0.69	0.274	0.867182320441989
chr10	110792174	110792675	501	*	5.09	4.46	5.15	-0.69	0.277	0.867182320441989
chr1	107739445	107739946	501	*	5.14	4.58	5.2	-0.62	0.279	0.867182320441989
chr1	107532036	107532537	501	*	4.95	4.29	5.01	-0.72	0.281	0.867182320441989
chr17	5297374	5297875	501	*	5.09	4.54	5.14	-0.6	0.282	0.867182320441989
chr17	50372821	50373322	501	*	7.37	7.66	7.33	0.32	0.282	0.867182320441989
chr17	8288489	8288990	501	*	7.85	8.15	7.81	0.34	0.284	0.867182320441989
chr17	9645231	9645732	501	*	7.08	6.72	7.12	-0.4	0.284	0.867182320441989
chr3	12004259	12004760	501	*	5.64	6.31	5.53	0.78	0.285	0.867182320441989
chr1	230978781	230979282	501	*	6.46	6.85	6.4	0.44	0.286	0.867182320441989
chr17	50145676	50146177	501	*	4.88	5.54	4.77	0.77	0.288	0.867182320441989
chr17	50264096	50264597	501	*	5.33	5.77	5.27	0.5	0.293	0.872595628415301
chr17	8326923	8327424	501	*	5.96	6.43	5.89	0.54	0.296	0.873172043010753
chr16	48244223	48244724	501	*	7.67	8.01	7.62	0.38	0.297	0.873172043010753
chr18	55322369	55322870	501	*	6.97	7.33	6.92	0.41	0.297	0.873172043010753
chr1	230680210	230680711	501	*	5.62	6.14	5.54	0.59	0.298	0.873172043010753
chr11	64240622	64241123	501	*	7.86	8.13	7.82	0.31	0.298	0.873172043010753
chr3	151284352	151284853	501	*	5.14	5.61	5.07	0.55	0.301	0.877245989304813
chr1	223717648	223718149	501	*	5.07	5.6	4.99	0.61	0.303	0.879399477806788
chr7	155300643	155301144	501	*	5.33	4.78	5.38	-0.6	0.304	0.879399477806788
chr1	107141163	107141664	501	*	6.21	5.65	6.27	-0.62	0.307	0.879399477806788
chr10	79322515	79323505	990	*	5.46	5.98	5.37	0.6	0.308	0.879399477806788
chr16	81568185	81568686	501	*	5.17	4.72	5.21	-0.5	0.308	0.879399477806788
chr5	55561121	55561622	501	*	4.94	5.44	4.86	0.58	0.308	0.879399477806788
chr7	70480823	70481324	501	*	5.2	4.68	5.26	-0.57	0.309	0.879399477806788
chr17	46944171	46944672	501	*	4.94	4.5	4.99	-0.49	0.309	0.879399477806788
chr1	223665273	223665774	501	*	5.12	5.56	5.05	0.51	0.312	0.881036269430052
chr10	79274929	79275430	501	*	5.84	6.27	5.77	0.5	0.314	0.882113402061856
chr11	64230421	64230922	501	*	7.73	8.02	7.69	0.33	0.316	0.884080604534005
chr11	64317093	64317594	501	*	7.87	8.15	7.83	0.32	0.317	0.884080604534005
chr10	79432304	79432805	501	*	5.41	5.81	5.35	0.47	0.319	0.884080604534005
chr16	81238372	81238873	501	*	6.69	6.99	6.65	0.34	0.32	0.884080604534005
chr10	79391752	79392253	501	*	4.81	5.29	4.73	0.56	0.321	0.884080604534005
chr7	155344596	155345097	501	*	6.52	6.05	6.57	-0.52	0.322	0.884080604534005
chr17	6651659	6652160	501	*	7.58	7.26	7.62	-0.35	0.322	0.884080604534005
chr3	12177566	12178067	501	*	4.95	4.38	5.01	-0.63	0.325	0.884637681159421
chr17	50161152	50161653	501	*	6.78	7.1	6.73	0.37	0.329	0.884637681159421
chr16	81612652	81613153	501	*	5.11	5.58	5.04	0.54	0.33	0.884637681159421
chr16	81499660	81500161	501	*	4.87	5.52	4.77	0.75	0.331	0.884637681159421
chr5	55564493	55564994	501	*	5.66	6.14	5.59	0.55	0.331	0.884637681159421
chr5	55572557	55573058	501	*	6.17	6.49	6.12	0.37	0.332	0.884637681159421
chr10	79490527	79491028	501	*	5.17	5.61	5.11	0.5	0.334	0.884637681159421
chr3	149812672	149813173	501	*	7.79	8.04	7.75	0.29	0.334	0.884637681159421
chr5	55687713	55688667	954	*	4.88	5.31	4.81	0.5	0.335	0.884637681159421
chr17	10118173	10119135	962	*	5.61	6.06	5.54	0.52	0.336	0.884637681159421
chr17	50165994	50166495	501	*	5.5	5.91	5.44	0.46	0.336	0.884637681159421
chr17	5468613	5469114	501	*	7.17	7.47	7.13	0.34	0.337	0.885132530120482
chr17	47612413	47612914	501	*	4.82	5.27	4.76	0.51	0.342	0.887731958762887
chr17	50550805	50551306	501	*	5.29	4.85	5.34	-0.49	0.343	0.887731958762887
chr18	56574795	56575296	501	*	4.96	5.31	4.9	0.41	0.349	0.887731958762887
chr11	64130620	64131121	501	*	5.51	5.07	5.56	-0.48	0.35	0.887731958762887
chr1	108531592	108532093	501	*	4.88	4.42	4.93	-0.51	0.353	0.887731958762887
chr18	54959077	54959578	501	*	6.56	6.16	6.6	-0.44	0.354	0.887731958762887
chr11	64291617	64292118	501	*	5.75	5.27	5.8	-0.53	0.356	0.887731958762887
chr17	50177834	50178335	501	*	6.15	6.55	6.09	0.46	0.359	0.887731958762887
chr8	93117039	93117540	501	*	4.93	4.54	4.98	-0.44	0.36	0.887731958762887
chr17	8745736	8746237	501	*	6.55	6.9	6.5	0.4	0.361	0.887731958762887
chr17	6455117	6455618	501	*	5.22	4.68	5.27	-0.59	0.364	0.887731958762887
chr16	81274419	81274920	501	*	6.16	5.68	6.21	-0.52	0.364	0.887731958762887
chr10	111136671	111137172	501	*	5.69	5.25	5.74	-0.49	0.365	0.887731958762887
chr3	12158606	12159107	501	*	6.11	5.72	6.15	-0.43	0.367	0.887731958762887
chr10	110867507	110868008	501	*	5.36	5.68	5.31	0.37	0.368	0.887731958762887
chr10	110852351	110852852	501	*	5.62	5.25	5.66	-0.41	0.369	0.887731958762887
chr17	50266844	50267345	501	*	6.38	6.64	6.34	0.3	0.37	0.887731958762887
chr17	8118456	8118957	501	*	6.96	6.71	6.99	-0.28	0.37	0.887731958762887
chr17	8376266	8376767	501	*	7.54	7.76	7.51	0.25	0.374	0.887731958762887
chr17	47531790	47532291	501	*	6.43	6.73	6.39	0.34	0.375	0.887731958762887
chr17	8697680	8698181	501	*	6.16	5.78	6.2	-0.42	0.375	0.887731958762887
chr17	50518575	50519076	501	*	5.71	5.17	5.77	-0.59	0.378	0.887731958762887
chr5	55518179	55518680	501	*	5.47	5.12	5.5	-0.38	0.378	0.887731958762887
chr17	50037085	50037586	501	*	5.74	6.23	5.67	0.57	0.383	0.887731958762887
chr17	47275321	47275822	501	*	6.19	6.46	6.15	0.31	0.384	0.887731958762887
chr10	79399266	79399767	501	*	7.01	7.25	6.98	0.27	0.384	0.887731958762887
chr5	55575719	55576220	501	*	6.3	6.54	6.26	0.28	0.384	0.887731958762887
chr17	8435942	8436443	501	*	8.05	8.36	8	0.36	0.386	0.887731958762887
chr18	55420284	55420785	501	*	5.21	5.56	5.16	0.39	0.386	0.887731958762887
chr5	55601110	55601611	501	*	6.65	6.88	6.61	0.27	0.386	0.887731958762887
chr5	55554443	55554944	501	*	5.29	4.88	5.33	-0.46	0.389	0.887731958762887
chr17	9669589	9670090	501	*	5.1	4.65	5.14	-0.49	0.389	0.887731958762887
chr17	6069898	6070399	501	*	5.1	4.58	5.15	-0.58	0.39	0.887731958762887
chr1	223011019	223011520	501	*	4.92	4.46	4.97	-0.51	0.39	0.887731958762887
chr18	57658779	57659280	501	*	6.67	6.29	6.72	-0.42	0.392	0.887731958762887
chr17	50440403	50440904	501	*	5.56	5.17	5.6	-0.42	0.394	0.887731958762887
chr17	6567346	6568240	894	*	5.74	5.36	5.79	-0.43	0.394	0.887731958762887
chr17	10198280	10198781	501	*	6.53	6.98	6.47	0.51	0.395	0.887731958762887
chr1	223181886	223182387	501	*	5.35	5.65	5.3	0.34	0.4	0.890481695568401
chr1	223721195	223721696	501	*	5.95	6.27	5.91	0.36	0.403	0.890481695568401
chr5	55581011	55581512	501	*	5.21	5.54	5.17	0.37	0.404	0.890481695568401
chr5	55654426	55654927	501	*	5.11	5.44	5.06	0.38	0.405	0.890481695568401
chr1	230713935	230714436	501	*	5.76	6.07	5.72	0.35	0.405	0.890481695568401
chr5	55159847	55160348	501	*	5.05	5.4	5	0.4	0.408	0.890481695568401
chr5	55468327	55468828	501	*	5.21	4.85	5.25	-0.4	0.408	0.890481695568401
chr5	55233024	55233525	501	*	7	7.3	6.95	0.35	0.409	0.890481695568401
chr5	55565198	55565699	501	*	5.02	5.38	4.96	0.42	0.409	0.890481695568401
chr10	110759159	110759660	501	*	4.84	4.42	4.88	-0.46	0.41	0.890481695568401
chr17	50047185	50047686	501	*	4.84	5.25	4.78	0.47	0.414	0.890481695568401
chr10	79422266	79422767	501	*	5.33	5.61	5.29	0.33	0.415	0.890481695568401
chr10	110871663	110872164	501	*	7.49	7.77	7.46	0.31	0.417	0.890481695568401
chr10	110839392	110839893	501	*	5.8	5.48	5.84	-0.36	0.419	0.890481695568401
chr1	223712551	223713052	501	*	7.62	7.92	7.58	0.34	0.42	0.890481695568401
chr17	9842217	9842718	501	*	5.93	6.37	5.87	0.5	0.42	0.890481695568401
chr17	6552097	6552598	501	*	6.45	6.81	6.4	0.4	0.421	0.890481695568401
chr11	64082008	64082509	501	*	6.1	5.77	6.13	-0.37	0.423	0.890481695568401
chr10	79379809	79380310	501	*	7.5	7.27	7.53	-0.26	0.424	0.890481695568401
chr11	64329453	64329954	501	*	5.36	4.99	5.4	-0.41	0.424	0.890481695568401
chr1	108533709	108534210	501	*	5.96	5.7	5.99	-0.29	0.424	0.890481695568401
chr3	12287374	12287875	501	*	5.57	6.03	5.5	0.53	0.424	0.890481695568401
chr17	9685117	9685618	501	*	6.33	6.02	6.36	-0.35	0.427	0.891442125237192
chr1	223992900	223993401	501	*	6.81	7.05	6.78	0.27	0.427	0.891442125237192
chr1	230868157	230868658	501	*	7.38	7.69	7.34	0.35	0.428	0.891442125237192
chr17	45584422	45584923	501	*	7.75	7.96	7.72	0.24	0.429	0.891442125237192
chr1	234519280	234519781	501	*	5.41	5.77	5.36	0.41	0.43	0.891442125237192
chr5	55513420	55513921	501	*	5.01	4.61	5.06	-0.44	0.431	0.891442125237192
chr17	47708762	47709263	501	*	6.02	5.52	6.07	-0.55	0.431	0.891442125237192
chr10	110794803	110795304	501	*	4.91	5.22	4.87	0.35	0.432	0.891818181818182
chr16	81429058	81429559	501	*	4.88	5.22	4.83	0.39	0.434	0.892373831775701
chr5	55640148	55640649	501	*	5.34	5.05	5.37	-0.33	0.437	0.892373831775701
chr17	8139011	8139512	501	*	6.84	7.09	6.81	0.28	0.437	0.892373831775701
chr5	55823987	55824488	501	*	5.04	4.61	5.08	-0.47	0.438	0.892373831775701
chr1	223833842	223834343	501	*	5.24	5.67	5.18	0.49	0.438	0.892373831775701
chr3	12188408	12188909	501	*	4.87	5.34	4.8	0.54	0.443	0.896306620209059
chr7	69847770	69848271	501	*	5.13	4.78	5.17	-0.39	0.447	0.896306620209059
chr5	54743922	54744423	501	*	4.87	5.25	4.82	0.43	0.448	0.896306620209059
chr17	50055659	50056160	501	*	7.44	7.69	7.41	0.29	0.452	0.896306620209059
chr17	50111885	50112386	501	*	5.89	6.31	5.83	0.48	0.452	0.896306620209059
chr17	5231494	5231995	501	*	5.25	4.78	5.3	-0.51	0.453	0.896306620209059
chr18	55779971	55780472	501	*	6.61	7.01	6.55	0.45	0.454	0.896306620209059
