chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4880000	5040000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	5040000	5120000	0.647051200149428	-2.32201076724135	2.43288889412639	-0.954425322441672	0.339868393420279	0.99995358966884
chr1	5120000	5280000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	5280000	5440000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	5440000	5480000	0.343361917549919	-0.605093160004922	1.93704645509339	-0.31237927124249	0.754752301890054	
chr1	5480000	5640000	4.54638797680388	-5.2482505314077	3.29912089157399	-1.59080273318017		
chr1	5640000	5760000	66.7329076792545	-0.0362663092859091	1.36962625120994	-0.0264789823164321	0.978875297402811	0.99995358966884
chr1	5760000	5800000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	5800000	5960000	0.616089190277192	-1.55502585717421	2.37083018814306	-0.655899298461431	0.5118889196288	0.99995358966884
chr1	5960000	6000000	49.7622448529732	0.333446466636121	1.32985058214745	0.250739798224301	0.802015288816662	0.99995358966884
chr1	6000000	6200000	98.0578368557178	1.15305146667867	1.33773335294482	0.861944171564838	0.388718240294171	0.99995358966884
chr1	6200000	6240000	64.3293146531978	0.54576181050883	1.31812866130467	0.41404289773097	0.678842690726811	0.99995358966884
chr1	6240000	6440000	318.813370907695	0.23318625348131	1.59172266308737	0.146499298457567	0.883527243693803	0.99995358966884
chr1	6440000	6480000	40.8552106602149	0.955473874173573	1.4256151445783	0.670218661612355	0.50271840924863	0.99995358966884
chr1	6480000	6520000	102.854119706318	0.511485991182054	1.27551104701947	0.40100475207742	0.688416625218287	0.99995358966884
chr1	6520000	6640000	332.131149176379	0.39787405527549	1.60766113576868	0.247486268357948	0.804531917298405	0.99995358966884
chr1	6640000	6680000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	6680000	7000000	91.3889543524601	-0.0142266796289004	1.46506242091185	-0.00971063036348016	0.992252159723007	0.99995358966884
chr1	7000000	7040000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	7040000	7200000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	7200000	7240000	0.446016149125211	-1.29605962347276	2.13279562714238	-0.607681114392231	0.54339899103106	
chr1	7240000	7640000	68.0498675940383	-0.711194027513215	3.10107238190305	-0.229338093384578	0.818606148113342	0.99995358966884
chr1	7640000	7680000	35.570321844106	0.317061149710033	1.38870497027283	0.228314261486184	0.819401938268268	0.99995358966884
chr1	7680000	7800000	119.428900580226	0.495590273265241	1.260939315409	0.393032612441377	0.694295394402671	0.99995358966884
chr1	7800000	7960000	5.03057078536191	-5.37296428797394	3.25005555036102	-1.65319152387322	0.0982918909885939	0.592325372309462
chr1	7960000	8320000	1618.04221866051	0.028447044321218	0.393748424576386	0.0722467508329024	0.942405540567881	0.99995358966884
chr1	8320000	8360000	153.671979562511	0.659533909251373	1.25086286319715	0.527263162618508	0.598010851659477	0.99995358966884
chr1	8360000	8560000	886.851030432676	-0.0479505387291298	0.379337200430651	-0.126406106953636	0.89941046828072	0.99995358966884
chr1	8560000	8720000	344.978823958936	-0.40491268984922	0.51166655028372	-0.791360485895932	0.42873366134822	0.99995358966884
chr1	8720000	8880000	218.997065646248	-0.251381066949023	0.623403840475932	-0.403239522485309	0.686772027406057	0.99995358966884
chr1	8880000	9080000	244.73365315009	0.924561892951465	0.799150976717543	1.15693019202584	0.247300882264351	0.99995358966884
chr1	9080000	9120000	11.6927338049948	1.71393497025113	2.2610669557942	0.758020440685762	0.448438745952488	0.99995358966884
chr1	9120000	9200000	215.014264939294	0.0657321294476656	0.899381536793236	0.0730859226686317	0.941737743781279	0.99995358966884
chr1	9200000	9240000	84.3002331585777	0.145416175899097	1.27805561431477	0.113779223901036	0.909412808549595	0.99995358966884
chr1	9240000	9480000	691.673842408061	0.480813516864545	1.70943064934715	0.28127114548237	0.778502439873678	0.99995358966884
chr1	9480000	9520000	51.2738141918191	0.406065972300917	1.37382180297542	0.295573975767062	0.767555450388373	0.99995358966884
chr1	9520000	9600000	219.609768429471	0.0575896486944067	1.25587777340974	0.0458560935735405	0.963424949590042	0.99995358966884
chr1	9600000	9880000	382.285556200392	0.188923302276486	1.61836984721865	0.116736790790543	0.90706863474631	0.99995358966884
chr1	9880000	9920000	133.178610292963	0.233736492164874	0.862080084726491	0.271130833789103	0.786290407519409	0.99995358966884
chr1	9920000	10120000	176.671460709843	-0.0285823615818893	1.27628443985364	-0.0223949777098019	0.98213288655551	0.99995358966884
chr1	10120000	10160000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	10160000	10200000	1.65805366529933	-3.71672969919252	2.94007508877634	-1.26416148804534	0.206172070627032	0.916116251891828
chr1	10200000	10360000	71.0850688865875	-0.0581042157666055	1.39887109597997	-0.0415365046383354	0.966868191461005	0.99995358966884
chr1	10360000	10440000	61.7260117458544	0.711425599184724	1.34949816812289	0.527177891744971	0.598070059906622	0.99995358966884
chr1	10440000	10480000	36.4092470639112	0.374476003136643	1.39289302207947	0.268847640989387	0.788046930307065	0.99995358966884
chr1	10480000	11000000	2271.03609369199	0.232210619010539	1.81405390226738	0.128006460403574	0.898143860441676	0.99995358966884
chr1	11000000	11040000	41.1903888623486	0.180365513788861	1.36863180699875	0.131785271149281	0.895154136855491	0.99995358966884
chr1	11040000	11240000	92.3575969215494	0.741104915489413	1.29417405872874	0.572647017988754	0.566883717592916	0.99995358966884
chr1	11240000	11280000	139.93144445396	-0.251369297979806	0.771094278232513	-0.325990355622907	0.744431652011866	0.99995358966884
chr1	11280000	11360000	73.2146713290534	0.837275825814151	1.32678541053874	0.631055948583408	0.528003942901608	0.99995358966884
chr1	11360000	11640000	69.1887642574068	-1.17950738371594	2.87369798264567	-0.410449320297056	0.681476373022952	0.99995358966884
chr1	11640000	11800000	466.266362472233	0.235424723600535	1.64218391761584	0.14336075336941	0.886005277025478	0.99995358966884
chr1	11800000	11920000	234.703184678405	-0.0986993820033562	1.59883620245216	-0.0617320159826126	0.950776243515396	0.99995358966884
chr1	11920000	12000000	132.099970748423	0.478382284931481	1.26135243341974	0.37926139614644	0.704493763421646	0.99995358966884
chr1	12000000	12040000	30.8151074016772	0.214293613425828	1.46299116112626	0.146476355510486	0.883545354157539	0.99995358966884
chr1	12040000	12200000	282.266124996992	0.140866490007506	1.67935361992166	0.0838813745577163	0.933150748313665	0.99995358966884
chr1	12200000	12240000	64.1045172964701	0.200552912131576	1.30558675904976	0.153611325131348	0.877916206768018	0.99995358966884
chr1	12240000	12640000	1861.34544506578	-0.0110027531373547	0.338933130806222	-0.032462902376001	0.974102900041976	0.99995358966884
chr1	12640000	12680000	2.72238119177465	1.7135884164263	2.76460977375271	0.619830123113633		
chr1	12680000	12800000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	12800000	12840000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	12840000	13360000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	13360000	13400000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	13400000	13600000	10.5429074503023	-6.45633555528253	3.38770899420244	-1.905811734813		
chr1	13600000	13640000	15.3763171495229	-0.726834377765323	2.37562993729593	-0.305954377133606	0.75963938282164	0.99995358966884
chr1	13640000	13800000	202.973725434691	0.0925526287849323	0.57873962690178	0.159921015397551	0.872943293682131	0.99995358966884
chr1	13800000	13840000	52.7731375864923	-0.27156793159111	1.37917425247916	-0.196906178536141	0.843900958565348	0.99995358966884
chr1	13840000	13960000	26.5535682439356	-7.79198812872358	2.69239227008171	-2.89407610299189	0.0038027598246009	0.153464324514211
chr1	13960000	14000000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	14000000	14760000	45.6005174347508	-8.57587472236605	3.89141603749752	-2.20379281981913	0.0275389177763985	0.288462382811062
chr1	14760000	14800000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	14800000	14880000	0.833142794093975	-2.57455150525789	2.61335766550998	-0.985150842242439	0.324549982755061	0.99995358966884
chr1	14880000	15120000	233.984397990706	0.715368397899689	1.65721196824017	0.431669823540652	0.665981402669819	0.99995358966884
chr1	15120000	15320000	375.172474159055	-0.0242566102120488	0.647770996926002	-0.0374462739566276	0.97012917724144	0.99995358966884
chr1	15320000	15480000	308.12151000771	-0.0213508171868511	1.60264504594272	-0.0133222370361442	0.989370707172459	0.99995358966884
chr1	15480000	15520000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	15520000	15760000	644.424434320639	0.351503498646889	0.60126078662551	0.584610715459513	0.55880950097248	0.99995358966884
chr1	15760000	16040000	636.546929213141	0.240438993186543	1.67719238954446	0.143358027788243	0.886007429491921	0.99995358966884
chr1	16040000	16200000	475.021189047369	0.682073128237084	1.66149038948926	0.4105188525627	0.681425376831462	0.99995358966884
chr1	16200000	16240000	145.768441851434	0.535574566119207	1.24158560132261	0.431363383683478	0.66620416977763	0.99995358966884
chr1	16240000	16360000	272.631179379088	-0.00418223313222281	0.618542972813219	-0.00676142695987868	0.994605202925309	0.99995358966884
chr1	16360000	16480000	109.932503648667	0.339568476912928	1.29999472254399	0.261207581095729	0.793932432146499	0.99995358966884
chr1	16480000	16520000	139.514889563434	0.508619227196816	0.781072338036204	0.651180694064268	0.51492985127134	0.99995358966884
chr1	16520000	16880000	608.872435644301	0.503968158902916	1.70031540612531	0.296396866773889	0.766927017843733	0.99995358966884
chr1	16880000	16920000	307.425742586724	0.375309851919593	0.610266344845946	0.614993527153026	0.538558995126785	0.99995358966884
chr1	16920000	17080000	165.116590127752	0.651466457692166	1.27295109587129	0.511776500923833	0.608807438395004	0.99995358966884
chr1	17080000	17400000	33.0348978009356	-8.11100272553032	3.53903985467358	-2.29186532466401	0.0219134157253199	0.27548188265347
chr1	17400000	17440000	65.3082475992841	0.321050676767201	1.30777483287459	0.245493848556106	0.806074070616685	0.99995358966884
chr1	17440000	17640000	364.36884916098	0.430922896220032	1.66596257765764	0.258663010801787	0.795895261557368	0.99995358966884
chr1	17640000	17680000	6.91880160897823	-0.580854646944078	2.83523539564613	-0.204869989926076	0.837673702459673	0.99995358966884
chr1	17680000	17880000	4.60762758253943	-5.24870636195513	3.44501281936682	-1.52356656917167		
chr1	17880000	17920000	0.729584332496419	-2.48284797510915	2.4372095484988	-1.01872568841627	0.308333213511529	0.99995358966884
chr1	17920000	18080000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	18080000	18120000	26.3627429600994	1.64283462577472	1.59103984067719	1.03255404658848	0.301812642725987	0.99995358966884
chr1	18120000	18560000	197.68989431031	0.55191187882825	1.25253499005664	0.440635896968669	0.659476610829508	0.99995358966884
chr1	18560000	18600000	7.47195819824699	0.735594884646324	2.51753273123723	0.292188806730953	0.770142269340367	0.99995358966884
chr1	18600000	18880000	10.4027821164047	-6.43574077489734	3.4859544931199	-1.84619185006555		
chr1	18880000	19080000	720.364620427563	0.509238076476419	1.15294871577915	0.441683198486659	0.658718469446413	0.99995358966884
chr1	19080000	19120000	47.3691945110749	-0.0201349563234369	0.942378381004627	-0.0213661059392852	0.982953610932317	0.99995358966884
chr1	19120000	19160000	23.0714143943516	-0.0208463144738546	1.4980626891977	-0.0139155154348173	0.988897383401453	0.99995358966884
chr1	19160000	19240000	144.470519444598	-0.127754533520411	0.621645401729569	-0.205510300832222	0.83717345095447	0.99995358966884
chr1	19240000	19280000	39.5708414704785	-0.0514971594805212	1.40901395022698	-0.0365483673687016	0.97084511286628	0.99995358966884
chr1	19280000	19680000	1617.75808210169	-0.150377242474395	0.445255905671836	-0.337732168307783	0.735565030878409	0.99995358966884
chr1	19680000	19720000	17.3051333728624	-0.396853008931152	1.94827532992404	-0.203694520397497	0.838592224516057	0.99995358966884
chr1	19720000	19760000	49.7977658166305	-1.62395453687535	2.47269566203094	-0.656754715839767	0.5113386460495	0.99995358966884
chr1	19760000	19880000	359.886268294599	0.149076897787258	0.507745842067805	0.293605354167234	0.769059483990125	0.99995358966884
chr1	19880000	20160000	589.946113567601	-0.0885114920342756	0.537273131287047	-0.16474207787433	0.869146996091375	0.99995358966884
chr1	20160000	20200000	119.684825475108	0.163313502240753	0.635390547116055	0.257028536200309	0.797156744200425	0.99995358966884
chr1	20200000	20520000	230.639339116193	-0.112124198848843	1.61416086578336	-0.0694628405542649	0.944621210121735	0.99995358966884
chr1	20520000	20640000	92.1221744001841	-0.222844317335686	1.36544929147154	-0.163202191928729	0.87035924043755	0.99995358966884
chr1	20640000	20680000	38.7428973191952	0.372722039887116	1.36636862570883	0.272782931980569	0.785020080478011	0.99995358966884
chr1	20680000	21200000	265.384398470174	0.172033718987404	1.62746010446485	0.105706873253261	0.915814926841439	0.99995358966884
chr1	21200000	21240000	1.67945067272632	-3.82290740967624	3.01675794169405	-1.26722378247209		
chr1	21240000	21360000	955.235310193908	0.363486687007629	0.511733934375188	0.710304051755793	0.477515607785048	0.99995358966884
chr1	21360000	21400000	9.75449312744781	1.45106948412933	2.20083845620402	0.659325758343989	0.509686605080053	0.99995358966884
chr1	21400000	21440000	12.277436737049	1.58496067316347	1.90538925844421	0.831830381188158	0.405504692612798	0.99995358966884
chr1	21440000	21480000	18.2076735776467	-0.231502464036477	1.56775085308364	-0.147665340816833	0.882606885732716	0.99995358966884
chr1	21480000	21680000	480.651219850898	0.323722742089088	1.63730256938277	0.197717116031354	0.843266397415204	0.99995358966884
chr1	21680000	21720000	1.46222359216822	-3.51877857759531	2.97178458826116	-1.18406246249975		
chr1	21720000	21960000	496.234210972483	0.330010073365005	1.66673174346584	0.197998312961134	0.843046383664369	0.99995358966884
chr1	21960000	22000000	52.905556712664	1.25301916866293	1.40660958024632	0.890808072303553	0.373032143805535	0.99995358966884
chr1	22000000	22040000	86.2287077622479	0.355323824962373	1.27444296006234	0.278807162107115	0.780392817760097	0.99995358966884
chr1	22040000	22400000	447.768588818526	0.573898308477932	1.66405165103281	0.344880105206912	0.730184507797016	0.99995358966884
chr1	22400000	22440000	111.166117792555	0.226472544782476	0.647522057387917	0.349752633440873	0.726524349510388	0.99995358966884
chr1	22440000	22640000	122.250620723828	0.833149841352786	1.30178307481671	0.640006662761454	0.522168267770312	0.99995358966884
chr1	22640000	22680000	6.68602261261846	0.187335364019621	2.8122631212639	0.0666137398748907	0.946889207204524	0.99995358966884
chr1	22680000	22960000	201.290357713014	0.392273215984183	1.27044732975851	0.308767791309181	0.757498171545955	0.99995358966884
chr1	22960000	23000000	7.28309952691274	-5.92418451867496	2.75504782071075	-2.15030188374248	0.031531343501069	0.304667789647461
chr1	23000000	23280000	237.225312929148	0.120769200124646	0.66939230475002	0.180416176385157	0.856825855777672	0.99995358966884
chr1	23280000	23320000	16.1259660076959	-7.07566454429813	2.18099224199157	-3.2442410422501	0.00117764043613845	0.0863166823377033
chr1	23320000	23480000	507.936448066327	0.0784012887368017	0.536449664510918	0.146148453291103	0.883804196830139	0.99995358966884
chr1	23480000	23520000	59.1929013284054	0.596996098218472	1.34521431581333	0.44379255498595	0.657192571568979	0.99995358966884
chr1	23520000	23560000	207.751533124942	0.238724660520155	0.656235734073837	0.36377881929437	0.716023180320285	0.99995358966884
chr1	23560000	23680000	214.333681080175	-0.0483292183857409	0.818048117686117	-0.0590786988452978	0.952889424860827	0.99995358966884
chr1	23680000	23720000	40.5221057111186	-0.0347098917463672	1.38286847315973	-0.0250999226752622	0.979975261860061	0.99995358966884
chr1	23720000	23760000	87.9818614349679	0.160531671212287	0.787127360025235	0.203946247284735	0.838395504399701	0.99995358966884
chr1	23760000	23800000	174.2177334297	0.346344778356104	0.772316872289544	0.44844906382708	0.653829139078556	0.99995358966884
chr1	23800000	24040000	380.129890213516	0.434751524862637	1.09133999674822	0.398364878184646	0.690361243255278	0.99995358966884
chr1	24040000	24080000	1.18168601363927	-3.2023266446307	2.66435699085668	-1.20191350319052	0.229397042185335	0.96962141496108
chr1	24080000	24160000	54.0796080644853	0.85269533291713	1.39132448746113	0.612865899078018	0.539965012940272	0.99995358966884
chr1	24160000	24200000	50.3191790039783	0.248528497145421	1.04016456474108	0.238931901325907	0.811158388170913	0.99995358966884
chr1	24200000	24400000	336.241687264909	-0.305219488716176	0.699842574405715	-0.436125922998268	0.662745369932169	0.99995358966884
chr1	24400000	24640000	306.965675554035	-0.0734055743883247	0.880126489848564	-0.0834034371593054	0.933530755578347	0.99995358966884
chr1	24640000	24840000	460.440718190956	-0.138007551996967	0.584894997031258	-0.23595269697544	0.813469376183235	0.99995358966884
chr1	24840000	25200000	286.755882810232	0.513156469453154	1.63565946570554	0.313730626828124	0.753725637486163	0.99995358966884
chr1	25200000	25240000	64.7573748439247	0.30529251716641	1.16657857846049	0.26169905980041	0.793553465449677	0.99995358966884
chr1	25240000	25280000	167.61796453547	0.100172228254217	0.719692223676818	0.139187592916385	0.889301912487327	0.99995358966884
chr1	25280000	25360000	88.5103231327963	0.45244307642668	1.31257429649752	0.344699022092677	0.730320653389363	0.99995358966884
chr1	25360000	25400000	11.1279095864445	1.1811263211789	2.44401147682715	0.48327363941525	0.628901454497802	0.99995358966884
chr1	25400000	25440000	112.311173110307	0.0226342573163388	0.700261091683061	0.0323225973642745	0.974214788527395	0.99995358966884
chr1	25440000	25560000	218.980645325333	0.319696631475522	0.6485898189506	0.49291034508186	0.622075937302684	0.99995358966884
chr1	25560000	25840000	945.586788745469	0.32037179374683	0.552524223013321	0.579833028857282	0.562027221890035	0.99995358966884
chr1	25840000	26000000	145.908781698731	0.206334041896904	1.26504960274591	0.16310351898379	0.870436929153006	0.99995358966884
chr1	26000000	26040000	45.2495313147423	0.416700086624484	1.36342538764275	0.305627348882599	0.759888394844293	0.99995358966884
chr1	26040000	26160000	137.521229620605	0.58070218955656	1.31171142997194	0.442705747840426	0.657978584430108	0.99995358966884
chr1	26160000	26200000	94.3645120623783	0.625057017280793	1.27937199671861	0.488565498450779	0.625149344113163	0.99995358966884
chr1	26200000	26440000	195.830327043792	0.170511100490127	1.27122949619528	0.134130855994498	0.893299100544398	0.99995358966884
chr1	26440000	26480000	25.8661968705423	0.561757196015241	1.23129753407132	0.456231885852784	0.648223238666875	0.99995358966884
chr1	26480000	26800000	743.021455435928	0.0543773962509697	0.659186036677775	0.0824917295351487	0.934255694795765	0.99995358966884
chr1	26800000	26920000	322.562199902762	0.450554179060411	1.62236612029754	0.277714243057405	0.781231726153535	0.99995358966884
chr1	26920000	27200000	487.600039931652	0.176287149916753	1.64999587655852	0.106840963920737	0.914915148940389	0.99995358966884
chr1	27200000	27280000	15.6148407662371	-0.634136548324922	2.16520461778538	-0.292876037265029	0.76961690562039	0.99995358966884
chr1	27280000	27400000	344.962402513824	0.237180617842605	1.60475878297775	0.147798298634327	0.882501952085664	0.99995358966884
chr1	27400000	27600000	770.223719792996	0.13565418718713	0.560768573764406	0.241907613111219	0.808851750902793	0.99995358966884
chr1	27600000	27720000	269.627237794444	0.21481633004789	0.754806239399426	0.284597978706181	0.775952159999879	0.99995358966884
chr1	27720000	27760000	44.2932497600961	0.247344778575765	1.21660131138844	0.203307999309555	0.838894303550879	0.99995358966884
chr1	27760000	27800000	70.13157144884	-0.199714854419139	0.77066732451949	-0.259145351132749	0.795523094476121	0.99995358966884
chr1	27800000	27840000	33.0573810251854	0.250829985557216	1.22476153806146	0.204799038639168	0.837729138149094	0.99995358966884
chr1	27840000	28000000	166.438298517928	0.169070390962022	1.29330723173606	0.130727167383942	0.895991140302232	0.99995358966884
chr1	28000000	28040000	2.60160633109639	-4.4417521690155	2.94005152911393	-1.51077357829649		
chr1	28040000	28080000	75.3834860181941	-0.75967642715789	0.929715480809553	-0.817106354404681	0.413867651883723	0.99995358966884
chr1	28080000	28240000	197.843992125916	-0.0431056909404674	1.05649105357711	-0.0408008101862465	0.967454693463018	0.99995358966884
chr1	28240000	28320000	70.5121544869448	0.295174634534179	1.30582111326055	0.226045230496501	0.821166241757746	0.99995358966884
chr1	28320000	28520000	260.306014675179	0.173611049023093	1.04750302045444	0.165737993717456	0.868363144871634	0.99995358966884
chr1	28520000	28640000	90.0283785136196	0.636286815163147	1.30907340371808	0.486058927907282	0.62692538621935	0.99995358966884
chr1	28640000	28760000	181.072841302175	0.256994346161601	1.24557249190516	0.206326285970331	0.836536047009766	0.99995358966884
chr1	28760000	28880000	1.73636113285178	-3.71583757841685	2.99922928822084	-1.23893081232916	0.215371121663535	0.936431621883178
chr1	28880000	29040000	94.3573246618264	0.228103983119807	1.31311131485234	0.173712601924732	0.862091333202135	0.99995358966884
chr1	29040000	29200000	164.311981207112	0.262803038326182	1.26476312020438	0.207788347183711	0.835394231639376	0.99995358966884
chr1	29200000	29240000	76.6339727531584	0.401359394966614	0.882458581701137	0.454819527272208	0.649239080647214	0.99995358966884
chr1	29240000	29440000	2.43004020459013	-4.29980146814656	3.22781677545572	-1.33210828472118		
chr1	29440000	29480000	1.31117852997183	-3.3313639294519	2.88322950550216	-1.1554279404725	0.247915225605641	0.99995358966884
chr1	29480000	29560000	0.639579471609593	-2.0689481358788	2.41804260658851	-0.855629313661171	0.392202850297495	0.99995358966884
chr1	29560000	29760000	3.97854678446519	-5.03284699707608	3.40541988286495	-1.47789323202107		
chr1	29760000	29800000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	29800000	30080000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	30080000	30120000	7.42308514077901	-5.94744959995245	3.02454549462347	-1.96639449151115	0.0492530592510578	0.390324960975751
chr1	30120000	30200000	2.24516998835143	-4.12778378818112	3.12222801545615	-1.32206352891176	0.186146997112433	0.873363933820544
chr1	30200000	30280000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	30280000	30360000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	30360000	30400000	2.88740619504817	-4.51720004616665	3.22630563136238	-1.40011535245009	0.161478778396677	0.803687469977639
chr1	30400000	30440000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	30440000	30720000	88.5572191034235	-0.780553794012853	2.14940740212625	-0.363148369750987	0.71649405353122	0.99995358966884
chr1	30720000	30760000	64.9103527480041	0.325910409744342	1.370027982384	0.237885951188545	0.811969552103434	0.99995358966884
