chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	124533006	124533507	501	*	5.41	6.18	5.26	0.92	0.0715	0.469046511627907
chr12	124698636	124699137	501	*	5.35	6.08	5.21	0.86	0.0745	0.469046511627907
chr16	14418888	14419389	501	*	6.16	5.51	6.24	-0.73	0.0747	0.469046511627907
chr12	123687515	123688016	501	*	6.45	5.73	6.52	-0.8	0.079	0.481591836734694
chr12	124766067	124766568	501	*	5.46	6.15	5.33	0.83	0.081	0.481591836734694
chr12	124428828	124429329	501	*	5.98	6.62	5.86	0.77	0.085	0.481591836734694
chr12	124591535	124592036	501	*	5.27	5.99	5.13	0.86	0.086	0.481591836734694
chr12	124796479	124796980	501	*	5.29	4.24	5.39	-1.15	0.0861	0.481591836734694
chr12	124265575	124266076	501	*	6.06	5.35	6.14	-0.78	0.0874	0.481591836734694
chr16	14187669	14188170	501	*	5.33	5.97	5.21	0.76	0.0895	0.4833
chr12	124007186	124007687	501	*	5.39	4.6	5.48	-0.88	0.096	0.497716981132076
chr16	14186441	14186942	501	*	6.06	6.65	5.95	0.71	0.0967	0.497716981132076
chr12	124499177	124499678	501	*	6.13	6.79	6.01	0.78	0.103	0.50625
chr12	124433915	124434416	501	*	5.23	5.97	5.08	0.9	0.104	0.50625
chr12	124376443	124376944	501	*	5.49	6.17	5.36	0.81	0.112	0.530526315789474
chr12	124710271	124710772	501	*	5.36	5.94	5.25	0.69	0.129	0.585
chr12	124524313	124524814	501	*	5.67	6.26	5.57	0.69	0.138	0.600967741935484
chr16	14513540	14514041	501	*	6.11	5.48	6.18	-0.69	0.147	0.602876712328767
chr12	124432289	124432790	501	*	5.3	6.01	5.16	0.85	0.15	0.602876712328767
chr12	124622751	124623252	501	*	5.23	5.77	5.13	0.64	0.152	0.602876712328767
chr12	124295016	124295517	501	*	6.56	5.79	6.64	-0.85	0.152	0.602876712328767
chr12	125186519	125187020	501	*	5.31	4.3	5.41	-1.11	0.16	0.602876712328767
chr12	124993793	124994294	501	*	6.64	5.96	6.72	-0.76	0.16	0.602876712328767
chr12	124238950	124239451	501	*	6.06	5.55	6.12	-0.57	0.162	0.602876712328767
chr16	14520387	14520888	501	*	5.18	4.3	5.28	-0.98	0.163	0.602876712328767
chr12	124626890	124627391	501	*	5.38	6.03	5.26	0.77	0.163	0.602876712328767
chr12	124713340	124713841	501	*	6.61	7.15	6.51	0.64	0.168	0.612
chr16	14559786	14560287	501	*	5.3	4.55	5.38	-0.82	0.17	0.612
chr12	124624945	124625446	501	*	5	5.6	4.89	0.71	0.179	0.635921052631579
chr12	124587132	124587633	501	*	6.01	5.46	6.08	-0.62	0.184	0.645194805194805
chr12	124726405	124726906	501	*	5.65	6.17	5.56	0.61	0.194	0.667894736842105
chr12	124775109	124775610	501	*	5.23	5.75	5.13	0.62	0.2	0.667894736842105
chr12	124853842	124854343	501	*	5.3	4.69	5.37	-0.68	0.202	0.667894736842105
chr12	124914651	124915152	501	*	8.13	8.47	8.07	0.4	0.203	0.667894736842105
chr12	124523008	124523509	501	*	5.8	6.34	5.7	0.64	0.208	0.667894736842105
chr12	124693338	124693839	501	*	5.46	4.73	5.54	-0.81	0.209	0.667894736842105
chr12	124700936	124701437	501	*	6.03	6.52	5.94	0.58	0.218	0.667894736842105
chr12	124760400	124760901	501	*	5.92	6.46	5.82	0.64	0.22	0.667894736842105
chr12	124427368	124427869	501	*	5.89	6.42	5.8	0.62	0.22	0.667894736842105
chr12	124413929	124414430	501	*	5.37	5.96	5.27	0.69	0.221	0.667894736842105
chr12	125185756	125186257	501	*	5	4.35	5.07	-0.72	0.222	0.667894736842105
chr16	14096860	14097361	501	*	5.44	4.81	5.51	-0.7	0.231	0.667894736842105
chr12	124735950	124736451	501	*	5.23	5.73	5.14	0.59	0.233	0.667894736842105
chr12	124865623	124866124	501	*	6.29	5.83	6.34	-0.51	0.235	0.667894736842105
chr12	124667493	124667994	501	*	6.77	6.39	6.82	-0.42	0.245	0.673805309734513
chr12	124433247	124433748	501	*	5.66	6.23	5.56	0.67	0.246	0.673805309734513
chr12	124352898	124353399	501	*	5.55	5.03	5.61	-0.59	0.247	0.673805309734513
chr12	124354657	124355158	501	*	5.53	4.92	5.59	-0.67	0.253	0.673805309734513
chr12	124715865	124716366	501	*	5.26	5.75	5.18	0.57	0.262	0.673805309734513
chr16	14099440	14099941	501	*	5.6	5.99	5.54	0.46	0.265	0.673805309734513
chr12	124753299	124753800	501	*	5.14	5.73	5.03	0.7	0.269	0.673805309734513
chr12	124752006	124752507	501	*	5.59	5.99	5.52	0.47	0.271	0.673805309734513
chr12	124439011	124439512	501	*	6.76	7.1	6.7	0.4	0.271	0.673805309734513
chr12	124527841	124528342	501	*	5.25	5.73	5.17	0.56	0.273	0.673805309734513
chr12	124186462	124186963	501	*	6.4	6.01	6.45	-0.44	0.273	0.673805309734513
chr12	124231933	124232434	501	*	6.79	6.46	6.83	-0.37	0.277	0.673805309734513
chr12	124528391	124528892	501	*	5.3	5.83	5.21	0.62	0.279	0.673805309734513
chr12	124320609	124321110	501	*	5.08	4.41	5.15	-0.74	0.28	0.673805309734513
chr12	124653070	124653571	501	*	5.85	6.33	5.76	0.57	0.282	0.673805309734513
chr12	124734325	124734826	501	*	6.01	6.38	5.94	0.44	0.282	0.673805309734513
chr12	124187513	124188014	501	*	7.09	6.72	7.13	-0.42	0.302	0.696923076923077
chr16	14424304	14424805	501	*	5.49	5.03	5.55	-0.52	0.302	0.696923076923077
chr12	124507171	124507672	501	*	6.86	7.23	6.8	0.42	0.31	0.701590909090909
chr12	124804467	124804968	501	*	6.22	5.85	6.26	-0.41	0.313	0.701590909090909
chr16	14565559	14566060	501	*	5.34	4.88	5.4	-0.51	0.315	0.701590909090909
chr12	124457298	124457799	501	*	6.39	6.87	6.31	0.56	0.327	0.701590909090909
chr12	124488476	124488977	501	*	5.2	5.62	5.13	0.49	0.328	0.701590909090909
chr12	124727345	124727846	501	*	5.86	6.23	5.8	0.43	0.328	0.701590909090909
chr12	124939603	124940104	501	*	7.22	7.52	7.17	0.36	0.329	0.701590909090909
chr12	124480878	124481379	501	*	5.5	6.04	5.4	0.65	0.333	0.701590909090909
chr12	124833824	124834325	501	*	5.27	4.73	5.33	-0.6	0.336	0.701590909090909
chr12	123951515	123952016	501	*	5.01	5.53	4.92	0.61	0.336	0.701590909090909
chr12	124554587	124555088	501	*	6.43	6.92	6.35	0.57	0.338	0.701590909090909
chr12	124654960	124655461	501	*	6.48	6.88	6.42	0.46	0.342	0.701590909090909
chr12	124451833	124452334	501	*	5.19	5.67	5.1	0.56	0.343	0.701590909090909
chr12	124582057	124582558	501	*	5.67	6.14	5.58	0.55	0.351	0.712
chr12	124277758	124278259	501	*	5.44	4.99	5.5	-0.5	0.354	0.712
chr16	14180485	14180986	501	*	5.12	5.55	5.05	0.51	0.356	0.712
chr12	124561279	124561780	501	*	5.45	5.85	5.39	0.46	0.361	0.714820143884892
chr12	124402529	124403030	501	*	5.32	5.73	5.25	0.48	0.363	0.714820143884892
chr12	124347635	124348136	501	*	6.29	5.81	6.34	-0.54	0.373	0.719357142857143
chr12	125110269	125110770	501	*	5.09	5.48	5.02	0.46	0.384	0.721698113207547
chr16	14629778	14630279	501	*	8.03	8.31	7.99	0.32	0.389	0.721698113207547
chr16	14192762	14193263	501	*	5.14	5.51	5.08	0.42	0.39	0.721698113207547
chr12	124909270	124909771	501	*	5.12	4.6	5.18	-0.59	0.39	0.721698113207547
chr12	124609081	124609582	501	*	6.94	6.65	6.97	-0.32	0.394	0.721698113207547
chr12	124754923	124755424	501	*	6.23	6.57	6.17	0.39	0.4	0.721698113207547
chr16	14070959	14071460	501	*	8.14	8.41	8.1	0.31	0.401	0.721698113207547
chr12	125331116	125331617	501	*	5.22	4.69	5.28	-0.6	0.405	0.721698113207547
chr12	124217443	124217944	501	*	5.62	5.15	5.68	-0.52	0.411	0.721698113207547
chr12	124927455	124927956	501	*	7.22	7.45	7.18	0.26	0.412	0.721698113207547
chr12	124828107	124828608	501	*	6.15	5.79	6.2	-0.41	0.414	0.721698113207547
chr12	124465954	124466926	972	*	5.95	6.37	5.88	0.49	0.419	0.721698113207547
chr12	124453427	124453928	501	*	7	7.62	6.88	0.74	0.422	0.721698113207547
chr16	14528682	14529183	501	*	5.8	5.43	5.84	-0.41	0.424	0.721698113207547
chr12	123761947	123762448	501	*	5.83	5.41	5.88	-0.48	0.424	0.721698113207547
chr12	124525001	124525890	889	*	5.86	6.24	5.79	0.45	0.425	0.721698113207547
chr12	124592216	124592717	501	*	5.21	5.53	5.16	0.37	0.435	0.727177914110429
chr12	124838000	124838501	501	*	6.41	6.11	6.44	-0.34	0.437	0.727177914110429
chr16	14193316	14193817	501	*	5.31	4.96	5.35	-0.4	0.439	0.727177914110429
chr12	124444348	124444849	501	*	5.11	5.53	5.04	0.49	0.439	0.727177914110429
chr12	125049529	125050030	501	*	6.31	6.6	6.26	0.34	0.442	0.727544910179641
chr16	14632972	14633473	501	*	8.34	8.54	8.31	0.24	0.446	0.727544910179641
chr12	124130929	124131430	501	*	5.69	5.33	5.73	-0.4	0.453	0.728035714285714
chr12	124387624	124388125	501	*	7.6	7.82	7.57	0.26	0.457	0.730118343195266
chr12	124705618	124706119	501	*	5.43	5.75	5.37	0.38	0.46	0.730588235294118
chr16	14501692	14502193	501	*	5.39	5.71	5.34	0.37	0.482	0.756627906976744
chr12	124921640	124922141	501	*	6.35	6.11	6.38	-0.28	0.49	0.760344827586207
chr12	124632235	124632736	501	*	6.59	6.33	6.62	-0.3	0.49	0.760344827586207
chr12	124544359	124544860	501	*	6.08	6.35	6.03	0.32	0.515	0.790056818181818
chr16	14486710	14487211	501	*	5.97	5.73	6	-0.27	0.518	0.790169491525424
chr12	124492810	124493311	501	*	5.64	5.94	5.59	0.34	0.532	0.796574585635359
chr12	123601678	123602179	501	*	7.8	7.97	7.77	0.2	0.533	0.796574585635359
chr12	124097017	124097518	501	*	5.1	4.73	5.14	-0.41	0.533	0.796574585635359
chr16	14091416	14091917	501	*	6	6.21	5.96	0.25	0.545	0.800257731958763
chr12	124531345	124531846	501	*	5.14	5.43	5.09	0.34	0.548	0.800257731958763
chr12	124296388	124296889	501	*	5.92	5.6	5.96	-0.36	0.559	0.800257731958763
chr16	14420686	14421187	501	*	5.21	4.96	5.25	-0.29	0.561	0.800257731958763
chr12	124567759	124568260	501	*	7.45	7.64	7.42	0.23	0.562	0.800257731958763
chr12	124404000	124404501	501	*	6.31	6.59	6.26	0.33	0.564	0.800257731958763
chr12	125065455	125065956	501	*	7.77	7.97	7.74	0.23	0.565	0.800257731958763
chr12	123633630	123634131	501	*	7.51	7.68	7.49	0.19	0.565	0.800257731958763
chr12	124748353	124748854	501	*	5.01	5.3	4.96	0.34	0.567	0.800257731958763
chr16	14103055	14103556	501	*	5.59	5.81	5.55	0.26	0.572	0.800257731958763
chr12	124526222	124526723	501	*	5.42	5.69	5.37	0.31	0.572	0.800257731958763
chr12	124746152	124746653	501	*	7.72	7.57	7.74	-0.17	0.574	0.800257731958763
chr12	124566821	124567322	501	*	8.4	8.57	8.37	0.2	0.581	0.800357142857143
chr12	124646193	124646694	501	*	5.12	5.38	5.08	0.3	0.591	0.808636363636363
chr12	124435073	124435574	501	*	5.29	5.53	5.26	0.27	0.593	0.808636363636363
chr12	124674196	124674697	501	*	6.05	6.29	6.01	0.27	0.599	0.812713567839196
chr16	14285367	14285868	501	*	7.44	7.6	7.41	0.19	0.609	0.813970588235294
chr16	14077754	14078255	501	*	5.09	4.85	5.12	-0.27	0.61	0.813970588235294
chr12	124732053	124732554	501	*	6.44	6.62	6.42	0.21	0.611	0.813970588235294
chr12	124356657	124357158	501	*	5.69	5.41	5.73	-0.32	0.615	0.813970588235294
chr12	124771605	124772106	501	*	5.97	5.77	6	-0.23	0.615	0.813970588235294
chr12	124495516	124496017	501	*	5.2	5.46	5.16	0.3	0.626	0.820384615384615
chr12	124480119	124480620	501	*	5.6	5.85	5.56	0.29	0.628	0.820384615384615
chr16	14125051	14125552	501	*	5.23	5.03	5.25	-0.23	0.632	0.820384615384615
chr12	124410576	124411077	501	*	6.54	6.75	6.51	0.24	0.64	0.822857142857143
chr12	124715275	124715776	501	*	5.82	6.04	5.78	0.26	0.64	0.822857142857143
chr12	124625973	124626474	501	*	6.13	6.31	6.1	0.22	0.645	0.825355450236967
chr12	124679163	124679664	501	*	7.08	6.94	7.1	-0.16	0.655	0.830186915887851
chr12	124222727	124223228	501	*	6.2	6.04	6.23	-0.18	0.658	0.830186915887851
chr12	124551004	124551505	501	*	6.47	6.65	6.44	0.22	0.658	0.830186915887851
chr12	124651830	124652331	501	*	5.11	5.3	5.08	0.22	0.675	0.847674418604651
chr12	124518866	124519367	501	*	7.84	7.94	7.82	0.12	0.679	0.84875
chr12	124406255	124406756	501	*	5.13	4.92	5.16	-0.24	0.688	0.856036866359447
chr12	124720127	124720628	501	*	7.52	7.64	7.51	0.14	0.697	0.861545454545455
chr12	124573838	124574339	501	*	5	5.18	4.98	0.21	0.702	0.861545454545455
chr12	124875351	124875852	501	*	5.67	5.48	5.69	-0.21	0.718	0.869098712446352
chr12	124405482	124405983	501	*	5.22	5.03	5.24	-0.22	0.72	0.869098712446352
chr12	124847295	124847796	501	*	5.08	4.88	5.1	-0.22	0.723	0.869098712446352
chr16	14106027	14106528	501	*	5.2	5.06	5.22	-0.16	0.726	0.869098712446352
chr12	124098119	124098620	501	*	5.16	4.99	5.18	-0.19	0.73	0.869098712446352
chr12	123712357	123712858	501	*	7.64	7.52	7.66	-0.13	0.736	0.869098712446352
chr12	124863586	124864087	501	*	7.52	7.41	7.54	-0.13	0.74	0.869098712446352
chr12	124842439	124842940	501	*	6.28	6.12	6.3	-0.17	0.742	0.869098712446352
chr12	124988716	124989217	501	*	7.41	7.51	7.4	0.11	0.744	0.869098712446352
chr16	14050588	14051089	501	*	5.23	5.35	5.21	0.15	0.749	0.869098712446352
chr12	124360152	124360653	501	*	7.12	7	7.14	-0.13	0.75	0.869098712446352
chr16	14308559	14309060	501	*	5.55	5.38	5.57	-0.19	0.756	0.872307692307692
chr12	124423063	124423564	501	*	7.79	7.89	7.77	0.12	0.779	0.895021276595745
chr12	124749941	124750442	501	*	5.02	5.15	5	0.15	0.803	0.918686440677966
chr16	14110092	14110593	501	*	5.73	5.83	5.72	0.11	0.815	0.918888888888889
chr12	124369185	124369686	501	*	7.86	7.8	7.87	-0.07	0.825	0.918888888888889
chr12	124355653	124356154	501	*	5.2	5.09	5.22	-0.13	0.825	0.918888888888889
chr12	124856432	124856933	501	*	5.55	5.43	5.56	-0.13	0.827	0.918888888888889
chr12	124557530	124558031	501	*	6.09	6.18	6.08	0.1	0.844	0.930122448979592
chr12	124777663	124778164	501	*	6.46	6.35	6.48	-0.12	0.848	0.930731707317073
chr12	124538160	124538661	501	*	6.32	6.24	6.34	-0.09	0.858	0.935856573705179
chr16	14112277	14112778	501	*	5.79	5.73	5.8	-0.07	0.862	0.935856573705179
chr12	125861644	125862145	501	*	5.07	4.96	5.09	-0.13	0.867	0.935856573705179
chr12	124289115	124289616	501	*	5.91	5.97	5.9	0.07	0.87	0.935856573705179
chr12	124689668	124690169	501	*	5.04	5.12	5.03	0.1	0.87	0.935856573705179
chr12	124617639	124618140	501	*	6.4	6.53	6.38	0.15	0.885	0.948214285714286
chr12	123971996	123972497	501	*	8.11	8.07	8.11	-0.05	0.896	0.95118320610687
chr16	14302408	14302909	501	*	7.89	7.93	7.89	0.05	0.906	0.95118320610687
chr12	123671083	123671584	501	*	7.27	7.24	7.28	-0.04	0.91	0.95118320610687
chr12	123954652	123955153	501	*	5.22	5.27	5.22	0.06	0.921	0.95118320610687
chr12	124542131	124542632	501	*	6.19	6.14	6.19	-0.06	0.923	0.95118320610687
chr12	123973369	123973870	501	*	7.92	7.95	7.91	0.04	0.923	0.95118320610687
chr12	124774452	124774953	501	*	5.59	5.62	5.58	0.04	0.935	0.959885931558935
chr16	14095092	14095593	501	*	5.76	5.73	5.76	-0.03	0.94	0.961363636363636
chr16	14087100	14087601	501	*	5.18	5.21	5.18	0.03	0.945	0.962830188679245
chr16	14203082	14203583	501	*	6.16	6.14	6.16	-0.02	0.958	0.972406015037594
chr12	124750990	124751491	501	*	5.52	5.51	5.52	-0.02	0.963	0.973820224719101
chr12	124695082	124695583	501	*	6.37	6.39	6.37	0.03	0.977	0.984291044776119
chr16	14505151	14505652	501	*	5.49	5.51	5.49	0.02	0.984	0.987657992565056
chr12	124904545	124905046	501	*	5.49	5.48	5.49	-0.01	0.998	0.998
chr12	125840828	125841329	501	*	4.98	1.92	5.15	-3.23	0.000343	0.00920454545454546
chr12	126164085	126164586	501	*	4.95	-0.4	5.14	-5.54	0.000699	0.0157275
chr12	125833491	125833992	501	*	4.62	-0.4	4.8	-5.2	0.0024	0.0462857142857143
chr12	125500075	125500576	501	*	4.53	-0.4	4.71	-5.11	0.00273	0.04914
chr16	14512761	14513262	501	*	4.1	1.92	4.25	-2.33	0.0254	0.311727272727273
chr12	124218862	124219363	501	*	4.89	3.51	5.01	-1.51	0.0341	0.38124
chr16	14378389	14378890	501	*	4.45	3.06	4.57	-1.51	0.0559	0.432
chr12	125837384	125837885	501	*	4.52	3.18	4.64	-1.46	0.0576	0.432
chr12	124764667	124765168	501	*	4.95	5.67	4.81	0.86	0.0977	0.497716981132076
chr12	124425493	124425994	501	*	4.78	5.58	4.62	0.95	0.105	0.50625
chr16	14497471	14497972	501	*	4.95	4.06	5.04	-0.98	0.12	0.558620689655172
chr12	124456168	124456669	501	*	4.95	5.79	4.77	1.02	0.13	0.585
chr16	14441721	14442222	501	*	4.88	3.99	4.97	-0.98	0.133	0.588688524590164
chr12	125856090	125856591	501	*	3.62	1.6	3.77	-2.17	0.15	0.602876712328767
chr16	14382895	14383396	501	*	4.41	3.18	4.53	-1.34	0.158	0.602876712328767
chr12	124723858	124724359	501	*	4.47	5.21	4.32	0.9	0.223	0.667894736842105
chr12	124696830	124697331	501	*	4.87	5.48	4.76	0.72	0.229	0.667894736842105
chr16	14190571	14191072	501	*	4.55	5.15	4.44	0.71	0.229	0.667894736842105
chr12	124725388	124725889	501	*	4.77	5.35	4.67	0.69	0.23	0.667894736842105
chr16	14337396	14337897	501	*	4.9	4.18	4.98	-0.79	0.268	0.673805309734513
chr16	14081303	14081804	501	*	4.7	5.3	4.59	0.71	0.278	0.673805309734513
chr12	124343920	124344421	501	*	4.97	5.71	4.83	0.88	0.291	0.689210526315789
chr16	14522242	14522743	501	*	4.41	3.51	4.5	-1	0.302	0.696923076923077
chr12	124436030	124436531	501	*	4.77	5.3	4.67	0.63	0.31	0.701590909090909
chr12	124418155	124418656	501	*	4.05	4.85	3.89	0.95	0.318	0.701590909090909
chr12	124937336	124937837	501	*	4.96	5.33	4.9	0.43	0.366	0.714820143884892
chr16	14382241	14382742	501	*	4.26	3.51	4.35	-0.84	0.368	0.714820143884892
chr16	14084926	14085427	501	*	4.29	4.85	4.19	0.65	0.404	0.721698113207547
chr12	124317769	124318270	501	*	4.76	4.24	4.82	-0.57	0.405	0.721698113207547
chr12	124825728	124826229	501	*	4.6	4.06	4.66	-0.61	0.412	0.721698113207547
chr12	123913037	123913538	501	*	4.74	3.69	4.85	-1.16	0.45	0.727544910179641
chr16	14104037	14104538	501	*	4.88	4.51	4.93	-0.42	0.45	0.727544910179641
chr12	123952135	123952636	501	*	4.94	4.55	4.98	-0.43	0.474	0.748421052631579
chr16	14514539	14515040	501	*	4.62	4.18	4.67	-0.49	0.499	0.769885714285714
chr12	124795832	124796333	501	*	4.64	4.18	4.7	-0.51	0.534	0.796574585635359
chr12	124039135	124039636	501	*	4.96	4.64	5	-0.36	0.575	0.800257731958763
chr12	124839633	124840134	501	*	2.84	3.41	2.74	0.66	0.579	0.800357142857143
chr12	126191269	126191770	501	*	4.37	3.85	4.43	-0.58	0.632	0.820384615384615
chr12	124692667	124693168	501	*	4.79	4.55	4.82	-0.27	0.699	0.861545454545455
chr12	124898571	124899072	501	*	4.96	5.12	4.93	0.19	0.728	0.869098712446352
chr16	14083238	14083739	501	*	4.64	4.46	4.66	-0.2	0.749	0.869098712446352
chr16	14506457	14506958	501	*	4.58	4.41	4.61	-0.2	0.809	0.918888888888889
chr16	14448423	14448924	501	*	4.64	4.51	4.66	-0.15	0.824	0.918888888888889
chr16	14286656	14287157	501	*	4.77	4.88	4.75	0.13	0.827	0.918888888888889
chr16	14181975	14182476	501	*	4.84	4.73	4.85	-0.12	0.841	0.930122448979592
chr16	14101779	14102280	501	*	4.69	4.77	4.67	0.1	0.898	0.95118320610687
chr12	124233905	124234406	501	*	4.97	5.03	4.96	0.06	0.903	0.95118320610687
chr12	125143247	125143748	501	*	4.84	4.77	4.85	-0.08	0.908	0.95118320610687
chr16	14196845	14197346	501	*	4.98	5.03	4.97	0.05	0.919	0.95118320610687
