chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	13640000	13800000	198.944745294709	0.12481904388816	0.574810099695943	0.217148313772123	0.828092763178745	0.999981480202198
chr1	13800000	13840000	52.0121697572617	-0.248766226564503	1.38034148703235	-0.180220785147402	0.856979241401026	0.999981480202198
chr1	13840000	13960000	26.5535096113195	-7.79198082640254	2.69183315080432	-2.89467451727991	0.00379551861805226	0.100852351851103
chr1	13960000	14000000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	14000000	14760000	45.6004588021347	-8.57587313195574	3.89158720383765	-2.20369548021402	0.0275457672407826	0.23692544308835
chr1	14760000	14800000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	14800000	14880000	0.833084161477903	-2.57478512571559	2.61528684344364	-0.984513470165009	0.324863111694543	
chr1	14880000	15120000	219.623150934987	0.822426189612936	1.67110088868238	0.492146342080757	0.622615893630365	0.999981480202198
chr1	15120000	15320000	378.35164845898	-0.0376365954965208	0.638900414608384	-0.0589083910981499	0.953025074530613	0.999981480202198
chr1	15320000	15480000	306.996327864855	-0.0155483405556892	1.60353326593636	-0.00969630059193691	0.99226359268822	0.999981480202198
chr1	15480000	15520000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	15520000	15760000	631.311249973707	0.385050732524077	0.595265479551621	0.64685547163614	0.51772548698588	0.999981480202198
chr1	15760000	16040000	626.454019928948	0.266252183146585	1.67668146839211	0.158797116903733	0.873828720366864	0.999981480202198
chr1	16040000	16200000	449.715119893098	0.774168094189882	1.64383369961423	0.470952806461847	0.637674436871548	0.999981480202198
chr1	16200000	16240000	139.836226555474	0.604518136126266	1.24042097666076	0.487349172176726	0.626010906753288	0.999981480202198
chr1	16240000	16360000	273.86146101013	-0.0113401551626179	0.613712789474716	-0.0184779515061501	0.985257566712447	0.999981480202198
chr1	16360000	16480000	104.307453130894	0.425443849527477	1.31325498145125	0.323961344549655	0.74596729988731	0.999981480202198
chr1	16480000	16520000	138.785063350876	0.517308298183921	0.780085878804902	0.663142754200911	0.507239130710633	0.999981480202198
chr1	16520000	16880000	603.119255565394	0.519621376707867	1.70240241342268	0.305228289510685	0.760192287876754	0.999981480202198
chr1	16880000	16920000	309.144780005528	0.366200961824541	0.606551465296456	0.603742605164687	0.546014783483474	0.999981480202198
chr1	16920000	17080000	159.920976485291	0.705094236511045	1.27172023866129	0.554441311127737	0.579276860384692	0.999981480202198
chr1	17080000	17400000	33.0348391683196	-8.11099969584166	3.53923568724696	-2.29173765541196	0.021920786144394	0.217696083089155
chr1	17400000	17440000	64.9219547319238	0.330725899697286	1.30860896039219	0.25273088424992	0.800476180269999	0.999981480202198
chr1	17440000	17640000	341.567647383895	0.53724548973947	1.66205548168046	0.323241609958939	0.746512270673571	0.999981480202198
chr1	17640000	17680000	6.91874297636216	-0.580786575375975	2.82998351314645	-0.205226133890173	0.837395452086559	0.999981480202198
chr1	17680000	17880000	4.60756894992336	-5.24860883509026	3.43920896926129	-1.52610931234505		
chr1	17880000	17920000	0.729525699880347	-2.48292087656004	2.43982492539205	-1.01766354246138	0.308837878660485	
chr1	17920000	18080000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	18080000	18120000	23.9674512948436	1.82619228938025	1.88931859570587	0.966587791773659	0.333750139963156	0.999981480202198
chr1	18120000	18560000	183.355099211947	0.676934461106946	2.1570603294619	0.313822683520313	0.753655715134872	0.999981480202198
chr1	18560000	18600000	7.47189956563091	0.735637739054109	2.51281463225077	0.292754479225229	0.769709824802113	0.999981480202198
chr1	18600000	18880000	10.4027234837886	-6.43571897375217	3.48381716553424	-1.84731823398237		
chr1	18880000	19080000	708.061109368834	0.537675985873384	1.14739402036903	0.46860622970691	0.639351123560109	0.999981480202198
chr1	19080000	19120000	52.0313483698037	-0.169407983814425	0.861307802187879	-0.196686925840098	0.844072541911473	0.999981480202198
chr1	19120000	19160000	24.5528849002153	-0.119741471058562	1.39896772506802	-0.0855927330651892	0.931790175434168	0.999981480202198
chr1	19160000	19240000	144.846877457319	-0.131859649582579	0.617074791834956	-0.213685036769167	0.830792680768729	0.999981480202198
chr1	19240000	19280000	39.7038856239155	-0.0568459804309008	1.40776388888729	-0.0403803371287158	0.967789906160285	0.999981480202198
chr1	19280000	19680000	1643.11722736643	-0.174854825652054	0.444030599535888	-0.393790035720098	0.693736061604131	0.999981480202198
chr1	19680000	19720000	17.450959436603	-0.409319396201971	1.82272608250689	-0.224564403905941	0.822318159170403	0.999981480202198
chr1	19720000	19760000	52.1084765594177	-1.69074478190897	1.78465512958516	-0.94737899433936	0.343445690953534	0.999981480202198
chr1	19760000	19880000	360.520186942339	0.146250297451182	0.503829300235907	0.290277475690087	0.771603969156561	0.999981480202198
chr1	19880000	20160000	579.43557850645	-0.0600851191912454	0.569618600808526	-0.105483070787997	0.915992502596604	0.999981480202198
chr1	20160000	20200000	112.382540693853	0.265239729561933	0.743506845490868	0.356741476114883	0.721285352346815	0.999981480202198
chr1	20200000	20520000	213.738674677343	0.00837001962378576	1.63272197834637	0.00512642062444886	0.995909726047107	0.999981480202198
chr1	20520000	20640000	89.4322653365813	-0.176233609723884	1.39545479134549	-0.126291163867774	0.899501450469374	0.999981480202198
chr1	20640000	20680000	36.5841604173286	0.466932677684243	1.40238019007837	0.332957268640646	0.739166539163106	0.999981480202198
chr1	20680000	21200000	261.854392538198	0.193559550702382	1.62397975665317	0.119188401154264	0.9051260956821	0.999981480202198
chr1	21200000	21240000	1.67939204011025	-3.82286597080828	3.01509424370527	-1.2679092797147		
chr1	21240000	21360000	905.449732316966	0.451111125647679	0.492652969376527	0.915677269170994	0.359836190636894	0.999981480202198
chr1	21360000	21400000	9.20310136067463	1.56021925791664	2.22902581868048	0.699955668903038	0.483954989994494	0.999981480202198
chr1	21400000	21440000	11.3241731220558	1.73945203693823	2.1393226373302	0.813085416189959	0.416169087322993	0.999981480202198
chr1	21440000	21480000	18.5556207140959	-0.261455584972157	1.54943412319741	-0.16874262742621	0.865999087690356	0.999981480202198
chr1	21480000	21680000	472.055511908692	0.353055882933845	1.63545395025429	0.215876382749236	0.829084106882886	0.999981480202198
chr1	21680000	21720000	1.46216495955215	-3.51859834665289	2.97054210178174	-1.18449704669812		
chr1	21720000	21960000	475.248212752068	0.400402265771278	1.67862400434944	0.238530048857759	0.811470012200682	0.999981480202198
chr1	21960000	22000000	56.1121470343252	1.14824921219074	1.32435448390692	0.867025578229885	0.385927995165015	0.999981480202198
chr1	22000000	22040000	85.6239689623568	0.366814135812756	1.27643008861094	0.287375030630889	0.773825177905021	0.999981480202198
chr1	22040000	22400000	452.096865468725	0.557959156944065	1.6625910560321	0.335596149708441	0.737175427873548	0.999981480202198
chr1	22400000	22440000	110.039085348509	0.243011665989462	0.653043811838749	0.372121535468232	0.709802362894219	0.999981480202198
chr1	22440000	22640000	115.636181202023	0.928253471344448	1.43611637934136	0.646363682426748	0.518043854639185	0.999981480202198
chr1	22640000	22680000	6.68596398000239	0.187381957684286	2.80680379176335	0.0667599061374236	0.946772842433094	0.999981480202198
chr1	22680000	22960000	197.907083276543	0.420007311968383	1.27367832867128	0.329759329741081	0.741581820111811	0.999981480202198
chr1	22960000	23000000	6.86754128659385	-5.83877571209005	2.88939657353709	-2.02075954736198	0.0433046622661315	0.302522711042271
chr1	23000000	23280000	230.977841553984	0.163645976473806	0.668430775170202	0.244821128159662	0.806594933755288	0.999981480202198
chr1	23280000	23320000	17.7424491833888	-7.21445918231513	2.06545156219653	-3.49292102238545	0.000477767788772966	0.0320715099110154
chr1	23320000	23480000	500.459814877427	0.102136066406027	0.533731236211431	0.191362355201499	0.848241711210349	0.999981480202198
chr1	23480000	23520000	57.7261303141603	0.638812235159739	1.34749528082221	0.474073819961693	0.635447266907061	0.999981480202198
chr1	23520000	23560000	203.675186478682	0.270830534350285	0.641945448924149	0.421890263112194	0.673105117410278	0.999981480202198
chr1	23560000	23680000	206.068407367197	0.0141882026284404	0.808496704292727	0.0175488688489488	0.985998747133726	0.999981480202198
chr1	23680000	23720000	39.6134692144949	0.00136713667417561	1.38855430937678	0.000984575586956489	0.999214422467146	0.999981480202198
chr1	23720000	23760000	88.4779962848471	0.151466684087253	0.786759073531539	0.192519780429556	0.847335075168282	0.999981480202198
chr1	23760000	23800000	171.725061636656	0.369879476266176	0.76982837449403	0.480470048287424	0.630893195835191	0.999981480202198
chr1	23800000	24040000	377.238478143489	0.447270675605789	1.08785318263185	0.411149852523026	0.680962656886485	0.999981480202198
chr1	24040000	24080000	1.1816273810232	-3.20221214579585	2.66438734102321	-1.20185683834021	0.229418999465613	
chr1	24080000	24160000	54.3719887759137	0.843475112296808	1.38716496377451	0.608056816834309	0.543149791537013	0.999981480202198
chr1	24160000	24200000	50.5913651029238	0.239754135267123	1.03959252604082	0.230623180968992	0.817607557209085	0.999981480202198
chr1	24200000	24400000	344.597025523805	-0.343517035062691	0.67713189045371	-0.50731185446386	0.611936022153512	0.999981480202198
chr1	24400000	24640000	319.557357371036	-0.136903338995764	0.864759034213564	-0.158313858056733	0.874209488700419	0.999981480202198
chr1	24640000	24840000	465.992534671317	-0.156896947546254	0.579897162161731	-0.27055995059775	0.786729502014947	0.999981480202198
chr1	24840000	25200000	257.702562286237	0.690814503759279	1.61048081936612	0.428949227741303	0.667960174080241	0.999981480202198
chr1	25200000	25240000	63.2418387881231	0.34394786296079	1.17064997621077	0.293809311024036	0.768903619787466	0.999981480202198
chr1	25240000	25280000	172.518356208438	0.0539859361807302	0.713956094864979	0.0756152045889319	0.939725239584619	0.999981480202198
chr1	25280000	25360000	91.175564210079	0.403735839004022	1.30992209214943	0.308213626920009	0.757919784090358	0.999981480202198
chr1	25360000	25400000	11.1278509538285	1.1811439047263	2.44225333423633	0.483628740789756	0.628649373759214	0.999981480202198
chr1	25400000	25440000	113.470586153502	0.00622258478951065	0.696373680293627	0.00893569783810165	0.992870439533746	0.999981480202198
chr1	25440000	25560000	214.915112072985	0.35015653366735	0.636309515890552	0.550292781929068	0.582118574220493	0.999981480202198
chr1	25560000	25840000	917.605139978532	0.369257939904852	0.545215080238665	0.677270224703271	0.49823451896763	0.999981480202198
chr1	25840000	26000000	144.291510356506	0.224318418105329	1.26378458654344	0.17749735239204	0.859117744701345	0.999981480202198
chr1	26000000	26040000	43.0113731606213	0.500410074055815	1.37616593756485	0.363626260755515	0.716137114084222	0.999981480202198
chr1	26040000	26160000	131.310144107468	0.657715165649119	1.31828855873613	0.498915932547943	0.617838609337252	0.999981480202198
chr1	26160000	26200000	89.012971201166	0.723014636702611	1.27557371855749	0.566815250411595	0.570839708236	0.999981480202198
chr1	26200000	26440000	179.381648044888	0.312319736281619	1.27711237777528	0.244551491095621	0.806803728105429	0.999981480202198
chr1	26440000	26480000	24.1506841562728	0.677117931258491	1.29013014410298	0.52484467117795	0.599691174737823	0.999981480202198
chr1	26480000	26800000	730.47069348513	0.0815668743260437	0.655433897116744	0.124447140565748	0.900961250640794	0.999981480202198
chr1	26800000	26920000	304.776786484615	0.543956777229583	1.60160607463778	0.339632064240642	0.73413362822683	0.999981480202198
chr1	26920000	27200000	477.849474995289	0.208770347982746	1.64915529382448	0.12659229168079	0.899263098202821	0.999981480202198
chr1	27200000	27280000	15.4061528405285	-0.6133934806186	2.19912117209103	-0.278926640515837	0.780301123393228	0.999981480202198
chr1	27280000	27400000	341.100237964168	0.255359188705237	1.60388745660614	0.159212660248359	0.873501329656327	0.999981480202198
chr1	27400000	27600000	750.522580571709	0.177274608498875	0.55824325395479	0.317557995090849	0.750820241009945	0.999981480202198
chr1	27600000	27720000	259.000251610204	0.27992416250521	0.745626248920215	0.375421550556441	0.707346979999232	0.999981480202198
chr1	27720000	27760000	43.3720995236949	0.281571339629703	1.22227582204347	0.230366448023945	0.817807030657197	0.999981480202198
chr1	27760000	27800000	70.3503018969433	-0.204632903958435	0.768572323638841	-0.266250680208717	0.790046153977811	0.999981480202198
chr1	27800000	27840000	33.9109701428251	0.209421913826217	1.20878371961896	0.173250111187991	0.862454836102617	0.999981480202198
chr1	27840000	28000000	161.199548565054	0.220569232831158	1.29564162261785	0.170239384858212	0.86482187912623	0.999981480202198
chr1	28000000	28040000	2.60154769848032	-4.44171621718271	2.93632403313321	-1.51267917541211		
chr1	28040000	28080000	82.421582778875	-0.896342749618487	0.882936800027195	-1.01518336260407	0.310018429826265	0.999981480202198
chr1	28080000	28240000	195.812829249176	-0.0267338181584055	1.05601065993488	-0.0253158601259328	0.979803023434503	0.999981480202198
chr1	28240000	28320000	72.1378593284075	0.25814904689399	1.30383154004845	0.197992638592251	0.843050823275948	0.999981480202198
chr1	28320000	28520000	264.84868390986	0.145828615106609	1.04276754770765	0.139847673076506	0.888780345703657	0.999981480202198
chr1	28520000	28640000	90.7435456221901	0.623063928196894	1.30815698588064	0.476291404565218	0.63386678813986	0.999981480202198
chr1	28640000	28760000	176.336860332304	0.299929811353672	1.24569154733146	0.240773738889202	0.809730484255596	0.999981480202198
chr1	28760000	28880000	1.73630250023571	-3.71551777763788	2.99719955112402	-1.23966313028589	0.215100019712134	
chr1	28880000	29040000	94.2012542353194	0.230783654842873	1.31262907457666	0.175817875219094	0.860437025997408	0.999981480202198
chr1	29040000	29200000	159.691848689122	0.309066096960368	1.26504341699133	0.24431264003209	0.806988694715063	0.999981480202198
chr1	29200000	29240000	72.6252631532918	0.49016823002126	0.884127466233875	0.554409006327146	0.579298963771883	0.999981480202198
chr1	29240000	29440000	2.42998157197406	-4.2996186910384	3.22354900340053	-1.33381521003798		
chr1	29440000	29480000	1.31111989735576	-3.33120709906719	2.8827144199283	-1.15557998948437	0.247852996871512	
chr1	29480000	29560000	0.639520838993521	-2.06990470970962	2.42140853063441	-0.854834978700314	0.392642510809601	
chr1	29560000	29760000	3.97848815184912	-5.03273580218784	3.40001745109473	-1.48020881497753		
chr1	29760000	29800000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	29800000	30080000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	30080000	30120000	6.90976228688299	-5.84292754677606	3.14184739147587	-1.85971080665104	0.062926452269652	0.380886349737935
chr1	30120000	30200000	2.24511135573536	-4.12746662097022	3.11897177611712	-1.32334208747108	0.185721641337665	
chr1	30200000	30280000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	30280000	30360000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	30360000	30400000	2.8873475624321	-4.51691353765382	3.22201151717361	-1.4018924245237	0.160947372987303	
chr1	30400000	30440000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	30440000	30720000	85.9052953275277	-0.734174069073664	2.51345102074749	-0.292098021013086	0.770211679742362	0.999981480202198
chr1	30720000	30760000	62.8406691924739	0.378897697905947	1.37057846734702	0.276450934355744	0.7822017403601	0.999981480202198
chr1	30760000	30800000	66.9236413485654	0.276444387678606	1.33414821206533	0.207206654537023	0.835848470523979	0.999981480202198
chr1	30800000	30920000	281.47199910127	0.376499399401775	1.62762222834895	0.231318664026661	0.817067248048197	0.999981480202198
