chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr4	95108331	95108832	501	*	5.76	5.85	5.75	0.1	0.822	0.97825
chr4	94722158	94722659	501	*	4.75	4.88	4.73	0.15	0.824	0.97825
chr4	94430373	94430874	501	*	4.94	5.05	4.93	0.12	0.842	0.97825
chr4	94758344	94758845	501	*	7.67	7.74	7.66	0.08	0.843	0.97825
chr4	94652965	94653466	501	*	6.12	6.18	6.11	0.06	0.875	0.97825
chr4	95125016	95125517	501	*	4.84	4.91	4.83	0.07	0.877	0.97825
chr4	94691587	94692088	501	*	5.19	5.25	5.18	0.07	0.88	0.97825
chr4	94452057	94452558	501	*	7.98	7.94	7.98	-0.05	0.888	0.97825
chr4	94754066	94754567	501	*	5.32	5.25	5.33	-0.08	0.894	0.97825
chr4	94532312	94532813	501	*	4.91	4.94	4.91	0.03	0.948	0.995878787878788
chr4	95120754	95121255	501	*	4.67	4.69	4.67	0.01	0.97	0.997176470588235
chr4	94480399	94480900	501	*	4.9	4.88	4.9	-0.02	0.978	0.997176470588235
chr4	95051283	95051784	501	*	5.64	5.63	5.64	-0.01	1	1
chr4	94512099	94512600	501	*	4.43	5.54	4.17	1.37	0.0415	0.680727272727273
chr4	94594840	94595341	501	*	4.55	5.54	4.33	1.21	0.0597	0.680727272727273
chr4	95250166	95250667	501	*	4.36	3.2	4.47	-1.27	0.108	0.680727272727273
chr4	94617889	94618390	501	*	4.34	5.13	4.18	0.95	0.136	0.680727272727273
chr4	95026640	95027141	501	*	4.56	5.29	4.41	0.88	0.147	0.680727272727273
chr4	94408463	94408964	501	*	4.52	5.29	4.37	0.92	0.157	0.680727272727273
chr4	94522830	94523331	501	*	4.41	5.13	4.27	0.86	0.172	0.680727272727273
chr4	94533736	94534237	501	*	4.58	5.22	4.46	0.77	0.197	0.680727272727273
chr4	94772004	94772505	501	*	4.17	3.29	4.26	-0.96	0.216	0.680727272727273
chr4	94448082	94448583	501	*	4.53	5.2	4.4	0.8	0.216	0.680727272727273
chr4	94637213	94637714	501	*	4.47	3.82	4.54	-0.73	0.269	0.799314285714286
chr4	95121917	95122418	501	*	4.51	5.08	4.41	0.67	0.333	0.817488372093023
chr4	94536537	94537038	501	*	4.44	5.02	4.34	0.68	0.338	0.817488372093023
chr4	95119916	95120417	501	*	4.4	4.94	4.3	0.64	0.393	0.834122448979592
chr4	94832762	94833263	501	*	4.45	3.94	4.51	-0.58	0.44	0.8736
chr4	94875397	94875898	501	*	4.49	4.05	4.55	-0.5	0.461	0.8736
chr4	94507667	94508168	501	*	4.59	4.97	4.52	0.44	0.462	0.8736
chr4	94560937	94561438	501	*	4.57	4.88	4.52	0.35	0.522	0.9048
chr4	94643440	94643941	501	*	4.44	4.91	4.36	0.55	0.542	0.912
chr4	94711523	94712024	501	*	4.49	4.88	4.43	0.45	0.564	0.912
chr4	94782832	94783333	501	*	4.41	4.05	4.46	-0.41	0.57	0.912
chr4	94448951	94449452	501	*	4.27	4.58	4.22	0.36	0.584	0.920242424242424
chr4	95092593	95093094	501	*	4.38	4.69	4.33	0.36	0.607	0.942208955223881
chr4	95024741	95025242	501	*	4.13	3.75	4.18	-0.43	0.625	0.955882352941176
chr4	95114024	95114525	501	*	4.51	4.72	4.48	0.24	0.678	0.962666666666667
chr4	94431383	94431884	501	*	4.64	4.85	4.6	0.25	0.685	0.962666666666667
chr4	94775635	94776136	501	*	3.14	2.75	3.18	-0.43	0.749	0.9737
chr4	94722674	94723175	501	*	4.39	4.54	4.37	0.17	0.793	0.97825
chr4	94734817	94735318	501	*	4.08	3.94	4.09	-0.16	0.824	0.97825
chr4	95100949	95101450	501	*	4.38	4.5	4.36	0.15	0.825	0.97825
chr4	94545223	94545724	501	*	4.34	4.46	4.33	0.14	0.834	0.97825
chr4	95106414	95106915	501	*	4.48	4.58	4.47	0.11	0.861	0.97825
chr4	95088031	95088532	501	*	4.27	4.34	4.25	0.08	0.903	0.97825
chr4	95105119	95105620	501	*	4.49	4.54	4.48	0.06	0.915	0.979510204081633
chr4	94456040	94456541	501	*	4.42	4.46	4.41	0.05	0.923	0.979510204081633
chr4	94632498	94632999	501	*	4.53	4.5	4.53	-0.03	0.967	0.997176470588235
chr4	94771104	94771605	501	*	4.39	4.38	4.39	-0.01	0.993	1
