chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3280000	3440000	291.703274874081	-10.3179643131774	1.91176238335784	-5.39709558206437	6.77283115961397e-08	4.12027175604281e-05
chr1	3440000	3480000	146.100214531716	0.747495088333217	1.28143655884485	0.583325864377591	0.559673954218253	0.999957408183244
chr1	3480000	3560000	341.092889674776	0.406269158089587	1.24184894385842	0.327148611833024	0.743555485925313	0.999957408183244
chr1	3560000	3600000	40.577494021367	-2.19220064079725	1.71755142849579	-1.27635225614009	0.201831025474023	0.999957408183244
chr1	3600000	3640000	81.8987232488152	-0.735916935963676	1.36164941224094	-0.540459922611457	0.588879892634945	0.999957408183244
chr1	3640000	3680000	84.656687162408	0.36229418234142	1.3439647396506	0.269571196068439	0.787490162414358	0.999957408183244
chr1	3680000	3880000	317.607490248632	-0.281143588828698	1.26206184612257	-0.222765302423534	0.823718174098929	0.999957408183244
chr1	3880000	3920000	97.0707469798691	-0.696353418454284	1.32095701360888	-0.527158273342923	0.598083682416457	0.999957408183244
chr1	3920000	4080000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	4080000	4200000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	4200000	4240000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	4240000	4560000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	4560000	4600000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	4600000	4640000	3.04153454113015	-3.74003579413026	3.09730435377236	-1.20751316853156		
chr1	4640000	4840000	17.8074896658811	-6.27783572004293	3.30252076074023	-1.90092240892857	0.0573121764344427	0.539820153629332
chr1	4840000	4880000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	4880000	5040000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	5040000	5120000	1.06764038112787	-2.11579181556602	2.46926793433851	-0.856849832350338	0.39152788132035	0.999957408183244
chr1	5120000	5280000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	5280000	5440000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	5440000	5480000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	5480000	5640000	8.3931017746239	-5.19094196800402	3.37403988744232	-1.53849454694473		
chr1	5640000	5760000	115.943834811248	-3.30080227371818	1.38581465265812	-2.38184974259504	0.0172259245613392	0.282349323316029
chr1	5760000	5800000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	5800000	5960000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	5960000	6000000	86.0012797644687	-0.503726942822021	1.33267688837497	-0.377981300055599	0.705444485664434	0.999957408183244
chr1	6000000	6200000	155.375721494468	-9.4091454157998	1.98320661211274	-4.74441006717706	2.09114855751174e-06	0.00057229134486101
chr1	6200000	6240000	113.925135478033	-0.229091391099402	1.31839673727675	-0.173765138081734	0.862050043311668	0.999957408183244
chr1	6240000	6440000	566.511318332434	-0.22681531026378	1.58358577156085	-0.143228939244775	0.886109375229565	0.999957408183244
chr1	6440000	6480000	72.6524551082954	-0.0276839821919379	1.4424379992194	-0.0191924936856347	0.984687545672417	0.999957408183244
chr1	6480000	6520000	191.872719629074	-0.00102372381800582	1.26483456928506	-0.000809373686382139	0.999354213302223	0.999957408183244
chr1	6520000	6640000	592.517201408605	-0.111575142925833	1.60187269736675	-0.0696529400302825	0.944469899172038	0.999957408183244
chr1	6640000	6680000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	6680000	7000000	150.764033195075	-1.69157622797108	1.46155862068116	-1.15737829741151	0.247117836881142	0.999957408183244
chr1	7000000	7040000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	7040000	7200000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	7200000	7240000	0.689967307636399	-1.00385663843654	2.1037172832678	-0.477182293657448	0.633232318425658	0.999957408183244
chr1	7240000	7640000	102.929534305593	-8.81441680869925	3.40624506468695	-2.58772244548099	0.00966127928807717	0.207727547603522
chr1	7640000	7680000	64.3890128739125	-0.639217880612506	1.38992095224592	-0.459895132582625	0.645591494111989	0.999957408183244
chr1	7680000	7800000	215.243767314134	-0.236716037872428	1.25275933818845	-0.188955716119212	0.850127524889612	0.999957408183244
chr1	7800000	7960000	6.39935114934087	-4.78560719140079	3.31143696328259	-1.44517538593182		
chr1	7960000	8320000	2952.84329390838	-0.345760906379853	0.387312343594193	-0.892718530918097	0.372007924111329	0.999957408183244
chr1	8320000	8360000	281.331909479331	-0.273330755033434	1.24951834893335	-0.218748892536681	0.826845660454307	0.999957408183244
chr1	8360000	8560000	1604.5634614384	-0.304585217817431	0.362368997490882	-0.840538842799585	0.400606332411983	0.999957408183244
chr1	8560000	8720000	642.668330329455	-0.0506768938669823	0.513194096237632	-0.0987480063362158	0.921338351559213	0.999957408183244
chr1	8720000	8880000	402.863207406962	0.131792785574851	0.606735081295002	0.217216359557709	0.82803973595912	0.999957408183244
chr1	8880000	9080000	488.052926443204	0.637024797474198	0.818126416025546	0.778638588115588	0.436192641277134	0.999957408183244
chr1	9080000	9120000	24.464932712685	1.32390150020621	2.27393262312202	0.582207883709651	0.560426663715958	0.999957408183244
chr1	9120000	9200000	383.284159508124	-0.162466031452795	0.883940723677573	-0.183797427928048	0.854172373981355	0.999957408183244
chr1	9200000	9240000	151.339450515405	-0.225070228334667	1.26722157653711	-0.177609214127894	0.859029887773627	0.999957408183244
chr1	9240000	9480000	1247.69289811975	-0.398382763319528	1.71342721851745	-0.23250638195431	0.816144730941424	0.999957408183244
chr1	9480000	9520000	85.9233280559786	-0.758111337087187	1.37801019209943	-0.550149296016591	0.582216977478209	0.999957408183244
chr1	9520000	9600000	392.437861405309	-0.0838322019589903	1.56438957740677	-0.0535878039394482	0.957263573596861	0.999957408183244
chr1	9600000	9880000	692.04192289725	-0.0902182277374656	1.61375700546668	-0.0559057078803357	0.955416923712668	0.999957408183244
chr1	9880000	9920000	248.66060116676	-0.103236760287332	0.851414527728161	-0.121253228509971	0.903490464836778	0.999957408183244
chr1	9920000	10120000	315.42945357009	0.300616877972015	1.25434388318362	0.239660656062696	0.810593338008905	0.999957408183244
chr1	10120000	10160000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	10160000	10200000	1.77145296105408	-2.93965096705033	2.80553007854357	-1.04780589933165		
chr1	10200000	10360000	121.384193252521	0.359893402571807	1.36873614533297	0.262938480728334	0.792597996205418	0.999957408183244
chr1	10360000	10440000	112.775783670555	0.11084457127199	1.35176273095264	0.0820000202209108	0.934646697377376	0.999957408183244
chr1	10440000	10480000	66.449451990208	-0.0831985985129957	1.3898139736832	-0.0598631184377199	0.952264654412921	0.999957408183244
chr1	10480000	11000000	4182.86401854884	0.00636998934906123	1.81329578367505	0.00351293451758378	0.997197089550293	0.999957408183244
chr1	11000000	11040000	76.7721325562036	0.2719790202435	1.35865180598416	0.200183018964515	0.841337447284364	0.999957408183244
chr1	11040000	11240000	152.114290049229	-1.02439823753318	1.2915495083128	-0.793154448156918	0.427687843323909	0.999957408183244
chr1	11240000	11280000	247.801590844383	-0.0155056699823761	0.739092447763113	-0.0209793376042531	0.98326213825182	0.999957408183244
chr1	11280000	11360000	130.452392858944	-1.72217032122702	1.34152403788772	-1.28374167930576	0.199232355784695	0.999957408183244
chr1	11360000	11640000	103.702828695183	-8.82569934308637	3.20389151362241	-2.75468108254008	0.00587493697417271	0.152659794439433
chr1	11640000	11800000	838.555041652309	-0.118805211369398	1.63664822805706	-0.0725905599827259	0.942131938944806	0.999957408183244
chr1	11800000	11920000	397.0005750532	-0.38995918900115	1.56799569797032	-0.248699144714446	0.803593510477398	0.999957408183244
chr1	11920000	12000000	240.354588102232	0.064369122600297	1.25045128525678	0.0514767135347289	0.9589456571523	0.999957408183244
chr1	12000000	12040000	52.9218361413723	-1.32266509305043	1.4757210429893	-0.896283955110629	0.370101126218075	0.999957408183244
chr1	12040000	12200000	484.297628743648	-0.30922201449666	1.65692532871062	-0.186623989107155	0.851955456599205	0.999957408183244
chr1	12200000	12240000	115.027375349106	0.222406489998147	1.29149323917554	0.172208791538178	0.863273386488447	0.999957408183244
chr1	12240000	12640000	3321.25617212168	-0.566394994920228	0.324362090025981	-1.74618123491207	0.0807794644707815	0.661032816849767
chr1	12640000	12680000	4.9664443581105	-4.40481927749451	3.15150208299568	-1.39768883582888	0.162206528239261	0.999957408183244
chr1	12680000	12800000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	12800000	12840000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	12840000	13360000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	13360000	13400000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	13400000	13600000	11.6314917728309	-5.66933415651106	3.52815370997159	-1.6068841163263		
chr1	13600000	13640000	18.3207425720798	-6.32388057695246	2.82555761058957	-2.23810003138918	0.0252145326198667	0.339816202720128
chr1	13640000	13800000	367.394620032549	-0.0751472523819906	0.554367297841854	-0.135554987955707	0.89217309130446	0.999957408183244
chr1	13800000	13840000	98.1647465654216	0.307353589962473	1.36988789185413	0.224364045985159	0.822474044695228	0.999957408183244
chr1	13840000	13960000	37.781734633578	-7.36535759109611	2.88430176493762	-2.55360159627937	0.0106615169868251	0.21950897316311
chr1	13960000	14000000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	14000000	14760000	77.4922222506068	-8.40399895007074	4.07266625105491	-2.06351280267415		
chr1	14760000	14800000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	14800000	14880000	1.41724003490913	-2.37804840929488	2.66475192531093	-0.892408928090898	0.372173787404572	0.999957408183244
chr1	14880000	15120000	398.969854580741	-0.933076138797994	1.65951422416268	-0.56225859664974	0.573939843111966	0.999957408183244
chr1	15120000	15320000	665.267971419084	-0.10917908855814	0.617649367066315	-0.17676548277984	0.859692602802002	0.999957408183244
chr1	15320000	15480000	545.372976132452	-0.216928376172607	1.59114980226216	-0.136334351337753	0.891556968959675	0.999957408183244
chr1	15480000	15520000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	15520000	15760000	1176.58730231358	-0.0300866577770799	0.593667035336248	-0.0506793471529694	0.959581034081818	0.999957408183244
chr1	15760000	16040000	1149.15462292214	-0.0770988970250131	1.67238687908893	-0.0461011133183576	0.963229658653826	0.999957408183244
chr1	16040000	16200000	874.611817900186	-0.0898116170574703	1.67384846998414	-0.0536557631517991	0.957209427889014	0.999957408183244
chr1	16200000	16240000	268.292935634615	-0.229369813605032	1.23628639721503	-0.185531292847459	0.852812338161483	0.999957408183244
chr1	16240000	16360000	494.939402724656	-0.0206817163041436	0.597664665715428	-0.034604214521176	0.972395340812266	0.999957408183244
chr1	16360000	16480000	190.631880883	-0.718493697470659	1.29066539089245	-0.556684716690084	0.577742860814407	0.999957408183244
chr1	16480000	16520000	254.010397370117	-0.0427238930713932	0.776743204317598	-0.0550038839527768	0.956135369532341	0.999957408183244
chr1	16520000	16880000	1096.68859118144	-0.347762973933604	1.70460319595983	-0.204014033739849	0.838342532207722	0.999957408183244
chr1	16880000	16920000	569.173262477005	0.0669759996364709	0.605408900489265	0.110629360721892	0.91191026390147	0.999957408183244
chr1	16920000	17080000	292.208165807214	-0.125306593937412	1.26670146888995	-0.0989235404038978	0.921198978037871	0.999957408183244
chr1	17080000	17400000	56.6184815088941	-7.95136558689191	3.73076976352767	-2.13129356430009	0.0330649649344593	0.388147409026309
chr1	17400000	17440000	117.870803569167	0.237417794275792	1.29549869235183	0.183263630968849	0.854591169361892	0.999957408183244
chr1	17440000	17640000	652.153155968419	-0.541461351906248	1.66893426636788	-0.324435397377654	0.745608424537181	0.999957408183244
chr1	17640000	17680000	10.2882340390526	-5.4785199148296	3.19930060827293	-1.71241173794764	0.0868208174301864	0.688866322482409
chr1	17680000	17880000	8.50814912581822	-5.19240317746617	3.5152597910776	-1.47710368111213		
chr1	17880000	17920000	1.22269066514332	-2.288388942344	2.48390520407706	-0.921286745801673	0.35690073916113	0.999957408183244
chr1	17920000	18080000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	18080000	18120000	41.863670765828	-7.51653079922547	2.2156334118841	-3.39249749480609	0.000692585653334588	0.0387737188213166
chr1	18120000	18560000	324.616279435784	-10.4723220889307	1.91285724990512	-5.47470130844848	4.38250184851714e-08	3.02158894115762e-05
chr1	18560000	18600000	12.8644892169438	-5.80708254774177	2.92916664766988	-1.98250330084881	0.0474229383153296	0.478485881031354
chr1	18600000	18880000	19.0536036712728	-6.37037451035637	3.5827992067571	-1.77804396583039		
chr1	18880000	19080000	1343.2147029482	0.0694436395758532	1.16284192055454	0.0597188993175759	0.952379519119907	0.999957408183244
chr1	19080000	19120000	89.2801545355284	0.624553074648698	0.916439819980974	0.681499276910146	0.49555562414547	0.999957408183244
chr1	19120000	19160000	40.7023974465008	-0.00846302162218827	1.48408121835543	-0.00570253266298085	0.995450061890561	0.999957408183244
chr1	19160000	19240000	260.852677712865	-0.266683034225223	0.603964705509951	-0.44155400438516	0.65881197408901	0.999957408183244
chr1	19240000	19280000	66.6604905643333	-0.210014520881967	1.40151339617298	-0.149848386362513	0.880884233511778	0.999957408183244
chr1	19280000	19680000	2912.65899719275	0.246863675040365	0.396198353565171	0.623081021965323	0.533231280284926	0.999957408183244
chr1	19680000	19720000	27.0233229846975	-3.05959056707346	2.02130177907832	-1.51367331624701	0.130108715905573	0.878256089495022
chr1	19720000	19760000	80.3252491201558	-0.798858401152189	2.03744843247441	-0.392087666327831	0.694993440252145	0.999957408183244
chr1	19760000	19880000	666.708990248937	0.0487988462175232	0.493780698456316	0.0988269617870461	0.921275660869733	0.999957408183244
chr1	19880000	20160000	1034.45608699668	-0.89743850174165	0.525466416674471	-1.70788935936436	0.0876568739410741	0.692549572420618
chr1	20160000	20200000	210.489454569655	-1.47069104928677	0.631766033994805	-2.32790458832877	0.0199171705645672	0.30350687228576
chr1	20200000	20520000	385.748569365776	-0.957170359487535	1.59123500194221	-0.601526712471283	0.547489225457064	0.999957408183244
chr1	20520000	20640000	137.376821694683	-1.31644654558979	1.32634660764045	-0.992535840938089	0.320936204767038	0.999957408183244
chr1	20640000	20680000	68.5247567338389	-1.08539594720143	1.37784247446387	-0.787750390423817	0.430842724334343	0.999957408183244
chr1	20680000	21200000	485.027285099321	0.254826590420186	1.61775722247341	0.157518437797841	0.874836278019085	0.999957408183244
chr1	21200000	21240000	3.00715033171911	-3.71698094177394	3.09931253306969	-1.19929206948758		
chr1	21240000	21360000	1727.65612577744	-0.262782201159305	0.508590781191674	-0.516686913875203	0.605374732549827	0.999957408183244
chr1	21360000	21400000	15.6514794515447	-1.40385195671973	2.28748142728355	-0.613710756282223	0.539406479234993	0.999957408183244
chr1	21400000	21440000	21.0383388124003	-6.52257177898016	2.46235295401695	-2.64891829107586	0.00807498521311753	0.185828607128583
chr1	21440000	21480000	30.5707055072144	-0.153765154077394	1.56323121891395	-0.0983636663706226	0.921643524764864	0.999957408183244
chr1	21480000	21680000	888.579834220335	-0.0554398219135279	1.63919180472842	-0.0338214367309586	0.973019541683766	0.999957408183244
chr1	21680000	21720000	2.59905821672731	-3.39705434202254	3.04895905556992	-1.11416856707758		
chr1	21720000	21960000	869.789206852169	-0.747521846025858	1.66409835276876	-0.449205327787338	0.653283544499083	0.999957408183244
chr1	21960000	22000000	92.3571404872515	-0.146530676793599	1.43772832865477	-0.101918195442878	0.918821607292789	0.999957408183244
chr1	22000000	22040000	153.504688105179	-0.259666772143024	1.26535683426914	-0.205212288826817	0.837406268664132	0.999957408183244
chr1	22040000	22400000	813.914385757753	-0.0747777194502814	1.66917730320379	-0.044799147044927	0.96426740497142	0.999957408183244
chr1	22400000	22440000	204.042546704391	-0.297133608112349	0.636615843765907	-0.466739260453608	0.640686436974405	0.999957408183244
chr1	22440000	22640000	202.184202529252	-4.05274358380235	1.32608205628459	-3.05617858608034	0.00224177688193992	0.081348970221132
chr1	22640000	22680000	11.387996900413	-5.62966933244059	3.18118448663774	-1.76967709860509	0.0767809470713888	0.64401342628735
chr1	22680000	22960000	358.555551278156	-0.538193913376924	1.58555071421448	-0.339436580963327	0.734280864957706	0.999957408183244
chr1	22960000	23000000	11.9973340552642	-5.70800041434792	2.91796571833623	-1.95615746219339	0.0504466077718551	0.501652709208198
chr1	23000000	23280000	437.886592580058	-0.229858989582714	0.661559840967893	-0.347450034522076	0.728253249665697	0.999957408183244
chr1	23280000	23320000	31.3539721115046	0.308410245596319	1.88620505370952	0.163508333831352	0.870118212005673	0.999957408183244
chr1	23320000	23480000	920.695073158455	-0.0711620911473683	0.515917497101439	-0.137933083384797	0.890293303542455	0.999957408183244
chr1	23480000	23520000	111.450944827165	-0.0795903140119328	1.34316278729537	-0.0592558956849886	0.952748289495894	0.999957408183244
chr1	23520000	23560000	389.915177461664	0.223536991966764	0.645904044074842	0.346083902117297	0.729279661022613	0.999957408183244
chr1	23560000	23680000	391.843241380992	-0.0300133293449281	0.805774764076818	-0.0372477901803175	0.970287433975064	0.999957408183244
chr1	23680000	23720000	73.6888311488722	-0.063087135786645	1.3782495031413	-0.0457733782184263	0.963490877667301	0.999957408183244
chr1	23720000	23760000	162.870053472789	0.141998176254123	0.769174258417351	0.184611191417531	0.85353400734899	0.999957408183244
chr1	23760000	23800000	316.628677993944	-0.0195158458797747	0.761293162934224	-0.0256351256387953	0.979548369060921	0.999957408183244
chr1	23800000	24040000	693.338616580058	0.0431879314417726	1.35757694525501	0.031812510953963	0.974621569388591	0.999957408183244
chr1	24040000	24080000	1.73045684513988	-2.83251500791534	2.67297335944277	-1.0596869579373	0.28928703808242	0.999957408183244
chr1	24080000	24160000	95.2715699475885	-0.81552747994685	1.41160370761136	-0.577731183015125	0.563445622765479	0.999957408183244
chr1	24160000	24200000	91.6559591932346	-0.0198419995950242	1.03534369825678	-0.0191646499886292	0.98470975764302	0.999957408183244
chr1	24200000	24400000	605.682357765769	-0.0376371863131211	0.683333891313583	-0.0550787642637928	0.956075714121209	0.999957408183244
chr1	24400000	24640000	556.22668331288	0.278306547217873	0.857132966799557	0.324694718320122	0.745412132436162	0.999957408183244
chr1	24640000	24840000	844.085775866634	0.149293576205751	0.563683310345012	0.264853639385515	0.791122213629825	0.999957408183244
chr1	24840000	25200000	502.630337220351	-0.629109278532874	1.63633623388687	-0.384462108400862	0.700635974990426	0.999957408183244
chr1	25200000	25240000	112.978050253115	-0.10794259566764	1.15457416589298	-0.0934912618490418	0.92551329132535	0.999957408183244
chr1	25240000	25280000	307.263735291861	0.284766217370069	0.691857471874702	0.411596649521538	0.680635087790134	0.999957408183244
chr1	25280000	25360000	164.383236137585	0.351495556475536	1.29824040153396	0.270747664346465	0.786585114596398	0.999957408183244
chr1	25360000	25400000	18.7080020605959	-6.35236629937681	2.89147775104242	-2.19692726222317	0.0280256414589154	0.354246727087392
chr1	25400000	25440000	207.414968420709	0.0656949144358902	0.679556204250292	0.0966732612034157	0.922985874816991	0.999957408183244
chr1	25440000	25560000	424.538734954381	0.108640580062434	0.630961350025408	0.172182622688473	0.863293958936911	0.999957408183244
chr1	25560000	25840000	1762.83706046593	-0.144391357220429	0.550408290050856	-0.262334997183796	0.793063182695141	0.999957408183244
chr1	25840000	26000000	263.504480044646	0.0950774543617654	1.24949655325801	0.0760926103508289	0.939345419183093	0.999957408183244
chr1	26000000	26040000	79.7088709843845	-0.443178446912471	1.36952337520014	-0.323600498492919	0.746240510516084	0.999957408183244
chr1	26040000	26160000	250.252916078021	-0.602257170334753	1.30811806800076	-0.460399703258593	0.645229347644259	0.999957408183244
chr1	26160000	26200000	169.626926698419	-0.167749766504173	1.27428513719205	-0.131642253062621	0.895267263223105	0.999957408183244
chr1	26200000	26440000	332.719981225101	-0.726346152057252	1.25876858265454	-0.577029139482892	0.563919771056107	0.999957408183244
chr1	26440000	26480000	43.9084781115768	-1.22156599930235	1.25188261004317	-0.975783184064059	0.329171919662983	0.999957408183244
chr1	26480000	26800000	1355.13898978724	0.0090613144203509	0.645259151278859	0.0140429072604271	0.988795749361758	0.999957408183244
chr1	26800000	26920000	599.647839274457	-0.0114023024889542	1.62765090736621	-0.00700537347250026	0.994410566380821	0.999957408183244
chr1	26920000	27200000	878.934498418336	-0.0870572911159959	1.64396285738058	-0.0529557530604488	0.957767162156733	0.999957408183244
chr1	27200000	27280000	25.0890626959675	-2.75613548669038	2.23243837272107	-1.23458525008732	0.216984901255231	0.999957408183244
chr1	27280000	27400000	624.4342478188	0.015515295727441	1.59843041875626	0.00970658187268072	0.992255389799078	0.999957408183244
chr1	27400000	27600000	1394.33688134846	-0.155158413167318	0.547308162242596	-0.283493694907739	0.776798414244106	0.999957408183244
chr1	27600000	27720000	483.432180687535	-0.112158010479423	0.738774846497639	-0.151816227922672	0.879331882467393	0.999957408183244
chr1	27720000	27760000	75.0809894809034	-0.0647549311709053	1.19943019501456	-0.0539880782058513	0.956944662603061	0.999957408183244
chr1	27760000	27800000	126.559652653908	-0.21938686858591	0.758939760204901	-0.289070200415747	0.772527657187238	0.999957408183244
chr1	27800000	27840000	58.5348794136616	0.0468419978687457	1.21146952846573	0.038665436288826	0.969157130636862	0.999957408183244
chr1	27840000	28000000	288.524013260305	-0.256021138259744	1.27744314907266	-0.200416854907085	0.841154578589273	0.999957408183244
chr1	28000000	28040000	4.39798008387307	-4.26188157907932	3.040563100404	-1.40167509712692		
chr1	28040000	28080000	142.765337197621	0.654322417289882	0.919916286176663	0.711284740929376	0.476907805370274	0.999957408183244
chr1	28080000	28240000	352.740316405737	-0.12858750652652	1.04250126148139	-0.123345180747117	0.901833764898408	0.999957408183244
chr1	28240000	28320000	126.457325379982	0.332420802710278	1.28782317586874	0.25812612238946	0.796309571784773	0.999957408183244
chr1	28320000	28520000	478.358142162264	0.188502835557363	1.03494218468775	0.182138517828642	0.85547402141274	0.999957408183244
chr1	28520000	28640000	161.273581023072	0.194656610460179	1.29768016649779	0.150003533602215	0.880761827394179	0.999957408183244
chr1	28640000	28760000	324.888876512601	-0.177915881467325	1.23533801949473	-0.144022023656404	0.885483078577378	0.999957408183244
chr1	28760000	28880000	1.23542185309094	-2.1260759454803	2.56446720978531	-0.829051717786749	0.407075142923592	0.999957408183244
chr1	28880000	29040000	165.334706954868	0.285256874307587	1.28555208951892	0.221894450355829	0.82439605082461	0.999957408183244
chr1	29040000	29200000	284.284981739889	-0.110317734090395	1.24552989904188	-0.0885709240502829	0.929422916489542	0.999957408183244
chr1	29200000	29240000	135.358480573511	-0.378993495598865	0.875334372764024	-0.432969968267241	0.665036587605425	0.999957408183244
chr1	29240000	29440000	4.41724003490913	-4.21668415268069	3.30811066335565	-1.27465027073895		
chr1	29440000	29480000	2.14451276218185	-3.08713156024397	2.9378865954816	-1.05080011086606		
chr1	29480000	29560000	1.05360367127276	-1.82256707547041	2.44353808428946	-0.745872179029442	0.455744632755886	0.999957408183244
chr1	29560000	29760000	7.32633094400004	-4.97190997411712	3.48076288789723	-1.42839662862549		
chr1	29760000	29800000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	29800000	30080000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	30080000	30120000	10.7232455636844	-5.54511882214767	3.1615361715557	-1.75393179810404	0.0794421942127102	0.656747540006274
chr1	30120000	30200000	1.50814912581822	-2.48904249215204	2.70851077557073	-0.918970865688196	0.358110811204	0.999957408183244
chr1	30200000	30280000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	30280000	30360000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	30360000	30400000	1.6899673076364	-2.68769163107869	2.78612063215286	-0.964671665706696	0.334709291428972	0.999957408183244
