chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr7	107605137	107605638	501	*	4.39	5.25	4.21	1.05	0.135	0.989113636363636
chr7	107025396	107025897	501	*	4.4	5.08	4.26	0.82	0.176	0.989113636363636
chr7	107938735	107939236	501	*	4.62	3.89	4.7	-0.81	0.214	0.989113636363636
chr7	107199033	107199534	501	*	4.01	5.06	3.77	1.29	0.22	0.989113636363636
chr7	107538153	107538654	501	*	4.64	5.33	4.51	0.82	0.276	0.989113636363636
chr7	107621932	107622433	501	*	4.37	5.15	4.21	0.94	0.314	0.989113636363636
chr7	107623396	107623897	501	*	4.25	4.78	4.15	0.63	0.342	0.989113636363636
chr7	107164418	107164919	501	*	4.17	3.61	4.23	-0.62	0.405	0.989113636363636
chr7	107864585	107865086	501	*	4.45	5.11	4.33	0.78	0.436	0.989113636363636
chr7	107811761	107812262	501	*	4.29	4.84	4.19	0.65	0.461	0.989113636363636
chr7	106542806	106543307	501	*	4.39	3.94	4.45	-0.51	0.467	0.989113636363636
chr7	107920415	107920916	501	*	4.35	4.73	4.28	0.45	0.471	0.989113636363636
chr7	107810645	107811146	501	*	3.94	4.73	3.79	0.94	0.507	0.989113636363636
chr7	107526619	107527120	501	*	3.79	4.44	3.67	0.77	0.514	0.989113636363636
chr7	107545313	107545814	501	*	3.95	4.44	3.86	0.58	0.522	0.989113636363636
chr7	106485369	106485870	501	*	4.2	3.73	4.26	-0.53	0.527	0.989113636363636
chr7	107785804	107786305	501	*	4.42	3.94	4.48	-0.54	0.53	0.989113636363636
chr7	107816294	107816795	501	*	4.32	4.78	4.24	0.55	0.537	0.989113636363636
chr7	107851992	107852493	501	*	4.11	4.73	4	0.73	0.551	0.989113636363636
chr7	107304371	107304872	501	*	4.32	4.67	4.26	0.41	0.562	0.989113636363636
chr7	107789474	107789975	501	*	3.96	4.48	3.86	0.61	0.563	0.989113636363636
chr7	107813773	107814274	501	*	3.75	4.33	3.64	0.69	0.581	0.989113636363636
chr7	107233293	107233794	501	*	4.16	4.48	4.11	0.36	0.645	0.989113636363636
chr7	107558277	107558778	501	*	3.72	4.08	3.66	0.42	0.669	0.989113636363636
chr7	107598305	107598806	501	*	3.99	4.33	3.94	0.39	0.682	0.989113636363636
chr7	107808844	107809345	501	*	4.15	4.81	4.02	0.79	0.688	0.989113636363636
chr7	107788769	107789270	501	*	3.88	4.25	3.81	0.44	0.716	0.989113636363636
chr7	107995395	107995896	501	*	4.63	4.81	4.6	0.21	0.717	0.989113636363636
chr7	107993695	107994196	501	*	4.6	4.81	4.57	0.25	0.74	0.989113636363636
chr7	107777114	107777615	501	*	4.08	4.33	4.03	0.3	0.751	0.989113636363636
chr7	107793966	107794467	501	*	3.71	3.99	3.66	0.33	0.831	0.989113636363636
chr7	107802396	107802897	501	*	3.63	3.78	3.61	0.18	0.896	0.989113636363636
chr7	107871390	107871891	501	*	4.39	4.48	4.38	0.1	0.909	0.989113636363636
chr7	107779713	107780214	501	*	4.63	4.76	4.61	0.14	0.919	0.989113636363636
chr7	107693558	107694059	501	*	4.26	4.33	4.25	0.08	0.929	0.989113636363636
chr7	107494860	107495361	501	*	3.67	3.78	3.65	0.13	0.932	0.989113636363636
chr7	107525642	107526143	501	*	4.14	4.08	4.15	-0.07	0.957	0.989113636363636
chr7	107539843	107540344	501	*	3.81	3.84	3.8	0.03	0.978	0.989113636363636
chr7	107781415	107781916	501	*	3.54	3.54	3.54	0	0.992	0.992
