chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	8720000	8880000	223.209026307034	0.031753029973635	0.617445229823228	0.0514264722439037	0.958985690877507	0.999935434074616
chr1	8880000	9080000	240.65445025591	0.20847620992667	0.819135917192469	0.254507470068225	0.799103533776326	0.999935434074616
chr1	9080000	9120000	11.4186564532418	-0.979211449461015	2.30360486436904	-0.425077870170769	0.670779909591447	0.999935434074616
chr1	9120000	9200000	211.385169891178	0.465006882568811	0.891277972891781	0.521730477709531	0.601858001143474	0.999935434074616
chr1	9200000	9240000	82.2573008745945	0.296864197344991	1.27937152036232	0.232039085300975	0.816507656454594	0.999935434074616
chr1	9240000	9480000	653.806999019931	0.484672028501209	1.70597137425287	0.284103259770973	0.77633124891962	0.999935434074616
chr1	9480000	9520000	47.8356226176355	-0.489139160126709	1.39685204055936	-0.350172492092174	0.726209249571962	0.999935434074616
chr1	9520000	9600000	216.923451224461	0.203831829041951	1.25240486107206	0.162752345808903	0.870713430409247	0.999935434074616
chr1	9600000	9880000	374.802360709697	0.316885965204749	1.61579535376592	0.196117636101742	0.844518092688113	0.999935434074616
chr1	9880000	9920000	130.439101775161	0.0525257796362259	0.862032896417902	0.0609324538013478	0.951413003060274	0.999935434074616
chr1	9920000	10120000	179.316325369248	-0.778588410722155	1.26285934623327	-0.616528208817908	0.537545960063227	0.999935434074616
chr1	10120000	10160000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	10160000	10200000	1.65827895633018	-3.68265712852323	2.93858907832156	-1.25320588567173	0.210130788547124	
chr1	10200000	10360000	72.2118868723912	0.0196926099713665	1.39583613331456	0.014108110186691	0.988743730106864	0.999935434074616
chr1	10360000	10440000	58.8979600813422	0.375681466821463	1.3551274814675	0.277229612681627	0.781603802770083	0.999935434074616
chr1	10440000	10480000	35.2840664606842	-0.00267846780053834	1.40343743632523	-0.00190850531075447	0.998477234002757	0.999935434074616
chr1	10480000	11000000	2235.54105493541	0.358323799302556	1.81100112966981	0.19785951175408	0.843154982801686	0.999935434074616
chr1	11000000	11040000	41.4032473990701	0.250680804433541	1.3671402218581	0.183361443417148	0.854514426624438	0.999935434074616
chr1	11040000	11240000	82.9382485482545	-0.0240399093912518	1.32567676816336	-0.0181340655343592	0.985531902048563	0.999935434074616
chr1	11240000	11280000	140.975182851569	-0.0493045360410576	0.767675545980333	-0.0642257478425928	0.948790475900937	0.999935434074616
chr1	11280000	11360000	64.1567905979727	0.329197765663379	1.38077208288732	0.238415716643834	0.811558678719854	0.999935434074616
chr1	11360000	11640000	66.2764462041851	-9.08214648978415	3.21669837581299	-2.82343739720039	0.00475117036648226	0.0938945200966752
chr1	11640000	11800000	454.800188754557	0.275480628179833	1.64080544888319	0.167893535682331	0.866667035720588	0.999935434074616
chr1	11800000	11920000	229.645059314971	-0.434955870911073	1.60088948845159	-0.271696375076939	0.785855488754302	0.999935434074616
chr1	11920000	12000000	128.062975476227	0.309197455126829	1.26062281834303	0.245273566865337	0.806244617324163	0.999935434074616
chr1	12000000	12040000	28.6984974074347	0.203046307181583	1.51657911391907	0.133884414810963	0.8934939745024	0.999935434074616
chr1	12040000	12200000	273.49122111542	0.86727381853632	1.66046053295563	0.52230920357533	0.601455062144106	0.999935434074616
chr1	12200000	12240000	63.9007307463435	0.460953339373108	1.30098326810782	0.354311504746351	0.723105446740687	0.999935434074616
chr1	12240000	12640000	1805.16612920943	0.109260677028734	0.371977309735031	0.293729413513322	0.768964676498739	0.999935434074616
chr1	12640000	12680000	2.07802721809387	-4.03212024838025	3.07013371383009	-1.31333701532825		
chr1	12680000	12800000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	12800000	12840000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	12840000	13360000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	13360000	13400000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	13400000	13600000	10.5431327413331	-6.42240906534275	3.38710962376556	-1.89613262596525		
chr1	13600000	13640000	14.5171034209382	-2.86498733040802	2.53043294500104	-1.13221231017716	0.257545185900846	0.989050562133076
chr1	13640000	13800000	200.387174440499	0.227581149794205	0.572459364060904	0.397549877042438	0.690962013817481	0.999935434074616
chr1	13800000	13840000	54.4911484058654	0.442276820922914	1.36884101453288	0.323103133400663	0.746617137320392	0.999935434074616
chr1	13840000	13960000	26.5537935349664	-7.75806887158441	2.69220710474524	-2.88167610059054	0.00395566124857229	0.0844998181295548
chr1	13960000	14000000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	14000000	14760000	45.6007427257816	-8.54195844153348	3.89158822146068	-2.19498003268375	0.0281650300891242	0.215079982158628
chr1	14760000	14800000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	14800000	14880000	0.833368085124829	-2.54096322677571	2.61570012963375	-0.971427572292663	0.331335403837819	
chr1	14880000	15120000	211.56021836636	0.418152985749797	1.67093199950823	0.250251348273217	0.80239297801617	0.999935434074616
chr1	15120000	15320000	371.646607662091	-0.359130404636603	0.639886929683694	-0.561240412918149	0.574633656498214	0.999935434074616
chr1	15320000	15480000	303.486394453764	-0.21152402590668	1.60349986267732	-0.131913965713414	0.89505234212263	0.999935434074616
chr1	15480000	15520000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	15520000	15760000	627.387328598356	0.305238426228596	0.595112540933089	0.512908744537641	0.608015156252761	0.999935434074616
chr1	15760000	16040000	622.261092401284	0.173377942528345	1.67669061435813	0.10340485062876	0.917641662540941	0.999935434074616
chr1	16040000	16200000	449.33419610364	0.765775990649571	1.64383711957092	0.465846635005698	0.641325281506796	0.999935434074616
chr1	16200000	16240000	138.539850622628	0.499435009770905	1.24001412340148	0.402765581734589	0.68712068328879	0.999935434074616
chr1	16240000	16360000	271.565126858741	-0.152062388244059	0.613417211282538	-0.247893905562457	0.804216495424363	0.999935434074616
chr1	16360000	16480000	103.403413665496	0.315702738996457	1.31302292678027	0.240439624135587	0.809989463355488	0.999935434074616
chr1	16480000	16520000	134.114412351143	0.0653937624104029	0.782927719163377	0.0835246483293267	0.933434379332892	0.999935434074616
chr1	16520000	16880000	575.784057022686	-0.127589525469012	1.70248190472567	-0.0749432490970124	0.940259865486624	0.999935434074616
chr1	16880000	16920000	300.867508089773	-0.0194879065197383	0.60835988010321	-0.0320335169315112	0.974445321959513	0.999935434074616
chr1	16920000	17080000	155.773420295566	0.409758393504991	1.27317597691102	0.321839557874118	0.74757424452247	0.999935434074616
chr1	17080000	17400000	33.0351230919665	-8.07708612396504	3.53923485262167	-2.28215601967809	0.0224801306156363	0.195462106476389
chr1	17400000	17440000	64.6787967779051	0.28148086267278	1.30775662769074	0.215239484711939	0.829580607931534	0.999935434074616
chr1	17440000	17640000	343.403712589661	0.59718294820855	1.66205315559115	0.359304361716487	0.719367411729331	0.999935434074616
chr1	17640000	17680000	6.50124404325154	-5.71686758412376	3.17874742929077	-1.79846549978942	0.0721032711337377	0.374190680291802
chr1	17680000	17880000	4.60785287357028	-5.21470644870594	3.44008239493244	-1.51586672935151		
chr1	17880000	17920000	0.729809623527273	-2.44905587974025	2.44028257517035	-1.00359520026868	0.315573769012697	
chr1	17920000	18080000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	18080000	18120000	20.1200987058676	0.448302016839456	1.96519281216243	0.228121136035584	0.819552069076315	0.999935434074616
chr1	18120000	18560000	172.432161747085	-0.139736602684286	2.15723966475605	-0.064775650553453	0.94835262876798	0.999935434074616
chr1	18560000	18600000	6.42175802085887	-5.70627430902913	2.91802901540232	-1.95552349853601	0.0505213125707578	0.299796422454212
chr1	18600000	18880000	10.4030074074356	-6.40181329490542	3.4852573054944	-1.83682659091286		
chr1	18880000	19080000	698.513059947604	0.37540482735209	1.14741268120433	0.327175072667024	0.743535473429096	0.999935434074616
chr1	19080000	19120000	49.4680555444856	-1.50922572625498	0.876208988197785	-1.72244949159812	0.0849881248827399	0.411916347640997
chr1	19120000	19160000	22.9644464137165	-2.23517147042057	1.44134772091898	-1.55075103528485	0.120961358914214	0.546517444079802
chr1	19160000	19240000	143.020616266696	-0.367825182068343	0.617338490591811	-0.595824151051601	0.551292707930767	0.999935434074616
chr1	19240000	19280000	38.9188464596739	-0.426472915827325	1.41333637643101	-0.30174905488831	0.762843369816579	0.999935434074616
chr1	19280000	19680000	1648.54547440063	-0.117428731735857	0.443344026064533	-0.264870450106763	0.791109262933612	0.999935434074616
chr1	19680000	19720000	16.2578619788753	-6.04798653188764	2.11046320396343	-2.86571522333561	0.00416068342347357	0.0868866162763176
chr1	19720000	19760000	50.5569955865366	-8.69022621533214	2.29626337891621	-3.78450760270966	0.000154013199764617	0.011897178944649
chr1	19760000	19880000	357.243958272306	0.00826027910583854	0.503829246547116	0.0163949972385457	0.986919270839387	0.999935434074616
chr1	19880000	20160000	567.296816405313	-0.454858649553771	0.570984861396069	-0.79662120715711	0.425671057061051	0.999935434074616
chr1	20160000	20200000	111.532789944414	0.159792310246434	0.743262912566535	0.214987600679093	0.829776985764186	0.999935434074616
chr1	20200000	20520000	221.168902481085	0.473542818357936	1.63262173656053	0.290050541257374	0.77177757235089	0.999935434074616
chr1	20520000	20640000	87.6862603724612	-0.573268113684321	1.39714710263258	-0.410313353979791	0.681576097326463	0.999935434074616
chr1	20640000	20680000	35.9443248354595	0.242453874691801	1.40769072903442	0.172235186103774	0.86325263668901	0.999935434074616
chr1	20680000	21200000	266.037471909599	0.402303315434627	1.62394546585601	0.247732035276545	0.804341743743827	0.999935434074616
chr1	21200000	21240000	1.67967596375718	-3.78894848860642	3.01535593761487	-1.25655098999804		
chr1	21240000	21360000	917.119288386555	0.598008173083168	0.490923484257485	1.21812908173999	0.223174924035243	0.897325615800844
chr1	21360000	21400000	7.96962744568683	0.272036366652846	2.26683457599775	0.120007154264051	0.904477480636424	0.999935434074616
chr1	21400000	21440000	9.46061190822895	0.188246447804524	2.19137452382403	0.0859033660188889	0.931543235708464	0.999935434074616
chr1	21440000	21480000	18.1250257135887	-0.782634933698746	1.56309117154212	-0.500696918994565	0.616584440953033	0.999935434074616
chr1	21480000	21680000	468.707827931755	0.259769206204453	1.63546701236053	0.1588348797262	0.873798967589849	0.999935434074616
chr1	21680000	21720000	1.46244888319907	-3.48470768283249	2.97084962961891	-1.17296669884954		
chr1	21720000	21960000	466.850827846871	0.163304239419629	1.67862936328093	0.0972842742965289	0.922500644053311	0.999935434074616
chr1	21960000	22000000	46.8097795810387	-2.40288819762538	1.37125425166574	-1.75232871271426	0.0797173015786555	0.393804372088332
chr1	22000000	22040000	82.7524759481154	-0.134887140128276	1.28034072458786	-0.105352534319875	0.916096078512115	0.999935434074616
chr1	22040000	22400000	427.324700260903	-0.245474294119532	1.66273882656459	-0.147632502590145	0.882632802802843	0.999935434074616
chr1	22400000	22440000	107.700707491073	-0.0805841620991817	0.65510475476097	-0.123009582076052	0.902099510196422	0.999935434074616
chr1	22440000	22640000	104.417264838391	-0.419715562087091	1.44985122671609	-0.289488710533249	0.772207417927129	0.999935434074616
chr1	22640000	22680000	6.01779533283724	-5.6116646986108	3.17247185268207	-1.7688619345406	0.0769169179580703	0.386532974586065
chr1	22680000	22960000	190.237989812754	-0.154464667896164	1.27653600697017	-0.121002985464376	0.903688670513648	0.999935434074616
chr1	22960000	23000000	7.2833248179436	-0.67558193174199	2.50480181524403	-0.269714724586373	0.787379731653032	0.999935434074616
chr1	23000000	23280000	232.276663920368	0.242021924521299	0.666526884992572	0.36310902076215	0.716523446271087	0.999935434074616
chr1	23280000	23320000	17.9504829108872	-3.01064228210335	1.51122261943401	-1.99218979612078	0.046350237384792	0.286537692727939
chr1	23320000	23480000	502.041116839288	0.148426350435875	0.532561920703269	0.27870252202762	0.780473126878069	0.999935434074616
chr1	23480000	23520000	56.5425439418762	0.400818257293333	1.35016648337675	0.2968658030163	0.766568965072902	0.999935434074616
chr1	23520000	23560000	207.532971656405	0.504635857755612	0.638536015884333	0.79030132240344	0.429351814711858	0.999935434074616
chr1	23560000	23680000	214.04573374572	0.522294281024382	0.803306221303061	0.650180799268748	0.515575442141526	0.999935434074616
chr1	23680000	23720000	40.3469047208151	0.268548898317891	1.38230556467719	0.194276074104212	0.845959718811065	0.999935434074616
chr1	23720000	23760000	87.7596198782366	0.0292614850422884	0.786555537496983	0.0372020584018845	0.970323897382676	0.999935434074616
chr1	23760000	23800000	169.711622889977	0.213900736121621	0.769684140189592	0.277907163409827	0.781083624827558	0.999935434074616
chr1	23800000	24040000	369.345213316931	0.170814474922146	1.08911175988007	0.156838334883975	0.875372259835894	0.999935434074616
chr1	24040000	24080000	1.18191130467013	-3.1683240775424	2.66469225300088	-1.18900187215779	0.234438930220821	
chr1	24080000	24160000	48.5437196278957	-0.920686168361737	1.41186289609174	-0.652107347611686	0.514331924421207	0.999935434074616
chr1	24160000	24200000	49.361794959717	-0.138160490817731	1.04412541559825	-0.132321739087799	0.894729813255655	0.999935434074616
chr1	24200000	24400000	339.696277057811	-0.656034665491822	0.677756171079819	-0.967950855315135	0.333068914233136	0.999935434074616
chr1	24400000	24640000	312.357401364461	-0.591654246309397	0.866171259224769	-0.683068434802296	0.494563600103791	0.999935434074616
chr1	24640000	24840000	466.953663655679	-0.121187352789791	0.578816879383033	-0.209370799481462	0.834158786231353	0.999935434074616
chr1	24840000	25200000	267.194280951894	1.03001723323591	1.61044371874335	0.639585985680798	0.522441795904773	0.999935434074616
chr1	25200000	25240000	62.7511461400454	0.240843121947072	1.17061392552662	0.205740865280349	0.836993335487246	0.999935434074616
chr1	25240000	25280000	169.164428051638	-0.280450913165295	0.714811274544328	-0.392342598882585	0.694805092253388	0.999935434074616
chr1	25280000	25360000	87.7626510939947	-0.153800411788378	1.3143312840592	-0.117017995123252	0.906845793403872	0.999935434074616
chr1	25360000	25400000	9.08696720588853	-6.21128692851504	2.88148215635664	-2.15558750374794	0.0311158891856488	0.22579400016566
chr1	25400000	25440000	112.42136682549	-0.147998282285423	0.69641132556592	-0.2125156166367	0.831704795706143	0.999935434074616
chr1	25440000	25560000	216.666639904699	0.450500668476615	0.634070102969595	0.710490317027638	0.477400133436221	0.999935434074616
chr1	25560000	25840000	918.476627828881	0.381185870682411	0.544530541825783	0.700026612656682	0.483910684787498	0.999935434074616
chr1	25840000	26000000	144.357096005489	0.230577557151875	1.26212389989258	0.182690112414082	0.855041174344844	0.999935434074616
chr1	26000000	26040000	42.8324886897218	0.45110060690328	1.37629385123932	0.327764747693288	0.743089543448465	0.999935434074616
chr1	26040000	26160000	127.861822841216	0.348859482380072	1.3202754497317	0.264232348220188	0.79160088628512	0.999935434074616
chr1	26160000	26200000	89.14170649856	0.737676318894141	1.27375167215675	0.579136683404771	0.562496949588437	0.999935434074616
chr1	26200000	26440000	186.121833220772	0.734950988151229	1.27136758593686	0.578079067203564	0.563210738921801	0.999935434074616
chr1	26440000	26480000	23.5086009049869	0.36678050208586	1.30309453571638	0.281468835938461	0.778350827579766	0.999935434074616
chr1	26480000	26800000	739.086574578556	0.249284763952138	0.653674719443564	0.381359040723404	0.702936849440757	0.999935434074616
chr1	26800000	26920000	312.591659670666	0.808800883588829	1.6016154601534	0.504990682040098	0.613565380590334	0.999935434074616
chr1	26920000	27200000	478.354774640749	0.223422402306568	1.64915682589258	0.135476747146618	0.892234947838632	0.999935434074616
chr1	27200000	27280000	14.8664362805672	-1.83890650154021	2.22167635527768	-0.827711244786766	0.407834049362055	0.999935434074616
chr1	27280000	27400000	339.105738369221	0.173993446626062	1.60390765584427	0.108480962723801	0.913614180934782	0.999935434074616
chr1	27400000	27600000	755.158670198019	0.262454800964186	0.557010862225884	0.471184349826472	0.637509093720251	0.999935434074616
chr1	27600000	27720000	263.394180225814	0.490036485106359	0.742717183595924	0.65978880781216	0.509389366644938	0.999935434074616
chr1	27720000	27760000	43.0926230626283	0.192952148942341	1.2230166636417	0.157767391629644	0.87464009451523	0.999935434074616
chr1	27760000	27800000	69.8482760227472	-0.339874399020535	0.768477271366935	-0.442269943021192	0.65829387837911	0.999935434074616
chr1	27800000	27840000	32.4668716078787	-0.55550764217679	1.22503406418306	-0.453463016595577	0.650215368468549	0.999935434074616
chr1	27840000	28000000	161.489611793299	0.245239450312284	1.29382909129127	0.189545475490529	0.849665316731701	0.999935434074616
chr1	28000000	28040000	2.60183162212724	-4.40780168197532	2.93671451596732	-1.50092957895958		
chr1	28040000	28080000	81.5194366134274	-1.24504451313619	0.883980107553034	-1.40845308904363	0.158996948463382	0.685713618150624
chr1	28080000	28240000	196.082414395204	-0.00467651351277095	1.05445745395055	-0.00443499497798636	0.996461397580065	0.999935434074616
chr1	28240000	28320000	70.3412566557379	-0.125217341645331	1.30668517293659	-0.0958282409862528	0.92365698750753	0.999935434074616
chr1	28320000	28520000	259.976895655853	-0.148728204631363	1.04344922338399	-0.142535162515169	0.886657307223702	0.999935434074616
chr1	28520000	28640000	86.7420217794765	0.0439950257182924	1.31355718809	0.0334930417321716	0.973281414613849	0.999935434074616
chr1	28640000	28760000	175.794445427512	0.258858650170148	1.24445136356856	0.208010258776085	0.835220957206417	0.999935434074616
chr1	28760000	28880000	1.73658642388264	-3.68163893888393	2.99749210129898	-1.22823974658297	0.219356982176327	
chr1	28880000	29040000	94.0330639839686	0.20602499840412	1.3113315237778	0.157111298453792	0.875157133290076	0.999935434074616
chr1	29040000	29200000	159.548205616622	0.29724150082853	1.26354044352927	0.23524494395944	0.81401862437052	0.999935434074616
chr1	29200000	29240000	72.8498586178896	0.526022805322979	0.882102829243363	0.596328214675587	0.550955985908302	0.999935434074616
chr1	29240000	29440000	2.43026549562098	-4.26571699484809	3.22392393305385	-1.32314443002612		
chr1	29440000	29480000	1.31140382100268	-3.29732260293399	2.8829943049407	-1.14371457386622	0.252742027344109	
chr1	29480000	29560000	0.639804762640447	-2.03618852913195	2.42193643259957	-0.840727486371895	0.400500618557067	
chr1	29560000	29760000	3.97877207549604	-4.99883312711752	3.40071871665304	-1.46993431201429		
chr1	29760000	29800000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	29800000	30080000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	30080000	30120000	7.42331043180986	-0.382715907642878	2.78697193240576	-0.137323201282659	0.890775332187902	0.999935434074616
chr1	30120000	30200000	2.24539527938229	-4.09358071767769	3.11931740586652	-1.31233221408596	0.189408067396066	
chr1	30200000	30280000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	30280000	30360000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	30360000	30400000	2.88763148607903	-4.48302607961922	3.22246910180719	-1.39117736679154	0.164171648742338	
chr1	30400000	30440000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	30440000	30720000	83.6992266030167	-1.60449555711036	2.51424574327296	-0.63816178724904	0.523368369157329	0.999935434074616
chr1	30720000	30760000	63.6723541405099	0.536166496327758	1.36667497440372	0.392314563718185	0.69482580413203	0.999935434074616
chr1	30760000	30800000	66.6065920870701	0.211676424368338	1.33345290722418	0.158743082130272	0.873871293887014	0.999935434074616
