chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	13360000	13400000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	13400000	13600000	10.5428488176862	-6.44541813418961	3.38306846824012	-1.90519884380068		
chr1	13600000	13640000	15.1929498664497	-6.97209003032662	2.73506240636601	-2.54915208300136	0.0107985197776775	0.126490783600837
chr1	13640000	13800000	198.944745294709	-0.412413077755552	0.558650753577979	-0.73823059418461	0.460374334490876	0.999787875216435
chr1	13800000	13840000	52.0121697572617	-1.48574782720798	1.34712343831155	-1.10290399896106	0.270068857437691	0.977693719703444
chr1	13840000	13960000	26.5535096113195	-7.78108923745155	2.68882462372526	-2.89386268215261	0.00380534539263575	0.0673553791127097
chr1	13960000	14000000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	14000000	14760000	45.6004588021347	-8.56500037841065	3.89185569218529	-2.20074973376039	0.0277537458767257	0.202079327050429
chr1	14760000	14800000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	14800000	14880000	0.833084161477903	-2.56352158821083	2.61487780594519	-0.980359993259493	0.326908450495176	
chr1	14880000	15120000	219.623150934987	-1.74754026194745	1.63468787200904	-1.06903604771945	0.285053426562795	0.999787875216435
chr1	15120000	15320000	378.35164845898	-0.622111126005218	0.618082932863493	-1.00651723729543	0.314166824086755	0.999787875216435
chr1	15320000	15480000	306.996327864855	0.273896748934112	1.60131746178683	0.171044627608372	0.864188674864193	0.999787875216435
chr1	15480000	15520000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	15520000	15760000	631.311249973707	0.262666223259654	0.597694827930021	0.439465444546907	0.660324315189758	0.999787875216435
chr1	15760000	16040000	626.454019928948	0.0338402612409462	1.67855627129967	0.020160337678012	0.983915467397657	0.999787875216435
chr1	16040000	16200000	449.715119893098	-0.575099206336915	1.65432510672481	-0.347633729306981	0.728115272035927	0.999787875216435
chr1	16200000	16240000	139.836226555474	0.178485602526889	1.24218082361083	0.143687295065511	0.885747404154048	0.999787875216435
chr1	16240000	16360000	273.86146101013	0.436023012103831	0.596518407663767	0.730946449433961	0.464811862716337	0.999787875216435
chr1	16360000	16480000	104.307453130894	-0.331944270034339	1.30966064176511	-0.253458231429293	0.799914134036016	0.999787875216435
chr1	16480000	16520000	138.785063350876	0.236909294510194	0.785488341427204	0.301607652227834	0.76295117387448	0.999787875216435
chr1	16520000	16880000	603.119255565394	0.160419832666035	1.70909751712728	0.0938623051396592	0.925218537736904	0.999787875216435
chr1	16880000	16920000	309.144780005528	0.256506534166544	0.607725052052885	0.42207661721377	0.672969094644109	0.999787875216435
chr1	16920000	17080000	159.920976485291	0.305641180941814	1.27470074068289	0.239774851607974	0.810504803834011	0.999787875216435
chr1	17080000	17400000	33.0348391683196	-8.10012511104281	3.53954220999209	-2.28846687805452	0.0221103468468751	0.183149455001846
chr1	17400000	17440000	64.9219547319238	-0.139034426495491	1.30605933280356	-0.106453376966453	0.915222644932525	0.999787875216435
chr1	17440000	17640000	341.567647383895	-0.958315992035674	1.65067428244043	-0.580560321457762	0.561536820894359	0.999787875216435
chr1	17640000	17680000	6.91874297636216	-5.83080882077109	3.06264800896776	-1.90384556230356	0.0569303006435598	0.317978320483426
chr1	17680000	17880000	4.60756894992336	-5.23770423344033	3.43929980598735	-1.52289841796351		
chr1	17880000	17920000	0.729525699880347	-2.47166847902137	2.43923126190296	-1.01329813110591	0.310917779941542	
chr1	17920000	18080000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	18080000	18120000	23.9674512948436	-2.07914311183313	1.91864326098899	-1.08365278429165	0.278518777658393	0.998829876502601
chr1	18120000	18560000	183.355099211947	-0.06746490995399	2.16619000239245	-0.0311445025041563	0.975154299001958	0.999787875216435
chr1	18560000	18600000	7.47189956563091	1.04818447267174	2.50321067222238	0.418736019426266	0.675409068434442	0.999787875216435
chr1	18600000	18880000	10.4027234837886	-6.42481919743022	3.48121276153853	-1.84556924196462		
chr1	18880000	19080000	708.061109368834	-0.359819071987828	1.15538950992471	-0.311426639152433	0.755476304980611	0.999787875216435
chr1	19080000	19120000	52.0313483698037	-0.521648154866438	0.846686234448594	-0.61610562879431	0.537824807330938	0.999787875216435
chr1	19120000	19160000	24.5528849002153	-3.13084145176022	1.27714539838776	-2.45143697476617	0.01422871017417	0.148481569872092
chr1	19160000	19240000	144.846877457319	0.0417656794658234	0.612581551635405	0.0681797866003667	0.945642517479774	0.999787875216435
chr1	19240000	19280000	39.7038856239155	0.309323069944786	1.4014450298455	0.220717233539219	0.825312611946969	0.999787875216435
chr1	19280000	19680000	1643.11722736643	0.25521050504751	0.440943786919933	0.578782404056985	0.562736005457701	0.999787875216435
chr1	19680000	19720000	17.450959436603	0.81415880745032	1.80585849357686	0.450843081197196	0.652102648942853	0.999787875216435
chr1	19720000	19760000	52.1084765594177	1.26080226802818	1.77747802003121	0.709320877006422	0.478125375833192	0.999787875216435
chr1	19760000	19880000	360.520186942339	0.30920215444571	0.493113614147133	0.627040393075523	0.530632757802723	0.999787875216435
chr1	19880000	20160000	579.43557850645	-0.111123252965692	0.566993392734106	-0.195986856971724	0.844620453124531	0.999787875216435
chr1	20160000	20200000	112.382540693853	-0.320119291652782	0.737444387250557	-0.434092790164552	0.664221060855799	0.999787875216435
chr1	20200000	20520000	213.738674677343	0.373761327903077	1.62869286388743	0.229485458056818	0.8184916218646	0.999787875216435
chr1	20520000	20640000	89.4322653365813	0.318897753426159	1.3882517577501	0.229711759157422	0.818315756751053	0.999787875216435
chr1	20640000	20680000	36.5841604173286	0.565781908387311	1.3957551587951	0.405358994965657	0.685213647479267	0.999787875216435
chr1	20680000	21200000	261.854392538198	-0.139408812677272	1.62457889005344	-0.0858122763571591	0.931615647357117	0.999787875216435
chr1	21200000	21240000	1.67939204011025	-3.81188859563619	3.01553463329078	-1.26408383891661		
chr1	21240000	21360000	905.449732316966	-0.343576849700302	0.498814632858061	-0.688786629477383	0.490957550878554	0.999787875216435
chr1	21360000	21400000	9.20310136067463	-0.153634234136907	2.27027139725696	-0.0676721885861466	0.946046588837545	0.999787875216435
chr1	21400000	21440000	11.3241731220558	-0.803438401643998	2.18829994746925	-0.367151862601454	0.713505743688436	0.999787875216435
chr1	21440000	21480000	18.5556207140959	-0.22350650981681	1.54566025594238	-0.144602611704303	0.885024635067978	0.999787875216435
chr1	21480000	21680000	472.055511908692	0.131901405208027	1.63852183554208	0.0805002425642926	0.935839403324102	0.999787875216435
chr1	21680000	21720000	1.46216495955215	-3.50761827636007	2.97086744672479	-1.18067141643328		
chr1	21720000	21960000	475.248212752068	-0.455328439671929	1.678281667111	-0.27130632991763	0.786155438418568	0.999787875216435
chr1	21960000	22000000	56.1121470343252	0.318699707852041	1.35094605866828	0.23590853669332	0.813503643869195	0.999787875216435
chr1	22000000	22040000	85.6239689623568	0.41069417606806	1.27005802762994	0.32336646604601	0.746417722671223	0.999787875216435
chr1	22040000	22400000	452.096865468725	0.0758552459750296	1.67132062246049	0.0453864117725996	0.963799311661641	0.999787875216435
chr1	22400000	22440000	110.039085348509	0.410939798123688	0.637844940670802	0.644262848101477	0.519405002689716	0.999787875216435
chr1	22440000	22640000	115.636181202023	-0.725922250252761	1.43943968251209	-0.504308905105279	0.614044320650937	0.999787875216435
chr1	22640000	22680000	6.68596398000239	-5.78848212155843	3.04249337021668	-1.90254551685225	0.0570998741851582	0.318520984912389
chr1	22680000	22960000	197.907083276543	-0.580866869379896	1.26730689883282	-0.458347437321512	0.646702848329495	0.999787875216435
chr1	22960000	23000000	6.86754128659385	-5.8278755787096	2.88848820397831	-2.0176213877844	0.0436307076621016	0.266911916066417
chr1	23000000	23280000	230.977841553984	-0.152714571546466	0.664805943442559	-0.229713005806875	0.818314787969112	0.999787875216435
chr1	23280000	23320000	17.7424491833888	-1.11693814772284	1.79203162498381	-0.623280377506135	0.533100290227618	0.999787875216435
chr1	23320000	23480000	500.459814877427	0.188216546502364	0.529399848196847	0.355528145962709	0.722193962967301	0.999787875216435
chr1	23480000	23520000	57.7261303141603	0.513473697821195	1.34624184376006	0.381412671282792	0.702897060058266	0.999787875216435
chr1	23520000	23560000	203.675186478682	-0.260415085796255	0.638621982859982	-0.407776576418528	0.683437711843671	0.999787875216435
chr1	23560000	23680000	206.068407367197	-0.909241115642457	0.778310092151483	-1.1682247536185	0.242716118133019	0.907389875206725
chr1	23680000	23720000	39.6134692144949	0.391604376013012	1.38082672573313	0.283601388005504	0.776715873293821	0.999787875216435
chr1	23720000	23760000	88.4779962848471	0.325150129559888	0.776642298013856	0.418661371382178	0.675463630489069	0.999787875216435
chr1	23760000	23800000	171.725061636656	0.462688474156451	0.761348086791087	0.607722646426526	0.543371440470021	0.999787875216435
chr1	23800000	24040000	377.238478143489	0.200073378341483	1.08802121460591	0.183887387171905	0.854101799660339	0.999787875216435
chr1	24040000	24080000	1.1816273810232	-3.19117324341774	2.66452524474801	-1.19765172039852	0.231052632102399	
chr1	24080000	24160000	54.3719887759137	-0.386101470628851	1.39668898069188	-0.27644055044924	0.782209714905781	0.999787875216435
chr1	24160000	24200000	50.5913651029238	0.677332913962673	1.0197355707222	0.664224072798567	0.506546908316652	0.999787875216435
chr1	24200000	24400000	344.597025523805	0.26189300489816	0.675525152360819	0.387688014255131	0.698246926661899	0.999787875216435
chr1	24400000	24640000	319.557357371036	0.870558249367601	0.83484679692617	1.04277605492758	0.297052023835277	0.999787875216435
chr1	24640000	24840000	465.992534671317	0.541244690285304	0.55863482303244	0.96887030304925	0.332609904084094	0.999787875216435
chr1	24840000	25200000	257.702562286237	-0.257351800071093	1.62362030351674	-0.158504916151684	0.874058947105718	0.999787875216435
chr1	25200000	25240000	63.2418387881231	0.353490852005454	1.16585765842026	0.303202410219129	0.761735612332184	0.999787875216435
chr1	25240000	25280000	172.518356208438	0.266904365121644	0.705390235289722	0.378378310003142	0.705149578680943	0.999787875216435
chr1	25280000	25360000	91.175564210079	-0.317320082202378	1.30627833815282	-0.242919194886975	0.808067995506323	0.999787875216435
chr1	25360000	25400000	11.1278509538285	-6.52890135880464	2.70258135467698	-2.41580196929353	0.0157005977690968	0.155833417704154
chr1	25400000	25440000	113.470586153502	0.277290047938997	0.685372704866953	0.404582858304556	0.685784160798147	0.999787875216435
chr1	25440000	25560000	214.915112072985	-0.117835721101534	0.639399728259609	-0.184291165437734	0.853785044189672	0.999787875216435
chr1	25560000	25840000	917.605139978532	-0.0892657263638189	0.551413621520224	-0.161885239827259	0.871396226407702	0.999787875216435
chr1	25840000	26000000	144.291510356506	-0.0977400246072169	1.25922754316572	-0.0776190333015559	0.938131101672096	0.999787875216435
chr1	26000000	26040000	43.0113731606213	-0.367541970113889	1.37655839035291	-0.267000639195306	0.789468668944989	0.999787875216435
chr1	26040000	26160000	131.310144107468	-1.17207625229829	1.30329039712516	-0.899320868843727	0.368481774706339	0.999787875216435
chr1	26160000	26200000	89.012971201166	0.0220425186276205	1.28204370255556	0.0171932661762482	0.986282434209477	0.999787875216435
chr1	26200000	26440000	179.381648044888	-0.366650301739091	1.27193937550303	-0.288260831294799	0.773147087257324	0.999787875216435
chr1	26440000	26480000	24.1506841562728	0.296451360801127	1.29908499731306	0.228200126561608	0.819490663052885	0.999787875216435
chr1	26480000	26800000	730.47069348513	0.0485767702603807	0.653896927690598	0.0742881151498017	0.940781133637248	0.999787875216435
chr1	26800000	26920000	304.776786484615	0.177002596604979	1.60973965147757	0.109957281876301	0.912443253539851	0.999787875216435
chr1	26920000	27200000	477.849474995289	0.0110464449037089	1.65035912280294	0.00669335828249781	0.994659512643072	0.999787875216435
chr1	27200000	27280000	15.4061528405285	1.42382704274228	2.16498320532133	0.657661934394061	0.510755387469422	0.999787875216435
chr1	27280000	27400000	341.100237964168	0.435310446099624	1.60022613214857	0.272030582024771	0.785598504665179	0.999787875216435
chr1	27400000	27600000	750.522580571709	-0.0239261271796227	0.558372259694461	-0.042849777660364	0.965821283567379	0.999787875216435
chr1	27600000	27720000	259.000251610204	-0.125952741964432	0.744854305405972	-0.169097152356236	0.865720224767366	0.999787875216435
chr1	27720000	27760000	43.3720995236949	0.174525560188257	1.21993247209263	0.143061656428312	0.886241487124165	0.999787875216435
chr1	27760000	27800000	70.3503018969433	0.0558115703237989	0.765018756180795	0.0729545123866337	0.941842314860398	0.999787875216435
chr1	27800000	27840000	33.9109701428251	0.501084187690206	1.19823704993662	0.418184521766132	0.67581221159413	0.999787875216435
chr1	27840000	28000000	161.199548565054	-0.103589238159836	1.29117235132026	-0.0802288230954707	0.936055266528666	0.999787875216435
chr1	28000000	28040000	2.60154769848032	-1.04641122730795	2.68240551296407	-0.390101803120613		
chr1	28040000	28080000	82.421582778875	0.319511131845435	0.89796617632474	0.355816444170706	0.721978033321129	0.999787875216435
chr1	28080000	28240000	195.812829249176	0.159203089794289	1.05093139601239	0.151487614128156	0.879591080577906	0.999787875216435
chr1	28240000	28320000	72.1378593284075	-0.135756956612133	1.29998485690012	-0.104429644615901	0.916828398288809	0.999787875216435
chr1	28320000	28520000	264.84868390986	0.33284738791462	1.03683105344816	0.321023745197137	0.748192396431826	0.999787875216435
chr1	28520000	28640000	90.7435456221901	0.0511141456816663	1.3109051493784	0.0389914905025	0.968897173051288	0.999787875216435
chr1	28640000	28760000	176.336860332304	0.311145599521064	1.24040821656671	0.25084129189524	0.801936815618684	0.999787875216435
chr1	28760000	28880000	1.73630250023571	-3.70458438753118	2.99767986982425	-1.23581721478097	0.216526514567511	
chr1	28880000	29040000	94.2012542353194	-0.0714322880200763	1.30809423817141	-0.0546079066290606	0.95645083958084	0.999787875216435
chr1	29040000	29200000	159.691848689122	-0.0691062540240384	1.261559699685	-0.0547784255008256	0.956314988546406	0.999787875216435
chr1	29200000	29240000	72.6252631532918	0.232965151454168	0.887796067636962	0.262408406554727	0.793006592214245	0.999787875216435
chr1	29240000	29440000	2.42998157197406	-4.28869450924903	3.22412543560341	-1.33018847898713		
chr1	29440000	29480000	1.31111989735576	-3.32020249956488	2.88294695350213	-1.15166964675905	0.249456849730347	
chr1	29480000	29560000	0.639520838993521	-2.05823687307219	2.42054877474637	-0.850318280939355	0.395148155601385	
chr1	29560000	29760000	3.97848815184912	-5.02182848435536	3.40031090071076	-1.47687333040801		
chr1	29760000	29800000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	29800000	30080000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	30080000	30120000	6.90976228688299	-5.83202513624517	3.14083904888257	-1.85683667500252	0.0633343941508095	0.340397348122774
chr1	30120000	30200000	2.24511135573536	-4.11655703101859	3.11955463354548	-1.31959767165225	0.186969380666751	
chr1	30200000	30280000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	30280000	30360000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	30360000	30400000	2.8873475624321	-4.50601133013799	3.22256131800821	-1.39827016012314	0.162031955047761	
chr1	30400000	30440000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	30440000	30720000	85.9052953275277	-9.47962976512456	2.56620430125548	-3.69402769704922	0.000220729743996203	0.00983600854151391
