chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	8320000	8360000	152.619638252884	0.671036362565626	1.25681117019309	0.533919795176974	0.593397025893781	0.999753268581116
chr1	8360000	8560000	868.796545387911	-0.0153232243648783	0.403869149441581	-0.0379410618168415	0.969734674008078	0.999753268581116
chr1	8560000	8720000	338.654245816013	-0.37608722062953	0.515691806934171	-0.729286786356756	0.465826253350862	0.999753268581116
chr1	8720000	8880000	222.829434765971	-0.278603806207634	0.622490136439865	-0.447563406869418	0.654468317427932	0.999753268581116
chr1	8880000	9080000	267.364456367419	0.773736415144549	0.795389274687083	0.972777028517197	0.330664131988425	0.999753268581116
chr1	9080000	9120000	13.7555742577859	1.4067351396033	2.24828254447934	0.625693217721918	0.531516182682777	0.999753268581116
chr1	9120000	9200000	214.461506027482	0.0698419612882336	0.904187742387285	0.0772427649857685	0.938430421710685	0.999753268581116
chr1	9200000	9240000	83.6041746426167	0.158742998192331	1.28522893946571	0.12351340163436	0.90170056257885	0.999753268581116
chr1	9240000	9480000	674.36590270448	0.522558634556712	1.71189908880866	0.305250839826295	0.760175114297494	0.999753268581116
chr1	9480000	9520000	50.1570765010506	0.44225234641932	1.39495478316188	0.317037047908383	0.75121549099489	0.999753268581116
chr1	9520000	9600000	221.305681691175	0.0453291664900343	1.25851243415418	0.0360180521541681	0.971267964755547	0.999753268581116
chr1	9600000	9880000	384.86319913173	0.178123980923353	1.61699900946403	0.110157136696326	0.912284755289552	0.999753268581116
chr1	9880000	9920000	130.37704119307	0.268150239641673	0.865904091052106	0.309676605541684	0.756806894871482	0.999753268581116
chr1	9920000	10120000	176.137117171004	-0.0237814532873039	1.28057042355724	-0.0185709843440257	0.985183349982532	0.999753268581116
chr1	10120000	10160000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	10160000	10200000	0.88748301757159	-2.45016284862788	2.65218901050731	-0.923826634874419	0.35557658539038	
chr1	10200000	10360000	68.511771818804	0.000618269089644728	1.40181471421894	0.000441049079720364	0.999648093760144	0.999771051705256
chr1	10360000	10440000	59.7485809307608	0.766466099461178	1.35352404496841	0.566274461329622	0.571207218570038	0.999753268581116
chr1	10440000	10480000	35.1973519418531	0.429995729627111	1.40700896345268	0.305609801214015	0.759901757025083	0.999753268581116
chr1	10480000	11000000	2278.68699445058	0.226789396776964	1.81396799434235	0.125023924062775	0.900504610276754	0.999753268581116
chr1	11000000	11040000	41.9492574509306	0.150921897768004	1.37258826591947	0.109954238656488	0.912445667043811	0.999753268581116
chr1	11040000	11240000	87.5555603544601	0.831731882961518	1.32282020151302	0.628756562690984	0.529508441451154	0.999753268581116
chr1	11240000	11280000	140.2346196182	-0.254770436627475	0.774376356052603	-0.32900079481529	0.74215508727238	0.999753268581116
chr1	11280000	11360000	72.1944245150076	0.861250568671859	1.35456705898501	0.635812426530735	0.52489868703943	0.999753268581116
chr1	11360000	11640000	69.187430811974	-1.17947226528334	2.87915352862049	-0.40965938549601	0.682055827295552	0.999753268581116
chr1	11640000	11800000	466.781762850281	0.233643201735509	1.64200603526913	0.142291317277171	0.886849904553067	0.999753268581116
chr1	11800000	11920000	226.717546833548	-0.0439529308652719	1.60489040882024	-0.0273868736604774	0.978151167624579	0.999753268581116
chr1	11920000	12000000	130.029612674013	0.504417596809456	1.26580577182042	0.398495257360082	0.690265153536419	0.999753268581116
chr1	12000000	12040000	28.1997836980715	0.358752370999915	1.5256509164739	0.235147088450002	0.814094571851461	0.999753268581116
chr1	12040000	12200000	280.776068794392	0.149353211742744	1.68117078020303	0.0888388101324884	0.929210013589928	0.999753268581116
chr1	12200000	12240000	63.9834267478773	0.203589089786748	1.3115158226035	0.155231897532583	0.876638502477711	0.999753268581116
chr1	12240000	12640000	1823.26773417032	0.0217858307111346	0.384495566589677	0.05666081121394	0.954815391957928	0.999753268581116
chr1	12640000	12680000	2.72104774634178	1.71473099536596	2.76887566727053	0.619287827053747		
chr1	12680000	12800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	12800000	12840000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	12840000	13360000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	13360000	13400000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	13400000	13600000	10.5415740048694	-6.45614683737043	3.39613763221637	-1.90102626469736		
chr1	13600000	13640000	13.0537767076915	-0.472557984919765	2.58520135196979	-0.182793492878108	0.854960054520698	0.999753268581116
chr1	13640000	13800000	198.955640179031	0.124682437112899	0.58173161241312	0.214329829172761	0.830289858155534	0.999753268581116
chr1	13800000	13840000	52.8036919829256	-0.27249413473923	1.3856825493222	-0.196649755654727	0.844101631385766	0.999753268581116
chr1	13840000	13960000	26.5117486299608	-7.78992400487605	2.74931995159151	-2.83340031063561	0.00460556706473353	0.142921093617432
chr1	13960000	14000000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	14000000	14760000	45.5991839893179	-8.57584434003141	3.89511585914805	-2.20169172115644	0.0276870919248035	0.248650843357283
chr1	14760000	14800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	14800000	14880000	0.8318093486611	-2.57150535694582	2.61953239136335	-0.981665798607463	0.326264520029331	
chr1	14880000	15120000	225.902499088884	0.774629732669493	1.67573404700903	0.462262931311869	0.643892778838511	0.999753268581116
chr1	15120000	15320000	368.518511950881	0.00418923931626383	0.655758666684402	0.00638838574173202	0.994902840318674	0.999753268581116
chr1	15320000	15480000	306.018321769075	-0.0104852108876761	1.60407976184998	-0.00653658947456798	0.994784593317744	0.999753268581116
chr1	15480000	15520000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	15520000	15760000	641.470002537786	0.358986415456293	0.609559886400276	0.588927230064741	0.555910090308931	0.999753268581116
chr1	15760000	16040000	627.959724113096	0.262371534029264	1.67699543777475	0.156453337987259	0.875675697122756	0.999753268581116
chr1	16040000	16200000	480.501950198769	0.662880194115527	1.65972209396901	0.399392281710449	0.689604180159754	0.999753268581116
chr1	16200000	16240000	143.903388409734	0.556894492291611	1.24798735592983	0.446234082136744	0.655428166175086	0.999753268581116
chr1	16240000	16360000	263.763605333594	0.0485713859894991	0.612840567692131	0.0792561533131072	0.936828881130888	0.999753268581116
chr1	16360000	16480000	104.517748843816	0.42212515080137	1.31866788297612	0.32011483425885	0.748881280773864	0.999753268581116
chr1	16480000	16520000	138.76958561707	0.517478798894	0.785520058494174	0.658772227772256	0.510042043792648	0.999753268581116
chr1	16520000	16880000	567.920274562537	0.619277685945556	1.68608217291124	0.367287962529308	0.713404232117216	0.999753268581116
chr1	16880000	16920000	309.539346384711	0.364102450148313	0.614781764795488	0.592246665399118	0.553685424812975	0.999753268581116
chr1	16920000	17080000	163.873405186039	0.664110393628135	1.27838103981816	0.519493306723791	0.603416779234028	0.999753268581116
chr1	17080000	17400000	33.0335643555028	-8.11093374953303	3.54327093556547	-2.28910910202203	0.0220730141105793	0.230976654808627
chr1	17400000	17440000	66.0538507408199	0.302544191562127	1.31232523283552	0.230540558081342	0.817671751313835	0.999753268581116
chr1	17440000	17640000	352.731616532657	0.484205775839706	1.67180352719579	0.289630789720781	0.7720987093407	0.999753268581116
chr1	17640000	17680000	6.58008342569674	-0.50269332804655	2.95198976607293	-0.170289658122795	0.864782344098371	
chr1	17680000	17880000	4.60629413710655	-5.24822771954557	3.44890493854556	-1.52170843008471		
chr1	17880000	17920000	0.728250887063544	-2.47892326807685	2.44395899252045	-1.01430640843951	0.310436567099747	
chr1	17920000	18080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	18080000	18120000	23.9727255706983	1.82567042243404	1.89947398774249	0.961145261380411	0.336479134712722	0.999753268581116
chr1	18120000	18560000	181.021754815155	0.698401474147904	2.15721753290229	0.323751065201238	0.746126506705813	0.999753268581116
chr1	18560000	18600000	7.25469852059099	0.785529019660201	2.64496829758267	0.29698995650652	0.766474176943099	
chr1	18600000	18880000	10.4014486709718	-6.43555714575873	3.49420089966857	-1.84178223592386		
chr1	18880000	19080000	736.01060603418	0.473891254011759	0.91711687903384	0.516718495586944	0.605352682915555	0.999753268581116
chr1	19080000	19120000	49.4005381223637	-0.0875348621466099	0.954240889966002	-0.0917324577756552	0.926910608529715	0.999753268581116
chr1	19120000	19160000	23.4505268182723	-0.0468931721478335	1.49616081664047	-0.0313423340768469	0.974996529267077	0.999753268581116
chr1	19160000	19240000	137.863779271279	-0.0533602275669462	0.621043533507777	-0.085920269172689	0.931529798623123	0.999753268581116
chr1	19240000	19280000	38.5732172648402	-0.0107838902589395	1.42579718506652	-0.00756341110214525	0.9939653285904	0.999753268581116
chr1	19280000	19680000	1630.36043370957	-0.162617999204773	0.458661237508076	-0.354549253144397	0.722927299364834	0.999753268581116
chr1	19680000	19720000	14.3174794437342	-0.0973439553724383	2.07859893756889	-0.046831523683107	0.962647504323193	0.999753268581116
chr1	19720000	19760000	43.982977259206	-1.43735162968966	2.04473409129164	-0.702952836660388	0.482085141918624	0.999753268581116
chr1	19760000	19880000	360.664449350825	0.145598311631216	0.513427369253582	0.28358112627086	0.77673140262797	0.999753268581116
chr1	19880000	20160000	579.163987541495	-0.0593460051730988	0.580787963951163	-0.102181878510983	0.918612311312905	0.999753268581116
chr1	20160000	20200000	113.372799663075	0.250997183997937	0.749064676605026	0.33508079053404	0.737564143009238	0.999753268581116
chr1	20200000	20520000	226.931969567014	-0.086543765273464	1.63093084997481	-0.0530640310561302	0.957680890115258	0.999753268581116
chr1	20520000	20640000	88.2905183966174	-0.155969203230303	1.40579612423097	-0.110947242307717	0.911658182877094	0.999753268581116
chr1	20640000	20680000	36.5115829796374	0.470188818325714	1.41015417378029	0.333430788681247	0.738809125530865	0.999753268581116
chr1	20680000	21200000	263.217020994956	0.185210347929491	1.62556208425362	0.113936188425882	0.909288378129972	0.999753268581116
chr1	21200000	21240000	1.67811722729345	-3.82135868084572	3.0210619042001	-1.26490578545676		
chr1	21240000	21360000	950.581264253647	0.371446837021566	0.524496080003661	0.708197546526893	0.478822589562316	0.999753268581116
chr1	21360000	21400000	8.85745206273345	1.63313353620875	2.2378428140451	0.729780271410894	0.465524505532286	
chr1	21400000	21440000	10.6431611604287	1.86145859210271	2.14668198220043	0.867132909083551	0.385869191064216	0.999753268581116
chr1	21440000	21480000	17.4132158833611	-0.160467450262989	1.59190263697712	-0.10080230193456	0.919707399471424	0.999753268581116
chr1	21480000	21680000	482.090790087253	0.318868226914195	1.63710079822046	0.194776172158005	0.845568176878234	0.999753268581116
chr1	21680000	21720000	1.46089014673534	-3.51713418989592	2.97623569908555	-1.18173913140568		
chr1	21720000	21960000	472.705701010766	0.409168208461268	1.67773074828792	0.243881927346694	0.807322266517798	0.999753268581116
chr1	21960000	22000000	50.4750302341008	1.33800228671075	1.41305599839572	0.946885536192354	0.34369710896271	0.999753268581116
chr1	22000000	22040000	83.5811515484964	0.406312863771372	1.28370870531658	0.316514846466801	0.751611758124529	0.999753268581116
chr1	22040000	22400000	453.757622622319	0.551890631240665	1.66148280779773	0.332167524485063	0.739762764566841	0.999753268581116
chr1	22400000	22440000	111.012288884929	0.228723779438064	0.65338606548589	0.350059163364578	0.726294297145596	0.999753268581116
chr1	22440000	22640000	113.353963373766	0.962621585020515	1.44686702744678	0.665314480708853	0.50584937054936	0.999753268581116
chr1	22640000	22680000	5.95593813343256	0.376838207575862	2.93834341586057	0.12824852450594	0.897952300093188	
chr1	22680000	22960000	201.467223395453	0.390840416319192	1.27441508519852	0.306682195509567	0.759085283077239	0.999753268581116
chr1	22960000	23000000	7.28176608147987	-5.92384222005248	2.76280108578963	-2.1441435833081	0.032021383850748	
chr1	23000000	23280000	236.026867478074	0.128899219742679	0.675842732470799	0.190723689920344	0.848742077501854	0.999753268581116
chr1	23280000	23320000	15.7626710731644	-7.04256844716002	2.19035961354046	-3.21525671110075	0.00130327915732018	0.0785960481431743
chr1	23320000	23480000	503.967148969689	0.0909395450303848	0.544898157933909	0.166892737122108	0.86745444793936	0.999753268581116
chr1	23480000	23520000	58.130857943716	0.627151805698853	1.35291502691028	0.4635559464005	0.64296592297493	0.999753268581116
chr1	23520000	23560000	211.754652267355	0.207885802152144	0.660988362057037	0.314507507371522	0.753135615483839	0.999753268581116
chr1	23560000	23680000	213.629553129756	-0.0431122166035466	0.822490094747375	-0.0524167000658997	0.958196667680494	0.999753268581116
chr1	23680000	23720000	39.5387815709202	0.00436186979805626	1.39566650772381	0.00312529517181725	0.99750637929385	0.999753268581116
chr1	23720000	23760000	87.0634394020872	0.177445092434994	0.78971972621371	0.224693757221629	0.822217521456557	0.999753268581116
chr1	23760000	23800000	175.391625663699	0.335398257522254	0.774597563793613	0.432996788525428	0.665017102918936	0.999753268581116
chr1	23800000	24040000	371.54521374435	0.47224066229843	1.09627316541447	0.430769152430988	0.666636231359713	0.999753268581116
chr1	24040000	24080000	1.1803525682064	-3.20014979052868	2.66993852221223	-1.19858557187943	0.230689131145423	
chr1	24080000	24160000	50.1776472872979	0.981897763991073	1.41291616951152	0.694944105799669	0.487090330556329	0.999753268581116
chr1	24160000	24200000	50.4599265657847	0.24396489804299	1.0458897445666	0.233260627432661	0.815559030102942	0.999753268581116
chr1	24200000	24400000	341.835607176876	-0.330986649938058	0.695253033921809	-0.4760664589567	0.634027031569017	0.999753268581116
chr1	24400000	24640000	305.290086703171	-0.0647481662231312	0.884171920371309	-0.0732302900955508	0.941622863079062	0.999753268581116
chr1	24640000	24840000	454.792886955326	-0.118539335252835	0.588111833866311	-0.201559173658426	0.840261364787169	0.999753268581116
chr1	24840000	25200000	276.782698276946	0.571699882101861	1.64446506921303	0.34765097344114	0.728102319998811	0.999753268581116
chr1	25200000	25240000	63.4280905598222	0.339116091027701	1.17542103190904	0.28850606023012	0.772959392250136	0.999753268581116
chr1	25240000	25280000	165.536180308332	0.120251611924304	0.71846114966623	0.167373854494663	0.867075896060888	0.999753268581116
chr1	25280000	25360000	83.9430880558379	0.539941841524329	1.30559128538684	0.413561156211568	0.679195525641575	0.999753268581116
chr1	25360000	25400000	8.87284609218285	1.59756540149936	2.61464365419167	0.611006933559846	0.541194990135139	
chr1	25400000	25440000	110.314200498656	0.0513499332755989	0.700540939478499	0.0733004031339341	0.941567070910271	0.999753268581116
chr1	25440000	25560000	216.541451758234	0.33790329164018	0.64815619696469	0.52133003313488	0.602136882683901	0.999753268581116
chr1	25560000	25840000	933.041940398559	0.34208580165993	0.563221277788043	0.607373718200801	0.543602926028996	0.999753268581116
chr1	25840000	26000000	145.801186662363	0.207518919011071	1.26944391939309	0.1634723014076	0.870146580049612	0.999753268581116
chr1	26000000	26040000	44.5124807813528	0.443708596776049	1.37833572478417	0.321916198497669	0.747516181255107	0.999753268581116
chr1	26040000	26160000	135.673809796572	0.603186058329457	1.32132435466931	0.456501127976571	0.648029659896081	0.999753268581116
chr1	26160000	26200000	94.0814308756668	0.630072191723007	1.28465468503794	0.490460354102393	0.623808177632233	0.999753268581116
chr1	26200000	26440000	189.770759382887	0.221126147762044	1.28815720651722	0.171660839719945	0.863704174107291	0.999753268581116
chr1	26440000	26480000	24.6002511831459	0.645814542799369	1.29599575048991	0.498315324379141	0.618261808380639	0.999753268581116
chr1	26480000	26800000	732.956149055516	0.076131796554226	0.667475036877436	0.114059391509807	0.909190712961407	0.999753268581116
chr1	26800000	26920000	324.01869088605	0.443166809842357	1.62224607656594	0.273181002712288	0.784714082415161	0.999753268581116
chr1	26920000	27200000	472.417014716706	0.227189625209481	1.6462477505409	0.138004516716778	0.890236847882689	0.999753268581116
chr1	27200000	27280000	13.0833631897173	-0.358512680012133	2.26959625088652	-0.157963197142265	0.874485798982939	0.999753268581116
chr1	27280000	27400000	342.925840705593	0.246737442572037	1.60453842510311	0.153774717209519	0.877787369441488	0.999753268581116
chr1	27400000	27600000	757.350429703193	0.162697658813754	0.571997924855595	0.284437498361254	0.776075125637592	0.999753268581116
chr1	27600000	27720000	269.059581163114	0.218213939099674	0.759765870723932	0.287212084022348	0.773949934231235	0.999753268581116
chr1	27720000	27760000	43.1952952766217	0.288193844666858	1.22858317505339	0.234574142409474	0.81453928097891	0.999753268581116
chr1	27760000	27800000	67.7796263229138	-0.14568806735933	0.780310738995739	-0.186705193301365	0.851891784038542	0.999753268581116
chr1	27800000	27840000	31.5092736755263	0.329155088536026	1.23486421387106	0.266551645791231	0.789814389941683	0.999753268581116
chr1	27840000	28000000	159.34733367396	0.239218589265827	1.30111497776681	0.183856610179382	0.854125944522396	0.999753268581116
chr1	28000000	28040000	1.45316477697819	-3.57337360404083	2.78787147514569	-1.28175693746933		
chr1	28040000	28080000	70.7952376846801	-0.662949726118381	0.891402236436795	-0.743715574204068	0.457048565318913	0.999753268581116
chr1	28080000	28240000	190.531422477002	0.0167170137690387	1.06068372927894	0.015760601683221	0.987425379832226	0.999753268581116
chr1	28240000	28320000	70.4424935767759	0.296761643068018	1.31124581214561	0.226320374348745	0.820952253022569	0.999753268581116
chr1	28320000	28520000	257.800654685322	0.189161335394488	1.05135351704718	0.179921722167976	0.857214021658074	0.999753268581116
chr1	28520000	28640000	88.2249164249203	0.670166888362246	1.31256171489969	0.510579335626485	0.609645648641837	0.999753268581116
chr1	28640000	28760000	177.02256937761	0.293627900068381	1.25235975932757	0.234459705273539	0.814628111935025	0.999753268581116
chr1	28760000	28880000	1.73502768741891	-3.71457144888289	3.0035096229813	-1.23674364831759	0.216182268635452	
chr1	28880000	29040000	93.0258333717935	0.251099501007563	1.31725279297195	0.190623623914313	0.848820480365579	0.999753268581116
chr1	29040000	29200000	160.273595320209	0.303146989267154	1.27143671610138	0.23842868892185	0.811548618382542	0.999753268581116
chr1	29200000	29240000	75.8944852713709	0.417288596821743	0.893264608592552	0.467150039090022	0.640392535538017	0.999753268581116
chr1	29240000	29440000	2.42870675915725	-4.29885073311562	3.2315567966373	-1.33027237447565		
chr1	29440000	29480000	1.30984508453896	-3.32954009441757	2.8881255990149	-1.15283770745747	0.248977004062137	
chr1	29480000	29560000	0.638246026176718	-2.06465752702808	2.42498758029892	-0.851409526300987	0.394541901747562	
chr1	29560000	29760000	3.97721333903231	-5.03228499704447	3.40906540798932	-1.47614797453022		
chr1	29760000	29800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	29800000	30080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	30080000	30120000	7.42175169534613	-5.9471534645434	3.03157523449677	-1.96173705236466	0.0497931056654865	
chr1	30120000	30200000	2.24383654291856	-4.12681765635245	3.12606181349776	-1.32013309478834	0.186790584989823	
chr1	30200000	30280000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	30280000	30360000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	30360000	30400000	2.8860727496153	-4.51646833126163	3.22994252731398	-1.39831228979096	0.162019308912394	
chr1	30400000	30440000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	30440000	30720000	79.8648548110101	-0.622295107462331	2.53948352485246	-0.245047901028807	0.806419342105565	0.999753268581116
chr1	30720000	30760000	64.6456638909338	0.332558448580071	1.37618690668579	0.241652094613337	0.809049752421659	0.999753268581116
chr1	30760000	30800000	66.8646461932549	0.277857525899442	1.33909940024081	0.207495818345878	0.83562265808999	0.999753268581116
chr1	30800000	30920000	280.435042535467	0.382520428583893	1.62684084284168	0.235130824423935	0.814107194833981	0.999753268581116
chr1	30920000	31080000	134.836943021622	-0.203692236370849	0.655965057484063	-0.310522998209851	0.75616327320729	0.999753268581116
