chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr16	14302408	14302909	501	*	7.51	6.83	7.58	-0.75	0.0768	0.553573684210526
chr12	124439011	124439512	501	*	6.32	5.67	6.39	-0.72	0.0782	0.553573684210526
chr12	124734325	124734826	501	*	5.55	4.81	5.63	-0.83	0.0872	0.558495238095238
chr12	124626890	124627391	501	*	4.85	3.81	4.95	-1.14	0.0949	0.572340425531915
chr12	124554587	124555088	501	*	5.94	4.95	6.04	-1.09	0.0965	0.572340425531915
chr12	124988716	124989217	501	*	7.03	6.48	7.09	-0.62	0.0979	0.572340425531915
chr12	124453427	124453928	501	*	6.45	5	6.57	-1.57	0.0985	0.572340425531915
chr16	14096860	14097361	501	*	5.35	6.13	5.2	0.93	0.1	0.572340425531915
chr12	124863586	124864087	501	*	7.16	6.57	7.23	-0.66	0.106	0.594041666666667
chr12	124496891	124497392	501	*	5.24	4.39	5.33	-0.93	0.122	0.669755102040816
chr16	14125051	14125552	501	*	4.86	4.09	4.94	-0.86	0.126	0.6725
chr12	124727345	124727846	501	*	5.41	4.7	5.49	-0.79	0.128	0.6725
chr16	14337396	14337897	501	*	4.84	5.67	4.67	1.01	0.13	0.6725
chr12	124354657	124355158	501	*	5.2	4.32	5.29	-0.96	0.133	0.675037735849057
chr12	124625973	124626474	501	*	5.71	5	5.79	-0.79	0.139	0.679836363636364
chr12	124423063	124423564	501	*	7.4	6.85	7.47	-0.62	0.146	0.685686274509804
chr16	14070959	14071460	501	*	7.73	7.24	7.79	-0.55	0.15	0.685686274509804
chr12	124582057	124582558	501	*	5.19	4.32	5.28	-0.95	0.162	0.685686274509804
chr16	14091416	14091917	501	*	5.74	6.25	5.66	0.59	0.164	0.685686274509804
chr12	124587132	124587633	501	*	5.86	6.39	5.77	0.62	0.174	0.685686274509804
chr12	124705618	124706119	501	*	4.99	4.25	5.07	-0.82	0.175	0.685686274509804
chr12	124318643	124319144	501	*	5.54	4.86	5.62	-0.76	0.175	0.685686274509804
chr12	124432289	124432790	501	*	4.77	3.91	4.85	-0.95	0.181	0.685686274509804
chr12	124376443	124376944	501	*	4.97	4.25	5.05	-0.8	0.191	0.685686274509804
chr16	14656102	14656603	501	*	6.03	6.52	5.95	0.58	0.201	0.685686274509804
chr16	14099440	14099941	501	*	5.31	5.78	5.23	0.55	0.201	0.685686274509804
chr12	124754923	124755424	501	*	5.8	5.21	5.87	-0.66	0.203	0.685686274509804
chr12	124939603	124940104	501	*	6.93	7.33	6.86	0.47	0.203	0.685686274509804
chr12	124653070	124653571	501	*	5.38	4.7	5.45	-0.75	0.207	0.685686274509804
chr12	124402529	124403030	501	*	4.86	4.17	4.94	-0.77	0.216	0.685686274509804
chr16	15060803	15061304	501	*	4.99	5.61	4.88	0.74	0.22	0.685686274509804
chr12	125096690	125097191	501	*	5.07	4.46	5.14	-0.68	0.222	0.685686274509804
chr12	124524313	124524814	501	*	5.19	4.58	5.26	-0.67	0.223	0.685686274509804
chr16	15055398	15055899	501	*	7.58	7.15	7.64	-0.49	0.224	0.685686274509804
chr12	124495516	124496017	501	*	4.77	4	4.85	-0.85	0.226	0.685686274509804
chr12	124914651	124915152	501	*	7.72	7.38	7.76	-0.39	0.235	0.685686274509804
chr12	124713340	124713841	501	*	6.14	5.61	6.21	-0.59	0.246	0.685686274509804
chr16	13936456	13936957	501	*	5.43	5.88	5.35	0.53	0.246	0.685686274509804
chr16	13957261	13957762	501	*	5.13	4.46	5.2	-0.74	0.247	0.685686274509804
chr12	124567759	124568260	501	*	7.06	6.63	7.11	-0.48	0.249	0.685686274509804
chr16	14050588	14051089	501	*	4.98	5.46	4.9	0.56	0.249	0.685686274509804
chr16	14497471	14497972	501	*	4.83	5.39	4.73	0.66	0.253	0.685686274509804
chr12	124507171	124507672	501	*	6.44	5.98	6.5	-0.52	0.256	0.685686274509804
chr12	124842439	124842940	501	*	5.92	5.36	5.99	-0.63	0.256	0.685686274509804
chr12	124405482	124405983	501	*	4.86	4.17	4.93	-0.76	0.259	0.685686274509804
chr16	14632972	14633473	501	*	7.96	7.64	8	-0.36	0.26	0.685686274509804
chr16	14004737	14005238	501	*	4.97	4.32	5.04	-0.72	0.26	0.685686274509804
chr16	14513540	14514041	501	*	5.94	6.38	5.87	0.51	0.277	0.708028301886793
chr16	14520387	14520888	501	*	5.08	5.7	4.97	0.73	0.277	0.708028301886793
chr12	124921640	124922141	501	*	6.14	6.51	6.08	0.43	0.279	0.708028301886793
chr16	14418888	14419389	501	*	5.99	6.36	5.93	0.43	0.285	0.716495327102804
chr12	124927455	124927956	501	*	6.92	7.21	6.87	0.34	0.305	0.755174311926606
chr16	14095092	14095593	501	*	5.53	5.95	5.45	0.5	0.312	0.7565625
chr12	124856432	124856933	501	*	5.34	5.83	5.26	0.58	0.315	0.7565625
chr16	13920174	13920675	501	*	7.36	7.04	7.4	-0.35	0.318	0.757008849557522
chr16	14186441	14186942	501	*	5.59	5.17	5.64	-0.47	0.337	0.79076724137931
chr12	124492810	124493311	501	*	5.22	4.7	5.29	-0.59	0.339	0.79076724137931
chr12	124654960	124655461	501	*	6.05	5.61	6.11	-0.49	0.347	0.797803418803419
chr16	14347576	14348077	501	*	6.29	6.6	6.24	0.36	0.355	0.802478991596639
chr16	14565559	14566060	501	*	5.04	4.58	5.09	-0.51	0.361	0.809241666666667
chr16	13926036	13926537	501	*	5.53	5.88	5.47	0.42	0.378	0.837128
chr12	124775109	124775610	501	*	4.77	4.32	4.82	-0.5	0.386	0.837128
chr12	124499177	124499678	501	*	5.65	5.25	5.7	-0.45	0.4	0.8469296875
chr12	124637330	124637831	501	*	6.06	5.7	6.11	-0.41	0.403	0.8469296875
chr12	124621291	124621792	501	*	5.76	5.43	5.8	-0.38	0.412	0.856253521126761
chr16	15041289	15041790	501	*	5.29	4.91	5.34	-0.43	0.419	0.856253521126761
chr12	124360152	124360653	501	*	6.79	6.48	6.83	-0.35	0.423	0.856253521126761
chr12	124904545	124905046	501	*	5.24	5.58	5.18	0.41	0.438	0.856253521126761
chr16	13923956	13924457	501	*	5.03	5.39	4.97	0.42	0.439	0.856253521126761
chr12	124750990	124751491	501	*	5.17	4.81	5.22	-0.41	0.44	0.856253521126761
chr12	124404000	124404501	501	*	5.9	5.49	5.95	-0.46	0.442	0.856253521126761
chr16	14420686	14421187	501	*	4.89	4.52	4.94	-0.42	0.45	0.856253521126761
chr16	14475294	14475795	501	*	5.16	5.55	5.09	0.47	0.452	0.856253521126761
chr16	14528682	14529183	501	*	5.59	5.91	5.54	0.37	0.468	0.86921768707483
chr12	124387624	124388125	501	*	7.23	7	7.26	-0.26	0.472	0.86921768707483
chr12	124865623	124866124	501	*	6.07	6.34	6.03	0.31	0.474	0.86921768707483
chr12	124561279	124561780	501	*	5.13	5.46	5.08	0.38	0.475	0.86921768707483
chr16	14505151	14505652	501	*	5.25	5.64	5.18	0.46	0.502	0.878154838709678
chr12	124833824	124834325	501	*	4.97	4.58	5.02	-0.44	0.506	0.878154838709678
chr16	14549649	14550150	501	*	5.16	5.46	5.11	0.35	0.517	0.880208860759494
chr12	124617639	124618140	501	*	6.01	5.39	6.07	-0.68	0.517	0.880208860759494
chr12	124525001	124525890	889	*	5.44	5.09	5.48	-0.4	0.521	0.881440251572327
chr16	14308559	14309060	501	*	5.22	4.86	5.26	-0.41	0.528	0.882186335403727
chr12	124538160	124538661	501	*	6.07	6.36	6.03	0.33	0.528	0.882186335403727
chr12	124752006	124752507	501	*	5.18	4.91	5.21	-0.31	0.533	0.885043209876543
chr16	14203082	14203583	501	*	5.89	6.13	5.85	0.28	0.549	0.889149700598802
chr12	124523008	124523509	501	*	5.35	5.04	5.39	-0.35	0.551	0.889149700598802
chr12	124632235	124632736	501	*	6.35	6.57	6.31	0.26	0.552	0.889149700598802
chr12	124347635	124348136	501	*	6.08	6.38	6.04	0.34	0.574	0.915715025906736
chr16	14486710	14487211	501	*	5.72	5.93	5.69	0.24	0.576	0.915715025906736
chr12	124771605	124772106	501	*	5.66	5.43	5.69	-0.26	0.585	0.915715025906736
chr16	14285367	14285868	501	*	7.13	7.3	7.1	0.2	0.59	0.915715025906736
chr12	124488476	124488977	501	*	4.79	4.52	4.82	-0.3	0.604	0.915715025906736
chr12	125049529	125050030	501	*	5.92	5.7	5.95	-0.25	0.605	0.915715025906736
chr12	124356657	124357158	501	*	5.47	5.75	5.42	0.33	0.608	0.915715025906736
chr16	14042598	14043099	501	*	5	4.75	5.03	-0.28	0.611	0.915715025906736
chr12	124838000	124838501	501	*	6.11	5.91	6.14	-0.23	0.612	0.915715025906736
chr12	124774452	124774953	501	*	5.31	5.52	5.27	0.25	0.614	0.915715025906736
chr12	124427368	124427869	501	*	5.46	5.21	5.49	-0.28	0.617	0.915715025906736
chr12	124853842	124854343	501	*	5.1	5.32	5.06	0.26	0.623	0.915715025906736
chr12	124544359	124544860	501	*	5.69	5.46	5.72	-0.26	0.624	0.915715025906736
chr16	14956973	14957474	501	*	5.2	5.43	5.16	0.27	0.627	0.915715025906736
chr12	124528391	124528892	501	*	4.86	4.58	4.9	-0.32	0.629	0.915715025906736
chr12	124828107	124828608	501	*	5.86	5.64	5.89	-0.25	0.634	0.915715025906736
chr12	124746152	124746653	501	*	7.41	7.29	7.43	-0.14	0.644	0.915715025906736
chr12	124679163	124679664	501	*	6.82	6.97	6.8	0.17	0.646	0.915715025906736
chr16	14501692	14502193	501	*	5.07	5.29	5.03	0.25	0.648	0.915715025906736
chr12	124406255	124406756	501	*	4.89	5.13	4.85	0.28	0.648	0.915715025906736
chr12	124700936	124701437	501	*	5.66	5.86	5.63	0.22	0.65	0.915715025906736
chr12	124695082	124695583	501	*	6.01	5.61	6.06	-0.44	0.656	0.915715025906736
chr16	14193316	14193817	501	*	5.02	4.81	5.05	-0.24	0.661	0.916541237113402
chr12	124435073	124435574	501	*	4.92	4.7	4.95	-0.25	0.674	0.921899497487437
chr16	14559786	14560287	501	*	5.1	5.32	5.07	0.25	0.675	0.921899497487437
chr16	14110092	14110593	501	*	5.44	5.61	5.41	0.2	0.681	0.921899497487437
chr16	14014512	14015013	501	*	5.01	5.21	4.98	0.23	0.682	0.921899497487437
chr16	13984671	13985172	501	*	5.09	5.29	5.06	0.22	0.682	0.921899497487437
chr12	124909270	124909771	501	*	4.91	5.13	4.88	0.25	0.702	0.939492537313433
chr16	14187669	14188170	501	*	4.93	5.09	4.9	0.19	0.714	0.9415
chr12	124355653	124356154	501	*	4.94	5.13	4.91	0.22	0.725	0.944657276995305
chr12	124609081	124609582	501	*	6.68	6.79	6.67	0.13	0.732	0.944657276995305
chr16	14334523	14335024	501	*	5.23	5.39	5.2	0.19	0.733	0.944657276995305
chr16	13919440	13919941	501	*	5.23	5.09	5.25	-0.16	0.736	0.944657276995305
chr16	14077754	14078255	501	*	4.84	5	4.81	0.19	0.737	0.944657276995305
chr12	124715275	124715776	501	*	5.45	5.29	5.47	-0.19	0.756	0.950299065420561
chr16	14564538	14565039	501	*	5.38	5.25	5.4	-0.16	0.762	0.952708333333333
chr16	14978404	14978905	501	*	4.99	5.13	4.96	0.17	0.765	0.952708333333333
chr16	15141130	15141631	501	*	4.95	4.81	4.97	-0.16	0.77	0.954516129032258
chr16	14560583	14561084	501	*	4.84	4.95	4.83	0.13	0.815	0.964541832669323
chr12	124542131	124542632	501	*	5.87	5.75	5.89	-0.13	0.819	0.964541832669323
chr16	14112277	14112778	501	*	5.48	5.39	5.49	-0.1	0.822	0.964541832669323
chr12	124741978	124742479	501	*	6.7	6.63	6.7	-0.08	0.827	0.964541832669323
chr16	14399769	14400270	501	*	5.41	5.32	5.42	-0.1	0.844	0.964541832669323
chr12	124352898	124353399	501	*	5.29	5.21	5.31	-0.1	0.854	0.964541832669323
chr12	124674196	124674697	501	*	5.69	5.61	5.71	-0.09	0.869	0.964541832669323
chr12	124369185	124369686	501	*	7.55	7.51	7.56	-0.05	0.869	0.964541832669323
chr12	124804467	124804968	501	*	5.94	5.88	5.95	-0.07	0.87	0.964541832669323
chr12	124710271	124710772	501	*	4.93	4.86	4.94	-0.08	0.88	0.964541832669323
chr16	14003016	14003517	501	*	5.76	5.83	5.74	0.09	0.881	0.964541832669323
chr12	124715865	124716366	501	*	4.88	4.95	4.87	0.08	0.888	0.964541832669323
chr12	124847295	124847796	501	*	4.78	4.7	4.79	-0.09	0.889	0.964541832669323
chr12	124622751	124623252	501	*	4.82	4.75	4.82	-0.07	0.89	0.964541832669323
chr12	124875351	124875852	501	*	5.39	5.46	5.38	0.08	0.897	0.964541832669323
chr16	14087100	14087601	501	*	4.86	4.81	4.87	-0.07	0.897	0.964541832669323
chr12	124777663	124778164	501	*	6.18	6.25	6.17	0.08	0.898	0.964541832669323
chr12	124490602	124491103	501	*	5.38	5.32	5.39	-0.07	0.9	0.964541832669323
chr16	14974988	14975489	501	*	7.77	7.73	7.78	-0.04	0.91	0.967549407114624
chr12	124518866	124519367	501	*	7.51	7.48	7.51	-0.03	0.93	0.982844357976654
chr16	14106027	14106528	501	*	4.92	4.95	4.92	0.04	0.935	0.982844357976654
chr16	14103055	14103556	501	*	5.25	5.29	5.24	0.04	0.937	0.982844357976654
chr12	124667493	124667994	501	*	6.51	6.54	6.51	0.03	0.939	0.982844357976654
chr12	124732053	124732554	501	*	6.11	6.09	6.11	-0.02	0.96	0.991686567164179
chr12	124766067	124766568	501	*	5.02	5.04	5.02	0.03	0.964	0.991686567164179
chr16	15094085	15094586	501	*	7	7.01	7	0.01	0.977	0.991686567164179
chr16	14424304	14424805	501	*	5.24	5.25	5.24	0.01	0.98	0.991686567164179
chr16	14672450	14672951	501	*	5.01	5	5.01	-0.01	0.981	0.991686567164179
chr12	124720127	124720628	501	*	7.2	7.19	7.2	-0.01	0.983	0.991686567164179
chr16	14981861	14982362	501	*	5.39	5.39	5.39	0.01	0.986	0.991686567164179
chr16	15014573	15015074	501	*	4.17	1	4.35	-3.35	0.0055	0.246583333333333
chr12	124735950	124736451	501	*	4.7	3	4.83	-1.83	0.0104	0.27976
chr12	124527841	124528342	501	*	4.73	3.32	4.86	-1.54	0.0253	0.42535625
chr12	124451833	124452334	501	*	4.67	3.17	4.79	-1.62	0.0364	0.45451724137931
chr16	15147314	15147815	501	*	3.37	0	3.55	-3.55	0.038	0.45451724137931
chr12	124320609	124321110	501	*	4.71	3.17	4.84	-1.67	0.0393	0.45451724137931
chr12	124591535	124592036	501	*	4.7	3.46	4.82	-1.36	0.0436	0.45451724137931
chr12	124592216	124592717	501	*	4.74	3.58	4.85	-1.26	0.0438	0.45451724137931
chr12	124562271	124562772	501	*	4.54	3.32	4.66	-1.34	0.0471	0.45451724137931
chr16	14378389	14378890	501	*	4.48	5.46	4.26	1.2	0.0575	0.491536363636364
chr12	124418155	124418656	501	*	3.43	1	3.59	-2.59	0.0738	0.55145
chr12	125185756	125186257	501	*	4.66	3.58	4.77	-1.18	0.083	0.558339024390244
chr16	14514539	14515040	501	*	4.56	5.49	4.36	1.13	0.0843	0.558339024390244
chr16	14989686	14990187	501	*	3.05	0	3.22	-3.22	0.0851	0.558339024390244
chr12	124444348	124444849	501	*	4.63	3.58	4.73	-1.15	0.137	0.679836363636364
chr16	14196845	14197346	501	*	4.58	3.7	4.67	-0.97	0.151	0.685686274509804
chr16	14512761	14513262	501	*	4.13	5.04	3.94	1.11	0.162	0.685686274509804
chr12	124531345	124531846	501	*	4.69	3.81	4.78	-0.97	0.164	0.685686274509804
chr12	125143247	125143748	501	*	4.45	3.46	4.54	-1.08	0.164	0.685686274509804
chr16	14084926	14085427	501	*	4.07	4.95	3.89	1.07	0.172	0.685686274509804
chr12	124425493	124425994	501	*	4.22	3.32	4.31	-0.99	0.209	0.685686274509804
chr16	14732540	14733041	501	*	1.04	2.32	0.71	1.61	0.213	0.685686274509804
chr12	124825728	124826229	501	*	4.49	5.21	4.36	0.85	0.218	0.685686274509804
chr12	124898571	124899072	501	*	4.54	3.81	4.62	-0.82	0.224	0.685686274509804
chr16	13935519	13936020	501	*	4.58	5.13	4.48	0.65	0.232	0.685686274509804
chr16	14851105	14851606	501	*	2.11	0	2.26	-2.26	0.235	0.685686274509804
chr16	15069287	15069788	501	*	3.71	4.75	3.48	1.28	0.235	0.685686274509804
chr12	124692667	124693168	501	*	4.42	3.58	4.51	-0.93	0.239	0.685686274509804
chr12	124795832	124796333	501	*	4.29	3.32	4.39	-1.07	0.243	0.685686274509804
chr16	15148873	15149776	903	*	3.67	2.58	3.77	-1.19	0.253	0.685686274509804
chr12	124343920	124344421	501	*	4.42	3.46	4.52	-1.06	0.277	0.708028301886793
chr16	14192762	14193263	501	*	4.71	4.17	4.77	-0.6	0.306	0.755174311926606
chr12	124573838	124574339	501	*	4.6	4	4.67	-0.67	0.314	0.7565625
chr16	14834766	14835267	501	*	1.62	0	1.75	-1.75	0.341	0.79076724137931
chr16	14824611	14825112	501	*	3.26	2.32	3.35	-1.03	0.351	0.800161016949153
chr12	124696830	124697331	501	*	4.38	3.81	4.45	-0.64	0.382	0.837128
chr16	14506457	14506958	501	*	4.41	5	4.3	0.7	0.389	0.837128
chr16	14011738	14012239	501	*	4.09	3.46	4.17	-0.71	0.389	0.837128
chr12	124651830	124652331	501	*	4.72	4.25	4.77	-0.52	0.401	0.8469296875
chr16	14382895	14383396	501	*	4.33	4.91	4.22	0.69	0.426	0.856253521126761
chr16	14522242	14522743	501	*	4.31	4.91	4.19	0.71	0.428	0.856253521126761
chr12	124725388	124725889	501	*	4.3	3.81	4.36	-0.55	0.437	0.856253521126761
chr16	14083238	14083739	501	*	4.43	4.86	4.35	0.51	0.445	0.856253521126761
chr12	124624945	124625446	501	*	4.53	4.09	4.58	-0.49	0.447	0.856253521126761
chr12	124748353	124748854	501	*	4.6	4.17	4.65	-0.48	0.467	0.86921768707483
chr12	124646193	124646694	501	*	4.72	4.32	4.77	-0.45	0.492	0.878154838709678
chr12	124433915	124434416	501	*	4.72	4.32	4.77	-0.45	0.493	0.878154838709678
chr16	14382241	14382742	501	*	4.13	4.64	4.04	0.61	0.493	0.878154838709678
chr16	15013823	15014324	501	*	3.72	3.17	3.78	-0.61	0.494	0.878154838709678
chr16	14448423	14448924	501	*	4.41	4.81	4.35	0.46	0.501	0.878154838709678
chr16	14081303	14081804	501	*	4.35	4.75	4.28	0.47	0.504	0.878154838709678
chr16	15049492	15049993	501	*	4.4	4	4.45	-0.45	0.51	0.879423076923077
chr12	124839633	124840134	501	*	2.35	1.58	2.43	-0.85	0.542	0.889149700598802
chr16	13909614	13910115	501	*	4.39	4.81	4.32	0.49	0.547	0.889149700598802
chr16	15071828	15072329	501	*	2.65	3.17	2.56	0.61	0.65	0.915715025906736
chr16	14693496	14693997	501	*	-0.61	0	-0.72	0.72	0.657	0.915715025906736
chr16	14702943	14703444	501	*	-0.61	0	-0.72	0.72	0.657	0.915715025906736
chr16	14742095	14742596	501	*	-0.61	0	-0.72	0.72	0.657	0.915715025906736
chr12	124723858	124724359	501	*	4.05	4.32	4.01	0.31	0.701	0.939492537313433
chr12	124456168	124456669	501	*	4.43	4.17	4.47	-0.3	0.706	0.940168316831683
chr12	124317769	124318270	501	*	4.48	4.25	4.51	-0.26	0.713	0.9415
chr16	13983626	13984127	501	*	4.41	4.58	4.38	0.2	0.746	0.944657276995305
chr12	125110269	125110770	501	*	4.69	4.52	4.72	-0.19	0.748	0.944657276995305
chr12	124689668	124690169	501	*	4.7	4.52	4.72	-0.2	0.748	0.944657276995305
chr16	14104037	14104538	501	*	4.65	4.81	4.62	0.19	0.748	0.944657276995305
chr12	124753299	124753800	501	*	4.7	4.52	4.72	-0.2	0.776	0.95754128440367
chr16	15057859	15058360	501	*	4.68	4.86	4.65	0.2	0.785	0.964223744292238
chr16	14779409	14779910	501	*	3.22	3.46	3.19	0.27	0.792	0.964541832669323
chr12	124764667	124765168	501	*	4.52	4.64	4.5	0.15	0.808	0.964541832669323
chr12	124937336	124937837	501	*	4.6	4.7	4.59	0.11	0.834	0.964541832669323
chr16	15066965	15067466	501	*	3.63	3.81	3.61	0.2	0.839	0.964541832669323
chr16	15048930	15049431	501	*	4.22	4.09	4.23	-0.15	0.841	0.964541832669323
chr16	15155095	15155596	501	*	4.36	4.46	4.34	0.12	0.85	0.964541832669323
chr12	124749941	124750442	501	*	4.71	4.81	4.69	0.11	0.862	0.964541832669323
chr16	14876344	14876845	501	*	3.32	3.17	3.34	-0.17	0.864	0.964541832669323
chr16	14190571	14191072	501	*	4.15	4.25	4.13	0.11	0.868	0.964541832669323
chr16	14181975	14182476	501	*	4.56	4.64	4.54	0.1	0.871	0.964541832669323
chr16	14180485	14180986	501	*	4.73	4.64	4.74	-0.1	0.875	0.964541832669323
chr16	14919827	14920328	501	*	3.94	3.81	3.95	-0.15	0.884	0.964541832669323
chr12	124436030	124436531	501	*	4.38	4.46	4.37	0.09	0.892	0.964541832669323
chr16	15065979	15066480	501	*	3.7	3.58	3.72	-0.13	0.897	0.964541832669323
chr16	14101779	14102280	501	*	4.38	4.46	4.37	0.09	0.905	0.966051587301587
chr16	14911986	14912487	501	*	4.5	4.46	4.51	-0.05	0.947	0.984602316602316
chr16	14286656	14287157	501	*	4.44	4.39	4.44	-0.05	0.948	0.984602316602316
chr16	14441721	14442222	501	*	4.66	4.64	4.66	-0.02	0.978	0.991686567164179
chr16	14918064	14918565	501	*	0.01	0	0.01	-0.01	0.988	0.991686567164179
chr16	14983635	14984136	501	*	2.82	2.81	2.82	-0.01	0.995	0.995
