chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2520000	2640000	498.843658061193	-0.0932637980142932	1.6739037871378	-0.0557163432754787	0.955567779675567	0.999619387024353
chr1	2640000	2760000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	2760000	2960000	1.84929160452091	-3.77290450593767	3.09977230541287	-1.2171553695571		
chr1	2960000	3000000	0.687911669614617	-2.10070078787916	2.48053379325004	-0.846874488707042	0.397065083504617	
chr1	3000000	3040000	1.07503831458338	-2.90636308762032	2.79103930844271	-1.04131929594426	0.297727384150443	
chr1	3040000	3280000	74.7308250453763	-9.17859248993126	2.94834245700945	-3.11313649067797	0.00185110387531624	0.0569027496906288
chr1	3280000	3440000	157.029567721007	0.0223570519854761	2.14087535387139	0.0104429489297672	0.991667883723371	0.999619387024353
chr1	3440000	3480000	79.321918644148	-0.218202549574068	1.3035339183257	-0.167393073940365	0.867060774484877	0.999619387024353
chr1	3480000	3560000	173.857919243085	-0.438630512262528	1.25481341188839	-0.349558355136183	0.726670169199876	0.999619387024353
chr1	3560000	3600000	22.1245498474174	-1.56679564276319	1.74987413504766	-0.895376193854374	0.370586022147686	0.999619387024353
chr1	3600000	3640000	44.0876110084973	-0.238656167751324	1.37714760678058	-0.173297449435534	0.862417628417442	0.999619387024353
chr1	3640000	3680000	44.7267608928767	-0.454229049182058	1.35357671560777	-0.335576878609428	0.737189962095542	0.999619387024353
chr1	3680000	3880000	174.088108705997	-0.903999822352904	1.26336489860189	-0.715549263204415	0.474269711783761	0.999619387024353
chr1	3880000	3920000	52.4766297398005	-0.0332494230190267	1.33893692567263	-0.0248327030060235	0.980188405869384	0.999619387024353
chr1	3920000	4080000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	4080000	4200000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	4200000	4240000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	4240000	4560000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	4560000	4600000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	4600000	4640000	2.60678563419131	-4.30476703134768	3.1346771638225	-1.37327284641278		
chr1	4640000	4840000	11.1030544379607	-6.42193910563378	3.14589492685893	-2.0413711376069	0.0412139510458056	0.309962496306409
chr1	4840000	4880000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	4880000	5040000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	5040000	5120000	0.646992567533356	-2.20803739513098	2.44042878944247	-0.904774359605642	0.365584937921789	
chr1	5120000	5280000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	5280000	5440000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	5440000	5480000	0.343303284933847	-0.484606249535408	1.94603310927582	-0.249022612835064	0.803343289774844	
chr1	5480000	5640000	4.54632934418781	-5.13705447977801	3.2964845920785	-1.55834323998432		
chr1	5640000	5760000	64.4935518802579	0.259079766591904	1.4615649657418	0.177261888909885	0.85930268493591	0.999619387024353
chr1	5760000	5800000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	5800000	5960000	0.61603055766112	-1.43949394253571	2.37892766064706	-0.605102024054051	0.545111209464423	
chr1	5960000	6000000	46.6681186365076	-0.149760383320391	1.34656136153236	-0.111216902250906	0.91144434872454	0.999619387024353
chr1	6000000	6200000	88.8190222400626	-0.990816439722488	2.11881405794005	-0.467627839266736	0.640050752879228	0.999619387024353
chr1	6200000	6240000	62.0577445554234	-0.855499628966214	1.31921453139075	-0.64849166576745	0.516666999541182	0.999619387024353
chr1	6240000	6440000	312.943028416768	-0.132912234465782	1.59502525392898	-0.0833292351568621	0.933589754833013	0.999619387024353
chr1	6440000	6480000	37.6489884792964	-1.15906057807216	1.43087780824475	-0.81003463146443	0.417920272010904	0.999619387024353
chr1	6480000	6520000	97.9700346481871	-0.56894711082726	1.27120293590233	-0.447565919459908	0.654466503733529	0.999619387024353
chr1	6520000	6640000	319.757315468332	-0.314695919572416	1.60520332408279	-0.196047388421795	0.844573075012201	0.999619387024353
chr1	6640000	6680000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	6680000	7000000	80.2443997233818	-1.77900797516737	1.47124037197276	-1.20918920460422	0.226590164177325	0.999619387024353
chr1	7000000	7040000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	7040000	7200000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	7200000	7240000	0.445957516509139	-1.18099458434886	2.14201517311514	-0.551347441032054	0.581395522984101	
chr1	7240000	7640000	68.0498089614223	-9.04306762618249	3.18007606163393	-2.84366394102415	0.00445980593215909	0.0937331984405021
chr1	7640000	7680000	34.374958359751	0.105839958144018	1.40907500000533	0.0751130764108497	0.940124743746149	0.999619387024353
chr1	7680000	7800000	112.615488851964	-0.194364832947695	1.26436942988256	-0.153724717123023	0.877826794984059	0.999619387024353
chr1	7800000	7960000	5.03051215274583	-5.26174863240111	3.24730222368255	-1.62034460298374	0.105158272660668	
chr1	7960000	8320000	1579.50787798146	-0.302250325413467	0.395252792366615	-0.764701303193113	0.444449430006609	0.999619387024353
chr1	8320000	8360000	146.577754093233	-0.242978141681997	1.2584552903164	-0.193076499063315	0.846899057380571	0.999619387024353
chr1	8360000	8560000	864.851040602094	0.34179589320755	0.372559283064939	0.917426859950162	0.358919003081796	0.999619387024353
chr1	8560000	8720000	350.01517412113	0.279391737639791	0.500442882861193	0.558288962053808	0.576647081017552	0.999619387024353
chr1	8720000	8880000	219.481573943129	0.311924464754001	0.61608061480701	0.506304625169406	0.612642816602943	0.999619387024353
chr1	8880000	9080000	254.769265920996	0.83239436144144	0.815013652777079	1.0213256656562	0.3071001704362	0.999619387024353
chr1	9080000	9120000	13.7454638869724	0.233007135372145	2.27058898500687	0.102619688948874	0.918264815816237	0.999619387024353
chr1	9120000	9200000	206.122550660939	0.177541164488377	0.893303457949525	0.198746756108951	0.84246084744608	0.999619387024353
chr1	9200000	9240000	81.6544235197997	0.031176928666665	1.28170127495798	0.0243246451226999	0.980593654979869	0.999619387024353
chr1	9240000	9480000	658.256961894131	-0.383939897312362	1.71130731678364	-0.224354733686272	0.822481290162481	0.999619387024353
chr1	9480000	9520000	50.6504725075868	0.515952834826231	1.38109705797923	0.373581879597335	0.708715417375884	0.999619387024353
chr1	9520000	9600000	215.221290527674	0.629785374001805	1.2453585200857	0.505706078887603	0.613063000211836	0.999619387024353
chr1	9600000	9880000	372.405473715063	0.601483971488102	1.60638897222926	0.374432333567004	0.708082690880212	0.999619387024353
chr1	9880000	9920000	132.195494028881	0.514537710837788	0.851956529404266	0.603948315529175	0.54587800493848	0.999619387024353
chr1	9920000	10120000	185.210418077292	0.53784164631312	1.25328583776444	0.429145235752843	0.667817534159755	0.999619387024353
chr1	10120000	10160000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	10160000	10200000	1.65799503268326	-3.60477326818253	2.94254612776986	-1.22505242455267	0.220555468815235	
chr1	10200000	10360000	71.7951099650056	0.00147516646698878	1.3970538085865	0.00105591241935148	0.999157503939596	0.999952013440567
chr1	10360000	10440000	60.8179279353295	-0.161474874520469	1.36117489028833	-0.118629042948525	0.905569254875142	0.999619387024353
chr1	10440000	10480000	36.2601039336085	-0.0873952104044613	1.39727775207593	-0.0625467701569131	0.950127417623846	0.999619387024353
chr1	10480000	11000000	2220.24527205988	0.384297426647278	1.80915032809366	0.212418736397776	0.831780369763063	0.999619387024353
chr1	11000000	11040000	41.1936050087247	-0.0519518748707135	1.36918242083739	-0.0379437203400111	0.969732554339799	0.999619387024353
chr1	11040000	11240000	88.7342334196781	0.0641011613032466	1.32967350963536	0.0482081961013311	0.961550318239853	0.999619387024353
chr1	11240000	11280000	139.397557896869	0.939992372548043	0.719441458833913	1.30655852676548	0.19136268969574	0.931152205275949
chr1	11280000	11360000	68.0966199901481	1.23736292215584	1.35555133411463	0.912811555723204	0.361341659684856	0.999619387024353
chr1	11360000	11640000	69.1887056247908	2.79709221907474	2.73171166338677	1.02393391534116	0.305866489669916	0.999619387024353
chr1	11640000	11800000	454.805302234028	-0.112138307601825	1.6426445379958	-0.0682669348163694	0.94557314489656	0.999619387024353
chr1	11800000	11920000	233.873273540181	0.292257096237266	1.5984171885152	0.182841562476409	0.854922336142978	0.999619387024353
chr1	11920000	12000000	130.09850096797	-0.120712291263902	1.26385628762709	-0.0955110897066792	0.923908882217707	0.999619387024353
chr1	12000000	12040000	28.9401408641842	-0.968635547126865	1.50251578217001	-0.644675788847896	0.519137309260873	0.999619387024353
chr1	12040000	12200000	259.333051718793	-1.28116330701731	1.62921271989043	-0.786369570637451	0.431651005164745	0.999619387024353
chr1	12200000	12240000	62.7782954105192	-0.43105836463509	1.30288646587401	-0.330848754611879	0.740758731867503	0.999619387024353
chr1	12240000	12640000	1797.45484856302	-0.00696582488899267	0.370885191686009	-0.0187816204182397	0.985015316019317	0.999619387024353
chr1	12640000	12680000	2.72232255915858	-4.37100419578116	3.06444304430125	-1.42636170181385	0.15376396259826	
chr1	12680000	12800000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	12800000	12840000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	12840000	13360000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	13360000	13400000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	13400000	13600000	10.5428488176862	-6.34537159731126	3.38811918960441	-1.87283009900609		
chr1	13600000	13640000	15.1929498664497	-6.87209080368851	2.74050462361146	-2.50760051432878	0.0121554004540725	0.168031040826144
chr1	13640000	13800000	198.944745294709	0.146875711500081	0.572731241184376	0.256447878059437	0.797605022196356	0.999619387024353
chr1	13800000	13840000	52.0121697572617	1.00572826875666	1.3552972363455	0.7420721018133	0.458043651714938	0.999619387024353
chr1	13840000	13960000	26.5535096113195	-0.0664639941561303	2.43717498917089	-0.0272709158970734	0.978243653989627	0.999619387024353
chr1	13960000	14000000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	14000000	14760000	45.6004588021347	-8.46505053578492	3.89432237803184	-2.17369023775147	0.0297284063049456	0.259503026065787
chr1	14760000	14800000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	14800000	14880000	0.833084161477903	-2.46179778947022	2.61969337994047	-0.939727453724436	0.347357379177218	
chr1	14880000	15120000	219.623150934987	-0.327971392791322	1.68862486592906	-0.194223950747567	0.84600052995852	0.999619387024353
chr1	15120000	15320000	378.35164845898	-0.313287220551899	0.632683257964645	-0.495172294521828	0.620478505687594	0.999619387024353
chr1	15320000	15480000	306.996327864855	0.335939646624686	1.60018433780864	0.209938091935543	0.833715991587792	0.999619387024353
chr1	15480000	15520000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	15520000	15760000	631.311249973707	0.105493878363497	0.600933087867302	0.175550124453777	0.860647388612091	0.999619387024353
chr1	15760000	16040000	626.454019928948	-0.243284404013589	1.67718807996508	-0.145054932669599	0.884667500382662	0.999619387024353
chr1	16040000	16200000	449.715119893098	-0.0250701463640867	1.66192155043502	-0.0150850359678677	0.98796433917292	0.999619387024353
chr1	16200000	16240000	139.836226555474	0.107336754866367	1.24668786527437	0.0860975372073138	0.931388881380347	0.999619387024353
chr1	16240000	16360000	273.86146101013	0.0384469295656272	0.612013387709084	0.0628204061181462	0.94990951622916	0.999619387024353
chr1	16360000	16480000	104.307453130894	-1.04459803902583	1.30046855144421	-0.803247443289398	0.421831728617955	0.999619387024353
chr1	16480000	16520000	138.785063350876	0.24168472551913	0.789163159613516	0.306254445072541	0.759410921345662	0.999619387024353
chr1	16520000	16880000	603.119255565394	0.11669944690437	1.7094176272805	0.0682685407251976	0.945571866549033	0.999619387024353
chr1	16880000	16920000	309.144780005528	0.461087128442608	0.599428267334782	0.769211519658097	0.441767752916064	0.999619387024353
chr1	16920000	17080000	159.920976485291	-0.385312049613003	1.27814110833885	-0.301462840917289	0.763061581420429	0.999619387024353
chr1	17080000	17400000	33.0348391683196	-8.000158067313	3.54235713961171	-2.25842786371053	0.0239189971953456	0.233981803209308
chr1	17400000	17440000	64.9219547319238	-0.267531043414307	1.30881018975852	-0.204407824379535	0.838034816298058	0.999619387024353
chr1	17440000	17640000	341.567647383895	-0.444387873674133	1.6657604299506	-0.266777782497397	0.789640261478418	0.999619387024353
chr1	17640000	17680000	6.91874297636216	-5.73068872955408	3.06674355530956	-1.86865599493389	0.0616706899811525	0.399120296211864
chr1	17680000	17880000	4.60756894992336	-5.13747464833893	3.4420343608316	-1.49256925113836		
chr1	17880000	17920000	0.729525699880347	3.25016412538678	1.84287620785615	1.76363670632427	0.0777931636145402	
chr1	17920000	18080000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	18080000	18120000	23.9674512948436	-0.639212139272662	1.94746039775927	-0.328228568862367	0.742738848482813	0.999619387024353
chr1	18120000	18560000	183.355099211947	0.775609411702236	2.1539876442675	0.360080715303265	0.718786773825226	0.999619387024353
chr1	18560000	18600000	7.47189956563091	0.70631118234821	2.51430696168438	0.280916846316585	0.778774179236667	0.999619387024353
chr1	18600000	18880000	10.4027234837886	-6.32477573730962	3.48614763921619	-1.81425928901039		
chr1	18880000	19080000	708.061109368834	-0.202906199725624	1.15859310890544	-0.175131543736969	0.860976272965398	0.999619387024353
chr1	19080000	19120000	52.0313483698037	-0.0216604732048812	0.861000202972369	-0.0251573380936547	0.979929465445491	0.999619387024353
chr1	19120000	19160000	24.5528849002153	-0.399190180723738	1.39640650917635	-0.2858696075251	0.774977992442137	0.999619387024353
chr1	19160000	19240000	144.846877457319	0.152431558991819	0.614817019811053	0.247929959776755	0.804188598896199	0.999619387024353
chr1	19240000	19280000	39.7038856239155	-0.0479863772832665	1.40655859904164	-0.0341161593380908	0.972784522697552	0.999619387024353
chr1	19280000	19680000	1643.11722736643	0.299316349171349	0.437453899007379	0.684223754435666	0.493833884444891	0.999619387024353
chr1	19680000	19720000	17.450959436603	0.0307001716604529	1.82411473812242	0.016830175766275	0.986572096523205	0.999619387024353
chr1	19720000	19760000	52.1084765594177	0.648549277746274	1.79808914383249	0.360688055968093	0.718332654478397	0.999619387024353
chr1	19760000	19880000	360.520186942339	0.234068519829352	0.498761071021653	0.469299898145399	0.638855288051606	0.999619387024353
chr1	19880000	20160000	579.43557850645	0.684055043012633	0.535466167670939	1.27749442320137	0.2014277480421	0.96031611938544
chr1	20160000	20200000	112.382540693853	0.612521977688685	0.72309375781563	0.847085140852319	0.396947666772919	0.999619387024353
chr1	20200000	20520000	213.738674677343	0.92227179912431	1.60526395861088	0.574529686645678	0.565609417580509	0.999619387024353
chr1	20520000	20640000	89.4322653365813	-0.179172810303587	1.3941082127046	-0.128521450968278	0.897736323576673	0.999619387024353
chr1	20640000	20680000	36.5841604173286	0.0903272533812096	1.40644920269575	0.0642236159031404	0.948792173437889	0.999619387024353
chr1	20680000	21200000	261.854392538198	-0.540246935351671	1.61813796845371	-0.333869512911765	0.738478026185349	0.999619387024353
chr1	21200000	21240000	1.67939204011025	-3.71095040898785	3.01914708928306	-1.22913866043839		
chr1	21240000	21360000	905.449732316966	-0.343579455114799	0.498228546827002	-0.689602105906827	0.490444442691937	0.999619387024353
chr1	21360000	21400000	9.20310136067463	-6.15360532871242	2.52672594332879	-2.43540671474859	0.0148750595414665	0.188232683407738
chr1	21400000	21440000	11.3241731220558	-1.6565264330385	2.18200417745032	-0.759176563527094	0.447746943744796	0.999619387024353
chr1	21440000	21480000	18.5556207140959	-0.293007143704696	1.54951867690884	-0.189095586952989	0.850017900193463	0.999619387024353
chr1	21480000	21680000	472.055511908692	0.265962556095886	1.63702781352433	0.162466730191529	0.870938325633728	0.999619387024353
chr1	21680000	21720000	1.46216495955215	-3.40670140894668	2.97470783745595	-1.14522218486511		
chr1	21720000	21960000	475.248212752068	-0.508198362517071	1.67717218402527	-0.303009057363077	0.761882959117511	0.999619387024353
chr1	21960000	22000000	56.1121470343252	-0.613145171381493	1.35093053999278	-0.453868761738684	0.649923288535369	0.999619387024353
chr1	22000000	22040000	85.6239689623568	-0.0579902833412595	1.27816366790039	-0.0453699982229339	0.963812394302805	0.999619387024353
chr1	22040000	22400000	452.096865468725	0.0440178238211963	1.67143419452652	0.0263353615507821	0.978989850246204	0.999619387024353
chr1	22400000	22440000	110.039085348509	0.372606686886738	0.645012659548742	0.57767344775437	0.563484608927238	0.999619387024353
chr1	22440000	22640000	115.636181202023	-0.723913888094373	1.44380539096647	-0.501392980400075	0.61609457906306	0.999619387024353
chr1	22640000	22680000	6.68596398000239	-5.68833070072388	3.04652239393415	-1.86715538741805	0.0618798915771039	0.40016919983335
chr1	22680000	22960000	197.907083276543	-0.28146074041326	1.27426022425814	-0.220881681037421	0.825184561563731	0.999619387024353
chr1	22960000	23000000	6.86754128659385	-0.181797731002861	2.64947284631471	-0.0686165669732124	0.945294831410236	0.999619387024353
chr1	23000000	23280000	230.977841553984	-0.422808353014758	0.659769953586589	-0.640842085512262	0.521625286500287	0.999619387024353
chr1	23280000	23320000	17.7424491833888	-0.815118800923031	1.80215146574536	-0.452303158983311	0.651050600514608	0.999619387024353
chr1	23320000	23480000	500.459814877427	0.366604470901343	0.522412318633076	0.701753113059405	0.482833143612904	0.999619387024353
chr1	23480000	23520000	57.7261303141603	0.588994475003131	1.34750930312209	0.437098633485106	0.662039818291644	0.999619387024353
chr1	23520000	23560000	203.675186478682	-0.188336172150797	0.643419480163283	-0.292711330566185	0.769742808509068	0.999619387024353
chr1	23560000	23680000	206.068407367197	-0.918756214539739	0.780653803258847	-1.17690608910683	0.239232991438275	0.999619387024353
chr1	23680000	23720000	39.6134692144949	0.206632367563531	1.38613021727269	0.149071396748059	0.881497295759756	0.999619387024353
chr1	23720000	23760000	88.4779962848471	0.456076422982236	0.774864313221721	0.588588757025042	0.556137177739394	0.999619387024353
chr1	23760000	23800000	171.725061636656	0.373795314485874	0.768314229834248	0.486513590365904	0.626603072043154	0.999619387024353
chr1	23800000	24040000	377.238478143489	0.476138839070393	1.0854884871508	0.438640155751599	0.660922295796834	0.999619387024353
chr1	24040000	24080000	1.1816273810232	-3.08991139186139	2.66901716852857	-1.15769633417714	0.246987980468568	
chr1	24080000	24160000	54.3719887759137	-0.0807654184233923	1.40170915098897	-0.0576192417424176	0.954051922441069	0.999619387024353
chr1	24160000	24200000	50.5913651029238	0.501413502876835	1.03088860466741	0.486389606604103	0.626690958144376	0.999619387024353
chr1	24200000	24400000	344.597025523805	0.685740037744708	0.654516941895855	1.0477040300262	0.294774990240451	0.999619387024353
chr1	24400000	24640000	319.557357371036	0.558419798241422	0.853239470627359	0.654470189747357	0.512808926672674	0.999619387024353
chr1	24640000	24840000	465.992534671317	0.092593741303677	0.578962865194999	0.159930363189167	0.872935929995863	0.999619387024353
chr1	24840000	25200000	257.702562286237	-0.171716126089527	1.62454892225321	-0.10570080330444	0.915819742978514	0.999619387024353
chr1	25200000	25240000	63.2418387881231	0.219160466963145	1.17127358160844	0.187112960118322	0.851572066912688	0.999619387024353
chr1	25240000	25280000	172.518356208438	-0.54281259625185	0.699534693105084	-0.775962366987722	0.437771206402029	0.999619387024353
chr1	25280000	25360000	91.175564210079	-0.915565790394627	1.29991524607141	-0.704327296076913	0.481228971265591	0.999619387024353
chr1	25360000	25400000	11.1278509538285	-6.42882494136734	2.70868741165727	-2.37340968680988	0.0176247026627174	0.204441735394991
chr1	25400000	25440000	113.470586153502	0.341166134698562	0.686928411042281	0.49665457013331	0.619432664009949	0.999619387024353
chr1	25440000	25560000	214.915112072985	0.538396878828344	0.622762379914613	0.864530190314585	0.387296702993851	0.999619387024353
chr1	25560000	25840000	917.605139978532	0.425044899116302	0.540597043216073	0.786250876600548	0.431720525258315	0.999619387024353
chr1	25840000	26000000	144.291510356506	-0.905965189258099	1.25142579129514	-0.723946394232844	0.469098645735503	0.999619387024353
chr1	26000000	26040000	43.0113731606213	-0.265636400588819	1.38025872484825	-0.192454063724918	0.847386547076588	0.999619387024353
chr1	26040000	26160000	131.310144107468	-0.809402619711224	1.31643690187544	-0.614843460068705	0.538658104963093	0.999619387024353
chr1	26160000	26200000	89.012971201166	-0.366359690729842	1.28424928813638	-0.285271476584954	0.775436163709241	0.999619387024353
chr1	26200000	26440000	179.381648044888	-0.710731079429705	1.27023351492357	-0.559527890800826	0.57580150196638	0.999619387024353
chr1	26440000	26480000	24.1506841562728	-0.372647884271039	1.303700081895	-0.285838659862148	0.775001696585074	0.999619387024353
chr1	26480000	26800000	730.47069348513	0.0265261353974807	0.653813117410443	0.0405714334740526	0.967637558183712	0.999619387024353
chr1	26800000	26920000	304.776786484615	0.0425521755341224	1.61060994140391	0.0264199136241711	0.978922410917825	0.999619387024353
chr1	26920000	27200000	477.849474995289	-0.059427310805493	1.65029015864307	-0.0360102194721663	0.971274210279994	0.999619387024353
chr1	27200000	27280000	15.4061528405285	-6.89635287779328	2.46001252468458	-2.80338120582436	0.00505698580509463	0.101270911488346
chr1	27280000	27400000	341.100237964168	0.199123684230944	1.60465802779133	0.124091040447428	0.901243192016364	0.999619387024353
chr1	27400000	27600000	750.522580571709	0.292523565070938	0.553146049133703	0.528836038021183	0.596919195676527	0.999619387024353
chr1	27600000	27720000	259.000251610204	-0.22603277382104	0.74574172520528	-0.303097930800131	0.761815231012179	0.999619387024353
chr1	27720000	27760000	43.3720995236949	0.128764681125606	1.22289623908169	0.105294854142572	0.916141846078092	0.999619387024353
chr1	27760000	27800000	70.3503018969433	-0.238304416387599	0.76650800905308	-0.310896185784141	0.755879544197938	0.999619387024353
chr1	27800000	27840000	33.9109701428251	0.097991272613094	1.20902194738426	0.0810500362091028	0.935402160221254	0.999619387024353
chr1	27840000	28000000	161.199548565054	-0.214697432805489	1.29442859223416	-0.165862708915388	0.868264994913939	0.999619387024353
chr1	28000000	28040000	2.60154769848032	2.35424774873852	2.58274677358313	0.911528676685712		
chr1	28040000	28080000	82.421582778875	0.406405017148719	0.899168341194846	0.451978788097314	0.65128426364978	0.999619387024353
chr1	28080000	28240000	195.812829249176	0.19811227513123	1.05357205647236	0.188038657549975	0.850846347319851	0.999619387024353
chr1	28240000	28320000	72.1378593284075	-0.289346154636931	1.30280301754729	-0.222095090923005	0.824239859313297	0.999619387024353
chr1	28320000	28520000	264.84868390986	-0.102143821026006	1.04149495880642	-0.0980742346972715	0.921873346608498	0.999619387024353
chr1	28520000	28640000	90.7435456221901	-0.719192948995466	1.30760379027467	-0.550008308590477	0.582313674829618	0.999619387024353
chr1	28640000	28760000	176.336860332304	-0.0057546152613216	1.24593573832015	-0.00461870952436146	0.996314816082034	0.999619387024353
chr1	28760000	28880000	1.73630250023571	-3.60394865072035	3.00135384654081	-1.20077432884965	0.229838752418332	
chr1	28880000	29040000	94.2012542353194	-1.22284801528828	1.29169937074435	-0.946697074400222	0.343793161667726	0.999619387024353
chr1	29040000	29200000	159.691848689122	-0.22667136827655	1.26468131982177	-0.179232004714432	0.857755534471687	0.999619387024353
chr1	29200000	29240000	72.6252631532918	-0.339855450693837	0.890392955847036	-0.381691531207736	0.702690182474364	0.999619387024353
chr1	29240000	29440000	2.42998157197406	-4.18817848553936	3.22724773339923	-1.2977554967954		
chr1	29440000	29480000	1.31111989735576	-3.21918620292821	2.88697289321667	-1.11507323483782	0.264819039974916	
chr1	29480000	29560000	0.639520838993521	-1.95579386619066	2.42581422628522	-0.806242227866589	0.420103194546129	
chr1	29560000	29760000	3.97848815184912	-4.9215482304408	3.40306246322185	-1.44621154728419		
chr1	29760000	29800000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	29800000	30080000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	30080000	30120000	6.90976228688299	-5.73189647040609	3.14482336205064	-1.82264496619247	0.0683571805261915	0.429623108695701
chr1	30120000	30200000	2.24511135573536	-4.01607588259652	3.12287349843234	-1.28601939355294	0.198436293454109	
chr1	30200000	30280000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	30280000	30360000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	30360000	30400000	2.8873475624321	-4.40565489144968	3.22561168707963	-1.36583548140552	0.17199060700729	
chr1	30400000	30440000	0.252394194024756	-0.257401313425542	1.80287330079772	-0.142772824530514	0.886469600056936	
chr1	30440000	30720000	85.9052953275277	-0.219470788357348	2.5190419444252	-0.0871247058204217	0.930572387647106	0.999619387024353
