chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	23480000	23520000	61.5824664529809	0.538680210388749	1.34599534427391	0.400209564379539	0.689002170642751	0.999874553510615
chr1	23520000	23560000	209.457708777352	0.228432843473144	0.663292780285223	0.344392175314973	0.730551372577825	0.999874553510615
chr1	23560000	23680000	204.158994615921	0.0292238024307081	0.846207388715827	0.0345350357612182	0.972450504504978	0.999874553510615
chr1	23680000	23720000	41.7649990707154	-0.0824761850274059	1.40378632969414	-0.058752662910869	0.953149112810805	0.999874553510615
chr1	23720000	23760000	92.3221840271105	0.0851109614295782	0.786289652700941	0.108243776497908	0.913802320308798	0.999874553510615
chr1	23760000	23800000	178.251585063681	0.313100365050201	0.784373734051296	0.399172424391413	0.689766160380408	0.999874553510615
chr1	23800000	24040000	401.282238141254	0.350492279850186	1.08743983903608	0.322309581889943	0.74721817485184	0.999874553510615
chr1	24040000	24080000	0.873950809659881	-2.75668514221963	2.60067752877723	-1.05998729627804	0.289150378788662	0.999874553510615
chr1	24080000	24160000	48.2050664705663	1.0654803657804	1.41567670819892	0.752629720902843	0.451672452621832	0.999874553510615
chr1	24160000	24200000	48.7306128343995	0.303151765177468	1.08414523647978	0.27962283555458	0.779766885470325	0.999874553510615
chr1	24200000	24400000	333.119312567579	-0.293518658673926	0.706593565715005	-0.415399563364143	0.677849426257429	0.999874553510615
chr1	24400000	24640000	316.913649214056	-0.125032060778531	0.902369904025059	-0.138559652999086	0.889798127922963	0.999874553510615
chr1	24640000	24840000	482.623346734804	-0.213694956026696	0.583166531566031	-0.366438992054021	0.71403752855947	0.999874553510615
chr1	24840000	25200000	248.500765224995	0.76187739219895	1.69706332933966	0.448938692520922	0.65347588312418	0.999874553510615
chr1	25200000	25240000	64.0301116438821	0.3276427524669	1.21260768407628	0.270196830161509	0.787008831201042	0.999874553510615
chr1	25240000	25280000	168.212076787584	0.0950794160938572	0.746604462379515	0.12734911306427	0.898664090105129	0.999874553510615
chr1	25280000	25360000	88.5293097070986	0.457163313396805	1.35514953914224	0.337352668611151	0.735851060391281	0.999874553510615
chr1	25360000	25400000	10.1646694155663	1.36420262454691	2.55660997148973	0.533598256973078	0.593619514448784	0.999874553510615
chr1	25400000	25440000	112.255385139616	0.023392186747179	0.73374326252004	0.0318806153896917	0.974567257459472	0.999874553510615
chr1	25440000	25560000	219.053671419559	0.323006633164486	0.667036058341714	0.484241637502323	0.628214390116048	0.999874553510615
chr1	25560000	25840000	923.026733982226	0.363809711293499	0.573330760909071	0.63455466913487	0.525718900896782	0.999874553510615
chr1	25840000	26000000	141.474169358798	0.25890644051661	1.30854541873896	0.197858199500723	0.843156009533092	0.999874553510615
chr1	26000000	26040000	41.6701396262637	0.559224694827046	1.43257720345594	0.390362692829381	0.696268370741448	0.999874553510615
chr1	26040000	26160000	131.453059579512	0.664289337514962	1.36223324482157	0.487647280698961	0.625799699694635	0.999874553510615
chr1	26160000	26200000	89.3442522182865	0.726195674053859	1.31989997251202	0.550189930432206	0.582189109432192	0.999874553510615
chr1	26200000	26440000	172.30175341827	0.382115708816534	1.32038672926881	0.28939681106015	0.772277735053469	0.999874553510615
chr1	26440000	26480000	23.3719577509078	0.741149685049182	1.35402508857804	0.54736776393672	0.584126097365211	0.999874553510615
chr1	26480000	26800000	727.292526439294	0.0894368329627203	0.68659504714819	0.13026140129353	0.896359617125755	0.999874553510615
chr1	26800000	26920000	318.114432927084	0.479096416103185	1.68181711316968	0.284868320313524	0.775745027531383	0.999874553510615
chr1	26920000	27200000	469.689783213769	0.239104202147915	1.7457694002083	0.136962076502995	0.891060771128802	0.999874553510615
chr1	27200000	27280000	14.1255826993715	-0.484198714510651	2.30867062036091	-0.209730530739356	0.833877995363874	0.999874553510615
chr1	27280000	27400000	342.74001441383	0.250349919730744	1.70104390339931	0.147174284702737	0.882994457386048	0.999874553510615
chr1	27400000	27600000	747.486555255618	0.185747041520992	0.588541856879674	0.315605490671104	0.752301969597544	0.999874553510615
chr1	27600000	27720000	257.859480620156	0.290250212885326	0.782895308918672	0.370739496812437	0.710831569233109	0.999874553510615
chr1	27720000	27760000	45.1010437055873	0.221386684545127	1.24965161636915	0.177158722995424	0.859383717039188	0.999874553510615
chr1	27760000	27800000	68.655626242592	-0.168400619220726	0.809533876851526	-0.208021707350503	0.835212018073994	0.999874553510615
chr1	27800000	27840000	34.6405714729474	0.177491694149316	1.24924189391882	0.14207952440062	0.887017191251619	0.999874553510615
chr1	27840000	28000000	169.920545419594	0.137573907551	1.31548872728249	0.104580073320124	0.916709027173124	0.999874553510615
chr1	28000000	28040000	2.75524264096194	-4.53564204406285	3.03594136314764	-1.49398209699292	0.135180298689808	0.791653596088066
chr1	28040000	28080000	85.9795086526404	-0.966907726599865	0.88593178032863	-1.09140201093271	0.275096027956686	0.999874553510615
chr1	28080000	28240000	197.295941521804	-0.0390268388596395	1.09512585507015	-0.0356368527680678	0.971571922714667	0.999874553510615
chr1	28240000	28320000	71.8462274319163	0.267643938038532	1.35164330294819	0.1980137344333	0.843034317969521	0.999874553510615
chr1	28320000	28520000	267.326861229721	0.132330679205883	1.08183249044544	0.122320858704656	0.902644913183493	0.999874553510615
chr1	28520000	28640000	92.3124823550772	0.602114654353906	1.3494664876429	0.446187185726718	0.65546203848316	0.999874553510615
chr1	28640000	28760000	177.469273123741	0.292828863751139	1.29007697505497	0.226985574824836	0.820434959059197	0.999874553510615
chr1	28760000	28880000	1.32440369974403	-3.23144597056434	2.98227032841599	-1.08355233252134	0.278563335542485	0.999874553510615
chr1	28880000	29040000	92.0172584759127	0.271613220111454	1.35825167325291	0.199972674770178	0.841501951843154	0.999874553510615
chr1	29040000	29200000	160.011438935172	0.309297918707413	1.3096631285755	0.236166012433923	0.813303851764045	0.999874553510615
chr1	29200000	29240000	70.8387041424761	0.537395016000075	0.922149182699257	0.582763641807984	0.560052423854896	0.999874553510615
chr1	29240000	29440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	29440000	29480000	0.324403699744027	-0.473646305327423	1.94578732237292	-0.243421416041401	0.807678955062045	
chr1	29480000	29560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	29560000	29760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	29760000	29800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	29800000	30080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	30080000	30120000	5.73769153665911	-5.58755008410884	3.25327535599245	-1.71751526467525	0.0858850678076013	0.587335395399346
chr1	30120000	30200000	1.72440369974403	-3.69076815329896	3.13455485164078	-1.17744570696124	0.239017655714408	0.999874553510615
chr1	30200000	30280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	30280000	30360000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	30360000	30400000	2.32440369974403	-4.17899859001567	3.28064452983533	-1.27383462365715		
chr1	30400000	30440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	30440000	30720000	88.2679249593455	-0.781655145320071	2.64922452342421	-0.295050547210606	0.767955266419519	0.999874553510615
chr1	30720000	30760000	60.6079499224085	0.44307571585404	1.42070144761948	0.311871094800709	0.755138490658102	0.999874553510615
chr1	30760000	30800000	64.8330697256931	0.331486700190603	1.38353453345538	0.239594091925349	0.810644945351578	0.999874553510615
