chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3920000	4080000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	4080000	4200000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	4200000	4240000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	4240000	4560000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	4560000	4600000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	4600000	4640000	2.60855897710297	-4.2393241199101	3.13249310891931	-1.35333868982481		
chr1	4640000	4840000	11.1048277808724	-6.35587996202891	3.15031888410723	-2.01753542922055	0.0436396675946197	0.583213438623016
chr1	4840000	4880000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	4880000	5040000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	5040000	5120000	0.648765910445017	-2.14541238041525	2.42980224887519	-0.882957607520698	0.377259176479781	
chr1	5120000	5280000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	5280000	5440000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	5440000	5480000	0.345076627845508	-0.432027929493055	1.93527739585705	-0.223238245027777	0.82335008766699	
chr1	5480000	5640000	4.54810268709947	-5.07124807074557	3.29857531869508	-1.53740557082436		
chr1	5640000	5760000	57.5432143028227	-0.509187200779444	1.48027483784512	-0.34398152813344	0.730860177807488	0.999990112443884
chr1	5760000	5800000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	5800000	5960000	0.617803900572781	-1.37796086790323	2.36759996126478	-0.582007471890275	0.560561647994764	
chr1	5960000	6000000	49.0696389912328	-0.305073014514612	1.34193064973388	-0.227338882657693	0.820160240534202	0.999990112443884
chr1	6000000	6200000	89.0017998740016	-0.428331967284883	2.1302151941203	-0.20107450574343	0.840640316332455	0.999990112443884
chr1	6200000	6240000	62.9329287995434	0.473201593200772	1.32591743712628	0.356886167985214	0.721177025063701	0.999990112443884
chr1	6240000	6440000	305.089705399209	0.234170646827483	1.58828673495857	0.147436002374969	0.882787890228485	0.999990112443884
chr1	6440000	6480000	40.7675905259607	-0.396809606468152	1.44952894006147	-0.273750730669319	0.784276188874381	0.999990112443884
chr1	6480000	6520000	101.320796072202	0.0424879800871784	1.28099041206714	0.0331680703359952	0.973540560286606	0.999990112443884
chr1	6520000	6640000	331.510529505886	-0.00712143019824099	1.61269665778656	-0.00441585227070243	0.996476671101097	0.999990112443884
chr1	6640000	6680000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	6680000	7000000	89.8584121433857	0.149487344944257	1.48626687027968	0.10057907360616	0.919884609295954	0.999990112443884
chr1	7000000	7040000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	7040000	7200000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	7200000	7240000	0.4477308594208	-1.12004305274602	2.13015165802432	-0.525804371030014	0.599024137232097	
chr1	7240000	7640000	57.8550821297048	-8.74231095305598	3.42281528699222	-2.55412875660557	0.0106453882953019	0.432111176010094
chr1	7640000	7680000	32.947044368207	-0.302563714480237	1.41873377389547	-0.213263206985956	0.831121669966028	0.999990112443884
chr1	7680000	7800000	117.621155335143	-0.427714484743204	1.2654098401946	-0.338004708954552	0.735359639182225	0.999990112443884
chr1	7800000	7960000	5.0322854956575	-5.19595546130286	3.24993412851986	-1.59878793102471	0.109867731634731	0.925582866324428
chr1	7960000	8320000	1539.82819730929	0.0849218556769842	0.392978847987437	0.216097777556972	0.828911532041748	0.999990112443884
chr1	8320000	8360000	150.323085902556	-0.141242573496415	1.26232714484748	-0.11189062524159	0.91091012989885	0.999990112443884
chr1	8360000	8560000	880.734079542608	0.0388951777132293	0.393017633330416	0.0989654774103468	0.921165680538996	0.999990112443884
chr1	8560000	8720000	343.123262120094	0.249307345700136	0.520822762856164	0.478679818702522	0.632166425044053	0.999990112443884
chr1	8720000	8880000	219.172070382574	-0.217972296350378	0.624273363098397	-0.349161616104421	0.72696798082484	0.999990112443884
chr1	8880000	9080000	244.544300695023	-0.913035679442185	0.810918944365968	-1.12592717901794	0.260196344007762	0.999990112443884
chr1	9080000	9120000	13.1357468881554	-1.22046268767805	2.30083130304805	-0.530444229466642	0.595803967021147	0.999990112443884
chr1	9120000	9200000	209.77856734398	-0.154405335782951	0.901081659282016	-0.171355541634242	0.863944210306824	0.999990112443884
chr1	9200000	9240000	82.238744771584	-0.0932974241122956	1.28245991135679	-0.0727488035190052	0.94200601181306	0.999990112443884
chr1	9240000	9480000	659.528401646027	0.107527486826979	1.71492608430803	0.062700945429007	0.950004644533427	0.999990112443884
chr1	9480000	9520000	50.6936523131995	-0.355723369444318	1.38750983988012	-0.256375385038749	0.797660992736061	0.999990112443884
chr1	9520000	9600000	224.343173472189	-0.350347782027879	1.2461600109476	-0.281141891049343	0.778601571934077	0.999990112443884
chr1	9600000	9880000	382.274101619033	-0.281691407516855	1.61743646197743	-0.174159179750695	0.861740365051775	0.999990112443884
chr1	9880000	9920000	131.947393614894	0.255892358531103	0.861739711630798	0.29694855079481	0.766505788795107	0.999990112443884
chr1	9920000	10120000	183.216586468277	0.2064749310703	1.26770954244323	0.162872427916228	0.870618880253096	0.999990112443884
chr1	10120000	10160000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	10160000	10200000	1.65976837559492	3.51423237278351	2.43195811182436	1.44502175251171	0.14845177574193	0.999990112443884
chr1	10200000	10360000	76.9473759140153	0.568088448178229	1.32029912162052	0.430272533606599	0.666997404450666	0.999990112443884
chr1	10360000	10440000	65.3193043511851	0.446028953036213	1.31850901696361	0.338282823475392	0.735150066415236	0.999990112443884
chr1	10440000	10480000	37.2052925305958	0.372518924829732	1.38402863382586	0.269155504247033	0.787810019569282	0.999990112443884
chr1	10480000	11000000	2310.18837268569	-0.112663702526854	1.8123620497407	-0.0621640154862948	0.950432218525204	0.999990112443884
chr1	11000000	11040000	43.1901488490352	-0.117551427219773	1.35226491544576	-0.0869292886897268	0.930727718628219	0.999990112443884
chr1	11040000	11240000	89.998702775195	0.0800457730247956	1.325776409889	0.0603765253535454	0.951855754596299	0.999990112443884
chr1	11240000	11280000	141.9305806601	-0.170072734993079	0.763882207321845	-0.222642618669376	0.823813663958538	0.999990112443884
chr1	11280000	11360000	69.1671406377379	-1.11011287113739	1.37407347030762	-0.807899209995569	0.419148606132589	0.999990112443884
chr1	11360000	11640000	69.1904789677024	-9.0010335472783	2.95286759478316	-3.04823472721245	0.00230190046822357	0.259261475161279
chr1	11640000	11800000	453.144470439493	-0.164139658565506	1.64146698543123	-0.0999957111670966	0.920347730372966	0.999990112443884
chr1	11800000	11920000	234.183004848629	0.121376209621406	1.59989470120209	0.0758651238298425	0.939526404017385	0.999990112443884
chr1	11920000	12000000	134.089897515038	0.242545773802709	1.2604018351163	0.192435275040938	0.847401263232687	0.999990112443884
chr1	12000000	12040000	29.3170536798787	0.532255830960602	1.51019252358579	0.352442369199934	0.72450653174496	0.999990112443884
chr1	12040000	12200000	268.996243703124	-0.258982707980962	1.67774628753136	-0.154363451676611	0.877323169552827	0.999990112443884
chr1	12200000	12240000	64.5885655605307	0.168142475370495	1.30575233770341	0.12877057196484	0.897539191793523	0.999990112443884
chr1	12240000	12640000	1800.19967110502	-0.138328630614426	0.378463942626764	-0.365500157437308	0.714738089310593	0.999990112443884
chr1	12640000	12680000	2.72409590207024	-4.30553490746638	3.06235581159366	-1.40595514445651	0.159737444807496	0.999990112443884
chr1	12680000	12800000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	12800000	12840000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	12840000	13360000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	13360000	13400000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	13400000	13600000	10.5446221605979	-6.27932204656049	3.39320706889943	-1.85055669137137		
chr1	13600000	13640000	14.5109114556236	0.950312890961931	2.54926341352198	0.372779402050496	0.709312634419527	0.999990112443884
chr1	13640000	13800000	202.898484413368	0.206525144763049	0.575533581565725	0.35884117170227	0.719713910538349	0.999990112443884
chr1	13800000	13840000	53.6364317252333	0.257248362028846	1.37859694661972	0.186601575362263	0.851973031483672	0.999990112443884
chr1	13840000	13960000	24.8419366134123	-5.51643266942978	2.62192240283525	-2.10396488601818	0.0353815101388538	0.535382055287736
chr1	13960000	14000000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	14000000	14760000	45.6022321450464	-8.39881094896244	3.89037710066998	-2.15886808184123	0.0308604027434251	0.509926283640388
chr1	14760000	14800000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	14800000	14880000	0.834857504389564	-2.39735693737739	2.61000403495924	-0.918526142207604	0.358343479062463	
chr1	14880000	15120000	224.442202360105	-0.141656033331381	1.69341971068828	-0.0836508707423785	0.933334019633748	0.999990112443884
chr1	15120000	15320000	357.541748276149	0.195141180281491	0.635375944577245	0.307127114186437	0.758746620276873	0.999990112443884
chr1	15320000	15480000	299.015396842231	-0.125751007591522	1.60259835225481	-0.0784669517565609	0.937456617821316	0.999990112443884
chr1	15480000	15520000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	15520000	15760000	656.512048634123	-0.022828694811744	0.600364050664306	-0.0380247531251811	0.969667946156842	0.999990112443884
chr1	15760000	16040000	629.357023549401	0.116483044333252	1.67867333565839	0.0693899413655525	0.944679235249	0.999990112443884
chr1	16040000	16200000	467.923978514765	-0.328814928221933	1.67238433075524	-0.196614451699294	0.844129260541015	0.999990112443884
chr1	16200000	16240000	144.352763357829	-0.00395851902069792	1.24863308945656	-0.00317028201008254	0.997470485167992	0.999990112443884
chr1	16240000	16360000	275.755631518003	0.419291017250255	0.600672265044567	0.698036253129059	0.485154522314432	0.999990112443884
chr1	16360000	16480000	105.643437848859	0.250878655546663	1.31472313911106	0.190822423431516	0.848664720129682	0.999990112443884
chr1	16480000	16520000	143.093113809466	-0.0360677167553096	0.774492864091621	-0.0465694629706012	0.962856370632834	0.999990112443884
chr1	16520000	16880000	620.886384208412	0.635508438729794	1.68283650421693	0.377641224882695	0.705697135544781	0.999990112443884
chr1	16880000	16920000	324.023016081268	-0.16006304237198	0.520914297399294	-0.307273275414222	0.758635375499051	0.999990112443884
chr1	16920000	17080000	168.316329377327	-0.105989642563126	1.2727275920289	-0.0832775554069386	0.933630846483099	0.999990112443884
chr1	17080000	17400000	24.53256420985	-7.50250159091551	3.181317259656	-2.35830034497307	0.0183588324937925	0.492262089318598
chr1	17400000	17440000	65.8753968175927	-0.0302557734313229	1.31001023566978	-0.0230958297939205	0.981573832142678	0.999990112443884
chr1	17440000	17640000	353.850360761977	0.086104975419458	1.67836671089964	0.0513028379675762	0.959084206713422	0.999990112443884
chr1	17640000	17680000	6.92051631927382	-0.891511457467007	2.83395887329071	-0.314581649673628	0.753079313726458	0.999990112443884
chr1	17680000	17880000	4.60934229283502	-5.07169775637696	3.44460481201788	-1.47235983027206		
chr1	17880000	17920000	0.731299042792008	-2.30610253690292	2.4338123934048	-0.947526827931376	0.343370392288896	
chr1	17920000	18080000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	18080000	18120000	24.1600913416586	0.145655812833029	1.95471575127625	0.0745150862665985	0.940600537434188	0.999990112443884
chr1	18120000	18560000	185.781762505157	-0.0195865163791268	2.16325246206984	-0.00905419812183459	0.992775893811842	0.999990112443884
chr1	18560000	18600000	7.47367290854257	-1.65460526349453	2.51962470096822	-0.656687189508306	0.511382073209853	0.999990112443884
chr1	18600000	18880000	10.4044968267003	-6.25873162094342	3.49145337560251	-1.7925863380213		
chr1	18880000	19080000	702.085522735745	-0.31445661640404	0.917754273034108	-0.342637049636873	0.731871525863626	0.999990112443884
chr1	19080000	19120000	48.5864228224266	-0.0358758960439225	0.951986873408448	-0.0376852843731702	0.969938609031875	0.999990112443884
chr1	19120000	19160000	24.5280201697008	-0.536618308604765	1.40677367273216	-0.381453192511468	0.702866997240796	0.999990112443884
chr1	19160000	19240000	145.836791624322	0.426590629724096	0.591927272917687	0.72068081543426	0.471105918533182	0.999990112443884
chr1	19240000	19280000	40.5850410523985	0.0586960463637801	1.3901971571011	0.0422213828189489	0.966322216733088	0.999990112443884
chr1	19280000	19680000	1677.55321661326	-0.00630598585907986	0.433350624925769	-0.0145516943933335	0.988389837456972	0.999990112443884
chr1	19680000	19720000	16.8903554980104	1.20908247975955	1.99986222206523	0.604582888970696	0.545456178812575	0.999990112443884
chr1	19720000	19760000	52.1102499023293	0.890791777011089	1.78700837870528	0.498482149063277	0.618144248072636	0.999990112443884
chr1	19760000	19880000	370.877397635975	-0.05832327954434	0.476620361459295	-0.122368417844694	0.902607249416973	0.999990112443884
chr1	19880000	20160000	570.959824826609	-0.453978086123415	0.575990267054461	-0.788169717597833	0.430597439633207	0.999990112443884
chr1	20160000	20200000	113.246048077506	-0.012231283270746	0.747387202713356	-0.0163653902907902	0.986942890596963	0.999990112443884
chr1	20200000	20520000	228.923234395001	-0.644078638246591	1.61411749696216	-0.399028347972669	0.689872316616255	0.999990112443884
chr1	20520000	20640000	87.8187319852944	-0.283736959027201	1.40107557777769	-0.202513671301908	0.839515171677202	0.999990112443884
chr1	20640000	20680000	37.6893734534856	0.196183848586189	1.39975252189834	0.140156095821942	0.888536659883899	0.999990112443884
chr1	20680000	21200000	260.562242125786	0.363057628203133	1.61956437525936	0.224169927265159	0.822625082585739	0.999990112443884
chr1	21200000	21240000	1.68116538302191	-3.64606707386389	3.0138747697506	-1.20976064117143		
chr1	21240000	21360000	923.140484239514	-0.168638910627757	0.525534720319789	-0.320890141235845	0.748293645335503	0.999990112443884
chr1	21360000	21400000	9.25410472799254	0.580312310946881	2.27462048617537	0.25512489422912	0.798626637396722	0.999990112443884
chr1	21400000	21440000	12.2060208108462	0.641634654044807	2.08004776405938	0.3084711154866	0.757723875837212	0.999990112443884
chr1	21440000	21480000	19.3365427508547	0.320130914183306	1.42100426184358	0.225284978222355	0.821757584965542	0.999990112443884
chr1	21480000	21680000	465.224225579015	-0.0849984012541865	1.63493743390266	-0.0519887791982913	0.958537634226343	0.999990112443884
chr1	21680000	21720000	1.46393830246381	-3.34171543794252	2.9685084294177	-1.12572206459862		
chr1	21720000	21960000	466.0442063063	0.250850375031714	1.67713263262436	0.14957098213466	0.881103103501261	0.999990112443884
chr1	21960000	22000000	50.8263872801742	0.555279634888742	1.44400341157051	0.384541774928922	0.700576939588359	0.999990112443884
chr1	22000000	22040000	83.815601819151	0.257837399198376	1.28043545854109	0.201366962683267	0.840411646040354	0.999990112443884
chr1	22040000	22400000	437.7392369583	-0.362976294313389	1.66906230085036	-0.217473184870606	0.82783960230636	0.999990112443884
chr1	22400000	22440000	111.210996329929	-0.304784118654838	0.643821319805912	-0.473398611196533	0.63592882051312	0.999990112443884
chr1	22440000	22640000	113.691190795117	-0.125807404772192	1.45647768344524	-0.0863778458140191	0.931166057577492	0.999990112443884
chr1	22640000	22680000	6.68773732291405	0.327455577791058	2.81669977939837	0.116255051456354	0.907450407732638	0.999990112443884
chr1	22680000	22960000	183.915939228211	-0.502975010604414	1.26971460871836	-0.396132333321828	0.692007406664612	0.999990112443884
chr1	22960000	23000000	5.10134237604288	-5.22232763738545	2.87389612893333	-1.81715949466962	0.0691926951215075	0.733171848882441
chr1	23000000	23280000	225.129303165704	-0.0752211411272868	0.657501710842717	-0.114404479694625	0.908917163030634	0.999990112443884
chr1	23280000	23320000	14.953616233719	0.789904935376995	1.92352551679133	0.410654773477946	0.681325694236038	0.999990112443884
chr1	23320000	23480000	504.143572940994	0.0258218080486836	0.540833618217281	0.0477444581455542	0.961919902006224	0.999990112443884
chr1	23480000	23520000	59.3628056825134	0.219116537633024	1.35273731456166	0.161980108979271	0.871321517737944	0.999990112443884
chr1	23520000	23560000	209.788462091591	-0.117720218265834	0.660236306953981	-0.178300128341835	0.858487278026421	0.999990112443884
chr1	23560000	23680000	209.905305027227	0.0194178846622796	0.81706795492667	0.0237653239797201	0.981039799688128	0.999990112443884
chr1	23680000	23720000	40.8280510401215	0.276899782329743	1.38132664543401	0.200459307177659	0.841121380200804	0.999990112443884
chr1	23720000	23760000	90.3258922833724	0.23989795001258	0.774215892969208	0.309859242352341	0.756667998225516	0.999990112443884
chr1	23760000	23800000	176.686859228844	-0.220275040694468	0.769501982969544	-0.286256625154384	0.774681576750118	0.999990112443884
chr1	23800000	24040000	384.959752200154	0.332872430049411	1.09206228418613	0.304810847210503	0.760510219552582	0.999990112443884
chr1	24040000	24080000	1.17295349014938	-3.01215448927351	2.68530003733144	-1.12171989997322	0.261981552656471	0.999990112443884
chr1	24080000	24160000	53.5547938313604	0.499885194284859	1.41153876334864	0.35414202377196	0.723232449780422	0.999990112443884
chr1	24160000	24200000	51.6782283091595	-0.161245299640698	1.02722726020557	-0.15697139852814	0.875267389297751	0.999990112443884
chr1	24200000	24400000	324.427946937856	-0.38765005077941	0.692088172544234	-0.560116566295798	0.575399931404677	0.999990112443884
chr1	24400000	24640000	327.767745233885	0.197067448984446	0.828151876471303	0.237960517368066	0.811911717228793	0.999990112443884
chr1	24640000	24840000	475.082282564626	0.250856901200712	0.566755044019563	0.442619618206791	0.658040892257038	0.999990112443884
chr1	24840000	25200000	286.079721370062	0.0131659496075603	1.64518696825634	0.0080027072068984	0.993614831629629	0.999990112443884
chr1	25200000	25240000	66.5745127155475	0.0995940285701487	1.15053066440336	0.0865635585834612	0.931018433166506	0.999990112443884
chr1	25240000	25280000	169.808024553465	0.40544762187992	0.711454029206854	0.569885903003351	0.568755086740204	0.999990112443884
chr1	25280000	25360000	90.0314641188314	0.938075538353607	1.29521637384275	0.724261642531936	0.468905120888972	0.999990112443884
chr1	25360000	25400000	10.7848655818193	1.41594334305842	2.58616292264737	0.547507402050664	0.584030186538752	0.999990112443884
chr1	25400000	25440000	113.26346227524	0.306556582426984	0.690502376648566	0.443961661529526	0.657070302493304	0.999990112443884
chr1	25440000	25560000	222.061661782483	0.305309799828891	0.648396745243753	0.470868803812571	0.637734426908118	0.999990112443884
chr1	25560000	25840000	942.053156329796	0.0860414592058414	0.563357424833398	0.152729786478427	0.878611370119507	0.999990112443884
chr1	25840000	26000000	145.759149201982	0.0469556795494389	1.2647128749108	0.0371275413423387	0.97038331234718	0.999990112443884
chr1	26000000	26040000	42.5669658748858	-0.0934224606172356	1.38443958186792	-0.0674803450008181	0.946199308771991	0.999990112443884
chr1	26040000	26160000	119.041288974015	-0.112073775876274	1.3031760739687	-0.08600048613152	0.931466030782163	0.999990112443884
chr1	26160000	26200000	93.8695978453352	-0.169093103061439	1.28810613027009	-0.131272648338366	0.895559627992483	0.999990112443884
chr1	26200000	26440000	188.185337663333	-0.0901341780302718	1.2849396521675	-0.0701466235229253	0.944076957864432	0.999990112443884
chr1	26440000	26480000	25.0405134756296	-0.0313549031988629	1.2982495767366	-0.0241516760418898	0.980731623805275	0.999990112443884
chr1	26480000	26800000	738.14343312201	0.199495441862564	0.661630069595608	0.301521123404347	0.763017144903077	0.999990112443884
chr1	26800000	26920000	316.406953950812	-0.0795859861725139	1.62601434302554	-0.048945439204692	0.960962776985187	0.999990112443884
chr1	26920000	27200000	483.883667836904	0.371880517914692	1.64761466303304	0.225708429439508	0.821428201514664	0.999990112443884
chr1	27200000	27280000	15.5900399620391	1.08888003366479	2.16311349631342	0.503385529941245	0.61469324310548	0.999990112443884
chr1	27280000	27400000	346.746827303156	0.0511102875474549	1.6059407998979	0.0318257606698232	0.974611002995237	0.999990112443884
chr1	27400000	27600000	768.932573007092	0.09168160020125	0.565842119506258	0.162026821688795	0.871284732288698	0.999990112443884
chr1	27600000	27720000	265.825718813293	-0.12209383168551	0.758839851518185	-0.16089538713767	0.872175795502615	0.999990112443884
chr1	27720000	27760000	45.8300949934781	0.156464542186382	1.18938657113659	0.131550621121326	0.8953397446067	0.999990112443884
chr1	27760000	27800000	67.2469772009607	0.369684019970583	0.762698035136255	0.484705614725413	0.62788518310818	0.999990112443884
chr1	27800000	27840000	34.7539212517408	0.563052021641764	1.16239645314121	0.484388970837097	0.6281098442805	0.999990112443884
chr1	27840000	28000000	163.901620550875	0.387938885910601	1.29357629025102	0.299896410311696	0.764256172539601	0.999990112443884
chr1	28000000	28040000	2.60332104139198	3.02623833857468	2.50832574157255	1.20647740778573		
chr1	28040000	28080000	82.4093653771059	1.14663357218521	0.840726285048055	1.36386073871791	0.172611399570772	0.999990112443884
chr1	28080000	28240000	196.667476268127	0.409333833464784	1.05302536335655	0.388721722865268	0.697482011210608	0.999990112443884
chr1	28240000	28320000	73.1197507601655	0.21489182258025	1.29878394400904	0.165456174270933	0.868584942205045	0.999990112443884
chr1	28320000	28520000	263.958029660759	0.27888295372626	1.04556948267965	0.266728283816701	0.789678375265164	0.999990112443884
chr1	28520000	28640000	93.3818847025886	0.36057219550473	1.30237836544765	0.276856714662022	0.78189013052793	0.999990112443884
chr1	28640000	28760000	182.133975120458	0.141958983386334	1.24390366200182	0.114123776400722	0.909139674515253	0.999990112443884
chr1	28760000	28880000	1.73807584314737	-3.53863145979041	2.99619964490774	-1.18103994365148	0.237586855783182	0.999990112443884
chr1	28880000	29040000	97.8363226463973	0.326345377958224	1.30113612972161	0.250815706753182	0.80195659743156	0.999990112443884
chr1	29040000	29200000	166.570231621734	0.172953904410803	1.25950274158195	0.137319196458096	0.890778497589284	0.999990112443884
chr1	29200000	29240000	74.674356125324	-0.223455453365596	0.898993935068758	-0.248561691741007	0.803699844144333	0.999990112443884
chr1	29240000	29440000	2.43175491488572	-4.12279427624331	3.22559733215237	-1.27814908424799		
chr1	29440000	29480000	1.31289324026742	-3.15426066533572	2.88002195299949	-1.0952210492877	0.273419806099171	0.999990112443884
chr1	29480000	29560000	0.641294181905182	-1.89176682932895	2.41485642700069	-0.783386874754525	0.433399961347626	
chr1	29560000	29760000	3.98026149476078	-4.85584016449964	3.40449446238663	-1.42630285293388		
chr1	29760000	29800000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	29800000	30080000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	30080000	30120000	5.57563947104452	-5.34763786612497	3.14715865442965	-1.69919551357798	0.0892823514357437	0.822493302071252
chr1	30120000	30200000	2.24688469864702	-3.95066744724055	3.1196651768121	-1.26637546766401	0.205378689661229	0.999990112443884
chr1	30200000	30280000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	30280000	30360000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	30360000	30400000	2.88912090534376	-4.34013569350119	3.22435684494876	-1.34604694895988	0.178287375978747	0.999990112443884
chr1	30400000	30440000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
