chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	7200000	7240000	0.446241440156065	-1.2713784418818	2.13674700885114	-0.595006538731685	0.551839100222417	
chr1	7240000	7640000	64.1468073376487	-9.04167278851744	3.42150713872096	-2.64259942239882	0.00822723067965711	0.152026317500174
chr1	7640000	7680000	33.6987568313167	-0.612907345796463	1.410248371007	-0.43460950453629	0.663845894918295	0.999990502100152
chr1	7680000	7800000	113.638550197908	-0.223379983888564	1.26835365178529	-0.176118059481392	0.860201193269252	0.999990502100152
chr1	7800000	7960000	5.03079607639276	-5.34594091269809	3.24699589154451	-1.64642675607303	0.0996759282346054	0.582359545990652
chr1	7960000	8320000	1582.95971494188	-0.356664637083098	0.3899331570208	-0.914681479790323	0.360358869771765	0.999990502100152
chr1	8320000	8360000	144.155606186619	-0.21351688435259	1.25822223483437	-0.169697274806701	0.865248217376868	0.999990502100152
chr1	8360000	8560000	872.626067458171	-0.337568447916489	0.37516295654068	-0.899791522673657	0.368231206584651	0.999990502100152
chr1	8560000	8720000	350.872328464777	-0.0906849393691216	0.505404450191493	-0.179430433061604	0.857599737006091	0.999990502100152
chr1	8720000	8880000	223.209026307034	0.0686159624713621	0.619075857677081	0.110836114218418	0.911746306766482	0.999990502100152
chr1	8880000	9080000	240.65445025591	0.765367409009916	0.798166152048209	0.958907374167487	0.33760540954445	0.999990502100152
chr1	9080000	9120000	11.4186564532418	1.5694355712489	2.26927620832897	0.691601826824151	0.489187414129927	0.999990502100152
chr1	9120000	9200000	211.385169891178	-0.217428848408234	0.899180143882742	-0.24180788453508	0.808929029212611	0.999990502100152
chr1	9200000	9240000	82.2573008745945	-0.257088168738322	1.28327230102327	-0.200337970774653	0.841216268055525	0.999990502100152
chr1	9240000	9480000	653.806999019931	-0.373981369648424	1.70916710496353	-0.218809131396432	0.826798733408728	0.999990502100152
chr1	9480000	9520000	47.8356226176355	-0.824298332816584	1.39241467755043	-0.591991987808338	0.553855953646233	0.999990502100152
chr1	9520000	9600000	216.923451224461	-0.142966462096049	1.25494348523597	-0.113922629806048	0.909299126361021	0.999990502100152
chr1	9600000	9880000	374.802360709697	-0.117409675606747	1.61836846746639	-0.0725481730316683	0.942165669902702	0.999990502100152
chr1	9880000	9920000	130.439101775161	-0.080078284369928	0.864468545242894	-0.0926329648552198	0.926195154166337	0.999990502100152
chr1	9920000	10120000	179.316325369248	0.195130259763834	1.27316029542909	0.153264487169756	0.878189704888119	0.999990502100152
chr1	10120000	10160000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	10160000	10200000	1.65827895633018	-3.68969754339853	2.93905953566597	-1.25540074932931	0.209333317471758	0.889613935402423
chr1	10200000	10360000	72.2118868723912	0.182139309987555	1.39779822800214	0.130304436175945	0.896325570435219	0.999990502100152
chr1	10360000	10440000	58.8979600813422	0.142463451002425	1.3602283290684	0.104734953652962	0.916586125476507	0.999990502100152
chr1	10440000	10480000	35.2840664606842	-0.0782179335412583	1.40530967516476	-0.05565885934151	0.955613574157052	0.999990502100152
chr1	10480000	11000000	2235.54105493541	-2.92576655525779e-05	1.81406425362157	-1.6128241044477e-05	0.999987131525478	0.999990502100152
chr1	11000000	11040000	41.4032473990701	0.251858764155751	1.36908399994934	0.183961513073756	0.854043647701211	0.999990502100152
chr1	11040000	11240000	82.9382485482545	-1.05899360422016	1.31262019369804	-0.806778388222611	0.419794172539666	0.999990502100152
chr1	11240000	11280000	140.975182851569	-0.118724664456429	0.769650142929157	-0.154257964540335	0.877406339973515	0.999990502100152
chr1	11280000	11360000	64.1567905979727	-1.60449880770198	1.3535160396929	-1.18543021334718	0.235847391813371	0.943790157303273
chr1	11360000	11640000	66.2764462041851	-9.08908647708046	3.21647241844913	-2.8257933831321	0.00471636753375663	0.11167599909076
chr1	11640000	11800000	454.800188754557	-0.148201152481369	1.64239741094205	-0.0902346481393704	0.92810075138888	0.999990502100152
chr1	11800000	11920000	229.645059314971	-0.51832280765408	1.59900701935155	-0.324152928274372	0.74582225735147	0.999990502100152
chr1	11920000	12000000	128.062975476227	0.0634124029430121	1.26526462743172	0.0501178975276729	0.960028437495611	0.999990502100152
chr1	12000000	12040000	28.6984974074347	-1.34916244206079	1.49626682956519	-0.901685725702316	0.367223837798468	0.999990502100152
chr1	12040000	12200000	273.49122111542	-0.400927648124724	1.6794908016422	-0.238719764188466	0.811322890165726	0.999990502100152
chr1	12200000	12240000	63.9007307463435	0.155306403297715	1.30801268887762	0.11873463049581	0.905485599440128	0.999990502100152
chr1	12240000	12640000	1805.16612920943	-0.598234085518392	0.335738365848605	-1.78184606339615	0.074774338180518	0.487663226998756
chr1	12640000	12680000	2.07802721809387	-4.03914976507701	3.07098756274407	-1.31526086724618		
chr1	12680000	12800000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	12800000	12840000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	12840000	13360000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	13360000	13400000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	13400000	13600000	10.5431327413331	-6.4293639792755	3.38847389490025	-1.89742172396602		
chr1	13600000	13640000	14.5171034209382	-6.88979796233238	2.79478609843182	-2.46523265812661	0.0136924311310645	0.201306506987756
chr1	13640000	13800000	200.387174440499	-0.112292898993181	0.578347626435837	-0.194161597385996	0.846049351459791	0.999990502100152
chr1	13800000	13840000	54.4911484058654	0.240230206997223	1.37419524542412	0.174815192962686	0.861224849913183	0.999990502100152
chr1	13840000	13960000	26.5537935349664	-7.76501806847644	2.69348406783687	-2.88288991986224	0.00394045116636791	0.100364356194192
chr1	13960000	14000000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	14000000	14760000	45.6007427257816	-8.54889873425283	3.89141684335498	-2.19686018701672	0.0280304330000687	0.272328660404791
chr1	14760000	14800000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	14800000	14880000	0.833368085124829	-2.5479152053666	2.61487981521425	-0.9743909416188	0.329862465428523	0.999990502100152
chr1	14880000	15120000	211.56021836636	-0.926981149484928	1.65774383284419	-0.559182384587435	0.576037253914674	0.999990502100152
chr1	15120000	15320000	371.646607662091	-0.1843565463769	0.644838673804187	-0.285895610586288	0.774958075743979	0.999990502100152
chr1	15320000	15480000	303.486394453764	-0.286237446612431	1.60256386316904	-0.178612193367697	0.858242219534381	0.999990502100152
chr1	15480000	15520000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	15520000	15760000	627.387328598356	-0.0324684589672667	0.598863804210339	-0.0542167663815975	0.956762462690158	0.999990502100152
chr1	15760000	16040000	622.261092401284	-0.104071393757179	1.67722926315734	-0.0620495933640385	0.950523338264302	0.999990502100152
chr1	16040000	16200000	449.33419610364	-0.0336952437743202	1.66148424663988	-0.0202802065938718	0.983819845390406	0.999990502100152
chr1	16200000	16240000	138.539850622628	-0.181586860526575	1.2475581747668	-0.145553822017572	0.884273624327193	0.999990502100152
chr1	16240000	16360000	271.565126858741	-0.0678035384675286	0.615941516522176	-0.110081130511175	0.912345032871294	0.999990502100152
chr1	16360000	16480000	103.403413665496	-0.746617850724075	1.30988367715689	-0.569987903311087	0.568685902683573	0.999990502100152
chr1	16480000	16520000	134.114412351143	-0.0287022530873307	0.785634116293887	-0.0365338679826295	0.970856673981482	0.999990502100152
chr1	16520000	16880000	575.784057022686	-0.326280776479412	1.70042532621997	-0.191881861230997	0.847834746067706	0.999990502100152
chr1	16880000	16920000	300.867508089773	0.0786507144575065	0.609132658595561	0.129119188320729	0.897263339017805	0.999990502100152
chr1	16920000	17080000	155.773420295566	-0.126997908252505	1.27890421999474	-0.0993021262006838	0.920898390299023	0.999990502100152
chr1	17080000	17400000	33.0351230919665	-8.08402757394721	3.53903919355323	-2.28424358472017	0.0223572193892504	0.249047796128009
chr1	17400000	17440000	64.6787967779051	0.189928496553836	1.31134008447868	0.144835423550209	0.884840813150869	0.999990502100152
chr1	17440000	17640000	343.403712589661	-0.524697815918515	1.66606477006663	-0.314932423604115	0.752812962832428	0.999990502100152
chr1	17640000	17680000	6.50124404325154	-5.72384055985906	3.1803813565682	-1.79973403127837	0.0719026448251024	0.478503183988796
chr1	17680000	17880000	4.60785287357028	-5.22169074661088	3.44184688627152	-1.51711883740053		
chr1	17880000	17920000	0.729809623527273	-2.45608702614022	2.43921601534492	-1.00691657101674	0.313974867997041	
chr1	17920000	18080000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	18080000	18120000	20.1200987058676	-7.36429366681739	2.23388316813967	-3.29663331182633	0.000978511638117608	0.0443581969681099
chr1	18120000	18560000	172.432161747085	-10.4688880763288	1.91969242818888	-5.45341947626766	4.9410325838491e-08	3.01860784717815e-05
chr1	18560000	18600000	6.42175802085887	-5.71323987882956	2.91959671975124	-1.95685926079419	0.0503640174346658	0.387770016588473
chr1	18600000	18880000	10.4030074074356	-6.40876941738523	3.48664896873234	-1.83808851274044		
chr1	18880000	19080000	698.513059947604	0.106713855403969	1.15299009969998	0.0925540084270777	0.926257882800463	0.999990502100152
chr1	19080000	19120000	49.4680555444856	0.560389651519543	0.933858378480855	0.600079909794407	0.548452980957865	0.999990502100152
chr1	19120000	19160000	22.9644464137165	-0.0975976159940629	1.50151339331842	-0.0649994974592714	0.948174400379594	0.999990502100152
chr1	19160000	19240000	143.020616266696	-0.311836373069212	0.622509210786027	-0.500934552720054	0.61641718405121	0.999990502100152
chr1	19240000	19280000	38.9188464596739	-0.351450958207333	1.41609654746479	-0.248182907328267	0.803992890689485	0.999990502100152
chr1	19280000	19680000	1648.54547440063	0.148657106776805	0.438187481864585	0.339254572367598	0.734417961429428	0.999990502100152
chr1	19680000	19720000	16.2578619788753	-3.23506896472213	2.00656497308816	-1.61224231864432	0.106909219724925	0.604749391769323
chr1	19720000	19760000	50.5569955865366	-1.0529767218907	2.47169070178183	-0.426014760314311	0.670097090591665	0.999990502100152
chr1	19760000	19880000	357.243958272306	0.0388398309430052	0.504383831956722	0.0770045122031942	0.938619955409501	0.999990502100152
chr1	19880000	20160000	567.296816405313	-0.942300532432008	0.536498949852881	-1.75638840055587	0.0790221120823866	0.50383603988896
chr1	20160000	20200000	111.532789944414	-1.46340831654802	0.649120975579673	-2.25444619971059	0.0241681116411002	0.257939166597654
chr1	20200000	20520000	221.168902481085	-1.06935972979842	1.6145513662148	-0.662326236362154	0.50776216597358	0.999990502100152
chr1	20520000	20640000	87.6862603724612	-1.58584547268722	1.37542462459859	-1.15298609922012	0.248916090153062	0.974569139224147
chr1	20640000	20680000	35.9443248354595	-1.0626539873179	1.39432551190342	-0.762127622456863	0.445983838220933	0.999990502100152
chr1	20680000	21200000	266.037471909599	0.206679643925063	1.62745988670054	0.126995230797411	0.898944173259755	0.999990502100152
chr1	21200000	21240000	1.67967596375718	-3.79594614660008	3.01579350950108	-1.258689009921		
chr1	21240000	21360000	917.119288386555	-0.258205165985729	0.510027578301707	-0.506257263274864	0.61267606034175	0.999990502100152
chr1	21360000	21400000	7.96962744568683	-1.3294838754313	2.26390518993151	-0.587252452683996	0.557034169259323	0.999990502100152
chr1	21400000	21440000	9.46061190822895	-6.27696488274134	2.44767381538472	-2.56446134419048	0.0103336089280715	0.174306374008251
chr1	21440000	21480000	18.1250257135887	-0.318024657985542	1.57155498996405	-0.202363048074326	0.839632914118589	0.999990502100152
chr1	21480000	21680000	468.707827931755	-0.0410143984685525	1.63732446611278	-0.0250496461253804	0.980015364133948	0.999990502100152
chr1	21680000	21720000	1.46244888319907	-3.49175543756855	2.97114439570585	-1.17522239666815		
chr1	21720000	21960000	466.850827846871	-0.760147111777653	1.66658618163521	-0.456110293097364	0.648310668800893	0.999990502100152
chr1	21960000	22000000	46.8097795810387	-0.0667783264324357	1.43581467917656	-0.0465090149870408	0.962904548942661	0.999990502100152
chr1	22000000	22040000	82.7524759481154	-0.278617903001717	1.28221749100681	-0.217293793725231	0.82797939344571	0.999990502100152
chr1	22040000	22400000	427.324700260903	-0.0529409078214307	1.66411334220424	-0.0318132824722784	0.974620954117463	0.999990502100152
chr1	22400000	22440000	107.700707491073	-0.283503973008836	0.653151006631832	-0.434055785155732	0.664247931964425	0.999990502100152
chr1	22440000	22640000	104.417264838391	-4.00816104355262	1.33841723818404	-2.99470219689556	0.00274712910865219	0.0814117758488625
chr1	22640000	22680000	6.01779533283724	-5.61863157745908	3.17427901370849	-1.7700496878801	0.0767188637660362	0.495204501459675
chr1	22680000	22960000	190.237989812754	-0.53287564022897	1.2750523547145	-0.417924517576603	0.676002306147707	0.999990502100152
chr1	22960000	23000000	7.2833248179436	-5.89720291715811	2.75358984491307	-2.14164172926934	0.0322223230693812	0.294818614180435
chr1	23000000	23280000	232.276663920368	-0.224267499541716	0.669252440466318	-0.335101504277597	0.73754851815247	0.999990502100152
chr1	23280000	23320000	17.9504829108872	0.189741756980743	1.59660767493142	0.118840564253766	0.905401670761514	0.999990502100152
chr1	23320000	23480000	502.041116839288	-0.108573213960571	0.532938022800263	-0.203725779200525	0.838567795764815	0.999990502100152
chr1	23480000	23520000	56.5425439418762	-0.00363781502681637	1.35622728663675	-0.00268230484864939	0.997859832940227	0.999990502100152
chr1	23520000	23560000	207.532971656405	0.224272056470843	0.654431791438595	0.342697374126401	0.731826138379472	0.999990502100152
chr1	23560000	23680000	214.04573374572	-0.0704818873312206	0.816225930112018	-0.086350953493413	0.931187434672222	0.999990502100152
chr1	23680000	23720000	40.3469047208151	-0.1065859978782	1.38607267198272	-0.0768978423950409	0.93870481398585	0.999990502100152
chr1	23720000	23760000	87.7596198782366	0.123819335178675	0.788566571138727	0.157018240070555	0.875230472915047	0.999990502100152
chr1	23760000	23800000	169.711622889977	-0.029498970349811	0.77404979370948	-0.0381099130696012	0.969600047566504	0.999990502100152
chr1	23800000	24040000	369.345213316931	0.0421172019268886	1.09024585098424	0.0386309215383543	0.969184648863969	0.999990502100152
chr1	24040000	24080000	1.18191130467013	-3.17536539883673	2.66452387204622	-1.19171962846713	0.233371198969676	0.94026942244131
chr1	24080000	24160000	48.5437196278957	-0.747682760609531	1.41773273043896	-0.527379205231462	0.597930281181184	0.999990502100152
chr1	24160000	24200000	49.361794959717	-0.0367981785412874	1.04656937682519	-0.0351607636876555	0.971951548913217	0.999990502100152
chr1	24200000	24400000	339.696277057811	-0.119606781437617	0.694962222746149	-0.172105443321782	0.863354633467405	0.999990502100152
chr1	24400000	24640000	312.357401364461	0.19259445292205	0.874872146166363	0.220140112776464	0.825762035502095	0.999990502100152
chr1	24640000	24840000	466.953663655679	0.0882810319444598	0.578900743290204	0.152497700111268	0.878794404268595	0.999990502100152
chr1	24840000	25200000	267.194280951894	-0.62690748445169	1.63592817597868	-0.383212107754455	0.701562501331909	0.999990502100152
chr1	25200000	25240000	62.7511461400454	-0.172674561094546	1.17424062383231	-0.147052109754981	0.883090889715764	0.999990502100152
chr1	25240000	25280000	169.164428051638	0.231642276411018	0.717569438161773	0.322815136893825	0.746835248666378	0.999990502100152
chr1	25280000	25360000	87.7626510939947	0.347400686307338	1.31489445582387	0.264204236901788	0.791622546459223	0.999990502100152
chr1	25360000	25400000	9.08696720588853	-6.21824189652584	2.88280785397597	-2.15700879541785	0.0310049791410834	0.288850261828455
chr1	25400000	25440000	112.42136682549	0.0379146329305278	0.700204601425893	0.0541479345512992	0.956817301989118	0.999990502100152
chr1	25440000	25560000	216.666639904699	0.175414787961468	0.647598212660479	0.270869783968095	0.786491185422062	0.999990502100152
chr1	25560000	25840000	918.476627828881	-0.110650483291514	0.549745916563077	-0.201275680196558	0.840483017813537	0.999990502100152
chr1	25840000	26000000	144.357096005489	0.0497663820018562	1.26577445304539	0.0393169429846849	0.96863769851194	0.999990502100152
chr1	26000000	26040000	42.8324886897218	-0.456390095917223	1.38023536986885	-0.330661063960844	0.740900515811161	0.999990502100152
chr1	26040000	26160000	127.861822841216	-0.539091155819342	1.32114162677625	-0.408049481519095	0.683237347737359	0.999990502100152
chr1	26160000	26200000	89.14170649856	-0.146814593719938	1.28900207539808	-0.113897872254859	0.909318752286402	0.999990502100152
chr1	26200000	26440000	186.121833220772	-0.801645959999203	1.27546555376114	-0.628512434252167	0.529668303692841	0.999990502100152
chr1	26440000	26480000	23.5086009049869	-1.22668947709553	1.28047596114528	-0.957994928696953	0.338065315794763	0.999990502100152
chr1	26480000	26800000	739.086574578556	-0.0292222065649745	0.654475973373227	-0.044649777461441	0.964386465519191	0.999990502100152
chr1	26800000	26920000	312.591659670666	0.021813250302595	1.62242427369153	0.0134448495725245	0.989272885284064	0.999990502100152
chr1	26920000	27200000	478.354774640749	-0.121973391385499	1.65017387660192	-0.0739154783110912	0.941077639628871	0.999990502100152
chr1	27200000	27280000	14.8664362805672	-2.91099311897842	2.20819300686791	-1.31826933149624	0.187413503577331	0.843853252610017
chr1	27280000	27400000	339.105738369221	-0.0161202678007234	1.60478444995013	-0.0100451296130295	0.991985280957769	0.999990502100152
chr1	27400000	27600000	755.158670198019	-0.182007913252862	0.557419099795476	-0.32651897525514	0.744031735132022	0.999990502100152
chr1	27600000	27720000	263.394180225814	-0.148068756108873	0.754363868152812	-0.196282937664346	0.844388715402829	0.999990502100152
chr1	27720000	27760000	43.0926230626283	-0.179196984990238	1.22571997724572	-0.146197327543692	0.88376561520555	0.999990502100152
chr1	27760000	27800000	69.8482760227472	-0.27448090952608	0.773218797252547	-0.354984786326178	0.722600988726148	0.999990502100152
chr1	27800000	27840000	32.4668716078787	-0.015006966871113	1.23288724428213	-0.0121722135910742	0.990288218526242	0.999990502100152
chr1	27840000	28000000	161.489611793299	-0.333672880375725	1.29586620242383	-0.257490225265242	0.796800360097701	0.999990502100152
chr1	28000000	28040000	2.60183162212724	-4.41478163108599	2.93783914511616	-1.50273088927455		
chr1	28040000	28080000	81.5194366134274	0.539203065407429	0.918072670877453	0.587320680063466	0.556988354704364	0.999990502100152
chr1	28080000	28240000	196.082414395204	-0.196176952776662	1.05576116936393	-0.185815654590569	0.852589327741741	0.999990502100152
chr1	28240000	28320000	70.3412566557379	0.262785757181338	1.30788752763127	0.200923819234879	0.840758142442182	0.999990502100152
chr1	28320000	28520000	259.976895655853	0.155499771716864	1.04484386670951	0.148825845345271	0.881691056113281	0.999990502100152
chr1	28520000	28640000	86.7420217794765	0.179248993634317	1.31574980819714	0.1362333420211	0.891636817752793	0.999990502100152
chr1	28640000	28760000	175.794445427512	-0.203240257390594	1.24759541282395	-0.162905582452052	0.870592775386205	0.999990502100152
chr1	28760000	28880000	1.73658642388264	-3.6887226277632	2.99805445603303	-1.23037212360847	0.218557787301805	0.908624611734117
chr1	28880000	29040000	94.0330639839686	0.179975081760508	1.31443265573789	0.136922253852157	0.891092248469243	0.999990502100152
chr1	29040000	29200000	159.548205616622	-0.192716815706078	1.26728883259099	-0.152070160132371	0.8791315992167	0.999990502100152
chr1	29200000	29240000	72.8498586178896	-0.394087704475517	0.892609544165914	-0.441500661796942	0.658850582513162	0.999990502100152
chr1	29240000	29440000	2.43026549562098	-4.27276739377016	3.22596186890482	-1.32449407879105		
chr1	29440000	29480000	1.31140382100268	-3.30436779674815	2.88302952947341	-1.14614427738855	0.251735459598815	0.981122816897946
chr1	29480000	29560000	0.639804762640447	-2.04293954514374	2.42061565347994	-0.843975185489177	0.398683272157649	
chr1	29560000	29760000	3.97877207549604	-5.00582490671485	3.40239673157312	-1.47126431796223		
chr1	29760000	29800000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	29800000	30080000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	30080000	30120000	7.42331043180986	-5.92046432133432	3.02316758156721	-1.95836458337025	0.0501872474816958	0.386728382664969
chr1	30120000	30200000	2.24539527938229	-4.10065427114944	3.12030176611203	-1.31418515852682	0.188783901741668	0.846272833184866
chr1	30200000	30280000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	30280000	30360000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	30360000	30400000	2.88763148607903	-4.49008191269199	3.22379918737926	-1.39279206045775	0.16368268000039	0.78381380910756
