chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	9080000	9120000	13.2444999516916	-1.20503632970822	2.28486818025949	-0.527398621994623	0.597916800253968	0.999999071633555
chr1	9120000	9200000	206.273316742637	0.505415328373157	0.882363921827349	0.572796910515626	0.566782211180568	0.999999071633555
chr1	9200000	9240000	80.9363330164691	0.323229019495885	1.27299964033573	0.253911320360341	0.799564068956531	0.999999071633555
chr1	9240000	9480000	647.45817688496	0.500735881871059	1.7016480424039	0.29426524721509	0.768555226301951	0.999999071633555
chr1	9480000	9520000	49.9008128724069	-0.55469789126996	1.38518982724904	-0.400449007318786	0.688825834510531	0.999999071633555
chr1	9520000	9600000	217.367087798166	0.200543239325795	1.24820598977402	0.160665179440536	0.872357115865588	0.999999071633555
chr1	9600000	9880000	377.148688721237	0.306760960325401	1.61682689039117	0.18973024394169	0.849520520013857	0.999999071633555
chr1	9880000	9920000	131.941611805551	0.0342464590997382	0.857980730853943	0.039915184418714	0.968160745334999	0.999999071633555
chr1	9920000	10120000	176.124378093617	-0.75110099209477	1.25976674377392	-0.596222273533491	0.551026747774342	0.999999071633555
chr1	10120000	10160000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	10160000	10200000	1.65915361057353	-3.68358479807531	2.9349615137974	-1.25507090323284	0.209453021986805	
chr1	10200000	10360000	70.6764219479417	0.0540950501759071	1.39260694454665	0.0388444495323965	0.969014405956437	0.999999071633555
chr1	10360000	10440000	59.4010897305762	0.361783811418045	1.3515476398939	0.267681138821305	0.788944769206912	0.999999071633555
chr1	10440000	10480000	34.3954995747158	0.038069617520144	1.39806269842065	0.0272302648251398	0.978276076811558	0.999999071633555
chr1	10480000	11000000	2272.18158508287	0.331889161955629	1.8126870762052	0.183092363989503	0.854725547154181	0.999999071633555
chr1	11000000	11040000	39.132805316487	0.342627575155488	1.35813512856555	0.252277971424955	0.800826213839906	0.999999071633555
chr1	11040000	11240000	83.8290568039963	-0.0410127464974925	1.32256899693476	-0.0310099107060163	0.975261635874519	0.999999071633555
chr1	11240000	11280000	142.798134793571	-0.069694544850603	0.752343679820074	-0.0926365791592357	0.926192282715681	0.999999071633555
chr1	11280000	11360000	69.5830725467517	0.197733348198365	1.38116216468969	0.143164469208285	0.886160290178082	0.999999071633555
chr1	11360000	11640000	64.7761266787422	-9.04906964222159	3.22529365609416	-2.80565759496766	0.00502140197394294	0.0995072449087462
chr1	11640000	11800000	452.568842940486	0.283441326558949	1.63952522949565	0.172880124965287	0.862745654393821	0.999999071633555
chr1	11800000	11920000	223.23746063907	-0.391014349845839	1.59750650803597	-0.244765419032043	0.806638071172895	0.999999071633555
chr1	11920000	12000000	125.97203102065	0.335988652331817	1.25193542407286	0.268375385719786	0.788410384121518	0.999999071633555
chr1	12000000	12040000	27.2957289212369	0.284687493272475	1.51299865458409	0.188161101406091	0.850750364379411	0.999999071633555
chr1	12040000	12200000	260.312536921756	0.952003436985437	1.63635667788281	0.581782352131921	0.560713292700371	0.999999071633555
chr1	12200000	12240000	63.798128606153	0.463624442777025	1.29568415609354	0.357822113202991	0.720476440854625	0.999999071633555
chr1	12240000	12640000	1783.85947331054	0.128293436862618	0.368370088927728	0.34827321956585	0.727635004069905	0.999999071633555
chr1	12640000	12680000	2.72348113704886	-4.44906638216712	3.05737520978626	-1.4551914884134	0.145616256610197	
chr1	12680000	12800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	12800000	12840000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	12840000	13360000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	13360000	13400000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	13400000	13600000	4.52628004464231	-5.1582326563294	3.44408152799131	-1.49770921925238		
chr1	13600000	13640000	11.2402295410298	-2.48340615190434	2.56105916135354	-0.969679337900122	0.332206352709514	0.999999071633555
chr1	13640000	13800000	200.911899534702	0.223361837804995	0.568772074104808	0.392708868761789	0.694534519545382	0.999999071633555
chr1	13800000	13840000	55.5721834554055	0.409997193490721	1.3521151300818	0.303226540676248	0.761717224043788	0.999999071633555
chr1	13840000	13960000	26.5546681892098	-7.75810368874715	2.68511724826772	-2.88929792311759	0.00386103077745451	0.0865229732761216
chr1	13960000	14000000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	14000000	14760000	45.601617380025	-8.54198587166143	3.88887769883405	-2.19651697306461	0.028054961662455	0.21941454715128
chr1	14760000	14800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	14800000	14880000	0.834242739368181	-2.54296681032869	2.611449821103	-0.973775865719915	0.330167838764641	
chr1	14880000	15120000	207.8826013524	0.446911816941455	1.6600757845254	0.269211695699317	0.787766780546497	0.999999071633555
chr1	15120000	15320000	361.672448735479	-0.316592482673693	0.632032152395457	-0.500911989166658	0.616433064401412	0.999999071633555
chr1	15320000	15480000	297.690385870669	-0.181256068656213	1.60107721180962	-0.113208824233622	0.909864999918719	0.999999071633555
chr1	15480000	15520000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	15520000	15760000	625.34030151376	0.310554069267536	0.592040458055957	0.524548728117808	0.599896937199095	0.999999071633555
chr1	15760000	16040000	612.509621991616	0.198765801070283	1.67197220026253	0.118881044217765	0.905369599772979	0.999999071633555
chr1	16040000	16200000	453.803621787546	0.749078392850246	1.64937096694084	0.454160045171398	0.649713638237585	0.999999071633555
chr1	16200000	16240000	141.496055909844	0.464668179972212	1.23799040149509	0.375340696835002	0.707407103137705	0.999999071633555
chr1	16240000	16360000	269.050419608994	-0.137358669556221	0.609799803941646	-0.225252072349576	0.82178318226456	0.999999071633555
chr1	16360000	16480000	97.9914048344014	0.403550645333972	1.29484410077823	0.311659639250338	0.755299204376613	0.999999071633555
chr1	16480000	16520000	135.442344269253	0.0496378619818882	0.78283953139554	0.0634074545180423	0.94944205135129	0.999999071633555
chr1	16520000	16880000	574.101506433433	-0.122978352476871	1.70134433591746	-0.0722830469297998	0.942376655991845	0.999999071633555
chr1	16880000	16920000	306.66096568711	-0.0497968626672371	0.61187503572189	-0.0813840404658557	0.935136540869161	0.999999071633555
chr1	16920000	17080000	157.227092330619	0.394561637179857	1.27033052906054	0.310597618614781	0.756106537782647	0.999999071633555
chr1	17080000	17400000	24.4961346673106	-7.64440637507327	3.69325472375433	-2.06982917422562	0.0384683443094991	0.259310662300417
chr1	17400000	17440000	63.7274040634995	0.305631063744333	1.30102189446759	0.234916157094655	0.814273808898837	0.999999071633555
chr1	17440000	17640000	331.265402527352	0.657162645195819	1.64193370344061	0.400237015549872	0.688981953556346	0.999999071633555
chr1	17640000	17680000	5.2274157368022	-5.39135219335344	3.16969449438853	-1.70090593995668	0.0889606510595433	0.43474639879436
chr1	17680000	17880000	4.60872752781364	-5.21500616242637	3.43636383677081	-1.51759429738586		
chr1	17880000	17920000	0.730684277770625	-2.45168498214466	2.43571554149401	-1.00655636521531	0.314148012241147	
chr1	17920000	18080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	18080000	18120000	22.7797552919496	0.244519056846682	1.95710526372091	0.124939144245004	0.900571728525579	0.999999071633555
chr1	18120000	18560000	175.843546612027	-0.170557714673855	2.16272544720398	-0.0788623978574608	0.937142072216699	0.999999071633555
chr1	18560000	18600000	6.48854024971027	-5.72140829754091	2.91591067784217	-1.96213427970121	0.0497468528822517	0.301377423506263
chr1	18600000	18880000	10.4038820616789	-6.40193317023795	3.47969489091269	-1.83979727273122		
chr1	18880000	19080000	706.914815006495	0.355925275414135	1.15408858625247	0.308403773899097	0.757775110679111	0.999999071633555
chr1	19080000	19120000	50.5086497221283	-1.54050704089834	0.851323125194429	-1.80954445534004	0.0703664602431519	0.372132789441721
chr1	19120000	19160000	21.8215077374132	-2.1591016181043	1.44846554385984	-1.49061303339724	0.136063120461385	0.613519695738959
chr1	19160000	19240000	141.363255943876	-0.349550380484421	0.614506345821696	-0.568831197368702	0.569470700818161	0.999999071633555
chr1	19240000	19280000	37.9786749733478	-0.388169075296302	1.41304779158393	-0.274703430137484	0.783544095645991	0.999999071633555
chr1	19280000	19680000	1619.04850750994	-0.088917890336398	0.445907031762921	-0.199409033728075	0.841942794495649	0.999999071633555
chr1	19680000	19720000	16.3360147128903	-6.05497029807313	2.10331567872295	-2.87877390889297	0.00399224428535545	0.0873768528852733
chr1	19720000	19760000	48.0388195763819	-8.61623595349174	2.31907649684544	-3.71537375554973	0.000202903551392474	0.013882117779915
chr1	19760000	19880000	363.515190498009	-0.0194453530610982	0.498988153833116	-0.0389695685392996	0.968914650963538	0.999999071633555
chr1	19880000	20160000	539.441403036279	-0.376560678383342	0.545465346063805	-0.690347574049727	0.489975636992316	0.999999071633555
chr1	20160000	20200000	112.991414668155	0.138866071023113	0.739804707504915	0.18770639009781	0.85110682074045	0.999999071633555
chr1	20200000	20520000	216.17281551642	0.511189108291394	1.62864574017767	0.313873726913519	0.753616945613068	0.999999071633555
chr1	20520000	20640000	84.7667065246771	-0.520743190478493	1.39476539345805	-0.373355399353157	0.708883949596557	0.999999071633555
chr1	20640000	20680000	35.1634963332997	0.278167494698385	1.40124671234067	0.198514288917566	0.842642706272251	0.999999071633555
chr1	20680000	21200000	255.860243921446	0.466232511434599	1.60894049015519	0.289776106877409	0.771987527924934	0.999999071633555
chr1	21200000	21240000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	21240000	21360000	916.877944626662	0.59845266062559	0.490268051127259	1.22066420450932	0.222213186062765	0.902669646423265
chr1	21360000	21400000	8.07844394304584	0.249942356536278	2.26614419410492	0.110294109786337	0.912176128475256	0.999999071633555
chr1	21400000	21440000	11.2387087944779	-0.0884776833478752	2.19471013400108	-0.0403140633367266	0.967842741972564	0.999999071633555
chr1	21440000	21480000	18.4392875458779	-0.809161305299565	1.54424440453399	-0.523985259667331	0.600288792264662	0.999999071633555
chr1	21480000	21680000	481.364383345148	0.216782763318198	1.63884019660155	0.132278158521947	0.894764282529799	0.999999071633555
chr1	21680000	21720000	1.46332353744242	-3.48575059434346	2.96733617901246	-1.17470700455098		
chr1	21720000	21960000	454.4617806187	0.20653677773272	1.66712398330435	0.123888072993438	0.90140389656566	0.999999071633555
chr1	21960000	22000000	52.9974884093511	-2.58605057771973	1.36878940524927	-1.8892976288407	0.0588519591011802	0.336867373274147
chr1	22000000	22040000	83.5573137638749	-0.150153096021329	1.27512617962632	-0.117755480532391	0.9062614054273	0.999999071633555
chr1	22040000	22400000	428.478160217668	-0.249691472236313	1.66383590961189	-0.150069769977832	0.880709569919253	0.999999071633555
chr1	22400000	22440000	108.918541338967	-0.0984520105069325	0.651898078643226	-0.151023624293904	0.879957080144952	0.999999071633555
chr1	22440000	22640000	102.165017996061	-0.385759769344233	1.43940163224841	-0.268000091636453	0.788699248197216	0.999999071633555
chr1	22640000	22680000	4.51897079174727	-5.18719839075047	3.12174431815073	-1.66163460620096	0.0965860602156064	
chr1	22680000	22960000	187.756315964948	-0.133764794105435	1.2702525257977	-0.105305670635398	0.916133263480155	0.999999071633555
chr1	22960000	23000000	6.95233950798102	-0.603815476586854	2.64118069163594	-0.228615739354377	0.819167590283904	0.999999071633555
chr1	23000000	23280000	225.640617940284	0.28905095330006	0.646828443168395	0.446874215803167	0.654965881751077	0.999999071633555
chr1	23280000	23320000	17.7190555901864	-2.99169220965595	1.75060268708298	-1.70894985580137	0.0874602383206051	0.429345768795332
chr1	23320000	23480000	503.968723205415	0.142272686777799	0.531049429851188	0.267908557622718	0.788769706390087	0.999999071633555
chr1	23480000	23520000	57.6106084548501	0.370254328047022	1.34707087058473	0.274858833437844	0.783424695552163	0.999999071633555
chr1	23520000	23560000	203.984820057442	0.533211251191826	0.622664778872371	0.856337582089447	0.391811079108403	0.999999071633555
chr1	23560000	23680000	198.671383220546	0.646497836584028	0.759305598626122	0.851432990555835	0.394528872094554	0.999999071633555
chr1	23680000	23720000	38.6309525158785	0.339289676379781	1.38010505633878	0.245843368822854	0.805803483620863	0.999999071633555
chr1	23720000	23760000	87.2683527954528	0.0382486462895546	0.780129611458508	0.0490285790050272	0.960896520568501	0.999999071633555
chr1	23760000	23800000	171.239799764988	0.199433220708797	0.768235316071055	0.259599131329639	0.795173006461723	0.999999071633555
chr1	23800000	24040000	366.37868688542	0.183776718694384	1.08506612755158	0.169369141684545	0.865506294192322	0.999999071633555
chr1	24040000	24080000	0.784554001866365	-2.33108013830793	2.48963412090416	-0.936314343836735	0.349111365071678	
chr1	24080000	24160000	50.5649162115734	-0.982931507663287	1.4105298361448	-0.696852687887692	0.485894989097954	0.999999071633555
chr1	24160000	24200000	49.9518813850186	-0.156983053560464	1.03865460048357	-0.151140767573144	0.879864673995744	0.999999071633555
chr1	24200000	24400000	338.752424503466	-0.651754914427591	0.67691087524716	-0.962837115284365	0.335629271588234	0.999999071633555
chr1	24400000	24640000	303.976848095766	-0.549683050130085	0.86372460022426	-0.636410089497699	0.524509166394771	0.999999071633555
chr1	24640000	24840000	450.814723783408	-0.065544139800562	0.570940795849298	-0.114800238968845	0.908603459640032	0.999999071633555
chr1	24840000	25200000	264.608042243915	1.04695314072184	1.60451126508636	0.652505945893429	0.514074838395338	0.999999071633555
chr1	25200000	25240000	62.8078361191945	0.23940425199525	1.16546475369912	0.205415265657236	0.83724769430774	0.999999071633555
chr1	25240000	25280000	169.323442625071	-0.281906947305358	0.710474531408706	-0.396786844345288	0.691524652785223	0.999999071633555
chr1	25280000	25360000	88.5207186814502	-0.167348507559489	1.30919557266158	-0.127825445681329	0.898287112506099	0.999999071633555
chr1	25360000	25400000	8.89448577273215	-6.17997490721301	2.87776216981771	-2.14749327516682	0.0317540319943606	0.23035241961781
chr1	25400000	25440000	114.020403963798	-0.170326986118838	0.684957677940231	-0.248667898184653	0.803617682484294	0.999999071633555
chr1	25440000	25560000	220.527966374096	0.421520551081152	0.636296508985246	0.662459317517529	0.507676899129225	0.999999071633555
chr1	25560000	25840000	931.843142632833	0.357627077627649	0.549546640989918	0.650767470770894	0.515196601600473	0.999999071633555
chr1	25840000	26000000	140.650689488099	0.272677196280868	1.25416794418466	0.217416812114535	0.827883530374316	0.999999071633555
chr1	26000000	26040000	42.1274466003769	0.478579950119417	1.36944458720737	0.349470109699991	0.72673640694892	0.999999071633555
chr1	26040000	26160000	127.259203758412	0.356564825211154	1.31398330178739	0.271361762912911	0.786112807807538	0.999999071633555
chr1	26160000	26200000	89.9215353950497	0.722995107422712	1.27027263273964	0.569165302619645	0.569243965076459	0.999999071633555
chr1	26200000	26440000	180.570639365746	0.786176405992542	1.26169129244069	0.62311312656499	0.533210184294885	0.999999071633555
chr1	26440000	26480000	23.5858248025356	0.361449729206204	1.29793730357696	0.278480114725181	0.780643827706113	0.999999071633555
chr1	26480000	26800000	729.340348776952	0.270762325706804	0.650571495712125	0.416191498538409	0.677269880162761	0.999999071633555
chr1	26800000	26920000	312.844903586508	0.807429433856427	1.60199428650583	0.504015176993884	0.614250711874486	0.999999071633555
chr1	26920000	27200000	469.758457106341	0.252681668582148	1.64392532344444	0.153706293697524	0.87784132210626	0.999999071633555
chr1	27200000	27280000	12.9775601769769	-1.63493756337267	2.24558586453868	-0.728067267073105	0.466572409985332	0.999999071633555
chr1	27280000	27400000	337.51194030807	0.181563638150736	1.6027174720786	0.113284868552199	0.909804713157411	0.999999071633555
chr1	27400000	27600000	746.994147679128	0.280072602855742	0.552001557338865	0.50737647228015	0.611890690761907	0.999999071633555
chr1	27600000	27720000	259.031909081222	0.517673755984912	0.732219024006198	0.706993043082325	0.47957080110447	0.999999071633555
chr1	27720000	27760000	41.9429923413387	0.236969830493324	1.215400926832	0.194972560298269	0.845414429070956	0.999999071633555
chr1	27760000	27800000	69.0978536424015	-0.322880417894594	0.767139731617302	-0.420888665502815	0.673836382245779	0.999999071633555
chr1	27800000	27840000	31.662068069965	-0.516387535829487	1.22059420851828	-0.42306241683413	0.672249722201179	0.999999071633555
chr1	27840000	28000000	149.359105063489	0.372122215087669	1.27138253905956	0.292690990835005	0.769758356755098	0.999999071633555
chr1	28000000	28040000	2.60270627637059	-4.40846635221498	2.93293466746891	-1.50309053969465		
chr1	28040000	28080000	79.3273031767357	-1.20385850093926	0.90642456282583	-1.32813975956936	0.184131940737793	0.782740916375091
chr1	28080000	28240000	191.258434174568	0.0349792754444562	1.04972442471174	0.0333223411983213	0.973417537951116	0.999999071633555
chr1	28240000	28320000	68.2173429326314	-0.076605733953101	1.29796961551103	-0.0590196665913019	0.95293644374052	0.999999071633555
chr1	28320000	28520000	254.044800381979	-0.112329473626765	1.03748291317707	-0.108271155312602	0.913780602809912	0.999999071633555
chr1	28520000	28640000	84.6753675008019	0.0825851956272957	1.30225671180832	0.0634169859740001	0.949434461624651	0.999999071633555
chr1	28640000	28760000	172.077743201112	0.293485822416649	1.23689773637031	0.237275737344209	0.812442883497159	0.999999071633555
chr1	28760000	28880000	1.73746107812599	-3.68238910725056	2.99395749018904	-1.2299403446166	0.218719444872287	
chr1	28880000	29040000	92.8767379002965	0.226052303106835	1.30521755522051	0.173191283095058	0.862501075188446	0.999999071633555
chr1	29040000	29200000	154.808656621581	0.346324397888787	1.25387641108375	0.276202977285019	0.782392170609187	0.999999071633555
chr1	29200000	29240000	73.6700299740194	0.507412665588351	0.881148361746843	0.57585383757898	0.564713979973794	0.999999071633555
chr1	29240000	29440000	2.43114014986433	-4.26631745519128	3.22066429056263	-1.32467002776188		
chr1	29440000	29480000	1.31227847524604	-3.2984767269136	2.87925865917692	-1.14559930779422	0.251960983821668	
chr1	29480000	29560000	0.640679416883798	-2.03912470523111	2.41735248664205	-0.84353635495817	0.39892854225698	
chr1	29560000	29760000	3.97964672973939	-4.99918544615213	3.39722151335053	-1.47155121516396		
chr1	29760000	29800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	29800000	30080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	30080000	30120000	5.89762925070594	-0.0144406431950004	2.91001674852433	-0.00496239178084568	0.99604060046367	0.999999071633555
chr1	30120000	30200000	2.24626993362564	-4.0941469440274	3.11592448729687	-1.31394292792351	0.18886541100489	
chr1	30200000	30280000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	30280000	30360000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	30360000	30400000	2.88850614032238	-4.48345033986052	3.21908376094745	-1.39277219010323	0.163688690551972	
chr1	30400000	30440000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	30440000	30720000	73.9122326284094	-1.41855048854216	2.50255462040305	-0.566840970013952	0.570822232471544	0.999999071633555
chr1	30720000	30760000	60.6616803395408	0.617020856433325	1.3521902710034	0.456312154927325	0.648165524596857	0.999999071633555
chr1	30760000	30800000	64.1822042228648	0.271865161044816	1.32334123246551	0.205438442009627	0.837229588350443	0.999999071633555
