chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	11280000	11360000	69.5830725467517	-1.11917426714819	1.37513187035484	-0.813866867080466	0.415721223495336	0.999822758196108
chr1	11360000	11640000	64.7761266787422	-8.90588245772666	3.2299229557747	-2.75730492016971	0.00582799768266469	0.325346423612844
chr1	11640000	11800000	452.568842940486	-0.162141695064438	1.64116091873897	-0.0987969511173981	0.921299489307208	0.999822758196108
chr1	11800000	11920000	223.23746063907	0.198235569092326	1.60016734412716	0.123884273616681	0.901406904855619	0.999822758196108
chr1	11920000	12000000	125.97203102065	0.343890602865994	1.26126056262739	0.272656271872656	0.785117451420964	0.999822758196108
chr1	12000000	12040000	27.2957289212369	0.651974235141458	1.51462699833525	0.430452009542978	0.666866869117331	0.999822758196108
chr1	12040000	12200000	260.312536921756	-0.207569939968111	1.66379900131721	-0.124756620122851	0.90071623112401	0.999822758196108
chr1	12200000	12240000	63.798128606153	0.188006019531812	1.30937074116363	0.143585016543696	0.88582817310912	0.999822758196108
chr1	12240000	12640000	1783.85947331054	-0.123936695584705	0.372283082332608	-0.332909824449063	0.739202353216895	0.999822758196108
chr1	12640000	12680000	2.72348113704886	-4.30512198646233	3.06400466952138	-1.40506378116415	0.160002313005045	
chr1	12680000	12800000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	12800000	12840000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	12840000	13360000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	13360000	13400000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	13400000	13600000	4.52628004464231	-5.01483014761761	3.45239813983443	-1.45256425953761		
chr1	13600000	13640000	11.2402295410298	1.41391777631313	2.56009866574126	0.552290345381567	0.580749444220446	
chr1	13640000	13800000	200.911899534702	0.222464993258207	0.577867169139135	0.384976003377419	0.700255194457226	0.999822758196108
chr1	13800000	13840000	55.5721834554055	0.1998658823142	1.36425994166268	0.146501320027483	0.883525647930993	0.999822758196108
chr1	13840000	13960000	26.5546681892098	-5.61291388034912	2.44016292276275	-2.30022095163801	0.021435705412842	0.488706062034393
chr1	13960000	14000000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	14000000	14760000	45.601617380025	-8.39879058548504	3.89241381684119	-2.15773321663443	0.0309485798317538	0.577972704796103
chr1	14760000	14800000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	14800000	14880000	0.834242739368181	-2.39638736157782	2.61504303637818	-0.916385439260995	0.359464769622831	
chr1	14880000	15120000	207.8826013524	-0.0204903273939975	1.66578951235207	-0.0123006701879552	0.990185732663846	0.999822758196108
chr1	15120000	15320000	361.672448735479	0.176569664902272	0.642408783446339	0.274855620676644	0.783427163942256	0.999822758196108
chr1	15320000	15480000	297.690385870669	-0.118750637209934	1.60158745623053	-0.0741455839629408	0.940894544299138	0.999822758196108
chr1	15480000	15520000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	15520000	15760000	625.34030151376	0.0545727270735366	0.603252624366636	0.090464135370871	0.927918392888725	0.999822758196108
chr1	15760000	16040000	612.509621991616	0.159949697785085	1.67235992676113	0.0956431060237499	0.923804028450631	0.999822758196108
chr1	16040000	16200000	453.803621787546	-0.281017033517705	1.6642201741	-0.168858086142164	0.86590826811091	0.999822758196108
chr1	16200000	16240000	141.496055909844	0.0278321922388736	1.25197673825759	0.022230598531414	0.98226400951938	0.999822758196108
chr1	16240000	16360000	269.050419608994	0.459797691248802	0.603912652463758	0.761364560541965	0.446439348944058	0.999822758196108
chr1	16360000	16480000	97.9914048344014	0.373238156557871	1.3048526215506	0.286038553621741	0.774848593075502	0.999822758196108
chr1	16480000	16520000	135.442344269253	0.0515594595660593	0.791553625357025	0.0651370392534098	0.948064889978151	0.999822758196108
chr1	16520000	16880000	574.101506433433	0.766949716741563	1.68475490711477	0.45522925233974	0.64894431771551	0.999822758196108
chr1	16880000	16920000	306.66096568711	-0.0730795728944673	0.619516377384954	-0.117962293753951	0.906097534455378	0.999822758196108
chr1	16920000	17080000	157.227092330619	0.00203507948436382	1.28273598561189	0.00158651468984325	0.998734144954519	0.999822758196108
chr1	17080000	17400000	24.4961346673106	-7.50036757018807	3.17974173777719	-2.35879772280853	0.0183342463778425	0.464214005913113
chr1	17400000	17440000	63.7274040634995	0.022587956439639	1.31270640443925	0.0172071655651653	0.986271345742024	0.999822758196108
chr1	17440000	17640000	331.265402527352	0.191794925236831	1.65403107287719	0.115956059340048	0.907687366369965	0.999822758196108
chr1	17640000	17680000	5.2274157368022	-0.448752162493952	2.94451534472501	-0.152402725052146		
chr1	17680000	17880000	4.60872752781364	-5.07145551064911	3.44475274282845	-1.47222627841933		
chr1	17880000	17920000	0.730684277770625	-2.30447897441325	2.43937383225506	-0.944701031035857	0.344811530521137	
chr1	17920000	18080000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	18080000	18120000	22.7797552919496	0.240932943857699	1.96724283385007	0.122472396245141	0.90252490600456	0.999822758196108
chr1	18120000	18560000	175.843546612027	0.0678514330354763	2.1631121885049	0.0313675052991004	0.974976455407508	0.999822758196108
chr1	18560000	18600000	6.48854024971027	-1.4414185919673	2.68103173389701	-0.537635781681751	0.590828522204799	
chr1	18600000	18880000	10.4038820616789	-6.25862333766667	3.49095561011057	-1.79281091960618		
chr1	18880000	19080000	706.914815006495	-0.32516578300575	1.15560387697092	-0.281381699634029	0.778417652907518	0.999822758196108
chr1	19080000	19120000	50.5086497221283	-0.0978683228322865	0.93700125022248	-0.104448444235319	0.916813479946008	0.999822758196108
chr1	19120000	19160000	21.8215077374132	-0.354000489386844	1.51286989788159	-0.23399268495099	0.814990657606808	0.999822758196108
chr1	19160000	19240000	141.363255943876	0.478023113394783	0.612495367218372	0.780451802542947	0.435124986511921	0.999822758196108
chr1	19240000	19280000	37.9786749733478	0.165655931134094	1.42362846557586	0.116361772147543	0.907365830942362	0.999822758196108
chr1	19280000	19680000	1619.04850750994	0.0501652113500388	0.450099615563062	0.111453575198645	0.911256677786785	0.999822758196108
chr1	19680000	19720000	16.3360147128903	1.26933323575757	2.02539377815936	0.626709358666597	0.530849768123592	
chr1	19720000	19760000	48.0388195763819	1.03011545836672	2.49078689418925	0.41357029008378	0.679188835198723	0.999822758196108
chr1	19760000	19880000	363.515190498009	-0.0264700019288251	0.506922531926329	-0.0522170553915563	0.958355743235177	0.999822758196108
chr1	19880000	20160000	539.441403036279	-0.365658237886732	0.552479404806018	-0.66184953630103	0.50806765563846	0.999822758196108
chr1	20160000	20200000	112.991414668155	-0.00864341515542414	0.750108207310106	-0.0115228910591707	0.990806266581276	0.999822758196108
chr1	20200000	20520000	216.17281551642	-0.555863507890516	1.62923335742798	-0.341181025637752	0.73296730659609	0.999822758196108
chr1	20520000	20640000	84.7667065246771	-0.228115538076266	1.40700924523702	-0.162127959605438	0.871205088886073	0.999822758196108
chr1	20640000	20680000	35.1634963332997	0.308790358622267	1.41063333929697	0.218901928672806	0.826726444040653	0.999822758196108
chr1	20680000	21200000	255.860243921446	0.392766514046226	1.61091493318802	0.243815800545679	0.807373482500183	0.999822758196108
chr1	21200000	21240000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	21240000	21360000	916.877944626662	-0.157923297417642	0.519606182066543	-0.303928827000403	0.761182115231498	0.999822758196108
chr1	21360000	21400000	8.07844394304584	0.811334098713072	2.26502827194762	0.358200429001901	0.720193326215542	
chr1	21400000	21440000	11.2387087944779	0.781276421283951	2.19396724196864	0.356102136047809	0.72176407761486	
chr1	21440000	21480000	18.4392875458779	0.397284395920359	1.55873611312943	0.254875980978424	0.798818888140721	
chr1	21480000	21680000	481.364383345148	-0.138769843517886	1.63968918566389	-0.0846317977401917	0.932554118807171	0.999822758196108
chr1	21680000	21720000	1.46332353744242	-3.34103972758432	2.97178514141711	-1.12425345998975		
chr1	21720000	21960000	454.4617806187	0.291556625861282	1.66596575309797	0.175007574626978	0.86107368174956	0.999822758196108
chr1	21960000	22000000	52.9974884093511	0.48591798518308	1.44065546392889	0.337289516716166	0.73589866162805	0.999822758196108
chr1	22000000	22040000	83.5573137638749	0.262834079314568	1.28335097757338	0.204802960302836	0.837726074052148	0.999822758196108
chr1	22040000	22400000	428.478160217668	-0.329685989172505	1.66277920448072	-0.198274063257523	0.842830643357193	0.999822758196108
chr1	22400000	22440000	108.918541338967	-0.272043803946274	0.657585070077341	-0.413701308507929	0.679092868685003	0.999822758196108
chr1	22440000	22640000	102.165017996061	0.0438386497472657	1.45051793045985	0.0302227561801788	0.975889400012036	0.999822758196108
chr1	22640000	22680000	4.51897079174727	1.00031563108825	2.87364643878426	0.348099758407107	0.727765265761079	
chr1	22680000	22960000	187.756315964948	-0.534932319483378	1.27557277863253	-0.419366365011999	0.674948401682568	0.999822758196108
chr1	22960000	23000000	6.95233950798102	-5.6792921777191	2.89428477201261	-1.96224374071176	0.0497341136777057	
chr1	23000000	23280000	225.640617940284	-0.0788291972936007	0.66004340162628	-0.119430323974717	0.904934438161096	0.999822758196108
chr1	23280000	23320000	17.7190555901864	0.504422347327321	1.81609861123677	0.2777505275354	0.781203870636227	
chr1	23320000	23480000	503.968723205415	0.0263764103188425	0.539243371729383	0.0489137404401503	0.960988038682329	0.999822758196108
chr1	23480000	23520000	57.6106084548501	0.267537696087967	1.35781720118528	0.197035135402929	0.843800042623711	0.999822758196108
chr1	23520000	23560000	203.984820057442	-0.0733139435703449	0.650946488646364	-0.112626682606124	0.910326529979176	0.999822758196108
chr1	23560000	23680000	198.671383220546	0.107388823564592	0.786618747930979	0.136519532298275	0.891410584564912	0.999822758196108
chr1	23680000	23720000	38.6309525158785	0.367055062213762	1.38906126208344	0.264246849460923	0.791589712934006	0.999822758196108
chr1	23720000	23760000	87.2683527954528	0.295904382369089	0.784695000746531	0.377094771965637	0.706103176278479	0.999822758196108
chr1	23760000	23800000	171.239799764988	-0.170994185506205	0.777516912032265	-0.219923429137075	0.82593078916948	0.999822758196108
chr1	23800000	24040000	366.37868688542	0.41354859114783	1.08984794447405	0.379455311398882	0.704349783553356	0.999822758196108
chr1	24040000	24080000	0.784554001866365	-2.18391416317358	2.49333480036156	-0.875900886979513	0.381083917308257	
chr1	24080000	24160000	50.5649162115734	0.595449187682039	1.42460592823407	0.417974666454007	0.675965639636184	0.999822758196108
chr1	24160000	24200000	49.9518813850186	-0.107378234794882	1.04797337171078	-0.10246275114757	0.918389377475976	0.999822758196108
chr1	24200000	24400000	338.752424503466	-0.454854738423741	0.692787382330345	-0.656557480729132	0.511465496203854	0.999822758196108
chr1	24400000	24640000	303.976848095766	0.318997542899415	0.875790364364218	0.364239612445374	0.715679089191669	0.999822758196108
chr1	24640000	24840000	450.814723783408	0.335992321337536	0.570561515606686	0.588880098196372	0.555941709184409	0.999822758196108
chr1	24840000	25200000	264.608042243915	0.137675032192803	1.63998975227591	0.083948714924434	0.933097207317748	0.999822758196108
chr1	25200000	25240000	62.8078361191945	0.193412527881949	1.17515696596281	0.164584420195718	0.86927109485694	0.999822758196108
chr1	25240000	25280000	169.323442625071	0.410137475508663	0.713050288633586	0.57518730732808	0.565164626013319	0.999822758196108
chr1	25280000	25360000	88.5207186814502	0.967319465310148	1.29745676034292	0.745550445206733	0.455939027436989	0.999822758196108
chr1	25360000	25400000	8.89448577273215	1.7829049504635	2.60417815144292	0.684632481643253	0.493575864811955	
chr1	25400000	25440000	114.020403963798	0.295685449015204	0.68982750559423	0.428636791976706	0.668187566174778	0.999822758196108
chr1	25440000	25560000	220.527966374096	0.316577476773539	0.649873135256803	0.487137349735869	0.626160999592222	0.999822758196108
chr1	25560000	25840000	931.843142632833	0.103457955442109	0.56132100382181	0.184311569917578	0.853769037933969	0.999822758196108
chr1	25840000	26000000	140.650689488099	0.103971676541953	1.26498139047065	0.0821922577874991	0.934493830006114	0.999822758196108
chr1	26000000	26040000	42.1274466003769	-0.0769453721136324	1.38450806288088	-0.0555759653385657	0.955679611786155	0.999822758196108
chr1	26040000	26160000	127.259203758412	-0.217146682067823	1.32511676994163	-0.163869846788965	0.869833604952563	0.999822758196108
chr1	26160000	26200000	89.9215353950497	-0.101280612242009	1.2918008878264	-0.0784026495077157	0.937507766018346	0.999822758196108
chr1	26200000	26440000	180.570639365746	-0.0246837905386267	1.28346428103955	-0.0192321601023707	0.984655902291462	0.999822758196108
chr1	26440000	26480000	23.5858248025356	0.0648988136858214	1.31310991184167	0.0494237482335344	0.960581602932058	0.999822758196108
chr1	26480000	26800000	729.340348776952	0.218833899615411	0.65746741454172	0.332843719362042	0.739252254707688	0.999822758196108
chr1	26800000	26920000	312.844903586508	-0.0616925550938804	1.62267872105256	-0.0380189585858766	0.969672566189581	0.999822758196108
chr1	26920000	27200000	469.758457106341	0.420265193868859	1.64066200919258	0.256155863617324	0.797830487566935	0.999822758196108
chr1	27200000	27280000	12.9775601769769	1.42107368996004	2.2365562657015	0.635384725952477	0.525177527344588	
chr1	27280000	27400000	337.51194030807	0.094171366023045	1.60344147043877	0.0587307786153713	0.953166543852661	0.999822758196108
chr1	27400000	27600000	746.994147679128	0.138051084931485	0.561251185994037	0.245970232894888	0.805705275414109	0.999822758196108
chr1	27600000	27720000	259.031909081222	-0.0811298556630288	0.75246013102006	-0.107819474173398	0.91413889478633	0.999822758196108
chr1	27720000	27760000	41.9429923413387	0.300475975126035	1.22332660898873	0.245622038234274	0.805974827722423	0.999822758196108
chr1	27760000	27800000	69.0978536424015	0.324888735272505	0.774903573486326	0.419263436624529	0.675023615099606	0.999822758196108
chr1	27800000	27840000	31.662068069965	0.719933273113329	1.21755046828794	0.591296452890092	0.554321805842574	0.999822758196108
chr1	27840000	28000000	149.359105063489	0.540797041337228	1.27763585744504	0.423279479975376	0.672091363914242	0.999822758196108
chr1	28000000	28040000	2.60270627637059	3.02707291226424	2.51053018506482	1.20575045473356		
chr1	28040000	28080000	79.3273031767357	1.2144839838247	0.885268132912503	1.3718826406064	0.170099975276264	0.999822758196108
chr1	28080000	28240000	191.258434174568	0.455100360549991	1.05281046345509	0.432271882116799	0.665543820734335	0.999822758196108
chr1	28240000	28320000	68.2173429326314	0.327622712727103	1.3048654557282	0.251077773029303	0.801753980138143	0.999822758196108
chr1	28320000	28520000	254.044800381979	0.341049714355162	1.0430593494362	0.326970574147586	0.743690141457126	0.999822758196108
chr1	28520000	28640000	84.6753675008019	0.521503717401912	1.30591666643671	0.399339200429131	0.689643286573902	0.999822758196108
chr1	28640000	28760000	172.077743201112	0.233374007909637	1.24687027695411	0.187167833112302	0.851529044586364	0.999822758196108
chr1	28760000	28880000	1.73746107812599	-3.53814134022757	2.99901748972271	-1.17976682441912	0.238092967716069	
chr1	28880000	29040000	92.8767379002965	0.411417252060778	1.31217420387533	0.313538591785841	0.753871505643116	0.999822758196108
chr1	29040000	29200000	154.808656621581	0.29127911323191	1.263867607875	0.230466475615791	0.817729310951297	0.999822758196108
chr1	29200000	29240000	73.6700299740194	-0.202076060343874	0.901007254589299	-0.224277950387853	0.8225410322577	0.999822758196108
chr1	29240000	29440000	2.43114014986433	-4.12235651020578	3.22741710034344	-1.27729276447321		
chr1	29440000	29480000	1.31227847524604	-3.15354950631798	2.88364887214554	-1.09359691354226	0.274131803502297	
chr1	29480000	29560000	0.640679416883798	-1.89060690384925	2.42062171196272	-0.781041868089454	0.434777870359282	
chr1	29560000	29760000	3.97964672973939	-4.855561594144	3.40496988622322	-1.42602189046957		
chr1	29760000	29800000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	29800000	30080000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	30080000	30120000	5.89762925070594	-5.43136695513977	3.15335979737351	-1.72240635517192	0.0849959332623612	
chr1	30120000	30200000	2.24626993362564	-3.95023856701827	3.12168160129715	-1.26542007531352	0.205720782507539	
chr1	30200000	30280000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	30280000	30360000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	30360000	30400000	2.88850614032238	-4.3397756116025	3.22566519172676	-1.34538935495638	0.178499531100748	
chr1	30400000	30440000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	30440000	30720000	73.9122326284094	0.417571674146622	2.52027602827742	0.165684896995996	0.868404932222767	0.999822758196108
chr1	30720000	30760000	60.6616803395408	0.201871255040351	1.36902359466418	0.147456373890962	0.882771811838901	0.999822758196108
chr1	30760000	30800000	64.1822042228648	0.28559534099231	1.33253294550818	0.214325163182658	0.830293496542935	0.999822758196108
chr1	30800000	30920000	266.129778294018	0.338416096943552	1.60504789042611	0.210844859497438	0.833008332492423	0.999822758196108
