chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3680000	3880000	176.473676834846	-0.919053145996454	1.21480553947471	-0.756543427019486	0.449323445577058	0.999940211198805
chr1	3880000	3920000	54.9481185932745	-0.105509333830564	1.27831213721487	-0.0825380052014861	0.93421889763999	0.999940211198805
chr1	3920000	4080000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	4080000	4200000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	4200000	4240000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	4240000	4560000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	4560000	4600000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	4600000	4640000	2.40075569331441	-4.1701045154877	3.12082778041155	-1.33621744258434		
chr1	4640000	4840000	10.1890020967697	-6.28534708249438	3.18792728611525	-1.97160929920506	0.0486542248107443	0.404958869759674
chr1	4840000	4880000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	4880000	5040000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	5040000	5120000	0.604278715544623	-2.08274409709736	2.4067315494819	-0.865382804137718	0.386828716008807	0.999940211198805
chr1	5120000	5280000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	5280000	5440000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	5440000	5480000	0.32589687316174	-0.418951102096445	1.90608273143308	-0.219796913946887	0.826029323180754	
chr1	5480000	5640000	4.17867076081121	-5.00259652552043	3.29699957012627	-1.5173179186459		
chr1	5640000	5760000	61.7404029251066	0.326797152815243	1.42203118824457	0.229810116343974	0.818239323393653	0.999940211198805
chr1	5760000	5800000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	5800000	5960000	0.57589687316174	-1.24842490020248	2.33345461667592	-0.535011433811772	0.592641950920732	0.999940211198805
chr1	5960000	6000000	48.3802064029886	-0.205058186300456	1.28150759333239	-0.160013243282648	0.87287064200811	0.999940211198805
chr1	6000000	6200000	89.8974988998156	-1.00310657452165	2.01529146583125	-0.497747641732751	0.61866192397835	0.999940211198805
chr1	6200000	6240000	63.3387303385623	-0.881204053046797	1.25778454421745	-0.700600160097413	0.48355257848547	0.999940211198805
chr1	6240000	6440000	314.007361941114	-0.137167753765609	1.51205720436576	-0.0907159817562225	0.927718271388127	0.999940211198805
chr1	6440000	6480000	40.6167692143021	-1.26689221918555	1.36228075896401	-0.929978795376215	0.352382063527967	0.999940211198805
chr1	6480000	6520000	102.789209453493	-0.638602457860403	1.21888243038321	-0.523924573807853	0.60033100217279	0.999940211198805
chr1	6520000	6640000	328.946695295614	-0.3562018428262	1.5264757594047	-0.233349164329418	0.815490284523362	0.999940211198805
chr1	6640000	6680000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	6680000	7000000	85.9806010071359	-1.87315519376439	1.41558637358456	-1.32323624239273	0.185756826977522	0.871920195056447
chr1	7000000	7040000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	7040000	7200000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	7200000	7240000	0.41999658543909	-1.05310473748772	2.0994951755903	-0.501599027104992	0.615949603906868	0.999940211198805
chr1	7240000	7640000	62.3901937432761	-8.90575666672583	3.29686300114376	-2.70128199553218	0.00690727461905641	0.141827526546798
chr1	7640000	7680000	34.5013646430638	0.0990887708659566	1.33923428140387	0.0739891236670594	0.941019039595783	0.999940211198805
chr1	7680000	7800000	117.692898920643	-0.261569174060377	1.21369768956479	-0.215514272054166	0.829366385999761	0.999940211198805
chr1	7800000	7960000	4.62250500198939	-5.12526032287985	3.25514336729802	-1.57451139460384	0.115369269345403	0.673904832898911
chr1	7960000	8320000	1588.31294183543	-0.30861636982926	0.383097964037327	-0.805580814308871	0.420484591707281	0.999940211198805
chr1	8320000	8360000	151.356671530897	-0.290977288848299	1.20942459361044	-0.240591509702691	0.809871731201043	0.999940211198805
chr1	8360000	8560000	871.598766722917	0.326067676994549	0.355965472815366	0.916009281506008	0.359662026822909	0.999940211198805
chr1	8560000	8720000	343.834147711692	0.30551412771975	0.479256498755655	0.637475190243614	0.523815365290061	0.999940211198805
chr1	8720000	8880000	220.156759433774	0.304112326087901	0.579050465447079	0.525191402537082	0.599450140985901	0.999940211198805
chr1	8880000	9080000	256.390972184568	0.812467286631402	0.781114540187771	1.04013847500022	0.298275570638928	0.999940211198805
chr1	9080000	9120000	13.1041073518151	0.307852482956522	2.21069860656713	0.139255745691435	0.889248058890887	0.999940211198805
chr1	9120000	9200000	212.436674995275	0.127906865025857	0.859527368375299	0.148810694960918	0.881703011250874	0.999940211198805
chr1	9200000	9240000	83.094703971488	0.00327677396059041	1.22440743215632	0.00267621207984636	0.99786469424894	0.999940211198805
chr1	9240000	9480000	676.967031642239	-0.424374613398224	1.62871118981105	-0.260558542271364	0.794432963970826	0.999940211198805
chr1	9480000	9520000	49.3421705781067	0.553741035340206	1.32807327224914	0.416950665984283	0.676714493111089	0.999940211198805
chr1	9520000	9600000	217.819806979074	0.603512066710632	1.20031698391927	0.50279390760601	0.615109177477383	0.999940211198805
chr1	9600000	9880000	379.425541692316	0.56471037167429	1.52671489651736	0.369885938076893	0.71146747934761	0.999940211198805
chr1	9880000	9920000	132.415004751438	0.50670941839793	0.808699067195357	0.626573516592822	0.530938832718322	0.999940211198805
chr1	9920000	10120000	178.827590377867	0.58992216093195	1.21745709795609	0.484552730377386	0.627993651376191	0.999940211198805
chr1	10120000	10160000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	10160000	10200000	1.53103097526536	-3.46909686443838	2.9229570341374	-1.18684497374494		
chr1	10200000	10360000	71.8949761855907	-0.000766077698234728	1.33889001708944	-0.000572173732313036	0.9995434714378	0.999940211198805
chr1	10360000	10440000	61.9445812781115	-0.188935687137207	1.29990221876496	-0.145346076350817	0.884437637275414	0.999940211198805
chr1	10440000	10480000	36.1734037759047	-0.082928096350527	1.33038322175866	-0.0623339914351164	0.950296859847583	0.999940211198805
chr1	10480000	11000000	2268.07366434611	0.346315856767592	1.72266072273306	0.201035440233495	0.840670862434201	0.999940211198805
chr1	11000000	11040000	41.7935949013878	-0.0743124906097315	1.30152438443448	-0.0570965027612763	0.954468322272827	0.999940211198805
chr1	11040000	11240000	88.1394465186062	0.0742075613160795	1.27522295496587	0.0581918330650389	0.953595825970086	0.999940211198805
chr1	11240000	11280000	139.162525169401	0.931936587362826	0.676850734408221	1.37687164981453	0.168551933696431	0.837335448493164
chr1	11280000	11360000	68.9863881067837	1.19850677227316	1.29788657892211	0.923429513593176	0.355783417203288	0.999940211198805
chr1	11360000	11640000	63.4341823513639	2.93427419106617	2.8543242883643	1.02801009788124	0.30394507772628	0.999940211198805
chr1	11640000	11800000	461.915281119548	-0.135500829775494	1.55973898810192	-0.0868740416243545	0.930771633275746	0.999940211198805
chr1	11800000	11920000	228.879474804093	0.324501928092113	1.21874432225455	0.266259232692726	0.790039567725031	0.999940211198805
chr1	11920000	12000000	132.195494798738	-0.144780228623003	1.21191820164997	-0.119463696828624	0.90490799975669	0.999940211198805
chr1	12000000	12040000	29.2393937228181	-0.978386413323027	1.42655488974744	-0.685838603445704	0.492814890113109	0.999940211198805
chr1	12040000	12200000	276.391942270882	-1.36944628752813	1.56234364790064	-0.876533334627305	0.380740162760841	0.999940211198805
chr1	12200000	12240000	64.6265582261867	-0.472809434169415	1.2423229578902	-0.380584960751568	0.703511242528839	0.999940211198805
chr1	12240000	12640000	1808.74331081695	-0.0167842403994013	0.360603134840977	-0.0465449098405732	0.962875939975729	0.999940211198805
chr1	12640000	12680000	2.50666454120108	-4.23625223135568	3.05728404343956	-1.38562599063898	0.165861137681339	0.83182242617866
chr1	12680000	12800000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	12800000	12840000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	12840000	13360000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	13360000	13400000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	13400000	13600000	9.67548027818473	-6.20870200558446	3.41090245530798	-1.82025199692316		
chr1	13600000	13640000	14.1061058358036	-6.75210473817008	2.73132910098745	-2.47209489904714	0.0134323853883264	0.211792944197447
chr1	13640000	13800000	201.60018586006	0.124465922305883	0.536257063691968	0.232101226693356	0.816459392129376	0.999940211198805
chr1	13800000	13840000	53.6485923754351	0.940774598668448	1.29524675147107	0.726328475713196	0.467637426671756	0.999940211198805
chr1	13840000	13960000	24.3519193390152	0.0706248976793233	2.52752277621065	0.0279423387769453	0.977708140153423	0.999940211198805
chr1	13960000	14000000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	14000000	14760000	41.8116227639292	-8.32777960305117	3.90936588420571	-2.13021237963332	0.0331540834695575	0.328844858885853
chr1	14760000	14800000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	14800000	14880000	0.774862676660458	-2.3182292469495	2.58147289778078	-0.89802579331451	0.369171798480337	0.999940211198805
chr1	14880000	15120000	224.173700114059	-0.357279157893355	1.60510130959646	-0.222589786549473	0.823854786194561	0.999940211198805
chr1	15120000	15320000	371.444769702689	-0.282342311813385	0.612029399713629	-0.461321485447422	0.644567972424373	0.999940211198805
chr1	15320000	15480000	303.526434076262	0.351117928677941	1.51775500428665	0.231340320200734	0.817050425122672	0.999940211198805
chr1	15480000	15520000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	15520000	15760000	641.938371643316	0.0781281540282434	0.580872613379519	0.134501355768339	0.893006139083407	0.999940211198805
chr1	15760000	16040000	632.052846045682	-0.25525487841687	1.59212295821119	-0.160323596302925	0.872626172129184	0.999940211198805
chr1	16040000	16200000	472.092189420432	-0.101039883763091	1.58976681578714	-0.063556417683221	0.9493234351917	0.999940211198805
chr1	16200000	16240000	143.911089885073	0.0609220361683116	1.1971273881158	0.050890186602613	0.959413025335256	0.999940211198805
chr1	16240000	16360000	271.584498783297	0.051354688385467	0.580174190574334	0.0885159823028827	0.929466582157429	0.999940211198805
chr1	16360000	16480000	106.100420176134	-1.06416480885217	1.2451531665319	-0.854645707416196	0.392747315599034	0.999940211198805
chr1	16480000	16520000	138.858722327606	0.238660598977085	0.746525565920996	0.319695144911276	0.749199440591768	0.999940211198805
chr1	16520000	16880000	597.119191254484	0.131551308131081	1.62368769749756	0.0810200806065287	0.935425982987259	0.999940211198805
chr1	16880000	16920000	308.139566630693	0.461902318523933	0.567564984752118	0.813831598025145	0.415741430702284	0.999940211198805
chr1	16920000	17080000	163.330308231585	-0.415112621007497	1.22888669286202	-0.337795684027401	0.735517162561623	0.999940211198805
chr1	17080000	17400000	30.2931380995986	-7.86303216768512	3.58538712922193	-2.19307759086854	0.0283017892617557	0.303812068449471
chr1	17400000	17440000	65.9306497477705	-0.289520962641509	1.24838383105675	-0.231916623268367	0.816602772990005	0.999940211198805
chr1	17440000	17640000	354.462181837264	-0.498217297570861	1.58758022644988	-0.313821808353563	0.753656379864835	0.999940211198805
chr1	17640000	17680000	6.35338325697103	-5.59431936538612	3.10185996262747	-1.80353704963759	0.0713039122621185	0.515946246495527
chr1	17680000	17880000	4.23480706606879	-5.00129603996808	3.43314370499043	-1.45676862657924		
chr1	17880000	17920000	0.679934086862698	3.38094622767223	1.77973219683215	1.89969380432076	0.0574733138801288	0.44747080092386
chr1	17920000	18080000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	18080000	18120000	24.1769961621655	-0.648310989476771	1.86182399864689	-0.3482128224515	0.727680358750173	0.999940211198805
chr1	18120000	18560000	181.226884899858	0.786622067148431	2.0492335533843	0.383861598327497	0.701081029997576	0.999940211198805
chr1	18560000	18600000	6.86044346380072	0.84219040696553	2.57051439477065	0.327634970136269	0.743187677746923	0.999940211198805
chr1	18600000	18880000	9.54703205544529	-6.18799761015786	3.50181075796368	-1.76708509906921		
chr1	18880000	19080000	722.576024712827	-0.232903614265467	0.887356547759094	-0.262469032153575	0.792959857425254	0.999940211198805
chr1	19080000	19120000	49.2301034292028	0.0661272181183561	0.890520765291884	0.0742567952322614	0.940806054484366	0.999940211198805
chr1	19120000	19160000	22.9436967754535	-0.290875423504938	1.42549904910648	-0.204051643308541	0.838313142267332	0.999940211198805
chr1	19160000	19240000	142.19735058798	0.180689074704064	0.58087883541883	0.311061556535766	0.755753825777222	0.999940211198805
chr1	19240000	19280000	38.8597114558461	-0.0135835784382087	1.34970152349878	-0.0100641350711352	0.991970117562671	0.999940211198805
chr1	19280000	19680000	1633.70538091749	0.30577637073471	0.426269451177797	0.717331185450515	0.473169769201385	0.999940211198805
chr1	19680000	19720000	16.0191172074975	0.166159653092512	1.972439580681	0.0842406807893927	0.932865074527581	0.999940211198805
chr1	19720000	19760000	47.7773057081052	0.785660570870155	1.96277079887219	0.400281363122783	0.688949293169914	0.999940211198805
chr1	19760000	19880000	360.397901692038	0.232513958571484	0.467723050886567	0.497118878641441	0.619105222431858	0.999940211198805
chr1	19880000	20160000	566.50340868241	0.71425193377984	0.521924597695083	1.36849640146127	0.171156747630106	0.841493299528824
chr1	20160000	20200000	113.289742064704	0.592933442490636	0.678114084656592	0.874385971190832	0.381908094665072	0.999940211198805
chr1	20200000	20520000	220.639161298635	0.858288853957045	1.23019200549898	0.697686905881748	0.485373018740597	0.999940211198805
chr1	20520000	20640000	87.0317666414095	-0.135158393349137	1.34662496190008	-0.10036825186905	0.92005197380047	0.999940211198805
chr1	20640000	20680000	37.019363122628	0.0707680959977805	1.33611785751443	0.0529654592967044	0.957759428553994	0.999940211198805
chr1	20680000	21200000	268.497971431832	-0.574919448708351	1.53774698412724	-0.373871290038427	0.708500077250594	0.999940211198805
chr1	21200000	21240000	1.55064489874011	-3.58293171137704	2.99574060632237	-1.19600866103541		
chr1	21240000	21360000	940.494042452773	-0.399779081382174	0.495926212294916	-0.806126136249547	0.420170122843707	0.999940211198805
chr1	21360000	21400000	9.220329918685	-6.14447535304249	2.45618137309922	-2.50163746877104	0.0123620439243789	0.201690289887239
chr1	21400000	21440000	11.2654654577025	-1.64056851829734	2.0992748320186	-0.78149296760721	0.43451261122051	0.999940211198805
chr1	21440000	21480000	17.916696807684	-0.235653248663062	1.49768571144363	-0.157344926817733	0.874973014716807	0.999940211198805
chr1	21480000	21680000	478.657755531697	0.241336697303174	1.55445325007107	0.155255037288602	0.876620260770847	0.999940211198805
chr1	21680000	21720000	1.35152007489518	-3.26926218246471	2.94443383051192	-1.11031946059943		
chr1	21720000	21960000	478.739040363807	-0.515888649533336	1.59184621471708	-0.324081965182186	0.745875980420548	0.999940211198805
chr1	21960000	22000000	52.2314906481704	-0.498899944386475	1.38066345447094	-0.361347975693069	0.717839333602359	0.999940211198805
chr1	22000000	22040000	84.8178785632217	-0.0426391854405282	1.22409051406008	-0.0348333599115167	0.972212619402389	0.999940211198805
chr1	22040000	22400000	444.892097911204	0.0690247800237802	1.58841667256796	0.0434550840568736	0.965338768409144	0.999940211198805
chr1	22400000	22440000	109.394032197114	0.378683302889424	0.597215350751834	0.63408166319352	0.526027528944643	0.999940211198805
chr1	22440000	22640000	112.653936780115	-0.679331291292536	1.39797366812612	-0.485939976396786	0.627009723739798	0.999940211198805
chr1	22640000	22680000	6.1400025103079	-5.55241818593627	3.08244859352451	-1.80130114662758	0.0716554272217973	0.517741110946602
chr1	22680000	22960000	195.787242914061	-0.262622531435415	1.22971863231178	-0.213563106660996	0.830887772215052	0.999940211198805
chr1	22960000	23000000	6.68732301507766	-0.138499679487195	2.56543115144586	-0.0539869017374087	0.956945599922094	0.999940211198805
chr1	23000000	23280000	234.246100655635	-0.441466105594641	0.624718870106291	-0.706663631786133	0.479775535315465	0.999940211198805
chr1	23280000	23320000	16.4655512669426	-0.69580874696983	1.82936546247072	-0.380355244069208	0.70368173252643	0.999940211198805
chr1	23320000	23480000	504.661426667121	0.349646748877796	0.498380714730507	0.701565567333125	0.482950131268433	0.999940211198805
chr1	23480000	23520000	58.964804919732	0.548192678810047	1.2865283417284	0.42610229485778	0.67003330806918	0.999940211198805
chr1	23520000	23560000	210.33888636718	-0.237112987524763	0.616665538270606	-0.384508250922745	0.70060178171058	0.999940211198805
chr1	23560000	23680000	213.52966756386	-0.967002281758556	0.749374908337371	-1.29041187661865	0.196907690674706	0.895479892877514
chr1	23680000	23720000	40.2891261134818	0.177761548973426	1.31763881904047	0.134909162059201	0.89268369550459	0.999940211198805
chr1	23720000	23760000	88.5542898060758	0.450218424175521	0.725181092656159	0.620835855670867	0.534707629007925	0.999940211198805
chr1	23760000	23800000	173.579407659746	0.352901464459292	0.729556186642306	0.483720748203751	0.62858406623999	0.999940211198805
chr1	23800000	24040000	380.058251543069	0.459381707395278	1.05133843080852	0.436949410326413	0.662148037247474	0.999940211198805
chr1	24040000	24080000	1.09436062791032	-2.95516982816688	2.64641142910891	-1.11667059613702	0.264135194508121	0.999940211198805
chr1	24080000	24160000	52.0702265770911	-0.0119372166453157	1.36402378896249	-0.00875147247570765	0.993017424358021	0.999940211198805
chr1	24160000	24200000	50.1393556337331	0.511200309735284	0.976322036691201	0.523598045034162	0.600558141535565	0.999940211198805
chr1	24200000	24400000	334.453846547027	0.728081911099895	0.639926767473473	1.13775817500879	0.255221474054547	0.999940211198805
chr1	24400000	24640000	310.739068126201	0.598699658151598	0.830186576702677	0.721162778287147	0.470809369799979	0.999940211198805
chr1	24640000	24840000	463.197285747186	0.10134462675895	0.553638787582377	0.183051890568398	0.854757303622623	0.999940211198805
chr1	24840000	25200000	277.753886760663	-0.286946782214371	1.56750823192922	-0.183059186784116	0.854751578810104	0.999940211198805
chr1	25200000	25240000	64.0432754114761	0.197007081167751	1.11578753221242	0.176563257322942	0.859851456985121	0.999940211198805
chr1	25240000	25280000	169.926535986012	-0.515715533610339	0.666280277914456	-0.774021910455756	0.438917834387217	0.999940211198805
chr1	25280000	25360000	90.209300146888	-0.893788248317493	1.24736715642171	-0.7165398284828	0.473658083633607	0.999940211198805
chr1	25360000	25400000	10.2117322363151	-6.2923246863451	2.79490515436001	-2.25135535512866	0.024363039390349	0.284958563462918
chr1	25400000	25440000	112.539574601692	0.351373067170367	0.641740536647368	0.547531357464246	0.584013733433197	0.999940211198805
chr1	25440000	25560000	220.899801987322	0.488174174227736	0.598427551618091	0.815761528538851	0.414636540600711	0.999940211198805
chr1	25560000	25840000	938.160258523103	0.385127038680875	0.529373521346238	0.727514737989665	0.466910690285215	0.999940211198805
chr1	25840000	26000000	146.157940005881	-0.919864483646402	1.20038949743349	-0.76630500817704	0.443494839071434	0.999940211198805
chr1	26000000	26040000	44.1432162876081	-0.304105352382595	1.31240234555515	-0.231716556597556	0.816758171033098	0.999940211198805
chr1	26040000	26160000	133.608626949865	-0.830616961851023	1.26407964599906	-0.657092268260159	0.511121590084095	0.999940211198805
chr1	26160000	26200000	93.2679111096219	-0.435861139387515	1.23091367638431	-0.354095618360351	0.723267225681861	0.999940211198805
chr1	26200000	26440000	188.764345578489	-0.783778155685206	1.22603364908921	-0.639279481658153	0.522641134012009	0.999940211198805
chr1	26440000	26480000	24.5914079152013	-0.39805675157643	1.22567049409593	-0.324766528601182	0.745357778810856	0.999940211198805
chr1	26480000	26800000	741.561038338604	0.00253424008490911	0.63358158927021	0.00399986383415618	0.996808578911292	0.999940211198805
chr1	26800000	26920000	322.092691644915	-0.0447919553832331	1.54436645608771	-0.0290034500598407	0.976861839003323	0.999940211198805
chr1	26920000	27200000	483.868068603326	-0.0785747062225686	1.56667209177223	-0.0501538941270628	0.959999752438877	0.999940211198805
chr1	27200000	27280000	14.491979215573	-6.79549805037862	2.43880988869837	-2.78639925230313	0.00532971826022106	0.123828329465363
chr1	27280000	27400000	344.186993528792	0.183008769859766	1.52213640571846	0.120231517472565	0.904299751528916	0.999940211198805
chr1	27400000	27600000	762.103958528637	0.265262511571913	0.53585202353128	0.495029410962798	0.620579359921483	0.999940211198805
chr1	27600000	27720000	267.13632145541	-0.272479383015549	0.717462853899246	-0.379781868196641	0.704107342791452	0.999940211198805
chr1	27720000	27760000	43.8017504020828	0.11189921218953	1.16151625522708	0.0963389119058467	0.923251407565063	0.999940211198805
chr1	27760000	27800000	69.1702943766528	-0.209869260008151	0.721574757144277	-0.290848949371144	0.771166846613609	0.999940211198805
chr1	27800000	27840000	32.9782269709219	0.141712880751415	1.1607008105819	0.122092514676862	0.90282574995213	0.999940211198805
chr1	27840000	28000000	163.449326279298	-0.234634705621444	1.24498069691512	-0.188464532986604	0.850512515874908	0.999940211198805
chr1	28000000	28040000	2.395954252246	2.48503001288002	2.56664777725788	0.968200636993884		
chr1	28040000	28080000	78.5777102798446	0.480271421608214	0.893634831207011	0.537435879664093	0.590966564979169	0.999940211198805
chr1	28080000	28240000	195.783085452918	0.196590401095755	1.01267351218709	0.194130091021315	0.846074020571468	0.999940211198805
chr1	28240000	28320000	71.5370313836996	-0.274161487080243	1.24677581882375	-0.219896378275043	0.825951857001689	0.999940211198805
chr1	28320000	28520000	262.493823988761	-0.0873328913104932	1.00541168987651	-0.0868628166847952	0.930780555753066	0.999940211198805
chr1	28520000	28640000	90.6086389746954	-0.712229674668821	1.25266938588604	-0.568569554499846	0.569648291091987	0.999940211198805
chr1	28640000	28760000	178.85989615616	-0.0280789979159469	1.19800672283734	-0.0234380971163877	0.981300816240545	0.999940211198805
chr1	28760000	28880000	1.60281282052178	-3.45973130988471	2.97386560228773	-1.16337850211631	0.244675967861112	0.98467533999284
chr1	28880000	29040000	95.2568949837515	-1.23276880076742	1.23560406592181	-0.997705361100217	0.318422252800809	0.999940211198805
chr1	29040000	29200000	162.380929528253	-0.250945472194399	1.21537113134642	-0.206476413436277	0.836418787138452	0.999940211198805
chr1	29200000	29240000	74.9636021744966	-0.386637826613898	0.843311173755977	-0.458475873018347	0.646610592415486	0.999940211198805
chr1	29240000	29440000	2.2386853029486	-4.05209986157701	3.20480332983506	-1.26438331608497		
chr1	29440000	29480000	1.21306210121516	-3.07945739427423	2.85359544650127	-1.07914995380648	0.280520885458689	0.999940211198805
chr1	29480000	29560000	0.597429631049774	-1.80900734900033	2.38478300667244	-0.758562663327803	0.448114214551425	0.999940211198805
chr1	29560000	29760000	3.65814966783407	-4.78545086461379	3.39040188693036	-1.41147009239854		
chr1	29760000	29800000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	29800000	30080000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	30080000	30120000	6.81564316112174	-5.70015008444878	3.06515248195365	-1.85966281221209	0.0629332465170424	0.473431750230262
chr1	30120000	30200000	2.06922093806313	-3.87456304576645	3.10054781250709	-1.24963821881318	0.211431735223775	0.926275840733321
chr1	30200000	30280000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	30280000	30360000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	30360000	30400000	2.65793746086847	-4.26562774650865	3.20878414158357	-1.32935952008399	0.183729386149352	0.86806521170353
chr1	30400000	30440000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
