chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr4	71517726	71518227	501	*	5.31	6.16	5.15	1	0.145	0.834519417475728
chr8	56074082	56074583	501	*	7.35	6.98	7.39	-0.41	0.145	0.834519417475728
chr1	154961742	154962243	501	*	7.94	7.48	7.99	-0.52	0.147	0.834519417475728
chr4	76704350	76704851	501	*	6.67	7.22	6.58	0.63	0.165	0.834519417475728
chr4	77538504	77539005	501	*	6.47	7.04	6.38	0.66	0.171	0.834519417475728
chr4	76778824	76779325	501	*	4.94	4.11	5.01	-0.91	0.174	0.834519417475728
chr4	76897659	76898160	501	*	7.68	7.29	7.73	-0.44	0.175	0.834519417475728
chr1	231651443	231651944	501	*	5.75	5.11	5.82	-0.71	0.176	0.834519417475728
chr4	71463014	71463515	501	*	5.07	6	4.89	1.1	0.182	0.834519417475728
chr4	76716036	76716537	501	*	5.98	6.59	5.88	0.71	0.189	0.834519417475728
chr4	77075635	77076136	501	*	8.09	7.69	8.13	-0.44	0.19	0.834519417475728
chr4	71470980	71471481	501	*	5.26	6.57	4.97	1.6	0.191	0.834519417475728
chr4	77125943	77126444	501	*	5.18	5.84	5.08	0.76	0.193	0.834519417475728
chr1	116605999	116606500	501	*	5.08	5.58	5	0.58	0.193	0.834519417475728
chr4	71468589	71469090	501	*	5.22	6.08	5.07	1.01	0.194	0.834519417475728
chr1	155105451	155105952	501	*	5.14	4.43	5.21	-0.78	0.196	0.834519417475728
chr1	116570550	116571051	501	*	7.78	7.38	7.83	-0.45	0.206	0.834519417475728
chr4	77858984	77859485	501	*	5.13	5.6	5.05	0.55	0.209	0.834519417475728
chr4	76701184	76701685	501	*	5.5	6.17	5.39	0.78	0.212	0.834519417475728
chr1	116497881	116498382	501	*	5.45	4.66	5.52	-0.87	0.213	0.834519417475728
chr7	140696603	140697104	501	*	7.78	7.38	7.83	-0.45	0.215	0.834519417475728
chr4	78511570	78512071	501	*	4.97	4.16	5.04	-0.89	0.225	0.834519417475728
chr7	141014540	141015041	501	*	7.34	6.98	7.38	-0.39	0.229	0.834519417475728
chr1	85061747	85062248	501	*	6.27	5.77	6.32	-0.55	0.232	0.834519417475728
chr1	84891596	84892097	501	*	5.04	5.74	4.93	0.81	0.233	0.834519417475728
chr19	15836425	15836926	501	*	8.41	8.09	8.44	-0.35	0.238	0.834519417475728
chr15	70762716	70763217	501	*	8.1	7.79	8.13	-0.35	0.24	0.834519417475728
chr4	78057809	78058310	501	*	7.38	6.94	7.43	-0.49	0.245	0.834519417475728
chr1	85201215	85201716	501	*	7.98	7.62	8.02	-0.41	0.247	0.834519417475728
chr1	155044590	155045091	501	*	5.61	5.11	5.66	-0.56	0.248	0.834519417475728
chr15	47716983	47717484	501	*	5.57	5.03	5.63	-0.6	0.252	0.834519417475728
chr4	71489635	71490136	501	*	5.04	6.44	4.71	1.72	0.254	0.834519417475728
chr1	155039061	155039562	501	*	6.81	6.41	6.85	-0.45	0.255	0.834519417475728
chr15	71572537	71573038	501	*	5.49	5	5.54	-0.54	0.258	0.834519417475728
chr15	71414144	71414645	501	*	5.53	5.97	5.46	0.51	0.26	0.834519417475728
chr15	71450739	71451240	501	*	4.93	4.34	4.99	-0.65	0.265	0.834519417475728
chr1	155167585	155168086	501	*	6.04	5.62	6.09	-0.47	0.271	0.834519417475728
chr19	16073708	16074209	501	*	5.57	5.08	5.62	-0.54	0.272	0.834519417475728
chr7	140909048	140909932	884	*	5.57	4.85	5.63	-0.78	0.273	0.834519417475728
chr7	140910524	140911025	501	*	5.45	4.85	5.5	-0.65	0.274	0.834519417475728
chr4	71460460	71460961	501	*	5.49	6.12	5.38	0.74	0.274	0.834519417475728
chr15	70743561	70744062	501	*	5.09	5.53	5.03	0.5	0.291	0.834519417475728
chr4	71466750	71467251	501	*	6.9	7.3	6.84	0.46	0.305	0.834519417475728
chr1	232704326	232704827	501	*	5.98	6.45	5.91	0.53	0.307	0.834519417475728
chr4	76747987	76748488	501	*	5.18	5.71	5.1	0.61	0.307	0.834519417475728
chr4	76728587	76729575	988	*	5.25	5.67	5.19	0.48	0.308	0.834519417475728
chr1	84945104	84945605	501	*	5.57	6.01	5.51	0.5	0.309	0.834519417475728
chr4	77621329	77621830	501	*	5.83	6.3	5.76	0.54	0.309	0.834519417475728
chr7	140601669	140602170	501	*	5.06	5.47	5	0.46	0.319	0.834519417475728
chr1	155120285	155120786	501	*	5.76	6.26	5.68	0.58	0.32	0.834519417475728
chr7	140900691	140901192	501	*	4.93	4.34	4.98	-0.64	0.322	0.834519417475728
chr4	77147161	77147662	501	*	6.24	6.69	6.18	0.51	0.323	0.834519417475728
chr15	71448852	71449353	501	*	6	5.6	6.05	-0.45	0.324	0.834519417475728
chr15	71597734	71598235	501	*	5.26	5.72	5.19	0.53	0.326	0.834519417475728
chr4	77592671	77593172	501	*	4.97	5.39	4.91	0.48	0.34	0.834519417475728
chr4	76757296	76757797	501	*	5.58	5.97	5.52	0.45	0.341	0.834519417475728
chr4	76754912	76755413	501	*	5.57	5.98	5.51	0.47	0.342	0.834519417475728
chr15	71081971	71082472	501	*	5.4	5.85	5.33	0.52	0.342	0.834519417475728
chr1	116581576	116582077	501	*	5.38	4.94	5.43	-0.49	0.348	0.834519417475728
chr15	71736105	71736606	501	*	5.3	5.76	5.23	0.53	0.35	0.834519417475728
chr1	154936594	154937095	501	*	8.08	7.84	8.11	-0.27	0.351	0.834519417475728
chr7	141072464	141072965	501	*	6.84	6.49	6.88	-0.39	0.352	0.834519417475728
chr4	77144554	77145055	501	*	5.37	5.88	5.29	0.59	0.353	0.834519417475728
chr15	71679500	71680001	501	*	4.98	5.45	4.91	0.53	0.353	0.834519417475728
chr15	71093097	71093598	501	*	5.67	5.27	5.71	-0.44	0.356	0.837545893719807
chr4	76801495	76802487	992	*	5.2	4.66	5.26	-0.6	0.365	0.844748815165877
chr1	232678383	232678884	501	*	5.7	6.05	5.65	0.41	0.366	0.844748815165877
chr4	71456671	71457172	501	*	5.38	6.22	5.23	0.99	0.376	0.844839130434783
chr7	140810673	140811659	986	*	5.31	5.9	5.21	0.68	0.377	0.844839130434783
chr1	155140025	155140526	501	*	7.8	7.58	7.82	-0.24	0.384	0.844839130434783
chr1	116632626	116633127	501	*	5.08	5.49	5.02	0.47	0.384	0.844839130434783
chr8	56020035	56020536	501	*	5.43	4.94	5.48	-0.54	0.387	0.844839130434783
chr1	116498733	116499234	501	*	5.5	5.05	5.55	-0.5	0.388	0.844839130434783
chr4	76985359	76985860	501	*	5.16	5.58	5.1	0.49	0.389	0.844839130434783
chr15	70741123	70741624	501	*	5.32	4.97	5.36	-0.39	0.394	0.844839130434783
chr15	71411644	71412145	501	*	6.6	6.32	6.63	-0.31	0.395	0.844839130434783
chr15	71447537	71448038	501	*	6.04	5.71	6.07	-0.37	0.397	0.844839130434783
chr7	140912785	140913286	501	*	6.26	6.59	6.22	0.38	0.399	0.844839130434783
chr1	232695786	232696287	501	*	5.43	4.88	5.48	-0.6	0.401	0.845398268398269
chr19	16111812	16112313	501	*	7.87	7.64	7.9	-0.25	0.405	0.845627615062762
chr4	77881543	77882044	501	*	5.56	5.93	5.51	0.42	0.405	0.845627615062762
chr1	232578867	232579368	501	*	5.4	4.91	5.45	-0.53	0.411	0.845627615062762
chr1	154955933	154956434	501	*	6.82	6.55	6.85	-0.3	0.414	0.845627615062762
chr4	77636529	77637030	501	*	6.36	5.88	6.41	-0.52	0.414	0.845627615062762
chr8	56210331	56210832	501	*	5.69	5.34	5.73	-0.38	0.415	0.845627615062762
chr1	232707336	232708710	1374	*	5.61	6.08	5.54	0.54	0.423	0.849744855967078
chr4	76725704	76726205	501	*	6.05	6.32	6.02	0.3	0.424	0.849744855967078
chr15	70874730	70875724	994	*	5.49	5.93	5.42	0.51	0.43	0.858237704918033
chr1	232553028	232553529	501	*	4.84	4.47	4.88	-0.41	0.44	0.864280632411067
chr19	16060783	16061284	501	*	5.17	4.58	5.23	-0.65	0.442	0.864280632411067
chr15	47718215	47718716	501	*	6.18	5.77	6.22	-0.45	0.446	0.864280632411067
chr4	76718824	76719325	501	*	6.11	6.47	6.06	0.41	0.447	0.864280632411067
chr4	76699852	76700353	501	*	5.24	5.66	5.18	0.48	0.448	0.864280632411067
chr1	231674745	231675246	501	*	5.17	5.58	5.1	0.48	0.467	0.887299242424242
chr15	71435578	71436079	501	*	4.96	5.34	4.91	0.44	0.473	0.887299242424242
chr4	77095173	77095674	501	*	5.57	5.85	5.53	0.32	0.474	0.887299242424242
chr15	71691558	71692059	501	*	5.97	6.26	5.93	0.34	0.475	0.887299242424242
chr15	71780361	71780862	501	*	5.54	5.82	5.51	0.32	0.478	0.887299242424242
chr1	231846995	231847496	501	*	5.76	6.12	5.71	0.4	0.48	0.887299242424242
chr4	78652186	78652687	501	*	5.03	5.32	4.99	0.33	0.48	0.887299242424242
chr1	84893182	84893683	501	*	6.62	6.35	6.65	-0.3	0.489	0.898652830188679
chr4	77001406	77002184	778	*	5.12	4.76	5.16	-0.41	0.491	0.898936090225564
chr4	76752829	76753330	501	*	4.97	5.3	4.92	0.37	0.496	0.90063782051282
chr4	77697978	77698479	501	*	5.38	5.69	5.34	0.35	0.503	0.90063782051282
chr1	155091319	155091820	501	*	5.88	5.64	5.91	-0.27	0.511	0.90063782051282
chr4	78558297	78558798	501	*	5.25	5.69	5.18	0.51	0.512	0.90063782051282
chr1	155022954	155023455	501	*	5.09	4.82	5.12	-0.3	0.527	0.90063782051282
chr7	140653120	140653621	501	*	4.94	4.58	4.97	-0.39	0.531	0.90063782051282
chr1	154931957	154932458	501	*	6.02	5.81	6.05	-0.24	0.533	0.90063782051282
chr15	71096985	71097486	501	*	5.76	6.09	5.71	0.38	0.533	0.90063782051282
chr15	71546854	71547355	501	*	5.36	5.08	5.39	-0.31	0.536	0.90063782051282
chr15	71650222	71650723	501	*	5.18	4.85	5.22	-0.36	0.538	0.90063782051282
chr4	71480862	71481363	501	*	5.24	5.87	5.14	0.73	0.538	0.90063782051282
chr15	70716024	70716525	501	*	5.02	5.25	4.99	0.26	0.539	0.90063782051282
chr7	140638700	140639201	501	*	4.95	4.66	4.99	-0.33	0.549	0.90063782051282
chr1	232717556	232718057	501	*	5.89	6.44	5.8	0.63	0.553	0.90063782051282
chr15	70892359	70892860	501	*	7.07	6.9	7.09	-0.19	0.553	0.90063782051282
chr4	78567914	78568415	501	*	4.92	5.18	4.88	0.3	0.555	0.90063782051282
chr1	84872402	84872903	501	*	4.88	5.2	4.84	0.37	0.557	0.90063782051282
chr1	116627113	116627614	501	*	5.2	4.94	5.23	-0.29	0.558	0.90063782051282
chr1	231777921	231778422	501	*	5.44	5.23	5.47	-0.24	0.567	0.90063782051282
chr15	71515647	71516148	501	*	6.38	6.16	6.41	-0.25	0.57	0.90063782051282
chr15	71747508	71748009	501	*	6.52	6.7	6.49	0.21	0.575	0.90063782051282
chr15	71070755	71071256	501	*	5.13	5.39	5.1	0.29	0.577	0.90063782051282
chr15	71422772	71423273	501	*	5.33	5.6	5.3	0.3	0.58	0.902428115015974
chr7	141006724	141007225	501	*	5.13	4.76	5.17	-0.41	0.593	0.905515625
chr19	15812339	15812840	501	*	5.46	6.08	5.36	0.72	0.594	0.905515625
chr4	76738399	76738900	501	*	5.72	5.91	5.7	0.21	0.6	0.907791540785498
chr1	84873741	84874242	501	*	6.03	6.22	6.01	0.21	0.61	0.907791540785498
chr15	70834152	70834653	501	*	5.04	5.27	5.01	0.27	0.61	0.907791540785498
chr15	71442964	71443465	501	*	4.92	5.18	4.88	0.3	0.612	0.907791540785498
chr7	140661401	140661902	501	*	4.98	4.72	5.01	-0.29	0.617	0.907791540785498
chr8	56060412	56060913	501	*	5.32	5.11	5.35	-0.24	0.621	0.908189189189189
chr15	71415628	71416129	501	*	5.28	5.47	5.26	0.21	0.625	0.910790560471976
chr4	79050194	79050695	501	*	6.21	6.03	6.23	-0.2	0.632	0.910790560471976
chr4	78508609	78509110	501	*	5.04	4.76	5.07	-0.31	0.634	0.910790560471976
chr4	77920691	77921192	501	*	5.64	5.91	5.61	0.31	0.639	0.914017595307918
chr15	70794566	70795067	501	*	5.18	4.91	5.21	-0.3	0.64	0.914017595307918
chr4	77815387	77815888	501	*	5.04	5.25	5.02	0.24	0.649	0.916220338983051
chr1	232306335	232306836	501	*	5.54	5.36	5.56	-0.2	0.653	0.916220338983051
chr19	16099139	16099640	501	*	5.78	5.97	5.76	0.21	0.655	0.916220338983051
chr15	71433535	71434036	501	*	4.91	5.11	4.88	0.23	0.656	0.916220338983051
chr4	76988611	76989112	501	*	5.06	5.23	5.03	0.19	0.657	0.916220338983051
chr1	84899093	84899594	501	*	5.53	5.72	5.5	0.22	0.68	0.925027932960894
chr1	155070724	155071225	501	*	7.15	7.01	7.16	-0.16	0.686	0.930590529247911
chr7	140626176	140626677	501	*	5.15	5.34	5.12	0.22	0.694	0.936227146814404
chr15	71455206	71455707	501	*	5.08	4.88	5.1	-0.21	0.698	0.939022099447514
chr19	16088069	16088570	501	*	5.06	4.82	5.09	-0.27	0.717	0.954040983606557
chr4	77008008	77008509	501	*	5.52	5.36	5.53	-0.17	0.724	0.956842818428184
chr15	71651850	71652351	501	*	5.02	4.82	5.04	-0.22	0.742	0.967642297650131
chr15	71653038	71653539	501	*	4.86	4.69	4.88	-0.19	0.746	0.967642297650131
chr4	77618785	77619286	501	*	5.85	6	5.83	0.16	0.752	0.967642297650131
chr4	78645687	78646188	501	*	6.05	5.93	6.06	-0.13	0.755	0.967642297650131
chr15	71627187	71627688	501	*	6.68	6.52	6.7	-0.18	0.761	0.967642297650131
chr15	47184366	47184867	501	*	5.24	5.08	5.26	-0.18	0.761	0.967642297650131
chr1	232745760	232746261	501	*	5.75	5.9	5.73	0.17	0.767	0.968966408268734
chr7	140540837	140541338	501	*	6.37	6.25	6.39	-0.14	0.768	0.968966408268734
chr15	71609382	71609883	501	*	5.75	5.6	5.77	-0.17	0.769	0.968966408268734
chr4	78561084	78561585	501	*	6.53	6.63	6.51	0.12	0.781	0.971577114427861
chr4	77922149	77922650	501	*	5.3	5.47	5.28	0.19	0.791	0.971577114427861
chr15	71512953	71513454	501	*	5.49	5.36	5.5	-0.14	0.792	0.971577114427861
chr4	76831801	76832302	501	*	5.65	5.51	5.67	-0.16	0.806	0.972794554455446
chr15	70719319	70719820	501	*	4.9	5.03	4.88	0.14	0.807	0.972794554455446
chr8	56034523	56035024	501	*	5.09	5.18	5.08	0.1	0.81	0.974
chr15	71507861	71508362	501	*	5.11	4.97	5.12	-0.15	0.817	0.976387254901961
chr1	84847663	84848164	501	*	6.35	6.43	6.33	0.09	0.828	0.982294403892944
chr19	16040577	16041078	501	*	4.92	4.79	4.94	-0.15	0.829	0.982294403892944
chr3	36380054	36380925	871	*	5.28	5.43	5.26	0.17	0.833	0.983387951807229
chr4	76781874	76782375	501	*	4.91	4.82	4.92	-0.1	0.838	0.983387951807229
chr15	71517196	71517697	501	*	5.32	5.41	5.31	0.09	0.842	0.98391628959276
chr1	154953729	154954230	501	*	5.19	5.11	5.2	-0.1	0.844	0.98391628959276
chr1	84854835	84855336	501	*	5.29	5.11	5.32	-0.21	0.85	0.98391628959276
chr4	77862190	77862691	501	*	7.44	7.49	7.43	0.06	0.85	0.98391628959276
chr15	71779322	71779823	501	*	4.98	4.88	4.99	-0.11	0.862	0.98391628959276
chr1	155094228	155094729	501	*	5.47	5.41	5.47	-0.07	0.865	0.98391628959276
chr1	155130479	155130980	501	*	7.19	7.14	7.2	-0.06	0.865	0.98391628959276
chr4	77069706	77070207	501	*	5.1	5.18	5.09	0.09	0.867	0.98391628959276
chr1	116607573	116608074	501	*	5.09	5.16	5.08	0.07	0.869	0.98391628959276
chr4	77128139	77128640	501	*	5.14	5.2	5.13	0.08	0.87	0.98391628959276
chr1	116475762	116476263	501	*	6.6	6.53	6.6	-0.08	0.874	0.98391628959276
chr15	71750352	71750853	501	*	6.02	6.08	6.01	0.07	0.874	0.98391628959276
chr1	116453428	116453929	501	*	5.28	5.2	5.29	-0.09	0.878	0.98391628959276
chr1	231684656	231685157	501	*	6.38	6.43	6.37	0.05	0.879	0.98391628959276
chr4	76733132	76733633	501	*	5.4	5.34	5.41	-0.07	0.883	0.98391628959276
chr15	71607543	71608044	501	*	4.87	4.79	4.88	-0.09	0.884	0.98391628959276
chr19	16098082	16098583	501	*	6.35	6.42	6.35	0.07	0.885	0.98391628959276
chr19	15869537	15870038	501	*	6.59	6.64	6.59	0.05	0.888	0.98391628959276
chr1	232261006	232261507	501	*	4.93	4.82	4.94	-0.12	0.889	0.98391628959276
chr7	140656681	140657182	501	*	7.07	7.03	7.08	-0.05	0.892	0.98391628959276
chr1	116556739	116557240	501	*	6.09	6.14	6.08	0.06	0.893	0.98391628959276
chr1	154869038	154869539	501	*	4.85	4.79	4.86	-0.07	0.908	0.992479910714286
chr1	231683549	231684050	501	*	6.59	6.55	6.6	-0.05	0.912	0.992479910714286
chr15	70713081	70713582	501	*	5.41	5.45	5.4	0.04	0.919	0.993393805309735
chr1	232376747	232377248	501	*	5.02	4.97	5.03	-0.06	0.921	0.993393805309735
chr19	16041287	16041788	501	*	5.85	5.88	5.84	0.04	0.925	0.993856223175966
chr19	16093272	16093773	501	*	5.33	5.39	5.33	0.06	0.928	0.993856223175966
chr15	70807319	70807820	501	*	5	5.05	4.99	0.06	0.931	0.993856223175966
chr1	154983439	154983940	501	*	7.19	7.17	7.19	-0.02	0.935	0.993856223175966
chr19	16001805	16002306	501	*	5.65	5.62	5.66	-0.04	0.939	0.993856223175966
chr4	77586618	77587601	983	*	5.92	5.88	5.92	-0.04	0.945	0.993856223175966
chr15	71519528	71520029	501	*	4.98	5	4.97	0.02	0.946	0.993856223175966
chr4	76987678	76988179	501	*	4.97	4.94	4.97	-0.03	0.95	0.993856223175966
chr4	78588494	78588995	501	*	4.88	4.85	4.89	-0.03	0.972	0.994376569037657
chr19	15838481	15838982	501	*	6.52	6.54	6.52	0.02	0.974	0.994376569037657
chr1	84853944	84854445	501	*	5.65	5.64	5.66	-0.02	0.974	0.994376569037657
chr1	154940056	154940557	501	*	5.46	5.47	5.46	0.01	0.975	0.994376569037657
chr15	71730045	71730546	501	*	4.9	4.88	4.9	-0.02	0.982	0.997190476190476
chr4	77926620	77927121	501	*	5.48	5.47	5.48	-0.01	0.985	0.997190476190476
chr1	154941758	154942259	501	*	5.57	5.56	5.57	0	0.988	0.997190476190476
chr1	116473899	116474400	501	*	4.91	4.91	4.91	0	0.994	1
chr1	85240930	85241431	501	*	4.81	1.88	4.95	-3.07	0.000163	0.079381
chr19	15673344	15673845	501	*	4.55	2.76	4.67	-1.92	0.00938	0.5710075
chr19	15672700	15673201	501	*	4.79	3.39	4.9	-1.52	0.021	0.834519417475728
chr4	77560307	77560808	501	*	4.28	5.58	3.99	1.6	0.0238	0.834519417475728
chr4	76742585	76743086	501	*	4.29	5.45	4.04	1.4	0.0347	0.834519417475728
chr1	232667266	232667767	501	*	4.54	5.51	4.36	1.15	0.0356	0.834519417475728
chr19	15911651	15912152	501	*	4.55	5.64	4.33	1.31	0.0387	0.834519417475728
chr4	78600964	78601465	501	*	4.11	2.3	4.23	-1.94	0.0435	0.834519417475728
chr4	71546629	71547130	501	*	4.08	5.62	3.69	1.93	0.0722	0.834519417475728
chr1	84837046	84837547	501	*	4.31	5.47	4.07	1.39	0.0759	0.834519417475728
chr4	77096375	77096876	501	*	4.51	5.32	4.37	0.95	0.086	0.834519417475728
chr4	71477998	71478499	501	*	4.05	5.53	3.69	1.84	0.0942	0.834519417475728
chr1	155166176	155166677	501	*	4.8	3.94	4.88	-0.94	0.102	0.834519417475728
chr1	116487160	116487661	501	*	4.75	3.47	4.85	-1.38	0.104	0.834519417475728
chr4	71506437	71506938	501	*	4.03	5.69	3.58	2.11	0.106	0.834519417475728
chr7	140533246	140533747	501	*	4.01	2.3	4.13	-1.84	0.108	0.834519417475728
chr4	71549796	71550297	501	*	4.55	5.74	4.3	1.44	0.109	0.834519417475728
chr4	71473805	71474306	501	*	4.6	5.84	4.33	1.51	0.111	0.834519417475728
chr4	77139145	77139646	501	*	4.22	5.39	3.98	1.41	0.119	0.834519417475728
chr1	155040370	155040871	501	*	4.46	3.55	4.55	-1	0.121	0.834519417475728
chr4	77776652	77777153	501	*	4.1	5.16	3.89	1.26	0.131	0.834519417475728
chr4	71504661	71505162	501	*	4.16	5.43	3.88	1.55	0.134	0.834519417475728
chr4	71476196	71476697	501	*	4.75	5.82	4.54	1.28	0.136	0.834519417475728
chr4	78963230	78963731	501	*	4.01	5.16	3.77	1.38	0.14	0.834519417475728
chr4	77123784	77124285	501	*	4.35	5.27	4.18	1.1	0.147	0.834519417475728
chr1	84935926	84936427	501	*	4.72	5.43	4.6	0.83	0.148	0.834519417475728
chr1	84837787	84838288	501	*	4.2	5.16	4.02	1.14	0.148	0.834519417475728
chr15	70852019	70852520	501	*	4.39	5.16	4.25	0.9	0.152	0.834519417475728
chr1	116646517	116647018	501	*	4.56	5.43	4.41	1.02	0.158	0.834519417475728
chr15	71754028	71754529	501	*	4.63	5.45	4.49	0.96	0.161	0.834519417475728
chr15	70799597	70800098	501	*	4.69	3.82	4.77	-0.95	0.164	0.834519417475728
chr7	140981755	140982256	501	*	4.7	5.45	4.57	0.87	0.165	0.834519417475728
chr4	71485347	71485848	501	*	4.21	5.55	3.91	1.64	0.165	0.834519417475728
chr1	232663098	232663599	501	*	4.56	5.27	4.45	0.83	0.173	0.834519417475728
chr4	77160388	77160889	501	*	4.13	5.11	3.95	1.16	0.174	0.834519417475728
chr4	71524460	71524961	501	*	4.63	5.51	4.47	1.04	0.177	0.834519417475728
chr4	71516452	71516953	501	*	3.88	5.18	3.59	1.6	0.181	0.834519417475728
chr4	77593903	77594404	501	*	4.56	5.32	4.43	0.89	0.184	0.834519417475728
chr4	71551817	71552318	501	*	4.16	5.32	3.91	1.41	0.187	0.834519417475728
chr4	76857176	76857677	501	*	4.61	5.23	4.51	0.71	0.196	0.834519417475728
chr4	71544831	71545332	501	*	3.92	5.27	3.61	1.67	0.197	0.834519417475728
chr1	231934707	231935208	501	*	4.43	5.08	4.33	0.75	0.198	0.834519417475728
chr4	77171538	77172039	501	*	3.88	4.79	3.71	1.07	0.201	0.834519417475728
chr4	77125018	77125519	501	*	4.03	5.03	3.84	1.18	0.202	0.834519417475728
chr4	76989789	76990290	501	*	4.69	4.05	4.75	-0.7	0.214	0.834519417475728
chr7	140920347	140920848	501	*	4.62	5.36	4.49	0.87	0.216	0.834519417475728
chr1	232664374	232664875	501	*	4.55	5.32	4.42	0.9	0.217	0.834519417475728
chr4	78971619	78972120	501	*	4.24	4.91	4.12	0.79	0.219	0.834519417475728
chr1	84875016	84875517	501	*	4.62	5.2	4.53	0.68	0.223	0.834519417475728
