chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	8320000	8360000	151.356671530897	-0.272894974577052	1.21311829173169	-0.224953309530517	0.822015596910736	0.999928592083492
chr1	8360000	8560000	871.598766722917	0.0794314991273947	0.374109304174941	0.21232163499	0.83185611790934	0.999928592083492
chr1	8560000	8720000	343.834147711692	-0.27537314910018	0.486823031827	-0.565653494385282	0.571629355134903	0.999928592083492
chr1	8720000	8880000	220.156759433774	-0.368557591098686	0.581625139477353	-0.633668605572776	0.526297117492774	0.999928592083492
chr1	8880000	9080000	256.390972184568	-0.830662877156207	0.792127009848097	-1.04864859653694	0.29433988063643	0.999928592083492
chr1	9080000	9120000	13.1041073518151	-7.28701262428886	2.45543886245007	-2.9677027336033	0.00300034346777811	0.0705144011543217
chr1	9120000	9200000	212.436674995275	-0.369155869893302	0.860482465717924	-0.429010333854165	0.667915704350416	0.999928592083492
chr1	9200000	9240000	83.094703971488	-0.316826062039767	1.22477601586893	-0.258680818316801	0.795881520700778	0.999928592083492
chr1	9240000	9480000	676.967031642239	-0.217814104678086	1.63151456236882	-0.133504235697313	0.893794614656584	0.999928592083492
chr1	9480000	9520000	49.3421705781067	-0.364278083936981	1.3336424173354	-0.273145244333788	0.784741568619175	0.999928592083492
chr1	9520000	9600000	217.819806979074	0.26110352111747	1.2109508303013	0.21561859869447	0.829285057138366	0.999928592083492
chr1	9600000	9880000	379.425541692316	0.128739450034922	1.53556404366088	0.0838385416527467	0.933184804068033	0.999928592083492
chr1	9880000	9920000	132.415004751438	-0.0999322120235736	0.821928611506608	-0.121582593213778	0.903229599806713	0.999928592083492
chr1	9920000	10120000	178.827590377867	-0.505567293511061	1.22471164833543	-0.412805164544816	0.679749367293422	0.999928592083492
chr1	10120000	10160000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	10160000	10200000	1.53103097526536	-4.10731870588687	2.89679640247695	-1.41788311473145		
chr1	10200000	10360000	71.8949761855907	-0.745289941203721	1.33289406818534	-0.559151667782864	0.576058215356589	0.999928592083492
chr1	10360000	10440000	61.9445812781115	-0.968537988038032	1.28770972793941	-0.752139994770317	0.451966874434929	0.999928592083492
chr1	10440000	10480000	36.1734037759047	-0.110400326798962	1.32918720197431	-0.0830585237617232	0.933805005087232	0.999928592083492
chr1	10480000	11000000	2268.07366434611	0.222705758406774	1.72430962904453	0.129156477847995	0.897233833335237	0.999928592083492
chr1	11000000	11040000	41.7935949013878	-0.31762633581086	1.29957467197312	-0.244407914882346	0.806914912438377	0.999928592083492
chr1	11040000	11240000	88.1394465186062	-0.220693925355977	1.27686884354207	-0.172839932990899	0.862777247397266	0.999928592083492
chr1	11240000	11280000	139.162525169401	0.0528862479752757	0.731985735283542	0.0722503806099304	0.9424026519737	0.999928592083492
chr1	11280000	11360000	68.9863881067837	0.63935043091873	1.32409754145096	0.482857501735198	0.629196918980662	0.999928592083492
chr1	11360000	11640000	63.4341823513639	-0.996163006128983	2.99725978581398	-0.332357912665368	0.739619014746319	0.999928592083492
chr1	11640000	11800000	461.915281119548	-0.268137579453454	1.55837871272485	-0.172061885383824	0.863388876879975	0.999928592083492
chr1	11800000	11920000	228.879474804093	-0.504186134043686	1.22172150081587	-0.412684997118401	0.679837418222489	0.999928592083492
chr1	11920000	12000000	132.195494798738	-0.352383097899031	1.21349387695929	-0.290387207211968	0.771520029439693	0.999928592083492
chr1	12000000	12040000	29.2393937228181	-0.724476521154222	1.42907557429104	-0.506954659492821	0.612186632253106	0.999928592083492
chr1	12040000	12200000	276.391942270882	-0.129397891235239	1.59780219663271	-0.0809849251102164	0.935453941141976	0.999928592083492
chr1	12200000	12240000	64.6265582261867	-0.338107751382869	1.24529307051801	-0.27150857849247	0.785999902739596	0.999928592083492
chr1	12240000	12640000	1808.74331081695	0.191461738828219	0.360924333000179	0.530476117353173	0.595781863413113	0.999928592083492
chr1	12640000	12680000	2.50666454120108	-4.87296297242815	3.03436644074421	-1.60592435606854	0.108290531315932	
chr1	12680000	12800000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	12800000	12840000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	12840000	13360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	13360000	13400000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	13400000	13600000	9.67548027818473	-6.84329063239104	3.39260211773751	-2.01712148813807		
chr1	13600000	13640000	14.1061058358036	-2.18957000301252	2.4464442705184	-0.89500097320776	0.370786567735201	0.999928592083492
chr1	13640000	13800000	201.60018586006	-0.267266597137332	0.536115738015804	-0.498524065207453	0.61811471156549	0.999928592083492
chr1	13800000	13840000	53.6485923754351	0.0298818420954232	1.3172979512566	0.0226841938582827	0.98190218406638	0.999928592083492
chr1	13840000	13960000	24.3519193390152	-0.366250577405424	2.5239527722186	-0.145109917046302	0.88462408849655	0.999928592083492
chr1	13960000	14000000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	14000000	14760000	41.8116227639292	-8.96184106755937	3.89533678671754	-2.30065885397067	0.0214109215510004	0.166595511115474
chr1	14760000	14800000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	14800000	14880000	0.774862676660458	-2.96285777719906	2.56088142179347	-1.15696796891286	0.247285447220161	
chr1	14880000	15120000	224.173700114059	-0.475955002220301	1.6028110760254	-0.29695015796906	0.766504561765003	0.999928592083492
chr1	15120000	15320000	371.444769702689	-0.671133636394625	0.599795237355322	-1.11893792180454	0.263166623482341	0.971818723397273
chr1	15320000	15480000	303.526434076262	-0.429150540105357	1.51676376787587	-0.282938285575186	0.777224145530871	0.999928592083492
chr1	15480000	15520000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	15520000	15760000	641.938371643316	-0.0769999872698529	0.585607053105093	-0.131487465633435	0.895389701463318	0.999928592083492
chr1	15760000	16040000	632.052846045682	-0.12142464188748	1.59323596044489	-0.0762125917956142	0.939249965022213	0.999928592083492
chr1	16040000	16200000	472.092189420432	-0.282089595979869	1.58811216607713	-0.177625738285648	0.859016909741653	0.999928592083492
chr1	16200000	16240000	143.911089885073	0.0501696588135517	1.20069583842599	0.0417838200216635	0.966671033500392	0.999928592083492
chr1	16240000	16360000	271.584498783297	-0.373478193473192	0.576597896888928	-0.647727290523114	0.517161349908562	0.999928592083492
chr1	16360000	16480000	106.100420176134	-0.312631525257004	1.26200191978391	-0.247726663768099	0.804345900073953	0.999928592083492
chr1	16480000	16520000	138.858722327606	-0.102681671548921	0.751779257037347	-0.13658486927875	0.891358936972137	0.999928592083492
chr1	16520000	16880000	597.119191254484	-0.387734085410094	1.62076545705525	-0.239228991290673	0.810928023421775	0.999928592083492
chr1	16880000	16920000	308.139566630693	-0.239364670894084	0.58353702342436	-0.410196202272522	0.681662026542981	0.999928592083492
chr1	16920000	17080000	163.330308231585	-0.900249121592639	1.22366945429222	-0.735696325862239	0.461915526146485	0.999928592083492
chr1	17080000	17400000	30.2931380995986	-8.49716789048033	3.56950319926343	-2.38049034169061	0.017289614270148	0.151327967441998
chr1	17400000	17440000	65.9306497477705	-0.639843529133453	1.24423706061932	-0.514245676635747	0.607080236587619	0.999928592083492
chr1	17440000	17640000	354.462181837264	-0.399708868675268	1.58937869598776	-0.251487496141918	0.80143722825764	0.999928592083492
chr1	17640000	17680000	6.35338325697103	-6.22923461344506	3.07945582796271	-2.02283616374071	0.043090041836373	0.253243779571466
chr1	17680000	17880000	4.23480706606879	-5.63671814811244	3.41237721955056	-1.6518449706609		
chr1	17880000	17920000	0.679934086862698	-2.88878962995115	2.39270522943366	-1.2073320166709	0.22730430531936	
chr1	17920000	18080000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	18080000	18120000	24.1769961621655	-2.03091729920517	1.83495918353628	-1.10679153924898	0.268384067094294	0.984927278537013
chr1	18120000	18560000	181.226884899858	0.218858262831932	2.06057986610077	0.106211977721629	0.915414167855975	0.999928592083492
chr1	18560000	18600000	6.86044346380072	-6.34937343395971	2.81336933552177	-2.25685741071822	0.0240169860080955	0.176140704545129
chr1	18600000	18880000	9.54703205544529	-6.82257812620834	3.48394798808187	-1.95828931704706		
chr1	18880000	19080000	722.576024712827	0.0193873519754967	0.893550130794532	0.021696994166693	0.982689661517097	0.999928592083492
chr1	19080000	19120000	49.2301034292028	-0.624735497613432	0.877489864020112	-0.711957508832391	0.47649108862365	0.999928592083492
chr1	19120000	19160000	22.9436967754535	0.793942769524105	1.40528398709139	0.5649696266499	0.572094423577655	0.999928592083492
chr1	19160000	19240000	142.19735058798	-0.399578287804185	0.57553148649075	-0.6942770242521	0.487508496780059	0.999928592083492
chr1	19240000	19280000	38.8597114558461	-0.400607099851795	1.34661301166605	-0.297492372627648	0.766090630320136	0.999928592083492
chr1	19280000	19680000	1633.70538091749	-0.31271409465915	0.43087553314459	-0.725764334718473	0.467983254540027	0.999928592083492
chr1	19680000	19720000	16.0191172074975	-0.569448872755953	1.96399272410726	-0.289944492037157	0.771858703153164	0.999928592083492
chr1	19720000	19760000	47.7773057081052	-2.38785745027663	1.94037910388233	-1.2306138761745	0.218467312906498	0.8651774363159
chr1	19760000	19880000	360.397901692038	0.14733268262702	0.475872551970366	0.309605338692018	0.756861095969078	0.999928592083492
chr1	19880000	20160000	566.50340868241	-0.297656484590624	0.556755106626105	-0.534627309292951	0.592907595575313	0.999928592083492
chr1	20160000	20200000	113.289742064704	0.358565505264434	0.695142904558836	0.515815529314786	0.605983255335667	0.999928592083492
chr1	20200000	20520000	220.639161298635	-0.328362752996163	1.55228889329321	-0.211534563195602	0.832470164823575	0.999928592083492
chr1	20520000	20640000	87.0317666414095	-1.37630622071246	1.32607402863802	-1.03788038298739	0.299325747492629	0.999928592083492
chr1	20640000	20680000	37.019363122628	-0.301202484345401	1.33402649501209	-0.225784484394871	0.821369045155629	0.999928592083492
chr1	20680000	21200000	268.497971431832	-1.20805284638638	1.51463653554336	-0.797585967350913	0.425110796963713	0.999928592083492
chr1	21200000	21240000	1.55064489874011	-4.22227935678166	2.97380295784148	-1.41982485613182		
chr1	21240000	21360000	940.494042452773	-0.0464082846834934	0.508984485988975	-0.091178191007768	0.927351003814362	0.999928592083492
chr1	21360000	21400000	9.220329918685	-1.78888827365281	2.15693698379975	-0.829365107598753	0.406897839384899	0.999928592083492
chr1	21400000	21440000	11.2654654577025	1.04235009861334	2.08427169977579	0.500102793088571	0.61700269954747	0.999928592083492
chr1	21440000	21480000	17.916696807684	-2.46038163439999	1.4185325364959	-1.7344555525513	0.0828372856092445	0.391180977192056
chr1	21480000	21680000	478.657755531697	0.12555014536718	1.55556168283842	0.0807104898200432	0.935672194365487	0.999928592083492
chr1	21680000	21720000	1.35152007489518	-3.90826822372461	2.92322241433392	-1.33697258359834		
chr1	21720000	21960000	478.739040363807	0.0207992190422836	1.59765722867916	0.0130185741152243	0.989612974115146	0.999928592083492
chr1	21960000	22000000	52.2314906481704	-0.507572612858823	1.38091971255515	-0.367561276911349	0.71320039302188	0.999928592083492
chr1	22000000	22040000	84.8178785632217	-0.165402025424746	1.22576869980953	-0.134937387004944	0.892661379308654	0.999928592083492
chr1	22040000	22400000	444.892097911204	-0.869171411175426	1.57235708940008	-0.552782454465896	0.58041238426908	0.999928592083492
chr1	22400000	22440000	109.394032197114	-0.374757531820435	0.602346296958306	-0.622162921417239	0.533834744341309	0.999928592083492
chr1	22440000	22640000	112.653936780115	0.471088156788873	1.40246651438667	0.335899753724166	0.736946462777515	0.999928592083492
chr1	22640000	22680000	6.1400025103079	-6.18750620835994	3.05987559492902	-2.02214306314093	0.0431615743258848	0.253368388056573
chr1	22680000	22960000	195.787242914061	-0.157075463036553	1.23474059507129	-0.127213330203567	0.898771555124049	0.999928592083492
chr1	22960000	23000000	6.68732301507766	0.903536649305845	2.54110195752299	0.355568829747624	0.72216349027672	0.999928592083492
chr1	23000000	23280000	234.246100655635	-0.0202100714827223	0.638315340643322	-0.0316615788402543	0.974741935157857	0.999928592083492
chr1	23280000	23320000	16.4655512669426	0.259381710695472	1.8245632184549	0.142160988488591	0.886952845439758	0.999928592083492
chr1	23320000	23480000	504.661426667121	-0.10191687760116	0.511897232251632	-0.199096363840196	0.842187365527888	0.999928592083492
chr1	23480000	23520000	58.964804919732	0.0124883438091306	1.29451813614613	0.00964709837616435	0.992302848540464	0.999928592083492
chr1	23520000	23560000	210.33888636718	0.157234125359775	0.622007619830144	0.252784886144501	0.800434447590464	0.999928592083492
chr1	23560000	23680000	213.52966756386	0.151876349499174	0.780753806882016	0.194525275650849	0.845764606601453	0.999928592083492
chr1	23680000	23720000	40.2891261134818	0.374755311672396	1.31461497280632	0.285068494901137	0.77559166646181	0.999928592083492
chr1	23720000	23760000	88.5542898060758	-0.135612201156261	0.738336168756881	-0.183672704785123	0.854270223011653	0.999928592083492
chr1	23760000	23800000	173.579407659746	0.132745248151951	0.738064676462189	0.179855847848249	0.857265738181876	0.999928592083492
chr1	23800000	24040000	380.058251543069	-0.057983276275035	1.06075192276417	-0.0546624286326424	0.9564074021947	0.999928592083492
chr1	24040000	24080000	1.09436062791032	-3.59620997772282	2.62350729879875	-1.37076423586451	0.170448463109741	
chr1	24080000	24160000	52.0702265770911	-1.27091795176468	1.34350268187607	-0.945973513048716	0.344162096027598	0.999928592083492
chr1	24160000	24200000	50.1393556337331	-0.7834189291097	0.970552473936669	-0.807188637552038	0.419557811008328	0.999928592083492
chr1	24200000	24400000	334.453846547027	-0.584835723238022	0.659419306330397	-0.886895056944229	0.375135403191147	0.999928592083492
chr1	24400000	24640000	310.739068126201	-1.65455753896558	0.785598094065477	-2.10611195656449	0.0351946284784836	0.222658779192059
chr1	24640000	24840000	463.197285747186	-0.176036419718351	0.557256760565945	-0.31589822174534	0.752079761708913	0.999928592083492
chr1	24840000	25200000	277.753886760663	-0.711895574216901	1.55813377621694	-0.456889892949593	0.647750188981098	0.999928592083492
chr1	25200000	25240000	64.0432754114761	-0.0693028263670442	1.11804378176744	-0.0619857893735503	0.950574148675854	0.999928592083492
chr1	25240000	25280000	169.926535986012	-0.698281819449372	0.659605883327185	-1.05863491684928	0.289766078588131	0.999928592083492
chr1	25280000	25360000	90.209300146888	-0.79151832391606	1.25171933984012	-0.632344886527966	0.527161538861757	0.999928592083492
chr1	25360000	25400000	10.2117322363151	0.242315031554732	2.52946428870862	0.0957969767102118	0.923681818553515	0.999928592083492
chr1	25400000	25440000	112.539574601692	-0.344396253519633	0.646285109437345	-0.532885948462381	0.594112532693687	0.999928592083492
chr1	25440000	25560000	220.899801987322	-0.0431601324339441	0.618433859906066	-0.0697894071332052	0.944361278503555	0.999928592083492
chr1	25560000	25840000	938.160258523103	0.179247314695145	0.540557932037405	0.331596863299274	0.740193688421692	0.999928592083492
chr1	25840000	26000000	146.157940005881	0.195235182281155	1.2156151679272	0.160606076192731	0.872403668920222	0.999928592083492
chr1	26000000	26040000	44.1432162876081	-0.889439041087919	1.30143381538191	-0.683430098845946	0.494335106186721	0.999928592083492
chr1	26040000	26160000	133.608626949865	0.0887189838384556	1.27657897954387	0.0694974500286345	0.944593662330146	0.999928592083492
chr1	26160000	26200000	93.2679111096219	-0.133947419881804	1.2359681594866	-0.108374490761512	0.913698635360354	0.999928592083492
chr1	26200000	26440000	188.764345578489	-0.166425877090479	1.23844581128912	-0.134382849514621	0.893099842723838	0.999928592083492
chr1	26440000	26480000	24.5914079152013	-0.569547188996485	1.21754736804253	-0.467782366374918	0.639940232033376	0.999928592083492
chr1	26480000	26800000	741.561038338604	-0.0885643269292059	0.637985865343261	-0.138818634926269	0.889593468021266	0.999928592083492
chr1	26800000	26920000	322.092691644915	-0.00820613878108627	1.54431277708417	-0.00531378028004169	0.995760236707576	0.999928592083492
chr1	26920000	27200000	483.868068603326	-0.395446904739751	1.56307578551492	-0.252992790499585	0.800273784365139	0.999928592083492
chr1	27200000	27280000	14.491979215573	-2.89005734313919	2.118428571201	-1.36424582939831	0.172490208692157	0.723870563147236
chr1	27280000	27400000	344.186993528792	-0.254384883058188	1.52138156112289	-0.167206498066425	0.867207571682154	0.999928592083492
chr1	27400000	27600000	762.103958528637	-0.201752109955437	0.542477477675896	-0.37190873033069	0.709960804786508	0.999928592083492
chr1	27600000	27720000	267.13632145541	-0.0673491812371129	0.72429427712827	-0.0929859359156383	0.925914734324037	0.999928592083492
chr1	27720000	27760000	43.8017504020828	-0.089548334319616	1.16170773351878	-0.0770833590376267	0.938557231172437	0.999928592083492
chr1	27760000	27800000	69.1702943766528	-0.116118924102231	0.72417355568365	-0.160346816299595	0.872607881867113	0.999928592083492
chr1	27800000	27840000	32.9782269709219	-0.333701537513353	1.15754167523983	-0.288284685252661	0.773128829168457	0.999928592083492
chr1	27840000	28000000	163.449326279298	-0.306171920270741	1.2482297957525	-0.245284899713649	0.806235842970278	0.999928592083492
chr1	28000000	28040000	2.395954252246	-4.83507228011123	2.91725326823625	-1.65740572913454		
chr1	28040000	28080000	78.5777102798446	-0.604571563423304	0.893881868234695	-0.676343916246178	0.498822316178445	0.999928592083492
chr1	28080000	28240000	195.783085452918	0.00716769806837437	1.01755119079151	0.00704406631650531	0.994379694719694	0.999928592083492
chr1	28240000	28320000	71.5370313836996	-0.251640569427134	1.24850437143141	-0.201553615017486	0.84026571076074	0.999928592083492
chr1	28320000	28520000	262.493823988761	-0.0554352179294766	1.0100321191359	-0.0548846089933282	0.956230393639889	0.999928592083492
chr1	28520000	28640000	90.6086389746954	-0.488256979179638	1.25871379979156	-0.387901506490587	0.698088923235039	0.999928592083492
chr1	28640000	28760000	178.85989615616	-0.00505224595883215	1.20214924436198	-0.00420267781436201	0.996646758129001	0.999928592083492
chr1	28760000	28880000	1.60281282052178	-4.09690514752159	2.95182377318005	-1.3879233525882	0.165160385978207	
chr1	28880000	29040000	95.2568949837515	-0.0798250178969513	1.25901558866566	-0.06340272401357	0.949445818168469	0.999928592083492
chr1	29040000	29200000	162.380929528253	-0.202363657388804	1.21953401039127	-0.165935230722986	0.868207921709963	0.999928592083492
chr1	29200000	29240000	74.9636021744966	-0.489629761291997	0.841372345912075	-0.581941828336683	0.5606058646177	0.999928592083492
chr1	29240000	29440000	2.2386853029486	-4.68895412113652	3.18409498432215	-1.47261753943396		
chr1	29440000	29480000	1.21306210121516	-3.71904512098124	2.83233702934341	-1.31306588250318	0.18916074902786	
chr1	29480000	29560000	0.597429631049774	-2.46016717513547	2.36483200828713	-1.0403137163715	0.298194173691575	
chr1	29560000	29760000	3.65814966783407	-5.42111578948404	3.36942136687997	-1.60891595297976		
chr1	29760000	29800000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	29800000	30080000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	30080000	30120000	6.81564316112174	-6.33505940384004	3.04276353569441	-2.08200845367179	0.0373416975605927	0.230251613435865
chr1	30120000	30200000	2.06922093806313	-4.51091445536059	3.07853146736928	-1.46528125607088	0.142844198273874	
chr1	30200000	30280000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	30280000	30360000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	30360000	30400000	2.65793746086847	-4.90138886996592	3.18691343278994	-1.53797364545138	0.124055058772254	
chr1	30400000	30440000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
