chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2200000	2280000	510.871199540995	-0.136380551295695	1.86828841911531	-0.0729975896121406	0.941808035606032	0.999892670361454
chr1	2280000	2320000	165.199354737594	0.158734843819101	1.37707298370572	0.115269739292934	0.908231322998467	0.999892670361454
chr1	2320000	2400000	144.635789696706	-0.00393445601802354	1.38209040552118	-0.0028467428775326	0.997728630877283	0.999892670361454
chr1	2400000	2520000	225.145611530795	0.409508224957132	1.36916080259087	0.299094324189108	0.764868076824053	0.999892670361454
chr1	2520000	2640000	445.933166765419	-0.248046476429984	1.86269644535243	-0.133165270728292	0.894062676129367	0.999892670361454
chr1	2760000	2960000	2.23550387693045	6.66447136235538	2.06171163716231	3.23249441979588	0.00122714532536629	0.0831597316461811
chr1	2960000	3000000	0.816039512044975	4.93343328458917	1.72034301108626	2.86770327358966	0.00413463105865635	0.115212856863705
chr1	3000000	3040000	1.28919430034013	5.76252917860987	1.89420973855143	3.04218115941938	0.00234870493610277	0.0892232636859354
chr1	3040000	3280000	77.4239283556607	1.99351427282048	3.11720370158053	0.639520051836747	0.522484673373858	0.999892670361454
chr1	3280000	3440000	159.572395359354	0.744061237999405	2.39646852766033	0.310482374131502	0.756194161080121	0.999892670361454
chr1	3440000	3480000	80.2794442395123	0.614341797836559	1.41959047613501	0.432759875586917	0.665189225954797	0.999892670361454
chr1	3480000	3560000	158.976290600244	0.423553509568239	1.37065763127135	0.309014811507212	0.757310259909458	0.999892670361454
chr1	3560000	3600000	18.6161561727975	1.40103577795925	1.95137101529868	0.717975088783825	0.472772646923643	0.999892670361454
chr1	3600000	3640000	42.6829273063548	0.661040375899804	1.52919301640878	0.432280535423984	0.665537532257603	0.999892670361454
chr1	3640000	3680000	42.3463817839158	0.538611829760817	1.51180854190437	0.35626986806302	0.721638472626366	0.999892670361454
chr1	3680000	3880000	156.512902536066	0.481327911431797	1.38402819243016	0.3477731985984	0.728010519136171	0.999892670361454
chr1	3880000	3920000	50.6760715451373	0.130683788253348	1.50040207444756	0.0870991785994862	0.93059267828866	0.999892670361454
chr1	4600000	4640000	1.39485148632404	-1.2582356671568	2.93728261727212	-0.428367246569326	0.668383766953918	0.999892670361454
chr1	4640000	4840000	9.47463632943944	3.4589354375808	2.86596653863891	1.20690014727928		
chr1	5040000	5120000	0.766027276167879	-0.503947438444009	2.52130094410825	-0.199875956744326	0.841577594742665	0.999892670361454
chr1	5440000	5480000	0.394851486324035	1.40106953643229	1.99951904621164	0.700703271162535	0.483488214197592	
chr1	5480000	5640000	1.99892648278287	6.48641607287271	2.03328479178744	3.1901168488899	0.0014221527998057	0.0831597316461811
chr1	5640000	5760000	53.848901399574	-0.0349949113340105	1.59809716136033	-0.0218978621451415	0.982529430128324	0.999892670361454
chr1	5800000	5960000	0.728184819657369	0.157109173479898	2.47654469576039	0.0634388605014292	0.949417043349948	0.999892670361454
chr1	5960000	6000000	44.1590718619781	0.40712714669553	1.51361786867225	0.268976176300471	0.787948015840716	0.999892670361454
chr1	6000000	6200000	74.6023858451604	0.920187292405143	1.83310263782433	0.501983507861455	0.615679122017351	0.999892670361454
chr1	6200000	6240000	60.1650682707223	0.243143289527074	1.47477578112172	0.164867970195536	0.869047903443789	0.999892670361454
chr1	6240000	6440000	304.977215937819	0.149950545125424	1.80529362617335	0.0830615823107242	0.933802573121723	0.999892670361454
chr1	6440000	6480000	35.3905091692878	0.804139174666931	1.59081437979139	0.5054890029171	0.613215420475177	0.999892670361454
chr1	6480000	6520000	94.7684776423262	0.278985031320421	1.40371405239251	0.198747765504602	0.842460057815294	0.999892670361454
chr1	6520000	6640000	312.179567333166	0.0933378290677977	1.81428424188774	0.0514460892691661	0.958970059447571	0.999892670361454
chr1	6680000	7000000	80.8367605818494	1.95260530477172	1.55701843659725	1.25406691332377	0.209817685245243	0.999892670361454
chr1	7200000	7240000	0.520317769360502	3.95644660908747	1.56647000788469	2.52570849692177	0.0115465244072962	
chr1	7240000	7640000	71.8994774122162	2.07389855105079	3.40416315748345	0.609224192586566	0.542375846746119	0.999892670361454
chr1	7640000	7680000	32.681670115818	0.713952644496897	1.58824451899715	0.44952312818161	0.653054327755597	0.999892670361454
chr1	7680000	7800000	106.289195741168	0.391088016623765	1.3908197647262	0.281192449620355	0.778562795463097	0.999892670361454
chr1	7800000	7960000	6.12366232476091	2.30293599559611	2.93265451912967	0.785273539918899	0.432293206181461	0.999892670361454
chr1	7960000	8320000	1545.82477845514	0.189218514368287	0.438386007802976	0.431625350719058	0.666013730454892	0.999892670361454
chr1	8320000	8360000	139.41020306075	0.292924644601838	1.37461487906612	0.21309579072856	0.831252247759442	0.999892670361454
chr1	8360000	8560000	859.625129193052	-0.321835877755664	0.437946155028713	-0.734875450007236	0.462415351053962	0.999892670361454
chr1	8560000	8720000	366.174791125335	0.136767137633482	0.564321360046648	0.24235683303247	0.808503679651857	0.999892670361454
chr1	8720000	8880000	228.224658860644	0.15409120271452	0.703549430290598	0.219019724955038	0.826634682484128	0.999892670361454
chr1	8880000	9080000	247.033983315645	0.0270931737700748	0.895090092664407	0.0302686556270853	0.975852794299336	0.999892670361454
chr1	9080000	9120000	13.2738517718634	1.44636884569862	2.21484323497183	0.653034410228595	0.513734095061256	0.999892670361454
chr1	9120000	9200000	208.419225308236	0.183989815814279	0.988405942661478	0.186148026709401	0.852328680168311	0.999892670361454
chr1	9200000	9240000	82.0106996575761	0.481855434122932	1.41072391395539	0.341566077781942	0.732677469375938	0.999892670361454
chr1	9240000	9480000	635.570101956622	0.525865287026114	1.91903803629736	0.274025463320535	0.784065053450486	0.999892670361454
chr1	9480000	9520000	50.2473546028904	-0.224682686416458	1.54114753072132	-0.145789213516306	0.884087791288419	0.999892670361454
chr1	9520000	9600000	209.222885904044	-0.209661734356865	1.37026313809171	-0.153008373741155	0.878391671761005	0.999892670361454
chr1	9600000	9880000	361.617749819913	0.135209915417524	1.8288846076419	0.0739302604727258	0.941065877352286	0.999892670361454
chr1	9880000	9920000	130.637541828252	0.100089892200323	0.970884286879971	0.103091473981901	0.917890371746167	0.999892670361454
chr1	9920000	10120000	192.750876177	-0.188773430926606	1.3663202329268	-0.138161923081703	0.890112447416028	0.999892670361454
chr1	10160000	10200000	2.00169695579553	-1.97876002002053	3.01846803939512	-0.655551092208039	0.512113002482251	0.999892670361454
chr1	10200000	10360000	75.2247786321683	0.647696327116966	1.51289656008148	0.428116729330181	0.668566137536002	0.999892670361454
chr1	10360000	10440000	60.0617085225489	0.472393880441352	1.48391008398132	0.318344005840248	0.75022400732844	0.999892670361454
chr1	10440000	10480000	35.4655173658693	-0.458001581075745	1.57729922809374	-0.290370763465895	0.771532608001195	0.999892670361454
chr1	10480000	11000000	2131.82536342209	0.222954301976277	2.03739930304622	0.109430832553505	0.912860779748194	0.999892670361454
chr1	11000000	11040000	41.4401540711483	0.328163538326812	1.53011883834637	0.214469314475904	0.83018109373103	0.999892670361454
chr1	11040000	11240000	83.8052900167049	0.0978791360339271	1.46070855379842	0.0670079844328989	0.94657534683072	0.999892670361454
chr1	11240000	11280000	141.148237448121	-1.18800346281276	0.82885498761668	-1.43330676724139	0.151770188899036	0.999892670361454
chr1	11280000	11360000	58.250162025849	0.282833185676776	1.53350968503122	0.1844352131829	0.85367204749563	0.999892670361454
chr1	11360000	11640000	77.3043696235165	0.0638586977135931	3.20583951049448	0.0199194930078528	0.984107595058128	0.999892670361454
chr1	11640000	11800000	452.625042464887	0.290833151162881	1.85310785943719	0.156943455655738	0.875289411540683	0.999892670361454
chr1	11800000	11920000	242.974337241443	0.178618521589647	1.36377305527849	0.130973786949597	0.895796043735416	0.999892670361454
chr1	11920000	12000000	127.554423903547	-0.266239333955968	1.38424172903303	-0.192335867624762	0.84747912455017	0.999892670361454
chr1	12000000	12040000	29.430931283696	0.783142000093064	1.66809819640618	0.469481953628567	0.638725181177811	0.999892670361454
chr1	12040000	12200000	254.433270098071	0.193775709887589	1.87754616175525	0.10320689516706	0.917798767586017	0.999892670361454
chr1	12200000	12240000	62.8845890574426	0.256368744008295	1.44915620012848	0.176908979160125	0.859579885520077	0.999892670361454
chr1	12240000	12640000	1764.78669169063	0.310606096261899	0.397166317246511	0.782055483494371	0.434181967127267	0.999892670361454
chr1	12640000	12680000	2.51472260906226	5.1075380430414	2.36296746577865	2.16149317204346	0.0306572638261076	0.588051066486975
chr1	13400000	13600000	12.8609626930214	-4.75192874844459	3.36615235170569	-1.41167964249648		
chr1	13600000	13640000	17.1386679416325	-0.746850319790659	2.64476003664302	-0.282388689122297	0.777645487001535	0.999892670361454
chr1	13640000	13800000	200.409357626602	0.0835050755074463	0.673979225511909	0.123898589669469	0.901395569625514	0.999892670361454
chr1	13800000	13840000	52.5682651282895	0.618136985931663	1.5225612488726	0.405984971960486	0.684753642471635	0.999892670361454
chr1	13840000	13960000	30.3077435602443	1.82725540512079	2.37565709609327	0.769157892410347	0.441799584002838	0.999892670361454
chr1	14000000	14760000	55.709152674014	3.61768308885487	3.55780446774896	1.0168302169635		
chr1	14800000	14880000	0.993472557655659	5.3031841367467	1.7967140641615	2.95160161682245	0.00316130507585727	0.0995094128261188
chr1	14880000	15120000	209.768801184082	0.811900137454875	1.41715403103836	0.572908886170961	0.56670638755629	0.999892670361454
chr1	15120000	15320000	394.674165897172	0.404728897735656	0.680768052493724	0.594518053914386	0.552165670750247	0.999892670361454
chr1	15320000	15480000	315.850004558968	0.39320095551803	1.806855027846	0.217616216828849	0.827728148090374	0.999892670361454
chr1	15520000	15760000	614.583647266711	-0.19936447911393	0.662245298878729	-0.301043253083836	0.763381512252304	0.999892670361454
chr1	15760000	16040000	618.476007954834	0.349978190003427	1.89193556924838	0.184984201202193	0.853241427329808	0.999892670361454
chr1	16040000	16200000	425.595470122652	0.334946855231013	1.85707039197736	0.180363036682939	0.856867570861202	0.999892670361454
chr1	16200000	16240000	131.848538148171	0.182940323762248	1.36922233501335	0.133608924631268	0.893711826634818	0.999892670361454
chr1	16240000	16360000	280.784046400569	-0.168477213341097	0.692361495816783	-0.243337063599042	0.807744294492109	0.999892670361454
chr1	16360000	16480000	102.757044170359	0.468092766775123	1.43871058305288	0.325355754165546	0.74491183840073	0.999892670361454
chr1	16480000	16520000	133.952295696486	-0.0491408855910712	0.892663950549255	-0.0550497032627283	0.956098866319119	0.999892670361454
chr1	16520000	16880000	592.997573876173	0.283545446034329	1.91834787275949	0.147807105301739	0.882495001715473	0.999892670361454
chr1	16880000	16920000	305.347576940676	0.087151859922763	0.693373274595644	0.125692557120243	0.899975293698027	0.999892670361454
chr1	16920000	17080000	157.96339670022	0.504014574087606	1.37757381754374	0.365871191560741	0.714461193951058	0.999892670361454
chr1	17080000	17400000	40.3511731215732	2.37164118763597	3.23994933969224	0.731999466343893	0.464168893497043	0.999892670361454
chr1	17400000	17440000	65.6507981033933	0.356281573038955	1.44216847002526	0.247045737335191	0.804872827556809	0.999892670361454
chr1	17440000	17640000	334.104298519694	0.811063940757387	1.85696446525764	0.436768692094955	0.662279106367386	0.999892670361454
chr1	17640000	17680000	7.9208765064772	2.71854682321621	2.78964019692298	0.974515217487476		
chr1	17680000	17880000	5.60673174353344	8.07693980595654	2.15090173539552	3.75514123822644	0.000173243755536424	0.0347675578043206
chr1	17880000	17920000	0.86690110459198	2.09441922099501	2.12125781788879	0.987347791170197	0.323472169385116	0.999892670361454
chr1	18080000	18120000	20.9482883854874	0.652346148968063	2.1194298897844	0.307793219352221	0.758239681460676	0.999892670361454
chr1	18120000	18560000	170.098748022241	0.507933819832904	2.41989663040389	0.209898973969036	0.833746523047412	0.999892670361454
chr1	18560000	18600000	7.82372692355282	2.04521695236111	2.48851612268398	0.82186204610772	0.41115541607995	0.999892670361454
chr1	18600000	18880000	12.6896983960354	8.58696545026975	2.20029872462751	3.90263619851138	9.51506645206356e-05	0.0272158886018583
chr1	18880000	19080000	674.433195339446	0.471131469213401	0.976863301543748	0.482290069110864	0.629599900992996	0.999892670361454
chr1	19080000	19120000	54.7700583234717	0.764873300854582	0.939665112464972	0.813984993917814	0.41565354761275	0.999892670361454
chr1	19120000	19160000	23.3329030513469	0.047005684940391	1.59963513299638	0.029385254156266	0.976557333205735	0.999892670361454
chr1	19160000	19240000	150.028514069181	-0.0213192586123134	0.711208066108355	-0.0299761203904362	0.976086097778385	0.999892670361454
chr1	19240000	19280000	40.9515883601932	0.764064916305389	1.54746075305184	0.493753986844921	0.621479932774255	0.999892670361454
chr1	19280000	19680000	1696.34314263117	-0.247837714707312	0.468474134612863	-0.529031800041896	0.596783390295046	0.999892670361454
chr1	19680000	19720000	18.6124345166725	0.889349151545566	1.97871827240282	0.449457188498896	0.653101884726123	0.999892670361454
chr1	19720000	19760000	60.6906645234717	0.748984076134997	1.84911369045112	0.405050311402037	0.685440529448922	0.999892670361454
chr1	19760000	19880000	352.787988006747	-0.336909026586799	0.583062864266323	-0.577826246936061	0.563381432983254	0.999892670361454
chr1	19880000	20160000	594.214345916052	-0.495652871754592	0.615465992468936	-0.805329421640805	0.420629607957151	0.999892670361454
chr1	20160000	20200000	106.85497601416	-0.304298647100949	0.855394102793803	-0.355740875588315	0.722034630550881	0.999892670361454
chr1	20200000	20520000	217.510502977688	0.312560050025212	1.39998111703749	0.223260189885005	0.823333009149989	0.999892670361454
chr1	20520000	20640000	96.5171030682612	0.687379968994918	1.47896162983787	0.464772009717567	0.642094734248831	0.999892670361454
chr1	20640000	20680000	35.8959491843021	0.238943998560803	1.58012752139321	0.151218174056056	0.879803614326735	0.999892670361454
chr1	20680000	21200000	273.650718968437	-0.0644345402490675	1.80721038672072	-0.0356541444883944	0.971558134680321	0.999892670361454
chr1	21200000	21240000	2.02784885376186	-2.07145732762798	3.09739788067948	-0.668773405105308		
chr1	21240000	21360000	872.141618587305	-0.0482531811894925	0.55147667558267	-0.0874981360517377	0.930275566965867	0.999892670361454
chr1	21360000	21400000	8.38040011753816	-4.1301019007302	2.73781460394119	-1.50853965596675	0.131416465195387	0.999892670361454
chr1	21400000	21440000	8.01754879382845	1.48407437499941	2.37982479710183	0.623606568351892	0.532885995909341	0.999892670361454
chr1	21440000	21480000	20.5571894675316	0.994588868297619	1.5764772023783	0.630893276983116	0.528110308011873	0.999892670361454
chr1	21480000	21680000	454.028383250038	0.163973002932281	1.84949628507313	0.0886581953452251	0.929353556930401	0.999892670361454
chr1	21680000	21720000	1.76234908863529	6.2831988987703	1.99753656465587	3.14547378503319	0.00165818054840841	0.0831597316461811
chr1	21720000	21960000	459.237766099906	0.404100119109372	1.89294184044734	0.21347730314518	0.830954690563121	0.999892670361454
chr1	21960000	22000000	51.9687822870957	-0.147751427383092	1.49297844967169	-0.0989642063591628	0.921166689736929	0.999892670361454
chr1	22000000	22040000	84.2258619033889	-0.0120182966054514	1.41434223274417	-0.00849744589902616	0.993220100703239	0.999892670361454
chr1	22040000	22400000	453.537592072821	0.625954217902402	1.85186611035619	0.338012675107493	0.735353636025852	0.999892670361454
chr1	22400000	22440000	110.714507324535	0.171801520505712	0.762754629100718	0.225238253497412	0.821793931930884	0.999892670361454
chr1	22440000	22640000	101.947113382019	0.789069767736833	1.56886225583984	0.502956690301936	0.614994722329933	0.999892670361454
chr1	22640000	22680000	7.32999474930417	2.38951141469935	2.80621773985322	0.85150606125964	0.394488297748828	0.999892670361454
chr1	22680000	22960000	193.674961664677	0.802384760169669	1.37861529766608	0.582022237478476	0.560551702324036	0.999892670361454
chr1	22960000	23000000	7.08974612176874	1.78505233175719	2.67908967442752	0.666290624310149	0.505225357167234	0.999892670361454
chr1	23000000	23280000	228.176662339251	0.153834036203151	0.764169120630916	0.201308888372959	0.840457052917374	0.999892670361454
chr1	23280000	23320000	19.5183653541505	0.676933243077281	1.62890126854591	0.4155765951865	0.677719856036853	0.999892670361454
chr1	23320000	23480000	499.859509382735	-0.344986615815114	0.599455236833928	-0.575500211887695	0.564953047395167	0.999892670361454
chr1	23480000	23520000	54.4329072481614	-1.61901494275845	1.48721341455716	-1.0886231437339	0.276320106511415	0.999892670361454
chr1	23520000	23560000	196.31891965524	-0.4739332277312	0.732549611993056	-0.646964000761348	0.517655242548933	0.999892670361454
chr1	23560000	23680000	202.655221961424	0.172643049506273	0.904710115495975	0.190826925165557	0.848661193071017	0.999892670361454
chr1	23680000	23720000	38.3455975271334	-1.17481825444794	1.55362486026759	-0.756178846317887	0.449541973869488	0.999892670361454
chr1	23720000	23760000	88.3038610010646	-0.895039928168337	0.883439866241336	-1.01313056198873	0.310997802045609	0.999892670361454
chr1	23760000	23800000	164.897899821968	-0.693080654527836	0.859601478027673	-0.80628136670738	0.420080631917232	0.999892670361454
chr1	23800000	24040000	365.04677401878	-1.52444804309964	1.15077638928053	-1.32471265251865	0.185266475038285	0.999892670361454
chr1	24040000	24080000	1.4194698259888	2.08499758854882	2.34530310278954	0.889009862336727	0.373997779485775	0.999892670361454
chr1	24080000	24160000	53.8411576903899	1.3341281260762	1.47432991244774	0.904904739985383	0.365515855692915	0.999892670361454
chr1	24160000	24200000	51.9622815254503	0.475567233095604	1.15315592490831	0.412404968680551	0.680042621918513	0.999892670361454
chr1	24200000	24400000	364.948212128905	0.379894326417026	0.726269358740739	0.523076351556006	0.600921121608177	0.999892670361454
chr1	24400000	24640000	346.397262952322	-0.00148456525338906	0.872348451776719	-0.00170180304712576	0.998642158278586	0.999892670361454
chr1	24640000	24840000	476.681842588918	-0.734684145692617	0.621851439682775	-1.18144640151899	0.237425433919343	0.999892670361454
chr1	24840000	25200000	251.730199104014	0.546714433557357	1.36065507585029	0.401802369506254	0.687829478176338	0.999892670361454
chr1	25200000	25240000	61.798434980412	-0.175359106412993	1.31322368506606	-0.133533310742999	0.893771621990811	0.999892670361454
chr1	25240000	25280000	179.033554357667	0.306343958756286	0.782577554283297	0.391455079537571	0.695460886169814	0.999892670361454
chr1	25280000	25360000	92.4232609404675	0.398566133210154	1.42693930916782	0.279315406513396	0.780002783928192	0.999892670361454
chr1	25360000	25400000	9.77157425851479	1.30829325821723	2.68934607983055	0.486472629175218	0.626632106866777	0.999892670361454
chr1	25400000	25440000	116.017202022715	0.130429124809605	0.801019359206076	0.162828929551564	0.870653129748058	0.999892670361454
chr1	25440000	25560000	209.057519019212	-0.299922705843728	0.734441187327486	-0.40836858147226	0.683003096143864	0.999892670361454
chr1	25560000	25840000	876.469582762503	-0.0243891178282378	0.601281245207576	-0.0405619134516962	0.967645147815042	0.999892670361454
chr1	25840000	26000000	139.5502034334	0.349305340224849	1.38566414848114	0.252085139539571	0.80097525606066	0.999892670361454
chr1	26000000	26040000	43.3114144890769	0.43863543408531	1.52268446351383	0.288067189621868	0.77329530742709	0.999892670361454
chr1	26040000	26160000	122.915486929213	0.0897475956406506	1.45099562448697	0.0618524233471639	0.950680355576553	0.999892670361454
chr1	26160000	26200000	83.8748034141687	0.0358244605994744	1.42042228633485	0.0252209930413814	0.979878692255689	0.999892670361454
chr1	26200000	26440000	176.188094269671	0.584524912290633	1.38975548543249	0.420595506488488	0.674050475538166	0.999892670361454
chr1	26440000	26480000	23.5733888848851	0.507822678156072	1.4809068418845	0.342913317565507	0.731663672596954	0.999892670361454
chr1	26480000	26800000	729.510317507049	0.0716886327754934	0.717508516339095	0.099913284850285	0.920413169343514	0.999892670361454
chr1	26800000	26920000	289.500834737752	-0.827929479099059	1.79839794914048	-0.460370564532036	0.645250259149773	0.999892670361454
chr1	26920000	27200000	481.83152373013	0.244883682461488	1.8607304318911	0.131606211337452	0.89529577232719	0.999892670361454
chr1	27200000	27280000	17.4436921719659	0.811907054517637	2.29172474396633	0.354277736301112	0.723130751009313	0.999892670361454
chr1	27280000	27400000	339.949756841817	-0.0741757760980197	1.81608211705345	-0.0408438447807459	0.967420385422932	0.999892670361454
chr1	27400000	27600000	749.712878952103	0.066597651724685	0.617008033817282	0.107936441787737	0.914046109607529	0.999892670361454
chr1	27600000	27720000	253.874231786789	0.103620905361042	0.839657908003906	0.123408479064262	0.90178364307704	0.999892670361454
chr1	27720000	27760000	42.6879884739245	-0.775673969022116	1.37618268940246	-0.563641713411548	0.572997992280571	0.999892670361454
chr1	27760000	27800000	71.9999315318458	0.318116404050076	0.892650742953223	0.356372754474643	0.721561430544643	0.999892670361454
chr1	27800000	27840000	34.2032210699803	-0.399029842207105	1.37165298675316	-0.290911656272223	0.771118886270771	0.999892670361454
chr1	27840000	28000000	161.541730566552	-1.22057855534767	1.39619052231378	-0.874220628088005	0.38199811433878	0.999892670361454
chr1	28000000	28040000	3.15492799176972	-1.68386045081494	2.81195849229523	-0.598821232756002	0.54929210168499	0.999892670361454
chr1	28040000	28080000	89.6935108892751	-1.02035594481031	0.941159685044952	-1.08414752674151	0.278299393092293	0.999892670361454
chr1	28080000	28240000	196.091481314194	-0.129058184888655	1.15921375499385	-0.111332516831066	0.911352670976395	0.999892670361454
chr1	28240000	28320000	71.9970847853315	0.0689810216393997	1.44438873348184	0.0477579338860629	0.961909162172269	0.999892670361454
chr1	28320000	28520000	263.309739911139	-0.14894180256016	1.14067756865421	-0.1305730967743	0.896113026148378	0.999892670361454
chr1	28520000	28640000	88.7651113653508	-0.26873847870139	1.44192760636506	-0.186374459796112	0.852151119650132	0.999892670361454
chr1	28640000	28760000	172.095952332574	-0.0676980027583262	1.36621601653734	-0.0495514632670653	0.960479825782322	0.999892670361454
chr1	28760000	28880000	2.09740608280409	2.04516701325657	2.7416227083311	0.745969533678658	0.455685819329213	0.999892670361454
chr1	28880000	29040000	93.004320282395	0.366259196707747	1.44347221810055	0.25373484305067	0.799700413880239	0.999892670361454
chr1	29040000	29200000	157.826837590742	-0.012908028926605	1.38552765384936	-0.00931632717018895	0.992566753914474	0.999892670361454
chr1	29200000	29240000	71.7804564727182	0.384273482670831	1.00439756525144	0.382591013723366	0.702023034242547	0.999892670361454
chr1	29240000	29440000	2.94523605937318	7.09578564014139	2.11707933308303	3.35168622604617	0.000803209974944783	0.0710110636939819
chr1	29440000	29480000	1.57773845706193	5.66478840227257	2.07507926492182	2.72991422449879	0.00633508063173261	0.155971288971138
chr1	29480000	29560000	0.756895163508081	4.78500783328178	1.6915021277961	2.82885120547634	0.00467154128025073	0.126901505448152
chr1	29560000	29760000	4.83785521255381	7.85409465426821	2.15762393004322	3.640159225575	0.000272469497024796	0.0456856182511403
chr1	30080000	30120000	8.42052359981743	1.3920108328396	2.8261767271723	0.492542033715056	0.622336214649263	0.999892670361454
chr1	30120000	30200000	2.71928357285922	1.94779623571807	2.87491121952754	0.67751526464117	0.498079088358292	0.999892670361454
chr1	30360000	30400000	3.50423893659968	1.66120430167091	2.99719502968394	0.554252988283545	0.57940571902752	0.999892670361454
chr1	30440000	30720000	89.1445794727662	-0.570317518139991	2.81832846337993	-0.202360202350591	0.839635138660379	0.999892670361454
chr1	30720000	30760000	63.3493788237303	0.492294181049682	1.50397277857008	0.327329183123737	0.743418922158685	0.999892670361454
chr1	30760000	30800000	67.5782650105896	0.434853289754713	1.46769112829093	0.296283926074475	0.767013260312083	0.999892670361454
chr1	30800000	30920000	280.712528272076	0.197658525829936	1.83777174500207	0.107553359859558	0.91434999573103	0.999892670361454
chr1	30920000	31080000	149.710025280289	0.498367357246769	0.706540717949053	0.705362542577065	0.480584648179696	0.999892670361454
chr1	31080000	31120000	1.86560620459452	-1.94815418816566	3.05553145297062	-0.637582763637286		
chr1	31120000	31160000	18.295308430623	-0.272407443320049	1.84704373812068	-0.147482941360781	0.882750843313445	0.999892670361454
chr1	31160000	31360000	71.2089036839695	0.231085512090792	1.92520757596274	0.120031478670675	0.904458211848838	0.999892670361454
chr1	31360000	31400000	57.8721031980052	0.677750253359718	1.06317712202784	0.637476333263283	0.523814620985844	0.999892670361454
chr1	31400000	31440000	76.276833327368	0.485262924368139	1.42248917332067	0.341136462385396	0.733000852795786	0.999892670361454
chr1	31440000	31560000	40.4432314019518	1.86594953808434	2.33356562513258	0.799613054798203	0.423935021377085	0.999892670361454
chr1	31560000	31600000	135.70616423421	0.478022117650005	1.02520008726893	0.466272022004431	0.64102080244188	0.999892670361454
chr1	31600000	31640000	33.2820964170533	1.43404741866802	1.7539655265474	0.817602967083898	0.413583932765611	0.999892670361454
chr1	31640000	31800000	398.593434041543	0.429514465480543	1.85270089580377	0.231831520378363	0.816668874186606	0.999892670361454
chr1	31800000	31840000	22.3838995038545	1.32287827238388	1.71484930524365	0.771425377342951	0.440454837909687	0.999892670361454
chr1	31840000	32040000	316.250226336318	0.3370139993269	0.921437698857347	0.365748004173069	0.714553122073044	0.999892670361454
chr1	32040000	32080000	45.7010932099072	0.347986098151878	1.51472843292272	0.229734974658412	0.818297715832402	0.999892670361454
chr1	32080000	32120000	53.8481281905209	0.28155226554217	1.49070169877881	0.18887230474938	0.850192900484659	0.999892670361454
chr1	32120000	32160000	16.6057978812249	1.05344731992335	2.07062035397918	0.508759279748652	0.610920965094917	0.999892670361454
chr1	32160000	32200000	61.8398243113911	-0.0150686800381179	1.4599256887219	-0.0103215390718345	0.991764749553713	0.999892670361454
chr1	32200000	32360000	558.700144292335	-0.0941405036941414	0.611985221995244	-0.153828066937984	0.877745303008723	0.999892670361454
chr1	32360000	32400000	77.1542380310371	0.320298814083776	1.42501161121959	0.22476926613226	0.822158776389068	0.999892670361454
chr1	32400000	32640000	80.4082586619476	0.0309599026969255	1.50144463989547	0.02062007607492	0.983548725478318	0.999892670361454
chr1	32640000	32680000	64.1248699536781	0.00875666384815986	1.2013704458343	0.00728889567620311	0.994184354170306	0.999892670361454
chr1	32680000	32880000	605.000055321813	-0.0381101377483407	0.684278761278465	-0.0556938778534321	0.955585676699653	0.999892670361454
chr1	32880000	33120000	554.197484435029	-0.225439081400184	0.699884736207169	-0.32210886984318	0.74737021893977	0.999892670361454
