chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr2	6983083	6983584	501	*	6.14	6.38	6.1	0.28	0.584	0.973046153846154
chr10	68535707	68536208	501	*	3.96	3.39	4.02	-0.63	0.6	0.973046153846154
chr2	7031485	7031986	501	*	5.99	6.2	5.96	0.24	0.603	0.973046153846154
chr2	6984394	6984895	501	*	4.18	4.5	4.13	0.37	0.604	0.973046153846154
chr2	6994008	6994509	501	*	4.46	4.69	4.43	0.27	0.633	0.973046153846154
chr10	68328352	68328853	501	*	4.76	4.55	4.79	-0.24	0.681	0.973046153846154
chr2	8119598	8120099	501	*	5.95	6.08	5.93	0.16	0.703	0.973046153846154
chr2	6995679	6996180	501	*	5.34	5.5	5.31	0.19	0.717	0.973046153846154
chr2	6956914	6957415	501	*	4.69	4.86	4.66	0.2	0.729	0.973046153846154
chr2	7015312	7015813	501	*	5.26	5.08	5.28	-0.19	0.73	0.973046153846154
chr2	7004334	7004835	501	*	4.81	4.65	4.83	-0.19	0.731	0.973046153846154
chr2	7012430	7012931	501	*	6.19	6.32	6.18	0.15	0.738	0.973046153846154
chr2	7023177	7023678	501	*	4.86	4.69	4.89	-0.19	0.765	0.973046153846154
chr2	6977811	6978312	501	*	6.82	6.73	6.83	-0.11	0.782	0.973046153846154
chr2	7016892	7017393	501	*	5.6	5.74	5.58	0.15	0.794	0.973046153846154
chr2	6927245	6927746	501	*	6.29	6.2	6.31	-0.11	0.8	0.973046153846154
chr2	6947578	6948079	501	*	5.53	5.42	5.55	-0.13	0.803	0.973046153846154
chr2	8104278	8104779	501	*	4.56	4.69	4.55	0.15	0.809	0.973046153846154
chr2	6992207	6992708	501	*	4.86	4.78	4.87	-0.1	0.855	0.973046153846154
chr2	7008176	7008677	501	*	7.15	7.21	7.14	0.07	0.873	0.973046153846154
chr2	6999127	6999628	501	*	6.32	6.36	6.31	0.06	0.882	0.973046153846154
chr10	68332353	68332854	501	*	8.09	8.06	8.1	-0.04	0.896	0.973046153846154
chr10	68560510	68561011	501	*	7.54	7.5	7.54	-0.04	0.897	0.973046153846154
chr2	8134487	8134988	501	*	5.47	5.52	5.46	0.06	0.91	0.973046153846154
chr2	7748802	7749303	501	*	4.53	4.45	4.54	-0.09	0.911	0.973046153846154
chr2	7036825	7037326	501	*	5.05	5.12	5.04	0.08	0.917	0.973046153846154
chr2	6960336	6960837	501	*	6.59	6.56	6.6	-0.03	0.925	0.973046153846154
chr10	68527197	68527698	501	*	7.47	7.49	7.46	0.03	0.925	0.973046153846154
chr2	7097409	7097910	501	*	5.65	5.69	5.65	0.05	0.928	0.973046153846154
chr2	7021248	7021749	501	*	5.02	4.98	5.03	-0.05	0.933	0.973046153846154
chr2	7019132	7019633	501	*	4.49	4.55	4.49	0.06	0.944	0.973046153846154
chr2	6975461	6975962	501	*	5.07	5.05	5.07	-0.02	0.972	0.986727272727273
chr2	7796325	7796826	501	*	4.39	4.39	4.4	0	0.998	0.998
