chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	114732305	114732806	501	*	4.78	5.36	4.69	0.67	0.27	0.678672897196262
chr22	43264322	43264823	501	*	5.18	4.52	5.24	-0.72	0.282	0.678672897196262
chr16	27194160	27194661	501	*	6.21	6.74	6.13	0.61	0.284	0.678672897196262
chr22	42968607	42969108	501	*	4.73	4.09	4.79	-0.71	0.286	0.678672897196262
chr22	42966671	42967172	501	*	4.9	4.39	4.95	-0.56	0.286	0.678672897196262
chr22	43197417	43197918	501	*	4.85	5.46	4.76	0.7	0.289	0.678672897196262
chr16	27216667	27217168	501	*	4.78	4.25	4.84	-0.59	0.292	0.678672897196262
chr16	28183707	28184208	501	*	5.06	4.39	5.13	-0.73	0.292	0.678672897196262
chr22	42905289	42905790	501	*	6.17	5.73	6.22	-0.49	0.294	0.678672897196262
chr16	27173559	27174060	501	*	6.05	6.44	6	0.45	0.313	0.68996694214876
chr22	43127203	43127704	501	*	5	4.46	5.06	-0.6	0.314	0.68996694214876
chr12	114408994	114409495	501	*	5.01	4.46	5.07	-0.61	0.316	0.68996694214876
chr16	27222415	27222916	501	*	6.01	6.41	5.95	0.46	0.323	0.68996694214876
chr16	27822702	27823203	501	*	4.92	5.36	4.86	0.5	0.327	0.68996694214876
chr16	28175162	28175663	501	*	5.91	5.39	5.96	-0.57	0.328	0.68996694214876
chr16	27552657	27553158	501	*	4.84	5.46	4.74	0.72	0.334	0.68996694214876
chr16	27109490	27109991	501	*	4.88	4.25	4.94	-0.69	0.334	0.68996694214876
chr22	43151804	43152305	501	*	7.56	7.29	7.59	-0.31	0.335	0.68996694214876
chr22	42976000	42976501	501	*	5.63	5.21	5.67	-0.46	0.335	0.68996694214876
chr22	43237202	43237703	501	*	5.34	4.75	5.4	-0.65	0.336	0.68996694214876
chr12	114798504	114799005	501	*	5.38	5.75	5.33	0.42	0.338	0.68996694214876
chr12	114580682	114581183	501	*	6.27	6.61	6.22	0.4	0.353	0.710878048780488
chr22	42952396	42952897	501	*	4.65	4.09	4.7	-0.62	0.354	0.710878048780488
chr22	43089017	43089518	501	*	6.57	6.23	6.6	-0.37	0.362	0.7144
chr16	28324198	28324699	501	*	6.3	6.61	6.26	0.36	0.366	0.7144
chr22	42800789	42801290	501	*	6.38	6.04	6.42	-0.37	0.369	0.7144
chr16	27511754	27512255	501	*	5.18	5.61	5.11	0.5	0.373	0.7144
chr16	27723887	27724388	501	*	5.47	5.83	5.42	0.41	0.376	0.7144
chr12	114703673	114704174	501	*	5.95	6.34	5.89	0.45	0.382	0.720259541984733
chr16	27572248	27572749	501	*	6.28	6.58	6.24	0.35	0.387	0.724159090909091
chr16	27625423	27625924	501	*	5.99	6.3	5.94	0.36	0.396	0.731783582089552
chr12	113303305	113303806	501	*	5.54	5.86	5.5	0.36	0.411	0.746448529411765
chr16	28181709	28182210	501	*	5.22	4.75	5.27	-0.52	0.411	0.746448529411765
chr16	28292692	28293193	501	*	7.64	7.37	7.67	-0.3	0.421	0.751661870503597
chr16	27322842	27323343	501	*	5.06	4.64	5.1	-0.46	0.434	0.752924137931035
chr12	114769402	114769903	501	*	4.8	4.39	4.85	-0.45	0.436	0.752924137931035
chr12	114624697	114625198	501	*	6.27	6.54	6.23	0.31	0.437	0.752924137931035
chr16	27567416	27567917	501	*	4.68	5.13	4.61	0.52	0.438	0.752924137931035
chr16	28291881	28292382	501	*	5.92	5.58	5.96	-0.37	0.442	0.752924137931035
chr12	114404967	114405468	501	*	4.74	4.17	4.8	-0.63	0.45	0.757689189189189
chr16	28127059	28127560	501	*	5.41	5	5.45	-0.45	0.454	0.757689189189189
chr22	42892538	42893039	501	*	6.76	6.48	6.79	-0.31	0.454	0.757689189189189
chr12	113260168	113260669	501	*	5.16	4.81	5.2	-0.4	0.468	0.773287581699346
chr16	27286519	27287020	501	*	4.82	4.39	4.87	-0.48	0.471	0.773287581699346
chr12	113241685	113242186	501	*	6.72	6.92	6.69	0.23	0.477	0.773287581699346
chr16	27246336	27246837	501	*	4.79	5.13	4.74	0.39	0.487	0.776058064516129
chr12	113299322	113299823	501	*	5.04	4.64	5.08	-0.44	0.502	0.778883435582822
chr22	43118394	43118895	501	*	6.29	6	6.32	-0.32	0.502	0.778883435582822
chr16	27560974	27561475	501	*	6.57	6.83	6.54	0.3	0.505	0.778883435582822
chr12	114636473	114636974	501	*	5.93	6.21	5.9	0.31	0.506	0.778883435582822
chr22	43121059	43121560	501	*	5.08	5.43	5.04	0.39	0.508	0.778883435582822
chr12	113422393	113422894	501	*	7.62	7.46	7.64	-0.18	0.51	0.778883435582822
chr16	27367763	27368264	501	*	6.48	6.73	6.45	0.28	0.514	0.778883435582822
chr12	113403838	113404339	501	*	5.08	4.75	5.12	-0.36	0.519	0.781664634146341
chr12	114747073	114747574	501	*	5.07	4.75	5.1	-0.35	0.54	0.795076923076923
chr12	114656830	114657331	501	*	7.34	7.19	7.36	-0.17	0.544	0.795076923076923
chr12	113259499	113260000	501	*	5.25	5.52	5.22	0.31	0.544	0.795076923076923
chr12	113220615	113221116	501	*	6.5	6.29	6.52	-0.24	0.585	0.845
chr16	27242941	27243442	501	*	6.32	6.13	6.34	-0.21	0.594	0.848080924855491
chr16	28157689	28158190	501	*	4.79	4.52	4.82	-0.3	0.598	0.848885057471264
chr12	114070308	114070809	501	*	4.79	5.13	4.74	0.38	0.624	0.867244444444444
chr12	113326798	113327299	501	*	4.81	4.52	4.84	-0.32	0.626	0.867244444444444
chr16	27251814	27252315	501	*	4.79	5.04	4.76	0.29	0.63	0.867244444444444
chr22	43111311	43111812	501	*	7.06	6.91	7.08	-0.18	0.632	0.867244444444444
chr16	27579258	27579759	501	*	4.75	4.52	4.78	-0.25	0.643	0.869869565217391
chr16	27595737	27596238	501	*	5.67	5.86	5.64	0.22	0.643	0.869869565217391
chr12	114611861	114612362	501	*	5.08	5.36	5.04	0.32	0.645	0.869869565217391
chr22	42901875	42902763	888	*	5.39	5.17	5.41	-0.24	0.648	0.869869565217391
chr12	114698129	114698630	501	*	6.42	6.63	6.39	0.24	0.652	0.870508108108108
chr12	114736314	114736815	501	*	6.96	7.1	6.95	0.15	0.674	0.885521276595745
chr22	43163471	43163972	501	*	5.81	6.02	5.79	0.24	0.692	0.895854922279793
chr22	42956877	42957378	501	*	4.74	4.52	4.77	-0.24	0.699	0.895854922279793
chr16	27374359	27375264	905	*	5.93	6.09	5.91	0.18	0.7	0.895854922279793
chr22	43228564	43229065	501	*	4.75	4.52	4.78	-0.25	0.71	0.903969072164948
chr16	28323352	28323853	501	*	5.09	5.25	5.07	0.18	0.718	0.904826530612245
chr22	42955005	42955506	501	*	5.99	6.13	5.97	0.16	0.725	0.906914141414141
chr16	27203520	27204021	501	*	7.23	7.12	7.24	-0.13	0.727	0.906914141414141
chr16	27520446	27520947	501	*	5.71	5.55	5.73	-0.18	0.737	0.914768844221106
chr16	27245584	27246085	501	*	4.91	4.75	4.93	-0.18	0.744	0.91884
chr22	42843848	42844349	501	*	6.4	6.29	6.41	-0.12	0.751	0.922870646766169
chr22	43005246	43005747	501	*	4.99	5.13	4.98	0.15	0.763	0.932975247524752
chr16	28150983	28151484	501	*	5.3	5.43	5.28	0.15	0.78	0.938839805825243
chr12	114768319	114768820	501	*	5.55	5.43	5.57	-0.14	0.78	0.938839805825243
chr22	43033813	43034314	501	*	5.17	5.04	5.19	-0.14	0.781	0.938839805825243
chr22	43004258	43004759	501	*	4.81	4.95	4.79	0.17	0.783	0.938839805825243
chr12	114799065	114799566	501	*	4.83	4.95	4.81	0.14	0.81	0.966521739130435
chr16	27960391	27960892	501	*	5.36	5.46	5.35	0.11	0.826	0.980875
chr16	27240137	27240638	501	*	4.87	4.75	4.88	-0.13	0.848	0.99779295154185
chr22	42974102	42974603	501	*	4.74	4.64	4.75	-0.11	0.855	0.99779295154185
chr16	27239055	27239556	501	*	4.78	4.7	4.79	-0.09	0.873	0.99779295154185
chr22	42838575	42839076	501	*	4.72	4.81	4.71	0.09	0.875	0.99779295154185
chr22	42978156	42978657	501	*	5.96	5.91	5.97	-0.06	0.875	0.99779295154185
chr22	42849257	42849758	501	*	6.29	6.23	6.3	-0.07	0.877	0.99779295154185
chr16	27550056	27550557	501	*	7.67	7.71	7.67	0.05	0.881	0.99779295154185
chr16	27721201	27721702	501	*	4.89	4.95	4.88	0.08	0.885	0.99779295154185
chr12	114799625	114800126	501	*	6.03	5.98	6.04	-0.06	0.889	0.99779295154185
chr22	42791409	42791910	501	*	5.81	5.75	5.81	-0.06	0.896	0.99779295154185
chr22	43128818	43129319	501	*	5.31	5.25	5.32	-0.07	0.902	0.99779295154185
chr12	114579409	114579910	501	*	5.38	5.43	5.38	0.05	0.913	0.99779295154185
chr22	43042135	43042636	501	*	6.78	6.74	6.78	-0.04	0.917	0.99779295154185
chr16	27650056	27650557	501	*	6.08	6.04	6.09	-0.04	0.917	0.99779295154185
chr22	43001199	43001700	501	*	6.16	6.13	6.16	-0.03	0.932	0.998
chr16	27189381	27189882	501	*	4.8	4.75	4.8	-0.05	0.94	0.998
chr22	43184545	43185046	501	*	5.03	5	5.04	-0.04	0.941	0.998
chr12	113965823	113966324	501	*	6.85	6.87	6.85	0.02	0.945	0.998
chr22	42912014	42912515	501	*	5.55	5.52	5.55	-0.03	0.955	0.998
chr22	42860949	42861450	501	*	5.7	5.67	5.7	-0.03	0.955	0.998
chr16	27193161	27193662	501	*	5.13	5.17	5.13	0.04	0.96	0.998
chr22	43136073	43136574	501	*	4.77	4.75	4.78	-0.02	0.967	0.998
chr16	27253361	27253862	501	*	5.23	5.25	5.23	0.02	0.971	0.998
chr16	27722943	27723444	501	*	4.72	4.7	4.72	-0.02	0.973	0.998
chr22	42805647	42806148	501	*	7.83	7.83	7.83	0.01	0.982	0.998
chr12	113246554	113247055	501	*	7.71	7.71	7.71	0.01	0.984	0.998
chr16	27268745	27269246	501	*	7.89	7.88	7.89	0	0.988	0.998
chr22	42942555	42943056	501	*	5.21	5.21	5.2	0	0.996	0.998
chr16	27254442	27254943	501	*	4.75	4.75	4.75	0	0.998	0.998
chr22	43277876	43278377	501	*	4.7	4.7	4.7	0	0.998	0.998
chr16	28142472	28142973	501	*	4.52	1.58	4.67	-3.09	0.00344	0.2352675
chr12	113725044	113725545	501	*	4.35	1.58	4.49	-2.91	0.00627	0.28158
chr22	43257849	43258350	501	*	4.36	0	4.52	-4.52	0.00684	0.28158
chr22	43154494	43154995	501	*	4.6	2.81	4.72	-1.91	0.00962	0.339448571428571
chr22	43067023	43067524	501	*	4.52	2.58	4.65	-2.06	0.0179	0.393435714285714
chr22	43153909	43154410	501	*	4.28	2	4.41	-2.41	0.0192	0.393435714285714
chr22	43104204	43104705	501	*	4.36	1.58	4.51	-2.92	0.0211	0.393435714285714
chr12	114152078	114152579	501	*	4.32	2	4.46	-2.46	0.0431	0.50255
chr12	113765957	113766458	501	*	4.09	1.58	4.23	-2.65	0.044	0.50255
chr16	28152259	28152760	501	*	4.43	2.58	4.56	-1.97	0.0458	0.50255
chr22	42919865	42920366	501	*	4.43	3.17	4.53	-1.36	0.08	0.598787878787879
chr16	27637083	27637584	501	*	4.36	5.36	4.16	1.19	0.0882	0.600143243243243
chr12	113462851	113463352	501	*	4.51	3.46	4.6	-1.14	0.118	0.620020408163265
chr16	27568262	27568763	501	*	4.58	5.61	4.38	1.23	0.122	0.620020408163265
chr22	42829079	42829580	501	*	4.11	5.04	3.94	1.11	0.149	0.6205875
chr16	27584036	27584537	501	*	4.55	5.55	4.36	1.2	0.154	0.6205875
chr16	27565397	27565898	501	*	4.31	5.21	4.15	1.06	0.166	0.6205875
chr16	27155150	27155651	501	*	4.43	5.13	4.32	0.81	0.174	0.6205875
chr22	43231437	43231938	501	*	4.5	3.46	4.58	-1.13	0.183	0.6205875
chr16	28371605	28372106	501	*	4.36	5.09	4.24	0.85	0.226	0.641632183908046
chr16	28325326	28325827	501	*	4.34	4.95	4.24	0.72	0.26	0.6786
chr12	114403159	114403660	501	*	3.6	4.86	3.32	1.54	0.284	0.678672897196262
chr16	28136670	28137171	501	*	4.19	3.46	4.26	-0.8	0.309	0.68996694214876
chr16	28062919	28063420	501	*	4.62	4	4.68	-0.68	0.329	0.68996694214876
chr16	28364818	28365319	501	*	3.05	3.91	2.9	1.01	0.369	0.7144
chr12	114407677	114408178	501	*	3.7	4.7	3.51	1.19	0.374	0.7144
chr12	114623558	114624059	501	*	4.35	3.81	4.4	-0.6	0.397	0.731783582089552
chr22	42863482	42863983	501	*	4.12	3.46	4.18	-0.72	0.422	0.751661870503597
chr16	27894461	27894962	501	*	4.5	4.95	4.43	0.53	0.423	0.751661870503597
chr12	113227728	113228229	501	*	4.51	4	4.56	-0.56	0.441	0.752924137931035
chr16	28125870	28126371	501	*	3.82	3.17	3.89	-0.72	0.474	0.773287581699346
chr12	114401340	114401841	501	*	4.2	4.81	4.1	0.71	0.479	0.773287581699346
chr12	113208332	113208833	501	*	4.16	3.46	4.23	-0.77	0.485	0.776058064516129
chr22	43129478	43129979	501	*	4.33	4.7	4.27	0.43	0.514	0.778883435582822
chr16	27331950	27332451	501	*	4.34	3.91	4.38	-0.48	0.542	0.795076923076923
chr22	42864003	42864504	501	*	3.74	3.17	3.8	-0.63	0.542	0.795076923076923
chr16	27322270	27322771	501	*	4.51	4.17	4.54	-0.37	0.567	0.823817647058823
chr12	113852901	113853402	501	*	3.84	3.17	3.91	-0.74	0.593	0.848080924855491
chr16	28367886	28368387	501	*	2.9	2.32	2.96	-0.63	0.615	0.867244444444444
chr16	27170937	27171438	501	*	4.4	4.7	4.36	0.34	0.629	0.867244444444444
chr12	113421150	113421651	501	*	4.38	4.09	4.41	-0.32	0.658	0.873085561497326
chr16	28149912	28150413	501	*	4.54	4.25	4.57	-0.32	0.661	0.873085561497326
chr16	27186566	27187067	501	*	4.38	4.64	4.34	0.3	0.684	0.893904761904762
chr12	114396210	114396711	501	*	4.22	3.91	4.25	-0.35	0.7	0.895854922279793
chr16	28207550	28208051	501	*	4.32	4.09	4.35	-0.26	0.714	0.9044
chr12	114696342	114696843	501	*	4.39	4.52	4.38	0.15	0.87	0.99779295154185
chr22	42969854	42970355	501	*	4.61	4.7	4.59	0.11	0.883	0.99779295154185
chr16	27622889	27623390	501	*	4.18	4.09	4.19	-0.1	0.9	0.99779295154185
chr16	27972755	27973256	501	*	4.33	4.39	4.32	0.07	0.908	0.99779295154185
chr12	114400051	114400552	501	*	4.24	4.09	4.25	-0.17	0.916	0.99779295154185
chr12	114068928	114069429	501	*	4.55	4.52	4.56	-0.03	0.971	0.998
chr16	28155572	28156073	501	*	4.2	4.17	4.2	-0.03	0.975	0.998
chr16	28374162	28374663	501	*	2.6	2.58	2.6	-0.02	0.992	0.998
chr22	43281233	43281734	501	*	3	3	2.99	0.01	0.994	0.998
