chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr2	10440000	10480000	262.366282546407	-0.584419386263019	0.353994317618638	-1.65092872166558	0.0987531302579237	0.253417959264819
chr2	10480000	10680000	61.8750305153481	-8.21712773115921	1.8345833347792	-4.47901579360427	7.49879859118654e-06	4.42667466347208e-05
chr2	10680000	10720000	26.2808884907335	-6.97285551796509	1.65579377756936	-4.21118596556208	2.54033511335888e-05	0.00012440298874231
chr2	10720000	10800000	16.7258966189905	-6.3290365550898	2.93490930008396	-2.15646751158843	0.0310471779814123	0.0890861738710781
chr2	10800000	11120000	20.7504062470935	-6.63384109860918	3.21378892416673	-2.06418070854769	0.039000585903187	0.109072596325858
chr2	11120000	11160000	71.9632354993407	-8.43274634095167	1.49886979198581	-5.62606998022114	1.84361577713573e-08	2.13213031457311e-07
chr2	11160000	11240000	3.97063453065098	-4.24013796018862	3.10216133583167	-1.366833475491		
chr2	11240000	11440000	186.803743266227	-0.964352641411035	0.597362294581932	-1.61435137463094	0.106451232489549	0.27117868714491
chr2	11440000	11480000	35.8083994103993	0.594827255046574	0.710030834541782	0.837748483740775	0.402171977271673	0.790853235264447
chr2	11480000	11640000	559.388495205302	-0.720316701332013	0.493642880995564	-1.45918583871665	0.144513965399799	0.353612256397246
chr2	11640000	11680000	20.889472389964	-6.64735868807237	2.10609049856772	-3.15625501021585	0.00159809074594394	0.00543446292012179
chr2	11680000	11800000	104.904659282539	-8.97548027786938	1.59545703184556	-5.62564838708748	1.84812456915582e-08	2.13506243605946e-07
chr2	11800000	12400000	60.7012958265116	3.39412851545567	3.69102600174923	0.919562342244986		
chr2	12400000	12680000	29.6553074279152	3.88985159758498	2.91208590213448	1.33576128188177		
chr2	12680000	12720000	145.560961539601	-0.178101862911522	0.457535334012101	-0.389263625499166	0.697081141152676	0.790853235264447
chr2	12720000	13040000	278.62653118285	0.552561966416621	0.688560032618007	0.802489166145323	0.422270052820805	0.790853235264447
chr2	13040000	13200000	4.3232718654446	8.04729496508952	1.59311933142243	5.05128197641317	4.38854656730493e-07	3.66073132703716e-06
chr2	13200000	13360000	2.43335333969289	7.15872075478086	1.55385369716342	4.60707514989938	4.0837244385146e-06	2.61276254880482e-05
chr2	13360000	13400000	2.03875496618429	6.8771846171694	1.52940330340454	4.49664558842025	6.90339155250916e-06	4.12411889600202e-05
chr2	13400000	13480000	3.928673491936	7.90131715314901	1.59087658926299	4.96664367712486	6.81215879290754e-07	5.37569263168976e-06
chr2	13480000	13680000	195.346587856216	1.54150988379643	2.52397347692108	0.610747259387556	0.541366913855766	0.790853235264447
chr2	13680000	13800000	12.4191218048475	5.36456132456887	2.74154219376528	1.95676774071498		
chr2	13800000	13840000	2.37104833334943	7.11775309494495	1.55063058958347	4.59023131799362	4.42755057490022e-06	2.80290635868025e-05
chr2	13840000	14280000	0.751118168419387	5.11277069360435	1.2990661154425	3.93572785312992	8.29449254005355e-05	0.000346881000351138
chr2	14280000	14440000	6.08858037850939	8.56607407726739	1.58234398017779	5.41353472100605	6.17926055506381e-08	6.32609704473021e-07
chr2	14440000	14640000	142.87038026579	1.3503606688646	1.62734461106387	0.829793922985868	0.406655307289904	0.790853235264447
chr2	14640000	14840000	23.7832021800529	10.6177369120177	1.25557500386736	8.45647363105628	2.755845483165e-17	4.16999892061009e-15
chr2	14840000	14880000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	14880000	14960000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	14960000	15160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	15160000	15200000	2.83918975739487	1.94403418476618	2.8141230102278	0.690813506623799		
chr2	15200000	15600000	7.83312055612636	8.94568906218053	1.55546324908545	5.75114138340475	8.86429442283548e-09	1.11256150070368e-07
chr2	15600000	15920000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	15920000	15960000	8.44666956426587	-5.33963959390763	2.2386899329329	-2.38516264148835	0.017071572086007	0.0508597930327716
chr2	15960000	16280000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	16280000	16520000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	16520000	16560000	1.54031491543659	6.41865281150607	1.47944053755631	4.33856761969508	1.43414360657078e-05	7.64146746096489e-05
chr2	16560000	16600000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	16600000	16760000	202.065639653195	0.66231228801283	0.437631076820514	1.51340323640788	0.130177263424388	0.323172972232321
chr2	16760000	17120000	8.72615898038266	9.10803686375278	1.53946659630968	5.9163588775398	3.29146626071288e-09	4.63375061478889e-08
chr2	17120000	17160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	17160000	17320000	5.86012868858336	8.50832672734984	1.58507026611584	5.36779151639705	7.97066124249075e-08	7.97729731568062e-07
chr2	17320000	17360000	8.45525884971389	5.31543706030585	2.56894535070462	2.06911254801427		
chr2	17360000	17480000	3.99097849827947	7.92535781879883	1.59136302666057	4.98023247117282	6.35079390014186e-07	5.06145408512963e-06
chr2	17480000	17680000	14.5013190343116	2.66568670546161	3.19159895917685	0.835219819143293		
chr2	17680000	17720000	0.792654839315029	5.22128696968726	1.31449818020315	3.97207622522563	7.12489118605806e-05	0.000302528248594828
chr2	17720000	17840000	17.6013310021151	0.375772310373782	2.87559682817966	0.130676284898971	0.896031393358549	0.912778460971342
chr2	17840000	18160000	11.0864833491659	8.22961478289355	1.96446431586719	4.18924116687793	2.79888823119436e-05	0.000135063210407189
chr2	18160000	18200000	4.00451741834321	3.86898067881174	2.50596627532737	1.54390772010941		
chr2	18200000	18240000	0.501898143045535	4.19003369606712	1.18645691485977	3.53155149891167	0.000413129407846244	0.00151719180702258
chr2	18240000	18280000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	18280000	18360000	2.2464383206625	7.0321633095205	1.54352809872894	4.55590236116294	5.21611633782808e-06	3.22844179971179e-05
chr2	18360000	18400000	1.91332152841152	3.95453025839495	2.3273745725364	1.69913786335015	0.0892932107061306	0.233049527303561
chr2	18400000	18520000	23.8594884354815	3.31637008735966	2.9516473391864	1.12356582825162		
chr2	18520000	18560000	14.7777046232627	2.11599163023045	2.19270465473133	0.965014428944931	0.334537584772479	0.702788763039504
chr2	18560000	18720000	4.78017524529667	8.19997495182917	1.5932053006274	5.14684136978456	2.64909159607071e-07	2.33677309236763e-06
chr2	18720000	18760000	6.02006658888751	3.87495633062469	2.72164855913392	1.42375337830458	0.154517875920108	0.375374177518726
chr2	18760000	18960000	31.2895657243032	2.81980373027734	2.8043075477215	1.00552584989062	0.31464370860231	0.670295992832897
chr2	18960000	19360000	83.2725976031474	2.59615858905304	2.90249770340033	0.894456724638091	0.371077574018892	0.761222653263253
chr2	19360000	19920000	82.2016955512623	1.96183990983009	3.42964221046656	0.572024657220206	0.56730527013275	0.790853235264447
chr2	19920000	20120000	169.835322698977	-0.774009668232348	0.324723257481403	-2.38359788034793	0.0171443245646682	0.051062476934658
chr2	20120000	20360000	395.721936304387	-4.96118930471434	0.438201520498005	-11.3217071886836	1.02456976106854e-29	6.52048249705915e-27
chr2	20360000	20640000	1210.39785467781	-0.665928485009022	0.308271113361281	-2.16020397677865	0.0307568824463809	0.0883469298254068
chr2	20640000	20680000	156.090019612546	-5.15836386521912	0.461533237307659	-11.1765815508982	5.30960237657181e-29	3.28254789212174e-26
chr2	20680000	20960000	113.41650957203	2.19784813208127	1.26317136200524	1.73994455399326	0.0818687543103096	0.215455619772133
chr2	20960000	21000000	31.5519478937872	1.0850537025965	1.09382926395063	0.991977211029778	0.321208642295401	0.680231291468565
chr2	21000000	21120000	5.05016360611834	8.28329259388935	1.59209125550521	5.20277500755498	1.96334511956992e-07	1.78724702134009e-06
chr2	21120000	21160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	21160000	21320000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	21320000	21360000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	21360000	21480000	2.76564670685803	7.35956318739101	1.56794316571456	4.69376910357401	2.68216757644651e-06	1.81591808570556e-05
chr2	21480000	21600000	0.39805646580643	3.5020000001408	1.14614773504012	3.05545253293044	0.0022472117089164	0.00748540131735424
chr2	21600000	21760000	25.717805900609	4.45887806414766	2.82504549689717	1.57833849721889		
chr2	21760000	21920000	4.42711354268371	8.08340836983067	1.59338985983874	5.07308887396131	3.91409579824412e-07	3.31091496803777e-06
chr2	21920000	22040000	0.875728181106313	5.41614512162066	1.34239712227803	4.03468171358229	5.46763627406081e-05	0.000239636851728029
chr2	22040000	22200000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	22200000	22240000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	22240000	22280000	0.854959845658492	5.36988949812174	1.33574816534712	4.02013615846988	5.81645150840015e-05	0.000252977643696005
chr2	22280000	22320000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	22320000	22560000	2.57873168782764	7.25003121808812	1.560616365286	4.64562039675873	3.3905596285306e-06	2.22993705903176e-05
chr2	22560000	22800000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	22800000	22880000	1.22878988371927	6.03358458663444	1.4298443773009	4.21974914362637	2.44574306769852e-05	0.000120274973861047
chr2	22880000	23000000	2.57873168782764	7.25003121808812	1.560616365286	4.64562039675873	3.3905596285306e-06	2.22993705903176e-05
chr2	23000000	23040000	1.20802154827145	6.00381160709595	1.42579388815686	4.21085519931437	2.54405779270136e-05	0.00012440298874231
chr2	23040000	23160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	23160000	23360000	1.18725321282363	5.97340347499446	1.42163131169538	4.201795096839	2.64806768479897e-05	0.000128588170026212
chr2	23360000	23400000	38.926975296906	-3.95658184130892	0.82318034414154	-4.80645811026389	1.53627653785662e-06	1.11177096074052e-05
chr2	23400000	23760000	394.013851329238	-10.8893443763248	1.61687427386247	-6.73481207064533	1.6414194752836e-11	4.15403913522649e-10
chr2	23760000	23800000	1.92661813531951	2.71158808574645	2.53313510524078	1.07044747835852	0.284417938029952	0.618866227550079
chr2	23800000	23920000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	23920000	24080000	189.595824840733	-9.83054090914414	1.48814718897548	-6.60589287267477	3.95128550890354e-11	8.85988765198496e-10
chr2	24080000	24120000	15.471857323326	-6.21095231144992	1.84490120670935	-3.36655008347469	0.000761147593356725	0.00269156914937944
chr2	24120000	24200000	6.46143039218537	-4.96669171126909	2.43210674437731	-2.04213557762273	0.0411380846458412	0.114724304107064
chr2	24200000	24360000	6.10796862282425	-4.85980079300745	3.510823351047	-1.38423392665375		
chr2	24360000	24400000	65.3817061998677	-1.69847494568703	0.474118905959608	-3.5823818125315	0.000340475669394107	0.00126758646496037
chr2	24400000	24840000	130.71061799977	0.751637104527444	0.982737087635685	0.764840478683641	0.444366540618318	0.790853235264447
chr2	24840000	24960000	96.7440938714662	-8.86098168161794	1.74724331025196	-5.07140684392727	3.94885552569829e-07	3.33640514896758e-06
chr2	24960000	25240000	112.36813401286	-9.07669415456264	1.70351420299982	-5.32821748041723	9.9181322358508e-08	9.68450114256948e-07
chr2	25240000	25360000	237.499952760116	-10.1576000248544	1.52222497264403	-6.67286387189609	2.50859067847254e-11	6.01783648567503e-10
chr2	25360000	25400000	37.5093349619706	-7.4895331628594	1.55357000811637	-4.8208533401981	1.42945422724605e-06	1.04248502086788e-05
chr2	25400000	25600000	7.16190604363931	-5.09661008518164	3.23034468759218	-1.57772949269402	0.1146277677819	0.289317116442873
chr2	25600000	25680000	91.256611761812	-0.395443468281914	0.508834756509277	-0.777154986413953	0.437067335965513	0.790853235264447
chr2	25680000	25720000	32.4142988209861	-7.28019627248809	1.67579088204756	-4.34433457687323	1.39698465814346e-05	7.4840193198584e-05
chr2	25720000	25760000	12.9254996339586	0.0219355189150967	2.51205250929657	0.00873211003110727	0.99303287276334	0.993767704229634
chr2	25760000	25840000	12.8237076334178	0.889657268615036	2.80145508193686	0.317569706668275	0.750811356021831	0.790853235264447
chr2	25840000	25880000	46.430049051796	-3.61416248929315	0.648607142084959	-5.57219039814358	2.51556276144645e-08	2.81534782204326e-07
chr2	25880000	25920000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	25920000	25960000	5.36803179619793	-4.66868751795524	3.05326008509832	-1.52908281241455	0.126243915652237	0.31474430774088
chr2	25960000	26200000	290.219299561621	-6.85935861099676	0.596844845238926	-11.4926997622822	1.43554227309261e-30	1.0354087901726e-27
chr2	26200000	26360000	190.758182923285	-0.801048152314837	0.371588287516881	-2.15574112324099	0.031103885148104	0.0892133969823269
chr2	26360000	26400000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	26400000	26440000	0.301068948292778	0.340449193618454	1.75615385825322	0.193860687102373	0.846284966818951	0.86934647322581
chr2	26440000	26480000	0.591413932019352	-1.04136064587206	2.32019566970433	-0.448824493325929	0.653558268303061	0.790853235264447
chr2	26480000	26560000	2.99333775207483	-3.7999835646225	3.2275440514829	-1.17736071266838		
chr2	26560000	26600000	13.908831311961	-6.06262157873345	2.46457317142896	-2.45990731742744	0.0138972899653482	0.0421752538948393
chr2	26600000	26760000	451.028835125583	-0.786232362772135	0.581535323867742	-1.35199416183865	0.176377182924976	0.42110222709154
chr2	26760000	26800000	164.722507728143	-0.657903434830133	0.532250405374961	-1.23607878582385	0.216429279556691	0.500063721414595
chr2	26800000	26840000	4.59924317699345	-4.47247337055936	3.07198179984584	-1.45589188411982		
chr2	26840000	26960000	5.04575597999159	-4.57195445413236	3.20930268401829	-1.42459434471538		
chr2	26960000	27040000	124.002613796098	-1.13159467288525	0.385768469392841	-2.93335190060055	0.00335323589470136	0.0110135577245823
chr2	27040000	27080000	166.878900856671	-0.847012679079227	0.404424675466741	-2.09436448975746	0.0362275235311239	0.10185953852543
chr2	27080000	27360000	403.243572270304	-10.9207277525467	1.48636273762311	-7.34728305286392	2.02276227435406e-13	9.55644761844391e-12
chr2	27360000	27640000	332.17747924293	-10.6417618847091	1.48982770453156	-7.142948041804	9.13501636540393e-13	3.44962450461798e-11
chr2	27640000	27680000	19.3161389150729	-6.52047954674777	1.89955331060827	-3.43263835257133	0.000597738823326916	0.00214884078071902
chr2	27680000	28400000	1451.97749262925	0.151898298847556	0.34972904435645	0.434331381104106	0.664047818916019	0.790853235264447
chr2	28400000	28520000	74.163817027161	-8.47820286513107	2.1132975137764	-4.01183591513378	6.02483715776552e-05	0.000261830541112132
chr2	28520000	28560000	3.35009826556945	-3.96410810358276	3.11353186007535	-1.27318694066192		
chr2	28560000	28760000	1510.61965538357	-0.0207487099410211	0.275331212129939	-0.0753590912578012	0.939929007063862	0.950560097908386
chr2	28760000	28800000	59.2125730682972	-0.136954398681622	0.563750607342794	-0.242934370088129	0.808056239497149	0.836309413604979
chr2	28800000	28840000	13.6644123197732	-6.01931197506239	1.85623476589688	-3.24275360296574	0.00118380540695861	0.00409646272121707
chr2	28840000	28920000	45.6011467837345	-7.76984546290694	1.58378993029199	-4.90585608248846	9.30207151074434e-07	7.12489286192871e-06
chr2	28920000	28960000	5.8640385129204	1.47379174740223	2.71571370896699	0.542690395727625	0.587342988029767	0.790853235264447
chr2	28960000	29160000	115.141843772259	-9.11144342292136	1.66918302904127	-5.45862452732622	4.79837270384904e-08	5.01338428613643e-07
chr2	29160000	29200000	17.0997749806532	1.89830433528149	1.9704368594426	0.963392623409656	0.335350526763506	0.703813258788433
chr2	29200000	29240000	7.55066003493463	-5.17159532549024	2.79925364284476	-1.84749079052178	0.0646760416426726	0.173716293976029
chr2	29240000	29840000	5.13323694790962	8.30801203247925	1.59160471965586	5.21989657977115	1.79023072696283e-07	1.64558251784289e-06
chr2	29840000	30080000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	30080000	30120000	10.2425143535474	-0.562648662187048	2.08643897421708	-0.269669359679297	0.787414634925183	0.81795861116232
chr2	30120000	30440000	585.203688547703	0.0221675227222117	0.369265376505878	0.0600314140794048	0.952130614982496	0.959089532470148
chr2	30440000	30720000	379.770710090472	0.617158844952899	0.597889768054636	1.03222847743483	0.301965097453226	0.648656882626119
chr2	30720000	30880000	4.89761745939976	5.74947270107296	2.32748494049512	2.47025130046594		
chr2	30880000	30920000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	30920000	31120000	5.81762363909767	-4.78849909752747	3.49917186745839	-1.36846639116517		
chr2	31120000	31160000	2.02963640721089	-3.21574448029627	3.03195191823398	-1.0606185609201		
chr2	31160000	31360000	142.382030422783	0.71076497540872	1.60582972197322	0.442615406654289	0.658043939035715	0.790853235264447
chr2	31360000	31400000	6.60948751301043	1.22734356688202	2.91146847005762	0.421554820017588		
chr2	31400000	31560000	19.9349448454776	5.14093619249201	2.8322818575068	1.81512167613765		
chr2	31560000	31840000	7.66697387254379	8.91343183337354	1.55833136195574	5.71985654077253	1.06614031214845e-08	1.31448114383294e-07
chr2	31840000	31880000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	31880000	32000000	14.3685208464771	-0.743893581180101	2.67106937115286	-0.278500285022185	0.78062834627476	0.812312982432109
chr2	32000000	32080000	99.1013439101216	-8.89280877725933	1.49511330034052	-5.94791630522847	2.71577385037082e-09	3.88650228666163e-08
chr2	32080000	32160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	32160000	32200000	14.112861777093	-6.07049984133302	1.90670900790654	-3.18375788657866	0.00145376552280763	0.00495379187126164
chr2	32200000	32240000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	32240000	32280000	15.9543110169493	-6.24748218116235	1.8039481987877	-3.46322704020039	0.000533737825385796	0.00192740638613115
chr2	32280000	32320000	0.428118181352967	-0.781421813773655	2.05846679725397	-0.379613513716172	0.704232327979836	0.790853235264447
chr2	32320000	32360000	73.6516705609958	-8.46970388406393	1.50314321370164	-5.63466195826173	1.75402052480174e-08	2.04051054385269e-07
chr2	32360000	32520000	2.81957324565559	-3.69693736313099	3.06972488118605	-1.2043220504186		
chr2	32520000	32560000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	32560000	32640000	5.34018290555756	-4.65699652321532	3.08432430242952	-1.50989197846252	0.131070989838826	0.325093314779059
chr2	32640000	32760000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	32760000	32960000	18.2040229054515	-6.44641679624884	3.11582335809135	-2.06892883690226	0.0385527650845087	0.107945746751889
chr2	32960000	33040000	74.3511259876798	-0.494903534898153	1.03894420614277	-0.476352370004116	0.633823361437866	0.790853235264447
chr2	33040000	33280000	333.102650149165	0.297989823612978	0.73683746520866	0.404417307321083	0.685905875243885	0.790853235264447
chr2	33280000	33320000	37.0008177167215	0.73645693177277	1.10568077070949	0.666066509685432	0.505368589690008	0.790853235264447
chr2	33320000	33360000	2.73713707771979	2.30366770765711	2.58703835924126	0.890465230029577	0.373216130294047	0.76442292978763
chr2	33360000	33400000	1.65376675237419	1.63881266558978	2.40388917511776	0.681733867997264	0.495407247786208	0.790853235264447
chr2	33400000	33600000	56.737055381806	-1.94325026730288	1.16261410765947	-1.67144906852623	0.0946330107527362	0.244089770731637
chr2	33600000	33640000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	33640000	34040000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34040000	34080000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34080000	34480000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34480000	34520000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34520000	34600000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34600000	34680000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34680000	34840000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34840000	34960000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	34960000	35040000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35040000	35120000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35120000	35160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35160000	35320000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35320000	35400000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35400000	35440000	2.05952330163211	6.89345370048786	1.53095398153315	4.50271777181998	6.70899514591902e-06	4.02130850325196e-05
chr2	35440000	35600000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35600000	35800000	5.77705534679207	8.48675745879329	1.58599294806637	5.35106884878666	8.74362456520844e-08	8.65878939780229e-07
chr2	35800000	35880000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	35880000	35960000	3.09794007402316	7.53595623590666	1.57788378445938	4.77598940437091	1.78825808684559e-06	1.26617567026063e-05
chr2	35960000	36160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	36160000	36320000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	36320000	36360000	61.7073189144165	0.288474867109391	0.617360799785471	0.467271111495311	0.640305922137542	0.790853235264447
chr2	36360000	36520000	206.159750498697	0.819455236403535	0.582809186568238	1.40604378806851	0.159711122536955	0.386169322768425
chr2	36520000	36680000	20.1301206587454	2.2914734736916	2.95868423402306	0.774490716968391		
chr2	36680000	36720000	3.27635408315641	3.93630472554846	2.63355096172153	1.49467573734565		
chr2	36720000	36760000	1.02110652924106	5.70347154749519	1.38376482757966	4.12170582299819	3.76077253157413e-05	0.000173360877797616
chr2	36760000	36840000	24.4606628426901	-0.379973341459501	2.45354605780623	-0.154867009832798	0.876926162156291	0.895762087369014
chr2	36840000	36880000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	36880000	37000000	104.395486994688	-1.22334330272351	0.521498319186307	-2.34582405679139	0.0189850670050149	0.0562276046885455
chr2	37000000	37040000	0.301068948292778	0.340449193618454	1.75615385825322	0.193860687102373	0.846284966818951	0.86934647322581
chr2	37040000	37080000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr2	37080000	37120000	13.5557334861307	0.585979905786597	1.21073646272693	0.483986337098333	0.628395565652433	0.790853235264447
chr2	37120000	37160000	78.7326762783771	-0.0506329662947127	0.401255760756589	-0.126186266333576	0.899584482342631	0.916225419107077
chr2	37160000	37240000	79.7197019973909	-1.35425504393934	0.440434747360252	-3.0748142648964	0.00210633681602826	0.00708596331237866
chr2	37240000	37280000	0.688813162075924	4.93249895337577	1.27424101447625	3.87093092856	0.000108420512183839	0.00044039854376458
chr2	37280000	37320000	2.02984224374423	1.34430016380933	2.68971053995626	0.499793618621573		
chr2	37320000	37360000	76.598553631955	-0.17057058237742	0.463650083642846	-0.367886447980913	0.712957905649642	0.790853235264447
chr2	37360000	37920000	805.793518390594	1.05692973633878	0.313664956289746	3.36961370769915	0.000752736270594054	0.00266356621800722
chr2	37920000	38280000	734.597850289617	0.538001434400627	0.385267732051638	1.39643523099027	0.162583472036685	0.39231949401195
chr2	38280000	38320000	23.8076795223069	1.41749927007608	1.2226886553877	1.15932969839048	0.246321820668158	0.555372674337563
chr2	38320000	38520000	259.934847523892	-0.196942273398399	0.390305131093525	-0.504585406926685	0.613850061599175	0.790853235264447
chr2	38520000	38560000	39.8670951736981	0.372429087058057	0.808750929867917	0.460499114503499	0.645158006939907	0.790853235264447
chr2	38560000	38760000	471.770196723372	-0.0141515559233492	0.303002229833576	-0.0467044613207037	0.962748774608295	0.968387782864183
chr2	38760000	38800000	68.4216547209726	-1.23817498099489	0.654652010523612	-1.89134832107911	0.0585778623046994	0.15844959754845
chr2	38800000	38840000	0.827902055628625	-1.96612204334131	2.56697227710543	-0.765930376762132		
chr2	38840000	38880000	9.94718159897157	0.0709574250598737	1.96043349426024	0.0361947626724512	0.971127062036912	0.975228447967453
chr2	38880000	39040000	2.73575979269869	2.48774323061404	2.74684513483499	0.905672911466663		
chr2	39040000	39280000	111.362972750164	-0.631210492204308	0.53708911016358	-1.17524351222102	0.23989730664228	0.543834250510808
chr2	39280000	39320000	0.397850609534969	-0.128424621727791	1.96765828213487	-0.0652677463835098	0.947960822226736	0.955645558672294
chr2	39320000	39360000	1.17936977174087	1.74922393289532	2.32542692716725	0.752216254340085	0.451921020290095	0.790853235264447
chr2	39360000	39480000	155.036486926684	0.341066809661559	0.443025182409948	0.769858742128924	0.441383689929517	0.790853235264447
chr2	39480000	39520000	92.0400786099891	0.527933972931076	0.664613043979449	0.794347895686803	0.426992928247752	0.790853235264447
chr2	39520000	39760000	464.576979795115	1.27547101553233	0.681925472376206	1.87039649815086	0.0614287779083536	0.165569992075356
chr2	39760000	39800000	34.5588733707639	1.33174983717883	0.571645261031446	2.32967878501414	0.0198231346390704	0.0585574044123147
chr2	39800000	39840000	1.64415659267569	6.52699129272828	1.49225793751345	4.37390288143094	1.22044690922582e-05	6.68388514852658e-05
chr2	39840000	39920000	12.4641655797313	4.46004106796505	2.79703757666214	1.59455886655891		
chr2	39920000	40240000	14.9151229438333	9.91321587880793	1.42274417248333	6.96767280480572	3.22226546557689e-12	1.01785956414822e-10
chr2	40240000	40600000	89.4525015253567	2.70124715046196	3.40181170326515	0.794061337336582	0.427159724052924	0.790853235264447
chr2	40600000	40720000	7.79158388523071	8.93769000354431	1.5561842386336	5.74333667033667	9.28289004579284e-09	1.16038806938686e-07
chr2	40720000	40800000	6.61052767661052	7.74246263325757	2.05649866835165	3.764876074276	0.000166631703492394	0.000656753515513376
chr2	40800000	40840000	1.12494820648017	5.87807892818822	1.40842936109492	4.17349928264673	2.999566058366e-05	0.000143087765367997
chr2	40840000	41000000	1.7479982699148	6.62772350377627	1.50364421259121	4.40777375942862	1.04438552554364e-05	5.84089273758422e-05
chr2	41000000	41160000	22.3467845340091	4.80272925666176	2.90095502015191	1.65556832949801		
