chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	7960000	8320000	1579.50787798146	0.244444074401704	0.398213825482486	0.613851299877722	0.53931359417632	0.999168405985453
chr1	8320000	8360000	146.577754093233	0.724801873585123	1.24639627693601	0.581518002738975	0.560891388546585	0.999168405985453
chr1	8360000	8560000	864.851040602094	-0.0477924610700791	0.388710330195347	-0.122951353122159	0.902145620169858	0.999168405985453
chr1	8560000	8720000	350.01517412113	-0.408747185922737	0.49441980446162	-0.826720900405329	0.408395272267071	0.999168405985453
chr1	8720000	8880000	219.481573943129	0.0963458311023338	0.621706908853255	0.154969857549186	0.876845080382459	0.999168405985453
chr1	8880000	9080000	254.769265920996	-0.43173903718527	0.836733995615029	-0.515981231129407	0.605867518037397	0.999168405985453
chr1	9080000	9120000	13.7454638869724	-0.270723199078968	2.26983530141247	-0.119269974746847	0.905061470352259	0.999168405985453
chr1	9120000	9200000	206.122550660939	0.496896225154748	0.885335372961681	0.561251973353893	0.574625776729446	0.999168405985453
chr1	9200000	9240000	81.6544235197997	0.434039935799111	1.2751716477907	0.3403776554718	0.733572143553974	0.999168405985453
chr1	9240000	9480000	658.256961894131	0.682868346432022	1.70152901129817	0.401326302342051	0.688179901046983	0.999168405985453
chr1	9480000	9520000	50.6504725075868	-0.249092770629465	1.38503306670737	-0.179846082102308	0.85727340511294	0.999168405985453
chr1	9520000	9600000	215.221290527674	0.0552664649622005	1.25256813909472	0.0441225217513069	0.964806740502829	0.999168405985453
chr1	9600000	9880000	372.405473715063	0.131720304263856	1.61683724175469	0.0814678811584676	0.935069867071627	0.999168405985453
chr1	9880000	9920000	132.195494028881	0.0638245583797125	0.860839475529424	0.074142229990626	0.940897213036325	0.999168405985453
chr1	9920000	10120000	185.210418077292	0.190138755281611	1.25724268339132	0.151234728023015	0.879790556343405	0.999168405985453
chr1	10120000	10160000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	10160000	10200000	1.65799503268326	-3.8272283547099	2.93397189885928	-1.30445296909555	0.192079185066174	0.815156796313588
chr1	10200000	10360000	71.7951099650056	0.278851898770967	1.39346609407147	0.200113874286105	0.841391522720911	0.999168405985453
chr1	10360000	10440000	60.8179279353295	0.636378990214061	1.35068584732255	0.471152482626177	0.637531848747205	0.999168405985453
chr1	10440000	10480000	36.2601039336085	0.700156808288435	1.38365618702515	0.50601935282331	0.612843063880291	0.999168405985453
chr1	10480000	11000000	2220.24527205988	0.00189650746306597	1.81269110988179	0.00104623862980695	0.999165222502655	0.999677060994538
chr1	11000000	11040000	41.1936050087247	0.896922438038109	1.34698171221489	0.665875735286167	0.505490531193817	0.999168405985453
chr1	11040000	11240000	88.7342334196781	0.691279132087219	1.3172118909986	0.52480480688885	0.599718889606848	0.999168405985453
chr1	11240000	11280000	139.397557896869	-0.531435594002987	0.758612260076109	-0.700536521713569	0.483592305342362	0.999168405985453
chr1	11280000	11360000	68.0966199901481	-0.137903715358698	1.388490030394	-0.0993191973582741	0.920884836488972	0.999168405985453
chr1	11360000	11640000	69.1887056247908	-0.549002332641149	2.88306755397471	-0.190422986060203	0.848977686930865	0.999168405985453
chr1	11640000	11800000	454.805302234028	0.347699012328292	1.63948738235	0.212077882435368	0.832046274494764	0.999168405985453
chr1	11800000	11920000	233.873273540181	0.35106002043592	1.5972212096691	0.21979423908893	0.826031406473886	0.999168405985453
chr1	11920000	12000000	130.09850096797	0.70598677605115	1.25109926150501	0.564293176227986	0.57255462463878	0.999168405985453
chr1	12000000	12040000	28.9401408641842	0.922653131187737	1.49268001310256	0.618118500340866	0.53649722800878	0.999168405985453
chr1	12040000	12200000	259.333051718793	0.918111196350653	1.6363729109284	0.561064773328325	0.574753381401744	0.999168405985453
chr1	12200000	12240000	62.7782954105192	0.259300421666362	1.30235125136653	0.199101756453403	0.842183147285599	0.999168405985453
chr1	12240000	12640000	1797.45484856302	0.23581125159352	0.366342640741725	0.643690429036814	0.519776197506541	0.999168405985453
chr1	12640000	12680000	2.72232255915858	-4.59274303231668	3.0561958536553	-1.50276463035693	0.132899749732857	0.648372837608833
chr1	12680000	12800000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	12800000	12840000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	12840000	13360000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	13360000	13400000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	13400000	13600000	10.5428488176862	3.79258749167946	2.99407386786324	1.26669803720844		
chr1	13600000	13640000	15.1929498664497	1.92472714657417	2.44336205104251	0.787737186043692	0.430850449529702	0.999168405985453
chr1	13640000	13800000	198.944745294709	0.0813178123095245	0.573093489615638	0.141892751851121	0.887164719574655	0.999168405985453
chr1	13800000	13840000	52.0121697572617	-0.731022399213803	1.37054096292673	-0.533382378920464	0.593768912818931	0.999168405985453
chr1	13840000	13960000	26.5535096113195	-7.9018169784458	2.68802900790043	-2.93963233105798	0.00328601917620462	0.0772090349512259
chr1	13960000	14000000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	14000000	14760000	45.6004588021347	-8.68568533945045	3.88887382707068	-2.23347059474877	0.0255179273504389	0.224134864712706
chr1	14760000	14800000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	14800000	14880000	0.833084161477903	-2.68656481280902	2.61099370973782	-1.02894342594138	0.303506260413616	
chr1	14880000	15120000	219.623150934987	1.00364966197533	1.66006100999638	0.60458600975004	0.54545410470655	0.999168405985453
chr1	15120000	15320000	378.35164845898	0.380254627755841	0.629465508385898	0.604091284891695	0.545782953419801	0.999168405985453
chr1	15320000	15480000	306.996327864855	0.289424100223029	1.60103667570266	0.180772935820478	0.856545807180517	0.999168405985453
chr1	15480000	15520000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	15520000	15760000	631.311249973707	0.43031389349094	0.59215318831745	0.726693534680844	0.467413714915647	0.999168405985453
chr1	15760000	16040000	626.454019928948	0.486988226943429	1.67195046254855	0.291269530917269	0.770845188479202	0.999168405985453
chr1	16040000	16200000	449.715119893098	0.655790283435698	1.6492748373002	0.397623409151869	0.69090780230726	0.999168405985453
chr1	16200000	16240000	139.836226555474	0.31788149857122	1.24293036384939	0.255751655777988	0.798142605677888	0.999168405985453
chr1	16240000	16360000	273.86146101013	0.143189424105037	0.610649889474272	0.234486940181572	0.81460697082871	0.999168405985453
chr1	16360000	16480000	104.307453130894	1.03785307075528	1.28909273276069	0.805103499833282	0.420759956352149	0.999168405985453
chr1	16480000	16520000	138.785063350876	0.386793678777631	0.782955354371443	0.494017540870066	0.621293791588816	0.999168405985453
chr1	16520000	16880000	603.119255565394	0.55598116767667	1.70127134724474	0.326803345378794	0.743816629003045	0.999168405985453
chr1	16880000	16920000	309.144780005528	0.077130432384601	0.613538689439978	0.125714048212679	0.899958281229276	0.999168405985453
chr1	16920000	17080000	159.920976485291	0.593115189686101	1.27176862892722	0.4663703571509	0.640950425728873	0.999168405985453
chr1	17080000	17400000	33.0348391683196	1.8060958312085	3.39748767276789	0.531597464115917	0.595004821507244	0.999168405985453
chr1	17400000	17440000	64.9219547319238	0.532867333642331	1.30125545757977	0.409502477425471	0.682170949069576	0.999168405985453
chr1	17440000	17640000	341.567647383895	0.953869597884612	1.64197283095161	0.580928977571324	0.561288321418186	0.999168405985453
chr1	17640000	17680000	6.91874297636216	1.73227633547044	2.78931657845625	0.621039701570615		
chr1	17680000	17880000	4.60756894992336	-5.35869084406534	3.43528074064398	-1.55989895692216		
chr1	17880000	17920000	0.729525699880347	-2.59534822143721	2.43537317566249	-1.06568810372611	0.286564657087735	
chr1	17920000	18080000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	18080000	18120000	23.9674512948436	0.823125719690984	1.93841326283123	0.424638922707706	0.671099914406929	0.999168405985453
chr1	18120000	18560000	183.355099211947	0.436889707693406	2.16254889556068	0.202025354705394	0.839896902656839	0.999168405985453
chr1	18560000	18600000	7.47189956563091	0.62682042919359	2.51297429641989	0.249433681071307	0.80302533456231	0.999168405985453
chr1	18600000	18880000	10.4027234837886	-6.54563813818796	3.48086567428654	-1.88046272125384		
chr1	18880000	19080000	708.061109368834	0.376398714670211	1.15407365592284	0.326147913296945	0.744312447610065	0.999168405985453
chr1	19080000	19120000	52.0313483698037	-0.607291708573334	0.844111909685265	-0.719444544740244	0.471867059140422	0.999168405985453
chr1	19120000	19160000	24.5528849002153	0.591953323479435	1.38700400932539	0.426785589298585	0.669535503643923	0.999168405985453
chr1	19160000	19240000	144.846877457319	0.0715551960586396	0.614446436560158	0.116454733563475	0.907292159316428	0.999168405985453
chr1	19240000	19280000	39.7038856239155	0.327067402032337	1.40275074395574	0.233161453267179	0.815636036808564	0.999168405985453
chr1	19280000	19680000	1643.11722736643	0.141318065298355	0.443604472215754	0.318567720006264	0.750054334716256	0.999168405985453
chr1	19680000	19720000	17.450959436603	-0.512050012207555	1.82033441565185	-0.281294474138805	0.778484548277192	0.999168405985453
chr1	19720000	19760000	52.1084765594177	-0.232469816988157	1.802176283658	-0.128993938659706	0.897362445007654	0.999168405985453
chr1	19760000	19880000	360.520186942339	-0.158294376962957	0.502299680648612	-0.315139314360212	0.752655879608752	0.999168405985453
chr1	19880000	20160000	579.43557850645	0.649876208735829	0.539800387938901	1.20391949182776	0.228620697210629	0.900200026838642
chr1	20160000	20200000	112.382540693853	0.0582689291563207	0.743900177946431	0.0783289625191039	0.937566379473811	0.999168405985453
chr1	20200000	20520000	213.738674677343	0.374665169790776	1.62864957268572	0.230046522023111	0.818055619637755	0.999168405985453
chr1	20520000	20640000	89.4322653365813	0.364081413765683	1.38968017505909	0.261989355752451	0.793329648534119	0.999168405985453
chr1	20640000	20680000	36.5841604173286	0.736350753740305	1.39174252964477	0.529085472388527	0.596746158800318	0.999168405985453
chr1	20680000	21200000	261.854392538198	0.720865574985074	1.60888322342655	0.448053385409661	0.654114668725552	0.999168405985453
chr1	21200000	21240000	1.67939204011025	6.40447129072748	1.8844212692437	3.39864094895187	0.000677215577929278	0.0288410069512099
chr1	21240000	21360000	905.449732316966	0.454750772546345	0.491466857402818	0.925292856876452	0.354813593366697	0.999168405985453
chr1	21360000	21400000	9.20310136067463	1.46091337007478	2.23323985890435	0.654167694638732	0.513003772207121	0.999168405985453
chr1	21400000	21440000	11.3241731220558	0.0338968944999647	2.19314318685428	0.0154558510831135	0.9876685060134	0.999168405985453
chr1	21440000	21480000	18.5556207140959	-0.648857768625339	1.5428414132015	-0.420560248819686	0.674076225903944	0.999168405985453
chr1	21480000	21680000	472.055511908692	-0.0796626718050726	1.6388348212749	-0.0486093355906978	0.961230630036278	0.999168405985453
chr1	21680000	21720000	1.46216495955215	-3.62937666699125	2.96636221247365	-1.22351095619058		
chr1	21720000	21960000	475.248212752068	0.7347528830363	1.66725478474855	0.440696220972077	0.659432932789865	0.999168405985453
chr1	21960000	22000000	56.1121470343252	-0.387639814769165	1.35268996270973	-0.28656959499621	0.774441898058198	0.999168405985453
chr1	22000000	22040000	85.6239689623568	0.227597043417007	1.27470530238491	0.178548753967826	0.858292036134882	0.999168405985453
chr1	22040000	22400000	452.096865468725	0.524767824096991	1.66365727596927	0.31543024616729	0.752435004969445	0.999168405985453
chr1	22400000	22440000	110.039085348509	0.0656733817466759	0.653660896546579	0.100470109339019	0.919971112032881	0.999168405985453
chr1	22440000	22640000	115.636181202023	1.12814186292319	1.42453948502402	0.791934428482462	0.428398910954128	0.999168405985453
chr1	22640000	22680000	6.68596398000239	2.29154078728252	2.73456039623211	0.837992384604117	0.402034980541343	0.999168405985453
chr1	22680000	22960000	197.907083276543	0.586436710824338	1.26778759666248	0.462567004416329	0.643674764029708	0.999168405985453
chr1	22960000	23000000	6.86754128659385	-0.922607502700017	2.64444120054703	-0.348885618069015	0.727175182718478	0.999168405985453
chr1	23000000	23280000	230.977841553984	0.572715896903617	0.647386926087012	0.884657804823573	0.376341219823549	0.999168405985453
chr1	23280000	23320000	17.7424491833888	-2.84588690978448	1.74673357829823	-1.6292621525929	0.103257534579621	0.544480657184117
chr1	23320000	23480000	500.459814877427	0.0374695698558443	0.533277412834611	0.0702628106011025	0.943984482162279	0.999168405985453
chr1	23480000	23520000	57.7261303141603	0.395297088878685	1.35031311914407	0.292744759177971	0.769717254966311	0.999168405985453
chr1	23520000	23560000	203.675186478682	0.515780992653271	0.625898845280199	0.824064457927493	0.409902933849458	0.999168405985453
chr1	23560000	23680000	206.068407367197	0.997288046736094	0.758704022558133	1.31446257972051	0.188690582908885	0.8073879620982
chr1	23680000	23720000	39.6134692144949	0.633806858600625	1.37624910962597	0.460532075310754	0.645134353926173	0.999168405985453
chr1	23720000	23760000	88.4779962848471	0.238436944138577	0.781280775567742	0.3051872663388	0.760223530079359	0.999168405985453
chr1	23760000	23800000	171.725061636656	0.238595035890303	0.770951503226374	0.309481251274304	0.756955471932865	0.999168405985453
chr1	23800000	24040000	377.238478143489	0.551815733727564	1.0842603918752	0.5089328521659	0.610799291575197	0.999168405985453
chr1	24040000	24080000	1.1816273810232	2.69383975205686	2.19453231996107	1.22752338963258	0.219625936257311	0.87917575149852
chr1	24080000	24160000	54.3719887759137	0.37632370742357	1.3971515560004	0.269350669801968	0.78765984352545	0.999168405985453
chr1	24160000	24200000	50.5913651029238	0.0518288800688512	1.03905220696034	0.0498809200554728	0.960217281963904	0.999168405985453
chr1	24200000	24400000	344.597025523805	-0.286113943181716	0.677299540051029	-0.422433393591497	0.672708707851141	0.999168405985453
chr1	24400000	24640000	319.557357371036	0.299798263364233	0.860984155869493	0.348204158369757	0.727686865044169	0.999168405985453
chr1	24640000	24840000	465.992534671317	0.405457695559663	0.569332268886385	0.712163560222467	0.476363498987256	0.999168405985453
chr1	24840000	25200000	257.702562286237	0.808352728588485	1.60452189508092	0.503796633169484	0.614404293874901	0.999168405985453
chr1	25200000	25240000	63.2418387881231	0.33095866324049	1.16788299106597	0.283383408930728	0.776882945108242	0.999168405985453
chr1	25240000	25280000	172.518356208438	0.0383000794423957	0.71137603178522	0.053839429122008	0.957063095163253	0.999168405985453
chr1	25280000	25360000	91.175564210079	0.283628881274012	1.30805190687683	0.21683304751355	0.828338456405685	0.999168405985453
chr1	25360000	25400000	11.1278509538285	1.34176487144286	2.43511730626594	0.5510062566556	0.581629385571422	0.999168405985453
chr1	25400000	25440000	113.470586153502	-0.258257050071379	0.689096288198983	-0.374776434722	0.70782674139793	0.999168405985453
chr1	25440000	25560000	214.915112072985	0.0717018111338555	0.641940845350221	0.111695355815437	0.911064961810409	0.999168405985453
chr1	25560000	25840000	917.605139978532	0.149198638562165	0.550955842746574	0.270799630363104	0.786545144185934	0.999168405985453
chr1	25840000	26000000	144.291510356506	0.583321688941867	1.2544287037626	0.465009838496376	0.641924411040439	0.999168405985453
chr1	26000000	26040000	43.0113731606213	0.707320152205961	1.36754035176457	0.517220681125271	0.605002116733083	0.999168405985453
chr1	26040000	26160000	131.310144107468	0.713208725159944	1.31330972481711	0.543062090901111	0.587087052537917	0.999168405985453
chr1	26160000	26200000	89.012971201166	0.616195456173239	1.27541073257781	0.48313491523457	0.628999944309674	0.999168405985453
chr1	26200000	26440000	179.381648044888	0.720052499347316	1.26580804487235	0.568848098464985	0.569459230096304	0.999168405985453
chr1	26440000	26480000	24.1506841562728	0.637772167701231	1.29036354632729	0.49425773807428	0.621124167811098	0.999168405985453
chr1	26480000	26800000	730.47069348513	0.291386227769768	0.65107587975844	0.447545726740602	0.654481079752601	0.999168405985453
chr1	26800000	26920000	304.776786484615	0.533133800489134	1.6019659207268	0.332799714145763	0.73928547402915	0.999168405985453
chr1	26920000	27200000	477.849474995289	0.469041565001785	1.64400158470475	0.285304813186067	0.77541062564868	0.999168405985453
chr1	27200000	27280000	15.4061528405285	1.17723897449198	2.17846787416221	0.540397675106738	0.588922810812423	0.999168405985453
chr1	27280000	27400000	341.100237964168	0.324802994906193	1.60266460125675	0.202664359499483	0.839397382042455	0.999168405985453
chr1	27400000	27600000	750.522580571709	0.341688722145459	0.55215642887599	0.618825941845911	0.536031030381049	0.999168405985453
chr1	27600000	27720000	259.000251610204	0.516257221996982	0.734965752448806	0.702423507866703	0.482415089264793	0.999168405985453
chr1	27720000	27760000	43.3720995236949	0.64183522668367	1.21013793180298	0.53038187616134	0.595847189310815	0.999168405985453
chr1	27760000	27800000	70.3503018969433	-0.00652622124081317	0.767061702662615	-0.00850807857850214	0.99321161735911	0.999168405985453
chr1	27800000	27840000	33.9109701428251	0.546446409871906	1.19832859514417	0.456007152033424	0.648384835219763	0.999168405985453
chr1	27840000	28000000	161.199548565054	1.1309131217815	1.26592857671732	0.893346704214603	0.371671534147283	0.999168405985453
chr1	28000000	28040000	2.60154769848032	-4.55216803668051	2.93178194861254	-1.55269665905229		
chr1	28040000	28080000	82.421582778875	-0.249447816772483	0.902159937920058	-0.276500658350656	0.78216355405959	0.999168405985453
chr1	28080000	28240000	195.812829249176	0.364176784719818	1.05035547058104	0.346717654089392	0.728803445966966	0.999168405985453
chr1	28240000	28320000	72.1378593284075	0.658242721995034	1.29180795310284	0.509551532341924	0.610365686874551	0.999168405985453
chr1	28320000	28520000	264.84868390986	0.474857075303843	1.03610208954441	0.458311087387773	0.646728959629527	0.999168405985453
chr1	28520000	28640000	90.7435456221901	0.889084301228537	1.29510532570606	0.686495749481863	0.492400543765773	0.999168405985453
chr1	28640000	28760000	176.336860332304	0.588330310909193	1.23754089152406	0.475402724013951	0.634499953261396	0.999168405985453
chr1	28760000	28880000	1.73630250023571	-3.82596541033808	2.99292952896009	-1.27833461273224	0.201131468500269	0.83774852602811
chr1	28880000	29040000	94.2012542353194	0.410432634047116	1.30658156025483	0.314127067557167	0.753424532340343	0.999168405985453
chr1	29040000	29200000	159.691848689122	0.702268568151268	1.25365641046254	0.560176267030106	0.575359213375834	0.999168405985453
chr1	29200000	29240000	72.6252631532918	0.332524450595188	0.886971937461109	0.374898501915421	0.707735953250528	0.999168405985453
chr1	29240000	29440000	2.42998157197406	-4.40997868609326	3.2194855984335	-1.36977742290229		
chr1	29440000	29480000	1.31111989735576	-3.44209393819475	2.87847457158782	-1.19580487949075	0.231772711325355	0.906832991626988
chr1	29480000	29560000	0.639520838993521	-2.18273010842374	2.41710065021109	-0.903036498804099	0.366506524128639	
chr1	29560000	29760000	3.97848815184912	-5.14286584898769	3.3960525761929	-1.51436579193159		
chr1	29760000	29800000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	29800000	30080000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	30080000	30120000	6.90976228688299	1.53480492860392	2.88067572590001	0.532793370251486	0.594176623658937	0.999168405985453
chr1	30120000	30200000	2.24511135573536	-4.23775311636395	3.11477248801631	-1.36053375733482	0.173661077908275	0.767537974577627
chr1	30200000	30280000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	30280000	30360000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	30360000	30400000	2.8873475624321	-4.6270800894458	3.21787972917158	-1.43792822568823	0.150454420103901	0.70383090808886
chr1	30400000	30440000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	30440000	30720000	85.9052953275277	1.04132619048601	2.50089373861421	0.416381621660996	0.677130774574582	0.999168405985453
chr1	30720000	30760000	62.8406691924739	0.962504835834943	1.34934737929454	0.713311376006194	0.475653099572406	0.999168405985453
chr1	30760000	30800000	66.9236413485654	0.754252802587428	1.31947211255384	0.571632242478828	0.567571147200121	0.999168405985453
chr1	30800000	30920000	281.47199910127	0.896707208599616	1.60593822873044	0.558369676091776	0.576591975197064	0.999168405985453
