chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	13640000	13800000	199.508758340649	0.237299079296362	0.605631379870999	0.391820977550581	0.695190494074207	0.999828026082271
chr1	13800000	13840000	56.6913541968759	0.381715847602264	1.40757359928124	0.271187132095389	0.786247109387064	0.999828026082271
chr1	13840000	13960000	29.1970046897755	-7.90959673187214	2.55936892230319	-3.09044806434324	0.00199854752985408	0.0446464999498192
chr1	13960000	14000000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	14000000	14760000	50.1486487996723	-8.69376636185336	3.86360819938976	-2.25016769641044	0.0244383020668403	0.179150903493443
chr1	14760000	14800000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	14800000	14880000	0.904536694949762	-2.70109460651497	2.64588769592463	-1.02086517529651	0.307318320379556	
chr1	14880000	15120000	192.378661553765	0.58201709581635	1.72795059887512	0.336825078329923	0.736248766846205	0.999828026082271
chr1	15120000	15320000	360.9172383941	-0.316147935230497	0.660162394079812	-0.478894190377459	0.632013904171585	0.999828026082271
chr1	15320000	15480000	297.062737465362	-0.179632778786669	1.69824136593317	-0.105775764499744	0.915760266022808	0.999828026082271
chr1	15480000	15520000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	15520000	15760000	607.674347151348	0.361325883420837	0.604983748101579	0.597248908842042	0.550341209741477	0.999828026082271
chr1	15760000	16040000	599.784370577372	0.235133250282588	1.76864213961864	0.13294563383709	0.894236376612895	0.999828026082271
chr1	16040000	16200000	426.940972375786	0.864281015997563	1.72429690648273	0.50123677236106	0.616204497548123	0.999828026082271
chr1	16200000	16240000	135.346189323632	0.544594347564464	1.2818366894622	0.424854704223632	0.670942596268666	0.999828026082271
chr1	16240000	16360000	268.775702574553	-0.137054383014402	0.642323236036462	-0.213372917754173	0.831036102608591	0.999828026082271
chr1	16360000	16480000	94.2137961385264	0.473849494460299	1.34542392670135	0.352193450002084	0.724693188804606	0.999828026082271
chr1	16480000	16520000	129.881965489309	0.118131878559593	0.812512871187649	0.145390778101668	0.884402345310075	0.999828026082271
chr1	16520000	16880000	548.33109029635	-0.0509608687830115	1.79192275312172	-0.0284392107272662	0.977311851200266	0.999828026082271
chr1	16880000	16920000	298.513841197741	-0.00704736375417444	0.636039066688904	-0.0110800800190807	0.99115955610821	0.999828026082271
chr1	16920000	17080000	148.304194010901	0.496525287692757	1.31123971777901	0.378668584363639	0.704933985073023	0.999828026082271
chr1	17080000	17400000	26.9326178156864	-7.7959883402427	3.6673816168497	-2.12576414312168	0.0335229030354405	0.213165486043337
chr1	17400000	17440000	62.1300412282206	0.351086767318105	1.36141693815433	0.2578833548186	0.796496931411876	0.999828026082271
chr1	17440000	17640000	316.781408423998	0.741826333567737	1.7262900543872	0.429722879815276	0.667397237959646	0.999828026082271
chr1	17640000	17680000	5.27746584969389	-5.41920476527744	3.25759554303133	-1.66355973100167		
chr1	17680000	17880000	5.05646996223976	-5.36575956844385	3.44150002918105	-1.55913395988571		
chr1	17880000	17920000	0.79062238719245	-2.59590714849383	2.46125233686273	-1.05470987659995	0.291558033316351	
chr1	17920000	18080000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	18080000	18120000	18.1774440030003	0.626191162197683	2.06383499993982	0.303411446271597	0.761576323702714	0.999828026082271
chr1	18120000	18560000	165.631017315193	-0.0769970679270732	2.27449793588245	-0.0338523358110678	0.972994901894321	0.999828026082271
chr1	18560000	18600000	5.9687959410652	-5.61279153938929	3.00285464564331	-1.86915192433061	0.0616016806838526	
chr1	18600000	18880000	11.4311399494916	-6.55327647679944	3.45959031854648	-1.8942348293866		
chr1	18880000	19080000	678.879432794116	0.42694363698874	1.20651539600516	0.353865055019086	0.723440016761078	0.999828026082271
chr1	19080000	19120000	50.898251678232	-1.56185700284491	0.906682514985574	-1.72260628944604	0.0849597468637737	0.413071758949928
chr1	19120000	19160000	21.7321134356985	-2.16430448283707	1.52319445235071	-1.42089834918775	0.155346312995579	0.687557273732778
chr1	19160000	19240000	142.185438726053	-0.361886229738612	0.654213598565077	-0.553162194323624	0.580152351962137	0.999828026082271
chr1	19240000	19280000	37.9556198293086	-0.390608699616964	1.48093979131169	-0.26375731269331	0.79196692957253	0.999828026082271
chr1	19280000	19680000	1633.90692300063	-0.104330767489261	0.454003954046604	-0.229801451197386	0.818246057008598	0.999828026082271
chr1	19680000	19720000	16.6303237119452	-6.09534660825826	2.16929018725423	-2.80983459201159	0.00495669671724637	0.0803762167707295
chr1	19720000	19760000	51.122629829484	-8.7207855244285	2.3428413261104	-3.72231163384283	0.00019740716877571	0.00974296195195933
chr1	19760000	19880000	360.357581616901	-0.00561801797514338	0.527301257467266	-0.0106542851843894	0.991499271170284	0.999828026082271
chr1	19880000	20160000	537.607950966859	-0.374554749871849	0.568398165452015	-0.658965444714246	0.509917958622708	0.999828026082271
chr1	20160000	20200000	111.028934596182	0.168899935997145	0.780938146524748	0.216278250395075	0.828770861538061	0.999828026082271
chr1	20200000	20520000	216.308896238894	0.516346457209313	1.72665712413418	0.299044002420707	0.764906471746384	0.999828026082271
chr1	20520000	20640000	85.2601436171606	-0.534138771619171	1.44771079564815	-0.368954057139592	0.712161969585403	0.999828026082271
chr1	20640000	20680000	33.7953675384815	0.346857625302254	1.47607663050148	0.234986191187386	0.81421945100833	0.999828026082271
chr1	20680000	21200000	251.889921695952	0.497895946310877	1.70391166218416	0.292207605218599	0.770127897149153	0.999828026082271
chr1	21200000	21240000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	21240000	21360000	888.80410537121	0.658728537129315	0.489510054579531	1.34568949292601	0.178402676320349	0.76720380916081
chr1	21360000	21400000	6.58848262518394	0.598238015830427	2.33605280258405	0.256089252421298	0.797881920667072	
chr1	21400000	21440000	9.25069422373453	0.227383657355684	2.2870077324776	0.0994240876961753	0.920801558299095	0.999828026082271
chr1	21440000	21480000	18.7207084161925	-0.838956847079073	1.61384162615191	-0.519850791728247	0.60316757505918	0.999828026082271
chr1	21480000	21680000	470.690125766555	0.255747806469531	1.73381048608583	0.147506205852345	0.882732481749685	0.999828026082271
chr1	21680000	21720000	1.59652557283143	-3.63790071574427	2.997462961603	-1.21365993920364		
chr1	21720000	21960000	438.95702087556	0.265443561614794	1.75931080817114	0.150879287719906	0.880070939432608	0.999828026082271
chr1	21960000	22000000	47.1102060116243	-2.42414413053093	1.42776617599287	-1.6978579345075	0.0895345782821819	0.432097234245277
chr1	22000000	22040000	81.1593144073233	-0.105152271653985	1.33062292342899	-0.0790248460345249	0.937012860582009	0.999828026082271
chr1	22040000	22400000	407.512629032982	-0.172652501495224	1.75127236962856	-0.098586892872548	0.921466277290797	0.999828026082271
chr1	22400000	22440000	107.008335076508	-0.0710214274820026	0.69501094930442	-0.102187494388516	0.918607853823687	0.999828026082271
chr1	22440000	22640000	92.0557869817604	-0.224776856290754	1.48441671063121	-0.151424363981441	0.879640971378858	0.999828026082271
chr1	22640000	22680000	4.22243972467348	-5.09906102652682	3.20393008806137	-1.59150196364371	0.111496653858494	
chr1	22680000	22960000	180.849044858599	-0.0752712441647771	1.31461725990178	-0.0572571549611336	0.954340349717381	0.999828026082271
chr1	22960000	23000000	7.63444314042388	-0.75431605248919	2.58090167679454	-0.292268418929482	0.770081403190121	0.999828026082271
chr1	23000000	23280000	222.613689259956	0.314542438869498	0.679624122929098	0.462818237695652	0.64349465753347	0.999828026082271
chr1	23280000	23320000	19.4778308308498	-3.14381232854312	1.40343013763728	-2.24009178956057	0.0250849644574345	0.18169476389007
chr1	23320000	23480000	501.017112048628	0.153340123934756	0.554421252630272	0.276576922705043	0.78210498670527	0.999828026082271
chr1	23480000	23520000	54.8107017327206	0.45718104561424	1.40791095027776	0.324722984450151	0.745390737484354	0.999828026082271
chr1	23520000	23560000	200.262907244616	0.570813426203712	0.653266437653581	0.873783487567452	0.382236174530401	0.999828026082271
chr1	23560000	23680000	197.75322758626	0.662696326036694	0.794823231197944	0.833765672699185	0.404413042638568	0.999828026082271
chr1	23680000	23720000	38.5286916241847	0.347561268965937	1.44842672078299	0.239957785905835	0.810362982538759	0.999828026082271
chr1	23720000	23760000	86.2656221737674	0.0573407224279273	0.8278881429999	0.0692614369619426	0.944781520838115	0.999828026082271
chr1	23760000	23800000	166.751275728767	0.245059582561694	0.801515954104949	0.305745108761249	0.759798725026224	0.999828026082271
chr1	23800000	24040000	353.226388370903	0.245337177127135	1.42200247912279	0.172529359638304	0.863021381765605	0.999828026082271
chr1	24040000	24080000	0.849879083697765	-2.49804559871789	2.52250783241428	-0.990302415167139	0.322026326451269	
chr1	24080000	24160000	46.5352275309067	-0.862487373899813	1.47576316398145	-0.584434816473473	0.558927808228144	0.999828026082271
chr1	24160000	24200000	49.0778172187295	-0.130237231889058	1.09837810860298	-0.118572312092696	0.905614202316803	0.999828026082271
chr1	24200000	24400000	344.948955860973	-0.685080097965934	0.697696543051458	-0.981917002153481	0.326140738887477	0.999828026082271
chr1	24400000	24640000	305.080792654809	-0.559915114595249	0.894577986519753	-0.62589860585943	0.531381449024588	0.999828026082271
chr1	24640000	24840000	453.708483286372	-0.0764172934429288	0.594467037887263	-0.128547570466675	0.897715654676001	0.999828026082271
chr1	24840000	25200000	251.677891402595	1.1522674919349	1.68006706030175	0.685846130289552	0.492810143199779	0.999828026082271
chr1	25200000	25240000	61.2629499913926	0.283065048018105	1.22124697289756	0.231783623050871	0.816706077617356	0.999828026082271
chr1	25240000	25280000	168.424814561166	-0.276073480348997	0.748778026192772	-0.368698693994424	0.712352322316053	0.999828026082271
chr1	25280000	25360000	85.6605465767238	-0.116607442393462	1.36372880093723	-0.0855063281741382	0.931858864743241	0.999828026082271
chr1	25360000	25400000	7.52551959290459	-5.94981847234851	2.97118871102054	-2.00250440178365	0.0452305101687065	0.257002544057664
chr1	25400000	25440000	114.038458346187	-0.1722239998173	0.728285625672511	-0.236478647588665	0.813061274228731	0.999828026082271
chr1	25440000	25560000	215.834304521888	0.462272664622148	0.665375811122497	0.694754237973106	0.487209331228449	0.999828026082271
chr1	25560000	25840000	909.559437280161	0.401752346741343	0.559462186317907	0.718104559283032	0.472692819180506	0.999828026082271
chr1	25840000	26000000	138.119036035889	0.305579097069628	1.30204877890331	0.234690974732154	0.814448593237247	0.999828026082271
chr1	26000000	26040000	40.4840692739788	0.551418379090386	1.43867638607421	0.383281733423781	0.701510881659007	0.999828026082271
chr1	26040000	26160000	120.302776919753	0.45386366396622	1.35901498922318	0.333965164155879	0.7384058458998	0.999828026082271
chr1	26160000	26200000	85.0480727514242	0.828650766042839	1.3169842554524	0.629203244163453	0.529216005248026	0.999828026082271
chr1	26200000	26440000	176.844505150983	0.832891594828183	1.30605035990763	0.637717824975055	0.523657380124099	0.999828026082271
chr1	26440000	26480000	22.2941787800332	0.460370528582021	1.37702187790578	0.334323321922936	0.738135593581602	0.999828026082271
chr1	26480000	26800000	725.396369684734	0.2826804559148	0.670255110655928	0.421750541578359	0.673207109353135	0.999828026082271
chr1	26800000	26920000	301.468989608993	0.882576129952607	1.68709738690447	0.523132888950757	0.600881779645627	0.999828026082271
chr1	26920000	27200000	462.282872597807	0.281725457011238	1.74057609107456	0.161857593273795	0.87141799805501	0.999828026082271
chr1	27200000	27280000	13.2380210446109	-1.67472168846383	2.33198639672582	-0.718152426109858	0.472663307766759	0.999828026082271
chr1	27280000	27400000	331.255054310469	0.213973823306471	1.69736300969683	0.126062499349912	0.899682451783337	0.999828026082271
chr1	27400000	27600000	737.843349430496	0.303466227587275	0.569228057815174	0.533118885165372	0.593951286941348	0.999828026082271
chr1	27600000	27720000	254.105112491247	0.556326888155432	0.761611729423736	0.73045997936031	0.465109067210725	0.999828026082271
chr1	27720000	27760000	40.9770764618644	0.27809043661757	1.27968283945772	0.217311999538428	0.827965206257446	0.999828026082271
chr1	27760000	27800000	69.8363893796802	-0.342708176791507	0.816204124249602	-0.419880476720923	0.674572770672631	0.999828026082271
chr1	27800000	27840000	30.9679612805218	-0.485978883970325	1.29207875465573	-0.376121720304744	0.706826407444812	0.999828026082271
chr1	27840000	28000000	145.794397007308	0.416487573623889	1.31846747447299	0.315887635977038	0.752087796853246	0.999828026082271
chr1	28000000	28040000	2.84984658565242	-4.55577649507444	2.92619287939963	-1.55689548940778	0.11949530055179	
chr1	28040000	28080000	82.6381614333658	-1.27415921500868	0.920545268366167	-1.38413531500751	0.166317025269149	0.726641908136803
chr1	28080000	28240000	191.135230883247	0.0363920143350519	1.08898203427369	0.0334183789903604	0.973340953532971	0.999828026082271
chr1	28240000	28320000	66.5700218867666	-0.0381050285570139	1.35762910679186	-0.0280673332402675	0.977608448101468	0.999828026082271
chr1	28320000	28520000	250.431276855103	-0.090570401354393	1.07427664586734	-0.0843082661275478	0.932811340383908	0.999828026082271
chr1	28520000	28640000	79.8287614386716	0.179249612820073	1.35342142523896	0.13244183184733	0.894634829050289	0.999828026082271
chr1	28640000	28760000	168.027532104095	0.335982609487677	1.28238143225716	0.261998966170543	0.793322239234584	0.999828026082271
chr1	28760000	28880000	1.89807686758335	-3.84102901321192	3.01961015640786	-1.27202811431169	0.203363130338877	
chr1	28880000	29040000	91.2925080921899	0.256788544640756	1.35863890711658	0.189004262498073	0.850089476013937	0.999828026082271
chr1	29040000	29200000	150.93543302812	0.392247665292083	1.30026488842734	0.301667505431531	0.762905541793835	0.999828026082271
chr1	29200000	29240000	71.2155548417039	0.571005257747751	0.924413452780765	0.6176946646872	0.536776629599789	0.999828026082271
chr1	29240000	29440000	2.66112384649553	-4.41702036577473	3.24170833833973	-1.36255946086653		
chr1	29440000	29480000	1.4303760044154	-3.45248629188205	2.90792357490798	-1.18726857943345	0.235121697609663	
chr1	29480000	29560000	0.691617040216941	-2.20116920946671	2.4536739601207	-0.897091156054995	0.369670277513576	
chr1	29560000	29760000	4.3644810843581	-5.14989642666759	3.40838180289064	-1.51095056965155		
chr1	29760000	29800000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	29800000	30080000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	30080000	30120000	6.4742618574213	-0.165375212292825	2.88878920368785	-0.0572472411907749	0.954348246808479	
chr1	30120000	30200000	2.45776660863297	-4.25013690763545	3.1360189651185	-1.35526505257434	0.175333125173243	
chr1	30200000	30280000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	30280000	30360000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	30360000	30400000	3.16422643599938	-4.63804105407229	3.23493869596716	-1.43373383237658	0.151648233551562	
chr1	30400000	30440000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	30440000	30720000	75.9462860023136	-1.46847053526708	2.63736584445733	-0.556794400880412	0.57766790982552	0.999828026082271
chr1	30720000	30760000	58.7840057685765	0.678561026636764	1.41271914366807	0.480322666878364	0.630997973660873	0.999828026082271
chr1	30760000	30800000	62.6565820402329	0.314622688779221	1.38376836292464	0.227366586206854	0.820138700256847	0.999828026082271
chr1	30800000	30920000	257.172723699083	0.340512663641981	1.6956525175612	0.200815119911318	0.84084313978084	0.999828026082271
