chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4600000	4640000	1.16539935492157	-2.9834668743964	2.8076067798818	-1.06263701020197	0.287946596361814	0.995005974010821
chr1	4640000	4840000	7.77613240837963	-6.01115987982876	3.28139229311763	-1.83189309380549	0.0669673496899203	0.422992277208081
chr1	4840000	4880000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	4880000	5040000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	5040000	5120000	0.650906819339258	-2.33563901698268	2.41236467347807	-0.96819483499368	0.332947073945713	
chr1	5120000	5280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	5280000	5440000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	5440000	5480000	0.34721753673975	-0.660107353953627	1.92321665651742	-0.343230884423056	0.731424771945426	
chr1	5480000	5640000	1.65964253384243	-3.71735415467214	3.01800479948	-1.23172572664982		
chr1	5640000	5760000	52.8503235672852	0.338697684623801	1.45279217346239	0.233135675432911	0.815656053059823	0.999921457097953
chr1	5760000	5800000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	5800000	5960000	0.619944809467022	-1.58314443327282	2.34952101632108	-0.673815821299496	0.500428414959929	
chr1	5960000	6000000	47.8029183752261	0.399263899463099	1.34015684374291	0.297923262733935	0.765761732622909	0.999921457097953
chr1	6000000	6200000	88.1107152552029	1.34338023884137	2.08906523954246	0.64305327254193	0.520189533277958	0.999921457097953
chr1	6200000	6240000	64.4535611187742	0.542540697479454	1.31524377094086	0.412502008727512	0.679971508684248	0.999921457097953
chr1	6240000	6440000	312.667328795263	0.264625524355905	1.59332548616511	0.166083783039722	0.868091016169094	0.999921457097953
chr1	6440000	6480000	42.2409278813201	0.897795407148304	1.40373159203635	0.639577688670453	0.522447191438019	0.999921457097953
chr1	6480000	6520000	104.53339576469	0.484755992996395	1.2709223312766	0.381420627419045	0.702891157340968	0.999921457097953
chr1	6520000	6640000	333.176090083668	0.392741422324687	1.60718538337318	0.244365974446829	0.80694739153065	0.999921457097953
chr1	6640000	6680000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	6680000	7000000	87.9161412575145	0.0474613246380635	1.49948914019153	0.0316516628003063	0.974749843049629	0.999921457097953
chr1	7000000	7040000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	7040000	7200000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	7200000	7240000	0.449871768315041	-1.32619494485974	2.11415423740357	-0.627293374057921	0.530466945935888	
chr1	7240000	7640000	62.7542879326175	-0.586796742826345	3.34741026510955	-0.175298722401194	0.860844915603699	0.999921457097953
chr1	7640000	7680000	33.9415377612863	0.393779439852257	1.40575560449945	0.280119416626813	0.779385888481439	0.999921457097953
chr1	7680000	7800000	117.494355110668	0.522566970022335	1.26330656251696	0.413650166576507	0.679130327781434	0.999921457097953
chr1	7800000	7960000	5.03442640455174	-5.37406767579446	3.22796027482549	-1.66484938420904	0.0959428085592388	0.52186394643978
chr1	7960000	8320000	1567.70818981725	0.0788357936346283	0.411916850803128	0.191387639230878	0.848221903537127	0.999921457097953
chr1	8320000	8360000	153.562271019083	0.660720847954363	1.25115617778682	0.528088227261218	0.597438101531121	0.999921457097953
chr1	8360000	8560000	867.522579584052	-0.0129802201354423	0.401138162032364	-0.0323584773627074	0.974186175397903	0.999921457097953
chr1	8560000	8720000	348.893648796696	-0.422500734380657	0.505940461401624	-0.835079948360306	0.403672695726133	0.999921457097953
chr1	8720000	8880000	224.380686673144	-0.289506997659247	0.61305195562896	-0.472238926898499	0.636756257453904	0.999921457097953
chr1	8880000	9080000	266.093482211315	0.781755864908078	0.800168452110182	0.97698911128832	0.328574543071764	0.999921457097953
chr1	9080000	9120000	14.2870835134525	1.33770633643077	2.01456439569758	0.664017660238439	0.506679008060016	0.999921457097953
chr1	9120000	9200000	216.515300144312	0.0546060793670579	0.897419045968503	0.0608479167144559	0.951480328971675	0.999921457097953
chr1	9200000	9240000	84.4854748995964	0.141871701132862	1.27569126133246	0.111211627321705	0.911448531561014	0.999921457097953
chr1	9240000	9480000	684.966918815332	0.49684614778796	1.71172785833899	0.290260011465891	0.77161732875529	0.999921457097953
chr1	9480000	9520000	50.2810217202845	0.438176931089831	1.38449576046932	0.316488459987263	0.751631782969263	0.999921457097953
chr1	9520000	9600000	214.280834669152	0.0968218571810541	1.25854495446781	0.0769315842372882	0.938677971407058	0.999921457097953
chr1	9600000	9880000	376.49877912022	0.213470048410863	1.61807030236622	0.131928784613803	0.895040620790483	0.999921457097953
chr1	9880000	9920000	133.156130604029	0.234001878942288	0.861868104724063	0.271505439938755	0.786002316323435	0.999921457097953
chr1	9920000	10120000	183.347806977261	-0.087346663830998	1.26947342179185	-0.0688054293470034	0.945144496338556	0.999921457097953
chr1	10120000	10160000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	10160000	10200000	1.66190928448916	-3.72044166378839	2.91675806014732	-1.27554003008411	0.202118164950952	0.818569787939932
chr1	10200000	10360000	74.4023155393025	-0.130439811750654	1.38217748578895	-0.0943726931539467	0.924813106682264	0.999921457097953
chr1	10360000	10440000	64.5773235631115	0.635538353099287	1.32695778060601	0.478943913957116	0.631978529142492	0.999921457097953
chr1	10440000	10480000	36.3968611433924	0.375023816254811	1.38966031311074	0.269867256563818	0.787262378320586	0.999921457097953
chr1	10480000	11000000	2236.95878346885	0.25660795102546	1.81262698441648	0.141566882337938	0.887422127480112	0.999921457097953
chr1	11000000	11040000	42.4947534352635	0.13010884719185	1.35695868369836	0.095882688806148	0.923613743558271	0.999921457097953
chr1	11040000	11240000	89.1997295408758	0.800046185751612	1.31458796215706	0.608590835138065	0.542795680751957	0.999921457097953
chr1	11240000	11280000	138.739508442354	-0.237922565824742	0.772488263878666	-0.307995055653186	0.758086094607852	0.999921457097953
chr1	11280000	11360000	65.9215687569201	1.01796773087279	1.36428158545331	0.746156615853283	0.4555728121276	0.999921457097953
chr1	11360000	11640000	66.185730265968	-1.11261802642724	3.13435184171931	-0.354975472637726	0.722607966210165	0.999921457097953
chr1	11640000	11800000	468.539248016246	0.227581155323893	1.64122399443578	0.138665505802656	0.889714477088185	0.999921457097953
chr1	11800000	11920000	234.65225173314	-0.0983637075487466	1.59897735766963	-0.06151663566525	0.950947766152053	0.999921457097953
chr1	11920000	12000000	134.627768128679	0.447199455490842	1.25714972022395	0.355724897597064	0.722046597491896	0.999921457097953
chr1	12000000	12040000	30.2362554466446	0.244935783088567	1.48590919649066	0.164838998013501	0.869070707910865	0.999921457097953
chr1	12040000	12200000	278.385367655224	0.16307095389965	1.68280182195184	0.0969044315096517	0.922802289537102	0.999921457097953
chr1	12200000	12240000	65.7754010199975	0.159027142765914	1.29763420077085	0.122551596336969	0.902462185933392	0.999921457097953
chr1	12240000	12640000	1787.6444481205	0.0532352629402953	0.381266285137145	0.139627512359626	0.88895430183677	0.999921457097953
chr1	12640000	12680000	2.72623681096448	1.71071079832612	2.73851126935773	0.624686419029172		
chr1	12680000	12800000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	12800000	12840000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	12840000	13360000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	13360000	13400000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	13400000	13600000	10.5467630694921	-6.45691967009078	3.37092018049097	-1.91547688001035		
chr1	13600000	13640000	15.0894513975193	-0.69856837987699	2.50530818397146	-0.278835308305107	0.7803712165294	0.999921457097953
chr1	13640000	13800000	204.494323835779	0.0805523666128504	0.574701994404168	0.140163715103102	0.888530639998171	0.999921457097953
chr1	13800000	13840000	53.5585548518771	-0.294723841421027	1.37483909089894	-0.214369698513826	0.830258769487812	0.999921457097953
chr1	13840000	13960000	24.8214019608564	-7.69455420028032	2.85055556958455	-2.69931738303272	0.00694818773753304	0.148474049682095
chr1	13960000	14000000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	14000000	14760000	45.6043730539406	-8.57601137128486	3.87779505994164	-2.21156900731467	0.0269964588572241	0.247724395596359
chr1	14760000	14800000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	14800000	14880000	0.836998413283806	-2.58294659309031	2.59163262052659	-0.996648434130869	0.318935187556719	
chr1	14880000	15120000	229.551904643577	0.747560266658769	1.67219453261911	0.447053409203465	0.654836497587304	0.999921457097953
chr1	15120000	15320000	383.341922600664	-0.058442219027556	0.629564181005679	-0.0928296443647718	0.926038899891494	0.999921457097953
chr1	15320000	15480000	310.179501214199	-0.031907997637622	1.600253008851	-0.019939345504204	0.984091758203164	0.999921457097953
chr1	15480000	15520000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	15520000	15760000	644.735398231572	0.350712198832033	0.606920184433762	0.577855553048111	0.563361645398842	0.999921457097953
chr1	15760000	16040000	636.335103732484	0.240975504729896	1.6772278890678	0.143674873462681	0.885757213382692	0.999921457097953
chr1	16040000	16200000	479.184481930011	0.667468535753168	1.66041750225121	0.401988376325958	0.687692580735443	0.999921457097953
chr1	16200000	16240000	143.487831965106	0.561695202118023	1.24374446564028	0.451616242431973	0.651545466833282	0.999921457097953
chr1	16240000	16360000	276.85381107697	-0.028653861881029	0.610920578179502	-0.0469027610207785	0.962590727541503	0.999921457097953
chr1	16360000	16480000	107.854904272741	0.370673633605076	1.30921095413138	0.283127507018919	0.777079096355567	0.999921457097953
chr1	16480000	16520000	139.662342218973	0.506865469758409	0.780763521873491	0.649192047986762	0.516214250956135	0.999921457097953
chr1	16520000	16880000	609.082028774937	0.503399389184988	1.70020759101492	0.296081132589515	0.767168122366043	0.999921457097953
chr1	16880000	16920000	312.122056595855	0.350526814985803	0.609086329986162	0.575496112338897	0.564955819166257	0.999921457097953
chr1	16920000	17080000	169.905418479146	0.603738964161397	1.25994213307025	0.479179914945929	0.631810641580492	0.999921457097953
chr1	17080000	17400000	33.0387534201255	-8.11120098814551	3.52344249141657	-2.30206708578475	0.0213313892368289	0.228064841576784
chr1	17400000	17440000	67.9622282062648	0.256257470317166	1.29309103126059	0.198174346679483	0.842908657815437	0.999921457097953
chr1	17440000	17640000	361.758735551133	0.442700307237474	1.66918185966215	0.265219936746185	0.790840037385097	0.999921457097953
chr1	17640000	17680000	6.92265722816806	-0.581753958101615	2.81170662241594	-0.206904217340338	0.836084662825122	0.999921457097953
chr1	17680000	17880000	4.61148320172926	-5.24997026909391	3.42389440681564	-1.53333299608868		
chr1	17880000	17920000	0.73343995168625	-2.49457392358467	2.41500321497586	-1.03294848972266	0.301628004931156	
chr1	17920000	18080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	18080000	18120000	25.801768486685	1.68258465335137	1.82993958626005	0.919475520385981	0.357846904028058	0.999921457097953
chr1	18120000	18560000	178.788554477039	0.719256424724583	2.15576168753022	0.333643755191052	0.738648396483414	0.999921457097953
chr1	18560000	18600000	7.47581381743682	0.734533712356508	2.49090971654771	0.294885722865355	0.768081178750458	0.999921457097953
chr1	18600000	18880000	10.4066377355945	-6.43631553105856	3.46960607763459	-1.85505656464798		
chr1	18880000	19080000	721.764317152913	0.506069055721963	0.918371912707146	0.551050232176842	0.581599240370777	0.999921457097953
chr1	19080000	19120000	50.7235967413572	-0.129568669520228	0.924756884254562	-0.140111062406063	0.888572240276858	0.999921457097953
chr1	19120000	19160000	21.632200510887	0.0829406791657727	1.50456548316078	0.0551260015559651	0.956038081390098	0.999921457097953
chr1	19160000	19240000	145.131873615454	-0.135035625055095	0.616097461644087	-0.219178999203708	0.826510613971785	0.999921457097953
chr1	19240000	19280000	39.6679379329601	-0.0554273037250666	1.40447040670036	-0.0394649139352724	0.968519726336122	0.999921457097953
chr1	19280000	19680000	1660.70251875116	-0.191603726387548	0.447709709211279	-0.427964197437424	0.668677186701363	0.999921457097953
chr1	19680000	19720000	16.4703352781574	-0.319620313108963	2.03767435538864	-0.156855442707872	0.875358776641223	0.999921457097953
chr1	19720000	19760000	51.2319203727522	-1.66632457498355	2.42820081513366	-0.686238372295341	0.492562804000819	0.999921457097953
chr1	19760000	19880000	357.20326684623	0.161134173569899	0.509432452977462	0.316301351883107	0.751773785137208	0.999921457097953
chr1	19880000	20160000	575.45041614481	-0.049176328366513	0.584464079479824	-0.0841391799651403	0.932945773964186	0.999921457097953
chr1	20160000	20200000	110.689086969037	0.290004446333502	0.738729395597101	0.392571959450857	0.69463565332003	0.999921457097953
chr1	20200000	20520000	224.450095383974	-0.0691690673026375	1.63645232664376	-0.0422676946810286	0.966285298170511	0.999921457097953
chr1	20520000	20640000	91.7375040189738	-0.216326168806184	1.3710213751388	-0.157784679895514	0.874626471100188	0.999921457097953
chr1	20640000	20680000	37.6104472564657	0.421338460298633	1.38999725475849	0.303121793123138	0.761797046475045	0.999921457097953
chr1	20680000	21200000	281.81793419583	0.0758445423267849	1.59718263109061	0.04748645574426	0.96212552490874	0.999921457097953
chr1	21200000	21240000	1.68330629191615	-3.8275888138054	2.99454479052462	-1.2781871975723		
chr1	21240000	21360000	942.988396219416	0.384536747896058	0.524213073189103	0.733550473201078	0.463222755334975	0.999921457097953
chr1	21360000	21400000	9.80104565784613	1.44204520839723	2.18571947456656	0.659757679417301	0.509409345584592	0.999921457097953
chr1	21400000	21440000	10.3542249814713	1.9175132046769	2.12720282151868	0.901424718545611	0.367362543656934	0.999921457097953
chr1	21440000	21480000	19.2298470806973	-0.317342913963536	1.45259305345677	-0.218466495628867	0.827065660452498	0.999921457097953
chr1	21480000	21680000	475.05862216056	0.34274104178418	1.63663129590587	0.209418604325585	0.83412147059095	0.999921457097953
chr1	21680000	21720000	1.46607921135805	-3.52298905505112	2.95061544581575	-1.19398448213475		
chr1	21720000	21960000	478.162492458382	0.390419439030208	1.6791927840222	0.232504238194157	0.816146395800791	0.999921457097953
chr1	21960000	22000000	53.5576021246317	1.23102829188255	1.39979686671503	0.879433524359476	0.3791662617221	0.999921457097953
chr1	22000000	22040000	85.5928135120571	0.367401098011679	1.27513011660617	0.288128319790248	0.773248515345698	0.999921457097953
chr1	22040000	22400000	462.328314136217	0.520963298452521	1.64960840475403	0.315810283792898	0.752146511967582	0.999921457097953
chr1	22400000	22440000	111.522692492377	0.221217251038526	0.643189771695677	0.343937762653343	0.730893091867072	0.999921457097953
chr1	22440000	22640000	109.148236065124	1.02826312243226	1.4410221317815	0.713565114479574	0.475496135697086	0.999921457097953
chr1	22640000	22680000	6.68987823180829	0.186213449130597	2.79479739316128	0.0666286041293194	0.946877373535732	0.999921457097953
chr1	22680000	22960000	197.488425539754	0.423471021742362	1.27740230867099	0.331509516514763	0.740259653871194	0.999921457097953
chr1	22960000	23000000	6.24035820980642	-5.69813642080875	2.89569161129263	-1.96779808961256	0.0490912740937216	0.34751552648122
chr1	23000000	23280000	234.517892415512	0.139192210424547	0.674353697682562	0.206408314958286	0.836471976280868	0.999921457097953
chr1	23280000	23320000	16.2014786869947	-7.0824259563565	2.1760969403798	-3.25464634637112	0.00113533648137523	0.0652567092500123
chr1	23320000	23480000	507.55450687015	0.0795921972443976	0.541414576947545	0.147007857995129	0.883125817928151	0.999921457097953
chr1	23480000	23520000	58.91782422642	0.604750415815484	1.34358800205338	0.450101083733449	0.652637555410916	0.999921457097953
chr1	23520000	23560000	208.337619111229	0.234188702435608	0.657999940284805	0.355909914420726	0.72190803070953	0.999921457097953
chr1	23560000	23680000	211.577587903944	-0.0277775103422192	0.819526653375734	-0.0338945783249393	0.972961216575694	0.999921457097953
chr1	23680000	23720000	39.3168446526687	0.013398263501642	1.38521844828142	0.00967231090393331	0.99228273279234	0.999921457097953
chr1	23720000	23760000	89.2203569601345	0.137987496965942	0.783791257159292	0.176051334721508	0.860253612935637	0.999921457097953
chr1	23760000	23800000	172.198486585331	0.365395825390828	0.772618978009631	0.472931465302776	0.63626207541851	0.999921457097953
chr1	23800000	24040000	381.30894519437	0.429677342320232	1.09438233092438	0.392620869488364	0.694599523256037	0.999921457097953
chr1	24040000	24080000	1.1855416328291	-3.20813986695041	2.64026778753152	-1.21508124369074	0.224335106482864	0.866394448110912
chr1	24080000	24160000	54.7439149656175	0.831771400332647	1.3750190092432	0.604916291877629	0.545234617512673	0.999921457097953
chr1	24160000	24200000	51.9563916590544	0.19651262970454	1.01463231539383	0.193678662430798	0.846427500387195	0.999921457097953
chr1	24200000	24400000	344.018172535546	-0.340941018817812	0.685720543847906	-0.497201114764083	0.619047235407374	0.999921457097953
chr1	24400000	24640000	329.477332319022	-0.185028024160305	0.813391693605413	-0.227477149834363	0.8200527353233	0.999921457097953
chr1	24640000	24840000	467.678478148708	-0.162599689466189	0.58600368786272	-0.277472126599108	0.781417605632288	0.999921457097953
chr1	24840000	25200000	287.072708961144	0.511328252418076	1.63481354015169	0.312774661978044	0.754451867035187	0.999921457097953
chr1	25200000	25240000	64.3001536808436	0.316845392460994	1.16631352435795	0.271663995867162	0.785880387567237	0.999921457097953
chr1	25240000	25280000	175.548020547495	0.0261476707710318	0.696321171614912	0.0375511643720239	0.9700455456186	0.999921457097953
chr1	25280000	25360000	93.5011076040645	0.362518895293035	1.29665832777898	0.279579352190632	0.779800250178117	0.999921457097953
chr1	25360000	25400000	10.0602492946645	1.36314838957577	2.60902531118098	0.522474191313513	0.601340211416906	0.999921457097953
chr1	25400000	25440000	114.572102352374	-0.00924658468060911	0.689920232379948	-0.013402396750581	0.98930675468359	0.999921457097953
chr1	25440000	25560000	221.428513374011	0.301643963576021	0.650490206658656	0.463717916869897	0.642849858822636	0.999921457097953
chr1	25560000	25840000	927.924818503224	0.351045665927483	0.559664091184585	0.627243504553705	0.530499629929883	0.999921457097953
chr1	25840000	26000000	144.41888373271	0.222902661987223	1.26535446216429	0.17615827710914	0.860169598179503	0.999921457097953
chr1	26000000	26040000	45.9052219045921	0.393020852631209	1.34846112936373	0.291458792599128	0.770700455180985	0.999921457097953
chr1	26040000	26160000	132.904981156742	0.637551838453534	1.31963423645347	0.483127688598744	0.62900507517508	0.999921457097953
chr1	26160000	26200000	93.9637856964963	0.632160970898024	1.27901028974676	0.494257924244838	0.621124036347963	0.999921457097953
chr1	26200000	26440000	190.499895308048	0.214938131097526	1.28384828064059	0.167417080615071	0.86704188645613	0.999921457097953
chr1	26440000	26480000	25.2820140231763	0.599803463595794	1.26561927821021	0.473920928609756	0.635556294330555	0.999921457097953
chr1	26480000	26800000	745.266166271763	0.0495628305223222	0.665121235897316	0.0745169870504238	0.940599025032865	0.999921457097953
chr1	26800000	26920000	322.24356403724	0.452175890650537	1.62236124937949	0.278714676415923	0.78046379851373	0.999921457097953
chr1	26920000	27200000	493.733692186781	0.156219751381659	1.64682999863945	0.0948608851616264	0.924425325485013	0.999921457097953
chr1	27200000	27280000	15.6183863990357	-0.634632138176707	2.15914332924918	-0.293927748834254	0.768813113682655	0.999921457097953
chr1	27280000	27400000	348.888174236371	0.218932499736687	1.60327231937665	0.136553533102728	0.891383707542944	0.999921457097953
chr1	27400000	27600000	770.49246879902	0.135081671316276	0.567197213144438	0.238156443977234	0.811759757906001	0.999921457097953
chr1	27600000	27720000	268.16373189225	0.223599046625424	0.757800310631857	0.295063281828146	0.767945538467123	0.999921457097953
chr1	27720000	27760000	44.0292688605229	0.257072033132108	1.21586826948769	0.211430826499343	0.832551104335057	0.999921457097953
chr1	27760000	27800000	69.6274628826985	-0.188330153886329	0.772971752720015	-0.243644290006216	0.807506323270859	0.999921457097953
chr1	27800000	27840000	33.5591070612914	0.226295162096586	1.21392640163254	0.186415883032328	0.852118637878732	0.999921457097953
chr1	27840000	28000000	166.098058350931	0.172350058004946	1.29427529744684	0.133163368214578	0.894064180716152	0.999921457097953
chr1	28000000	28040000	2.60546195028622	-4.44471944692597	2.91542484659592	-1.52455291451456		
chr1	28040000	28080000	80.886857400402	-0.867716266551304	0.915744276465814	-0.947553032927634	0.343357045941062	0.999921457097953
chr1	28080000	28240000	195.706336600873	-0.0258723934565504	1.05909038971264	-0.0244288813380417	0.980510511219796	0.999921457097953
chr1	28240000	28320000	72.5083854955615	0.249832134566089	1.29997598713488	0.192182114930226	0.847599554989409	0.999921457097953
chr1	28320000	28520000	263.323459973423	0.155094143749363	1.04858332190178	0.147908268718288	0.882415162492945	0.999921457097953
chr1	28520000	28640000	92.8320087511377	0.585114380502644	1.30092858718921	0.449766717608107	0.652878658587968	0.999921457097953
chr1	28640000	28760000	178.914246853003	0.2764048519029	1.24810277873363	0.221460008432438	0.824734272158629	0.999921457097953
chr1	28760000	28880000	1.74021675204161	-3.71827250120066	2.97615449890663	-1.24935466306157	0.211535382828549	0.83849675770007
chr1	28880000	29040000	95.6933510672201	0.205377930663448	1.31044808560654	0.156723439042905	0.875462813668717	0.999921457097953
chr1	29040000	29200000	164.176659057416	0.264130346150296	1.26524504861044	0.208758253146596	0.834636962406883	0.999921457097953
chr1	29200000	29240000	76.8112928144898	0.397507764729973	0.878781116091694	0.452339902907627	0.651024133898987	0.999921457097953
chr1	29240000	29440000	2.43389582377996	-4.30218874908652	3.20495111996329	-1.34235705570942		
chr1	29440000	29480000	1.31503414916166	-3.33587915217904	2.8607665458115	-1.16607877600609	0.243582596884578	0.910460617324967
chr1	29480000	29560000	0.643435090799423	-2.08220468973793	2.39698320736535	-0.868677211980381	0.385023709034707	
chr1	29560000	29760000	3.98240240365502	-5.03430957042209	3.38392533174523	-1.4877129596195		
chr1	29760000	29800000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	29800000	30080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	30080000	30120000	7.42694075996884	-5.94829978422005	3.00266954467116	-1.9810038020256	0.0475908472145354	0.341299591216241
chr1	30120000	30200000	2.24902560754127	-4.12965200595448	3.09933382079981	-1.33243214339809	0.182718225539573	0.773255568182224
chr1	30200000	30280000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	30280000	30360000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	30360000	30400000	2.891261814238	-4.5186385918391	3.20374997088574	-1.41042173481155	0.158415191334982	0.719038378196706
chr1	30400000	30440000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	30440000	30720000	80.4707142785463	-0.63391488680271	2.53999856596163	-0.249572930984201	0.802917634199808	0.999921457097953
chr1	30720000	30760000	67.1063450854852	0.271742673303359	1.35556515487362	0.200464486953188	0.841117329548697	0.999921457097953
chr1	30760000	30800000	69.4176086652024	0.21710877358971	1.3221915765499	0.164203718614082	0.869570773812762	0.999921457097953
