chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4600000	4640000	2.6055108213745	-4.60864999427269	3.13165563245224	-1.47163370918401		
chr1	4640000	4840000	11.1017796251439	-6.72520290998197	3.14538553300145	-2.13811720039436	0.0325072322576085	0.2940225598197
chr1	4840000	4880000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	4880000	5040000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	5040000	5120000	0.645717754716553	-2.51502172351539	2.43247575809289	-1.03393495912461	0.301166570456969	
chr1	5120000	5280000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	5280000	5440000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	5440000	5480000	0.342028472117044	-0.802280298193026	1.9378160885369	-0.414012610865859	0.678864871221399	
chr1	5480000	5640000	4.54505453137101	-5.44059139054694	3.29582835466633	-1.65075082955822		
chr1	5640000	5760000	63.5744577634845	0.86715136038021	1.45969202317428	0.594064601719534	0.552468905543566	0.999861398807379
chr1	5760000	5800000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	5800000	5960000	0.614755744844317	-1.74951539625884	2.37045254263954	-0.738051222198579	0.460483323215202	
chr1	5960000	6000000	49.1076610372854	-0.290202369219727	1.33948842758936	-0.216651643450176	0.828479835792189	0.999861398807379
chr1	6000000	6200000	91.9161011814399	0.130981104952581	2.1296848358169	0.0615025766957392	0.950958962386627	0.999861398807379
chr1	6200000	6240000	61.4314154890563	0.158674403269536	1.32912678403532	0.119382443552743	0.904972369831688	0.999861398807379
chr1	6240000	6440000	310.447954100267	0.456844698646111	1.58810719255916	0.287666160563082	0.773602295507367	0.999861398807379
chr1	6440000	6480000	41.4346848127684	-0.0957075474874245	1.44158750087561	-0.0663903838159613	0.947067025916298	0.999861398807379
chr1	6480000	6520000	102.673414990899	0.235286592674184	1.27888764266388	0.183977532368747	0.85403108062761	0.999861398807379
chr1	6520000	6640000	328.850689432989	-0.141060715675914	1.61256931113754	-0.0874757535701875	0.930293357388245	0.999861398807379
chr1	6640000	6680000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	6680000	7000000	84.8360806432524	-1.03649495210922	1.49509581747603	-0.693263227676602	0.48814437538949	0.999861398807379
chr1	7000000	7040000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	7040000	7200000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	7200000	7240000	0.444682703692335	-1.49103480661872	2.13299437285315	-0.699033633466304	0.484531012022598	
chr1	7240000	7640000	68.0485341486055	0.820449596113696	3.10177055307265	0.264510086118701	0.791386893899753	0.999861398807379
chr1	7640000	7680000	35.1681960568359	0.622991023282978	1.39146976098426	0.44772156805068	0.654354153954826	0.999861398807379
chr1	7680000	7800000	120.254533491065	-0.0232451306408861	1.26228696441088	-0.0184150920482132	0.985307712770997	0.999861398807379
chr1	7800000	7960000	5.02923733992903	-5.56524941573786	3.24689754403881	-1.7140206428612	0.0865249347434483	0.526641676377928
chr1	7960000	8320000	1585.06546617427	0.470521607820536	0.393564360535824	1.19553916716426	0.231876442957006	0.892035338859403
chr1	8320000	8360000	152.619638252884	0.102148683870167	1.26088700290004	0.0810133530088145	0.935431333245993	0.999861398807379
chr1	8360000	8560000	868.796545387911	-0.187976122355611	0.396750248501402	-0.473789551652787	0.635649986065492	0.999861398807379
chr1	8560000	8720000	338.654245816013	0.0605274185758889	0.52345761414383	0.115630027991641	0.907945763629414	0.999861398807379
chr1	8720000	8880000	222.829434765971	0.0581115844762974	0.622969048944009	0.0932816559262486	0.925679804983975	0.999861398807379
chr1	8880000	9080000	267.364456367419	0.597952073069178	0.802755039552636	0.744874891601313	0.45634735519862	0.999861398807379
chr1	9080000	9120000	13.7555742577859	-0.117292160598238	2.27353669165721	-0.0515901771142047	0.958855246445488	0.999861398807379
chr1	9120000	9200000	214.461506027482	0.191429030981112	0.899399668783181	0.212840895572155	0.831451064439903	0.999861398807379
chr1	9200000	9240000	83.6041746426167	0.162299006850115	1.27910426774682	0.126884891984615	0.899031504435147	0.999861398807379
chr1	9240000	9480000	674.36590270448	0.40772881594205	1.71487787536384	0.237759680616057	0.812067492177854	0.999861398807379
chr1	9480000	9520000	50.1570765010506	-0.583714367554051	1.38800563040703	-0.420541786550877	0.674089709936256	0.999861398807379
chr1	9520000	9600000	221.305681691175	-0.647543631640106	1.24826747407326	-0.518753908989621	0.60393236308652	0.999861398807379
chr1	9600000	9880000	384.86319913173	-0.158544085386534	1.61724145892523	-0.0980336513830768	0.921905572118053	0.999861398807379
chr1	9880000	9920000	130.37704119307	0.0852312810417094	0.863438750530802	0.0987114384075457	0.921367386688705	0.999861398807379
chr1	9920000	10120000	176.137117171004	-0.468453581527994	1.27259584971623	-0.368108682448126	0.712792197099254	0.999861398807379
chr1	10120000	10160000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	10160000	10200000	0.88748301757159	-2.64538967373291	2.64505360556155	-1.00012705533478	0.317249024426242	0.999861398807379
chr1	10200000	10360000	68.511771818804	-2.17317480361868	1.34250213762086	-1.61874960398194	0.105501149323381	0.592226676713605
chr1	10360000	10440000	59.7485809307608	-1.34835394146739	1.33555014111473	-1.0095869110103	0.312693243170882	0.999861398807379
chr1	10440000	10480000	35.1973519418531	-0.545717752197547	1.4003671076682	-0.389696208379415	0.696761200577319	0.999861398807379
chr1	10480000	11000000	2278.68699445058	-0.366041259037269	1.81238842884193	-0.201966230423994	0.839943124347833	0.999861398807379
chr1	11000000	11040000	41.9492574509306	-0.718226055264453	1.35840300590976	-0.528728258211884	0.596993971432174	0.999861398807379
chr1	11040000	11240000	87.5555603544601	-0.402332345439413	1.32966846222227	-0.30258094921421	0.762209234606039	0.999861398807379
chr1	11240000	11280000	140.2346196182	-0.398559471788508	0.765570122385721	-0.520604788685445	0.602642112738616	0.999861398807379
chr1	11280000	11360000	72.1944245150076	-0.118662829138157	1.36444214051289	-0.0869680183679698	0.930696933405318	0.999861398807379
chr1	11360000	11640000	69.187430811974	-9.37037594651068	2.95286469078457	-3.17331707604286	0.00150707836425755	0.071521196078395
chr1	11640000	11800000	466.781762850281	0.287216814310687	1.64119559251896	0.175004622008433	0.861076001796688	0.999861398807379
chr1	11800000	11920000	226.717546833548	-0.445484236842811	1.26826657107652	-0.351254418434036	0.725397487711459	0.999861398807379
chr1	11920000	12000000	130.029612674013	-0.243994667565171	1.26481729766608	-0.192909021734132	0.84703021942477	0.999861398807379
chr1	12000000	12040000	28.1997836980715	0.0132035702488164	1.52223958275163	0.00867377934355732	0.993079412155841	0.999861398807379
chr1	12040000	12200000	280.776068794392	0.389858254017781	1.67755128763824	0.232397219024313	0.81622950870309	0.999861398807379
chr1	12200000	12240000	63.9834267478773	0.0275744713262256	1.30619020983712	0.0211106094032538	0.983157421701776	0.999861398807379
chr1	12240000	12640000	1823.26773417032	0.0681643354364278	0.380487216116563	0.179150133169114	0.857819818128365	0.999861398807379
chr1	12640000	12680000	2.72104774634178	-4.67485856268714	3.06137486840132	-1.52704544972253	0.126749710089532	0.659973684245078
chr1	12680000	12800000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	12800000	12840000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	12840000	13360000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	13360000	13400000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	13400000	13600000	10.5415740048694	-6.64864009953456	3.38823685631769	-1.96227134686217		
chr1	13600000	13640000	13.0537767076915	-0.461571247269805	2.57955794687964	-0.178934242523276	0.85798933502435	0.999861398807379
chr1	13640000	13800000	198.955640179031	-0.0939476526339612	0.578125319575152	-0.162503957970567	0.870909011694786	0.999861398807379
chr1	13800000	13840000	52.8036919829256	0.0303444510042299	1.38021024980374	0.0219853830302627	0.982459615373009	0.999861398807379
chr1	13840000	13960000	26.5117486299608	-0.519378289497494	2.49259466054629	-0.208368531682429	0.83494122514142	0.999861398807379
chr1	13960000	14000000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	14000000	14760000	45.5991839893179	-8.76816316725514	3.8903663069222	-2.2538142877841	0.0242078535855407	0.25509205618926
chr1	14760000	14800000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	14800000	14880000	0.8318093486611	-2.76723950164444	2.61241872577827	-1.05926338467048	0.289479845399132	0.970712724044649
chr1	14880000	15120000	225.902499088884	-0.0329011316799945	1.69328187435953	-0.0194303926464925	0.984497765155863	0.999861398807379
chr1	15120000	15320000	368.518511950881	0.572709447917774	0.633513369105254	0.904021092288302	0.36598421722802	0.999861398807379
chr1	15320000	15480000	306.018321769075	0.22924759365772	1.60250793324948	0.143055512488393	0.886246339371594	0.999861398807379
chr1	15480000	15520000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	15520000	15760000	641.470002537786	-0.448878077353889	0.604450539612657	-0.742621683556669	0.457710756853241	0.999861398807379
chr1	15760000	16040000	627.959724113096	0.0833551354464244	1.67864579981146	0.0496561784837437	0.960396377854312	0.999861398807379
chr1	16040000	16200000	480.501950198769	0.119553489141939	1.67211756657948	0.0714982555840853	0.94300121284904	0.999861398807379
chr1	16200000	16240000	143.903388409734	-0.054353617454455	1.2493918611989	-0.0435040591686728	0.965299728842651	0.999861398807379
chr1	16240000	16360000	263.763605333594	-0.244707009415048	0.605942286475003	-0.403845407189853	0.686326403611757	0.999861398807379
chr1	16360000	16480000	104.517748843816	0.0984634572731979	1.31631791455394	0.0748021858432005	0.940372102641062	0.999861398807379
chr1	16480000	16520000	138.76958561707	-0.635743811323795	0.778610819121181	-0.816510374260353	0.414208292510803	0.999861398807379
chr1	16520000	16880000	567.920274562537	-0.816377543391802	1.6829009588484	-0.485101359708325	0.627604447601791	0.999861398807379
chr1	16880000	16920000	309.539346384711	-1.2937057091896	0.52755415124096	-2.45227093019063	0.0141957732335366	0.206115877652941
chr1	16920000	17080000	163.873405186039	-0.642542679447164	1.27632074798897	-0.503433545571975	0.614659491612121	0.999861398807379
chr1	17080000	17400000	33.0335643555028	1.79788736645566	3.40205701528744	0.528470674764325	0.597172695604951	0.999861398807379
chr1	17400000	17440000	66.0538507408199	0.0129492165046823	1.30820143135052	0.00989848825598228	0.992102278015366	0.999861398807379
chr1	17440000	17640000	352.731616532657	0.0377698405657589	1.67831779925326	0.0225045820181161	0.982045457004853	0.999861398807379
chr1	17640000	17680000	6.58008342569674	-5.96129275747036	3.17207240302279	-1.87930538779304	0.0602028064586233	0.424781915155977
chr1	17680000	17880000	4.60629413710655	-5.44100286029919	3.44177396630272	-1.58087164165057		
chr1	17880000	17920000	0.728250887063544	-2.67572806432093	2.43645188140535	-1.09820681653584	0.272114190379001	
chr1	17920000	18080000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	18080000	18120000	23.9727255706983	0.028499681244422	1.9535335304564	0.0145887852960291	0.98836024633951	0.999861398807379
chr1	18120000	18560000	181.021754815155	-0.504309789806254	2.16306112864541	-0.233146342064809	0.815647770503653	0.999861398807379
chr1	18560000	18600000	7.25469852059099	-6.1113826431017	2.88464804595028	-2.11858866168487	0.0341252447761497	0.302656415079203
chr1	18600000	18880000	10.4014486709718	-6.62804556862229	3.48647238267507	-1.90107502401519		
chr1	18880000	19080000	736.01060603418	0.407337723819058	0.915484056711938	0.444942455122656	0.656361340561715	0.999861398807379
chr1	19080000	19120000	49.4005381223637	0.214055907136257	0.945536312959915	0.226385707457575	0.820901443198052	0.999861398807379
chr1	19120000	19160000	23.4505268182723	-2.19141911916239	1.43025614706302	-1.53218647139703	0.12547642600211	0.657555553079442
chr1	19160000	19240000	137.863779271279	-0.46755724736833	0.59997528201444	-0.779294183251165	0.435806440357071	0.999861398807379
chr1	19240000	19280000	38.5732172648402	-1.02074235387524	1.40410100442392	-0.72697216985044	0.467243004449926	0.999861398807379
chr1	19280000	19680000	1630.36043370957	-0.543231419095331	0.438508611993966	-1.2388158504463	0.215413702559537	0.865078481627623
chr1	19680000	19720000	14.3174794437342	-1.22366546635136	2.06214698850352	-0.59339391089641	0.552917562994383	0.999861398807379
chr1	19720000	19760000	43.982977259206	-8.71463253368419	2.32591937404826	-3.74674747152409	0.000179142266192848	0.0204244030077675
chr1	19760000	19880000	360.664449350825	-0.602620480881945	0.481270672033273	-1.25214461611798	0.210517172740705	0.858422196694951
chr1	19880000	20160000	579.163987541495	-0.177504409573642	0.57636719962839	-0.307971046388634	0.758104363900377	0.999861398807379
chr1	20160000	20200000	113.372799663075	0.00555831628073829	0.747193551422695	0.00743892431908033	0.994064651878191	0.999861398807379
chr1	20200000	20520000	226.931969567014	-0.8693411694278	1.27685966736558	-0.680843158920843	0.495970737720765	0.999861398807379
chr1	20520000	20640000	88.2905183966174	-0.184894419718937	1.39968187357637	-0.132097459579517	0.894907205266655	0.999861398807379
chr1	20640000	20680000	36.5115829796374	-0.326844247368841	1.40747265327251	-0.232220673424025	0.816366621527734	0.999861398807379
chr1	20680000	21200000	263.217020994956	0.486613611030286	1.61956942808411	0.300458629677847	0.763827348157844	0.999861398807379
chr1	21200000	21240000	1.67811722729345	-4.01540079843097	3.0144601401753	-1.33204640688912		
chr1	21240000	21360000	950.581264253647	0.279074549988	0.525349462167971	0.531216970959363	0.595268433953862	0.999861398807379
chr1	21360000	21400000	8.85745206273345	0.00200766590951192	2.28054261665984	0.000880345710203133	0.99929758584039	0.999861398807379
chr1	21400000	21440000	10.6431611604287	-3.65845279895727	2.16889643838673	-1.68678076749413	0.0916455149090608	0.545176354745316
chr1	21440000	21480000	17.4132158833611	-3.03161282602477	1.49153647903147	-2.03254353389557	0.0420986612646914	0.343998326266579
chr1	21480000	21680000	482.090790087253	0.421712612718674	1.63484050899292	0.257953366336911	0.796442897735833	0.999861398807379
chr1	21680000	21720000	1.46089014673534	-3.71114378695057	2.96965492546198	-1.24968855981583		
chr1	21720000	21960000	472.705701010766	0.432812482052764	1.67715375551607	0.258063687142141	0.796357756031394	0.999861398807379
chr1	21960000	22000000	50.4750302341008	0.475168756831666	1.44369569795268	0.329133596162617	0.742054711544921	0.999861398807379
chr1	22000000	22040000	83.5811515484964	0.219530255496579	1.28027447799255	0.171471242511059	0.863853240688713	0.999861398807379
chr1	22040000	22400000	453.757622622319	0.228935673133935	1.66875138617291	0.137189802525931	0.890880771103539	0.999861398807379
chr1	22400000	22440000	111.012288884929	-0.339630886623669	0.643915241407231	-0.527446571821208	0.597883509605387	0.999861398807379
chr1	22440000	22640000	113.353963373766	-0.177721789458305	1.45710322589148	-0.121969251251621	0.902923370364279	0.999861398807379
chr1	22640000	22680000	5.95593813343256	-5.82321790909907	3.16367818156378	-1.84064799733224	0.065673159180355	0.44636176849049
chr1	22680000	22960000	201.467223395453	0.788787359105517	1.26046151630328	0.625792496560227	0.531451054066606	0.999861398807379
chr1	22960000	23000000	7.28176608147987	2.12307730547844	2.43846499880495	0.870661381860687	0.383939070379626	0.999861398807379
chr1	23000000	23280000	236.026867478074	0.564882279173128	0.65335108889855	0.864592236504011	0.387262635124243	0.999861398807379
chr1	23280000	23320000	15.7626710731644	1.24184688431426	1.89704215645564	0.654622713621969	0.512710696418352	0.999861398807379
chr1	23320000	23480000	503.967148969689	0.020344102732442	0.542508979139128	0.0375000295197413	0.97008631661139	0.999861398807379
chr1	23480000	23520000	58.130857943716	-0.100790026551556	1.3554158793803	-0.0743609604143321	0.940723171841113	0.999861398807379
chr1	23520000	23560000	211.754652267355	0.0341992391508073	0.659680954337292	0.0518420896130971	0.958654517962072	0.999861398807379
chr1	23560000	23680000	213.629553129756	0.273828016691954	0.815839399139042	0.335639608703533	0.737142651536655	0.999861398807379
chr1	23680000	23720000	39.5387815709202	-0.221586701429343	1.38836044262315	-0.15960315104533	0.873193696629066	0.999861398807379
chr1	23720000	23760000	87.0634394020872	-0.363789652100608	0.779617386618678	-0.466625883856208	0.640767564907792	0.999861398807379
chr1	23760000	23800000	175.391625663699	-0.36067180055321	0.770588408522719	-0.46804726954646	0.63975078662976	0.999861398807379
chr1	23800000	24040000	371.54521374435	-0.205606133927714	1.0971052951818	-0.187407840278122	0.851340875856682	0.999861398807379
chr1	24040000	24080000	1.1803525682064	-2.38176118474982	2.4872802266676	-0.957576536496994	0.338276335424695	0.999861398807379
chr1	24080000	24160000	50.1776472872979	-0.528302901791519	1.42444520229253	-0.370883275075276	0.710724472724663	0.999861398807379
chr1	24160000	24200000	50.4599265657847	-0.650296172244572	1.03094407249208	-0.630777352133782	0.528186113764395	0.999861398807379
chr1	24200000	24400000	341.835607176876	0.424730684732594	0.687724321202179	0.617588576757242	0.536846576496755	0.999861398807379
chr1	24400000	24640000	305.290086703171	-1.38948903522551	0.836436700417795	-1.66120046446009	0.0966731923384878	0.563247923384888
chr1	24640000	24840000	454.792886955326	-0.490121023046705	0.572722930487246	-0.855773353844472	0.392123156754019	0.999861398807379
chr1	24840000	25200000	276.782698276946	-0.618470050229779	1.64525740329023	-0.375910814315709	0.706983200530995	0.999861398807379
chr1	25200000	25240000	63.4280905598222	-0.868404149546656	1.15849832865461	-0.749594650304892	0.453498873792981	0.999861398807379
chr1	25240000	25280000	165.536180308332	0.0555827244195134	0.714539431248661	0.0777881835329679	0.937996546141045	0.999861398807379
chr1	25280000	25360000	83.9430880558379	0.150084119511955	1.3054733868806	0.11496528463945	0.908472638395095	0.999861398807379
chr1	25360000	25400000	8.87284609218285	-1.25835186048801	2.63853309858189	-0.476913426314161	0.633423770866101	0.999861398807379
chr1	25400000	25440000	110.314200498656	-0.0832675717863554	0.694606629466161	-0.119877306455239	0.904580341644479	0.999861398807379
chr1	25440000	25560000	216.541451758234	-0.0640246676929078	0.651420708170819	-0.0982846674811555	0.921706252808915	0.999861398807379
chr1	25560000	25840000	933.041940398559	-0.0654400697628844	0.566484740776506	-0.115519563109825	0.908033315159825	0.999861398807379
chr1	25840000	26000000	145.801186662363	0.0513934437754794	1.26506393646995	0.0406251749764429	0.967594713991616	0.999861398807379
chr1	26000000	26040000	44.5124807813528	0.523844139338762	1.3698146630601	0.382419719590766	0.70215006581037	0.999861398807379
chr1	26040000	26160000	135.673809796572	1.29385225865674	1.28599546009796	1.0061095072281	0.314362895844192	0.999861398807379
chr1	26160000	26200000	94.0814308756668	-0.129765023403766	1.28738505127604	-0.100797366937844	0.919711317075851	0.999861398807379
chr1	26200000	26440000	189.770759382887	0.0449334757531163	1.28454888627619	0.0349799655218844	0.972095716292918	0.999861398807379
chr1	26440000	26480000	24.6002511831459	-0.349188692592701	1.3016262198282	-0.268271096013101	0.788490653052459	0.999861398807379
chr1	26480000	26800000	732.956149055516	0.0975297935222378	0.664362422571729	0.146802092064001	0.883288233348464	0.999861398807379
chr1	26800000	26920000	324.01869088605	0.274589911981282	1.62581488496261	0.168893712636661	0.865880244743819	0.999861398807379
chr1	26920000	27200000	472.417014716706	0.0375771311801479	1.64762459991289	0.0228068524724228	0.981804341964981	0.999861398807379
chr1	27200000	27280000	13.0833631897173	-2.546591324678	2.23577407581524	-1.13901997175159	0.25469482426255	0.927580389308951
chr1	27280000	27400000	342.925840705593	-0.129033153250161	1.60586324522697	-0.0803512712764801	0.935957881418179	0.999861398807379
chr1	27400000	27600000	757.350429703193	-0.153758821374482	0.5693261918118	-0.270071575110863	0.787105189590779	0.999861398807379
chr1	27600000	27720000	269.059581163114	0.0727689372065285	0.758333451432493	0.0959590231303497	0.923553117128221	0.999861398807379
chr1	27720000	27760000	43.1952952766217	-1.07542532037754	1.20352337038616	-0.893564135802763	0.371555142401875	0.999861398807379
chr1	27760000	27800000	67.7796263229138	0.466458016103144	0.75978461401647	0.613934538154562	0.539258585897969	0.999861398807379
chr1	27800000	27840000	31.5092736755263	-1.3067329253503	1.19806821182102	-1.09069993883246	0.27540493754574	0.950797917693917
chr1	27840000	28000000	159.34733367396	-0.00835577083752548	1.29725861059928	-0.00644109876724231	0.994860782274802	0.999861398807379
chr1	28000000	28040000	1.45316477697819	-3.76767874114302	2.78068532507317	-1.35494610165711		
chr1	28040000	28080000	70.7952376846801	-1.02557647189267	0.865687414138664	-1.184696063663	0.236137639390364	0.898397996982544
chr1	28080000	28240000	190.531422477002	-0.03721940569102	1.05661735789417	-0.0352250560838769	0.97190028276035	0.999861398807379
chr1	28240000	28320000	70.4424935767759	-0.411870708714295	1.30436258339077	-0.315763970815241	0.75218166708196	0.999861398807379
chr1	28320000	28520000	257.800654685322	-0.0714981535178463	1.04859735096314	-0.0681845643155352	0.945638714265096	0.999861398807379
chr1	28520000	28640000	88.2249164249203	-0.598332834546156	1.31094848682561	-0.456412163070562	0.64809362094516	0.999861398807379
chr1	28640000	28760000	177.02256937761	-0.33686998452972	1.24759117588434	-0.270016325092179	0.787147694324794	0.999861398807379
chr1	28760000	28880000	1.73502768741891	-3.90803832181087	2.99674078436847	-1.30409621752936	0.192200778405192	0.819565565972078
chr1	28880000	29040000	93.0258333717935	-0.514563619536714	1.30864448648977	-0.393203520779697	0.694169169517535	0.999861398807379
chr1	29040000	29200000	160.273595320209	-0.501114288290705	1.26447533666024	-0.396302145057459	0.691882144985509	0.999861398807379
chr1	29200000	29240000	75.8944852713709	0.04841793032345	0.895079291468333	0.0540934538257754	0.956860707703554	0.999861398807379
chr1	29240000	29440000	2.42870675915725	-4.4921195084367	3.22507590950501	-1.3928724887366		
chr1	29440000	29480000	1.30984508453896	-3.52374016667378	2.88133090686918	-1.22295573836142	0.221346414355426	0.877055768790367
chr1	29480000	29560000	0.638246026176718	-2.26214929895289	2.41761472416169	-0.93569470616841	0.349430397039777	
chr1	29560000	29760000	3.97721333903231	-5.22514504372122	3.402143792748	-1.53583897742921		
chr1	29760000	29800000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	29800000	30080000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	30080000	30120000	7.42175169534613	1.75925622832106	2.75351937205433	0.638911876261296	0.522880261557397	0.999861398807379
chr1	30120000	30200000	2.24383654291856	-4.31998368209757	3.11934316857119	-1.38490170803373	0.16608252469351	0.766291011107788
chr1	30200000	30280000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	30280000	30360000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	30360000	30400000	2.8860727496153	-4.70940874608059	3.2231522992027	-1.46111890128355	0.143982813949208	0.712219750058808
chr1	30400000	30440000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
