chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	7040000	7200000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	7200000	7240000	0.445957516509139	1.8860392333126	2.12780522033051	0.886377763947604	0.37541399732948	
chr1	7240000	7640000	68.0498089614223	1.27734629557729	3.08581839782766	0.413940851631615	0.678917424990918	0.989597188309983
chr1	7640000	7680000	34.374958359751	0.11754657925265	1.43625923565881	0.0818421746814608	0.934772218000113	0.994939707995192
chr1	7680000	7800000	112.615488851964	0.48400051125127	1.26647286299393	0.382164138998681	0.702339619607526	0.989597188309983
chr1	7800000	7960000	5.03051215274583	2.28639354011461	2.99400206080053	0.763657971398749		
chr1	7960000	8320000	1579.50787798146	0.181769129089073	0.397010292685034	0.45784487817619	0.647063890919529	0.989597188309983
chr1	8320000	8360000	146.577754093233	0.227538650456733	1.26360673655543	0.180070779835346	0.857097001924726	0.989597188309983
chr1	8360000	8560000	864.851040602094	0.332399571604816	0.3731108882213	0.890886817024924	0.37298989334273	0.989597188309983
chr1	8560000	8720000	350.01517412113	0.0582722760184923	0.511660314734225	0.113888598236823	0.909326104044956	0.991209488164532
chr1	8720000	8880000	219.481573943129	0.409181862216971	0.61657379085927	0.663638105094813	0.506921962711707	0.989597188309983
chr1	8880000	9080000	254.769265920996	-0.238504773810877	0.845564627533774	-0.282065694382835	0.777893137528295	0.989597188309983
chr1	9080000	9120000	13.7454638869724	0.0310834376209495	2.31828851317241	0.0134079246152215	0.98930234448201	0.998399901734926
chr1	9120000	9200000	206.122550660939	0.636196828266854	0.884130609467877	0.719573354269179	0.471787722753398	0.989597188309983
chr1	9200000	9240000	81.6544235197997	0.4959117322246	1.28620512332843	0.385561931942306	0.699821131135664	0.989597188309983
chr1	9240000	9480000	658.256961894131	0.348900539294344	1.71200804338203	0.203796086497993	0.838512851187809	0.989597188309983
chr1	9480000	9520000	50.6504725075868	0.926412375609039	1.38192578507417	0.670377805823574	0.502616979181658	0.989597188309983
chr1	9520000	9600000	215.221290527674	0.623145607863348	1.24836878556048	0.499167886181626	0.61766111613536	0.989597188309983
chr1	9600000	9880000	372.405473715063	0.478612515287605	1.61152581657351	0.296993389969544	0.766471555628362	0.989597188309983
chr1	9880000	9920000	132.195494028881	0.00944629378571815	0.871617417562245	0.0108376606471882	0.991352967167432	0.998399901734926
chr1	9920000	10120000	185.210418077292	0.782357507241669	1.24955065556367	0.626111077416666	0.531242086901654	0.989597188309983
chr1	10120000	10160000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	10160000	10200000	1.65799503268326	2.962721896318	2.59267005566324	1.14273001682048		
chr1	10200000	10360000	71.7951099650056	1.25365702502347	1.37141273477365	0.914135470114608	0.360645666560694	0.989597188309983
chr1	10360000	10440000	60.8179279353295	0.502451642204644	1.36976620302676	0.366815622326192	0.71375655379845	0.989597188309983
chr1	10440000	10480000	36.2601039336085	0.34585438813139	1.41833541588067	0.243845274015557	0.807350654850321	0.989597188309983
chr1	10480000	11000000	2220.24527205988	0.328714191695936	1.81029519867269	0.18158043612829	0.855912003305237	0.989597188309983
chr1	11000000	11040000	41.1936050087247	0.374494082216055	1.38711576605705	0.269980409263586	0.787175325293393	0.989597188309983
chr1	11040000	11240000	88.7342334196781	1.04536557824333	1.31267065373808	0.796365467047242	0.42581964389999	0.989597188309983
chr1	11240000	11280000	139.397557896869	0.735563221707325	0.749554860182558	0.981333403038938	0.326428355655397	0.989597188309983
chr1	11280000	11360000	68.0966199901481	-0.0984368126006294	1.40539543294674	-0.0700420752003111	0.944160170684215	0.997066999745201
chr1	11360000	11640000	69.1887056247908	1.34303768495681	2.86091727307971	0.469443034090622	0.638752994288474	0.989597188309983
chr1	11640000	11800000	454.805302234028	0.534617672045701	1.63533231373418	0.326916839810334	0.743730783975859	0.989597188309983
chr1	11800000	11920000	233.873273540181	0.97252154523891	1.24285747930491	0.782488387793918	0.433927607113623	0.989597188309983
chr1	11920000	12000000	130.09850096797	0.515387827758638	1.26389589845727	0.407777118659637	0.683437313713735	0.989597188309983
chr1	12000000	12040000	28.9401408641842	0.564909030777842	1.53360938246774	0.368352617841214	0.712610322916008	0.989597188309983
chr1	12040000	12200000	259.333051718793	1.02011527138714	1.63069085694803	0.62557244804596	0.531595415110291	0.989597188309983
chr1	12200000	12240000	62.7782954105192	0.793320258800663	1.30303713559388	0.60882398293207	0.542641115113186	0.989597188309983
chr1	12240000	12640000	1797.45484856302	0.366632165644339	0.354032522130605	1.03558894374423	0.300393952197313	0.989597188309983
chr1	12640000	12680000	2.72232255915858	-1.50248026151671	3.14058552897281	-0.478407687883644	0.632360062859889	0.989597188309983
chr1	12680000	12800000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	12800000	12840000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	12840000	13360000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	13360000	13400000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	13400000	13600000	10.5428488176862	2.81742726597465	3.11763591437638	0.903706315731937		
chr1	13600000	13640000	15.1929498664497	2.55974426039128	2.42365851396609	1.05614889459097	0.290900194940035	0.989597188309983
chr1	13640000	13800000	198.944745294709	0.48095185689344	0.559921279306807	0.858963348363661	0.390360737416053	0.989597188309983
chr1	13800000	13840000	52.0121697572617	0.456066317499897	1.3916159744709	0.327724261481904	0.743120157584789	0.989597188309983
chr1	13840000	13960000	26.5535096113195	1.68658680210596	2.42464729425202	0.69560088434481	0.486678812207705	0.989597188309983
chr1	13960000	14000000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	14000000	14760000	45.6004588021347	0.0836051511779013	3.81200784454705	0.0219320511885871		
chr1	14760000	14800000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	14800000	14880000	0.833084161477903	0.525847436659251	2.65755914973887	0.197868573014046	0.843147893110828	0.989597188309983
chr1	14880000	15120000	219.623150934987	0.779895993539383	1.67472108432132	0.465687093117022	0.641439492296482	0.989597188309983
chr1	15120000	15320000	378.35164845898	0.642908231478444	0.614354086162282	1.04647831919623	0.295340249738031	0.989597188309983
chr1	15320000	15480000	306.996327864855	0.616844732981104	1.59280708256728	0.387268954120216	0.698557106819736	0.989597188309983
chr1	15480000	15520000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	15520000	15760000	631.311249973707	0.408871564839984	0.592321630041898	0.690286398643019	0.490014099545908	0.989597188309983
chr1	15760000	16040000	626.454019928948	0.504260669526351	1.67204144485554	0.301583833987988	0.762969333128941	0.989597188309983
chr1	16040000	16200000	449.715119893098	0.305156949965944	1.66026886512494	0.183799718452818	0.85417057701724	0.989597188309983
chr1	16200000	16240000	139.836226555474	0.174468099792641	1.25210896828594	0.139339389950602	0.889181964787413	0.990239453926284
chr1	16240000	16360000	273.86146101013	0.44502365782261	0.602435532153451	0.738707519843394	0.46008461853048	0.989597188309983
chr1	16360000	16480000	104.307453130894	0.664795199150055	1.31319270082079	0.506243446780152	0.612685758413565	0.989597188309983
chr1	16480000	16520000	138.785063350876	0.409210220935615	0.791419176077245	0.517058763933305	0.605115138106271	0.989597188309983
chr1	16520000	16880000	603.119255565394	0.336960660436117	1.70741825087695	0.197350977279909	0.843552889570916	0.989597188309983
chr1	16880000	16920000	309.144780005528	0.265961844779114	0.612885304613557	0.433950435386619	0.664324433839074	0.989597188309983
chr1	16920000	17080000	159.920976485291	0.72158616743443	1.27364820765484	0.56655060879258	0.571019539754394	0.989597188309983
chr1	17080000	17400000	33.0348391683196	-0.0494212889330423	3.44777276913069	-0.0143342651161733	0.98856330282659	0.998399901734926
chr1	17400000	17440000	64.9219547319238	0.720189177699362	1.30986102351631	0.549821060990137	0.582442111683375	0.989597188309983
chr1	17440000	17640000	341.567647383895	0.388912315368706	1.66724130500981	0.233266962736637	0.815554110929855	0.989597188309983
chr1	17640000	17680000	6.91874297636216	1.42364470426996	2.85771295562461	0.498176243162531		
chr1	17680000	17880000	4.60756894992336	-2.29034137641396	3.51354474319166	-0.651860597720308		
chr1	17880000	17920000	0.729525699880347	0.614197821402199	2.48062580988959	0.247597932325608	0.804445510688725	0.989597188309983
chr1	17920000	18080000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	18080000	18120000	23.9674512948436	1.04168639519156	1.95742924668943	0.532170650333006	0.594607808532357	0.989597188309983
chr1	18120000	18560000	183.355099211947	0.652694077990378	2.15917593386243	0.302288510979654	0.76243213583226	0.989597188309983
chr1	18560000	18600000	7.47189956563091	-0.0976570394886082	2.59488903855751	-0.0376343797509336	0.969979196252144	0.998378807564541
chr1	18600000	18880000	10.4027234837886	-1.88338375050052	3.37896433700535	-0.557384915216269		
chr1	18880000	19080000	708.061109368834	0.207002981116095	1.15922284186209	0.178570481568134	0.858274974195175	0.989597188309983
chr1	19080000	19120000	52.0313483698037	0.433594363071703	0.872439264488365	0.496990886037185	0.619195478366405	0.989597188309983
chr1	19120000	19160000	24.5528849002153	0.667315095641242	1.41642668599827	0.471125757681508	0.637550932169177	0.989597188309983
chr1	19160000	19240000	144.846877457319	0.340153214703645	0.616213071511549	0.552005840884324	0.580944351498361	0.989597188309983
chr1	19240000	19280000	39.7038856239155	1.07611799780819	1.39561582569688	0.771070360477492	0.440665227773574	0.989597188309983
chr1	19280000	19680000	1643.11722736643	0.715901072988144	0.398083760022051	1.79836794384299	0.0721187191920299	0.989597188309983
chr1	19680000	19720000	17.450959436603	1.10811537657901	1.83069146782197	0.605298815259882	0.544980468477074	0.989597188309983
chr1	19720000	19760000	52.1084765594177	1.13214520836868	1.79798706360735	0.629673723067414	0.528908078057698	0.989597188309983
chr1	19760000	19880000	360.520186942339	0.247835123444954	0.501644132009288	0.494045694210105	0.621273909067364	0.989597188309983
chr1	19880000	20160000	579.43557850645	0.395481268567696	0.558586425452603	0.708003722516622	0.478942945798032	0.989597188309983
chr1	20160000	20200000	112.382540693853	0.194794925833327	0.755026130201888	0.257997595104742	0.796408763242551	0.989597188309983
chr1	20200000	20520000	213.738674677343	0.987403933177122	1.27218102786245	0.776150493956181	0.437660132701007	0.989597188309983
chr1	20520000	20640000	89.4322653365813	1.69087999267464	1.33391213649835	1.26760972211661	0.204937358311747	0.989597188309983
chr1	20640000	20680000	36.5841604173286	0.258512462869818	1.42950897331101	0.18084004206777	0.856493132215381	0.989597188309983
chr1	20680000	21200000	261.854392538198	0.612536077559042	1.61506978841041	0.379262916039012	0.704492634877527	0.989597188309983
chr1	21200000	21240000	1.67939204011025	-0.815001397705833	3.08476581227492	-0.264202032602532		
chr1	21240000	21360000	905.449732316966	0.412462857374718	0.492150393786489	0.838082957124806	0.401984113970735	0.989597188309983
chr1	21360000	21400000	9.20310136067463	1.2046743355759	2.29285621470887	0.525403349694504	0.599302825424011	0.989597188309983
chr1	21400000	21440000	11.3241731220558	0.0931256637190467	2.24859545225426	0.041415036940365	0.966965025337231	0.998378807564541
chr1	21440000	21480000	18.5556207140959	1.10348191090254	1.54927928378516	0.71225499653396	0.476306886459467	0.989597188309983
chr1	21480000	21680000	472.055511908692	0.217880096639088	1.63860531909503	0.132966794444081	0.894219641463491	0.991209488164532
chr1	21680000	21720000	1.46216495955215	-0.493693080771876	3.03415806466624	-0.162711721093602		
chr1	21720000	21960000	475.248212752068	0.510871060521537	1.67652071335503	0.304720995363779	0.760578657652103	0.989597188309983
chr1	21960000	22000000	56.1121470343252	0.694555286508957	1.35981259503579	0.510772799902383	0.609510157468354	0.989597188309983
chr1	22000000	22040000	85.6239689623568	0.532016957055587	1.28112247903461	0.415274078600578	0.677941274773426	0.989597188309983
chr1	22040000	22400000	452.096865468725	0.381040997488717	1.66833238502896	0.22839633211466	0.819338140655277	0.989597188309983
chr1	22400000	22440000	110.039085348509	0.111546360994788	0.668206343279844	0.16693400491721	0.867421976496341	0.989597188309983
chr1	22440000	22640000	115.636181202023	0.605812853887915	1.44938223742028	0.417980045737407	0.675961706601624	0.989597188309983
chr1	22640000	22680000	6.68596398000239	0.0797485702259313	2.87644231459461	0.0277247243309208	0.977881704116273	0.998399901734926
chr1	22680000	22960000	197.907083276543	0.375725886268151	1.27617899067083	0.294414724748483	0.768441016544418	0.989597188309983
chr1	22960000	23000000	6.86754128659385	0.613554234660996	2.69964000047229	0.227272612108896	0.820211768273154	0.989597188309983
chr1	23000000	23280000	230.977841553984	0.106677199988704	0.673247560493671	0.158451669561909	0.874100901564839	0.989597188309983
chr1	23280000	23320000	17.7424491833888	-0.3701451994894	1.85785879688576	-0.199232148379553	0.842081152709053	0.989597188309983
chr1	23320000	23480000	500.459814877427	0.458039983057413	0.517594969487334	0.884939016140536	0.37618952345656	0.989597188309983
chr1	23480000	23520000	57.7261303141603	-0.0776878626981577	1.37345523875743	-0.0565638111136714	0.954892662916108	0.997952815480935
chr1	23520000	23560000	203.675186478682	0.268761708023542	0.646659461195937	0.415615519684027	0.677691368336867	0.989597188309983
chr1	23560000	23680000	206.068407367197	0.423020413790322	0.804333388049023	0.525926711579626	0.598939128846183	0.989597188309983
chr1	23680000	23720000	39.6134692144949	0.436951813737436	1.40434877737905	0.311141947624239	0.755692713069483	0.989597188309983
chr1	23720000	23760000	88.4779962848471	0.333500049863934	0.794000360440755	0.420025061045068	0.67446714606425	0.989597188309983
chr1	23760000	23800000	171.725061636656	0.463452266638237	0.770583763881104	0.601430095417563	0.547553558653808	0.989597188309983
chr1	23800000	24040000	377.238478143489	0.457197762492908	1.08678512789803	0.420688276602736	0.673982722900606	0.989597188309983
chr1	24040000	24080000	1.1816273810232	1.65228731379698	2.44125719658799	0.676818205024156	0.498521306009245	0.989597188309983
chr1	24080000	24160000	54.3719887759137	0.336475981399054	1.41544796922946	0.237716955136277	0.812100632288536	0.989597188309983
chr1	24160000	24200000	50.5913651029238	0.40387531432793	1.0544828431689	0.383007952139095	0.701713867903571	0.989597188309983
chr1	24200000	24400000	344.597025523805	0.490919551052095	0.670402129214005	0.73227624087003	0.463999977941755	0.989597188309983
chr1	24400000	24640000	319.557357371036	0.633267506985081	0.852141392742534	0.743148393422096	0.45739184351181	0.989597188309983
chr1	24640000	24840000	465.992534671317	0.449445828691218	0.567574777594748	0.79187068635408	0.428436080862422	0.989597188309983
chr1	24840000	25200000	257.702562286237	0.673844493645118	1.6126179957798	0.41785748107026	0.676051321303165	0.989597188309983
chr1	25200000	25240000	63.2418387881231	0.86164355069998	1.16414802991858	0.740149472881249	0.459209302404959	0.989597188309983
chr1	25240000	25280000	172.518356208438	0.534172562355019	0.702414209268315	0.760480860590009	0.446967205478698	0.989597188309983
chr1	25280000	25360000	91.175564210079	0.442787943547087	1.31669848600104	0.336286513772704	0.73665481879639	0.989597188309983
chr1	25360000	25400000	11.1278509538285	0.250109715408943	2.5094342983917	0.0996677679783203	0.920608090517344	0.994210274400183
chr1	25400000	25440000	113.470586153502	0.290337335410466	0.700340555678621	0.414565932325785	0.678459691805595	0.989597188309983
chr1	25440000	25560000	214.915112072985	-0.414902390837255	0.642230428673484	-0.646033529887753	0.518257640980764	0.989597188309983
chr1	25560000	25840000	917.605139978532	0.0314186381481765	0.549997060825485	0.0571251019069459	0.954445540639143	0.997952815480935
chr1	25840000	26000000	144.291510356506	0.616526491405098	1.26015012588225	0.489248446468595	0.624665814593681	0.989597188309983
chr1	26000000	26040000	43.0113731606213	0.619507408393395	1.39087001049369	0.445409997857026	0.656023488383012	0.989597188309983
chr1	26040000	26160000	131.310144107468	0.0788637007676466	1.33144094009795	0.0592318430300368	0.952767447088404	0.997428982737294
chr1	26160000	26200000	89.012971201166	0.562323650486673	1.28808708899311	0.436557167051676	0.66243253181845	0.989597188309983
chr1	26200000	26440000	179.381648044888	0.936724714659342	1.26221690111975	0.74212658207028	0.458010645650698	0.989597188309983
chr1	26440000	26480000	24.1506841562728	0.739846593838275	1.31946974514449	0.560715087678845	0.574991780104415	0.989597188309983
chr1	26480000	26800000	730.47069348513	0.447028149432694	0.644078745373871	0.694058222916837	0.48764569660985	0.989597188309983
chr1	26800000	26920000	304.776786484615	0.239369377112492	1.61041902401221	0.148637946735207	0.881839328430851	0.99002154352004
chr1	26920000	27200000	477.849474995289	0.521979312130139	1.64319364779379	0.317661471507615	0.750741739771187	0.989597188309983
chr1	27200000	27280000	15.4061528405285	0.92392716935674	2.22195869992247	0.415816535828941	0.677544257842632	0.989597188309983
chr1	27280000	27400000	341.100237964168	0.531989163727654	1.59835969430733	0.332834446227824	0.739259254910667	0.989597188309983
chr1	27400000	27600000	750.522580571709	0.431310769323905	0.546275468650808	0.789548120088858	0.429791716712207	0.989597188309983
chr1	27600000	27720000	259.000251610204	0.599922554745861	0.734111861267696	0.817208638626121	0.413809206606574	0.989597188309983
chr1	27720000	27760000	43.3720995236949	1.13554069824952	1.20086914540773	0.945599029329692	0.344353139525431	0.989597188309983
chr1	27760000	27800000	70.3503018969433	0.378508811888063	0.777493240051998	0.486832286622516	0.626377187986236	0.989597188309983
chr1	27800000	27840000	33.9109701428251	0.726909858674254	1.21656196925447	0.597511575279403	0.55016588112931	0.989597188309983
chr1	27840000	28000000	161.199548565054	0.857091205057079	1.28373933093177	0.667652057084657	0.504355719931152	0.989597188309983
chr1	28000000	28040000	2.60154769848032	0.225130867944895	2.79989126259295	0.0804070039978637		
chr1	28040000	28080000	82.421582778875	0.419486940166375	0.911433839928099	0.460249468243869	0.645337167315117	0.989597188309983
chr1	28080000	28240000	195.812829249176	0.602728659546691	1.04880424385395	0.574681751221655	0.565506551489697	0.989597188309983
chr1	28240000	28320000	72.1378593284075	0.804584610879196	1.29939051533528	0.61920154209498	0.535783596092038	0.989597188309983
chr1	28320000	28520000	264.84868390986	0.444499118712378	1.0394885419868	0.427613293228606	0.668932686166109	0.989597188309983
chr1	28520000	28640000	90.7435456221901	0.741408270511314	1.31128987961903	0.565403792124681	0.571799145846936	0.989597188309983
chr1	28640000	28760000	176.336860332304	0.524858579235257	1.2441208072532	0.421871072467675	0.673119125568556	0.989597188309983
chr1	28760000	28880000	1.73630250023571	4.29949350141413	2.45374135723691	1.7522195192796	0.0797360685278087	0.989597188309983
chr1	28880000	29040000	94.2012542353194	1.0230059684629	1.29559966285479	0.789600366373021	0.429761194225643	0.989597188309983
chr1	29040000	29200000	159.691848689122	0.947414030235595	1.24957107771827	0.758191388332695	0.448336415868141	0.989597188309983
chr1	29200000	29240000	72.6252631532918	0.629328290124739	0.889700822041772	0.707348216988824	0.479350108447377	0.989597188309983
chr1	29240000	29440000	2.42998157197406	-1.31417405429278	3.29597353544642	-0.398721057726811		
chr1	29440000	29480000	1.31111989735576	0.814378033884606	2.76079282510077	0.294979770477664		
chr1	29480000	29560000	0.639520838993521	1.07919484820408	2.44522688387484	0.441347531110867	0.658961420853264	0.989597188309983
chr1	29560000	29760000	3.97848815184912	-2.06974339877235	3.47467362747766	-0.595665556156083		
chr1	29760000	29800000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	29800000	30080000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	30080000	30120000	6.90976228688299	1.74192464776596	2.91828909212105	0.596899276520922	0.550574630346792	0.989597188309983
chr1	30120000	30200000	2.24511135573536	4.37189499378385	2.58842136168828	1.68901982439687	0.0912156309284713	0.989597188309983
chr1	30200000	30280000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	30280000	30360000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	30360000	30400000	2.8873475624321	4.64017333783937	2.66774085370215	1.73936435070145	0.081970694719022	0.989597188309983
chr1	30400000	30440000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	30440000	30720000	85.9052953275277	1.28337628245912	2.49190533469593	0.51501807255279	0.606540391129257	0.989597188309983
chr1	30720000	30760000	62.8406691924739	0.920548507007251	1.36525198870131	0.67427003558729	0.500139650657104	0.989597188309983
chr1	30760000	30800000	66.9236413485654	0.873871568082258	1.32814548210555	0.657963739557268	0.510561431448869	0.989597188309983
chr1	30800000	30920000	281.47199910127	0.850509486735011	1.60995058748301	0.528282975482306	0.597302946002141	0.989597188309983
chr1	30920000	31080000	141.25587260543	-0.142451969023851	0.67068476426085	-0.212397800896588	0.831796701272735	0.989597188309983
chr1	31080000	31120000	1.82119107458284	-0.937993473186782	3.01795074326918	-0.310804765544552		
