chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4200000	4240000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	4240000	4560000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	4560000	4600000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	4600000	4640000	2.6055108213745	-4.52575147263091	3.13430664673852	-1.44394023390796		
chr1	4640000	4840000	11.1017796251439	0.739593769683098	2.92180644381372	0.253128940573399	0.800168575611423	0.998941849919115
chr1	4840000	4880000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	4880000	5040000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	5040000	5120000	0.645717754716553	-2.43034810093035	2.43530584344315	-0.997964221813801	0.318296708129305	0.998941849919115
chr1	5120000	5280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	5280000	5440000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	5440000	5480000	0.342028472117044	-0.711676838563347	1.94040667379459	-0.36676684747307	0.713792938762634	
chr1	5480000	5640000	4.54505453137101	-5.35785258378863	3.29910283658985	-1.62403321423191		
chr1	5640000	5760000	63.5744577634845	0.0100911176998427	1.47632228573379	0.00683530811487212	0.994546255654642	0.999339329601478
chr1	5760000	5800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	5800000	5960000	0.614755744844317	-1.66229465911462	2.37343468571691	-0.700375143718146	0.483693055006871	0.998941849919115
chr1	5960000	6000000	49.1076610372854	0.339333707513839	1.34043486267622	0.253151956102028	0.800150790925422	0.998941849919115
chr1	6000000	6200000	91.9161011814399	0.548887909829496	2.12392276922611	0.258431199939296	0.79607414011627	0.998941849919115
chr1	6200000	6240000	61.4314154890563	0.615261435822117	1.32325269743179	0.464961406854666	0.641959094267048	0.998941849919115
chr1	6240000	6440000	310.447954100267	0.11554022466661	1.59412306951892	0.0724788611844618	0.942220827549411	0.998941849919115
chr1	6440000	6480000	41.4346848127684	0.350414415562487	1.44212369741244	0.242984992335418	0.808017023486696	0.998941849919115
chr1	6480000	6520000	102.673414990899	0.455204276868898	1.27732792606678	0.356372289041381	0.721561779058042	0.998941849919115
chr1	6520000	6640000	328.850689432989	0.479797397456646	1.60614506497517	0.298726066480219	0.765149066514185	0.998941849919115
chr1	6640000	6680000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	6680000	7000000	84.8360806432524	0.695162645428523	1.50043656965824	0.463306919789926	0.643144386467925	0.998941849919115
chr1	7000000	7040000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	7040000	7200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	7200000	7240000	0.444682703692335	-1.40394991578915	2.13599671674458	-0.657280933431807	0.511000293895066	0.998941849919115
chr1	7240000	7640000	68.0485341486055	1.50095315394005	3.07917357973799	0.487453245187877	0.62593716852537	0.998941849919115
chr1	7640000	7680000	35.1681960568359	0.312235266453166	1.40218365263838	0.222677868099273	0.823786227596609	0.998941849919115
chr1	7680000	7800000	120.254533491065	0.0860984156344102	1.26372144057389	0.0681308497822991	0.945681472829539	0.998941849919115
chr1	7800000	7960000	5.02923733992903	1.99868058373565	2.97309538793111	0.672255788310403	0.50142087052563	0.998941849919115
chr1	7960000	8320000	1585.06546617427	0.23875991749278	0.41106291212349	0.580835464477645	0.561351350613429	0.998941849919115
chr1	8320000	8360000	152.619638252884	0.657008969270008	1.25348367956803	0.524146408907711	0.600176711800681	0.998941849919115
chr1	8360000	8560000	868.796545387911	-0.0550304724468745	0.401637139046158	-0.137015397972323	0.891018624076777	0.998941849919115
chr1	8560000	8720000	338.654245816013	-0.357335788548295	0.514679029167264	-0.694288611538056	0.48750123152946	0.998941849919115
chr1	8720000	8880000	222.829434765971	0.0720755258925322	0.624052998707757	0.11549584096508	0.908052116847242	0.998941849919115
chr1	8880000	9080000	267.364456367419	-0.506478869365286	0.810094569374072	-0.625209560109287	0.531833528208231	0.998941849919115
chr1	9080000	9120000	13.7555742577859	-0.271854517778786	2.27726382660636	-0.119377699940859	0.904976127812117	0.998941849919115
chr1	9120000	9200000	214.461506027482	0.431578560266836	0.895790057582245	0.481785387785699	0.629958410666945	0.998941849919115
chr1	9200000	9240000	83.6041746426167	0.395318922299592	1.2780998291187	0.309302069598256	0.757091756797425	0.998941849919115
chr1	9240000	9480000	674.36590270448	0.642455907225139	1.70784572620143	0.376179122838034	0.706783735037451	0.998941849919115
chr1	9480000	9520000	50.1570765010506	-0.233709715657159	1.39494888174615	-0.167539985669303	0.866945188114015	0.998941849919115
chr1	9520000	9600000	221.305681691175	0.0108811934104988	1.25573816775061	0.00866517693731504	0.993086275625034	0.999339329601478
chr1	9600000	9880000	384.86319913173	0.0791215726945226	1.61770979370694	0.0489096208740986	0.960991321691072	0.998941849919115
chr1	9880000	9920000	130.37704119307	0.0859680548238955	0.86488369949636	0.0993983987372597	0.920821954091708	0.998941849919115
chr1	9920000	10120000	176.137117171004	0.271234927197402	1.27583369427191	0.212594265549783	0.831643444633479	0.998941849919115
chr1	10120000	10160000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	10160000	10200000	0.88748301757159	-2.56155923489627	2.64775480192766	-0.96744578955399	0.333321228970485	0.998941849919115
chr1	10200000	10360000	68.511771818804	0.355241346341897	1.39520619341793	0.254615660407612	0.799019962495582	0.998941849919115
chr1	10360000	10440000	59.7485809307608	0.666103293399516	1.35303839852181	0.492301840160067	0.622505979464762	0.998941849919115
chr1	10440000	10480000	35.1973519418531	0.750392353725134	1.39383614751792	0.538364825063117	0.5903252054482	0.998941849919115
chr1	10480000	11000000	2278.68699445058	-0.0392891777408498	1.8151284183508	-0.0216453983881468	0.98273081932637	0.999339329601478
chr1	11000000	11040000	41.9492574509306	0.86566608890586	1.35019870314177	0.64113977216209	0.521431875901799	0.998941849919115
chr1	11040000	11240000	87.5555603544601	0.713788696522743	1.3229252388586	0.539553313790119	0.589505120469024	0.998941849919115
chr1	11240000	11280000	140.2346196182	-0.540710979373381	0.761740962619392	-0.709835765578423	0.477805987260714	0.998941849919115
chr1	11280000	11360000	72.1944245150076	-0.229769868411242	1.36600047998665	-0.168206286730944	0.866420995318326	0.998941849919115
chr1	11360000	11640000	69.187430811974	-0.548968150581548	2.88824296729484	-0.190069934142597	0.84925432966522	0.998941849919115
chr1	11640000	11800000	466.781762850281	0.305482094897403	1.64089187782778	0.186168326521185	0.852312761495222	0.998941849919115
chr1	11800000	11920000	226.717546833548	0.402039328753031	1.26942855060041	0.316708906982497	0.751464489668505	0.998941849919115
chr1	11920000	12000000	130.029612674013	0.706867348516867	1.25638130743542	0.562621669339983	0.573692533199911	0.998941849919115
chr1	12000000	12040000	28.1997836980715	0.967585062133049	1.5025860202429	0.643946535571146	0.519610103981374	0.998941849919115
chr1	12040000	12200000	280.776068794392	0.782696053753053	1.66356029536792	0.470494550712964	0.638001726561821	0.998941849919115
chr1	12200000	12240000	63.9834267478773	0.228450198469102	1.30724340633007	0.17475720081117	0.861270419531186	0.998941849919115
chr1	12240000	12640000	1823.26773417032	0.212775731323758	0.377944046909157	0.562982095005456	0.573447076292626	0.998941849919115
chr1	12640000	12680000	2.72104774634178	-4.59197679172358	3.06416138281053	-1.49860800984043	0.133975353557593	0.758973677789321
chr1	12680000	12800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	12800000	12840000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	12840000	13360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	13360000	13400000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	13400000	13600000	10.5415740048694	3.79272870316964	3.00547194034492	1.26194114550088		
chr1	13600000	13640000	13.0537767076915	2.24401424225135	2.51410224506105	0.892570796060388	0.372087064279796	0.998941849919115
chr1	13640000	13800000	198.955640179031	0.081184739133354	0.579470588066493	0.140101569959299	0.888579740180422	0.998941849919115
chr1	13800000	13840000	52.8036919829256	-0.754223691915935	1.37456608912669	-0.548699475334153	0.583211706309756	0.998941849919115
chr1	13840000	13960000	26.5117486299608	-7.89975661849811	2.74460218660859	-2.87828839350288	0.00399839426585742	0.119951827975723
chr1	13960000	14000000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	14000000	14760000	45.5991839893179	-8.68565571565794	3.89240508079331	-2.23143674293214	0.0256522132845237	0.266469437278458
chr1	14760000	14800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	14800000	14880000	0.8318093486611	-2.68326083500202	2.61513632714243	-1.02605007897773	0.304867979355577	0.998941849919115
chr1	14880000	15120000	225.902499088884	0.954903736985991	1.66544702985953	0.573361818097891	0.566399737131235	0.998941849919115
chr1	15120000	15320000	368.518511950881	0.423362694868013	0.643745834588438	0.657655043529219	0.51075981635461	0.998941849919115
chr1	15320000	15480000	306.018321769075	0.294594805167124	1.60149492694601	0.183949883456019	0.85405277111356	0.998941849919115
chr1	15480000	15520000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	15520000	15760000	641.470002537786	0.404152758966022	0.605888081048471	0.667041936633986	0.504745346603172	0.998941849919115
chr1	15760000	16040000	627.959724113096	0.483038672312693	1.67232131368899	0.28884321951692	0.772701356640054	0.998941849919115
chr1	16040000	16200000	480.501950198769	0.545735916059844	1.66403345957896	0.327959701121592	0.742942132754514	0.998941849919115
chr1	16200000	16240000	143.903388409734	0.271377638802344	1.24937162274073	0.217211303556765	0.828043676009723	0.998941849919115
chr1	16240000	16360000	263.763605333594	0.203741299365413	0.607771805883219	0.335226638342221	0.737454128934615	0.998941849919115
chr1	16360000	16480000	104.517748843816	1.03432026651942	1.2942109665294	0.799189848694525	0.424180337237712	0.998941849919115
chr1	16480000	16520000	138.76958561707	0.386964662107471	0.787945247560062	0.491106029645764	0.623351457095785	0.998941849919115
chr1	16520000	16880000	567.920274562537	0.655968287733662	1.68466738694975	0.389375548440665	0.696998357187223	0.998941849919115
chr1	16880000	16920000	309.539346384711	0.0750804783914564	0.621041115841488	0.120894537376523	0.903774568977937	0.998941849919115
chr1	16920000	17080000	163.873405186039	0.552557015812732	1.27774487235679	0.432447061825061	0.665416519825967	0.998941849919115
chr1	17080000	17400000	33.0335643555028	1.80618063788377	3.40163267854089	0.53097462559024	0.59543636292951	0.998941849919115
chr1	17400000	17440000	66.0538507408199	0.504208810054363	1.30447247380939	0.386523150298408	0.699109260791763	0.998941849919115
chr1	17440000	17640000	352.731616532657	0.89861717933683	1.65374755579466	0.543382317445073	0.586866597854146	0.998941849919115
chr1	17640000	17680000	6.58008342569674	1.83115713734947	2.90897400943938	0.629485561372333		
chr1	17680000	17880000	4.60629413710655	-5.35830908874168	3.44494451596396	-1.55541230458463		
chr1	17880000	17920000	0.728250887063544	-2.59133298096994	2.4393844908841	-1.06228968440755	0.288104195970445	0.998941849919115
chr1	17920000	18080000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	18080000	18120000	23.9727255706983	0.822708521573241	1.9466360360916	0.422630890582428	0.6725645851124	0.998941849919115
chr1	18120000	18560000	181.021754815155	0.457899291283992	2.16293870203433	0.211702389371146	0.832339223903345	0.998941849919115
chr1	18560000	18600000	7.25469852059099	0.676188059133778	2.64492733828845	0.255654682586231	0.798217490494783	0.998941849919115
chr1	18600000	18880000	10.4014486709718	-6.54547443695374	3.49096792293368	-1.87497409929025		
chr1	18880000	19080000	736.01060603418	0.313448738029079	0.918444263193914	0.341282264575373	0.732891098129157	0.998941849919115
chr1	19080000	19120000	49.4005381223637	-0.52724456524447	0.941472053157421	-0.5600214722001	0.575464791779276	0.998941849919115
chr1	19120000	19160000	23.4505268182723	0.668849471864948	1.48164888606467	0.451422383640058	0.651685153779224	0.998941849919115
chr1	19160000	19240000	137.863779271279	0.151121177242138	0.61523930784602	0.245629912320167	0.805968731802463	0.998941849919115
chr1	19240000	19280000	38.5732172648402	0.374413945623424	1.41883054247953	0.263889121648807	0.791865358287341	0.998941849919115
chr1	19280000	19680000	1630.36043370957	0.153801181376515	0.456669760386527	0.336788626525955	0.736276247442551	0.998941849919115
chr1	19680000	19720000	14.3174794437342	-0.201766874264918	2.07673983748787	-0.0971555852219722	0.922602838977342	0.998941849919115
chr1	19720000	19760000	43.982977259206	0.0356322876995089	2.05332801757226	0.0173534317919835	0.986154659601033	0.999339329601478
chr1	19760000	19880000	360.664449350825	-0.158929164493347	0.511257853660664	-0.31085911611019	0.755907726252491	0.998941849919115
chr1	19880000	20160000	579.163987541495	0.650648775653027	0.550273999446826	1.18240872057758	0.237043564643463	0.998941849919115
chr1	20160000	20200000	113.372799663075	0.0442344105873476	0.748677462657806	0.0590834007882584	0.952885679795048	0.998941849919115
chr1	20200000	20520000	226.931969567014	0.27731938300457	1.6288717736409	0.17025243330523	0.864811617760563	0.998941849919115
chr1	20520000	20640000	88.2905183966174	0.385109676663424	1.39913851239409	0.275247713683798	0.783125931859587	0.998941849919115
chr1	20640000	20680000	36.5115829796374	0.73968685280903	1.39820631459966	0.529025541570966	0.596787731747135	0.998941849919115
chr1	20680000	21200000	263.217020994956	0.712138011927678	1.61081355381467	0.44209834852781	0.658418039406815	0.998941849919115
chr1	21200000	21240000	1.67811722729345	6.41914270484921	1.88963998054663	3.39701888768902	0.0006812426465843	0.042619598608167
chr1	21240000	21360000	950.581264253647	0.37506070785694	0.522509960323499	0.717805853164465	0.472877003872585	0.998941849919115
chr1	21360000	21400000	8.85745206273345	1.53267647570708	2.24224807828038	0.683544559834127	0.494262803214872	0.998941849919115
chr1	21400000	21440000	10.6431611604287	0.133519665973948	2.20939483565006	0.060432686733724	0.951811025973657	0.998941849919115
chr1	21440000	21480000	17.4132158833611	-0.549811121194873	1.5860581445126	-0.346652563209673	0.728852351855435	0.998941849919115
chr1	21480000	21680000	482.090790087253	-0.112857581178558	1.63964724038739	-0.0688304035152671	0.945124616964477	0.998941849919115
chr1	21680000	21720000	1.46089014673534	-3.62790967117646	2.9720242095022	-1.22068644648898		
chr1	21720000	21960000	472.705701010766	0.743786462842698	1.6661069569892	0.446421797665849	0.65529259022439	0.998941849919115
chr1	21960000	22000000	50.4750302341008	-0.22198909091225	1.45042847485054	-0.153050698301497	0.878358294756729	0.998941849919115
chr1	22000000	22040000	83.5811515484964	0.266674172490069	1.28170642330104	0.208061821055128	0.835180697161771	0.998941849919115
chr1	22040000	22400000	453.757622622319	0.518716981334737	1.66253719585469	0.312003233749048	0.755038065750784	0.998941849919115
chr1	22400000	22440000	111.012288884929	0.0515650918554402	0.653165061786632	0.0789464943430867	0.937075181481561	0.998941849919115
chr1	22440000	22640000	113.353963373766	1.16334298553272	1.43448445287932	0.810983334951899	0.417375241088723	0.998941849919115
chr1	22640000	22680000	5.95593813343256	2.55430277580958	2.85979119758089	0.893178067675107	0.371761821333421	0.998941849919115
chr1	22680000	22960000	201.467223395453	0.556850932214969	1.26830051658625	0.439052830880952	0.660623256141551	0.998941849919115
chr1	22960000	23000000	7.28176608147987	-1.01195532446948	2.5128720131399	-0.402708661315789	0.687162561437635	0.998941849919115
chr1	23000000	23280000	236.026867478074	0.536811405595261	0.656578067068422	0.817589609704889	0.413591562444575	0.998941849919115
chr1	23280000	23320000	15.7626710731644	-2.67177546193505	1.88525037877807	-1.41719927072328	0.15642467495739	0.840163666740525
chr1	23320000	23480000	503.967148969689	0.0263221635228593	0.543636368370663	0.0484186950217287	0.961382560305173	0.998941849919115
chr1	23480000	23520000	58.130857943716	0.383880435520961	1.35463833295405	0.283382232867896	0.776883846539054	0.998941849919115
chr1	23520000	23560000	211.754652267355	0.45157721193086	0.647676878584463	0.697226081186978	0.485661319304803	0.998941849919115
chr1	23560000	23680000	213.629553129756	0.934858520924693	0.78020386286815	1.19822339444464	0.230830060148631	0.998941849919115
chr1	23680000	23720000	39.5387815709202	0.636946505945276	1.3820413972288	0.46087368093492	0.64488923536944	0.998941849919115
chr1	23720000	23760000	87.0634394020872	0.264582935321186	0.783427148733343	0.337725001934088	0.735570431845965	0.998941849919115
chr1	23760000	23800000	175.391625663699	0.204456540463264	0.774874772804566	0.263857525937073	0.791889705454116	0.998941849919115
chr1	23800000	24040000	371.54521374435	0.577013351226806	1.09189725646448	0.528450225340024	0.597186885472461	0.998941849919115
chr1	24040000	24080000	1.1803525682064	2.69718818569793	2.20088106525141	1.22550383493341	0.22038544606298	0.998941849919115
chr1	24080000	24160000	50.1776472872979	0.508563341384537	1.42536382282181	0.356795460388302	0.72124493498064	0.998941849919115
chr1	24160000	24200000	50.4599265657847	0.0559905981154712	1.04438146398489	0.0536112522543593	0.957244891403825	0.998941849919115
chr1	24200000	24400000	341.835607176876	-0.273544833121583	0.694744425707631	-0.393734477024359	0.693777084253293	0.998941849919115
chr1	24400000	24640000	305.290086703171	0.374148889503634	0.87781547532051	0.426227265322503	0.669942251781239	0.998941849919115
chr1	24640000	24840000	454.792886955326	0.445354666625698	0.573727089682858	0.776248280121964	0.437602404314724	0.998941849919115
chr1	24840000	25200000	276.782698276946	0.687884491404543	1.63984398762832	0.419481668130771	0.674864149466685	0.998941849919115
chr1	25200000	25240000	63.4280905598222	0.326133927004182	1.17186387867359	0.278303592199912	0.780779318828979	0.998941849919115
chr1	25240000	25280000	165.536180308332	0.10450244290148	0.715422618775365	0.146070923897212	0.883865399558343	0.998941849919115
chr1	25280000	25360000	83.9430880558379	0.418496011391852	1.30408534448255	0.320911520984777	0.748277442858401	0.998941849919115
chr1	25360000	25400000	8.87284609218285	1.76906466019081	2.60445029970652	0.67924684928338	0.496981467349896	0.998941849919115
chr1	25400000	25440000	110.314200498656	-0.213835369272468	0.694135315292634	-0.308060063450768	0.758036629111458	0.998941849919115
chr1	25440000	25560000	216.541451758234	0.0596915094406434	0.652609648648352	0.0914658702400018	0.927122424131793	0.998941849919115
chr1	25560000	25840000	933.041940398559	0.122464707091594	0.567155760650424	0.215927820165574	0.829044011241271	0.998941849919115
chr1	25840000	26000000	145.801186662363	0.566023804442308	1.26006563678751	0.449201841489276	0.653286059208264	0.998941849919115
chr1	26000000	26040000	44.5124807813528	0.649533008764242	1.36920773156275	0.474386021778373	0.635224659110701	0.998941849919115
chr1	26040000	26160000	135.673809796572	0.658390770727494	1.31609873235111	0.500259406489459	0.6168924332381	0.998941849919115
chr1	26160000	26200000	94.0814308756668	0.524168631447351	1.28334955666312	0.40843792614871	0.682952194184427	0.998941849919115
chr1	26200000	26440000	189.770759382887	0.625650358739792	1.27833781772122	0.489424900105894	0.624540911071077	0.998941849919115
chr1	26440000	26480000	24.6002511831459	0.606593453992828	1.29499085670702	0.468415240811282	0.639487671092947	0.998941849919115
chr1	26480000	26800000	732.956149055516	0.285868561651052	0.662435369888444	0.431541814711966	0.66607445537834	0.998941849919115
chr1	26800000	26920000	324.01869088605	0.432435999635415	1.62251755712385	0.266521614966047	0.789837514891652	0.998941849919115
chr1	26920000	27200000	472.417014716706	0.487841204277129	1.64075735372068	0.297326843101371	0.766216989943377	0.998941849919115
chr1	27200000	27280000	13.0833631897173	1.47603025811618	2.23350256975548	0.66085899255436	0.508702746402534	0.998941849919115
chr1	27280000	27400000	342.925840705593	0.316135915736011	1.60335559854112	0.197171429733779	0.843693387494325	0.998941849919115
chr1	27400000	27600000	757.350429703193	0.326930593917771	0.565484609633514	0.578142337294824	0.563168025406798	0.998941849919115
chr1	27600000	27720000	269.059581163114	0.453360369222092	0.750429084408477	0.604134859164543	0.545753985203211	0.998941849919115
chr1	27720000	27760000	43.1952952766217	0.648667870153412	1.21515530419773	0.533814787223167	0.59346968201208	0.998941849919115
chr1	27760000	27800000	67.7796263229138	0.0531552797439563	0.776744689289821	0.0684333996445554	0.945440635068263	0.998941849919115
chr1	27800000	27840000	31.5092736755263	0.669702733126385	1.22019797431837	0.54884760278388	0.583110039032052	0.998941849919115
chr1	27840000	28000000	159.34733367396	1.15129337024415	1.26982804564849	0.906652970998289	0.364590340393494	0.998941849919115
chr1	28000000	28040000	1.45316477697819	-3.68434326457445	2.78336512306448	-1.32370102436219		
chr1	28040000	28080000	70.7952376846801	-0.00864040604789865	0.901872122428971	-0.00958052237453337	0.992355966049517	0.999339329601478
chr1	28080000	28240000	190.531422477002	0.408863163657544	1.05357629445643	0.388071718971702	0.697962960087289	0.998941849919115
chr1	28240000	28320000	70.4424935767759	0.698210572921663	1.29768510691089	0.538043142518401	0.590547264213071	0.998941849919115
chr1	28320000	28520000	257.800654685322	0.519317528953383	1.04327731525861	0.497775156574409	0.618642528285995	0.998941849919115
chr1	28520000	28640000	88.2249164249203	0.937497582560279	1.29815320693136	0.722177919797607	0.470185096732138	0.998941849919115
chr1	28640000	28760000	177.02256937761	0.581874105278754	1.24380405473961	0.467818144716184	0.639914643794538	0.998941849919115
chr1	28760000	28880000	1.73502768741891	-3.82501918088332	2.99923459111712	-1.27533177705136	0.202191834837478	0.978968155288729
chr1	28880000	29040000	93.0258333717935	0.431037670688638	1.31054317641059	0.328900015235817	0.742231262797086	0.998941849919115
chr1	29040000	29200000	160.273595320209	0.696142441579279	1.25969674403132	0.552627007156868	0.580518844789105	0.998941849919115
chr1	29200000	29240000	75.8944852713709	0.260580943309931	0.894125673886111	0.291436596577499	0.770717428639071	0.998941849919115
chr1	29240000	29440000	2.42870675915725	-4.4092129331847	3.22757037643857	-1.36610899807861		
chr1	29440000	29480000	1.30984508453896	-3.44042333321173	2.88385594208766	-1.19299417249017	0.232871655334753	0.998941849919115
chr1	29480000	29560000	0.638246026176718	-2.17742324595058	2.42052432878088	-0.899566767439706	0.368350849227782	0.998941849919115
chr1	29560000	29760000	3.97721333903231	-5.14241459889959	3.40508568345344	-1.51021591729349		
chr1	29760000	29800000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	29800000	30080000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	30080000	30120000	7.42175169534613	1.40102994468997	2.77138596476192	0.505534040550114	0.613183795848968	0.998941849919115
chr1	30120000	30200000	2.24383654291856	-4.23710535822153	3.12186904666458	-1.35723353378594	0.174707018803695	0.902680569984841
chr1	30200000	30280000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	30280000	30360000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	30360000	30400000	2.8860727496153	-4.62663577792158	3.22581596486729	-1.43425286138787	0.151500116925141	0.825080723196609
chr1	30400000	30440000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	30440000	30720000	79.8648548110101	1.16933366869376	2.51994754990922	0.46403095522202	0.642625567756284	0.998941849919115
chr1	30720000	30760000	64.6456638909338	0.91349913547213	1.35582599456458	0.673758387237221	0.500464934653432	0.998941849919115
chr1	30760000	30800000	66.8646461932549	0.755724812298925	1.3236304366883	0.570948499937591	0.568034553281444	0.998941849919115
