chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4200000	4240000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	4240000	4560000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	4560000	4600000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	4600000	4640000	2.60855897710297	-4.41742471902269	3.12594875536872	-1.41314687626785		
chr1	4640000	4840000	11.1048277808724	-6.53316964926366	3.13980128332539	-2.08075895884224	0.0374559744559529	0.283183510790421
chr1	4840000	4880000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	4880000	5040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	5040000	5120000	0.648765910445017	-2.32786127525939	2.42316662761637	-0.960669088427183	0.336718578452577	
chr1	5120000	5280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	5280000	5440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	5440000	5480000	0.345076627845508	-0.626616466011489	1.92987629641205	-0.324692555256765	0.745413769691239	
chr1	5480000	5640000	4.54810268709947	-5.24894335471652	3.29117717519277	-1.59485286732066		
chr1	5640000	5760000	57.5432143028227	0.200641373808391	1.47440299868923	0.136083129230451	0.891755564376079	0.99987865509535
chr1	5760000	5800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	5800000	5960000	0.617803900572781	-1.56642868297591	2.36071139072122	-0.66354095173716	0.506984160774397	
chr1	5960000	6000000	49.0696389912328	0.356354009492285	1.33111255926802	0.267711402023164	0.788921472534974	0.99987865509535
chr1	6000000	6200000	89.0017998740016	1.32514657410975	2.09178048688869	0.633501738072321	0.526406046204645	0.99987865509535
chr1	6200000	6240000	62.9329287995434	0.582278874988287	1.3153063212133	0.442694500586878	0.65798672077393	0.99987865509535
chr1	6240000	6440000	305.089705399209	0.304358185149778	1.58710434322507	0.191769486643398	0.847922773449707	0.99987865509535
chr1	6440000	6480000	40.7675905259607	0.959224642786727	1.42039076273264	0.675324472641112	0.49946963889992	0.99987865509535
chr1	6480000	6520000	101.320796072202	0.536331652144031	1.26842940283196	0.422831299043204	0.672418350035227	0.99987865509535
chr1	6520000	6640000	331.510529505886	0.400929377706778	1.6078624518256	0.249355519964754	0.803085788515981	0.99987865509535
chr1	6640000	6680000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	6680000	7000000	89.8584121433857	0.0126270916582166	1.48020031454375	0.00853066408252234	0.993193597388109	0.99987865509535
chr1	7000000	7040000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	7040000	7200000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	7200000	7240000	0.4477308594208	-1.30790761070528	2.12351317597603	-0.6159168803387	0.537949379960956	
chr1	7240000	7640000	57.8550821297048	-0.461134016770743	3.33787236840015	-0.13815208188795	0.890120224970773	0.99987865509535
chr1	7640000	7680000	32.947044368207	0.442719630447881	1.40458444821421	0.315196164253958	0.75261271773099	0.99987865509535
chr1	7680000	7800000	117.621155335143	0.520785581692066	1.25643885848013	0.414493374012676	0.678512818620405	0.99987865509535
chr1	7800000	7960000	5.0322854956575	-5.37348419648874	3.24213955485111	-1.65738830965761	0.0974409933889668	
chr1	7960000	8320000	1539.82819730929	0.107544707571021	0.390357154926801	0.275503359458564	0.782929545175091	0.99987865509535
chr1	8320000	8360000	150.323085902556	0.696468816964888	1.2467474551842	0.558628625283206	0.576415199820947	0.99987865509535
chr1	8360000	8560000	880.734079542608	-0.0369857884568505	0.39002415204164	-0.0948294823878028	0.924450268830439	0.99987865509535
chr1	8560000	8720000	343.123262120094	-0.396507271036753	0.509743245285138	-0.777856842055762	0.436653413506036	0.99987865509535
chr1	8720000	8880000	219.172070382574	-0.252618806099317	0.618471004973948	-0.408456991625594	0.682938199561341	0.99987865509535
chr1	8880000	9080000	244.544300695023	0.92592299861283	0.79429828084927	1.16571195095982	0.243730926610164	0.99987865509535
chr1	9080000	9120000	13.1357468881554	1.49219532779602	2.2642987621956	0.659009911902745	0.509889403742775	0.99987865509535
chr1	9120000	9200000	209.77856734398	0.105183153604054	0.89666208109672	0.117305232173309	0.906618178984253	0.99987865509535
chr1	9200000	9240000	82.238744771584	0.185281854689385	1.27475530865104	0.145346995954425	0.884436911247432	0.99987865509535
chr1	9240000	9480000	659.528401646027	0.559335292200349	1.70664546320574	0.327739594578536	0.74310856323132	0.99987865509535
chr1	9480000	9520000	50.6936523131995	0.424751478298911	1.37631563392861	0.308614875707315	0.757614503714873	0.99987865509535
chr1	9520000	9600000	224.343173472189	0.0236199552761155	1.24292134810938	0.0190035800029053	0.984838249496981	0.99987865509535
chr1	9600000	9880000	382.274101619033	0.188970986681754	1.61837653872225	0.116765772464146	0.907045667780786	0.99987865509535
chr1	9880000	9920000	131.947393614894	0.248766059871759	0.856616480151761	0.290405409697098	0.771506105609567	0.99987865509535
chr1	9920000	10120000	183.216586468277	-0.086201879391629	1.26317074209823	-0.0682424604360617	0.945592627192724	0.99987865509535
chr1	10120000	10160000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	10160000	10200000	1.65976837559492	-3.71841842666696	2.93059988543878	-1.2688250092217	0.204503483226853	
chr1	10200000	10360000	76.9473759140153	-0.183377139041339	1.31994581601394	-0.138927777804633	0.889507220303258	0.99987865509535
chr1	10360000	10440000	65.3193043511851	0.616491800704556	1.30646605429858	0.471877396795845	0.637014302585603	0.99987865509535
chr1	10440000	10480000	37.2052925305958	0.339095655761666	1.37481994127102	0.246647321283522	0.805181178589914	0.99987865509535
chr1	10480000	11000000	2310.18837268569	0.204680241544658	1.81165939929777	0.112979427382429	0.910046865342333	0.99987865509535
chr1	11000000	11040000	43.1901488490352	0.104046572992022	1.34255252420468	0.0774990707001641	0.938226530525817	0.99987865509535
chr1	11040000	11240000	89.998702775195	0.784910812179457	1.30580472449578	0.601093561276969	0.547777671645776	0.99987865509535
chr1	11240000	11280000	141.9305806601	-0.273631539205185	0.756697658010439	-0.361612774016818	0.717641417521283	0.99987865509535
chr1	11280000	11360000	69.1671406377379	0.93470548162983	1.36367383897212	0.685431849550162	0.493071451801203	0.99987865509535
chr1	11360000	11640000	69.1904789677024	-1.17955227985014	2.86569801652763	-0.411610809320168	0.680624707522102	0.99987865509535
chr1	11640000	11800000	453.144470439493	0.281552773047911	1.63987564037464	0.171691539355745	0.863680037658845	0.99987865509535
chr1	11800000	11920000	234.183004848629	-0.0951990474889214	1.60007368747362	-0.0594966645812621	0.95255652205157	0.99987865509535
chr1	11920000	12000000	134.089897515038	0.453787013026006	1.25159955223736	0.362565656255482	0.716929369295785	0.99987865509535
chr1	12000000	12040000	29.3170536798787	0.295253275903579	1.50478583920802	0.196209499192903	0.844446193289283	0.99987865509535
chr1	12040000	12200000	268.996243703124	0.218263242419711	1.67797501247602	0.130075383004447	0.89650678614809	0.99987865509535
chr1	12200000	12240000	64.5885655605307	0.188420306047055	1.2977262258253	0.145192647183521	0.884558771116909	0.99987865509535
chr1	12240000	12640000	1800.19967110502	0.0420761173203165	0.377975870462003	0.111319585742038	0.911362924755354	0.99987865509535
chr1	12640000	12680000	2.72409590207024	1.71225684385928	2.75474132781277	0.621567196372225		
chr1	12680000	12800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	12800000	12840000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	12840000	13360000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	13360000	13400000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	13400000	13600000	10.5446221605979	-6.45660870219652	3.38318765206126	-1.90843942642754		
chr1	13600000	13640000	14.5109114556236	-0.637968692305116	2.55016229068288	-0.25016787936829	0.802457524160764	0.99987865509535
chr1	13640000	13800000	202.898484413368	0.0931664414741049	0.5733877284008	0.162484191515486	0.870924576196627	0.99987865509535
chr1	13800000	13840000	53.6364317252333	-0.296995536557642	1.37049208863377	-0.216707224376401	0.828436517554174	0.99987865509535
chr1	13840000	13960000	24.8419366134123	-7.69574406963331	2.85053305316059	-2.6997561249467	0.00693903209188582	0.146955633844187
chr1	13960000	14000000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	14000000	14760000	45.6022321450464	-8.57593106604699	3.88599917999026	-2.20687927836065	0.0273224944691346	0.240031793582305
chr1	14760000	14800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	14800000	14880000	0.834857504389564	-2.57814886866634	2.60346944645462	-0.990274294241186	0.322040067493389	
chr1	14880000	15120000	224.442202360105	0.78560424512012	1.67555400962846	0.468862382594472	0.639168006210211	0.99987865509535
chr1	15120000	15320000	357.541748276149	0.0525521223157539	0.633432467987396	0.082964049005457	0.933880125766667	0.99987865509535
chr1	15320000	15480000	299.015396842231	0.0262959611223144	1.60293854986161	0.0164048466640125	0.986911413191632	0.99987865509535
chr1	15480000	15520000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	15520000	15760000	656.512048634123	0.321260119343787	0.591609534239959	0.543027285313294	0.58711101618133	0.99987865509535
chr1	15760000	16040000	629.357023549401	0.258780362683554	1.67722088704338	0.154291163842906	0.877380164124417	0.99987865509535
chr1	16040000	16200000	467.923978514765	0.707314316042884	1.6602530873764	0.426028008272287	0.670087437242075	0.99987865509535
chr1	16200000	16240000	144.352763357829	0.551730367664687	1.23647216513602	0.446213334372952	0.655443151768796	0.99987865509535
chr1	16240000	16360000	275.755631518003	-0.0223089536659582	0.608764366377859	-0.0366462869676428	0.970767036633889	0.99987865509535
chr1	16360000	16480000	105.643437848859	0.404586861437783	1.30657019556899	0.309655663974175	0.756822821590649	0.99987865509535
chr1	16480000	16520000	143.093113809466	0.466785916214327	0.758169558200231	0.615674833110419	0.538109150593891	0.99987865509535
chr1	16520000	16880000	620.886384208412	0.471817205467774	1.68821528120574	0.279476919040086	0.779878848555376	0.99987865509535
chr1	16880000	16920000	324.023016081268	0.289725742482737	0.510415914725665	0.567626780678375	0.570288418519581	0.99987865509535
chr1	16920000	17080000	168.316329377327	0.619414951417571	1.25972946638553	0.49170474133214	0.622928085967205	0.99987865509535
chr1	17080000	17400000	24.53256420985	-7.67966098119413	3.16939229200648	-2.42307050489237	0.0153899394677581	0.200020788109339
chr1	17400000	17440000	65.8753968175927	0.306979276060864	1.2999373544518	0.236149284432495	0.813316831735049	0.99987865509535
chr1	17440000	17640000	353.850360761977	0.47899771072624	1.67210980384719	0.286463071757706	0.774523473316225	0.99987865509535
chr1	17640000	17680000	6.92051631927382	-0.581279487491312	2.82742549990658	-0.205586137463398	0.837114206922497	
chr1	17680000	17880000	4.60934229283502	-5.24929061334375	3.43743880698362	-1.52709354496118		
chr1	17880000	17920000	0.731299042792008	-2.48788897126776	2.42689567228897	-1.02513222948775	0.305300800016527	
chr1	17920000	18080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	18080000	18120000	24.1600913416586	1.8104376664176	1.88576325969284	0.960055647023526	0.337027209164608	0.99987865509535
chr1	18120000	18560000	185.781762505157	0.654940989490223	2.15456995117264	0.303977593827375	0.76114496146409	0.99987865509535
chr1	18560000	18600000	7.47367290854257	0.735109198345986	2.50869515350051	0.293024522058908	0.769503408068411	
chr1	18600000	18880000	10.4044968267003	-6.43601194009941	3.48160880904257	-1.84857411992512		
chr1	18880000	19080000	702.085522735745	0.551739346698122	0.908896204524649	0.607043294879508	0.543822180315859	0.99987865509535
chr1	19080000	19120000	48.5864228224266	-0.0608260698792558	0.942976833138998	-0.0645043099062963	0.948568675451745	0.99987865509535
chr1	19120000	19160000	24.5280201697008	-0.118242291378699	1.40100987756144	-0.084397899880983	0.932740076982799	0.99987865509535
chr1	19160000	19240000	145.836791624322	-0.142626280743056	0.601398973244045	-0.237157506228696	0.812534601079537	0.99987865509535
chr1	19240000	19280000	40.5850410523985	-0.0917240573624772	1.38079743698646	-0.0664283224356657	0.947036821953657	0.99987865509535
chr1	19280000	19680000	1677.55321661326	-0.207425112742097	0.428301520905801	-0.484296932458751	0.62817515265311	0.99987865509535
chr1	19680000	19720000	16.8903554980104	-0.359143127970471	2.01622734009148	-0.178126305912594	0.858623783256198	0.99987865509535
chr1	19720000	19760000	52.1102499023293	-1.69079981578964	1.76877800457751	-0.955914089509217	0.339115640053038	0.99987865509535
chr1	19760000	19880000	370.877397635975	0.100767475435858	0.471407871331683	0.213758576307179	0.830735329593501	0.99987865509535
chr1	19880000	20160000	570.959824826609	-0.0367417252545763	0.583055460678733	-0.0630158325106934	0.94975389685747	0.99987865509535
chr1	20160000	20200000	113.246048077506	0.252818352902537	0.737840608269034	0.342646297952679	0.731864567471377	0.99987865509535
chr1	20200000	20520000	228.923234395001	-0.10034597532949	1.62352492871755	-0.0618074743137792	0.950716151228515	0.99987865509535
chr1	20520000	20640000	87.8187319852944	-0.147456469668825	1.39518478142271	-0.105689562868123	0.915828661592693	0.99987865509535
chr1	20640000	20680000	37.6893734534856	0.417911377963601	1.38641197531822	0.301433762405059	0.763083752142617	0.99987865509535
chr1	20680000	21200000	260.562242125786	0.201523923867845	1.62222198253501	0.124227094711741	0.901135469921181	0.99987865509535
chr1	21200000	21240000	1.68116538302191	-3.82496397311897	3.00775498876199	-1.27170064962418		
chr1	21240000	21360000	923.140484239514	0.419351014431417	0.512801737102941	0.817764418663104	0.413491718889925	0.99987865509535
chr1	21360000	21400000	9.25410472799254	1.54976370363031	2.23064122373977	0.694761527374656	0.487204762267386	0.99987865509535
chr1	21400000	21440000	12.2060208108462	1.59556095065395	2.02889546290784	0.786418511857269	0.431622341770818	0.99987865509535
chr1	21440000	21480000	19.3365427508547	-0.325485661911254	1.41330018939671	-0.23030185968502	0.817857215629154	0.99987865509535
chr1	21480000	21680000	465.224225579015	0.376803224341563	1.63101683383426	0.231023504187727	0.817296542190916	0.99987865509535
chr1	21680000	21720000	1.46393830246381	-3.52064033927892	2.96241708534638	-1.1884350642905		
chr1	21720000	21960000	466.0442063063	0.432395943482148	1.67367106382787	0.258351806891618	0.796135406810202	0.99987865509535
chr1	21960000	22000000	50.8263872801742	1.32550758247933	1.40106977141502	0.9460682183876	0.344113792659865	0.99987865509535
chr1	22000000	22040000	83.815601819151	0.401753002096156	1.27141596668019	0.315988639929684	0.752011130736707	0.99987865509535
chr1	22040000	22400000	437.7392369583	0.611525989472253	1.66135548911443	0.368088583978027	0.712807182913597	0.99987865509535
chr1	22400000	22440000	111.210996329929	0.225810697594623	0.639419366483366	0.353149606394503	0.723976285119868	0.99987865509535
chr1	22440000	22640000	113.691190795117	0.957504085791681	1.43464626510566	0.667414755177413	0.504507243536333	0.99987865509535
chr1	22640000	22680000	6.68773732291405	0.186839041811791	2.80420094324989	0.066628264376538	0.946877644018181	
chr1	22680000	22960000	183.915939228211	0.540775130251176	1.26239188492077	0.428373420893082	0.668379272440379	0.99987865509535
chr1	22960000	23000000	5.10134237604288	-5.39989669953259	2.86492933057278	-1.88482718994433	0.0594531727626726	
chr1	23000000	23280000	225.129303165704	0.205028182719413	0.650479858226329	0.315195282569496	0.752613387122238	0.99987865509535
chr1	23280000	23320000	14.953616233719	-6.96563119571668	2.18377849271968	-3.18971508279747	0.00142413121641826	0.0677026097788005
chr1	23320000	23480000	504.143572940994	0.0903914228739582	0.53672452344385	0.168413066528	0.866258329318668	0.99987865509535
chr1	23480000	23520000	59.3628056825134	0.592214430661822	1.33777492184197	0.442686150706434	0.657992761163485	0.99987865509535
chr1	23520000	23560000	209.788462091591	0.222948517854981	0.65303802847608	0.341402044189142	0.732800936411931	0.99987865509535
chr1	23560000	23680000	209.905305027227	-0.0151632289714743	0.812500472691257	-0.0186624247998884	0.985110403696611	0.99987865509535
chr1	23680000	23720000	40.8280510401215	-0.0466737439869458	1.37384706147024	-0.0339730274904087	0.972898659225632	0.99987865509535
chr1	23720000	23760000	90.3258922833724	0.118164038901652	0.770147753011157	0.153430349487678	0.878058912797884	0.99987865509535
chr1	23760000	23800000	176.686859228844	0.323401103695062	0.761504812800673	0.424686880842753	0.671064948699235	0.99987865509535
chr1	23800000	24040000	384.959752200154	0.414076581871591	1.08674506264079	0.38102458074701	0.703185009084904	0.99987865509535
chr1	24040000	24080000	1.17295349014938	-3.19176928784591	2.67857717333731	-1.19159131184158	0.233421533338194	
chr1	24080000	24160000	53.5547938313604	0.869404516210936	1.39174122020918	0.624688342621817	0.532175625591032	0.99987865509535
chr1	24160000	24200000	51.6782283091595	0.205275185041237	1.01753199995404	0.201738309016826	0.84012131202127	0.99987865509535
chr1	24200000	24400000	324.427946937856	-0.249158237156199	0.691591909159263	-0.360267715478467	0.718646939900411	0.99987865509535
chr1	24400000	24640000	327.767745233885	-0.176831761095483	0.824566644672406	-0.214454176915848	0.83019289716854	0.99987865509535
chr1	24640000	24840000	475.082282564626	-0.187310215221532	0.565298629375401	-0.331347371969557	0.740382112644796	0.99987865509535
chr1	24840000	25200000	286.079721370062	0.517048391699242	1.63733363288566	0.315786826407509	0.752164317864161	0.99987865509535
chr1	25200000	25240000	66.5745127155475	0.26029756458126	1.14133164554167	0.228064792208337	0.819595870579605	0.99987865509535
chr1	25240000	25280000	169.808024553465	0.0793556398447955	0.715401199552323	0.110924667018246	0.911676084854497	0.99987865509535
chr1	25280000	25360000	90.0314641188314	0.424452403164912	1.30493890616534	0.325266111048981	0.744979677007992	0.99987865509535
chr1	25360000	25400000	10.7848655818193	1.23680857393249	2.58694227482092	0.478096703575693	0.632581378189868	0.99987865509535
chr1	25400000	25440000	113.26346227524	0.00915012136126563	0.691033392897158	0.0132412144699748	0.989435348125344	0.99987865509535
chr1	25440000	25560000	222.061661782483	0.296984775731032	0.644013876985458	0.461146547215997	0.644693468336553	0.99987865509535
chr1	25560000	25840000	942.053156329796	0.326455010624954	0.555141481795638	0.588057317513035	0.556493821005176	0.99987865509535
chr1	25840000	26000000	145.759149201982	0.207995500685614	1.25828732806883	0.165300481095074	0.868707480169983	0.99987865509535
chr1	26000000	26040000	42.5669658748858	0.517703459503472	1.36860176886014	0.378271803590206	0.705228689442959	0.99987865509535
chr1	26040000	26160000	119.041288974015	0.823206889487118	1.28292537469889	0.641663892321353	0.521091438435884	0.99987865509535
chr1	26160000	26200000	93.8695978453352	0.63384451236146	1.27295528137116	0.49793148403353	0.618532335372756	0.99987865509535
chr1	26200000	26440000	188.185337663333	0.234682893925246	1.27880438187881	0.183517430226859	0.854392043671938	0.99987865509535
chr1	26440000	26480000	25.0405134756296	0.615992550011914	1.27444932380055	0.483340167794947	0.628854223779865	0.99987865509535
chr1	26480000	26800000	738.14343312201	0.0648836153333947	0.660151316788917	0.0982859742657171	0.921705215169613	0.99987865509535
chr1	26800000	26920000	316.406953950812	0.482201445840823	1.61928080526841	0.297787415420449	0.765865420095669	0.99987865509535
chr1	26920000	27200000	483.883667836904	0.188581771319436	1.65053705341452	0.114254794177029	0.909035816777009	0.99987865509535
chr1	27200000	27280000	15.5900399620391	-0.631762782617111	2.17069574095729	-0.291041609699985	0.77101949631256	0.99987865509535
chr1	27280000	27400000	346.746827303156	0.228857969316122	1.60446193237649	0.142638453862937	0.88657572619347	0.99987865509535
chr1	27400000	27600000	768.932573007092	0.138341080555067	0.562292557090867	0.246030431686314	0.805658675306906	0.99987865509535
chr1	27600000	27720000	265.825718813293	0.237769836780687	0.752557900081991	0.315948894769136	0.752041298641462	0.99987865509535
chr1	27720000	27760000	45.8300949934781	0.192064653779274	1.18022976828753	0.162734968173149	0.870727113351642	0.99987865509535
chr1	27760000	27800000	67.2469772009607	-0.132949166397213	0.763400869449089	-0.174153805317455	0.861744588688458	0.99987865509535
chr1	27800000	27840000	34.7539212517408	0.169685018121544	1.16293048287351	0.145911574784991	0.883991194029455	0.99987865509535
chr1	27840000	28000000	163.901620550875	0.193778575552542	1.29031807992067	0.150178919886526	0.880623456760236	0.99987865509535
chr1	28000000	28040000	2.60332104139198	-4.44306059991311	2.93064505793546	-1.51606916295865		
chr1	28040000	28080000	82.4093653771059	-0.896170015162425	0.876298538644017	-1.02267660579368	0.306460776011363	0.99987865509535
chr1	28080000	28240000	196.667476268127	-0.0336442014055392	1.0525020153924	-0.0319659258733067	0.974499224216751	0.99987865509535
chr1	28240000	28320000	73.1197507601655	0.236250162225711	1.29121435047071	0.182967422984098	0.854823579780502	0.99987865509535
chr1	28320000	28520000	263.958029660759	0.151232825835861	1.04246875590734	0.145071806688568	0.884654177779792	0.99987865509535
chr1	28520000	28640000	93.3818847025886	0.575312224340114	1.29151045166618	0.445456886235728	0.655989610139383	0.99987865509535
chr1	28640000	28760000	182.133975120458	0.247545613069631	1.23775460468551	0.199995711696446	0.841483934942781	0.99987865509535
chr1	28760000	28880000	1.73807584314737	-3.71702601211095	2.9899147836407	-1.24318794383326	0.213798584342359	
chr1	28880000	29040000	97.8363226463973	0.169677658001106	1.29645365750404	0.130878305613926	0.895871576658048	0.99987865509535
chr1	29040000	29200000	166.570231621734	0.240725208840193	1.2535198547987	0.192039406411198	0.847711338001035	0.99987865509535
chr1	29200000	29240000	74.674356125324	0.444084750542829	0.884483242164611	0.502083848933093	0.615608540745436	0.99987865509535
chr1	29240000	29440000	2.43175491488572	-4.30091740074546	3.21947325851621	-1.33590716722637		
chr1	29440000	29480000	1.31289324026742	-3.33340761736609	2.87377281455652	-1.15994124534875	0.246072728449727	
chr1	29480000	29560000	0.641294181905182	-2.07438553487117	2.40808146007066	-0.861426645762348	0.389003105799145	
chr1	29560000	29760000	3.98026149476078	-5.0335236647289	3.39763732828812	-1.48147762058672		
chr1	29760000	29800000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	29800000	30080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	30080000	30120000	5.57563947104452	-5.52512420942439	3.13881154757254	-1.76025993459128	0.0783637440375491	
chr1	30120000	30200000	2.24688469864702	-4.12871512323339	3.1133328015133	-1.32613998774128	0.184793332945629	
chr1	30200000	30280000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	30280000	30360000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	30360000	30400000	2.88912090534376	-4.51792785947239	3.21783153167279	-1.40402871157265	0.160310299998577	
chr1	30400000	30440000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	30440000	30720000	68.3121947374577	-0.380494725094346	2.4863876962205	-0.153031132543298	0.878373724220203	0.99987865509535
chr1	30720000	30760000	64.9182115105954	0.325733837941786	1.36301957851517	0.23897957379059	0.811121421648778	0.99987865509535
chr1	30760000	30800000	66.2435754541915	0.293098031554386	1.32623912689778	0.22099938511087	0.825092911752956	0.99987865509535
chr1	30800000	30920000	283.576315506568	0.364355759024188	1.6285807289305	0.223725942811238	0.822970558127164	0.99987865509535
