chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	6000000	6200000	155.375721494468	0.332834712873103	2.10768734068962	0.157914651973097	0.874524052327001	0.999966811417065
chr1	6200000	6240000	113.925135478033	0.392986866328329	1.31475722249875	0.298904512257739	0.76501290413403	0.999966811417065
chr1	6240000	6440000	566.511318332434	0.122778180134756	1.58447752325835	0.0774881172705264	0.93823524389588	0.999966811417065
chr1	6440000	6480000	72.6524551082954	1.05762500972395	1.41494307849369	0.747468237980196	0.454780968343429	0.999966811417065
chr1	6480000	6520000	191.872719629074	0.687029312214288	1.25345611476215	0.548107990477717	0.583617754314603	0.999966811417065
chr1	6520000	6640000	592.517201408605	0.500657092589528	1.59445010091834	0.313999850043078	0.753521152658257	0.999966811417065
chr1	6640000	6680000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	6680000	7000000	150.764033195075	1.02448865859142	1.46999892167887	0.696931571501674	0.485845618609179	0.999966811417065
chr1	7000000	7040000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	7040000	7200000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	7200000	7240000	0.689967307636399	-0.99765634418817	2.10620262833518	-0.473675386577954	0.6357314078489	
chr1	7240000	7640000	102.929534305593	-8.80747655048083	3.40645249963709	-2.58552748098473	0.00972301216190113	0.16620922361314
chr1	7640000	7680000	64.3890128739125	0.0736878163734017	1.39546479057122	0.0528052136258043	0.957887107425813	0.999966811417065
chr1	7680000	7800000	215.243767314134	0.675233155873018	1.24276310907913	0.543332153119153	0.586901130123821	0.999966811417065
chr1	7800000	7960000	6.39935114934087	-4.77862377846823	3.31037936855388	-1.44352753761746		
chr1	7960000	8320000	2952.84329390838	0.110913023666159	0.400579284986099	0.276881575815904	0.781871040103211	0.999966811417065
chr1	8320000	8360000	281.331909479331	0.498550695356132	1.24481096394408	0.400503136457374	0.688785973815474	0.999966811417065
chr1	8360000	8560000	1604.5634614384	0.162547380268872	0.373584842249882	0.43510164729903	0.663488647783792	0.999966811417065
chr1	8560000	8720000	642.668330329455	-0.337847315478661	0.504757476783685	-0.669326024908883	0.503287528961811	0.999966811417065
chr1	8720000	8880000	402.863207406962	0.0947795009823934	0.606928473241731	0.15616255483312	0.875904891481441	0.999966811417065
chr1	8880000	9080000	488.052926443204	0.0859468415297259	0.832979273027336	0.103180048186992	0.917820074626165	0.999966811417065
chr1	9080000	9120000	24.464932712685	-1.17952131627049	2.29462498874978	-0.514036638689774	0.607226374952296	0.999966811417065
chr1	9120000	9200000	383.284159508124	0.522530055203024	0.874903925270612	0.597242783019179	0.550345299027709	0.999966811417065
chr1	9200000	9240000	151.339450515405	0.329949661211741	1.2646666402902	0.260898525113327	0.794170762256316	0.999966811417065
chr1	9240000	9480000	1247.69289811975	0.458849964645248	1.71135117831684	0.268121453071099	0.788605833049394	0.999966811417065
chr1	9480000	9520000	85.9233280559786	-0.422058724805486	1.38316373867531	-0.305140102363948	0.760259449444415	0.999966811417065
chr1	9520000	9600000	392.437861405309	0.264298003048279	1.56241322214515	0.169160116736214	0.865670699867583	0.999966811417065
chr1	9600000	9880000	692.04192289725	0.344879549660175	1.6104679459397	0.214148658177075	0.830431132079956	0.999966811417065
chr1	9880000	9920000	248.66060116676	0.029151984287958	0.851082265379524	0.0342528395594733	0.972675531360386	0.999966811417065
chr1	9920000	10120000	315.42945357009	-0.67854233660507	1.24871175633167	-0.543393888272835	0.586858632826497	0.999966811417065
chr1	10120000	10160000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	10160000	10200000	1.77145296105408	-2.93258929497598	2.80609702037157	-1.04507765543604		
chr1	10200000	10360000	121.384193252521	0.195425892461456	1.36989008176243	0.142658082617863	0.886560223249146	0.999966811417065
chr1	10360000	10440000	112.775783670555	0.343440687947958	1.34871026643728	0.254643785618377	0.798998237643689	0.999966811417065
chr1	10440000	10480000	66.449451990208	-0.00770668171182633	1.38936919036407	-0.00554689262240433	0.99557424271146	0.999966811417065
chr1	10480000	11000000	4182.86401854884	0.364886163427934	1.81011449260443	0.201581814254705	0.840243663490311	0.999966811417065
chr1	11000000	11040000	76.7721325562036	0.270796757370266	1.35813248611785	0.199389058238585	0.841958418909073	0.999966811417065
chr1	11040000	11240000	152.114290049229	0.0121030483253634	1.3060174879457	0.00926714108889986	0.992605997035247	0.999966811417065
chr1	11240000	11280000	247.801590844383	0.0543323766194821	0.738312949042749	0.0735899007188295	0.941336707408606	0.999966811417065
chr1	11280000	11360000	130.452392858944	0.201199585413814	1.37555552055845	0.14626787680088	0.883709923690095	0.999966811417065
chr1	11360000	11640000	103.702828695183	-8.81875894360271	3.20411807312541	-2.75232021490413	0.00591746280763508	0.131879832732173
chr1	11640000	11800000	838.555041652309	0.305706586364801	1.63435432914322	0.187050372684521	0.851621138166054	0.999966811417065
chr1	11800000	11920000	397.0005750532	-0.306073126198863	1.56947584919969	-0.195016142717288	0.845380310184559	0.999966811417065
chr1	11920000	12000000	240.354588102232	0.310132735903685	1.24786930060629	0.24852982259681	0.803724498643992	0.999966811417065
chr1	12000000	12040000	52.9218361413723	0.231138286925666	1.49650161940456	0.154452413501319	0.877253029423816	0.999966811417065
chr1	12040000	12200000	484.297628743648	0.968327197844751	1.62954847429488	0.594230373087707	0.552358040618715	0.999966811417065
chr1	12200000	12240000	115.027375349106	0.529564297922383	1.28513621457329	0.41206861336346	0.680289133049861	0.999966811417065
chr1	12240000	12640000	3321.25617212168	0.142362675055679	0.359196913045843	0.396336020397562	0.691857157838856	0.999966811417065
chr1	12640000	12680000	4.9664443581105	-4.39781546123271	3.15056916175474	-1.3958796761609	0.16275073181272	
chr1	12680000	12800000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	12800000	12840000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	12840000	13360000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	13360000	13400000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	13400000	13600000	11.6314917728309	-5.66237938538988	3.52799097510099	-1.60498692466972		
chr1	13600000	13640000	18.3207425720798	-2.28948923026615	2.57411613662022	-0.889427325245791	0.373773464894515	0.999966811417065
chr1	13640000	13800000	367.394620032549	0.265427685168381	0.547516628890053	0.484784700889297	0.627829076272495	0.999966811417065
chr1	13800000	13840000	98.1647465654216	0.510431409375495	1.36549898522155	0.373805777155285	0.708548821042075	0.999966811417065
chr1	13840000	13960000	37.781734633578	-7.35841384054098	2.88445555923829	-2.55105814231513	0.0107396407688315	0.173025837288325
chr1	13960000	14000000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	14000000	14760000	77.4922222506068	-8.39705853424824	4.07282799130834	-2.06172677858433		
chr1	14760000	14800000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	14800000	14880000	1.41724003490913	-2.37114235498309	2.66578742699007	-0.889471655157569	0.373749650073748	
chr1	14880000	15120000	398.969854580741	0.411533048795056	1.67228157555196	0.246090762950148	0.80561197334478	0.999966811417065
chr1	15120000	15320000	665.267971419084	-0.284656589650707	0.614693527466612	-0.463087013172054	0.643301998405867	0.999966811417065
chr1	15320000	15480000	545.372976132452	-0.141930728264616	1.59185282810432	-0.0891607099342447	0.928954189902331	0.999966811417065
chr1	15480000	15520000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	15520000	15760000	1176.58730231358	0.307632456942713	0.590728658861261	0.520767787931149	0.602528545268082	0.999966811417065
chr1	15760000	16040000	1149.15462292214	0.200837910563728	1.671448761227	0.120157982238292	0.904358001868804	0.999966811417065
chr1	16040000	16200000	874.611817900186	0.706015335211471	1.65944204889194	0.425453444236212	0.670506153125828	0.999966811417065
chr1	16200000	16240000	268.292935634615	0.449277763708716	1.23216156976025	0.364625690927962	0.715390834701973	0.999966811417065
chr1	16240000	16360000	494.939402724656	-0.105166422179544	0.596910739327614	-0.176184503394943	0.860148994850792	0.999966811417065
chr1	16360000	16480000	190.631880883	0.34542950813353	1.29508864308266	0.266722675685977	0.789682693535195	0.999966811417065
chr1	16480000	16520000	254.010397370117	0.0512548118259448	0.776050811953595	0.0660456906126008	0.94734144899105	0.999966811417065
chr1	16520000	16880000	1096.68859118144	-0.149306563917228	1.70682993349362	-0.0874759464826236	0.930293204054172	0.999966811417065
chr1	16880000	16920000	569.173262477005	-0.0310717728793775	0.605859359210644	-0.0512854549608015	0.959098058112022	0.999966811417065
chr1	16920000	17080000	292.208165807214	0.411438519719718	1.26293167286303	0.325780506230395	0.744590428596114	0.999966811417065
chr1	17080000	17400000	56.6184815088941	-7.94442392654801	3.73095166884169	-2.12932909125956	0.0332270425542902	0.269515707520326
chr1	17400000	17440000	117.870803569167	0.329259512056431	1.29352587226378	0.254544202877209	0.799075159377749	0.999966811417065
chr1	17440000	17640000	652.153155968419	0.579115062865552	1.66597640268703	0.347613004560871	0.728130838456942	0.999966811417065
chr1	17640000	17680000	10.2882340390526	-5.47155813975582	3.19891044374424	-1.71044430157648	0.0871837447759724	
chr1	17680000	17880000	8.50814912581822	-5.18542888955559	3.51445203353545	-1.47545871734069		
chr1	17880000	17920000	1.22269066514332	-2.28136767100588	2.48523579781184	-0.917968296213396	0.358635464110549	
chr1	17920000	18080000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	18080000	18120000	41.863670765828	0.276779130841861	1.93949506271539	0.142706798363465	0.886521747359429	0.999966811417065
chr1	18120000	18560000	324.616279435784	-0.143229419586897	2.15782643291611	-0.0663767101014402	0.947077911949407	0.999966811417065
chr1	18560000	18600000	12.8644892169438	-5.80012793898131	2.92929646393119	-1.98004128649969	0.047698889662093	
chr1	18600000	18880000	19.0536036712728	-6.36343081313205	3.5835747446135	-1.7757215257466		
chr1	18880000	19080000	1343.2147029482	0.337394404221532	1.15824502965374	0.291297951282724	0.770823454182196	0.999966811417065
chr1	19080000	19120000	89.2801545355284	-1.45096967494438	0.867552157855946	-1.67248696439219	0.0944283362469178	0.602027594815274
chr1	19120000	19160000	40.7023974465008	-2.15185372396339	1.42824336214438	-1.50664360220275	0.131902034786698	0.792995428942682
chr1	19160000	19240000	260.852677712865	-0.322804802699187	0.600986383910432	-0.537124985426121	0.591181283141737	0.999966811417065
chr1	19240000	19280000	66.6604905643333	-0.285576498984936	1.40049149990694	-0.203911626028371	0.838422559701361	0.999966811417065
chr1	19280000	19680000	2912.65899719275	-0.0208963154857629	0.406231673309383	-0.0514394047995573	0.958975385830251	0.999966811417065
chr1	19680000	19720000	27.0233229846975	-5.87453901677603	2.12409015611285	-2.76567310472669	0.00568054468898747	0.131879832732173
chr1	19720000	19760000	80.3252491201558	-8.44944494971207	2.32443688227507	-3.63505028428308	0.000277926420975742	0.0280874304500347
chr1	19760000	19880000	666.708990248937	0.0182072299295924	0.49460776905656	0.0368114515554857	0.970635343217229	0.999966811417065
chr1	19880000	20160000	1034.45608699668	-0.409077097289854	0.560225908326126	-0.730200248167954	0.465267790890788	0.999966811417065
chr1	20160000	20200000	210.489454569655	0.151754514401491	0.730017603642606	0.207877883552771	0.835324318315388	0.999966811417065
chr1	20200000	20520000	385.748569365776	0.595864345620687	1.6009677212296	0.372190105846133	0.709751312191888	0.999966811417065
chr1	20520000	20640000	137.376821694683	-0.294151805386839	1.34727349324094	-0.218331175416539	0.827171085846189	0.999966811417065
chr1	20640000	20680000	68.5247567338389	0.217902379660428	1.39337734657705	0.156384327759974	0.875730089821829	0.999966811417065
chr1	20680000	21200000	485.027285099321	0.451176304317865	1.61357799905058	0.279612330227193	0.779774946152175	0.999966811417065
chr1	21200000	21240000	3.00715033171911	-3.7099781770337	3.09888874086586	-1.19719631366859		
chr1	21240000	21360000	1727.65612577744	0.593015105585609	0.49097433061564	1.20783321776114	0.227111421475638	0.999966811417065
chr1	21360000	21400000	15.6514794515447	0.19098165291056	2.29485259931659	0.0832217515702031	0.933675217479445	
chr1	21400000	21440000	21.0383388124003	-0.0831648575277206	2.21277771204036	-0.0375839186535533	0.97001942991838	0.999966811417065
chr1	21440000	21480000	30.5707055072144	-0.621823908599665	1.55866572840902	-0.398946289294742	0.689932780594254	0.999966811417065
chr1	21480000	21680000	888.579834220335	0.245043414033642	1.63758603575158	0.149636970933975	0.881051037977767	0.999966811417065
chr1	21680000	21720000	2.59905821672731	-3.39001076359687	3.04878663422581	-1.11192128879747		
chr1	21720000	21960000	869.789206852169	0.176549990181759	1.67564409270517	0.105362463873062	0.916088199724572	0.999966811417065
chr1	21960000	22000000	92.3571404872515	-2.47706089231855	1.37353264416564	-1.80342338628817	0.0713217475543585	0.47198388513677
chr1	22000000	22040000	153.504688105179	-0.115808334049528	1.26548993663668	-0.0915126471549151	0.927085257427479	0.999966811417065
chr1	22040000	22400000	813.914385757753	-0.267069569270471	1.66761803706176	-0.16015032419596	0.872762659752097	0.999966811417065
chr1	22400000	22440000	204.042546704391	-0.0944415215443482	0.641254965344869	-0.147276086187586	0.882914107095414	0.999966811417065
chr1	22440000	22640000	202.184202529252	-0.467294424202679	1.43959482415386	-0.324601350576082	0.745482804927456	0.999966811417065
chr1	22640000	22680000	11.387996900413	-5.62271196919296	3.18101504499503	-1.76758421122203	0.0771304394495215	
chr1	22680000	22960000	358.555551278156	-0.159912642604903	1.5920124769086	-0.100446852599689	0.919989574828283	0.999966811417065
chr1	22960000	23000000	11.9973340552642	-0.474210976997926	2.67811192940999	-0.177069140311249	0.859454081338253	
chr1	23000000	23280000	437.886592580058	0.236174860132338	0.660600896118143	0.357515197935941	0.720706150687614	0.999966811417065
chr1	23280000	23320000	31.3539721115046	-2.90265821992953	1.8384510155829	-1.57886078841715	0.114367991744822	0.702500352321346
chr1	23320000	23480000	920.695073158455	0.186421596361148	0.515039950214284	0.361955604188736	0.717385206875224	0.999966811417065
chr1	23480000	23520000	111.450944827165	0.32262086550417	1.34008031346633	0.24074741063068	0.809750891065236	0.999966811417065
chr1	23520000	23560000	389.915177461664	0.50376769072238	0.63162553197756	0.797573348792806	0.425118122091411	0.999966811417065
chr1	23560000	23680000	391.843241380992	0.564448551474871	0.792032705819329	0.71265813561445	0.476057328028497	0.999966811417065
chr1	23680000	23720000	73.6888311488722	0.313041125912609	1.37518109837137	0.227636291891551	0.819929003703875	0.999966811417065
chr1	23720000	23760000	162.870053472789	0.0473659551493391	0.769446730342758	0.0615584591908519	0.950914458931495	0.999966811417065
chr1	23760000	23800000	316.628677993944	0.22397807742167	0.75836708153651	0.295342562823103	0.767732205389918	0.999966811417065
chr1	23800000	24040000	693.338616580058	0.17188624686871	1.35664253707258	0.126699732738451	0.899178057377673	0.999966811417065
chr1	24040000	24080000	1.73045684513988	-2.82547496360323	2.6736014672701	-1.05680483729245	0.290600666190379	
chr1	24080000	24160000	95.2715699475885	-0.988096017513931	1.40703333950166	-0.702254871845393	0.482520231194638	0.999966811417065
chr1	24160000	24200000	91.6559591932346	-0.121277221004144	1.03446346370141	-0.117236833643406	0.906672379137254	0.999966811417065
chr1	24200000	24400000	605.682357765769	-0.576244010872418	0.670114260024329	-0.859919039555279	0.389833672408976	0.999966811417065
chr1	24400000	24640000	556.22668331288	-0.509676026410718	0.852937311782861	-0.59755391090274	0.550137624874319	0.999966811417065
chr1	24640000	24840000	844.085775866634	-0.0609511722949141	0.566150550856302	-0.107658947258332	0.914266235515554	0.999966811417065
chr1	24840000	25200000	502.630337220351	1.0274376342321	1.61114050206829	0.637708277405435	0.523663596308708	0.999966811417065
chr1	25200000	25240000	112.978050253115	0.307209360269772	1.1512696765802	0.266843960645541	0.789589305354527	0.999966811417065
chr1	25240000	25280000	307.263735291861	-0.228907092142308	0.693569148246564	-0.330042206636521	0.741368070949133	0.999966811417065
chr1	25280000	25360000	164.383236137585	-0.149758122327111	1.29989058201001	-0.115208252448096	0.908280057726682	0.999966811417065
chr1	25360000	25400000	18.7080020605959	-6.34541712418311	2.89225657061823	-2.19393299634782	0.0282402268412102	0.250323850411152
chr1	25400000	25440000	207.414968420709	-0.120480557542867	0.678498047336832	-0.177569497827981	0.859061081011553	0.999966811417065
chr1	25440000	25560000	424.538734954381	0.38231332500543	0.621529260392613	0.615117178496034	0.538477338093208	0.999966811417065
chr1	25560000	25840000	1762.83706046593	0.346259512477281	0.548125488020444	0.631715765905719	0.527572624055646	0.999966811417065
chr1	25840000	26000000	263.504480044646	0.276439861146862	1.24747143734968	0.221600152813257	0.824625163523221	0.999966811417065
chr1	26000000	26040000	79.7088709843845	0.464796634147517	1.36654538452218	0.340125281905683	0.733762183351159	0.999966811417065
chr1	26040000	26160000	250.252916078021	0.282236482590387	1.31101472964326	0.215280939419488	0.829548289373586	0.999966811417065
chr1	26160000	26200000	169.626926698419	0.715063195761363	1.26218538687112	0.566527867616942	0.571034994289262	0.999966811417065
chr1	26200000	26440000	332.719981225101	0.818083678683218	1.25198481950724	0.65342939142441	0.513479495784926	0.999966811417065
chr1	26440000	26480000	43.9084781115768	0.371622997472994	1.27617332051064	0.29120103946719	0.770897567627173	0.999966811417065
chr1	26480000	26800000	1355.13898978724	0.288283150252714	0.644186725343305	0.44751488801493	0.654503340795299	0.999966811417065
chr1	26800000	26920000	599.647839274457	0.773361265842103	1.60890373128445	0.48067591043791	0.63074685473139	0.999966811417065
chr1	26920000	27200000	878.934498418336	0.259136407141762	1.64227677298899	0.157790946936506	0.874621532586256	0.999966811417065
chr1	27200000	27280000	25.0890626959675	-1.68170477155969	2.24748699914463	-0.748260066554215	0.454303306442419	0.999966811417065
chr1	27280000	27400000	624.4342478188	0.206028566072091	1.59719161826321	0.128994269514216	0.897362183211113	0.999966811417065
chr1	27400000	27600000	1394.33688134846	0.290051131696682	0.546182443533641	0.531051730297547	0.595382932229738	0.999966811417065
chr1	27600000	27720000	483.432180687535	0.527470954459858	0.725920841788391	0.726623240573134	0.467456787229471	0.999966811417065
chr1	27720000	27760000	75.0809894809034	0.310025788195948	1.19586112604476	0.259248989237857	0.795443134826112	0.999966811417065
chr1	27760000	27800000	126.559652653908	-0.284965543361486	0.756439475499732	-0.376719556013688	0.706382028193192	0.999966811417065
chr1	27800000	27840000	58.5348794136616	-0.495240180819606	1.20626795031028	-0.410555698418598	0.681398354020123	0.999966811417065
chr1	27840000	28000000	288.524013260305	0.325724727911455	1.27571008939422	0.255328174182685	0.7984696410612	0.999966811417065
chr1	28000000	28040000	4.39798008387307	-4.25489763484048	3.03975224562835	-1.39975145703394		
chr1	28040000	28080000	142.765337197621	-1.14028128660255	0.901124187952024	-1.26539860082333	0.205728476531963	0.999966811417065
chr1	28080000	28240000	352.740316405737	0.0636803323627033	1.04218832868788	0.0611025191990752	0.951277562871052	0.999966811417065
chr1	28240000	28320000	126.457325379982	-0.0572906611463052	1.28971187058059	-0.0444212869968506	0.96456859382531	0.999966811417065
chr1	28320000	28520000	478.358142162264	-0.116336406859929	1.03537389584688	-0.112361734564278	0.910536594538588	0.999966811417065
chr1	28520000	28640000	161.273581023072	0.0592867048026178	1.29769343488913	0.0456862177218943	0.963560349004054	0.999966811417065
chr1	28640000	28760000	324.888876512601	0.28490927149992	1.23357051700831	0.230963100667233	0.817343468434512	0.999966811417065
chr1	28760000	28880000	1.23542185309094	-2.11927238803943	2.56579793366518	-0.82597010475104	0.408821050534461	
chr1	28880000	29040000	165.334706954868	0.311496130151759	1.28447493399954	0.242508531623762	0.808386146851819	0.999966811417065
chr1	29040000	29200000	284.284981739889	0.382335124338146	1.24196076165328	0.307847990164511	0.758198002797872	0.999966811417065
chr1	29200000	29240000	135.358480573511	0.54158135838749	0.865491291218386	0.625750211333826	0.531478793403798	0.999966811417065
chr1	29240000	29440000	4.41724003490913	-4.20964961908463	3.30679856646104	-1.27302874199254		
chr1	29440000	29480000	2.14451276218185	-3.08009967315379	2.93809027508714	-1.04833391242971		
chr1	29480000	29560000	1.05360367127276	-1.81592721503813	2.44519770805454	-0.742650465055002	0.457693326951196	
chr1	29560000	29760000	7.32633094400004	-4.9649254304787	3.47975067048493	-1.42680493536245		
chr1	29760000	29800000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	29800000	30080000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	30080000	30120000	10.7232455636844	0.0250904347961324	2.92964443419403	0.008564327637608	0.993166738738406	
chr1	30120000	30200000	1.50814912581822	-2.4821029000501	2.70941661176025	-0.916102340731399	0.359613220218235	
chr1	30200000	30280000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	30280000	30360000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	30360000	30400000	1.6899673076364	-2.68070664003989	2.78679252422046	-0.961932622088454	0.336083450459228	
chr1	30400000	30440000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	30440000	30720000	134.794881795875	-1.37491603007849	2.49158429839054	-0.551824006503265	0.581068937952231	0.999966811417065
chr1	30720000	30760000	114.398136352987	0.608215923972258	1.34950062813644	0.450697029176014	0.652207923807994	0.999966811417065
chr1	30760000	30800000	119.227378794037	0.287979509900783	1.3160784968218	0.218816362850867	0.826793100030398	0.999966811417065
chr1	30800000	30920000	502.161887995255	0.273662288393981	1.60895066558349	0.17008743291376	0.864941376592633	0.999966811417065
