chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr14	56546328	56546829	501	*	4.02	-0.31	4.19	-4.5	0.016	0.687907246376812
chr6	92862871	92863372	501	*	4.58	2.69	4.7	-2.01	0.0163	0.687907246376812
chr12	46524471	46524972	501	*	4.82	3.39	4.93	-1.54	0.0167	0.687907246376812
chr10	103184948	103185449	501	*	4.79	3.28	4.9	-1.63	0.0169	0.687907246376812
chr14	21632694	21633195	501	*	4.93	3.01	5.06	-2.04	0.0172	0.687907246376812
chr3	70799767	70800268	501	*	3.72	-0.31	3.88	-4.19	0.0172	0.687907246376812
chr14	21631127	21631628	501	*	5.23	3.5	5.35	-1.85	0.0178	0.687907246376812
chr12	27651357	27651858	501	*	4.38	2.28	4.51	-2.23	0.0181	0.687907246376812
chr1	99984869	99985370	501	*	3.89	0.69	4.04	-3.35	0.0185	0.687907246376812
chr12	69740964	69741465	501	*	4.49	2.69	4.61	-1.92	0.0186	0.687907246376812
chr1	99965181	99965682	501	*	5.21	4.01	5.3	-1.29	0.0187	0.687907246376812
chr12	27246032	27246533	501	*	4.58	2.86	4.7	-1.84	0.0191	0.687907246376812
chr1	100489624	100490125	501	*	4.05	1.69	4.18	-2.49	0.0194	0.687907246376812
chr1	91758437	91758938	501	*	4.46	2.86	4.57	-1.71	0.0196	0.687907246376812
chr8	18066321	18066822	501	*	4.43	2.28	4.56	-2.29	0.0204	0.687907246376812
chr3	42021631	42022132	501	*	4.29	2.5	4.41	-1.91	0.0206	0.687907246376812
chr5	91124213	91124714	501	*	4.19	2.01	4.32	-2.31	0.0207	0.687907246376812
chr10	88489405	88489906	501	*	4.38	2.69	4.5	-1.81	0.0207	0.687907246376812
chr8	38856285	38856786	501	*	5.15	4.01	5.24	-1.23	0.0207	0.687907246376812
chr5	91153616	91154117	501	*	4.13	2.01	4.26	-2.25	0.0208	0.687907246376812
chr3	149367073	149367574	501	*	5.26	4.15	5.35	-1.2	0.0228	0.74328
chr4	39352985	39353486	501	*	5.17	4.08	5.27	-1.18	0.0232	0.745667605633803
chr3	70800929	70801430	501	*	4.8	3.01	4.92	-1.91	0.025	0.771676315789474
chr14	31163484	31163985	501	*	6.03	5.18	6.1	-0.92	0.0251	0.771676315789474
chr14	54537033	54537534	501	*	3.88	0.69	4.03	-3.34	0.0253	0.771676315789474
chr6	92973292	92973793	501	*	3.9	1.28	4.04	-2.77	0.0254	0.771676315789474
chr14	89312634	89313135	501	*	4.49	2.69	4.61	-1.92	0.0257	0.771676315789474
chr12	59036835	59037336	501	*	4.94	3.69	5.04	-1.35	0.0266	0.784071794871795
chr4	39319852	39320353	501	*	4.89	3.6	4.99	-1.39	0.0268	0.784071794871795
chr14	24081274	24081775	501	*	6.86	7.65	6.72	0.93	0.0272	0.785701265822785
chr8	38302908	38303409	501	*	4.73	3.39	4.84	-1.45	0.0282	0.7987
chr8	38795049	38795550	501	*	4.24	2.28	4.37	-2.1	0.0286	0.7987
chr14	102093950	102094451	501	*	4.3	2.69	4.41	-1.72	0.0287	0.7987
chr3	108546402	108546903	501	*	4.1	1.69	4.24	-2.54	0.0294	0.80272705882353
chr10	88388243	88388744	501	*	5.27	4.01	5.37	-1.36	0.0297	0.80272705882353
chr12	10371858	10372359	501	*	4.46	2.86	4.57	-1.71	0.0299	0.80272705882353
chr21	32073817	32074318	501	*	4.73	5.8	4.52	1.28	0.0305	0.809313953488372
chr3	149390841	149391342	501	*	5.44	4.39	5.53	-1.13	0.031	0.813126436781609
chr15	25436487	25436988	501	*	3.99	1.69	4.13	-2.44	0.0315	0.816852272727273
chr10	100424839	100425340	501	*	3.66	-0.31	3.82	-4.12	0.0326	0.822010752688172
chr12	27272824	27273325	501	*	5.56	4.45	5.65	-1.21	0.0329	0.822010752688172
chr1	48202557	48203058	501	*	4.53	3.01	4.64	-1.63	0.0329	0.822010752688172
chr2	69241970	69242471	501	*	5.83	6.89	5.62	1.27	0.0335	0.822010752688172
chr1	99767206	99767707	501	*	4.62	3.15	4.73	-1.58	0.0335	0.822010752688172
chr14	100029427	100029928	501	*	4.83	3.39	4.94	-1.54	0.0343	0.832687234042553
chr14	100231359	100231860	501	*	4.66	3.15	4.78	-1.62	0.0349	0.833628571428571
chr21	31908333	31908834	501	*	5.61	6.5	5.44	1.06	0.0351	0.833628571428571
chr3	94587633	94588134	501	*	4.8	3.15	4.92	-1.77	0.0355	0.833628571428571
chr14	21699708	21700209	501	*	5.53	4.15	5.64	-1.49	0.0358	0.833628571428571
chr6	13326161	13326662	501	*	4.01	2.01	4.14	-2.12	0.0373	0.859783838383839
chr12	27695823	27696324	501	*	4.44	2.69	4.56	-1.87	0.0389	0.871928358208955
chr3	149273879	149274380	501	*	4.99	3.86	5.09	-1.23	0.0392	0.871928358208955
chr1	100439840	100440341	501	*	5.52	4.45	5.61	-1.16	0.0398	0.871928358208955
chr3	149355953	149356454	501	*	5.28	4.08	5.38	-1.3	0.0402	0.871928358208955
chr10	88346912	88347413	501	*	4.42	2.69	4.54	-1.85	0.0402	0.871928358208955
chr14	103500749	103501250	501	*	5.44	4.45	5.52	-1.08	0.0409	0.871928358208955
chr5	90439806	90440307	501	*	5.45	4.55	5.54	-0.99	0.0413	0.871928358208955
chr3	130855659	130856160	501	*	5.04	3.94	5.14	-1.2	0.0413	0.871928358208955
chr2	69237888	69238389	501	*	4.21	5.34	3.97	1.36	0.0421	0.871928358208955
chr12	27284182	27284683	501	*	4.92	3.78	5.01	-1.24	0.0423	0.871928358208955
chr12	47033450	47033951	501	*	4.66	3.01	4.77	-1.76	0.0423	0.871928358208955
chr3	70804580	70805081	501	*	4.18	2.01	4.31	-2.3	0.0428	0.871928358208955
chr2	69781530	69782031	501	*	5.58	4.55	5.67	-1.12	0.0428	0.871928358208955
chr14	22513134	22513635	501	*	4.55	3.28	4.65	-1.38	0.0434	0.871928358208955
chr14	89247413	89248351	938	*	5.42	4.22	5.52	-1.3	0.0438	0.871928358208955
chr12	68932931	68933432	501	*	6.63	7.51	6.48	1.04	0.0445	0.871928358208955
chr14	21628005	21628506	501	*	3.9	1.28	4.04	-2.76	0.045	0.871928358208955
chr12	104090919	104091420	501	*	4.7	3.28	4.81	-1.53	0.0453	0.871928358208955
chr5	91111056	91111557	501	*	5.38	4.22	5.47	-1.26	0.0462	0.871928358208955
chr2	69570027	69570528	501	*	5.84	4.86	5.93	-1.07	0.0462	0.871928358208955
chr12	10392328	10392829	501	*	4.94	3.86	5.03	-1.17	0.0465	0.871928358208955
chr10	88318473	88318974	501	*	5.31	2.69	5.45	-2.76	0.0474	0.871928358208955
chr12	45732967	45733468	501	*	5.41	4.22	5.5	-1.29	0.0476	0.871928358208955
chr12	46368173	46368674	501	*	4.81	3.78	4.9	-1.12	0.0478	0.871928358208955
chr12	59038122	59038623	501	*	4.14	2.5	4.25	-1.75	0.0482	0.871928358208955
chr14	89241683	89242184	501	*	4.63	3.5	4.73	-1.23	0.0487	0.871928358208955
chr14	89348840	89349341	501	*	4.58	3.15	4.69	-1.54	0.049	0.871928358208955
chr10	88222774	88223275	501	*	5.17	4.08	5.26	-1.18	0.0493	0.871928358208955
chr3	148606811	148607312	501	*	5.17	4.08	5.26	-1.18	0.05	0.871928358208955
chr3	177141955	177142456	501	*	4.87	3.78	4.96	-1.18	0.0504	0.871928358208955
chr21	32075955	32076456	501	*	6.36	7.15	6.22	0.93	0.0506	0.871928358208955
chr8	38363060	38363561	501	*	4.3	2.69	4.42	-1.73	0.0509	0.871928358208955
chr2	69917793	69918294	501	*	4.6	3.28	4.7	-1.43	0.0511	0.871928358208955
chr12	69701801	69702302	501	*	4.76	3.5	4.86	-1.36	0.0511	0.871928358208955
chr12	58914368	58914869	501	*	4.49	3.01	4.6	-1.59	0.0512	0.871928358208955
chr12	46258603	46259104	501	*	4.8	3.6	4.9	-1.3	0.0516	0.872231111111111
chr12	58874872	58875373	501	*	4.31	2.69	4.43	-1.74	0.0521	0.874207352941177
chr14	99981774	99982275	501	*	4.17	2.28	4.29	-2.02	0.0527	0.877820437956204
chr4	39546935	39547436	501	*	4.01	1.69	4.15	-2.46	0.0531	0.878073913043478
chr12	44948458	44948959	501	*	4.95	3.86	5.04	-1.18	0.0537	0.879288111888112
chr14	21474692	21475193	501	*	4.07	2.01	4.2	-2.19	0.054	0.879288111888112
chr5	90938652	90939153	501	*	4.11	2.01	4.24	-2.23	0.0547	0.879288111888112
chr12	69700940	69701441	501	*	4.15	2.28	4.27	-1.99	0.055	0.879288111888112
chr12	46256892	46257393	501	*	5.18	3.94	5.28	-1.35	0.0551	0.879288111888112
chr8	38829702	38830203	501	*	5.52	4.39	5.61	-1.22	0.0565	0.895368055555556
chr6	136364840	136365341	501	*	4.78	3.28	4.89	-1.61	0.0584	0.919095172413793
chr15	26967738	26968239	501	*	5.2	6.23	5	1.23	0.0608	0.937353164556962
chr12	103833895	103834396	501	*	5.12	3.94	5.22	-1.28	0.061	0.937353164556962
chr10	103153299	103153800	501	*	5.79	4.98	5.86	-0.89	0.0623	0.937353164556962
chr12	45233485	45233986	501	*	3.99	2.01	4.12	-2.11	0.0626	0.937353164556962
chr15	26867294	26867795	501	*	4.91	5.84	4.74	1.1	0.0627	0.937353164556962
chr21	31874905	31875406	501	*	5.33	6.34	5.14	1.2	0.0635	0.937353164556962
chr2	68734857	68735358	501	*	4.74	3.5	4.84	-1.34	0.0636	0.937353164556962
chr14	31090544	31091045	501	*	6.08	5.28	6.16	-0.88	0.0638	0.937353164556962
chr8	38401167	38401668	501	*	4.73	3.69	4.82	-1.13	0.0641	0.937353164556962
chr14	22384878	22385379	501	*	4.59	3.6	4.68	-1.08	0.0643	0.937353164556962
chr8	18220700	18221201	501	*	3.43	0.69	3.58	-2.88	0.0644	0.937353164556962
chr14	90060391	90060892	501	*	5.7	6.47	5.56	0.91	0.0648	0.937353164556962
chr12	27280049	27280550	501	*	5.22	4.08	5.31	-1.23	0.0649	0.937353164556962
chr2	69686495	69686996	501	*	6.17	5.25	6.25	-1	0.0654	0.938633962264151
chr3	177325060	177325561	501	*	4.88	5.74	4.73	1	0.0668	0.952735
chr14	54538032	54538533	501	*	4.1	2.5	4.21	-1.71	0.0673	0.953650617283951
chr12	27281297	27281798	501	*	4.84	3.69	4.93	-1.24	0.0677	0.953650617283951
chr12	58877339	58877840	501	*	5.07	3.94	5.17	-1.23	0.0685	0.955935365853659
chr5	91222016	91222517	501	*	4.25	2.86	4.36	-1.5	0.0687	0.955935365853659
chr1	100413397	100413898	501	*	6.09	5.31	6.16	-0.86	0.0702	0.968201156069364
chr3	41848366	41848867	501	*	4.78	3.78	4.87	-1.09	0.0708	0.968201156069364
chr3	130903486	130903987	501	*	4.5	3.15	4.61	-1.46	0.0709	0.968201156069364
chr2	69253879	69254380	501	*	4.78	5.65	4.63	1.02	0.0716	0.968201156069364
chr1	47963125	47963626	501	*	5.31	6.17	5.16	1.01	0.0727	0.968201156069364
chr3	149284976	149285477	501	*	4.98	4.08	5.06	-0.98	0.0729	0.968201156069364
chr10	103154590	103155091	501	*	4.8	3.86	4.88	-1.02	0.073	0.968201156069364
chr1	91751775	91752276	501	*	4.92	4.01	5	-0.99	0.0731	0.968201156069364
chr6	136226366	136226867	501	*	5.2	4.39	5.28	-0.88	0.0734	0.968201156069364
chr12	47038359	47038860	501	*	3.97	1.69	4.11	-2.41	0.075	0.981912
chr14	103546394	103546895	501	*	4.56	5.45	4.4	1.04	0.0753	0.981912
chr12	58894992	58895493	501	*	4.53	3.39	4.63	-1.24	0.0759	0.982420338983051
chr14	100040153	100040654	501	*	5.49	4.55	5.57	-1.02	0.0762	0.982420338983051
chr3	149365601	149366102	501	*	4.25	2.86	4.36	-1.49	0.0768	0.984593258426966
chr5	90867276	90867777	501	*	4.43	3.28	4.52	-1.25	0.0773	0.985467039106145
chr5	90562268	90562769	501	*	4.76	3.5	4.86	-1.36	0.0782	0.990967955801105
chr12	68890363	68890864	501	*	5.05	5.84	4.91	0.93	0.0786	0.990967955801105
chr14	56200089	56200590	501	*	5.53	4.74	5.61	-0.87	0.081	0.991447771124418
chr17	27236886	27237387	501	*	4.71	3.6	4.81	-1.21	0.0823	0.991447771124418
chr14	31091902	31092403	501	*	4.77	3.69	4.87	-1.17	0.0827	0.991447771124418
chr1	100463031	100463532	501	*	5.29	4.34	5.38	-1.04	0.0842	0.991447771124418
chr12	59040645	59041146	501	*	4.6	3.5	4.69	-1.19	0.0845	0.991447771124418
chr6	92865128	92865629	501	*	5.22	4.01	5.32	-1.31	0.0847	0.991447771124418
chr2	69251699	69252200	501	*	4.96	6.03	4.75	1.28	0.085	0.991447771124418
chr3	177084696	177085197	501	*	5.43	4.55	5.51	-0.96	0.0857	0.991447771124418
chr3	95155244	95155745	501	*	4.43	3.28	4.52	-1.25	0.0864	0.991447771124418
chr4	39353766	39354267	501	*	6.01	5.31	6.08	-0.78	0.088	0.991447771124418
chr15	27541476	27541977	501	*	4.94	5.96	4.74	1.22	0.0883	0.991447771124418
chr2	69439816	69440317	501	*	4.8	3.86	4.89	-1.02	0.0887	0.991447771124418
chr5	91225210	91225711	501	*	4.4	3.15	4.5	-1.35	0.0887	0.991447771124418
chr1	47942040	47942541	501	*	4.2	2.86	4.31	-1.45	0.0891	0.991447771124418
chr1	100994475	100994976	501	*	4.58	3.5	4.67	-1.17	0.0901	0.991447771124418
chr3	149369437	149369938	501	*	5.06	3.69	5.17	-1.48	0.0908	0.991447771124418
chr12	46262933	46263434	501	*	4.59	3.39	4.69	-1.3	0.091	0.991447771124418
chr17	27649662	27650163	501	*	4.72	5.6	4.56	1.03	0.0912	0.991447771124418
chr3	177150170	177150671	501	*	4.91	4.01	5	-0.98	0.0925	0.991447771124418
chr8	38742023	38742524	501	*	4.97	3.94	5.06	-1.12	0.0927	0.991447771124418
chr12	69602207	69602708	501	*	5.03	3.78	5.13	-1.35	0.0929	0.991447771124418
chr4	39320734	39321235	501	*	4.41	3.01	4.52	-1.5	0.0934	0.991447771124418
chr12	47097632	47098133	501	*	4.97	4.01	5.06	-1.05	0.0947	0.991447771124418
chr12	27424422	27424923	501	*	5.39	4.6	5.47	-0.87	0.0953	0.991447771124418
chr3	70738231	70738732	501	*	6.14	5.22	6.22	-1	0.0962	0.991447771124418
chr5	90940328	90940829	501	*	5.18	4.28	5.26	-0.98	0.0963	0.991447771124418
chr6	92849720	92850221	501	*	5.09	3.78	5.2	-1.42	0.0971	0.991447771124418
chr1	100387120	100387621	501	*	4.48	3.39	4.57	-1.18	0.0972	0.991447771124418
chr2	69508548	69509049	501	*	4.34	3.28	4.43	-1.15	0.0974	0.991447771124418
chr5	90548213	90548714	501	*	4	2.5	4.11	-1.61	0.0974	0.991447771124418
chr5	91217295	91217796	501	*	4.99	4.01	5.07	-1.06	0.0981	0.991447771124418
chr21	31873284	31873785	501	*	6.81	8.02	6.55	1.47	0.099	0.991447771124418
chr1	47996919	47997420	501	*	7.01	7.81	6.87	0.94	0.1	0.991447771124418
chr3	130817268	130817769	501	*	4.7	3.39	4.81	-1.42	0.101	0.991447771124418
chr12	69690889	69691390	501	*	4.15	2.69	4.26	-1.57	0.101	0.991447771124418
chr14	99971931	99972432	501	*	7.28	7.96	7.17	0.79	0.103	0.991447771124418
chr8	38806997	38807498	501	*	4.29	3.01	4.39	-1.38	0.103	0.991447771124418
chr17	27266591	27267092	501	*	4.55	3.39	4.64	-1.25	0.103	0.991447771124418
chr12	69702787	69703288	501	*	5.47	4.55	5.56	-1.01	0.104	0.991447771124418
chr2	69688724	69689225	501	*	4.3	2.86	4.41	-1.55	0.105	0.991447771124418
chr10	100607610	100608111	501	*	3.99	1.69	4.13	-2.43	0.106	0.991447771124418
chr12	27260436	27260937	501	*	5.44	4.65	5.51	-0.86	0.106	0.991447771124418
chr5	91164791	91165292	501	*	5.04	4.15	5.12	-0.97	0.107	0.991447771124418
chr1	91744894	91745395	501	*	6.24	5.67	6.29	-0.63	0.107	0.991447771124418
chr12	59027259	59027760	501	*	3.65	1.69	3.78	-2.09	0.107	0.991447771124418
chr10	100442563	100443064	501	*	5.04	4.15	5.12	-0.97	0.107	0.991447771124418
chr2	69237218	69237719	501	*	4.79	5.65	4.64	1.01	0.107	0.991447771124418
chr14	89364631	89365132	501	*	4.6	3.69	4.68	-0.99	0.108	0.991447771124418
chr21	32075123	32075624	501	*	5.35	6.13	5.22	0.92	0.108	0.991447771124418
chr14	103445100	103445601	501	*	4.99	4.15	5.06	-0.91	0.11	0.991447771124418
chr3	44510301	44510802	501	*	7.32	7.8	7.25	0.55	0.112	0.991447771124418
chr15	27805587	27806088	501	*	4.15	5.25	3.93	1.32	0.112	0.991447771124418
chr12	62191972	62192473	501	*	5.56	6.31	5.43	0.87	0.113	0.991447771124418
chr3	70717994	70718495	501	*	4.63	3.69	4.72	-1.02	0.114	0.991447771124418
chr17	28357018	28357519	501	*	7.75	8.21	7.69	0.52	0.114	0.991447771124418
chr1	99965933	99966434	501	*	4.27	3.15	4.37	-1.22	0.115	0.991447771124418
chr3	130803057	130803558	501	*	3.84	2.28	3.95	-1.67	0.115	0.991447771124418
chr12	59034559	59035060	501	*	4.2	3.01	4.3	-1.29	0.115	0.991447771124418
chr8	18210126	18210627	501	*	5.66	4.74	5.74	-1.01	0.116	0.991447771124418
chr12	48003260	48003761	501	*	4.93	5.82	4.77	1.05	0.118	0.991447771124418
chr15	28094980	28095481	501	*	6.53	7.18	6.43	0.75	0.118	0.991447771124418
chr12	103828013	103828514	501	*	5.09	4.22	5.17	-0.96	0.119	0.991447771124418
chr8	38512160	38512661	501	*	4.78	3.86	4.87	-1	0.119	0.991447771124418
chr2	69737584	69738085	501	*	4.18	2.86	4.29	-1.42	0.119	0.991447771124418
chr6	93104805	93105306	501	*	4.24	3.01	4.34	-1.33	0.119	0.991447771124418
chr17	27560273	27560774	501	*	5.56	6.38	5.42	0.96	0.119	0.991447771124418
chr12	10397283	10397784	501	*	4.09	2.69	4.19	-1.5	0.119	0.991447771124418
chr1	100539433	100539934	501	*	5.93	6.71	5.8	0.92	0.12	0.991447771124418
chr1	100412170	100412671	501	*	6.04	5.42	6.11	-0.69	0.121	0.991447771124418
chr15	29070543	29071044	501	*	4.27	5.31	4.06	1.24	0.121	0.991447771124418
chr3	177482752	177483253	501	*	5.47	4.55	5.56	-1.01	0.122	0.991447771124418
chr21	32009587	32010088	501	*	4.54	5.31	4.41	0.9	0.123	0.991447771124418
chr15	28885654	28886155	501	*	6.81	7.57	6.68	0.88	0.124	0.991447771124418
chr17	28053120	28053621	501	*	4.95	4.15	5.03	-0.88	0.126	0.991447771124418
chr14	31089525	31090026	501	*	4.62	3.6	4.7	-1.11	0.127	0.991447771124418
chr5	91151792	91152293	501	*	4.53	3.5	4.62	-1.12	0.127	0.991447771124418
chr1	101004487	101004988	501	*	4.43	3.28	4.53	-1.25	0.128	0.991447771124418
chr4	39406804	39407305	501	*	3.04	-0.31	3.2	-3.51	0.128	0.991447771124418
chr12	46445735	46446236	501	*	4.75	3.86	4.83	-0.97	0.129	0.991447771124418
chr6	13678337	13678838	501	*	5.42	6.03	5.32	0.71	0.129	0.991447771124418
chr10	102640698	102641199	501	*	3.7	2.01	3.82	-1.81	0.13	0.991447771124418
chr12	47812979	47813480	501	*	7.09	7.57	7.02	0.55	0.13	0.991447771124418
chr14	55945347	55945848	501	*	4.87	3.01	4.99	-1.98	0.13	0.991447771124418
chr6	13165813	13166314	501	*	4.64	3.69	4.72	-1.03	0.131	0.991447771124418
chr14	89220541	89221042	501	*	5.21	5.86	5.11	0.75	0.132	0.991447771124418
chr3	177488762	177489263	501	*	4.42	3.28	4.52	-1.24	0.132	0.991447771124418
chr14	22432035	22432536	501	*	4.98	4.15	5.05	-0.9	0.133	0.991447771124418
chr1	91846631	91847132	501	*	4.38	3.39	4.47	-1.07	0.133	0.991447771124418
chr10	102579180	102579681	501	*	5.16	5.92	5.03	0.89	0.133	0.991447771124418
chr4	38205263	38205764	501	*	5.02	4.15	5.1	-0.95	0.134	0.991447771124418
chr1	47978047	47978548	501	*	5.46	6.36	5.3	1.07	0.134	0.991447771124418
chr12	27332817	27333318	501	*	6.79	7.47	6.67	0.8	0.135	0.991447771124418
chr21	32249123	32249624	501	*	4.96	5.76	4.82	0.94	0.135	0.991447771124418
chr3	149394663	149395164	501	*	4.72	3.94	4.8	-0.86	0.136	0.991447771124418
chr2	45904483	45904984	501	*	4.48	3.6	4.56	-0.96	0.137	0.991447771124418
chr2	69481760	69482261	501	*	4.46	3.39	4.55	-1.16	0.137	0.991447771124418
chr1	91749984	91750485	501	*	5.14	4.45	5.21	-0.76	0.137	0.991447771124418
chr5	91039155	91039656	501	*	4.42	5.31	4.26	1.04	0.138	0.991447771124418
chr1	91803173	91803674	501	*	4.8	4.01	4.87	-0.86	0.138	0.991447771124418
chr4	38091815	38092316	501	*	4.57	3.6	4.66	-1.06	0.138	0.991447771124418
chr10	28677626	28678127	501	*	7.43	7.94	7.35	0.59	0.14	0.991447771124418
chr10	102615313	102615814	501	*	4.57	5.31	4.45	0.86	0.142	0.991447771124418
chr17	28227771	28228272	501	*	7.05	7.57	6.97	0.61	0.143	0.991447771124418
chr10	102461253	102461754	501	*	6.71	7.14	6.64	0.5	0.143	0.991447771124418
chr14	89416616	89417117	501	*	7.41	7.9	7.33	0.57	0.143	0.991447771124418
chr17	27415464	27415965	501	*	5.46	6.03	5.37	0.66	0.143	0.991447771124418
chr3	149373482	149374277	795	*	4.93	3.94	5.02	-1.08	0.145	0.991447771124418
chr1	91782537	91783038	501	*	5.21	4.55	5.27	-0.72	0.146	0.991447771124418
chr14	21488800	21489301	501	*	3.9	0.69	4.06	-3.36	0.148	0.991447771124418
chr3	149354544	149355045	501	*	4.32	3.28	4.41	-1.13	0.148	0.991447771124418
chr2	46275948	46276449	501	*	4.78	5.55	4.65	0.9	0.148	0.991447771124418
chr10	88386649	88387150	501	*	5.43	4.69	5.51	-0.81	0.148	0.991447771124418
chr3	149038418	149038919	501	*	5.09	4.28	5.17	-0.89	0.149	0.991447771124418
chr2	46092470	46092971	501	*	5.05	4.34	5.12	-0.78	0.149	0.991447771124418
chr14	88613881	88614382	501	*	4.85	4.08	4.92	-0.83	0.149	0.991447771124418
chr10	102644299	102644800	501	*	7.6	8.07	7.53	0.54	0.15	0.991447771124418
chr3	148623474	148623975	501	*	4.02	2.69	4.13	-1.43	0.15	0.991447771124418
chr14	56198288	56198789	501	*	4.88	4.08	4.96	-0.88	0.15	0.991447771124418
chr12	45738782	45739283	501	*	3.93	2.69	4.03	-1.33	0.15	0.991447771124418
chr5	91052909	91053410	501	*	4.5	3.6	4.58	-0.98	0.151	0.991447771124418
chr12	46209958	46210459	501	*	5.84	5.25	5.9	-0.66	0.151	0.991447771124418
chr2	69247229	69247730	501	*	4.59	6.32	4.1	2.22	0.151	0.991447771124418
chr2	46188121	46188622	501	*	5.04	5.67	4.94	0.73	0.151	0.991447771124418
chr12	47377755	47378256	501	*	5.38	5.96	5.29	0.67	0.151	0.991447771124418
chr12	45232262	45232763	501	*	4.72	3.69	4.81	-1.11	0.152	0.991447771124418
