chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	17640000	17680000	6.35338325697103	-0.444408046252817	2.85924939969556	-0.155428220532331	0.876483737732221	
chr1	17680000	17880000	4.23480706606879	-5.11243437897551	3.43093438753997	-1.49009972255436		
chr1	17880000	17920000	0.679934086862698	-2.3544809773799	2.41008156131588	-0.976929999038859	0.328603808937084	
chr1	17920000	18080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	18080000	18120000	24.1769961621655	1.77914930750681	1.81351393758302	0.981050804538061	0.326567688667789	0.999728689767504
chr1	18120000	18560000	181.226884899858	0.689118280572428	2.05225366518993	0.335786112731172	0.737032163195594	0.999728689767504
chr1	18560000	18600000	6.86044346380072	0.871516067570304	2.57038274392002	0.339060814826813	0.734563916999828	
chr1	18600000	18880000	9.54703205544529	-6.29895221377118	3.50159955237837	-1.79887851810261		
chr1	18880000	19080000	722.576024712827	0.499230871166914	0.885970803815684	0.563484562941392	0.573104968942333	0.999728689767504
chr1	19080000	19120000	49.2301034292028	-0.081221233565094	0.895123874761995	-0.0907374228920997	0.927701234101142	0.999728689767504
chr1	19120000	19160000	22.9436967754535	-0.0118706265290388	1.42957188473438	-0.00830362338249567	0.993374743239893	0.999728689767504
chr1	19160000	19240000	142.19735058798	-0.101738282448435	0.587580068736628	-0.173147946742281	0.862535138013946	0.999728689767504
chr1	19240000	19280000	38.8597114558461	-0.0224081883076972	1.3540752052967	-0.0165487029228832	0.986796648083312	0.999728689767504
chr1	19280000	19680000	1633.70538091749	-0.164540753780132	0.43403357125811	-0.379096836457112	0.704615955424649	0.999728689767504
chr1	19680000	19720000	16.0191172074975	-0.273810982188828	1.97571624586959	-0.138588212128768	0.889775558772645	0.999728689767504
chr1	19720000	19760000	47.7773057081052	-1.55357022488202	1.96069924612778	-0.792355190603653	0.42815359926901	0.999728689767504
chr1	19760000	19880000	360.397901692038	0.145519279029121	0.475139103721699	0.306266686722454	0.759401601417272	0.999728689767504
chr1	19880000	20160000	566.50340868241	-0.0241088399643215	0.560228661485993	-0.0430339281470773	0.965674488145367	0.999728689767504
chr1	20160000	20200000	113.289742064704	0.24990280449687	0.701036377760609	0.356476229229587	0.721483950756271	0.999728689767504
chr1	20200000	20520000	220.639161298635	-0.0417102003489217	1.55491418863528	-0.0268247602689444	0.978599504482728	0.999728689767504
chr1	20520000	20640000	87.0317666414095	-0.132249850987255	1.3513536375387	-0.0978647241651188	0.922039711521535	0.999728689767504
chr1	20640000	20680000	37.019363122628	0.443081311431566	1.33558283373238	0.331751277600164	0.740077077369389	0.999728689767504
chr1	20680000	21200000	268.497971431832	0.151975175222737	1.54466372350765	0.098387223646082	0.921624819510009	0.999728689767504
chr1	21200000	21240000	1.55064489874011	-3.69483497305053	2.99191246590427	-1.23494086647144		
chr1	21240000	21360000	940.494042452773	0.385176322114808	0.498233779596005	0.773083515989481	0.439472955956157	0.999728689767504
chr1	21360000	21400000	9.220329918685	1.5333200924495	2.14412682797751	0.715125650424249	0.474531405445265	0.999728689767504
chr1	21400000	21440000	11.2654654577025	1.72134788519605	2.05855613279488	0.836191861748745	0.403046976010276	0.999728689767504
chr1	21440000	21480000	17.916696807684	-0.204268835801136	1.50055677782727	-0.136128694908104	0.891719543416208	0.999728689767504
chr1	21480000	21680000	478.657755531697	0.327405737767971	1.55306217331933	0.210813026930025	0.833033172961079	0.999728689767504
chr1	21680000	21720000	1.35152007489518	-3.38115320936956	2.94062757461348	-1.14980667343228		
chr1	21720000	21960000	478.739040363807	0.384772051635185	1.59375810184872	0.241424373742075	0.809226223837991	0.999728689767504
chr1	21960000	22000000	52.2314906481704	1.25912925851221	1.3517746257472	0.93146389533405	0.351613652421845	0.999728689767504
chr1	22000000	22040000	84.8178785632217	0.378643767526903	1.22552765755603	0.308963869719597	0.757349010849027	0.999728689767504
chr1	22040000	22400000	444.892097911204	0.57864379998126	1.57915510920867	0.366426196265942	0.714047075190159	0.999728689767504
chr1	22400000	22440000	109.394032197114	0.25031432142588	0.60903973424477	0.410998342721067	0.681073749922433	0.999728689767504
chr1	22440000	22640000	112.653936780115	0.961853999925479	1.39165159912092	0.691160057972169	0.489464961501039	0.999728689767504
chr1	22640000	22680000	6.1400025103079	0.323188953639764	2.83512049954201	0.1139947856509	0.909241926947496	
chr1	22680000	22960000	195.787242914061	0.43342481607693	1.2318743459509	0.351841742221171	0.724956951841305	0.999728689767504
chr1	22960000	23000000	6.68732301507766	-5.78814261621831	2.8208700423228	-2.051899778925	0.0401794033585098	
chr1	23000000	23280000	234.246100655635	0.139828116342828	0.637182813724736	0.219447407134923	0.826301544319995	0.999728689767504
chr1	23280000	23320000	16.4655512669426	-7.09400177220114	2.11847575118859	-3.34863487024621	0.000812107436876041	0.0597468866059593
chr1	23320000	23480000	504.661426667121	0.0879901240814263	0.510914666089738	0.172220783472228	0.863263959148789	0.999728689767504
chr1	23480000	23520000	58.964804919732	0.597242353350583	1.28991080172743	0.463010583794448	0.64335678079073	0.999728689767504
chr1	23520000	23560000	210.33888636718	0.216752904188988	0.620848076825618	0.349123903704816	0.726996291735224	0.999728689767504
chr1	23560000	23680000	213.52966756386	-0.0420232359265237	0.781814990349856	-0.053750870020692	0.957133652934784	0.999728689767504
chr1	23680000	23720000	40.2891261134818	-0.0253352006835031	1.3230393847474	-0.0191492414931701	0.984722049587944	0.999728689767504
chr1	23720000	23760000	88.5542898060758	0.148759941485847	0.740482194825379	0.200896041154544	0.840779863310668	0.999728689767504
chr1	23760000	23800000	173.579407659746	0.349030188159827	0.733874401379971	0.475599349839038	0.634359838671698	0.999728689767504
chr1	23800000	24040000	380.058251543069	0.430867775166465	1.05602071940624	0.408010721047905	0.683265803915905	0.999728689767504
chr1	24040000	24080000	1.09436062791032	-3.06747171648862	2.64228765769354	-1.16091512881161	0.245676415759735	
chr1	24080000	24160000	52.0702265770911	0.907116705804337	1.35016222033004	0.671857568035491	0.501674375605339	0.999728689767504
chr1	24160000	24200000	50.1393556337331	0.252052255918861	0.988334702096149	0.255027224465847	0.798702072201826	0.999728689767504
chr1	24200000	24400000	334.453846547027	-0.294660262703046	0.668840761963873	-0.440553685510815	0.65953613851129	0.999728689767504
chr1	24400000	24640000	310.739068126201	-0.0920022658653487	0.845782759756277	-0.108777655732614	0.913378846778872	0.999728689767504
chr1	24640000	24840000	463.197285747186	-0.146258024081806	0.556807464672522	-0.262672527509712	0.792802993278541	0.999728689767504
chr1	24840000	25200000	277.753886760663	0.560176742854529	1.56039326586522	0.358997154825529	0.719597217722009	0.999728689767504
chr1	25200000	25240000	64.0432754114761	0.320352045711039	1.11842464592423	0.286431497086968	0.774547653606846	0.999728689767504
chr1	25240000	25280000	169.926535986012	0.0775654017562349	0.682041327386931	0.113725369184602	0.909455501287751	0.999728689767504
chr1	25280000	25360000	90.209300146888	0.41714303241695	1.25996976626416	0.331073842869889	0.740588708898797	0.999728689767504
chr1	25360000	25400000	10.2117322363151	1.31742128793899	2.51960193353039	0.522868819239655	0.601065544472269	0.999728689767504
chr1	25400000	25440000	112.539574601692	0.0192599448205805	0.655163688123551	0.0293971493990192	0.976547846273689	0.999728689767504
chr1	25440000	25560000	220.899801987322	0.302684094817345	0.61279323561619	0.493941638427166	0.621347396977562	0.999728689767504
chr1	25560000	25840000	938.160258523103	0.330091385568603	0.534843004595511	0.617174353468909	0.537119729988614	0.999728689767504
chr1	25840000	26000000	146.157940005881	0.201765132524846	1.21674254864447	0.165824013263633	0.868295447894498	0.999728689767504
chr1	26000000	26040000	44.1432162876081	0.452981246093806	1.31294679355675	0.345011121788635	0.730086009545017	0.999728689767504
chr1	26040000	26160000	133.608626949865	0.622229493326648	1.27056424399282	0.489726903829166	0.624327161370162	0.999728689767504
chr1	26160000	26200000	93.2679111096219	0.63786617939869	1.2293250268854	0.518875126958717	0.603847823938488	0.999728689767504
chr1	26200000	26440000	188.764345578489	0.227638805175141	1.2383085002788	0.183830447036331	0.854146469880295	0.999728689767504
chr1	26440000	26480000	24.5914079152013	0.639752945790767	1.21715572051666	0.525613062492288	0.59915707901692	0.999728689767504
chr1	26480000	26800000	741.561038338604	0.0570238933632552	0.636812682868241	0.0895457877918139	0.928648166315239	0.999728689767504
chr1	26800000	26920000	322.092691644915	0.448550538104586	1.53860485236805	0.291530692506413	0.770645473556457	0.999728689767504
chr1	26920000	27200000	483.868068603326	0.186968972659287	1.56585905944699	0.119403449200159	0.904955728780003	0.999728689767504
chr1	27200000	27280000	14.491979215573	-0.514950041896243	2.16490704666725	-0.237862425866726	0.811987798980538	0.999728689767504
chr1	27280000	27400000	344.186993528792	0.238647601887904	1.52144297754303	0.15685609346549	0.875358263760129	0.999728689767504
chr1	27400000	27600000	762.103958528637	0.15132089919934	0.541950297019515	0.279215455792787	0.780079483131949	0.999728689767504
chr1	27600000	27720000	267.13632145541	0.227743075574283	0.72186653117313	0.315491944479223	0.752388166382661	0.999728689767504
chr1	27720000	27760000	43.8017504020828	0.263065342299062	1.1640235650855	0.225996577895517	0.821204081926093	0.999728689767504
chr1	27760000	27800000	69.1702943766528	-0.17641307464731	0.726854390874422	-0.242707586088985	0.808231930300425	0.999728689767504
chr1	27800000	27840000	32.9782269709219	0.252426918277317	1.16317647665863	0.217015150617941	0.828196537806512	0.999728689767504
chr1	27840000	28000000	163.449326279298	0.196461118902019	1.24973755431114	0.157201900690509	0.875085730392616	0.999728689767504
chr1	28000000	28040000	2.395954252246	-4.30921957421902	2.93723707435509	-1.46709968079957		
chr1	28040000	28080000	78.5777102798446	-0.818122152706449	0.888634380543632	-0.920651024334613	0.357232653633939	0.999728689767504
chr1	28080000	28240000	195.783085452918	-0.0262843904006867	1.01790928580987	-0.0258219379340608	0.979399363740723	0.999728689767504
chr1	28240000	28320000	71.5370313836996	0.26922631295377	1.25087492489077	0.215230402014239	0.829587688943702	0.999728689767504
chr1	28320000	28520000	262.493823988761	0.158757711381175	1.00913623020357	0.157320396027353	0.874992346701127	0.999728689767504
chr1	28520000	28640000	90.6086389746954	0.619060276737912	1.25651233727963	0.492681415351788	0.622237711231068	0.999728689767504
chr1	28640000	28760000	178.85989615616	0.274367406239743	1.20122729613348	0.228405903797624	0.819330700184225	0.999728689767504
chr1	28760000	28880000	1.60281282052178	-3.57129331924165	2.97001386420218	-1.20245004990944	0.229189207749749	
chr1	28880000	29040000	95.2568949837515	0.210840577140777	1.26044723050072	0.167274418189661	0.867154131853752	0.999728689767504
chr1	29040000	29200000	162.380929528253	0.279366489823229	1.21948202930617	0.229086188323886	0.818801928159448	0.999728689767504
chr1	29200000	29240000	74.9636021744966	0.433428739863195	0.843839984652207	0.51363854255121	0.607504727269122	0.999728689767504
chr1	29240000	29440000	2.2386853029486	-4.16353648985709	3.20143386175584	-1.30052241265842		
chr1	29440000	29480000	1.21306210121516	-3.1914763596728	2.84972253190763	-1.11992529937165	0.262745596215401	
chr1	29480000	29560000	0.597429631049774	-1.92349257677457	2.38133188768237	-0.807738134580901	0.419241345755488	
chr1	29560000	29760000	3.65814966783407	-4.89664059861195	3.38783997037263	-1.44535770326642		
chr1	29760000	29800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	29800000	30080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	30080000	30120000	6.81564316112174	-5.81117505995052	3.0634795864592	-1.89691979200264	0.0578385248453772	
chr1	30120000	30200000	2.06922093806313	-3.98594684374727	3.09691972800959	-1.28706818187666	0.198070524442653	
chr1	30200000	30280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	30280000	30360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	30360000	30400000	2.65793746086847	-4.3768866647218	3.20550349065367	-1.3654287625902	0.172118328899398	
chr1	30400000	30440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	30440000	30720000	81.1885992935459	-0.643246305050631	2.41928159388109	-0.26588318890928	0.790329172537848	0.999728689767504
chr1	30720000	30760000	64.9861934662328	0.320968816738283	1.31488610407291	0.244103892910626	0.807150357627698	0.999728689767504
chr1	30760000	30800000	67.6759115839129	0.255924908718683	1.27795655142519	0.200261040512899	0.841276430482516	0.999728689767504
chr1	30800000	30920000	284.441977902342	0.356020674144584	1.54485395866808	0.230455877170119	0.817737545675119	0.999728689767504
chr1	30920000	31080000	139.52171688223	-0.255482300223457	0.622604279257699	-0.410344594046248	0.681553183851448	0.999728689767504
