chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	129531450	129531951	501	*	5.09	5.9	4.94	0.96	0.434	0.989775862068966
chr13	74892059	74892560	501	*	5.75	5.37	5.79	-0.42	0.436	0.989775862068966
chr7	139075998	139076499	501	*	5.93	6.26	5.89	0.38	0.436	0.989775862068966
chr13	30395048	30395549	501	*	7.64	7.45	7.66	-0.21	0.44	0.989775862068966
chr12	108695950	108696451	501	*	4.99	4.58	5.03	-0.46	0.443	0.989775862068966
chr7	138564211	138564712	501	*	6.42	6.79	6.36	0.43	0.444	0.989775862068966
chr12	108342426	108342927	501	*	4.85	4.41	4.9	-0.49	0.444	0.989775862068966
chr7	138911808	138912309	501	*	5.43	5.81	5.38	0.44	0.45	0.989775862068966
chr7	138247398	138247899	501	*	4.78	5.25	4.71	0.54	0.472	0.989775862068966
chr4	26320555	26321056	501	*	7.57	7.35	7.6	-0.25	0.474	0.989775862068966
chr7	139231176	139231677	501	*	7.66	7.93	7.62	0.3	0.482	0.989775862068966
chr7	138478463	138478964	501	*	5.74	6.13	5.69	0.44	0.483	0.989775862068966
chr12	108537929	108538430	501	*	5.03	5.48	4.96	0.52	0.486	0.989775862068966
chr13	30108681	30109182	501	*	5.48	5.01	5.52	-0.51	0.486	0.989775862068966
chr3	79019313	79019814	501	*	6.75	6.49	6.78	-0.29	0.491	0.989775862068966
chr12	129594048	129595042	994	*	4.96	5.88	4.79	1.08	0.496	0.989775862068966
chr4	27100893	27101394	501	*	4.9	4.58	4.93	-0.36	0.502	0.989775862068966
chr12	108567553	108568054	501	*	5.55	5.84	5.51	0.33	0.504	0.989775862068966
chr12	130045293	130045794	501	*	6.43	5.64	6.5	-0.86	0.507	0.989775862068966
chr13	74575725	74576226	501	*	5.79	5.46	5.82	-0.36	0.517	0.989775862068966
chr7	138961498	138961999	501	*	5.86	6.22	5.81	0.41	0.525	0.989775862068966
chr7	114922253	114922754	501	*	7.76	7.98	7.73	0.25	0.534	0.989775862068966
chr7	138924621	138925122	501	*	4.85	5.23	4.8	0.43	0.538	0.989775862068966
chr12	108638427	108638928	501	*	5.06	5.39	5.02	0.37	0.542	0.989775862068966
chr12	108571282	108571783	501	*	4.85	5.15	4.81	0.34	0.548	0.989775862068966
chr4	27003887	27004388	501	*	4.94	5.23	4.9	0.33	0.554	0.989775862068966
chr12	130038427	130038928	501	*	5.2	4.08	5.3	-1.21	0.556	0.989775862068966
chr12	108549440	108549941	501	*	5.39	5.01	5.43	-0.42	0.581	0.989775862068966
chr13	30408503	30409004	501	*	6.79	6.59	6.81	-0.22	0.582	0.989775862068966
chr12	108539018	108539519	501	*	4.79	5.19	4.74	0.46	0.584	0.989775862068966
chr4	26452463	26452964	501	*	6.12	5.87	6.15	-0.28	0.587	0.989775862068966
chr13	74890934	74891435	501	*	5.55	5.21	5.59	-0.37	0.594	0.989775862068966
chr13	30021157	30021658	501	*	4.98	4.73	5.01	-0.28	0.618	0.989775862068966
chr12	108515276	108515777	501	*	7.31	7.47	7.29	0.18	0.619	0.989775862068966
chr4	27088420	27088921	501	*	5.15	4.92	5.18	-0.26	0.623	0.989775862068966
chr13	30132987	30133488	501	*	5.22	4.97	5.25	-0.28	0.626	0.989775862068966
chr7	139126606	139127107	501	*	5.64	5.87	5.61	0.25	0.634	0.989775862068966
chr12	130137177	130137678	501	*	5.28	4.73	5.34	-0.61	0.637	0.989775862068966
chr13	30445616	30446117	501	*	5.39	5.61	5.35	0.25	0.649	0.989775862068966
chr13	30673967	30674468	501	*	6.86	6.67	6.88	-0.21	0.652	0.989775862068966
chr12	108666289	108666790	501	*	4.87	4.67	4.9	-0.23	0.672	0.989775862068966
chr7	138476915	138477416	501	*	4.82	5.04	4.79	0.25	0.698	0.989775862068966
chr13	30486141	30486642	501	*	5.52	5.29	5.55	-0.26	0.7	0.989775862068966
chr13	30116180	30116681	501	*	5.67	5.49	5.7	-0.2	0.702	0.989775862068966
chr13	30421423	30421924	501	*	7.42	7.3	7.44	-0.13	0.703	0.989775862068966
chr4	27061238	27061739	501	*	5	5.19	4.98	0.21	0.709	0.989775862068966
chr13	30572625	30573126	501	*	5.15	5.29	5.14	0.16	0.716	0.989775862068966
chr13	75326115	75326616	501	*	4.98	4.81	5	-0.18	0.728	0.989775862068966
chr13	30142975	30143476	501	*	5.23	5.42	5.21	0.22	0.73	0.989775862068966
chr13	30114583	30115084	501	*	6.88	7	6.86	0.14	0.731	0.989775862068966
chr12	108571836	108572337	501	*	5.01	4.84	5.03	-0.19	0.742	0.989775862068966
chr12	108695036	108695537	501	*	4.92	4.78	4.93	-0.15	0.747	0.989775862068966
chr13	30257320	30257821	501	*	5.19	5.33	5.17	0.16	0.76	0.989775862068966
chr12	108631957	108632458	501	*	5.17	5.01	5.19	-0.17	0.762	0.989775862068966
chr4	26583964	26584465	501	*	7.01	6.92	7.02	-0.11	0.763	0.989775862068966
chr13	75384993	75385494	501	*	5.65	5.54	5.66	-0.12	0.77	0.989775862068966
chr12	108568328	108568829	501	*	5.37	5.51	5.36	0.15	0.771	0.989775862068966
chr7	139099294	139099795	501	*	4.96	5.08	4.94	0.14	0.776	0.989775862068966
chr13	73765630	73766131	501	*	5.57	5.46	5.59	-0.13	0.778	0.989775862068966
chr12	130104625	130105126	501	*	5.04	4.73	5.08	-0.35	0.779	0.989775862068966
chr13	30026346	30026847	501	*	5.65	5.77	5.64	0.13	0.78	0.989775862068966
chr4	26821695	26822196	501	*	5.03	4.87	5.05	-0.19	0.785	0.989775862068966
chr4	26992322	26992823	501	*	5.09	5.23	5.07	0.16	0.786	0.989775862068966
chr12	108629265	108629766	501	*	5.13	4.99	5.15	-0.16	0.788	0.989775862068966
chr12	108622161	108622662	501	*	4.8	4.67	4.82	-0.15	0.789	0.989775862068966
chr7	139109208	139109709	501	*	7.83	7.91	7.82	0.09	0.793	0.989775862068966
chr13	30403085	30403586	501	*	6.7	6.58	6.71	-0.13	0.807	0.989775862068966
chr4	27009914	27010415	501	*	5.03	5.13	5.01	0.12	0.809	0.989775862068966
chr12	108617039	108617540	501	*	5.03	4.92	5.05	-0.13	0.815	0.989775862068966
chr7	115008498	115008999	501	*	4.92	4.81	4.94	-0.13	0.82	0.989775862068966
chr4	26975719	26976220	501	*	6.13	6.21	6.11	0.1	0.821	0.989775862068966
chr12	108618357	108618858	501	*	5.33	5.23	5.35	-0.11	0.826	0.989775862068966
chr12	108596625	108597126	501	*	4.88	4.76	4.89	-0.13	0.826	0.989775862068966
chr12	129549847	129550348	501	*	4.81	4.97	4.79	0.17	0.833	0.992277372262774
chr7	139111826	139112327	501	*	5.93	5.81	5.95	-0.13	0.841	0.992277372262774
chr7	115678501	115679002	501	*	4.98	4.89	4.99	-0.1	0.847	0.992277372262774
chr13	30419263	30419764	501	*	5.32	5.25	5.33	-0.08	0.861	0.992277372262774
chr4	26867701	26868202	501	*	5.16	5.25	5.15	0.11	0.862	0.992277372262774
chr12	108691411	108691912	501	*	7.09	7.14	7.08	0.06	0.877	0.992277372262774
chr13	74135229	74135730	501	*	6.91	6.85	6.92	-0.07	0.88	0.992277372262774
chr12	108566191	108566692	501	*	5.68	5.76	5.67	0.09	0.886	0.992277372262774
chr13	73945794	73946295	501	*	5.05	4.99	5.06	-0.07	0.889	0.992277372262774
chr7	139118219	139118720	501	*	4.99	5.06	4.98	0.08	0.89	0.992277372262774
chr13	74036005	74036506	501	*	4.97	5.01	4.96	0.05	0.895	0.992277372262774
chr12	108129028	108129529	501	*	5.12	5.06	5.12	-0.06	0.916	0.992277372262774
chr4	27322516	27323017	501	*	5.09	5.15	5.09	0.06	0.917	0.992277372262774
chr13	30342080	30342581	501	*	5.32	5.27	5.33	-0.06	0.922	0.992277372262774
chr7	138910634	138911135	501	*	5.16	5.11	5.16	-0.06	0.925	0.992277372262774
chr13	30480420	30480921	501	*	5.11	5.06	5.12	-0.06	0.943	0.992277372262774
chr13	30307048	30307549	501	*	7.44	7.41	7.44	-0.03	0.943	0.992277372262774
chr4	26372614	26373115	501	*	4.85	4.87	4.85	0.01	0.966	0.992277372262774
chr7	139104758	139105259	501	*	4.88	4.87	4.88	-0.01	0.975	0.992277372262774
chr13	30464525	30465026	501	*	7.06	7.05	7.06	-0.01	0.982	0.992712727272727
chr12	108561440	108561941	501	*	6.53	6.53	6.53	0.01	0.988	0.995159420289855
chr13	30341115	30341616	501	*	4.97	4.97	4.97	0	0.996	0.998
chr4	26857815	26858316	501	*	7.41	7.41	7.41	0	0.998	0.998
chr3	78027126	78027627	501	*	3.73	-0.92	3.89	-4.81	0.00915	0.989775862068966
chr3	77691423	77691924	501	*	3.75	0.08	3.9	-3.82	0.0179	0.989775862068966
chr13	75312772	75313273	501	*	4.27	2.67	4.39	-1.72	0.0321	0.989775862068966
chr12	130098436	130098937	501	*	4.34	0.08	4.5	-4.41	0.0352	0.989775862068966
chr12	130059344	130059845	501	*	4.04	-0.92	4.2	-5.12	0.0368	0.989775862068966
chr12	130132492	130132993	501	*	4.64	2.89	4.76	-1.87	0.045	0.989775862068966
chr12	130124936	130125437	501	*	3.58	1.08	3.72	-2.64	0.064	0.989775862068966
chr13	74248585	74249086	501	*	3.85	1.08	4	-2.92	0.0842	0.989775862068966
chr12	130140118	130140619	501	*	4.6	3.33	4.7	-1.37	0.0852	0.989775862068966
chr12	130131801	130132302	501	*	4.57	2.25	4.71	-2.46	0.103	0.989775862068966
chr12	108696579	108697080	501	*	4.72	3.94	4.79	-0.85	0.114	0.989775862068966
chr12	130042395	130042896	501	*	4.17	2.41	4.3	-1.89	0.115	0.989775862068966
chr13	30682197	30682698	501	*	4.27	3.25	4.36	-1.1	0.124	0.989775862068966
chr13	74873314	74873815	501	*	4.35	3.25	4.44	-1.19	0.128	0.989775862068966
chr7	138899803	138900304	501	*	4.3	3.25	4.39	-1.13	0.129	0.989775862068966
chr7	138560722	138561223	501	*	4.1	5.46	3.79	1.67	0.154	0.989775862068966
chr13	30407404	30407905	501	*	4.58	3.78	4.66	-0.87	0.155	0.989775862068966
chr7	138978653	138979154	501	*	4.68	3.73	4.76	-1.04	0.178	0.989775862068966
chr13	30410267	30410768	501	*	4.43	3.67	4.5	-0.83	0.181	0.989775862068966
chr7	138569925	138570426	501	*	4.77	5.56	4.63	0.93	0.21	0.989775862068966
chr4	26359342	26359843	501	*	1.6	2.99	1.28	1.72	0.211	0.989775862068966
chr12	130105691	130106192	501	*	4.02	2.54	4.13	-1.59	0.222	0.989775862068966
chr7	138957542	138958043	501	*	3.68	2.25	3.79	-1.54	0.228	0.989775862068966
chr7	138569349	138569850	501	*	4.27	5.23	4.09	1.14	0.229	0.989775862068966
chr7	139287632	139288133	501	*	3.92	5.27	3.61	1.67	0.244	0.989775862068966
chr13	30105259	30105760	501	*	4.61	3.94	4.68	-0.74	0.254	0.989775862068966
chr13	74875786	74876287	501	*	4.14	3.25	4.22	-0.96	0.27	0.989775862068966
chr12	130097541	130098042	501	*	4.37	2.41	4.5	-2.09	0.273	0.989775862068966
chr13	74769911	74770412	501	*	4.03	2.99	4.12	-1.13	0.277	0.989775862068966
chr7	138221820	138222321	501	*	4.46	5.15	4.35	0.8	0.277	0.989775862068966
chr4	26885224	26885725	501	*	4.51	3.89	4.57	-0.68	0.293	0.989775862068966
chr13	30110269	30110770	501	*	4.63	3.78	4.71	-0.93	0.307	0.989775862068966
chr12	129502616	129503117	501	*	4.38	5.21	4.23	0.98	0.315	0.989775862068966
chr12	108337585	108338086	501	*	4.53	3.84	4.59	-0.75	0.318	0.989775862068966
chr13	74290035	74290536	501	*	4.67	4.13	4.72	-0.59	0.326	0.989775862068966
chr12	108685841	108686342	501	*	4.66	4.13	4.71	-0.58	0.326	0.989775862068966
chr7	139292026	139292527	501	*	4.22	5.01	4.08	0.93	0.336	0.989775862068966
chr12	108598088	108598589	501	*	4.7	4.17	4.76	-0.59	0.338	0.989775862068966
chr12	108650141	108650642	501	*	4.47	3.84	4.54	-0.7	0.338	0.989775862068966
chr13	73913984	73914485	501	*	4.33	4.89	4.24	0.65	0.35	0.989775862068966
chr12	129518911	129519412	501	*	4.06	4.97	3.9	1.07	0.356	0.989775862068966
chr12	130126499	130127000	501	*	4.68	3.94	4.75	-0.81	0.374	0.989775862068966
chr12	108633405	108633906	501	*	4.67	4.13	4.72	-0.59	0.384	0.989775862068966
chr12	130141033	130141534	501	*	3.8	2.89	3.88	-0.99	0.4	0.989775862068966
chr13	74258790	74259291	501	*	4.27	3.54	4.34	-0.8	0.4	0.989775862068966
chr12	108547806	108548307	501	*	4.37	3.67	4.44	-0.77	0.403	0.989775862068966
chr7	139289386	139289887	501	*	4.11	4.87	3.98	0.88	0.423	0.989775862068966
chr12	108669969	108670470	501	*	4.18	3.67	4.23	-0.56	0.424	0.989775862068966
chr12	129501835	129502336	501	*	4.56	5.56	4.37	1.19	0.427	0.989775862068966
chr13	74984552	74985053	501	*	4.56	3.48	4.65	-1.17	0.432	0.989775862068966
chr4	26459000	26459501	501	*	4.63	4.94	4.58	0.36	0.438	0.989775862068966
chr13	74047733	74048234	501	*	4.36	3.84	4.41	-0.57	0.441	0.989775862068966
chr13	75397709	75398210	501	*	4.05	3.41	4.11	-0.7	0.443	0.989775862068966
chr13	30112406	30112907	501	*	4.42	4.87	4.35	0.51	0.449	0.989775862068966
chr13	73912650	73913151	501	*	4.77	5.13	4.72	0.41	0.455	0.989775862068966
chr13	74977848	74978349	501	*	4.49	3.89	4.55	-0.66	0.463	0.989775862068966
chr12	130137922	130138423	501	*	4.35	3.67	4.42	-0.75	0.465	0.989775862068966
chr13	30027713	30028214	501	*	4.54	4.13	4.59	-0.46	0.466	0.989775862068966
chr12	130079561	130080062	501	*	4.64	3.41	4.74	-1.33	0.469	0.989775862068966
chr13	74871291	74871792	501	*	4.28	3.73	4.34	-0.61	0.479	0.989775862068966
chr7	139290543	139291044	501	*	4.38	4.94	4.29	0.65	0.483	0.989775862068966
chr13	74052551	74053052	501	*	4.67	4.25	4.72	-0.46	0.507	0.989775862068966
chr12	108306657	108307158	501	*	4.63	4.21	4.67	-0.46	0.507	0.989775862068966
chr7	138479793	138480294	501	*	4.75	5.11	4.7	0.4	0.517	0.989775862068966
chr12	129510495	129510996	501	*	4	4.76	3.87	0.89	0.522	0.989775862068966
chr12	129486909	129487410	501	*	4.61	5.35	4.48	0.87	0.524	0.989775862068966
chr12	129500100	129500601	501	*	4.36	5.29	4.19	1.1	0.527	0.989775862068966
chr13	30393286	30393787	501	*	4.64	4.92	4.6	0.32	0.533	0.989775862068966
chr13	75373116	75373617	501	*	4.64	4.89	4.6	0.29	0.557	0.989775862068966
chr12	129547992	129548493	501	*	4.1	4.61	4.03	0.58	0.558	0.989775862068966
chr12	130050777	130051278	501	*	3.65	2.89	3.72	-0.83	0.559	0.989775862068966
chr13	30698121	30698622	501	*	4.63	4.33	4.66	-0.33	0.565	0.989775862068966
chr7	138959754	138960255	501	*	4.47	4.89	4.4	0.49	0.573	0.989775862068966
chr13	74886336	74886837	501	*	4.43	4.04	4.47	-0.43	0.597	0.989775862068966
chr13	74257991	74258492	501	*	3.62	2.99	3.69	-0.7	0.598	0.989775862068966
chr13	30373631	30374132	501	*	4.7	4.41	4.73	-0.33	0.599	0.989775862068966
chr4	26450368	26450869	501	*	4.1	3.67	4.14	-0.48	0.6	0.989775862068966
chr7	138468702	138469203	501	*	4.67	4.97	4.63	0.34	0.618	0.989775862068966
chr12	130070155	130070656	501	*	4.4	3.61	4.47	-0.86	0.622	0.989775862068966
chr4	26864994	26865495	501	*	4.42	4.13	4.45	-0.32	0.642	0.989775862068966
chr4	27011775	27012276	501	*	4.52	4.25	4.55	-0.3	0.65	0.989775862068966
chr7	138477547	138478048	501	*	4.46	4.84	4.4	0.44	0.65	0.989775862068966
chr4	26345789	26346290	501	*	4.55	4.78	4.51	0.27	0.659	0.989775862068966
chr13	74888965	74889466	501	*	4.15	3.84	4.19	-0.35	0.664	0.989775862068966
chr12	129488234	129488735	501	*	3.4	3.94	3.32	0.62	0.678	0.989775862068966
chr7	138212275	138212776	501	*	4.57	4.25	4.61	-0.35	0.683	0.989775862068966
chr12	129401641	129402142	501	*	3.6	4.13	3.52	0.61	0.685	0.989775862068966
chr12	130338838	130339339	501	*	4.38	4.04	4.42	-0.38	0.702	0.989775862068966
chr7	138472969	138473470	501	*	4	4.33	3.95	0.38	0.705	0.989775862068966
chr13	74650692	74651193	501	*	4.39	4.67	4.35	0.32	0.72	0.989775862068966
chr13	30681558	30682059	501	*	4.74	4.58	4.76	-0.18	0.736	0.989775862068966
chr4	27094247	27094748	501	*	4.54	4.37	4.56	-0.19	0.744	0.989775862068966
chr12	108587897	108588398	501	*	4.62	4.44	4.64	-0.2	0.745	0.989775862068966
chr12	108659728	108660229	501	*	4.6	4.44	4.62	-0.18	0.752	0.989775862068966
chr3	78497881	78498382	501	*	3.87	4.17	3.82	0.35	0.753	0.989775862068966
chr7	138294913	138295414	501	*	4.19	4.37	4.17	0.2	0.762	0.989775862068966
chr7	138752297	138752798	501	*	4.42	4.21	4.45	-0.24	0.768	0.989775862068966
chr12	108537254	108537755	501	*	3.37	2.99	3.41	-0.42	0.784	0.989775862068966
chr7	138459547	138460048	501	*	4.66	4.78	4.64	0.14	0.784	0.989775862068966
chr4	26872938	26873439	501	*	4.46	4.61	4.44	0.17	0.793	0.989775862068966
chr4	27005836	27006337	501	*	4.27	4.44	4.25	0.19	0.793	0.989775862068966
chr13	30023384	30023885	501	*	4.5	4.33	4.52	-0.19	0.802	0.989775862068966
chr13	75391668	75392169	501	*	4.2	4.33	4.18	0.15	0.81	0.989775862068966
chr12	130212459	130212960	501	*	4.15	3.73	4.19	-0.46	0.814	0.989775862068966
chr7	138499344	138499845	501	*	3.96	4.13	3.94	0.19	0.816	0.989775862068966
chr12	108634182	108634683	501	*	4.49	4.37	4.51	-0.14	0.837	0.992277372262774
chr7	138197642	138198143	501	*	4.28	4.13	4.3	-0.17	0.844	0.992277372262774
chr13	30398353	30398854	501	*	4.62	4.7	4.61	0.09	0.85	0.992277372262774
chr7	116096614	116097115	501	*	3.13	3.33	3.1	0.23	0.864	0.992277372262774
chr4	26878184	26878685	501	*	4.51	4.61	4.5	0.11	0.868	0.992277372262774
chr7	138196773	138197274	501	*	4.37	4.48	4.35	0.13	0.881	0.992277372262774
chr4	26412818	26413319	501	*	4.73	4.78	4.72	0.06	0.902	0.992277372262774
chr4	26331227	26331728	501	*	4.68	4.73	4.68	0.05	0.906	0.992277372262774
chr4	26420768	26421269	501	*	4.74	4.78	4.73	0.05	0.921	0.992277372262774
chr7	138171108	138171609	501	*	4.4	4.33	4.4	-0.07	0.925	0.992277372262774
chr7	116153125	116153626	501	*	4.19	4.13	4.2	-0.07	0.934	0.992277372262774
chr4	27006551	27007052	501	*	4.39	4.44	4.38	0.06	0.941	0.992277372262774
chr13	30134012	30134513	501	*	4.53	4.58	4.53	0.05	0.947	0.992277372262774
chr13	74651471	74651972	501	*	4.01	3.94	4.02	-0.07	0.948	0.992277372262774
chr7	138483488	138483989	501	*	4.3	4.33	4.29	0.04	0.95	0.992277372262774
chr13	75372159	75372660	501	*	4.41	4.37	4.41	-0.04	0.959	0.992277372262774
chr12	108613690	108614191	501	*	4.6	4.58	4.6	-0.03	0.959	0.992277372262774
chr12	108685014	108685515	501	*	4.58	4.61	4.57	0.03	0.963	0.992277372262774
chr4	26994087	26994588	501	*	3.9	3.94	3.9	0.04	0.965	0.992277372262774
chr4	26853486	26853987	501	*	4.14	4.17	4.14	0.03	0.967	0.992277372262774
chr13	74168154	74168655	501	*	4.23	4.25	4.23	0.02	0.968	0.992277372262774
chr3	78496456	78496957	501	*	4.05	4.08	4.05	0.03	0.973	0.992277372262774
chr12	108588950	108589451	501	*	4.71	4.73	4.71	0.02	0.978	0.992277372262774
