chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	6640000	6680000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	6680000	7000000	85.5726653289134	-1.04961444699663	1.49177691359683	-0.703600141167152	0.481681823425018	0.999915480496351
chr1	7000000	7040000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	7040000	7200000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	7200000	7240000	0.446241440156065	-1.50285772164362	2.12816781619147	-0.706174442734081	0.480079661817064	
chr1	7240000	7640000	64.1468073376487	0.921236020889897	3.33714375914596	0.276055239863464	0.782505638684614	0.999915480496351
chr1	7640000	7680000	33.6987568313167	0.69470368904839	1.3971383170152	0.497233295077422	0.619024544800347	0.999915480496351
chr1	7680000	7800000	113.638550197908	0.0668680586683027	1.26495355911865	0.0528620661100733	0.957841808973421	0.999915480496351
chr1	7800000	7960000	5.03079607639276	-5.56570557748644	3.23871833953628	-1.7184901538191	0.0857072488685838	0.52763858627876
chr1	7960000	8320000	1582.95971494188	0.47272321590149	0.381404452235383	1.2394276289406	0.215187174778181	0.876980872642982
chr1	8320000	8360000	144.155606186619	0.193718179469303	1.25492582607125	0.154366238581423	0.877320972260179	0.999915480496351
chr1	8360000	8560000	872.626067458171	-0.194880934711563	0.385874534359248	-0.505037045357675	0.61353281690492	0.999915480496351
chr1	8560000	8720000	350.872328464777	0.00398364965309724	0.506210415798129	0.00786955291470311	0.993721070037883	0.999915480496351
chr1	8720000	8880000	223.209026307034	0.0553936716007221	0.617777246170541	0.0896660923400703	0.928552561760332	0.999915480496351
chr1	8880000	9080000	240.65445025591	0.774520860906635	0.796496357998631	0.972409795887562	0.330846720525452	0.921119099857585
chr1	9080000	9120000	11.4186564532418	0.181303192365047	2.30381903695475	0.0786968027682843	0.937273788615889	0.999915480496351
chr1	9120000	9200000	211.385169891178	0.214735567240483	0.897376553392869	0.239292598439968	0.81087870431055	0.999915480496351
chr1	9200000	9240000	82.2573008745945	0.188463185117722	1.27847456691238	0.147412541473449	0.882806407001296	0.999915480496351
chr1	9240000	9480000	653.806999019931	0.458438434209874	1.70665759294658	0.26861769818653	0.78822389152772	0.999915480496351
chr1	9480000	9520000	47.8356226176355	-0.510291481433137	1.39259053525965	-0.3664332540778	0.714041809520417	0.999915480496351
chr1	9520000	9600000	216.923451224461	-0.616797639886489	1.24803941827941	-0.494213268309126	0.621155570194812	0.999915480496351
chr1	9600000	9880000	374.802360709697	-0.116839678472317	1.61834035755813	-0.072197222250957	0.942444955729524	0.999915480496351
chr1	9880000	9920000	130.439101775161	0.084480471426251	0.860990686072448	0.0981200758531114	0.921836946221439	0.999915480496351
chr1	9920000	10120000	179.316325369248	-0.496149715664886	1.26789396483257	-0.391317988275467	0.695562204139675	0.999915480496351
chr1	10120000	10160000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	10160000	10200000	1.65827895633018	-3.91069344483648	2.93058699412088	-1.33444031952705	0.182059593592054	0.806462007994911
chr1	10200000	10360000	72.2118868723912	-2.25108780468398	1.33745942039867	-1.68310736785792	0.0923543084378276	0.548412641156037
chr1	10360000	10440000	58.8979600813422	-1.32673771780878	1.33056498616988	-0.9971235765251	0.318704530424929	0.914208471563558
chr1	10440000	10480000	35.2840664606842	-0.549503330174368	1.39425478032728	-0.394119739037497	0.693492638370924	0.999915480496351
chr1	10480000	11000000	2235.54105493541	-0.336299278913878	1.81170545772917	-0.185625802184977	0.852738217999436	0.999915480496351
chr1	11000000	11040000	41.4032473990701	-0.698078946970419	1.35683539675128	-0.514490518630228	0.606909087598665	0.999915480496351
chr1	11040000	11240000	82.9382485482545	-0.317721132958244	1.32210077170182	-0.240315367601874	0.810085782415769	0.999915480496351
chr1	11240000	11280000	140.975182851569	-0.406768304851971	0.76033277200874	-0.534987205374984	0.592658704694434	0.999915480496351
chr1	11280000	11360000	64.1567905979727	0.0687001378324683	1.38004317199108	0.0497811512181537	0.960296787206503	0.999915480496351
chr1	11360000	11640000	66.2764462041851	-9.30838233163023	3.2093183257247	-2.90042351268732	0.00372658774987427	0.102918360567059
chr1	11640000	11800000	454.800188754557	0.329392908760539	1.6398407673447	0.200868837584705	0.840801135062318	0.999915480496351
chr1	11800000	11920000	229.645059314971	-0.465586630926496	1.60016470499689	-0.290961692551144	0.771080617472648	0.999915480496351
chr1	11920000	12000000	128.062975476227	-0.220086462565823	1.26096907606551	-0.174537557457427	0.861443017136344	0.999915480496351
chr1	12000000	12040000	28.6984974074347	-0.01477425687479	1.51338929031855	-0.00976236383414622	0.992210884341976	0.999915480496351
chr1	12040000	12200000	273.49122111542	0.432858425499541	1.67792695014621	0.25797215156585	0.796428399787848	0.999915480496351
chr1	12200000	12240000	63.9007307463435	0.029653686755792	1.30308887257697	0.0227564576598288	0.981844540774869	0.999915480496351
chr1	12240000	12640000	1805.16612920943	0.084119111086822	0.370616293498788	0.226970892975856	0.820446375574931	0.999915480496351
chr1	12640000	12680000	2.07802721809387	-4.259752755592	3.06277979306067	-1.39081260926538		
chr1	12680000	12800000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	12800000	12840000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	12840000	13360000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	13360000	13400000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	13400000	13600000	10.5431327413331	-6.64887266121936	3.38080003517559	-1.96665658780201		
chr1	13600000	13640000	14.5171034209382	-0.627737843223455	2.54708521747117	-0.246453412283823	0.805331263931993	0.999915480496351
chr1	13640000	13800000	200.387174440499	-0.105307760782958	0.576514957370023	-0.182662668915576	0.855062708765307	0.999915480496351
chr1	13800000	13840000	54.4911484058654	-0.0197881095904478	1.36983937029894	-0.0144455693269566	0.988474504109538	0.999915480496351
chr1	13840000	13960000	26.5537935349664	-0.521645409134724	2.43208697003042	-0.214484685606535	0.830169108207234	0.999915480496351
chr1	13960000	14000000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	14000000	14760000	45.6007427257816	-8.76820391118875	3.88599494459038	-2.25636009212899	0.0240480888130433	0.255111002247381
chr1	14760000	14800000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	14800000	14880000	0.833368085124829	-2.77102906952839	2.60618065551911	-1.06325287299642	0.287667290662792	0.914208471563558
chr1	14880000	15120000	211.56021836636	0.0714296505184219	1.67576315428119	0.0426251468388808	0.96600034942559	0.999915480496351
chr1	15120000	15320000	371.646607662091	0.558682488468889	0.628415526056293	0.889033553920887	0.373985047100938	0.974512986506132
chr1	15320000	15480000	303.486394453764	0.242653601114047	1.60287705824997	0.151386283723455	0.879671008766065	0.999915480496351
chr1	15480000	15520000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	15520000	15760000	627.387328598356	-0.414422891300946	0.592455515556698	-0.699500435761046	0.484239340785923	0.999915480496351
chr1	15760000	16040000	622.261092401284	0.0979116648039858	1.67721885349528	0.0583773933854489	0.953448021521839	0.999915480496351
chr1	16040000	16200000	449.33419610364	0.227249584912947	1.66007906898939	0.13689081993624	0.89111709515521	0.999915480496351
chr1	16200000	16240000	138.539850622628	0.00591987723791109	1.24469664117814	0.00475608035087791	0.996205211224646	0.999915480496351
chr1	16240000	16360000	271.565126858741	-0.290425712821512	0.610651009113674	-0.475600152111513	0.634359267003139	0.999915480496351
chr1	16360000	16480000	103.403413665496	0.115652308406161	1.31336474408514	0.0880580272365402	0.929830556148491	0.999915480496351
chr1	16480000	16520000	134.114412351143	-0.583054547329227	0.769143011798257	-0.758057394249796	0.44841662424766	0.999915480496351
chr1	16520000	16880000	575.784057022686	-0.837338687226675	1.68800823830949	-0.496051303674473	0.619858214884352	0.999915480496351
chr1	16880000	16920000	300.867508089773	-1.25084207561211	0.519026915746175	-2.40997535515831	0.0159535981426045	0.21460302698766
chr1	16920000	17080000	155.773420295566	-0.564442261835124	1.27138677970444	-0.443957944856357	0.657072989660233	0.999915480496351
chr1	17080000	17400000	33.0351230919665	1.79778207548808	3.39692939222851	0.529237398811129	0.596640776038141	0.999915480496351
chr1	17400000	17440000	64.6787967779051	0.0465539028572224	1.30668398558924	0.0356275146635621	0.971579368715661	0.999915480496351
chr1	17440000	17640000	343.403712589661	0.0804847963314047	1.67213681406743	0.0481329013596845	0.961610325091304	0.999915480496351
chr1	17640000	17680000	6.50124404325154	-5.94350080191665	3.17195509221886	-1.8737657467146	0.0609627194898178	0.427671264383747
chr1	17680000	17880000	4.60785287357028	-5.44152292889314	3.43409027378072	-1.5845602459665		
chr1	17880000	17920000	0.729809623527273	-2.68050474982226	2.43012285084734	-1.10303260960145	0.270013004135158	0.914208471563558
chr1	17920000	18080000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	18080000	18120000	20.1200987058676	0.312225976455971	1.96312957300228	0.159045017073668	0.873633406699536	0.999915480496351
chr1	18120000	18560000	172.432161747085	-0.429053805443827	2.15462302652355	-0.199131727528271	0.842159703213961	0.999915480496351
chr1	18560000	18600000	6.42175802085887	-5.93296551644909	2.91019677661153	-2.03868190774271	0.0414817845753867	0.341490761113112
chr1	18600000	18880000	10.4030074074356	-6.62827365558649	3.47917087903079	-1.90513024109726		
chr1	18880000	19080000	698.513059947604	0.493141367634741	0.905375763082364	0.544681432553302	0.585972637092853	0.999915480496351
chr1	19080000	19120000	49.4680555444856	0.21187074748575	0.940960057340731	0.225164443307533	0.82185134934389	0.999915480496351
chr1	19120000	19160000	22.9644464137165	-2.16029308533123	1.43833463854675	-1.50194052721551	0.133112468880745	0.687608662394946
chr1	19160000	19240000	143.020616266696	-0.524728166515094	0.607114756262963	-0.864298159618141	0.387424120913397	0.990796711503878
chr1	19240000	19280000	38.9188464596739	-1.03431739275988	1.39605745671221	-0.740884544390996	0.458763447442077	0.999915480496351
chr1	19280000	19680000	1648.54547440063	-0.560324408634938	0.422830412587434	-1.325175275842	0.185113023690159	0.811845313816994
chr1	19680000	19720000	16.2578619788753	-1.41655096393791	2.03326561515673	-0.696687610993076	0.48599831372176	0.999915480496351
chr1	19720000	19760000	50.5569955865366	-8.91648053241358	2.2872291855648	-3.89837651105864	9.68397640269655e-05	0.0121196803409444
chr1	19760000	19880000	357.243958272306	-0.587910739895563	0.474766511075932	-1.23831552179875	0.215599090638326	0.877678540443351
chr1	19880000	20160000	567.296816405313	-0.144914098778448	0.580744758275753	-0.249531479558595	0.802949693674763	0.999915480496351
chr1	20160000	20200000	111.532789944414	0.0316844770438174	0.743420555657287	0.0426198560191868	0.966004567056159	0.999915480496351
chr1	20200000	20520000	221.168902481085	-0.830306659193822	1.62370230332948	-0.511366312341392	0.609094579285013	0.999915480496351
chr1	20520000	20640000	87.6862603724612	-0.174051666901825	1.39913394885893	-0.124399573781891	0.900998910800384	0.999915480496351
chr1	20640000	20680000	35.9443248354595	-0.302307698582554	1.40360860664922	-0.215378914855931	0.829471907763851	0.999915480496351
chr1	20680000	21200000	266.037471909599	0.469085260533572	1.62213662946712	0.289177404672546	0.772445621995962	0.999915480496351
chr1	21200000	21240000	1.67967596375718	-4.01724047708505	3.00769694705098	-1.33565334134608		
chr1	21240000	21360000	917.119288386555	0.337277222873206	0.508511038804939	0.663264309199359	0.507161290666312	0.999915480496351
chr1	21360000	21400000	7.96962744568683	0.172913545002853	2.26465084654223	0.0763532909573526	0.939138029488999	0.999915480496351
chr1	21400000	21440000	9.46061190822895	-3.48558684482391	2.15438895614436	-1.61790044220332	0.105684054978836	0.598795559642265
chr1	21440000	21480000	18.1250257135887	-3.09098153545637	1.46938393258581	-2.10359012842675	0.035414215799179	0.314027221171733
chr1	21480000	21680000	468.707827931755	0.46786986144328	1.63096909949091	0.286866171523004	0.774214793536998	0.999915480496351
chr1	21680000	21720000	1.46244888319907	-3.71295532910428	2.96294138579214	-1.2531315492465		
chr1	21720000	21960000	466.850827846871	0.453246290945861	1.67367450266105	0.270809103099333	0.786537858154981	0.999915480496351
chr1	21960000	22000000	46.8097795810387	0.600568588706985	1.42203589271708	0.422330119642396	0.672784076442676	0.999915480496351
chr1	22000000	22040000	82.7524759481154	0.235652846033167	1.27717879653294	0.184510459046828	0.853613022885889	0.999915480496351
chr1	22040000	22400000	427.324700260903	0.326060856639324	1.6612283886064	0.196276959192141	0.844393394526252	0.999915480496351
chr1	22400000	22440000	107.700707491073	-0.292117714762489	0.648291954969611	-0.450595927534196	0.652280802323829	0.999915480496351
chr1	22440000	22640000	104.417264838391	-0.0479825532215578	1.45055425037963	-0.0330787719307981	0.973611771029851	0.999915480496351
chr1	22640000	22680000	6.01779533283724	-5.83833119318779	3.15873474266917	-1.84831322311488	0.0645570439233457	0.442117021524987
chr1	22680000	22960000	190.237989812754	0.886483085589471	1.26097962565474	0.703011426635207	0.482048628482262	0.999915480496351
chr1	22960000	23000000	7.2833248179436	2.12258075650079	2.42761229162742	0.874349155267236	0.381928137661503	0.983618743448581
chr1	23000000	23280000	232.276663920368	0.591532845463026	0.648510158053065	0.912141218017164	0.361694382911956	0.962862779712038
chr1	23280000	23320000	17.9504829108872	1.01219440682179	1.56515652574035	0.646704907896039	0.517822946091129	0.999915480496351
chr1	23320000	23480000	502.041116839288	0.0264559084363454	0.53467839268933	0.0494800403346716	0.960536743219207	0.999915480496351
chr1	23480000	23520000	56.5425439418762	-0.056983898140005	1.35049367420041	-0.0421948649065265	0.966343356127418	0.999915480496351
chr1	23520000	23560000	207.532971656405	0.0663537435631465	0.655651554074683	0.101202754955399	0.919389509810699	0.999915480496351
chr1	23560000	23680000	214.04573374572	0.270676882140459	0.8120027018093	0.333344804810795	0.7388740220937	0.999915480496351
chr1	23680000	23720000	40.3469047208151	-0.253350532597582	1.37904534435515	-0.183714432331484	0.854237486255807	0.999915480496351
chr1	23720000	23760000	87.7596198782366	-0.376216145605625	0.778466232787463	-0.483278695671235	0.628897864839542	0.999915480496351
chr1	23760000	23800000	169.711622889977	-0.309263092778651	0.767989175024491	-0.402691994673999	0.68717482379379	0.999915480496351
chr1	23800000	24040000	369.345213316931	-0.196284226177431	1.08994162366618	-0.180086916505858	0.857084333802144	0.999915480496351
chr1	24040000	24080000	1.18191130467013	-2.38428247579915	2.47968345217358	-0.961526953655794	0.336287279725222	0.930034219480636
chr1	24080000	24160000	48.5437196278957	-0.476810673584878	1.41625927388997	-0.336669056559994	0.736366392234741	0.999915480496351
chr1	24160000	24200000	49.361794959717	-0.616250670923039	1.0308377963777	-0.59781536250272	0.549963138899775	0.999915480496351
chr1	24200000	24400000	339.696277057811	0.435037425786434	0.686177114257151	0.634001654598174	0.526079742299655	0.999915480496351
chr1	24400000	24640000	312.357401364461	-1.42380990999495	0.829464631188427	-1.71654083424264	0.0860631008548451	0.529499613037868
chr1	24640000	24840000	466.953663655679	-0.530941971045456	0.564917661477203	-0.939857269919825	0.347290777925365	0.944092362207338
chr1	24840000	25200000	267.194280951894	-0.564194772908393	1.63751691287341	-0.344542867602131	0.730438063460657	0.999915480496351
chr1	25200000	25240000	62.7511461400454	-0.851972016943666	1.15573571442794	-0.737168546673639	0.461019858391345	0.999915480496351
chr1	25240000	25280000	169.164428051638	0.0208947220103071	0.718087799915814	0.0290977259504433	0.976786649460084	0.999915480496351
chr1	25280000	25360000	87.7626510939947	0.0787244270644667	1.31257680286329	0.0599770062161204	0.952173948095779	0.999915480496351
chr1	25360000	25400000	9.08696720588853	-1.29434824335921	2.63432503299307	-0.49133961342978	0.623186266563927	0.999915480496351
chr1	25400000	25440000	112.42136682549	-0.113306632724682	0.695557868757121	-0.162900367912087	0.870596881146052	0.999915480496351
chr1	25440000	25560000	216.666639904699	-0.0649383120464717	0.647818874178939	-0.100241463524471	0.920152628639881	0.999915480496351
chr1	25560000	25840000	918.476627828881	-0.0405341951605616	0.552457663872503	-0.0733706812508191	0.941511147668671	0.999915480496351
chr1	25840000	26000000	144.357096005489	0.0672850864630918	1.2625222140528	0.0532941802640456	0.957497517090433	0.999915480496351
chr1	26000000	26040000	42.8324886897218	0.587919200765937	1.36892130030365	0.429476260348589	0.667576666545422	0.999915480496351
chr1	26040000	26160000	127.861822841216	1.4013828941991	1.27682744694711	1.09755072821296	0.272400718065947	0.914208471563558
chr1	26160000	26200000	89.14170649856	-0.0444143209513357	1.28453882539144	-0.0345760829282845	0.972417773151984	0.999915480496351
chr1	26200000	26440000	186.121833220772	0.0759247016312227	1.28210592067828	0.0592187434803016	0.952777880702179	0.999915480496351
chr1	26440000	26480000	23.5086009049869	-0.27755125860887	1.30241869160737	-0.213104480454232	0.83124547001625	0.999915480496351
chr1	26480000	26800000	739.086574578556	0.0842249727119527	0.656028810513604	0.128386088175019	0.897843440072962	0.999915480496351
chr1	26800000	26920000	312.591659670666	0.332797266869335	1.61924003462437	0.205526827248028	0.837160540340442	0.999915480496351
chr1	26920000	27200000	478.354774640749	0.0177143261115843	1.65050857549051	0.0107326471214001	0.991436750965307	0.999915480496351
chr1	27200000	27280000	14.8664362805672	-2.73554114492429	2.20241763193676	-1.24206286094736	0.214213369925257	0.874815195560107
chr1	27280000	27400000	339.105738369221	-0.111376406984961	1.60443865311911	-0.0694176787429296	0.944657157261525	0.999915480496351
chr1	27400000	27600000	755.158670198019	-0.149183462620979	0.559819403448048	-0.266484980159898	0.789865725424676	0.999915480496351
chr1	27600000	27720000	263.394180225814	0.106839461480597	0.753895909312437	0.141716462658666	0.887303970866827	0.999915480496351
chr1	27720000	27760000	43.0926230626283	-1.0717715774675	1.19907922153853	-0.893828829835208	0.371413481454291	0.970926692379446
chr1	27760000	27800000	69.8482760227472	0.416659609225374	0.759698957245903	0.548453575263376	0.583380498072252	0.999915480496351
chr1	27800000	27840000	32.4668716078787	-1.35197580002885	1.19106739690291	-1.13509596815793	0.256335110692954	0.914208471563558
chr1	27840000	28000000	161.489611793299	-0.0295498265636187	1.2947097449282	-0.0228235144435848	0.981791051095054	0.999915480496351
chr1	28000000	28040000	2.60183162212724	-4.63534037535654	2.92899747695701	-1.58256892053464		
chr1	28040000	28080000	81.5194366134274	-1.23954143975831	0.881829390525629	-1.40564768318672	0.159828769295928	0.756899407784432
chr1	28080000	28240000	196.082414395204	-0.0827051803515798	1.05456433707605	-0.078425921912828	0.93748925432554	0.999915480496351
chr1	28240000	28320000	70.3412566557379	-0.409617527666416	1.3015429916579	-0.314716863209141	0.752976639426404	0.999915480496351
chr1	28320000	28520000	259.976895655853	-0.0847864787965496	1.0445101161032	-0.0811734395765037	0.935304021942747	0.999915480496351
chr1	28520000	28640000	86.7420217794765	-0.572155211281914	1.30667801295633	-0.437870083990642	0.661480462996735	0.999915480496351
chr1	28640000	28760000	175.794445427512	-0.326009721937064	1.24410939445855	-0.262042649456037	0.793288561169377	0.999915480496351
chr1	28760000	28880000	1.73658642388264	-3.90927821892857	2.98971831876016	-1.30757409298337	0.191017808811388	0.825553220126849
chr1	28880000	29040000	94.0330639839686	-0.531229773014485	1.30630107950053	-0.406667177537357	0.684252450484046	0.999915480496351
chr1	29040000	29200000	159.548205616622	-0.494086079225954	1.26129076748004	-0.391730512872222	0.695257342249654	0.999915480496351
chr1	29200000	29240000	72.8498586178896	0.114263828032796	0.891923224256239	0.128109488491096	0.898062327195146	0.999915480496351
chr1	29240000	29440000	2.43026549562098	-4.49311937965985	3.2171634953749	-1.39660896504617		
chr1	29440000	29480000	1.31140382100268	-3.52577553520688	2.87465359547792	-1.22650448762009	0.220008887598488	0.888210645849835
chr1	29480000	29560000	0.639804762640447	-2.26802789095192	2.41172655055294	-0.940416686307958	0.347003866383061	0.943575620087613
chr1	29560000	29760000	3.97877207549604	-5.2257523310971	3.3946427014254	-1.53941159371584		
chr1	29760000	29800000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	29800000	30080000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	30080000	30120000	7.42331043180986	1.75883974160958	2.7439964609885	0.640977408905248	0.521537360688392	0.999915480496351
chr1	30120000	30200000	2.24539527938229	-4.3208956145685	3.11215231886281	-1.38839464520405	0.165016906054774	0.768418503788608
chr1	30200000	30280000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	30280000	30360000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	30360000	30400000	2.88763148607903	-4.71008586669562	3.2157831870828	-1.46467768275397	0.143008876555329	0.714466277161464
chr1	30400000	30440000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
