chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4840000	4880000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	4880000	5040000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	5040000	5120000	0.647276491180282	-0.197437709038387	2.46115688625036	-0.0802215048302705	0.936061086899136	0.998152661667429
chr1	5120000	5280000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	5280000	5440000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	5440000	5480000	0.343587208580773	1.59364153638538	1.92864105996713	0.826302814694063	0.408632337223677	0.727033377153224
chr1	5480000	5640000	4.54661326783474	2.21916358183599	3.02853923057648	0.732750482288974		
chr1	5640000	5760000	61.4206502614319	-0.241766832240691	1.49334531784691	-0.161896133031888	0.871387648041152	0.997352751520318
chr1	5760000	5800000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	5800000	5960000	0.616314481308046	0.708456898166774	2.39115975474575	0.296281708807074	0.767014953465015	0.971243758137058
chr1	5960000	6000000	47.215926663678	0.287231040767236	1.35594980306123	0.211830143061915	0.832239551355628	0.991890847204212
chr1	6000000	6200000	80.248575795827	0.767285121956531	1.68657912203146	0.45493574059683	0.649155469293274	0.914068775727399
chr1	6200000	6240000	60.9082527405292	0.217382954678225	1.33570146611768	0.162748159070354	0.87071672699353	0.997352751520318
chr1	6240000	6440000	309.023427335887	0.125329519970686	1.59387634599115	0.0786318965620574	0.937325416290269	0.998152661667429
chr1	6440000	6480000	37.684360336369	0.673960536293064	1.45164063676694	0.464275054874527	0.642450693672591	0.912110663549324
chr1	6480000	6520000	99.3017810111926	0.196706394149412	1.28440129003231	0.153150262052807	0.87827977997384	0.998152661667429
chr1	6520000	6640000	320.18812109284	0.0507987203694124	1.60876954358993	0.0315761325615703	0.974810077353212	0.998152661667429
chr1	6640000	6680000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	6680000	7000000	85.5726653289134	1.75152645175155	1.44809314259603	1.20953991164653	0.226455487278182	0.598402563205319
chr1	7000000	7040000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	7040000	7200000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	7200000	7240000	0.446241440156065	4.09651609374264	1.4544220656888	2.81659374564191	0.00485358760313806	0.199708951243787
chr1	7240000	7640000	64.1468073376487	2.20939693667716	3.27811995695483	0.673982943177453	0.500322157840453	0.818694609607322
chr1	7640000	7680000	33.6987568313167	0.642010626097527	1.41857189338634	0.45257531824133	0.650854574884809	0.914848654346336
chr1	7680000	7800000	113.638550197908	0.272328204797247	1.27134049209992	0.214205562152303	0.830386758780183	0.991747982636427
chr1	7800000	7960000	5.03079607639276	2.62393956437945	2.94708897718091	0.890349624560516		
chr1	7960000	8320000	1582.95971494188	0.146583566913171	0.405736310357382	0.361277911715757	0.717891704126245	0.95005450398987
chr1	8320000	8360000	144.155606186619	0.23158614904471	1.26167599236648	0.183554375644679	0.854363057828227	0.996796478004045
chr1	8360000	8560000	872.626067458171	-0.338818939102478	0.383869090390269	-0.882641889082578	0.377429788441199	0.686496144391132
chr1	8560000	8720000	350.872328464777	0.202282036865101	0.509550084645873	0.396981656878112	0.691380987265527	0.937521726303424
chr1	8720000	8880000	223.209026307034	0.186298720492378	0.622999754546892	0.299034982169253	0.764913354154101	0.970394946985885
chr1	8880000	9080000	240.65445025591	0.0682242297448755	0.827773395748548	0.0824189688811887	0.934313552379975	0.998152661667429
chr1	9080000	9120000	11.4186564532418	1.67349377894961	2.28263614034369	0.733140840702557	0.463472532987072	0.785003423050552
chr1	9120000	9200000	211.385169891178	0.156890388494395	0.904641775668153	0.173428193030903	0.862314866027372	0.997278009569376
chr1	9200000	9240000	82.2573008745945	0.464222289867339	1.2830688479136	0.361806220003089	0.717496843722028	0.949936367020289
chr1	9240000	9480000	653.806999019931	0.465284665414189	1.70674942284196	0.27261451457791	0.785149553403163	0.9770703092152
chr1	9480000	9520000	47.8356226176355	-0.142505915410196	1.41168822862696	-0.100947158530039	0.919592407185495	0.998152661667429
chr1	9520000	9600000	216.923451224461	-0.261979693687089	1.25960720781894	-0.207985229094328	0.835240500643041	0.992290611717108
chr1	9600000	9880000	374.802360709697	0.074827655329987	1.61914245475497	0.046214374226455	0.963139385740105	0.998152661667429
chr1	9880000	9920000	130.439101775161	0.100222201333504	0.86901052182634	0.115329099954824	0.908184273819372	0.998152661667429
chr1	9920000	10120000	179.316325369248	-0.0709344346014757	1.27846504320518	-0.0554840626878929	0.955752826523293	0.998152661667429
chr1	10120000	10160000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	10160000	10200000	1.65827895633018	-1.65631282814536	2.98335452204507	-0.555184714356365		
chr1	10200000	10360000	72.2118868723912	0.698116451535289	1.39223788033084	0.501434748614505	0.616065189596042	0.899043430844917
chr1	10360000	10440000	58.8979600813422	0.492260388172288	1.36073717109577	0.361760080218784	0.717531325834185	0.949936367020289
chr1	10440000	10480000	35.2840664606842	-0.441249456198631	1.41982046585065	-0.310778346144115	0.755969132384176	0.9669488556234
chr1	10480000	11000000	2235.54105493541	0.141304967686858	1.81369124153763	0.0779101560677224	0.937899520596026	0.998152661667429
chr1	11000000	11040000	41.4032473990701	0.321439503319524	1.37850747270458	0.233179369487835	0.815622125098844	0.990275341852934
chr1	11040000	11240000	82.9382485482545	0.112237412848392	1.33243462774129	0.0842348363751653	0.932869721179857	0.998152661667429
chr1	11240000	11280000	140.975182851569	-1.16791846364576	0.729288123092214	-1.60144999851874	0.109277286268207	0.598402563205319
chr1	11280000	11360000	64.1567905979727	0.120225049268415	1.39072812345188	0.0864475573917412	0.931110643067008	0.998152661667429
chr1	11360000	11640000	66.2764462041851	0.309910674384331	3.14352279914002	0.0985870611369873	0.921466143686057	0.998152661667429
chr1	11640000	11800000	454.800188754557	0.275932376373729	1.64122364892522	0.168126005590053	0.866484151040427	0.997352751520318
chr1	11800000	11920000	229.645059314971	0.265359019747367	1.2709275573303	0.208791616970505	0.834610915803873	0.992121094775269
chr1	11920000	12000000	128.062975476227	-0.267053916930218	1.26885307272873	-0.210468747461758	0.833301841275327	0.991890847204212
chr1	12000000	12040000	28.6984974074347	0.802958819859396	1.51913103657497	0.528564554687621	0.597107554239169	0.886549034085451
chr1	12040000	12200000	273.49122111542	0.0734722490540918	1.68380513855452	0.0436346506919231	0.965195630733588	0.998152661667429
chr1	12200000	12240000	63.9007307463435	0.224160805174063	1.31289622896301	0.170737641124246	0.864430064041495	0.997352751520318
chr1	12240000	12640000	1805.16612920943	0.26621640521811	0.368932441239323	0.721585784985002	0.470549181336031	0.792494873714566
chr1	12640000	12680000	2.07802721809387	5.40463626480489	2.25280184249232	2.39907308439771	0.0164366337344084	0.554096216691776
chr1	12680000	12800000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	12800000	12840000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	12840000	13360000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	13360000	13400000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	13400000	13600000	10.5431327413331	-4.43109565184433	3.43554720535779	-1.28977871267028		
chr1	13600000	13640000	14.5171034209382	-0.476506606991766	2.57971955443075	-0.184712561554744	0.853454493024666	0.996796478004045
chr1	13640000	13800000	200.387174440499	0.0818687246618901	0.584918425758795	0.139966055190832	0.888686810363818	0.998152661667429
chr1	13800000	13840000	54.4911484058654	0.54129589054585	1.37499752819094	0.393670446272019	0.693824363493662	0.937521726303424
chr1	13840000	13960000	26.5537935349664	2.00912968317311	2.4045659398842	0.835547759305728	0.403409368285572	0.720647788723761
chr1	13960000	14000000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	14000000	14760000	45.6007427257816	3.93870005113611	3.56437562380162	1.10501823231954		
chr1	14760000	14800000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	14800000	14880000	0.833368085124829	5.44828270807619	1.65073261726058	3.30052405284007	0.00096504441079699	0.0614046814787528
chr1	14880000	15120000	211.56021836636	0.77342300794732	1.31247866452632	0.589284251890258	0.555670607227614	0.860843119429928
chr1	15120000	15320000	371.646607662091	0.493096562708146	0.638959134408054	0.771718465477392	0.440281191623034	0.760541705764725
chr1	15320000	15480000	303.486394453764	0.448624220137261	1.23783542997755	0.362426385020663	0.717033425411266	0.949837907577971
chr1	15480000	15520000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	15520000	15760000	627.387328598356	-0.227583764895955	0.603841687455048	-0.376893099009328	0.706253050105867	0.944488605313287
chr1	15760000	16040000	622.261092401284	0.331286587829342	1.67479981395943	0.197806678188087	0.843196320975927	0.995374022652883
chr1	16040000	16200000	449.33419610364	0.238738909866948	1.66038721551947	0.143785080754344	0.885670184281797	0.998152661667429
chr1	16200000	16240000	138.539850622628	0.0992232885749432	1.25186025223287	0.0792606749818634	0.936825284675238	0.998152661667429
chr1	16240000	16360000	271.565126858741	-0.112220350792413	0.622237424437338	-0.180349728873812	0.856878017658474	0.996796478004045
chr1	16360000	16480000	103.403413665496	0.445502170992214	1.31731756305422	0.338188894983918	0.735220843880484	0.959500977037259
chr1	16480000	16520000	134.114412351143	-0.0499660014357772	0.791000600280049	-0.0631680954705813	0.949632650150091	0.998152661667429
chr1	16520000	16880000	575.784057022686	0.324340061195707	1.70039719478886	0.190743705170591	0.848726395503216	0.996796478004045
chr1	16880000	16920000	300.867508089773	0.10883734809859	0.615421908764747	0.176849973243631	0.859626234681107	0.996796478004045
chr1	16920000	17080000	155.773420295566	0.51366135045593	1.27753151330611	0.402073330564372	0.687630059455151	0.937521726303424
chr1	17080000	17400000	33.0351230919665	2.69244807302771	3.33096663968123	0.808308327364509	0.418913109909625	0.737951822813308
chr1	17400000	17440000	64.6787967779051	0.371662502341787	1.3140453207011	0.28283842002001	0.777300701383186	0.976395608910454
chr1	17440000	17640000	343.403712589661	0.740721161141158	1.65649780464068	0.447160967594421	0.654758841487641	0.917613889568965
chr1	17640000	17680000	6.50124404325154	3.03802985844344	2.84367627791835	1.06834588804438		
chr1	17680000	17880000	4.60785287357028	8.22334578838306	2.02074297641307	4.06946647068395	4.7120920077622e-05	0.0198746206161759
chr1	17880000	17920000	0.729809623527273	2.38103881005275	2.0436053931583	1.16511671872864	0.243971750278879	0.598402563205319
chr1	17920000	18080000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	18080000	18120000	20.1200987058676	0.701768226774246	1.98096631123093	0.354255507928442	0.723147407929362	0.952874850926563
chr1	18120000	18560000	172.432161747085	0.472041478214462	2.15396690318194	0.219149828865588	0.826533336219096	0.990742445516256
chr1	18560000	18600000	6.42175802085887	2.36294973745717	2.61495669586857	0.903628630328926	0.366192354655373	0.671394953836903
chr1	18600000	18880000	10.4030074074356	8.89933626493424	2.1077333926936	4.22223052297959	2.41896520743206e-05	0.0149298532602707
chr1	18880000	19080000	698.513059947604	0.401332916861819	0.912891797581246	0.439628133284987	0.660206461168629	0.920810561968702
chr1	19080000	19120000	49.4680555444856	0.916684002467446	0.914429212041817	1.00246579002063	0.316118681076959	0.600599376091295
chr1	19120000	19160000	22.9644464137165	0.0708387790392301	1.52320953603732	0.0465062602112638	0.962906744559921	0.998152661667429
chr1	19160000	19240000	143.020616266696	0.0556026423543459	0.634666091197046	0.0876092848279849	0.930187222332754	0.998152661667429
chr1	19240000	19280000	38.9188464596739	0.828371317727192	1.410803390381	0.587162834577171	0.557094350435988	0.861966991950593
chr1	19280000	19680000	1648.54547440063	-0.197975694554191	0.444847747750912	-0.445041467682209	0.656289786989532	0.918200771528912
chr1	19680000	19720000	16.2578619788753	1.09662761941117	2.05088379173196	0.534709779185038	0.59285055820324	0.884047751928098
chr1	19720000	19760000	50.5569955865366	1.04000582051182	2.00666797470665	0.51827498800037	0.604266421429783	0.892019218623445
chr1	19760000	19880000	357.243958272306	-0.349774304411452	0.502506374365634	-0.696059437759388	0.486391607387704	0.804540557655059
chr1	19880000	20160000	567.296816405313	-0.414419906744419	0.579436334257817	-0.715212150572569	0.474477962133568	0.795782570111803
chr1	20160000	20200000	111.532789944414	-0.365202774909143	0.748678750208069	-0.487796367677923	0.625694084500496	0.905176316009938
chr1	20200000	20520000	221.168902481085	0.277738478986241	1.29533612365419	0.214414215673018	0.830224056933879	0.991747982636427
chr1	20520000	20640000	87.6862603724612	0.830157987795485	1.39354099940999	0.595718380834841	0.551363376854215	0.857364606618445
chr1	20640000	20680000	35.9443248354595	0.23100125229651	1.42300871668665	0.162332984744026	0.871043641084317	0.997352751520318
chr1	20680000	21200000	266.037471909599	-0.0182540146874722	1.27093458712083	-0.0143626704886714	0.988540640951348	0.999235570769616
chr1	21200000	21240000	1.67967596375718	-1.7649086375414	3.05914721637495	-0.576928311293496		
chr1	21240000	21360000	917.119288386555	-0.126710095862531	0.520459448346268	-0.243458152724762	0.80765049923418	0.985921455948053
chr1	21360000	21400000	7.96962744568683	-4.02564679348935	2.6051220097501	-1.54528147949413	0.12227819325056	0.598402563205319
chr1	21400000	21440000	9.46061190822895	1.12639875007081	2.19502826673281	0.513159109220676	0.607840026818051	0.894086903127028
chr1	21440000	21480000	18.1250257135887	1.18486852924254	1.55267735594694	0.763113163661691	0.445395910136358	0.766160411750725
chr1	21480000	21680000	468.707827931755	0.109160212278492	1.63748893150802	0.0666631756575983	0.946849850638876	0.998152661667429
chr1	21680000	21720000	1.46244888319907	6.43054400091971	1.84078234029318	3.49337553938915	0.000476955255478283	0.0492164962913841
chr1	21720000	21960000	466.850827846871	0.366955969708035	1.67607728028257	0.218937380766936	0.826698827136248	0.990742445516256
chr1	21960000	22000000	46.8097795810387	0.0211868265356302	1.44488616657828	0.0146633188314094	0.988300783542904	0.999235570769616
chr1	22000000	22040000	82.7524759481154	0.0163105011120753	1.28800077038563	0.0126634249661138	0.989896318775021	0.999235570769616
chr1	22040000	22400000	427.324700260903	0.708117284784839	1.649739393377	0.429229784793664	0.667756009416799	0.925600409519498
chr1	22400000	22440000	107.700707491073	0.212398630552918	0.660848271455103	0.321403020522765	0.747904994407414	0.963152655198754
chr1	22440000	22640000	104.417264838391	0.725363994700494	1.44865049520321	0.500717044657998	0.616570274868496	0.899240861165774
chr1	22640000	22680000	6.01779533283724	2.70628931805375	2.85894667473649	0.946603636216191	0.343840790356451	0.642956581926889
chr1	22680000	22960000	190.237989812754	0.809033603734005	1.27008467968752	0.636991860993909	0.524130145124547	0.839006982547429
chr1	22960000	23000000	7.2833248179436	1.65546347281113	2.48764681174439	0.665473677772725	0.505747573935931	0.823156635706185
chr1	23000000	23280000	232.276663920368	0.121648304027983	0.676737811451426	0.179756919104429	0.857343406180218	0.996796478004045
chr1	23280000	23320000	17.9504829108872	0.799291434293812	1.60264038011032	0.498734116657406	0.617966706624052	0.90031130929807
chr1	23320000	23480000	502.041116839288	-0.344921758111455	0.533860765343782	-0.646089356068977	0.518221488198498	0.833946556186632
chr1	23480000	23520000	56.5425439418762	-1.65390148648536	1.33773722569629	-1.23634257514551	0.216331251769017	0.598402563205319
chr1	23520000	23560000	207.532971656405	-0.550935824401073	0.649239040301129	-0.848587022963897	0.396111130441913	0.711869716709934
chr1	23560000	23680000	214.04573374572	0.080863026532115	0.821393854473444	0.098446106081415	0.921578065100994	0.998152661667429
chr1	23680000	23720000	40.3469047208151	-1.23368998032419	1.38541591145832	-0.890483478730642	0.373206335703362	0.680883684292388
chr1	23720000	23760000	87.7596198782366	-0.870566553159556	0.76922043390534	-1.13175172523652	0.257738828521261	0.598402563205319
chr1	23760000	23800000	169.711622889977	-0.724962612567241	0.762094742958018	-0.951276228141069	0.341464171110046	0.639222585408311
chr1	23800000	24040000	369.345213316931	-1.52086576357971	1.06546708803379	-1.42741693353129	0.153459752738269	0.598402563205319
chr1	24040000	24080000	1.18191130467013	2.39691683840091	2.28458768348003	1.04916823973671	0.29410069340617	0.598402563205319
chr1	24080000	24160000	48.5437196278957	1.47512707264282	1.37630739339943	1.07180058736683	0.283809609242592	0.598402563205319
chr1	24160000	24200000	49.361794959717	0.548178113366658	1.04340406156511	0.525374716813341	0.599322725978153	0.887936008029524
chr1	24200000	24400000	339.696277057811	0.48783775193512	0.689865070885856	0.707149517381258	0.479473566610805	0.797853676772567
chr1	24400000	24640000	312.357401364461	0.163756718663489	0.881165436111752	0.185841059978572	0.852569404164114	0.996796478004045
chr1	24640000	24840000	466.953663655679	-0.690175323464462	0.562170259608401	-1.22769803572538	0.219560344094696	0.598402563205319
chr1	24840000	25200000	267.194280951894	0.433854165722319	1.27676946102766	0.339806189735391	0.734002486269916	0.959500977037259
chr1	25200000	25240000	62.7511461400454	-0.195829170546153	1.18148728416322	-0.165748013686705	0.86835525915342	0.997352751520318
chr1	25240000	25280000	169.164428051638	0.391320356295368	0.716917724897146	0.545837189827479	0.585177856727271	0.882485192634154
chr1	25280000	25360000	87.7626510939947	0.473278528527775	1.31620964651844	0.359576857516326	0.719163592581727	0.951009361537156
chr1	25360000	25400000	9.08696720588853	1.39286573686697	2.64053331044102	0.527494098013985	0.597850513908483	0.886985734163172
chr1	25400000	25440000	112.42136682549	0.178169178378467	0.703950206209302	0.253099120941934	0.800191618155314	0.982060582074885
chr1	25440000	25560000	216.666639904699	-0.349663854093305	0.649818369451283	-0.538094751597383	0.590511635667528	0.882920497467021
chr1	25560000	25840000	918.476627828881	-0.0979257784068089	0.55731524888725	-0.175709849321959	0.860521897057604	0.996796478004045
chr1	25840000	26000000	144.357096005489	0.285482070090825	1.26798741146777	0.225145823616942	0.821865833869568	0.990275341852934
chr1	26000000	26040000	42.8324886897218	0.445556753941221	1.38780253839332	0.321051980822177	0.748170999223264	0.963294223045543
chr1	26040000	26160000	127.861822841216	0.0247898421324204	1.32927740166632	0.0186491112399451	0.985121024532152	0.999235570769616
chr1	26160000	26200000	89.14170649856	-0.0618067128716049	1.29377962154415	-0.0477722108482723	0.961897783791853	0.998152661667429
chr1	26200000	26440000	186.121833220772	0.477871331714805	1.2842840506591	0.372091619038294	0.709824636108888	0.946364700618676
chr1	26440000	26480000	23.5086009049869	0.498904193572277	1.32200650917408	0.377384067408236	0.705888205455222	0.944488605313287
chr1	26480000	26800000	739.086574578556	0.0492479714678729	0.661610313159087	0.0744365232650643	0.940663048037452	0.998152661667429
chr1	26800000	26920000	312.591659670666	-0.930651709299358	1.60425760829637	-0.580113632926858	0.561837990834663	0.865306059596521
chr1	26920000	27200000	478.354774640749	0.2506547210746	1.64920100782087	0.151985549296866	0.879198333228862	0.998152661667429
chr1	27200000	27280000	14.8664362805672	1.06380061250222	2.24187969255967	0.474512801036001	0.635134271702301	0.911374532450595
chr1	27280000	27400000	339.105738369221	-0.0686352630684438	1.60539116712236	-0.0427529841163084	0.965898442932991	0.998152661667429
chr1	27400000	27600000	755.158670198019	0.0535287415208123	0.566258519017859	0.094530571678912	0.924687698484512	0.998152661667429
chr1	27600000	27720000	263.394180225814	0.0423816913948281	0.760999065247658	0.0556921727374731	0.955587035077069	0.998152661667429
chr1	27720000	27760000	43.0926230626283	-0.776719906072436	1.23173747761917	-0.630588839087497	0.528309398336622	0.842927774200852
chr1	27760000	27800000	69.8482760227472	0.359906322566579	0.775287338238861	0.464223140009148	0.64248788405564	0.912110663549324
chr1	27800000	27840000	32.4668716078787	-0.309601990174486	1.25070193917352	-0.247542584269977	0.804488339226925	0.984267615245522
chr1	27840000	28000000	161.489611793299	-1.20166992400751	1.28515514698997	-0.935038798095318	0.349768305087819	0.651736936399925
chr1	28000000	28040000	2.60183162212724	-1.36982584192826	2.83261193751005	-0.483591071473198		
chr1	28040000	28080000	81.5194366134274	-0.85831122825931	0.91933556915157	-0.933621255458898	0.35049929704047	0.652777741527772
chr1	28080000	28240000	196.082414395204	-0.126256383477385	1.06118251316313	-0.118977067480169	0.905293524212315	0.998152661667429
chr1	28240000	28320000	70.3412566557379	0.104635728298999	1.3143396361475	0.0796108748616145	0.936546745783278	0.998152661667429
chr1	28320000	28520000	259.976895655853	-0.125731202503966	1.05077459754062	-0.119655730922926	0.904755869924714	0.998152661667429
chr1	28520000	28640000	86.7420217794765	-0.227127217644839	1.32068734977487	-0.171976522440042	0.863455986368108	0.997352751520318
chr1	28640000	28760000	175.794445427512	-0.0998554133481425	1.25274523959253	-0.079709273834975	0.936468483471668	0.998152661667429
chr1	28760000	28880000	1.73658642388264	2.40285040985417	2.66422404596569	0.901895023991204	0.367112634931792	0.672616024974971
chr1	28880000	29040000	94.0330639839686	0.338991410613836	1.31628228409928	0.257537015204763	0.796764244666637	0.980999632416021
chr1	29040000	29200000	159.548205616622	-0.0298820389694112	1.27216873379925	-0.0234890531228278	0.981260170419833	0.998492740213303
chr1	29200000	29240000	72.8498586178896	0.350285331843166	0.897932262866348	0.390102178448292	0.696460992031487	0.93861792914004
chr1	29240000	29440000	2.43026549562098	7.24365975329897	1.96330331956299	3.6895265653151	0.000224671767834744	0.0400002158964242
chr1	29440000	29480000	1.31140382100268	5.88891734159531	1.91747337493977	3.07118597763075	0.0021321030376409	0.105556202794008
chr1	29480000	29560000	0.639804762640447	4.92839038357033	1.55596163927988	3.16742409269888	0.00153795854510127	0.0840024791182749
chr1	29560000	29760000	3.97877207549604	8.00121583890463	2.01799563755046	3.96493217825628	7.34168182608034e-05	0.0256487888097554
chr1	29760000	29800000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	29800000	30080000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	30080000	30120000	7.42331043180986	1.57429280043987	2.77922165082418	0.566450970174693	0.571087254021245	0.872239233379972
chr1	30120000	30200000	2.24539527938229	2.29252810395241	2.81144812956667	0.815426071654311	0.414828465752099	0.734576755458424
chr1	30200000	30280000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	30280000	30360000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	30360000	30400000	2.88763148607903	1.99690443890185	2.94930075687803	0.677077247630609		
