chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2640000	2760000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	2760000	2960000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	2960000	3000000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	3000000	3040000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	3040000	3280000	73.4414862444778	-1.98394463544516	2.84197956362206	-0.698085468607894	0.485123745170048	0.999999759169319
chr1	3280000	3440000	156.220338071959	-0.0763940788683259	2.13895933062904	-0.0357155359498395	0.971509182559008	0.999999759169319
chr1	3440000	3480000	75.31072610172	-0.676090133755626	1.28159782404019	-0.527536892676889	0.597820803847422	0.999999759169319
chr1	3480000	3560000	175.611862860963	0.281011583624475	1.25312442999673	0.224248747289372	0.822563754321784	0.999999759169319
chr1	3560000	3600000	20.0976075266632	-0.157587402124447	1.76280090503506	-0.0893960297355944	0.928767178652002	0.999999759169319
chr1	3600000	3640000	43.2906563036265	-0.337546342561133	1.35598170618225	-0.248931339576468	0.803413892710729	0.999999759169319
chr1	3640000	3680000	44.1942355898357	-0.28725085110576	1.33610257004184	-0.214991616322365	0.829773854941112	0.999999759169319
chr1	3680000	3880000	173.499141931196	0.312633825172176	1.26912054035394	0.246338953024105	0.805419858633799	0.999999759169319
chr1	3880000	3920000	54.9591465477812	-0.0129938495634131	1.32220458130735	-0.00982741229845477	0.992158985666245	0.999999759169319
chr1	3920000	4080000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	4080000	4200000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	4200000	4240000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	4240000	4560000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	4560000	4600000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	4600000	4640000	2.57061538026735	3.96341207366634	2.68548548328351	1.47586427047832	0.139980332881418	0.721047982466785
chr1	4640000	4840000	6.66331859751704	3.3623207017284	2.90039571775183	1.15926274513142		
chr1	4840000	4880000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	4880000	5040000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	5040000	5120000	0.610822313609402	-2.75401824537296	2.45087489706713	-1.12368780987907	0.261145489619375	
chr1	5120000	5280000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	5280000	5440000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	5440000	5480000	0.307133031009893	-0.995320101472918	1.89159583750057	-0.526180107685197	0.598763073845589	
chr1	5480000	5640000	3.10682500225208	7.57199729239163	1.99887108440841	3.78813688959468	0.000151781219174588	0.0171774027404037
chr1	5640000	5760000	62.5624745959006	1.59352908247795	1.4094745967188	1.13058375524299	0.258230328014016	0.999999759169319
chr1	5760000	5800000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	5800000	5960000	0.579860303737166	-1.87134823918072	2.37915955786304	-0.786558527777584	0.431540344768965	
chr1	5960000	6000000	47.6489789392423	0.223275427060635	1.32727766032945	0.168220586945775	0.866409745687333	0.999999759169319
chr1	6000000	6200000	86.4078086201148	0.382214170467643	2.12369355852177	0.179976140594263	0.85717129937426	0.999999759169319
chr1	6200000	6240000	62.7575979216135	-0.32289769872766	1.31203024332199	-0.246105377807527	0.805600660201667	0.999999759169319
chr1	6240000	6440000	312.164044123894	0.0824843302824096	1.59491497024464	0.0517170707036235	0.958754134987289	0.999999759169319
chr1	6440000	6480000	39.1313839027814	-0.840200463081056	1.42135402003388	-0.591126806719856	0.55443545975415	0.999999759169319
chr1	6480000	6520000	101.923217779123	-0.311657845253898	1.26512973903591	-0.246344572922139	0.80541550861557	0.999999759169319
chr1	6520000	6640000	328.800234506788	-0.239451210326157	1.61149365173764	-0.148589608198556	0.881877473432189	0.999999759169319
chr1	6640000	6680000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	6680000	7000000	72.2630996541244	-0.173063722597147	1.45648686076665	-0.118822714614844	0.905415812511972	0.999999759169319
chr1	7000000	7040000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	7040000	7200000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	7200000	7240000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	7240000	7640000	47.7862715078804	0.322460609461986	3.27701066436391	0.0984008422580393	0.921614005902042	0.999999759169319
chr1	7640000	7680000	33.0891142595048	0.330681786080476	1.38556973889729	0.238661235733721	0.81136827759197	0.999999759169319
chr1	7680000	7800000	116.149373220837	0.0505120009575565	1.25647779346428	0.0402012683553189	0.967932666447801	0.999999759169319
chr1	7800000	7960000	3.15549033522025	-5.20564751699371	3.25856136586947	-1.59752937953486		
chr1	7960000	8320000	1574.95091963206	0.226886489371617	0.411958870582181	0.550750343234461	0.581804828602924	0.999999759169319
chr1	8320000	8360000	149.970038958394	-0.260619372140552	1.25307852609484	-0.207983272167915	0.835242028635887	0.999999759169319
chr1	8360000	8560000	886.910730992716	0.052492076175993	0.388326338305759	0.135175163253186	0.892473383692477	0.999999759169319
chr1	8560000	8720000	338.895456199085	-0.255006089842726	0.516764998477114	-0.493466257572047	0.621683175951925	0.999999759169319
chr1	8720000	8880000	217.378929068854	-0.35165078857916	0.613742494455874	-0.572961448418074	0.566670797032353	0.999999759169319
chr1	8880000	9080000	256.858770330008	-0.838665709102818	0.824681084955335	-1.01695761477086	0.309173593145684	0.999999759169319
chr1	9080000	9120000	11.5371124929413	-7.11684853106318	2.53227057012361	-2.8104613365687	0.00494705323741044	0.105687046435587
chr1	9120000	9200000	210.553916182806	-0.358053132066635	0.894469566225633	-0.400296606599486	0.688938067033523	0.999999759169319
chr1	9200000	9240000	80.6802568609503	-0.273359104785073	1.26486050545353	-0.216117985822522	0.828895780329943	0.999999759169319
chr1	9240000	9480000	659.196917676285	-0.177790141878195	1.71426477020926	-0.103712183186552	0.91739775801254	0.999999759169319
chr1	9480000	9520000	49.8597743379138	-0.383017607245641	1.3745642770485	-0.27864655996158	0.780516077578931	0.999999759169319
chr1	9520000	9600000	220.926771049257	0.240667123007701	1.24938164299362	0.192628989194242	0.847249540007997	0.999999759169319
chr1	9600000	9880000	378.206339756885	0.135009816415228	1.61911404606345	0.0833849948639979	0.93354541932208	0.999999759169319
chr1	9880000	9920000	131.822725664008	-0.093714801505061	0.854242890023876	-0.109705099801816	0.912643255775337	0.999999759169319
chr1	9920000	10120000	179.50279658859	-0.514902711767061	1.26419945715343	-0.407295469756377	0.683790989684064	0.999999759169319
chr1	10120000	10160000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	10160000	10200000	1.6218247787593	-4.20366560946815	2.98551081159893	-1.40802223630764		
chr1	10200000	10360000	68.3655903423657	-0.673129555780533	1.37364302130946	-0.490032377654315	0.62411098778728	0.999999759169319
chr1	10360000	10440000	60.3172822556845	-0.934174934490917	1.33203316253332	-0.701315072902738	0.483106409205675	0.999999759169319
chr1	10440000	10480000	37.0423534972049	-0.148284671333753	1.36277901679613	-0.108810503761914	0.913352792491849	0.999999759169319
chr1	10480000	11000000	2252.19665756646	0.236036799198165	1.81369770666501	0.130141201772915	0.89645471299105	0.999999759169319
chr1	11000000	11040000	40.9958837106917	-0.290157309354967	1.34739443482975	-0.215346970311354	0.829496811540541	0.999999759169319
chr1	11040000	11240000	88.0708547611201	-0.221128289305015	1.3162338473602	-0.168000761983521	0.866582679623469	0.999999759169319
chr1	11240000	11280000	145.813200824149	-0.0200853465638439	0.709168034724971	-0.02832240820278	0.977405008605844	0.999999759169319
chr1	11280000	11360000	68.9670699539307	0.646486508291094	1.36536258966627	0.473490714616042	0.635863124003802	0.999999759169319
chr1	11360000	11640000	61.8939107777025	-0.96489391792744	3.14297851874471	-0.306999844947338	0.758843490239909	0.999999759169319
chr1	11640000	11800000	454.790886322731	-0.245885798551624	1.64133889202647	-0.149808062031628	0.880916048561189	0.999999759169319
chr1	11800000	11920000	225.055767000145	-0.481704370663973	1.26328482688457	-0.381310976283883	0.702972509920069	0.999999759169319
chr1	11920000	12000000	134.389928437086	-0.380487504169464	1.24830195213467	-0.304804060843459	0.760515388507935	0.999999759169319
chr1	12000000	12040000	27.639127330236	-0.643605616882612	1.48518554860538	-0.433350309317898	0.664760294261537	0.999999759169319
chr1	12040000	12200000	275.484215603176	-0.125252387804468	1.68331747777584	-0.0744080599519251	0.940685695669663	0.999999759169319
chr1	12200000	12240000	63.8237652574015	-0.321193989215792	1.28838294792599	-0.249300093371185	0.80312865910313	0.999999759169319
chr1	12240000	12640000	1779.41763508435	0.219411603968494	0.376137439487529	0.583328275609662	0.559672331323788	0.999999759169319
chr1	12640000	12680000	1.08925489473847	-3.70141914780371	2.74021039096826	-1.35077918104522		
chr1	12680000	12800000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	12800000	12840000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	12840000	13360000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	13360000	13400000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	13400000	13600000	10.5066785637622	-6.97398788370283	3.40716319954475	-2.04686053331248		
chr1	13600000	13640000	14.420662481182	-2.23121291906459	2.51418595052252	-0.887449442075227	0.374836974512432	0.999999759169319
chr1	13640000	13800000	200.764706557748	-0.262879588618487	0.570469928012748	-0.460812350852985	0.644933239828022	0.999999759169319
chr1	13800000	13840000	51.6058483580216	0.091646618666924	1.36148133377801	0.0673139002299883	0.946331811205028	0.999999759169319
chr1	13840000	13960000	18.9683697805046	0.0248194440447296	2.64604492410642	0.00937982715962817	0.992516090466998	0.999999759169319
chr1	13960000	14000000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	14000000	14760000	18.0299059248074	-7.75784398829968	3.35420443288395	-2.31287154481203		
chr1	14760000	14800000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	14800000	14880000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	14880000	15120000	213.679777460897	-0.405123163512969	1.6770252538439	-0.241572488299975	0.809111441925518	0.999999759169319
chr1	15120000	15320000	359.38635944112	-0.625088236634982	0.622304706224892	-1.00447293806755	0.315150708867536	0.999999759169319
chr1	15320000	15480000	294.681450807328	-0.386391594828447	1.59479848564962	-0.242282393860598	0.808561355098984	0.999999759169319
chr1	15480000	15520000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	15520000	15760000	650.937758195555	-0.0995360037787957	0.609437100882073	-0.163324490147928	0.870262952440564	0.999999759169319
chr1	15760000	16040000	619.974572083684	-0.0919839198815562	1.67639782190335	-0.0548699829358638	0.956242045986486	0.999999759169319
chr1	16040000	16200000	467.586647177252	-0.269252471883089	1.67298647168127	-0.160941212879327	0.872139702201777	0.999999759169319
chr1	16200000	16240000	143.589656156218	0.0541426386514651	1.23996039401717	0.0436648129349167	0.965171587661121	0.999999759169319
chr1	16240000	16360000	273.288354127667	-0.38586269655949	0.607459208456814	-0.635207584620758	0.525293037210141	0.999999759169319
chr1	16360000	16480000	103.357860280418	-0.274199655895772	1.30114353407573	-0.210737438810354	0.833092158639238	0.999999759169319
chr1	16480000	16520000	139.674879867659	-0.112663748400487	0.782615830264331	-0.143957921682257	0.885533697083975	0.999999759169319
chr1	16520000	16880000	587.33329435347	-0.364898085624503	1.70575990140493	-0.213921130004263	0.830608562271523	0.999999759169319
chr1	16880000	16920000	306.875801980448	-0.234798229317712	0.615755280793239	-0.381317443214187	0.702967711868419	0.999999759169319
chr1	16920000	17080000	158.72540416114	-0.862381901180199	1.26349445048914	-0.682537149922856	0.494899360294813	0.999999759169319
chr1	17080000	17400000	20.0783171385631	-7.91621117463958	3.17410898981747	-2.4939947557046	0.0126314410691354	0.159869548902667
chr1	17400000	17440000	64.5205480943583	-0.611037939045139	1.28750372130999	-0.474591202286723	0.635078378166976	0.999999759169319
chr1	17440000	17640000	337.520932638709	-0.326516988646437	1.66238943173912	-0.196414259145554	0.844285936445938	0.999999759169319
chr1	17640000	17680000	4.02751371579357	-5.57619364294534	3.10918022297218	-1.79346105502204	0.0728992325182903	0.458985392285687
chr1	17680000	17880000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	17880000	17920000	0.499792123472011	-2.49536710033027	2.29449411670906	-1.08754565207137	0.276795734452365	
chr1	17920000	18080000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	18080000	18120000	23.568236728157	-2.00233191853384	1.89674043789484	-1.05566996861004	0.291119022132258	0.999999759169319
chr1	18120000	18560000	176.700435764835	0.261607677156903	2.16279042617531	0.120958403547001	0.903723982371353	0.999999759169319
chr1	18560000	18600000	5.30653276437875	-5.99440438851506	2.88138115932014	-2.0803927203888	0.0374895264194815	0.298493245817114
chr1	18600000	18880000	0.398042121918984	-1.2361445804075	2.06984672153345	-0.5972155172397	0.550363500449937	
chr1	18880000	19080000	706.77459546625	0.054684832353976	0.924335218161512	0.0591612558728891	0.952823668897806	0.999999759169319
chr1	19080000	19120000	45.8662528166946	-0.521057869285411	0.893101163729408	-0.583425361478177	0.559606988983656	0.999999759169319
chr1	19120000	19160000	22.8519000134545	0.809582165612037	1.45331490209935	0.557059013461278	0.577487109768371	0.999999759169319
chr1	19160000	19240000	141.67173154695	-0.396787400606276	0.609150098364942	-0.651378702344985	0.514802055318261	0.999999759169319
chr1	19240000	19280000	36.5371219921341	-0.307938674387224	1.39392838375773	-0.220914272193159	0.825159184350755	0.999999759169319
chr1	19280000	19680000	1650.06869348378	-0.330551410162581	0.449944350788275	-0.734649539623011	0.462552959055585	0.999999759169319
chr1	19680000	19720000	14.6203415833527	-0.432606278315559	2.04920735657495	-0.211109079287426	0.832802155641857	0.999999759169319
chr1	19720000	19760000	43.5071292855598	-2.25985655282515	2.00186594364028	-1.12887506778587	0.25895053971301	0.999999759169319
chr1	19760000	19880000	367.175471256877	0.119009832366684	0.496056168954211	0.239912009596779	0.810398470409097	0.999999759169319
chr1	19880000	20160000	578.420019114573	-0.332221396524888	0.574050465223613	-0.578732039517599	0.56276999374691	0.999999759169319
chr1	20160000	20200000	115.55593164203	0.330092521062485	0.718084167806806	0.459685000535054	0.645742337378001	0.999999759169319
chr1	20200000	20520000	216.792196544417	-0.303222644178314	1.28927360135129	-0.235188748036496	0.814062238857865	0.999999759169319
chr1	20520000	20640000	81.7330486674331	-1.28935866692181	1.36380081545785	-0.945415673834273	0.344446703314304	0.999999759169319
chr1	20640000	20680000	36.6102749816942	-0.286260212733044	1.38187301453208	-0.207153775869902	0.835889765746505	0.999999759169319
chr1	20680000	21200000	269.001807598813	-1.21766810503633	1.59720923260125	-0.762372318029499	0.445837822978717	0.999999759169319
chr1	21200000	21240000	1.6432217861863	-4.31144798479978	3.06287964615207	-1.40764524986031		
chr1	21240000	21360000	949.052080170029	-0.0610803752801687	0.532763254656217	-0.114648250881309	0.90872393315868	0.999999759169319
chr1	21360000	21400000	10.0101508988535	-1.91747192525923	2.10618355340373	-0.910401148162262	0.362610992451262	0.999999759169319
chr1	21400000	21440000	10.5959196093917	1.16111691256412	2.17346393685949	0.534224144635156	0.593186466286132	0.999999759169319
chr1	21440000	21480000	16.2065201137088	-2.32337119340811	1.48316095421863	-1.56649970240899	0.117231678193608	0.636478426170717
chr1	21480000	21680000	476.539543667977	0.133738223993624	1.63965071531546	0.0815650691604114	0.934992579478011	0.999999759169319
chr1	21680000	21720000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	21720000	21960000	468.934075961524	0.0538776901849496	1.6804243489482	0.0320619551952293	0.974422643157163	0.999999759169319
chr1	21960000	22000000	52.6730240545448	-0.524003746298044	1.42246088085337	-0.368378317710699	0.71259116247093	0.999999759169319
chr1	22000000	22040000	84.9312343887299	-0.168769008665246	1.26491804650626	-0.133422879949726	0.893858951590752	0.999999759169319
chr1	22040000	22400000	425.332204114792	-0.806143486542734	1.64757872398361	-0.489289813474646	0.624636531799497	0.999999759169319
chr1	22400000	22440000	108.16066234156	-0.360104602877786	0.634947475582529	-0.567140774199331	0.570618542545645	0.999999759169319
chr1	22440000	22640000	108.08760959007	0.543805004982727	1.44032753518829	0.377556487463551	0.705760094026422	0.999999759169319
chr1	22640000	22680000	4.32703385626585	-5.69772194211822	3.11568889275458	-1.82871979142977	0.0674415960245179	0.432451827015622
chr1	22680000	22960000	185.229056435014	-0.0710995705244201	1.26947914807955	-0.0560068833205954	0.955336323673486	0.999999759169319
chr1	22960000	23000000	5.55319156863437	1.23617804754171	2.62283701625332	0.471313329757549	0.637416998068349	0.999999759169319
chr1	23000000	23280000	232.749119492702	-0.01027873844143	0.670914375845842	-0.0153204921693194	0.98777649401449	0.999999759169319
chr1	23280000	23320000	15.3009238797771	0.379498027364007	1.90166306438507	0.19956112860967	0.84182383107638	0.999999759169319
chr1	23320000	23480000	513.907879402144	-0.131212974995411	0.531533293852884	-0.246857490420397	0.80501851602666	0.999999759169319
chr1	23480000	23520000	62.5831718282573	-0.0810929187744168	1.28447877576038	-0.0631329378925798	0.949660645959606	0.999999759169319
chr1	23520000	23560000	216.201515719471	0.114933983980488	0.636104971786822	0.180683989401368	0.856615626546046	0.999999759169319
chr1	23560000	23680000	212.472134171488	0.161136840428696	0.813538339696945	0.198069141386406	0.842990968106869	0.999999759169319
chr1	23680000	23720000	42.3064857008629	0.299630192156358	1.32324107776108	0.226436586040188	0.820861875237858	0.999999759169319
chr1	23720000	23760000	92.0559417100633	-0.196788079008561	0.730793935871089	-0.269279846683449	0.787714339605487	0.999999759169319
chr1	23760000	23800000	179.681187686413	0.0790638944800341	0.746859423990921	0.105861815410386	0.91569199066253	0.999999759169319
chr1	23800000	24040000	402.172558213726	-0.147514435362269	1.05590777501807	-0.139703901090931	0.888893944012848	0.999999759169319
chr1	24040000	24080000	0.806721312751579	-3.1470116212548	2.54596951136231	-1.23607592597245	0.216430342492486	
chr1	24080000	24160000	46.254682463246	-1.10040945224895	1.37466673448687	-0.800491802589304	0.423425911113538	0.999999759169319
chr1	24160000	24200000	48.406670892421	-0.735238798744827	1.00861036013681	-0.728962171918499	0.466024802272524	0.999999759169319
chr1	24200000	24400000	323.09745486166	-0.535773899932511	0.683162624504762	-0.784255286683612	0.432890330280211	0.999999759169319
chr1	24400000	24640000	307.534034415779	-1.6473142897419	0.818685223680449	-2.01214611195289	0.0442045370624325	0.332777878578226
chr1	24640000	24840000	478.062092266345	-0.226715377294062	0.558632410111868	-0.405839999953926	0.684860166101699	0.999999759169319
chr1	24840000	25200000	271.211464384481	-0.680086329607833	1.63966617914036	-0.414771212738184	0.678309395225415	0.999999759169319
chr1	25200000	25240000	64.83274497338	-0.0890421587876507	1.15287055022188	-0.077235175077127	0.938436459544289	0.999999759169319
chr1	25240000	25280000	165.776116492287	-0.665197000303471	0.688077000626666	-0.966747907134875	0.333670071677224	0.999999759169319
chr1	25280000	25360000	87.7157720475248	-0.753910542123011	1.29193357662599	-0.583552092586619	0.559521699881684	0.999999759169319
chr1	25360000	25400000	9.25282913630288	0.403380118626984	2.63380472513073	0.153154907339215	0.87827611678579	0.999999759169319
chr1	25400000	25440000	111.350208993449	-0.330573029975103	0.678427897176824	-0.487263320613337	0.626071737463043	0.999999759169319
chr1	25440000	25560000	225.206191385511	-0.0737942042735669	0.641640733623869	-0.115008602799873	0.908438303245291	0.999999759169319
chr1	25560000	25840000	944.957627485059	0.169271619046767	0.565640817781264	0.299256372110376	0.764744440077422	0.999999759169319
chr1	25840000	26000000	143.766396339727	0.223481508198456	1.25488376093881	0.178089409676688	0.858652758939769	0.999999759169319
chr1	26000000	26040000	43.0268079042818	-0.856192814178928	1.34965367804046	-0.634379639836214	0.525833093639044	0.999999759169319
chr1	26040000	26160000	133.947503091942	0.0854443382699336	1.31524642837108	0.0649645088759189	0.948202258350538	0.999999759169319
chr1	26160000	26200000	93.9558883895912	-0.146513815579879	1.27323512025078	-0.115072081542191	0.908387988580044	0.999999759169319
chr1	26200000	26440000	183.181050239165	-0.120546535818168	1.27801654315671	-0.0943231419527768	0.924852467245602	0.999999759169319
chr1	26440000	26480000	23.9235406156811	-0.531473236237532	1.26994174669327	-0.418502059343591	0.675580081200557	0.999999759169319
chr1	26480000	26800000	739.680008738159	-0.0852753881006061	0.666448716464013	-0.127954913850015	0.898184653195817	0.999999759169319
chr1	26800000	26920000	335.791997970823	-0.0741491290027147	1.60692238580453	-0.0461435658982315	0.963195822404351	0.999999759169319
chr1	26920000	27200000	476.997311857221	-0.376124960226799	1.64652234576217	-0.228435988855464	0.819307313911509	0.999999759169319
chr1	27200000	27280000	13.2447178486161	-2.7693002691478	2.21115320856803	-1.25242351295107	0.210415582964761	0.934404235893054
chr1	27280000	27400000	345.958313534359	-0.264344553232084	1.60429186910976	-0.164773354725516	0.869122377193853	0.999999759169319
chr1	27400000	27600000	760.396788055548	-0.199808805822507	0.570039209513691	-0.350517652975076	0.72595024429298	0.999999759169319
chr1	27600000	27720000	266.838899632204	-0.0661366978666641	0.756927413306258	-0.0873752181570213	0.930373267074439	0.999999759169319
chr1	27720000	27760000	45.4125770109293	-0.146595389202135	1.18117749289694	-0.124109534835952	0.9012285488236	0.999999759169319
chr1	27760000	27800000	67.5224067344888	-0.0795392928247854	0.756281101052759	-0.105171599176636	0.916239646289083	0.999999759169319
chr1	27800000	27840000	33.5567060735873	-0.362813087598211	1.19035733625139	-0.30479342341079	0.760523490716405	0.999999759169319
chr1	27840000	28000000	171.58203048472	-0.383854061921407	1.26234810858974	-0.304079405125611	0.761067396714563	0.999999759169319
chr1	28000000	28040000	2.51698661393527	-4.9150225743753	3.00869203160744	-1.63360773477017		
chr1	28040000	28080000	81.4627453924468	-0.663458546682081	0.901676289393973	-0.73580569267048	0.461848956326658	0.999999759169319
chr1	28080000	28240000	197.128665355648	-0.00360301536305761	1.05211227410409	-0.00342455406304017	0.997267606526189	0.999999759169319
chr1	28240000	28320000	71.2172907555524	-0.246539385477752	1.28992431544255	-0.191127016156113	0.848426081946514	0.999999759169319
chr1	28320000	28520000	264.532634286716	-0.0680875174601468	1.04479807908137	-0.0651681112584091	0.94804015066828	0.999999759169319
chr1	28520000	28640000	92.0226808548205	-0.515498151610612	1.29358664124403	-0.398502995605198	0.690259450590877	0.999999759169319
chr1	28640000	28760000	180.118729223271	-0.0161852285565068	1.24114897509885	-0.0130405204219887	0.98959546498213	0.999999759169319
chr1	28760000	28880000	1.2162239401008	-3.58769391614638	2.91736617541293	-1.22977154749475	0.218782665671933	0.956410282630687
chr1	28880000	29040000	93.3674116341482	-0.0488333356191933	1.29863325171215	-0.0376036387138635	0.970003706701397	0.999999759169319
chr1	29040000	29200000	162.915928010038	-0.209059380743774	1.25871521571957	-0.166089499938443	0.868086517224934	0.999999759169319
chr1	29200000	29240000	73.5520338938646	-0.463909469848739	0.875883782540924	-0.529647287797641	0.596356501514644	0.999999759169319
chr1	29240000	29440000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	29440000	29480000	0.307133031009893	-0.995320101472918	1.89159583750057	-0.526180107685197	0.598763073845589	
chr1	29480000	29560000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	29560000	29760000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	29760000	29800000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	29800000	30080000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	30080000	30120000	5.74156801312173	-6.09868580851379	3.13583207383963	-1.94483813702636	0.0517944625060202	0.366678874011124
chr1	30120000	30200000	1.57986030373717	-4.05294405234119	3.07313145736268	-1.31883198248192	0.187225289456252	0.873349727372379
chr1	30200000	30280000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	30280000	30360000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
chr1	30360000	30400000	2.12531484919171	-4.54550415482905	3.22606635747573	-1.40899276429817		
chr1	30400000	30440000	0.216223940100803	-0.797490039380574	1.74597175931914	-0.456759987739759	0.647843568231593	
