chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3000000	3040000	0.996653983673813	-2.86755254633118	2.75157520874646	-1.0421494339737	0.297342402607118	
chr1	3040000	3280000	86.6172061009332	-9.47976960324053	2.86754810671475	-3.30587988429641	0.000946786652374997	0.0273802594681609
chr1	3280000	3440000	163.917284641009	-0.32016362750687	2.04188186196717	-0.156798311141479	0.875403803902071	0.999981832478354
chr1	3440000	3480000	78.7049332456923	0.5260314585347	1.23957898896143	0.424363000033933	0.671301100189111	0.999981832478354
chr1	3480000	3560000	178.099829857314	-0.230425346671728	1.206674679805	-0.190958963942929	0.848557743502223	0.999981832478354
chr1	3560000	3600000	21.8827512888496	-0.361793350584516	1.69594010065214	-0.213329085411328	0.83107028878242	0.999981832478354
chr1	3600000	3640000	44.9617347185754	0.394869029892613	1.30565013086723	0.302430965660255	0.762323552071996	0.999981832478354
chr1	3640000	3680000	45.3907913783099	-0.580004561002407	1.28317875138385	-0.452006051671988	0.651264622798941	0.999981832478354
chr1	3680000	3880000	176.473676834846	-0.149844199719126	1.22351631125485	-0.122470128383858	0.902526701976351	0.999981832478354
chr1	3880000	3920000	54.9481185932745	0.0961888890554663	1.27597778626956	0.0753844542518906	0.939908827722397	0.999981832478354
chr1	3920000	4080000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	4080000	4200000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	4200000	4240000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	4240000	4560000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	4560000	4600000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	4600000	4640000	2.40075569331441	-4.27060627144457	3.11801497365823	-1.36965547231932		
chr1	4640000	4840000	10.1890020967697	-6.3853977384122	3.18409091072165	-2.0054068547198	0.0449195694980313	0.273937776564571
chr1	4840000	4880000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	4880000	5040000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	5040000	5120000	0.604278715544623	-2.18545913484914	2.4020858310403	-0.909817254074829	0.362918893627519	
chr1	5120000	5280000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	5280000	5440000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	5440000	5480000	0.32589687316174	-0.527391220458502	1.90182637170658	-0.277307764948728	0.781543797718587	
chr1	5480000	5640000	4.17867076081121	-5.10286315217687	3.29472325075083	-1.54879871959321		
chr1	5640000	5760000	61.7404029251066	0.277440597792656	1.42024805456661	0.195346578297069	0.845121635175097	0.999981832478354
chr1	5760000	5800000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	5800000	5960000	0.57589687316174	-1.35383960697278	2.3285522541226	-0.58140829976045	0.560965305001468	
chr1	5960000	6000000	48.3802064029886	-0.06271910291653	1.28014340326739	-0.0489938101906772	0.960924228769778	0.999981832478354
chr1	6000000	6200000	89.8974988998156	-1.64013728137647	1.99553282500723	-0.821904436160066	0.411131287999249	0.999981832478354
chr1	6200000	6240000	63.3387303385623	-0.412928044023296	1.26440452615529	-0.326579061907424	0.74398628211309	0.999981832478354
chr1	6240000	6440000	314.007361941114	-0.0128646916601463	1.51250720424725	-0.0085055407498365	0.993213642180156	0.999981832478354
chr1	6440000	6480000	40.6167692143021	-0.971997848376495	1.36888783987359	-0.710063907402563	0.477664506784201	0.999981832478354
chr1	6480000	6520000	102.789209453493	-0.0264611316093379	1.22194780058601	-0.0216548788717881	0.982723256767445	0.999981832478354
chr1	6520000	6640000	328.946695295614	0.193783496150989	1.52847683055787	0.12678209592504	0.899112866757918	0.999981832478354
chr1	6640000	6680000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	6680000	7000000	85.9806010071359	-2.33355109917464	1.39773472981448	-1.66952358655663	0.0950136599572367	0.441525244784743
chr1	7000000	7040000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	7040000	7200000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	7200000	7240000	0.41999658543909	-1.15801524638734	2.09453902628591	-0.552873559219739	0.580349994005544	
chr1	7240000	7640000	62.3901937432761	-9.00570148023729	3.29407190786424	-2.73391162431432	0.0062586840296374	0.0929290867865249
chr1	7640000	7680000	34.5013646430638	-0.443817176140862	1.33506698332759	-0.332430643318487	0.739564102927559	0.999981832478354
chr1	7680000	7800000	117.692898920643	0.237280116671777	1.21020937603744	0.196065343212508	0.844559021862207	0.999981832478354
chr1	7800000	7960000	4.62250500198939	-5.22546459899401	3.25280566329696	-1.60644844478585	0.108175413940152	0.477643573845126
chr1	7960000	8320000	1588.31294183543	-0.332722379964869	0.382770014878482	-0.869248810073323	0.384711055269615	0.999981832478354
chr1	8320000	8360000	151.356671530897	-0.138962083978322	1.20740956092529	-0.115091091271324	0.908372921116764	0.999981832478354
chr1	8360000	8560000	871.598766722917	-0.0647828167573751	0.369689530121178	-0.175235735608039	0.860894405791236	0.999981832478354
chr1	8560000	8720000	343.834147711692	-0.12374314658017	0.485635313281798	-0.254806730886074	0.798872376340648	0.999981832478354
chr1	8720000	8880000	220.156759433774	0.276203248421704	0.578102091543676	0.477775902322326	0.63280971433688	0.999981832478354
chr1	8880000	9080000	256.390972184568	-0.714649681945997	0.790851900287539	-0.903645400214836	0.366183459440368	0.999981832478354
chr1	9080000	9120000	13.1041073518151	-6.75248399900077	2.47657541861788	-2.72654083063183	0.00640020335761146	0.0938696492449681
chr1	9120000	9200000	212.436674995275	-0.14108670962064	0.857684059722124	-0.164497297135672	0.869339674339535	0.999981832478354
chr1	9200000	9240000	83.094703971488	0.0789516802129783	1.22113559602726	0.0646543106841147	0.948449241455954	0.999981832478354
chr1	9240000	9480000	676.967031642239	-0.726959556998933	1.62187406090298	-0.448221951705794	0.65399302164348	0.999981832478354
chr1	9480000	9520000	49.3421705781067	1.22492101264808	1.29498521936757	0.945895747942429	0.344201762460453	0.999981832478354
chr1	9520000	9600000	217.819806979074	0.615515210350934	1.19764189142762	0.5139392791423	0.607294444343027	0.999981832478354
chr1	9600000	9880000	379.425541692316	0.0862472333988368	1.53588001481347	0.0561549291396382	0.955218385807493	0.999981832478354
chr1	9880000	9920000	132.415004751438	0.201756611918946	0.814899071883382	0.24758478550313	0.80445568369735	0.999981832478354
chr1	9920000	10120000	178.827590377867	0.575081967722266	1.21507562492895	0.473289033146305	0.636006985244683	0.999981832478354
chr1	10120000	10160000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	10160000	10200000	1.53103097526536	-3.56991173631965	2.91946373470695	-1.22279708217646		
chr1	10200000	10360000	71.8949761855907	-0.536599057652599	1.33232252195266	-0.402754624958345	0.687128744460318	0.999981832478354
chr1	10360000	10440000	61.9445812781115	-0.118132891141849	1.29780888586714	-0.091024874639318	0.927472825996236	0.999981832478354
chr1	10440000	10480000	36.1734037759047	0.58222384578903	1.31984143212327	0.441131662954683	0.659117682259847	0.999981832478354
chr1	10480000	11000000	2268.07366434611	0.32602353310664	1.72298527713778	0.189220150301127	0.849920275281733	0.999981832478354
chr1	11000000	11040000	41.7935949013878	0.0934853666172075	1.29955975739339	0.0719361815302106	0.94265269592798	0.999981832478354
chr1	11040000	11240000	88.1394465186062	-0.442064909820007	1.26938324634652	-0.34825172861887	0.727651142397643	0.999981832478354
chr1	11240000	11280000	139.162525169401	0.456637046916961	0.715408086287463	0.638288909042994	0.523285630371709	0.999981832478354
chr1	11280000	11360000	68.9863881067837	-0.159893629253997	1.3280685237648	-0.120395616937544	0.904169763325059	0.999981832478354
chr1	11360000	11640000	63.4341823513639	0.739773751059968	2.99864606766657	0.246702589891054	0.805138402065719	0.999981832478354
chr1	11640000	11800000	461.915281119548	0.220632894150076	1.55883704092174	0.141536856232012	0.887445846028685	0.999981832478354
chr1	11800000	11920000	228.879474804093	0.607776860243225	1.21123682590695	0.501782019208451	0.6158208626078	0.999981832478354
chr1	11920000	12000000	132.195494798738	0.0783996617294754	1.20882952266515	0.0648558463038072	0.948288776083072	0.999981832478354
chr1	12000000	12040000	29.2393937228181	0.0305997221647522	1.43717176008586	0.0212916249919383	0.983013024614477	0.999981832478354
chr1	12040000	12200000	276.391942270882	-0.855740778134159	1.5830550524857	-0.540562867217083	0.588808917940508	0.999981832478354
chr1	12200000	12240000	64.6265582261867	-0.0693503566841969	1.2433270516732	-0.0557780485760919	0.955518622412511	0.999981832478354
chr1	12240000	12640000	1808.74331081695	-0.5065784332613	0.338470221832245	-1.49667060965964	0.134478987314442	0.567313081671661
chr1	12640000	12680000	2.50666454120108	-4.33673120623078	3.05441171272544	-1.41982535889411	0.155658530318933	
chr1	12680000	12800000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	12800000	12840000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	12840000	13360000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	13360000	13400000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	13400000	13600000	9.67548027818473	-6.30875261083405	3.40735840694172	-1.85150837023232		
chr1	13600000	13640000	14.1061058358036	-6.85210370578337	2.72663609229949	-2.51302464789303	0.0119700971483222	0.138056166324031
chr1	13640000	13800000	201.60018586006	-0.429935629346158	0.521010456012656	-0.825195779440776	0.409260449200927	0.999981832478354
chr1	13800000	13840000	53.6485923754351	-1.52434846271655	1.28385558296979	-1.18732081936385	0.235101099043936	0.868916283740713
chr1	13840000	13960000	24.3519193390152	-7.64404321732432	2.78480046845739	-2.74491594780529	0.006052639761571	0.0910482562424355
chr1	13960000	14000000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	14000000	14760000	41.8116227639292	-8.42773247092068	3.90716083699542	-2.15699655645647	0.0310059327542217	0.221112000192181
chr1	14760000	14800000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	14800000	14880000	0.774862676660458	-2.41995466759614	2.57707624501187	-0.939031071463307	0.347714791714345	
chr1	14880000	15120000	224.173700114059	-1.76954591006437	1.55192812626313	-1.14022413803739	0.254192933656921	0.914138870527545
chr1	15120000	15320000	371.444769702689	-0.589686802401264	0.598680129567798	-0.984978076401121	0.324634839952377	0.999981832478354
chr1	15320000	15480000	303.526434076262	0.289628626770333	1.51890889529676	0.190682026859646	0.848774720806127	0.999981832478354
chr1	15480000	15520000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	15520000	15760000	641.938371643316	0.233554861296458	0.577985394770197	0.404084365123652	0.686150681759859	0.999981832478354
chr1	15760000	16040000	632.052846045682	0.0195287093293217	1.59361220267818	0.0122543673401235	0.990222674206906	0.999981832478354
chr1	16040000	16200000	472.092189420432	-0.645427391991148	1.58084228187247	-0.408280699088246	0.68306760764476	0.999981832478354
chr1	16200000	16240000	143.911089885073	0.131219443692816	1.19371032429158	0.109925700584595	0.912468299937035	0.999981832478354
chr1	16240000	16360000	271.584498783297	0.445405304897259	0.564316249664522	0.789283146040977	0.429946534987874	0.999981832478354
chr1	16360000	16480000	106.100420176134	-0.355913272274107	1.25562538457926	-0.283454983186223	0.77682808530626	0.999981832478354
chr1	16480000	16520000	138.858722327606	0.233930754753503	0.74377473032365	0.314518287884975	0.753127428957607	0.999981832478354
chr1	16520000	16880000	597.119191254484	0.174917837428949	1.62334437097884	0.107751528607253	0.914192793503462	0.999981832478354
chr1	16880000	16920000	308.139566630693	0.259412838383724	0.576332418938623	0.450109745451175	0.652631310141649	0.999981832478354
chr1	16920000	17080000	163.330308231585	0.26893694688342	1.2270884437093	0.21916671798364	0.826520180415685	0.999981832478354
chr1	17080000	17400000	30.2931380995986	-7.96299879412824	3.58289303770137	-2.22250530795554	0.0262491757180229	0.201038073384336
chr1	17400000	17440000	65.9306497477705	-0.162110346439221	1.24672597623562	-0.13002885119046	0.896543600513048	0.999981832478354
chr1	17440000	17640000	354.462181837264	-1.00846289526267	1.57233952493869	-0.641377310223116	0.521277571041911	0.999981832478354
chr1	17640000	17680000	6.35338325697103	-5.69444627692881	3.09890052146791	-1.83756988566752	0.0661258096921461	0.353098983793013
chr1	17680000	17880000	4.23480706606879	-5.10152983319321	3.43101935334547	-1.48688459836838		
chr1	17880000	17920000	0.679934086862698	-2.3431767077801	2.4091227608696	-0.972626528560256	0.330738952874409	
chr1	17920000	18080000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	18080000	18120000	24.1769961621655	-2.08289961744469	1.83678958578051	-1.13398923511405	0.256799063554424	0.920501734940501
chr1	18120000	18560000	181.226884899858	-0.0485951183662156	2.06153102961904	-0.0235723438881227	0.981193732399871	0.999981832478354
chr1	18560000	18600000	6.86044346380072	1.18403860285826	2.55992826557857	0.462528039859217	0.64370269918615	0.999981832478354
chr1	18600000	18880000	9.54703205544529	-6.28804701747714	3.49836935933583	-1.79742227638048		
chr1	18880000	19080000	722.576024712827	-0.388514829715611	0.885250632126187	-0.438875517978993	0.66075173698983	0.999981832478354
chr1	19080000	19120000	49.2301034292028	-0.432597331608412	0.882908520263193	-0.48996846409349	0.624156214594872	0.999981832478354
chr1	19120000	19160000	22.9436967754535	-3.02078527493414	1.33170574137323	-2.26835792704413	0.023307399918028	0.190470457697377
chr1	19160000	19240000	142.19735058798	0.0707976177775539	0.580114740131454	0.122040715189397	0.902866773193661	0.999981832478354
chr1	19240000	19280000	38.8597114558461	0.341251800711751	1.34508924968051	0.253701976127463	0.799725807270394	0.999981832478354
chr1	19280000	19680000	1633.70538091749	0.262085945976175	0.429053506153412	0.610846764371772	0.541301030892256	0.999981832478354
chr1	19680000	19720000	16.0191172074975	0.949407802826276	1.95471931577973	0.485700322886287	0.627179654695321	0.999981832478354
chr1	19720000	19760000	47.7773057081052	1.39783803283059	1.94386838138748	0.719101172803092	0.472078584764851	0.999981832478354
chr1	19760000	19880000	360.397901692038	0.306900643562442	0.462169049597863	0.664044128072789	0.506662068184668	0.999981832478354
chr1	19880000	20160000	566.50340868241	-0.0748457525121561	0.555904498497044	-0.134637788890917	0.892898262404603	0.999981832478354
chr1	20160000	20200000	113.289742064704	-0.330236256364369	0.692131059742003	-0.477129658778017	0.633269796225051	0.999981832478354
chr1	20200000	20520000	220.639161298635	0.319048791000111	1.55208347146567	0.205561618859858	0.83713336090189	0.999981832478354
chr1	20520000	20640000	87.0317666414095	0.359880218493762	1.34117479926797	0.268332076244044	0.788443717966117	0.999981832478354
chr1	20640000	20680000	37.019363122628	0.540609583945152	1.32746520461617	0.407249532466251	0.683824725174452	0.999981832478354
chr1	20680000	21200000	268.497971431832	-0.177424077278868	1.54455873992051	-0.114870398058153	0.908547848672492	0.999981832478354
chr1	21200000	21240000	1.55064489874011	-3.68385772613679	2.99240926037997	-1.23106747960973		
chr1	21240000	21360000	940.494042452773	-0.399776145548757	0.496122745598309	-0.805800881123963	0.4203576699286	0.999981832478354
chr1	21360000	21400000	9.220329918685	-0.155430666805043	2.18363073152193	-0.071179922759519	0.943254560196987	0.999981832478354
chr1	21400000	21440000	11.2654654577025	-0.790385936926948	2.10641328884384	-0.375228328226495	0.707490663897457	0.999981832478354
chr1	21440000	21480000	17.916696807684	-0.166457413182364	1.49535268535501	-0.11131649062632	0.911365379046765	0.999981832478354
chr1	21480000	21680000	478.657755531697	0.108737280450356	1.55571652705695	0.06989530454887	0.944276990418239	0.999981832478354
chr1	21680000	21720000	1.35152007489518	-3.37017464889308	2.94093966529622	-1.14595164554443		
chr1	21720000	21960000	478.739040363807	-0.463357463647829	1.59295154188769	-0.290879823688005	0.771143232790385	0.999981832478354
chr1	21960000	22000000	52.2314906481704	0.431665917170965	1.37791805021824	0.313274012995618	0.754072491789077	0.999981832478354
chr1	22000000	22040000	84.8178785632217	0.422101426370439	1.2167983351465	0.346895137984897	0.728670099443	0.999981832478354
chr1	22040000	22400000	444.892097911204	0.100636557577477	1.58826624494785	0.063362523693741	0.949477829018869	0.999981832478354
chr1	22400000	22440000	109.394032197114	0.416629895525526	0.591059719814757	0.704886294156708	0.480881000207116	0.999981832478354
chr1	22440000	22640000	112.653936780115	-0.681332605354852	1.39470235850587	-0.488514700788745	0.625185315480252	0.999981832478354
chr1	22640000	22680000	6.1400025103079	-5.65257001974045	3.07952327324148	-1.83553411297671	0.0664265894094	0.3542751435168
chr1	22680000	22960000	195.787242914061	-0.560402978624445	1.22361474906654	-0.45798972188915	0.646959825489178	0.999981832478354
chr1	22960000	23000000	6.68732301507766	-5.77724107421271	2.81955686556935	-2.04898902546026	0.0404631880734027	0.255801763682431
chr1	23000000	23280000	234.246100655635	-0.173492159305606	0.630781027284313	-0.275043401436054	0.783282894145072	0.999981832478354
chr1	23280000	23320000	16.4655512669426	-0.997438578389887	1.82208768012338	-0.547415247504635	0.584093482322018	0.999981832478354
chr1	23320000	23480000	504.661426667121	0.17321257814079	0.504856014886297	0.343093026592544	0.731528477069163	0.999981832478354
chr1	23480000	23520000	58.964804919732	0.473793704151674	1.28605152059923	0.368409582790985	0.712567853147564	0.999981832478354
chr1	23520000	23560000	210.33888636718	-0.308503777518529	0.612342127127429	-0.503809494482696	0.614395255099385	0.999981832478354
chr1	23560000	23680000	213.52966756386	-0.957546277623287	0.74772437335769	-1.28061396918678	0.200329290940186	0.774559648626377
chr1	23680000	23720000	40.2891261134818	0.360499142327488	1.3136105757358	0.274433800234562	0.783751270878931	0.999981832478354
chr1	23720000	23760000	88.5542898060758	0.320727398520528	0.728188697726258	0.440445449815395	0.659614513113748	0.999981832478354
chr1	23760000	23800000	173.579407659746	0.440694922119361	0.723611453836116	0.609021484918576	0.542510198073083	0.999981832478354
chr1	23800000	24040000	380.058251543069	0.18643377502377	1.05379431925756	0.176916663543147	0.859573849471043	0.999981832478354
chr1	24040000	24080000	1.09436062791032	-3.056423464833	2.64231722817975	-1.15672086312609	0.247386422999367	
chr1	24080000	24160000	52.0702265770911	-0.316169278040891	1.36083824142626	-0.232334210206734	0.816278443386277	0.999981832478354
chr1	24160000	24200000	50.1393556337331	0.68514645543577	0.966001617017475	0.709260153778164	0.478163050519855	0.999981832478354
chr1	24200000	24400000	334.453846547027	0.307483152798164	0.662549177630911	0.464091063998657	0.642582503720953	0.999981832478354
chr1	24400000	24640000	310.739068126201	0.907926893705562	0.81128956513858	1.11911570506947	0.263090780639747	0.936569122018515
chr1	24640000	24840000	463.197285747186	0.545666611143281	0.532833669174694	1.02408433008459	0.305795445077611	0.999981832478354
chr1	24840000	25200000	277.753886760663	-0.371491690803467	1.56621619839855	-0.237190555929198	0.812508962572791	0.999981832478354
chr1	25200000	25240000	64.0432754114761	0.329786674751156	1.11150876256797	0.296701821755533	0.766694166078224	0.999981832478354
chr1	25240000	25280000	169.926535986012	0.288859264715103	0.670860694286757	0.430580099825659	0.666773713447881	0.999981832478354
chr1	25280000	25360000	90.209300146888	-0.298423556455732	1.25449519600933	-0.237883379230982	0.811971546978444	0.999981832478354
chr1	25360000	25400000	10.2117322363151	-6.39239649189348	2.79050549384207	-2.29076649589111	0.0219769223801232	0.185378185527397
chr1	25400000	25440000	112.539574601692	0.288088829571558	0.641473504149913	0.449104799664852	0.653356058236495	0.999981832478354
chr1	25440000	25560000	220.899801987322	-0.159857589482257	0.610980315952905	-0.261641145071814	0.793598119488487	0.999981832478354
chr1	25560000	25840000	938.160258523103	-0.123235743719182	0.537107179516423	-0.229443486177443	0.81852424042718	0.999981832478354
chr1	25840000	26000000	146.157940005881	-0.117110312718177	1.20962846815393	-0.0968151095988215	0.922873224579274	0.999981832478354
chr1	26000000	26040000	44.1432162876081	-0.405140788122347	1.30958199957036	-0.309366491182121	0.757042757129119	0.999981832478354
chr1	26040000	26160000	133.608626949865	-1.19148340455019	1.25192021373006	-0.951724711753149	0.341236613322838	0.999981832478354
chr1	26160000	26200000	93.2679111096219	-0.0517599539837793	1.23063170097378	-0.0420596624829529	0.966451136372101	0.999981832478354
chr1	26200000	26440000	188.764345578489	-0.442741388315281	1.22907094455042	-0.360224436415451	0.718679302033731	0.999981832478354
chr1	26440000	26480000	24.5914079152013	0.264447708904621	1.22348917723258	0.216142254321185	0.828876863884159	0.999981832478354
chr1	26480000	26800000	741.561038338604	0.024366988734959	0.633421219878065	0.0384688544846187	0.969313863615514	0.999981832478354
chr1	26800000	26920000	322.092691644915	0.0877595526899324	1.54417705402947	0.0568325714081344	0.954678567628397	0.999981832478354
chr1	26920000	27200000	483.868068603326	-0.00875173532189613	1.566805251721	-0.00558571993059322	0.995543263481651	0.999981832478354
chr1	27200000	27280000	14.491979215573	1.51508172783134	2.1244502628611	0.713164132066293	0.475744198430226	0.999981832478354
chr1	27280000	27400000	344.186993528792	0.416527514854336	1.51797015922825	0.274397696372439	0.783779013128032	0.999981832478354
chr1	27400000	27600000	762.103958528637	-0.0478277952098583	0.539745059151646	-0.08861182589616	0.929390409353852	0.999981832478354
chr1	27600000	27720000	267.13632145541	-0.173381846809135	0.717368027151894	-0.241691628629587	0.809019116676332	0.999981832478354
chr1	27720000	27760000	43.8017504020828	0.15718600301724	1.15954661967535	0.135558157257402	0.892170585694673	0.999981832478354
chr1	27760000	27800000	69.1702943766528	0.0823869636836401	0.720338125627289	0.114372626899202	0.908942412153656	0.999981832478354
chr1	27800000	27840000	32.9782269709219	0.54197900086814	1.1499380258196	0.47131148696631	0.637418313838755	0.999981832478354
chr1	27840000	28000000	163.449326279298	-0.124475875857649	1.24264996475027	-0.100169701354849	0.920209599819513	0.999981832478354
chr1	28000000	28040000	2.395954252246	-0.914191075591728	2.67594317966946	-0.34163321648132		
chr1	28040000	28080000	78.5777102798446	0.393804883737368	0.89407196283082	0.440462177664647	0.659602400058504	0.999981832478354
chr1	28080000	28240000	195.783085452918	0.158044427675158	1.01060174269859	0.156386458678703	0.875728410258786	0.999981832478354
chr1	28240000	28320000	71.5370313836996	-0.121572641529038	1.24495457313984	-0.0976522711366292	0.922208416450268	0.999981832478354
chr1	28320000	28520000	262.493823988761	0.34413086221008	1.00089795352338	0.343822125920695	0.730980059464077	0.999981832478354
chr1	28520000	28640000	90.6086389746954	0.0530293324833884	1.25688972365748	0.0421909189686712	0.966346501729101	0.999981832478354
chr1	28640000	28760000	178.85989615616	0.285451796119216	1.19358970467052	0.239154036770125	0.81098614191388	0.999981832478354
chr1	28760000	28880000	1.60281282052178	-3.56037090534442	2.97053110952033	-1.19856374973947	0.230697620755635	
chr1	28880000	29040000	95.2568949837515	-0.0883950708634285	1.25336927298119	-0.0705259597222911	0.943775039119135	0.999981832478354
chr1	29040000	29200000	162.380929528253	-0.0947747455911028	1.21326841767089	-0.0781152333735365	0.937736389741878	0.999981832478354
chr1	29200000	29240000	74.9636021744966	0.179944924059152	0.843873385995162	0.213236875395646	0.831142207214338	0.999981832478354
chr1	29240000	29440000	2.2386853029486	-4.15261535679705	3.20202254890912	-1.2968726151575		
chr1	29440000	29480000	1.21306210121516	-3.18046250582604	2.84986405974988	-1.11600498800815	0.264419999504022	
chr1	29480000	29560000	0.597429631049774	-1.91156815013596	2.38002189339613	-0.803172506706767	0.421875034033877	
chr1	29560000	29760000	3.65814966783407	-4.88573459743183	3.38817218576961	-1.44199713873811		
chr1	29760000	29800000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	29800000	30080000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	30080000	30120000	6.81564316112174	-5.80026979941969	3.06199183702001	-1.89427996812187	0.0581878584768932	0.322858231145435
chr1	30120000	30200000	2.06922093806313	-3.9750506830226	3.09759195156432	-1.28327124591577	0.199397062862427	
chr1	30200000	30280000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	30280000	30360000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	30360000	30400000	2.65793746086847	-4.36599424918249	3.20615187204218	-1.36175528279062	0.17327512813946	
chr1	30400000	30440000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	30440000	30720000	81.1885992935459	-9.38608669644361	2.51008839368291	-3.73934508444619	0.000184500307268575	0.00811801351981728
chr1	30720000	30760000	64.9861934662328	-1.48697703325527	1.28148482471963	-1.16035477328465	0.245904392443366	0.895307676252223
