chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4840000	4880000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	4880000	5040000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	5040000	5120000	0.647051200149428	-2.13956938941833	2.43945222648694	-0.877069600374806	0.380448835257999	0.999911561738791
chr1	5120000	5280000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	5280000	5440000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	5440000	5480000	0.343361917549919	-0.410312057155081	1.94183808554961	-0.21130085984432	0.83265251201269	
chr1	5480000	5640000	4.54638797680388	-5.07055682826854	3.30596707946599	-1.53375902009514		
chr1	5640000	5760000	66.7329076792545	-0.737283365466402	1.36756126667204	-0.539122731415597	0.589802171677273	0.999911561738791
chr1	5760000	5800000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	5800000	5960000	0.616089190277192	-1.36609749465695	2.37726200372695	-0.574651633902891	0.565526924033944	0.999911561738791
chr1	5960000	6000000	49.7622448529732	-0.327009480311534	1.33770361523047	-0.244455854487016	0.806877787937347	0.999911561738791
chr1	6000000	6200000	98.0578368557178	-0.577612566617233	1.36622656696842	-0.422779486640289	0.672456155588593	0.999911561738791
chr1	6200000	6240000	64.3293146531978	0.437039844256691	1.32631065613528	0.329515443636845	0.741766122822427	0.999911561738791
chr1	6240000	6440000	318.813370907695	0.163362387063207	1.59257600118277	0.102577451212301	0.918298339744724	0.999911561738791
chr1	6440000	6480000	40.8552106602149	-0.400163410102606	1.4524067136979	-0.275517461003586	0.782918712792655	0.999911561738791
chr1	6480000	6520000	102.854119706318	0.0185562355497616	1.28557313654727	0.0144342122764007	0.988483564780162	0.999911561738791
chr1	6520000	6640000	332.131149176379	-0.0100887225891054	1.61242548058175	-0.0062568613003222	0.995007779542244	0.999911561738791
chr1	6640000	6680000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	6680000	7000000	91.3889543524601	0.122395398083294	1.46919119934221	0.0833080120123874	0.933606629777676	0.999911561738791
chr1	7000000	7040000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	7040000	7200000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	7200000	7240000	0.446016149125211	-1.10786588788982	2.13884953941934	-0.517972801485882	0.604477246108981	0.999911561738791
chr1	7240000	7640000	68.0498675940383	-8.97678002424348	3.18199376703787	-2.82111804153532	0.00478565897706348	0.32962257773159
chr1	7640000	7680000	35.570321844106	-0.422303935052392	1.39658568277869	-0.302383119245617	0.762360021700684	0.999911561738791
chr1	7680000	7800000	119.428900580226	-0.451386040381184	1.26717762377403	-0.356213708254113	0.721680526684895	0.999911561738791
chr1	7800000	7960000	5.03057078536191	-5.19542614723332	3.25722490523305	-1.59504679547499	0.110701771737511	0.999911561738791
chr1	7960000	8320000	1618.04221866051	0.00594438211905307	0.395879359703234	0.015015640430229	0.988019702530373	0.999911561738791
chr1	8320000	8360000	153.671979562511	-0.175923046033521	1.26353915119791	-0.139230387809302	0.88926809635938	0.999911561738791
chr1	8360000	8560000	886.851030432676	0.0278788118191646	0.382271828078881	0.0729292868879992	0.941862388424297	0.999911561738791
chr1	8560000	8720000	344.978823958936	0.240562066852335	0.522876198722527	0.460074616974472	0.645462662804534	0.999911561738791
chr1	8720000	8880000	218.997065646248	-0.216729069314713	0.628065501714442	-0.345073991045684	0.730038746025072	0.999911561738791
chr1	8880000	9080000	244.73365315009	-0.914228950500937	0.81459046872328	-1.122317269356	0.261727566070949	0.999911561738791
chr1	9080000	9120000	11.6927338049948	-1.04357381825727	2.31197563234022	-0.451377516120683	0.651717485273937	0.999911561738791
chr1	9120000	9200000	215.014264939294	-0.19322527422078	0.902073846651128	-0.214201170933081	0.830390183001256	0.999911561738791
chr1	9200000	9240000	84.3002331585777	-0.132446077727752	1.28322185411736	-0.103213701748286	0.917793365568835	0.999911561738791
chr1	9240000	9480000	691.673842408061	0.0316491562859628	1.71555072169704	0.0184483943760375	0.985281145870947	0.999911561738791
chr1	9480000	9520000	51.2738141918191	-0.373471188568338	1.38225710284926	-0.270189379239578	0.787014563084995	0.999911561738791
chr1	9520000	9600000	219.609768429471	-0.317103537020551	1.25831796464409	-0.252005888758206	0.801036512100164	0.999911561738791
chr1	9600000	9880000	382.285556200392	-0.281737570544037	1.61742861140334	-0.174188566071916	0.861717271124838	0.999911561738791
chr1	9880000	9920000	133.178610292963	0.240855760709066	0.865643616069781	0.278238938331927	0.780828946032016	0.999911561738791
chr1	9920000	10120000	176.671460709843	0.265237067085143	1.27879272596268	0.207412086181107	0.835688044423311	0.999911561738791
chr1	10120000	10160000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	10160000	10200000	1.65805366529933	3.51723814038464	2.44289276985756	1.43978408867685	0.149928494181826	0.999911561738791
chr1	10200000	10360000	71.0850688865875	0.700685943640738	1.39395374866366	0.502660826668364	0.615202755798141	0.999911561738791
chr1	10360000	10440000	61.7260117458544	0.539492681220268	1.36023788362525	0.396616421079549	0.691650341419835	0.999911561738791
chr1	10440000	10480000	36.4092470639112	0.407989799725722	1.39982902680006	0.291456879315017	0.770701918278842	0.999911561738791
chr1	10480000	11000000	2271.03609369199	-0.085700397970347	1.81515432617387	-0.0472138356141835	0.962342800594259	0.999911561738791
chr1	11000000	11040000	41.1903888623486	-0.0423307482476156	1.37691511882629	-0.0307431792046116	0.975474355397316	0.999911561738791
chr1	11040000	11240000	92.3575969215494	0.0387213301441273	1.3109658014083	0.0295364914191743	0.976436715684685	0.999911561738791
chr1	11240000	11280000	139.93144445396	-0.147681521088427	0.776531820794414	-0.190180900683947	0.849167377030988	0.999911561738791
chr1	11280000	11360000	73.2146713290534	-1.19599938429362	1.32816680555967	-0.900488838666348	0.367860162404229	0.999911561738791
chr1	11360000	11640000	69.1887642574068	-9.00098908833719	2.96098125125269	-3.03986696455075	0.00236682670527228	0.221212230517312
chr1	11640000	11800000	466.266362472233	-0.208957919963145	1.64267365370805	-0.127205984884131	0.898777368612415	0.999911561738791
chr1	11800000	11920000	234.703184678405	0.117827219843291	1.59869935593731	0.0737019248839375	0.941247567120952	0.999911561738791
chr1	11920000	12000000	132.099970748423	0.266732706286177	1.26868763706435	0.210243008991069	0.833478013306488	0.999911561738791
chr1	12000000	12040000	30.8151074016772	0.449754784321236	1.46702484335726	0.306576119932625	0.759166032414664	0.999911561738791
chr1	12040000	12200000	282.266124996992	-0.334161493228587	1.67734702286275	-0.199220249998279	0.842090459696641	0.999911561738791
chr1	12200000	12240000	64.1045172964701	0.180261575039432	1.31151033310959	0.137445790924141	0.890678438543603	0.999911561738791
chr1	12240000	12640000	1861.34544506578	-0.190832126123937	0.336924299197667	-0.566394666630974	0.571125519521718	0.999911561738791
chr1	12640000	12680000	2.72238119177465	-4.30446338627248	3.07108279718826	-1.40161098561506	0.161031444697918	0.999911561738791
chr1	12680000	12800000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	12800000	12840000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	12840000	13360000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	13360000	13400000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	13400000	13600000	10.5429074503023	-6.27904403690371	3.39655232895048	-1.84865222990511		
chr1	13600000	13640000	15.3763171495229	0.850960694445229	2.3741975350722	0.358420342820949	0.720028770169553	0.999911561738791
chr1	13640000	13800000	202.973725434691	0.205911012349532	0.579647232337308	0.355235047908775	0.722413510292231	0.999911561738791
chr1	13800000	13840000	52.7731375864923	0.283588376601547	1.38461830571806	0.20481339545376	0.837717920811644	0.999911561738791
chr1	13840000	13960000	26.5535682439356	-5.61285611881169	2.44718325613834	-2.29359861168256	0.0218135652183937	0.539533946136832
chr1	13960000	14000000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	14000000	14760000	45.6005174347508	-8.39875872490072	3.89578603170771	-2.15585729209546	0.0310948101940955	0.552415461622968
chr1	14760000	14800000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	14800000	14880000	0.833142794093975	-2.39369335662603	2.61957717419008	-0.9137708864661	0.360837247322785	0.999911561738791
chr1	14880000	15120000	233.984397990706	-0.207093680809016	1.67142005121109	-0.123902833796303	0.901392209195117	0.999911561738791
chr1	15120000	15320000	375.172474159055	0.117597056809139	0.650281506230266	0.18084022947363	0.856492985112281	0.999911561738791
chr1	15320000	15480000	308.12151000771	-0.172963422353734	1.60192049339332	-0.107972538629148	0.914017475833612	0.999911561738791
chr1	15480000	15520000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	15520000	15760000	644.424434320639	0.00669171393292569	0.610637750618009	0.0109585657391034	0.991256504589875	0.999911561738791
chr1	15760000	16040000	636.546929213141	0.0983248252128513	1.67849891941615	0.0585790220508765	0.95328741996249	0.999911561738791
chr1	16040000	16200000	475.021189047369	-0.352253690974892	1.67217013317547	-0.210656609627369	0.833155235254636	0.999911561738791
chr1	16200000	16240000	145.768441851434	-0.019452778766361	1.25170882653148	-0.0155409775452851	0.9876005930804	0.999911561738791
chr1	16240000	16360000	272.631179379088	0.438008457925109	0.608548822316758	0.719758944331865	0.471673427020138	0.999911561738791
chr1	16360000	16480000	109.932503648667	0.186622497440786	1.3058256366774	0.142915326670746	0.886357053896741	0.999911561738791
chr1	16480000	16520000	139.514889563434	0.00423871597769388	0.797496049844074	0.00531503068701423	0.995759239041246	0.999911561738791
chr1	16520000	16880000	608.872435644301	0.668135362465155	1.69466872153074	0.394257210259744	0.693391151344445	0.999911561738791
chr1	16880000	16920000	307.425742586724	-0.0770326386523246	0.622705991255815	-0.123706275086534	0.901547843028462	0.999911561738791
chr1	16920000	17080000	165.116590127752	-0.0756476693922466	1.28531526429818	-0.0588553419487727	0.953067328315829	0.999911561738791
chr1	17080000	17400000	33.0348978009356	-7.93385609972304	3.54402596229584	-2.23865631463474	0.0251782870241899	0.548309321286916
chr1	17400000	17440000	65.3082475992841	-0.016506498815021	1.31595248658206	-0.0125433851019147	0.989992089122627	0.999911561738791
chr1	17440000	17640000	364.36884916098	0.0394117334689983	1.67118797522292	0.0235830642951707	0.981185181129792	0.999911561738791
chr1	17640000	17680000	6.91880160897823	-0.891082165512281	2.84083561152414	-0.313669035229464	0.753772420974674	0.999911561738791
chr1	17680000	17880000	4.60762758253943	-5.07110683357347	3.45161116583589	-1.46919991561257		
chr1	17880000	17920000	0.729584332496419	-2.30102770826809	2.44365943151537	-0.941631914248036	0.346381124439841	0.999911561738791
chr1	17920000	18080000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	18080000	18120000	26.3627429600994	0.00638471922683299	1.66324874285161	0.00383870377432932	0.996937165047111	0.999911561738791
chr1	18120000	18560000	197.68989431031	-0.117608970692353	1.26228068523449	-0.0931718056594555	0.925767072758754	0.999911561738791
chr1	18560000	18600000	7.47195819824699	-1.65416229286692	2.52750637628741	-0.654464142360217	0.512812821585556	0.999911561738791
chr1	18600000	18880000	10.4027821164047	-6.25845478675543	3.49462518637332	-1.79088012389975		
chr1	18880000	19080000	720.364620427563	-0.354516333910259	1.15968849130601	-0.30569962241413	0.759833360824604	0.999911561738791
chr1	19080000	19120000	47.3691945110749	0.00489050576070489	0.949234368908347	0.00515205298174058	0.995889274655048	0.999911561738791
chr1	19120000	19160000	23.0714143943516	-0.441384942088214	1.50364184185805	-0.293543934333987	0.769106422967828	0.999911561738791
chr1	19160000	19240000	144.470519444598	0.442060131443844	0.609798619812366	0.72492806162773	0.468496164494928	0.999911561738791
chr1	19240000	19280000	39.5708414704785	0.0993203307606342	1.41596301906855	0.0701433084219738	0.944079596433012	0.999911561738791
chr1	19280000	19680000	1617.75808210169	0.0514381976979798	0.448561524199194	0.114673673337924	0.908703781875225	0.999911561738791
chr1	19680000	19720000	17.3051333728624	1.1660744370037	1.93096726330313	0.603880997448401	0.545922763424164	0.999911561738791
chr1	19720000	19760000	49.7977658166305	0.967669336724092	2.48225758525447	0.389834375961788	0.69665902246715	0.999911561738791
chr1	19760000	19880000	359.886268294599	-0.0105133305546336	0.513406486193404	-0.0204775958959606	0.983662384214235	0.999911561738791
chr1	19880000	20160000	589.946113567601	-0.504611585997789	0.525338700258904	-0.960545236338195	0.336780875473722	0.999911561738791
chr1	20160000	20200000	119.684825475108	-0.100183096155963	0.6413493349582	-0.156206751446141	0.875870055180207	0.999911561738791
chr1	20200000	20520000	230.639339116193	-0.655380981637554	1.2725220849962	-0.515025231675655	0.60653538845578	0.999911561738791
chr1	20520000	20640000	92.1221744001841	-0.358558875600289	1.36889807107507	-0.261932486557376	0.793373493095905	0.999911561738791
chr1	20640000	20680000	38.7428973191952	0.151755725790674	1.37680121547735	0.110223410674473	0.912232196358692	0.999911561738791
chr1	20680000	21200000	265.384398470174	0.333210128973354	1.62512038619019	0.205037197123904	0.837543063248898	0.999911561738791
chr1	21200000	21240000	1.67945067272632	-3.64401669565708	3.02271868667016	-1.20554278230613		
chr1	21240000	21360000	955.235310193908	-0.222323003407335	0.519994858624566	-0.427548464604822	0.668979893212722	0.999911561738791
chr1	21360000	21400000	9.75449312744781	0.49252411458226	2.24043919997212	0.219833733755592	0.826000646472352	0.999911561738791
chr1	21400000	21440000	12.277436737049	0.632066284341687	1.95974858158821	0.322524169824606	0.747055630332261	0.999911561738791
chr1	21440000	21480000	18.2076735776467	0.418230491288517	1.57082268979818	0.266249331643058	0.790047192507204	0.999911561738791
chr1	21480000	21680000	480.651219850898	-0.136435637618453	1.63982686494808	-0.0832012455307426	0.933691522385071	0.999911561738791
chr1	21680000	21720000	1.46222359216822	-3.33984108637452	2.97769032436588	-1.12162136507119		
chr1	21720000	21960000	496.234210972483	0.149856518218497	1.66917412063	0.0897788411444672	0.928462962598927	0.999911561738791
chr1	21960000	22000000	52.905556712664	0.488786487863926	1.44366845527083	0.338572534489736	0.734931776094961	0.999911561738791
chr1	22000000	22040000	86.2287077622479	0.211925117704688	1.28105141849492	0.165430610079394	0.86860506222815	0.999911561738791
chr1	22040000	22400000	447.768588818526	-0.398181466519902	1.66981636268271	-0.238458237335863	0.811525702938951	0.999911561738791
chr1	22400000	22440000	111.166117792555	-0.304131006051994	0.650136856462611	-0.467795361897752	0.639930937742406	0.999911561738791
chr1	22440000	22640000	122.250620723828	-0.239875317646167	1.31952493810222	-0.181789150564416	0.855748199246964	0.999911561738791
chr1	22640000	22680000	6.68602261261846	0.327999338245743	2.81648751521065	0.116456876330663	0.90729046118966	0.999911561738791
chr1	22680000	22960000	201.290357713014	-0.642176366423314	1.27132998155402	-0.505121703838327	0.613473358240929	0.999911561738791
chr1	22960000	23000000	7.28309952691274	-5.74672001788118	2.76467083086619	-2.07862721077746	0.0376516279531521	0.583855787309739
chr1	23000000	23280000	237.225312929148	-0.157959774702753	0.672587552842416	-0.234853847703843	0.81432217191123	0.999911561738791
chr1	23280000	23320000	16.1259660076959	0.661720191508311	1.9206075440016	0.34453691154915	0.730442541846997	0.999911561738791
chr1	23320000	23480000	507.936448066327	0.0138839104428245	0.539943960535848	0.0257136137406665	0.979485765253026	0.999911561738791
chr1	23480000	23520000	59.1929013284054	0.223752538449491	1.35810401081253	0.16475360993568	0.869137918863725	0.999911561738791
chr1	23520000	23560000	207.751533124942	-0.102295177458294	0.6629421842908	-0.154304824586969	0.877369393407718	0.999911561738791
chr1	23560000	23680000	214.333681080175	-0.0138175944579566	0.82157466651536	-0.0168184281004705	0.986581468477883	0.999911561738791
chr1	23680000	23720000	40.5221057111186	0.28912771216547	1.38796358588205	0.208310733153514	0.834986351623955	0.999911561738791
chr1	23720000	23760000	87.9818614349679	0.282632433056686	0.788798719599931	0.358307418653055	0.720113266898611	0.999911561738791
chr1	23760000	23800000	174.2177334297	-0.198141771105565	0.780060598417389	-0.254008177707682	0.799489240359886	0.999911561738791
chr1	23800000	24040000	380.129890213516	0.353412822332692	1.09599754684647	0.322457676433283	0.747105996063776	0.999911561738791
chr1	24040000	24080000	1.18168601363927	-3.0227176968643	2.67094236761522	-1.13170457495239	0.257758657498799	0.999911561738791
chr1	24080000	24160000	54.0796080644853	0.483775158814632	1.40867714713232	0.343425148764189	0.731278642711037	0.999911561738791
chr1	24160000	24200000	50.3191790039783	-0.119021238037106	1.04883633030215	-0.113479324274378	0.909650554026951	0.999911561738791
chr1	24200000	24400000	336.241687264909	-0.443313536023199	0.699095660657929	-0.634124285088524	0.52599971511281	0.999911561738791
chr1	24400000	24640000	306.965675554035	0.303080969438239	0.880686081314583	0.344141886500393	0.730739583688164	0.999911561738791
chr1	24640000	24840000	460.440718190956	0.301600629985073	0.583220864010774	0.517129356297345	0.605065862089164	0.999911561738791
chr1	24840000	25200000	286.755882810232	0.0094176283320938	1.64340724932698	0.00573055055948584	0.99542770720878	0.999911561738791
chr1	25200000	25240000	64.7573748439247	0.144070197934	1.17423376276231	0.122692944542051	0.902350251092796	0.999911561738791
chr1	25240000	25280000	167.61796453547	0.426787213414788	0.713499283746726	0.598160675331927	0.549732727923843	0.999911561738791
chr1	25280000	25360000	88.5103231327963	0.967508317031136	1.300018661351	0.744226483661153	0.456739468492049	0.999911561738791
chr1	25360000	25400000	11.1279095864445	1.35887928590719	2.44408182525876	0.555987639965092	0.578219304315446	0.999911561738791
chr1	25400000	25440000	112.311173110307	0.320330139590679	0.697436275737775	0.459296642194043	0.646021158715036	0.999911561738791
chr1	25440000	25560000	218.980645325333	0.328030181575906	0.651848243993085	0.503230904737063	0.614801938912228	0.999911561738791
chr1	25560000	25840000	945.586788745469	0.0800625737427467	0.560358719235159	0.142877358724828	0.886387040215619	0.999911561738791
chr1	25840000	26000000	145.908781698731	0.0453144893005231	1.26982578025373	0.0356855956188483	0.971533056268117	0.999911561738791
chr1	26000000	26040000	45.2495313147423	-0.190117079770638	1.37430559371909	-0.138336830352375	0.88997421891054	0.999911561738791
chr1	26040000	26160000	137.521229620605	-0.33839778026209	1.32060349293892	-0.25624480176787	0.797761816323335	0.999911561738791
chr1	26160000	26200000	94.3645120623783	-0.177369346694359	1.29225430732516	-0.137255759713038	0.890828638035394	0.999911561738791
chr1	26200000	26440000	195.830327043792	-0.15296462827216	1.27534315040398	-0.119939977114164	0.90453069588471	0.999911561738791
chr1	26440000	26480000	25.8661968705423	-0.0829685762241392	1.25169253127529	-0.0662851092828734	0.947150838221553	0.999911561738791
chr1	26480000	26800000	743.021455435928	0.188892164710928	0.660473152071846	0.285995220424009	0.774881782286395	0.999911561738791
chr1	26800000	26920000	322.562199902762	-0.109993614598356	1.62803673498198	-0.0675621208262068	0.946134209669961	0.999911561738791
chr1	26920000	27200000	487.600039931652	0.359415841620853	1.64722970098708	0.218194123992227	0.8272778631689	0.999911561738791
chr1	27200000	27280000	15.6148407662371	1.08618209838714	2.15607855406466	0.503776681206469	0.614418315989318	0.999911561738791
chr1	27280000	27400000	344.962402513824	0.0593313571698085	1.60632454971599	0.036936095622954	0.970535959228208	0.999911561738791
chr1	27400000	27600000	770.223719792996	0.0890035660108999	0.564008717461043	0.157805302037814	0.874610220588688	0.999911561738791
chr1	27600000	27720000	269.627237794444	-0.144508277434649	0.759501646611278	-0.190267233888711	0.849099728182491	0.999911561738791
chr1	27720000	27760000	44.2932497600961	0.211604513986035	1.22379788167123	0.172908057086245	0.86272369840856	0.999911561738791
chr1	27760000	27800000	70.13157144884	0.300569680325728	0.772144723511276	0.389265990135771	0.697079392108495	0.999911561738791
chr1	27800000	27840000	33.0573810251854	0.646876726629845	1.22057976190178	0.529974973222518	0.596129282856676	0.999911561738791
chr1	27840000	28000000	166.438298517928	0.362868107924103	1.29523213422158	0.280156813853436	0.77935719796838	0.999911561738791
chr1	28000000	28040000	2.60160633109639	3.02850296457379	2.51885967804009	1.20233095593886		
chr1	28040000	28080000	75.3834860181941	1.30652747612165	0.866222262428503	1.50830512305089	0.131476452655476	0.999911561738791
chr1	28080000	28240000	197.843992125916	0.399568976855448	1.05601249177923	0.378375237003333	0.70515186119702	0.999911561738791
chr1	28240000	28320000	70.5121544869448	0.273721907176772	1.31148001975556	0.208712220585557	0.8346728995879	0.999911561738791
chr1	28320000	28520000	260.306014675179	0.30147000190684	1.04955378287334	0.287236353987988	0.773931352119648	0.999911561738791
chr1	28520000	28640000	90.0283785136196	0.420421265861451	1.31868591873066	0.318818347788335	0.749864264242363	0.999911561738791
chr1	28640000	28760000	181.072841302175	0.151336987868271	1.25032744945344	0.121037883263641	0.903661029257532	0.999911561738791
chr1	28760000	28880000	1.73636113285178	-3.53742121486569	3.00533968426993	-1.17704538804073	0.239177390786122	0.999911561738791
chr1	28880000	29040000	94.3573246618264	0.38546999718349	1.31551681306507	0.293017917639053	0.76950845619413	0.999911561738791
chr1	29040000	29200000	164.311981207112	0.194924519097513	1.26928376090093	0.153570482111231	0.877948412662846	0.999911561738791
chr1	29200000	29240000	76.6339727531584	-0.264249126376469	0.892650496834248	-0.296027535204001	0.767209053248569	0.999911561738791
chr1	29240000	29440000	2.43004020459013	-4.12167275710795	3.23374297286683	-1.27458267144031		
chr1	29440000	29480000	1.31117852997183	-3.15219903570127	2.88929411263204	-1.09099278675709	0.275276056584133	0.999911561738791
chr1	29480000	29560000	0.639579471609593	-1.88617854457592	2.42439370212227	-0.778000100777689	0.436568953802998	0.999911561738791
chr1	29560000	29760000	3.97854678446519	-4.85515690812808	3.41181630498362	-1.42304170978847		
chr1	29760000	29800000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	29800000	30080000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	30080000	30120000	7.42308514077901	-5.77004032258776	3.03324366435776	-1.90226732866496	0.0571362146325618	0.721643025353031
chr1	30120000	30200000	2.24516998835143	-3.94971899456277	3.12835683120774	-1.26255386059586	0.206749558326275	0.999911561738791
chr1	30200000	30280000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	30280000	30360000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	30360000	30400000	2.88740619504817	-4.33939125637502	3.23254871007596	-1.34240552751734	0.179464543462156	0.999911561738791
chr1	30400000	30440000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
