chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	7000000	7040000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	7040000	7200000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	7200000	7240000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	7240000	7640000	48.2581542381506	-8.63841134791894	3.51634654693988	-2.45664391509892	0.0140241617455328	0.177858514264843
chr1	7640000	7680000	32.0650206282271	0.182023656186281	1.47617133205355	0.123307946871629	0.901863248166082	0.99973871442684
chr1	7680000	7800000	111.535237055847	0.730383827274182	1.29855872672581	0.562457293799699	0.573804492677911	0.99973871442684
chr1	7800000	7960000	3.45790905038704	-4.79780153629082	3.29534097809704	-1.45593477827639		
chr1	7960000	8320000	1567.72616782882	0.116366306368734	0.426797074866919	0.272650196595227	0.78512212192226	0.99973871442684
chr1	8320000	8360000	141.910203822437	0.595050498923461	1.29334801236307	0.460085370090179	0.645454944710916	0.99973871442684
chr1	8360000	8560000	889.571958228474	0.0990793025968287	0.405127651166812	0.244563169932907	0.806794684273881	0.99973871442684
chr1	8560000	8720000	346.143585876217	-0.359489301323069	0.528895996495933	-0.679697527878401	0.496696001658654	0.99973871442684
chr1	8720000	8880000	220.458639592948	0.0518791932303511	0.653755050657218	0.0793557054407413	0.936749699421147	0.99973871442684
chr1	8880000	9080000	239.595376023028	0.217883236454929	0.856416448727379	0.254412717993331	0.799176726602979	0.99973871442684
chr1	9080000	9120000	9.52641701862327	-0.710686926758433	2.42081172374777	-0.293573812364964	0.76908358912656	0.99973871442684
chr1	9120000	9200000	209.208984687052	0.487751337391142	0.928868914595686	0.525102444195205	0.599511977077034	0.99973871442684
chr1	9200000	9240000	79.5176687433136	0.35568723690035	1.32483283780379	0.268477068767395	0.788332123627741	0.99973871442684
chr1	9240000	9480000	631.943870395151	0.547365250844012	1.79896953751917	0.304265991962735	0.760925252110758	0.99973871442684
chr1	9480000	9520000	48.2543319573762	-0.506734816845221	1.44574661365368	-0.350500434903045	0.725963163819932	0.99973871442684
chr1	9520000	9600000	220.251476126201	0.181332585778719	1.29500519166236	0.140024601404066	0.888640552766656	0.99973871442684
chr1	9600000	9880000	372.998920482462	0.32838987379872	1.71306702137702	0.191697037944697	0.847979526336999	0.99973871442684
chr1	9880000	9920000	129.590004481361	0.0635019160760332	0.899011186745075	0.0706352902080627	0.943688023023473	0.99973871442684
chr1	9920000	10120000	180.107925700181	-0.791378044530258	1.30670705768901	-0.605627741790773	0.544761976309152	0.99973871442684
chr1	10120000	10160000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	10160000	10200000	1.77087693828	-3.79326054454192	3.03605294238162	-1.24940526945038	0.211516882077532	
chr1	10200000	10360000	68.3612535135237	0.108131896758314	1.44285875598229	0.0749428149567545	0.940260210909045	0.99973871442684
chr1	10360000	10440000	56.8032690369956	0.439742360110795	1.40556291906219	0.312858538132321	0.754388139107512	0.99973871442684
chr1	10440000	10480000	36.1509774225924	-0.0412074682539012	1.44586848788054	-0.0285001496327692	0.977263248689132	0.99973871442684
chr1	10480000	11000000	2214.82308653672	0.37779873707456	1.91504261575571	0.197279545617566	0.843608785033809	0.99973871442684
chr1	11000000	11040000	40.4867303390726	0.289816247223399	1.42382069408961	0.20354827572492	0.838706516777917	0.99973871442684
chr1	11040000	11240000	82.3426778179847	-0.0126958258404791	1.3721000386516	-0.00925284271032863	0.992617405001641	0.99973871442684
chr1	11240000	11280000	148.472191840009	-0.131625045374591	0.7450269547432	-0.176671521126319	0.859766411803102	0.99973871442684
chr1	11280000	11360000	63.6525808789533	0.345820850274892	1.43020198650387	0.241798608544972	0.808936217145234	0.99973871442684
chr1	11360000	11640000	64.8663738584396	-9.06557853949543	3.35832418191823	-2.69943520887769	0.00694572788819954	0.123458077463427
chr1	11640000	11800000	446.251845241559	0.309639905091877	1.73655872859643	0.178306612954082	0.858482185649882	0.99973871442684
chr1	11800000	11920000	225.515539181717	-0.410413505325289	1.69640342420326	-0.241931547337005	0.808833204875917	0.99973871442684
chr1	11920000	12000000	130.063600546159	0.287335990319905	1.30091489660098	0.220872242350867	0.825191911062863	0.99973871442684
chr1	12000000	12040000	26.8841147440561	0.311305407320994	1.58470932304916	0.196443223241728	0.844263268008808	0.99973871442684
chr1	12040000	12200000	272.202649665397	0.887530277598109	1.75861618368047	0.504675372508326	0.61378686124514	0.99973871442684
chr1	12200000	12240000	62.9450757326956	0.4914830390535	1.35038441894033	0.36395787166974	0.71588946849553	0.99973871442684
chr1	12240000	12640000	1772.55016774282	0.13984087073934	0.389401857606193	0.359117112586461	0.719507480349358	0.99973871442684
chr1	12640000	12680000	0.47601287467428	-1.7271553332294	2.25857873975329	-0.764708930811094	0.444444886962506	
chr1	12680000	12800000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	12800000	12840000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	12840000	13360000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	13360000	13400000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	13400000	13600000	11.5442161017832	-6.56759989592796	3.40443271867553	-1.92913194022029		
chr1	13600000	13640000	14.9042154893679	-2.91586190837365	2.61058467432056	-1.11693826178327	0.264020723544865	0.99973871442684
chr1	13640000	13800000	199.346846065999	0.238445734669178	0.61066254666222	0.390470540517808	0.696188635152776	0.99973871442684
chr1	13800000	13840000	52.3283855897536	0.514657138738451	1.42014287442201	0.362398141770004	0.717054527918028	0.99973871442684
chr1	13840000	13960000	20.8520764401998	-7.42274181715666	2.80490624159134	-2.64634222245711	0.00813674528350722	0.135323789690393
chr1	13960000	14000000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	14000000	14760000	19.8197661989329	-7.35189032733095	3.32716237627875	-2.20965780923311		
chr1	14760000	14800000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	14800000	14880000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	14880000	15120000	198.755555273111	0.526989580775225	1.7491067265853	0.301290694710233	0.763192836004209	0.99973871442684
chr1	15120000	15320000	358.402540170305	-0.305493678655865	0.666246663031514	-0.458529394002255	0.646572149665763	0.99973871442684
chr1	15320000	15480000	293.752908895687	-0.161921934017977	1.6950037722861	-0.0955289520091087	0.923894695032701	0.99973871442684
chr1	15480000	15520000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	15520000	15760000	635.831549501322	0.286802521964747	0.623453428086304	0.460022367420594	0.645500165683118	0.99973871442684
chr1	15760000	16040000	607.995815678647	0.212940361666711	1.77300481345199	0.120101400769534	0.904402822771127	0.99973871442684
chr1	16040000	16200000	442.102300304463	0.803904574179764	1.73912699903037	0.462246043347018	0.643904888096353	0.99973871442684
chr1	16200000	16240000	137.649149594643	0.516208718630327	1.28374416976608	0.402111830992299	0.68760172612709	0.99973871442684
chr1	16240000	16360000	273.437430545093	-0.164358555814464	0.648420975765338	-0.253475075540963	0.79990111923675	0.99973871442684
chr1	16360000	16480000	100.116897129145	0.372343801280083	1.35682157924222	0.27442355500274	0.783759143298892	0.99973871442684
chr1	16480000	16520000	134.537754647555	0.0610380132473459	0.818865320703844	0.0745397462856059	0.940580916153082	0.99973871442684
chr1	16520000	16880000	562.88605700839	-0.092784927490433	1.80056446848989	-0.0515310221401017	0.958902382588741	0.99973871442684
chr1	16880000	16920000	298.750161120412	-0.00843191358634691	0.64452385316022	-0.0130823918230546	0.989562059287337	0.99973871442684
chr1	16920000	17080000	149.952337024474	0.477741111840287	1.31560171094196	0.363135064257578	0.716503992364945	0.99973871442684
chr1	17080000	17400000	22.0730185340642	-7.51017161812329	3.13051294047692	-2.39902270360178	0.016438895404046	0.191080416046286
chr1	17400000	17440000	63.0024996621653	0.327580055897259	1.35722710761639	0.24135979458336	0.80927627097574	0.99973871442684
chr1	17440000	17640000	323.66249154649	0.704977314927582	1.73999915597934	0.405159572925651	0.685360219143632	0.99973871442684
chr1	17640000	17680000	3.95757362658439	-5.00493658219996	3.2232752460669	-1.55274874161215		
chr1	17680000	17880000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	17880000	17920000	0.536641017463975	-2.0454736398468	2.34815773880442	-0.871097203584061	0.383701080882594	
chr1	17920000	18080000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	18080000	18120000	19.0447735828284	0.545262397280164	2.05357894777224	0.265518108213797	0.790610361986746	0.99973871442684
chr1	18120000	18560000	166.573595383282	-0.0861172875836265	2.2758053974661	-0.0378403565082983	0.969814967559268	0.99973871442684
chr1	18560000	18600000	4.66858770720053	-5.26331377006393	2.98951175151591	-1.76059310266803	0.078307296876893	0.489154856735524
chr1	18600000	18880000	0.424716015755646	-0.727183260992224	2.1385320746148	-0.34003851035211	0.733827526960445	
chr1	18880000	19080000	678.725191299847	0.427283302392168	0.940478806725631	0.454325285521103	0.649594719364028	0.99973871442684
chr1	19080000	19120000	45.7916150822549	-1.40378927606963	0.903697200526497	-1.55338455762813	0.120331289902848	0.659195816313023
chr1	19120000	19160000	22.865544939344	-2.24009144119469	1.50128617358057	-1.49211488163651	0.13566903124404	0.728370284842735
chr1	19160000	19240000	142.524761889435	-0.365694562139106	0.655618630214701	-0.557785494929192	0.576990868706039	0.99973871442684
chr1	19240000	19280000	36.3699115499735	-0.324333561157578	1.47332175436189	-0.22013763130651	0.825763968030487	0.99973871442684
chr1	19280000	19680000	1668.02912757186	-0.137208575989976	0.463921728695503	-0.295758028786002	0.767414877895934	0.99973871442684
chr1	19680000	19720000	14.7430832694538	-5.92130301880408	2.20363860899198	-2.68705721284884	0.00720846045394072	0.124887273905655
chr1	19720000	19760000	46.1377705095797	-8.5727533444213	2.34889392014278	-3.64969795822036	0.000262548842375404	0.0190762461525919
chr1	19760000	19880000	364.383890451656	-0.023156276013774	0.527611517421494	-0.0438888751461336	0.964992983104489	0.99973871442684
chr1	19880000	20160000	580.484428652983	-0.49446740222781	0.589650132601455	-0.838577615587549	0.401706376210501	0.99973871442684
chr1	20160000	20200000	113.849903267443	0.12850936702089	0.770828651918799	0.166715867010127	0.867593620198613	0.99973871442684
chr1	20200000	20520000	216.99021536969	0.511018450095376	1.7274797495917	0.295817331703112	0.767369586278555	0.99973871442684
chr1	20520000	20640000	81.9231199741923	-0.47219966882167	1.44160176332919	-0.327552088817641	0.743250352554589	0.99973871442684
chr1	20640000	20680000	35.3868240517154	0.270457585226	1.46516114726606	0.184592381343625	0.853548762058342	0.99973871442684
chr1	20680000	21200000	266.345641741056	0.405077865303277	1.72178219950573	0.235266612362215	0.814001807356507	0.99973871442684
chr1	21200000	21240000	1.79441364644969	-3.89203712915931	3.11331520226902	-1.2501262725736		
chr1	21240000	21360000	924.195654468914	0.592568024605357	0.518713607638917	1.14237994893292	0.253296122111134	0.99973871442684
chr1	21360000	21400000	8.71336027657231	0.131668779189664	2.24671825860966	0.0586049357479941	0.953266779284003	0.99973871442684
chr1	21400000	21440000	8.54362612013967	0.355293371657024	2.30342965148995	0.15424537555432	0.877416265741123	0.99973871442684
chr1	21440000	21480000	16.2646642408064	-0.622210106957701	1.64948091846067	-0.37721570464626	0.70601331028115	0.99973871442684
chr1	21480000	21680000	465.382802121667	0.274286013416581	1.73324483260807	0.158250010763831	0.874259797310933	0.99973871442684
chr1	21680000	21720000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	21720000	21960000	454.876545752666	0.207260686321351	1.7743051864842	0.116812309347999	0.907008789086025	0.99973871442684
chr1	21960000	22000000	46.7532952213373	-2.41276644454148	1.4228745004935	-1.69569870266468	0.0899429543522712	0.530624993518421
chr1	22000000	22040000	82.6706270946637	-0.134591207362522	1.32580153049125	-0.101516859248648	0.919140174950543	0.99973871442684
chr1	22040000	22400000	404.052077319819	-0.15919849045783	1.74747555664058	-0.0911019841467078	0.927411556080072	0.99973871442684
chr1	22400000	22440000	106.17466817936	-0.05888249726676	0.692375433206668	-0.0850441746525459	0.932226271600895	0.99973871442684
chr1	22440000	22640000	98.5706377351696	-0.333275372940635	1.49514919230647	-0.222904426297761	0.823609891369025	0.99973871442684
chr1	22640000	22680000	4.01130909564392	-5.04230319732298	3.22611171585171	-1.56296608469796	0.118060572257603	
chr1	22680000	22960000	178.069059375671	-0.0508638052044402	1.31593908278162	-0.0386520970993009	0.969167765820126	0.99973871442684
chr1	22960000	23000000	6.09538040714257	-0.406965248264229	2.61727924375932	-0.155491718827711	0.876433681961049	0.99973871442684
chr1	23000000	23280000	230.433040967616	0.257608551160649	0.702997748517823	0.366442924893831	0.714034594370976	0.99973871442684
chr1	23280000	23320000	16.8178859493996	-2.92925760885555	1.59894131641258	-1.83199819704934	0.0669516892251908	0.44794898372557
chr1	23320000	23480000	511.95018386503	0.118491598701645	0.556426545064491	0.212951017079732	0.831365169005859	0.99973871442684
chr1	23480000	23520000	60.2805214434685	0.300683609252387	1.3482630709666	0.223015534376996	0.823523416271307	0.99973871442684
chr1	23520000	23560000	213.701272472847	0.462242052984896	0.659178929542893	0.701239120773228	0.483153799485036	0.99973871442684
chr1	23560000	23680000	212.934053632296	0.537329951104623	0.840140092569648	0.639571847429813	0.522450990005124	0.99973871442684
chr1	23680000	23720000	42.5717781276676	0.184712060608333	1.39642110373368	0.132275328777587	0.894766520672687	0.99973871442684
chr1	23720000	23760000	91.5319699798389	-0.0370930514050255	0.785884879630089	-0.0471990903075842	0.962354552545123	0.99973871442684
chr1	23760000	23800000	176.036802442334	0.157122619625376	0.783782365603443	0.200467153282283	0.841115244446164	0.99973871442684
chr1	23800000	24040000	392.59964683204	0.0740358084726535	1.08853800840405	0.0680139856404284	0.945774501134315	0.99973871442684
chr1	24040000	24080000	0.8742631256715	-2.72275932005865	2.60053766342934	-1.04699861045971	0.29510021906526	
chr1	24080000	24160000	41.7939704077466	-0.698681816012	1.45235242423694	-0.481069060341251	0.630467416731927	0.99973871442684
chr1	24160000	24200000	47.3780856768721	-0.0747605348408495	1.08934466105363	-0.0686289082911006	0.94528500762099	0.99973871442684
chr1	24200000	24400000	327.728489254987	-0.60603586083176	0.707078578973582	-0.857098318140965	0.391390550600926	0.99973871442684
chr1	24400000	24640000	308.993697606823	-0.579782826885387	0.903744274298838	-0.641534163339741	0.521175692053568	0.99973871442684
chr1	24640000	24840000	483.680588617603	-0.17798408373971	0.581798843068362	-0.305920312252661	0.759665319984173	0.99973871442684
chr1	24840000	25200000	258.941655757218	1.10108002568001	1.69702572126381	0.648829308762637	0.516448711050266	0.99973871442684
chr1	25200000	25240000	63.4903497309967	0.224539107654071	1.21225803183894	0.185223856437111	0.853053458102728	0.99973871442684
chr1	25240000	25280000	164.522755815104	-0.239356251332915	0.747213266185557	-0.320331908124174	0.748716737297272	0.99973871442684
chr1	25280000	25360000	84.7751052794058	-0.100372745678231	1.36044398835614	-0.0737794032957683	0.941185916139768	0.99973871442684
chr1	25360000	25400000	7.91969729283239	-6.02818029755579	2.99187693692858	-2.01484901439303	0.0439204715721825	0.338097830885118
chr1	25400000	25440000	111.101243878803	-0.130828256190579	0.733545380385307	-0.178350596553221	0.858447645413403	0.99973871442684
chr1	25440000	25560000	220.980352034444	0.423350799687091	0.664173090291844	0.63741034660267	0.523857590644377	0.99973871442684
chr1	25560000	25840000	923.98537061761	0.375737684011511	0.572686320549591	0.65609683788313	0.511761818878466	0.99973871442684
chr1	25840000	26000000	141.546313572679	0.265165756972554	1.30644707626047	0.202967086681809	0.839160757767248	0.99973871442684
chr1	26000000	26040000	41.4733667082742	0.509916535909985	1.4321776178171	0.356042804723613	0.721808509273346	0.99973871442684
chr1	26040000	26160000	127.659906186635	0.355433731956319	1.36406603671518	0.260569299718247	0.794424667251979	0.99973871442684
chr1	26160000	26200000	89.4858610454199	0.740857822505486	1.31770012155049	0.562235527180303	0.573955558774709	0.99973871442684
chr1	26200000	26440000	179.715957111743	0.804747702962171	1.31361797865249	0.612619282043997	0.540128105610537	0.99973871442684
chr1	26440000	26480000	22.6656661744933	0.430809008135698	1.36948057646514	0.314578399678868	0.753081781661376	0.99973871442684
chr1	26480000	26800000	736.769995642062	0.257154793329828	0.684574171232824	0.37564197443606	0.707183081224268	0.99973871442684
chr1	26800000	26920000	326.71079343174	0.743940449012418	1.68190873216921	0.442319154888348	0.658258271772127	0.99973871442684
chr1	26920000	27200000	470.245612823775	0.253756251670517	1.74577064528227	0.145354862253104	0.884430700800611	0.99973871442684
chr1	27200000	27280000	13.531894483414	-1.70971446388385	2.33482191142983	-0.732267611295814	0.464005244055847	0.99973871442684
chr1	27280000	27400000	340.546064859388	0.168984204004594	1.70106118002513	0.0993404622884275	0.920867953024929	0.99973871442684
chr1	27400000	27600000	752.586253844559	0.270927261618279	0.587156054670107	0.461422920641598	0.644495210223201	0.99973871442684
chr1	27600000	27720000	262.692802097328	0.500363538653996	0.779278608968857	0.642085555660353	0.520817633953671	0.99973871442684
chr1	27720000	27760000	44.7936195984141	0.132771450447719	1.24965408365683	0.106246562296018	0.91538672861684	0.99973871442684
chr1	27760000	27800000	68.1033977809763	-0.303641908195328	0.809201364900243	-0.37523652500606	0.707484568400459	0.99973871442684
chr1	27800000	27840000	33.0520630845063	-0.587447379058497	1.2658272913488	-0.464081777248258	0.642589156996125	0.99973871442684
chr1	27840000	28000000	170.239614970663	0.162245018215836	1.31318800268297	0.123550487732415	0.901671197071668	0.99973871442684
chr1	28000000	28040000	2.75555495697356	-4.50172877777228	3.03671876921922	-1.48243190097242	0.138225410963777	
chr1	28040000	28080000	84.987147870648	-1.31560921959761	0.886815631520855	-1.48352055696333	0.137936158860573	0.738542471779009
chr1	28080000	28240000	197.592485182435	-0.0169690411997738	1.09307118925704	-0.0155241866829439	0.987613988634214	0.99973871442684
chr1	28240000	28320000	69.8699644919797	-0.115723001052654	1.35481237259357	-0.0854162564452528	0.931930469619176	0.99973871442684
chr1	28320000	28520000	261.967894150313	-0.162226038158654	1.08224083662568	-0.149898278339282	0.880844870056967	0.99973871442684
chr1	28520000	28640000	87.9108061280922	0.0230441659010313	1.35553206471677	0.0170000891169226	0.986436544677762	0.99973871442684
chr1	28640000	28760000	176.872616728469	0.25175797629804	1.28836508662031	0.195408878207389	0.845072866782752	0.99973871442684
chr1	28760000	28880000	1.32471601575565	-3.19755621928965	2.98238057388343	-1.07214895620314	0.283653132797917	
chr1	28880000	29040000	91.8322491994267	0.246855122773866	1.356667294556	0.181957008740787	0.855616464662808	0.99973871442684
chr1	29040000	29200000	159.853431555422	0.297473930558252	1.30770552124869	0.227477765999033	0.820052256251779	0.99973871442684
chr1	29200000	29240000	71.0857591535337	0.573251095551836	0.919542163672885	0.623409255386535	0.533015617415544	0.99973871442684
chr1	29240000	29440000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	29440000	29480000	0.324716015755646	-0.439635532430168	1.94544773914333	-0.225981671768659	0.821215675435782	
chr1	29480000	29560000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	29560000	29760000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	29760000	29800000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	29800000	30080000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	30080000	30120000	6.30259449607867	-0.127336123445096	2.91109407920333	-0.0437416723680547	0.965110321242645	0.99973871442684
chr1	30120000	30200000	1.72471601575565	-3.6568966904965	3.13486266135899	-1.16652532679413	0.243402114793642	
chr1	30200000	30280000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	30280000	30360000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	30360000	30400000	2.32471601575565	-4.1451340837069	3.28122064714018	-1.26329025977563		
chr1	30400000	30440000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	30440000	30720000	85.8412493623833	-1.65197605054027	2.65006416668148	-0.623372094649671	0.533040031334624	0.99973871442684
chr1	30720000	30760000	61.5228033652481	0.600346806107725	1.41569702010292	0.424064469715477	0.671518796602899	0.99973871442684
chr1	30760000	30800000	64.4843155380482	0.266719352967967	1.38253247604914	0.192920859067391	0.847020948724364	0.99973871442684
