chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	10160000	10200000	1.53103097526536	-3.69152062557347	2.91476091533937	-1.26649174076209		
chr1	10200000	10360000	71.8949761855907	0.274017829599559	1.33881581353051	0.20467179042124	0.837828561798063	0.99796240570675
chr1	10360000	10440000	61.9445812781115	0.599443423419085	1.29388988081438	0.463287820940211	0.643158074399389	0.99796240570675
chr1	10440000	10480000	36.1734037759047	0.696671365375344	1.31966700013994	0.527914515784261	0.597558669260768	0.99796240570675
chr1	10480000	11000000	2268.07366434611	-0.0316362988070836	1.72541984877828	-0.0183354206974519	0.985371270580636	0.99796240570675
chr1	11000000	11040000	41.7935949013878	0.862137232228395	1.2837878196214	0.67155741708365	0.501865495067416	0.99796240570675
chr1	11040000	11240000	88.1394465186062	0.695087300777037	1.26621397725747	0.54894931920002	0.583040230754371	0.99796240570675
chr1	11240000	11280000	139.162525169401	-0.525135915578461	0.7194848597999	-0.729877645687374	0.465464977605111	0.99796240570675
chr1	11280000	11360000	68.9863881067837	-0.15710780711303	1.3322382362768	-0.117927712052537	0.906124935409007	0.99796240570675
chr1	11360000	11640000	63.4341823513639	-0.41170280659374	3.00369230130881	-0.137065573066305	0.890978964305036	0.99796240570675
chr1	11640000	11800000	461.915281119548	0.319503561345351	1.5573243507708	0.205161860589423	0.83744566642813	0.99796240570675
chr1	11800000	11920000	228.879474804093	0.382846697072556	1.22033480639005	0.313722672718873	0.753731679184318	0.99796240570675
chr1	11920000	12000000	132.195494798738	0.671964699522293	1.20387478081687	0.558168266525476	0.576729487996859	0.99796240570675
chr1	12000000	12040000	29.2393937228181	0.89441185791228	1.421059768269	0.629397776141229	0.529088673529252	0.99796240570675
chr1	12040000	12200000	276.391942270882	0.80041616204596	1.57953284902325	0.506742333684874	0.61233562280169	0.99796240570675
chr1	12200000	12240000	64.6265582261867	0.210371977627326	1.24635973900745	0.168789131294354	0.865962507634085	0.99796240570675
chr1	12240000	12640000	1808.74331081695	0.223665243081001	0.356233290277128	0.627861710810361	0.530094535722691	0.99796240570675
chr1	12640000	12680000	2.50666454120108	-4.4579739866552	3.04953713641167	-1.46185266394257	0.143781588895891	0.714396288245865
chr1	12680000	12800000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	12800000	12840000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	12840000	13360000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	13360000	13400000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	13400000	13600000	9.67548027818473	3.93142880559242	3.00121623177425	1.30994520287139		
chr1	13600000	13640000	14.1061058358036	2.03854931158311	2.41768894941137	0.843180969197644	0.399127240156473	0.99796240570675
chr1	13640000	13800000	201.60018586006	0.0595661205946735	0.539353086144042	0.110439936518256	0.912060482064147	0.99796240570675
chr1	13800000	13840000	53.6485923754351	-0.773564767666393	1.30972308964953	-0.590632305240484	0.554766814472628	0.99796240570675
chr1	13840000	13960000	24.3519193390152	-7.76477759657794	2.78590270535921	-2.78716754236999	0.00531709810300164	0.119425322786035
chr1	13960000	14000000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	14000000	14760000	41.8116227639292	-8.54842112200175	3.90449504462993	-2.189379426607	0.0285692737173875	0.259773367105637
chr1	14760000	14800000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	14800000	14880000	0.774862676660458	-2.54308092924596	2.57376751786426	-0.988077171537327	0.323114854996205	0.99796240570675
chr1	14880000	15120000	224.173700114059	0.956796155927151	1.58060794423243	0.605334269904476	0.544956915343985	0.99796240570675
chr1	15120000	15320000	371.444769702689	0.406475636112754	0.608596231987017	0.66789049085244	0.504203497779571	0.99796240570675
chr1	15320000	15480000	303.526434076262	0.305019739373136	1.51862075053298	0.200853135495538	0.840813413317799	0.99796240570675
chr1	15480000	15520000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	15520000	15760000	641.938371643316	0.399119182375008	0.574434873978341	0.694803189108009	0.487178649341753	0.99796240570675
chr1	15760000	16040000	632.052846045682	0.467745671084042	1.58764780684231	0.294615511745232	0.768287611204787	0.99796240570675
chr1	16040000	16200000	472.092189420432	0.569145616450828	1.58098219349971	0.359994956800209	0.718850904979215	0.99796240570675
chr1	16200000	16240000	143.911089885073	0.268823120367646	1.19731660259903	0.224521333608929	0.822351668788078	0.99796240570675
chr1	16240000	16360000	271.584498783297	0.155253698613545	0.580977661001966	0.267228344624803	0.789293353588866	0.99796240570675
chr1	16360000	16480000	106.100420176134	0.996104464900434	1.2399300564241	0.803355366489907	0.42176936500738	0.99796240570675
chr1	16480000	16520000	138.858722327606	0.382260967505113	0.74349628260027	0.514139715895029	0.607154311746439	0.99796240570675
chr1	16520000	16880000	597.119191254484	0.566744699195853	1.61548485806746	0.350820186500434	0.725723251924625	0.99796240570675
chr1	16880000	16920000	308.139566630693	0.0816408807010362	0.584104442277888	0.139771032013818	0.888840901689267	0.99796240570675
chr1	16920000	17080000	163.330308231585	0.552421203934212	1.22715017521102	0.450165933309034	0.652590798179539	0.99796240570675
chr1	17080000	17400000	30.2931380995986	1.94315996874113	3.41509826577449	0.568990938918256	0.56936228912661	0.99796240570675
chr1	17400000	17440000	65.9306497477705	0.502259142515445	1.2451708761021	0.403365636118733	0.68667926276773	0.99796240570675
chr1	17440000	17640000	354.462181837264	0.880096292974911	1.56995436674295	0.560587181142579	0.57507899225052	0.99796240570675
chr1	17640000	17680000	6.35338325697103	1.86896713824062	2.81341750853009	0.664304936104946		
chr1	17680000	17880000	4.23480706606879	-5.22251038906711	3.42706988237515	-1.52389959012088		
chr1	17880000	17920000	0.679934086862698	-2.46688076828493	2.40598820558012	-1.02530875361882	0.305217526738455	
chr1	17920000	18080000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	18080000	18120000	24.1769961621655	0.799209058973501	1.85955474836649	0.429785172862245	0.667351919511221	0.99796240570675
chr1	18120000	18560000	181.226884899858	0.451612495119134	2.05769426851852	0.219475022129639	0.826280035008224	0.99796240570675
chr1	18560000	18600000	6.86044346380072	0.762717667110662	2.57057767374832	0.296710609019838	0.766687456777085	0.99796240570675
chr1	18600000	18880000	9.54703205544529	-6.40886860059336	3.49853657989209	-1.8318712565215		
chr1	18880000	19080000	722.576024712827	0.340174666046829	0.887642606157867	0.383233819204853	0.701546404563741	0.99796240570675
chr1	19080000	19120000	49.2301034292028	-0.518080176952497	0.883667973046837	-0.586283754480979	0.557684846239858	0.99796240570675
chr1	19120000	19160000	22.9436967754535	0.698267270164374	1.41471122150233	0.493575833393658	0.621605771532286	0.99796240570675
chr1	19160000	19240000	142.19735058798	0.100370126055189	0.584210874703084	0.171804617820921	0.863591135012885	0.99796240570675
chr1	19240000	19280000	38.8597114558461	0.358843302236944	1.34848239849126	0.266108999745517	0.790155264033251	0.99796240570675
chr1	19280000	19680000	1633.70538091749	0.149205208494495	0.432263017078019	0.345172273823197	0.729964861569096	0.99796240570675
chr1	19680000	19720000	16.0191172074975	-0.376524429834909	1.97369789279905	-0.190771055291006	0.848704966712254	0.99796240570675
chr1	19720000	19760000	47.7773057081052	-0.0959969592414818	2.38965478154211	-0.0401718942765165	0.967956084654379	0.99796240570675
chr1	19760000	19880000	360.397901692038	-0.156517026535517	0.473384057130309	-0.330634342618836	0.740920702173966	0.99796240570675
chr1	19880000	20160000	566.50340868241	0.680406178844604	0.527562825614327	1.289715927297	0.197149307491401	0.868043772745134
chr1	20160000	20200000	113.289742064704	0.0450222592198677	0.701364926032823	0.0641923448817581	0.948817072724409	0.99796240570675
chr1	20200000	20520000	220.639161298635	0.319939327995152	1.55204285158328	0.206140782562011	0.836680942940582	0.99796240570675
chr1	20520000	20640000	87.0317666414095	0.404721484436373	1.34501164036434	0.300905562666166	0.76348650840037	0.99796240570675
chr1	20640000	20680000	37.019363122628	0.708671153966297	1.32569738962684	0.534564795489094	0.592950832703361	0.99796240570675
chr1	20680000	21200000	268.497971431832	0.671667978562267	1.53177442998402	0.438490136285455	0.661031018867464	0.99796240570675
chr1	21200000	21240000	1.55064489874011	6.45875421556386	1.81049407459755	3.56739870413526	0.000360542683748445	0.0247669138449388
chr1	21240000	21360000	940.494042452773	0.388756427656149	0.496381240489411	0.783181143737124	0.43352074625055	0.99796240570675
chr1	21360000	21400000	9.220329918685	1.43640061865774	2.14803212905475	0.668705369546702	0.503683441606407	0.99796240570675
chr1	21400000	21440000	11.2654654577025	0.0418402572609978	2.1117731561933	0.0198128559112947	0.984192662362845	0.99796240570675
chr1	21440000	21480000	17.916696807684	-0.590245354356429	1.49468325760593	-0.394896611942947	0.692919190496592	0.99796240570675
chr1	21480000	21680000	478.657755531697	-0.100776841921729	1.55577895906732	-0.0647758097860792	0.948352501984989	0.99796240570675
chr1	21680000	21720000	1.35152007489518	-3.49191095812413	2.93664469235277	-1.18908186857515		
chr1	21720000	21960000	478.739040363807	0.714709760854299	1.58317539707435	0.451440669287217	0.651671977345901	0.99796240570675
chr1	21960000	22000000	52.2314906481704	-0.273634645485391	1.38473461405786	-0.197608005683866	0.843351770692134	0.99796240570675
chr1	22000000	22040000	84.8178785632217	0.240695005018291	1.22409238593625	0.196631404445992	0.844115993163188	0.99796240570675
chr1	22040000	22400000	444.892097911204	0.545780123425562	1.58023272840448	0.345379584674609	0.729809023059432	0.99796240570675
chr1	22400000	22440000	109.394032197114	0.0745040148013115	0.610224864181025	0.122092722166119	0.90282558562898	0.99796240570675
chr1	22440000	22640000	112.653936780115	1.15936099817232	1.37997279775793	0.840133225854855	0.40083369261298	0.99796240570675
chr1	22640000	22680000	6.1400025103079	2.42739546684515	2.75784859322455	0.880177205089776	0.378763320089564	0.99796240570675
chr1	22680000	22960000	195.787242914061	0.598137501711084	1.22592588547164	0.487906739550545	0.625615900549037	0.99796240570675
chr1	22960000	23000000	6.68732301507766	-0.876322814158354	2.56229360279941	-0.342007181847129	0.732345487487967	0.99796240570675
chr1	23000000	23280000	234.246100655635	0.543839623738405	0.617771816266506	0.880324432773723	0.378683580343775	0.99796240570675
chr1	23280000	23320000	16.4655512669426	-2.72580470459018	1.786668587921	-1.52563532096457	0.127100710561626	0.657636341581484
chr1	23320000	23480000	504.661426667121	0.0239376396892473	0.509880487996973	0.046947549970552	0.962555030453593	0.99796240570675
chr1	23480000	23520000	58.964804919732	0.357264002660906	1.29227738434476	0.276460771494546	0.782194185737621	0.99796240570675
chr1	23520000	23560000	210.33888636718	0.458099221709566	0.607620038161639	0.753923822353768	0.450894965140421	0.99796240570675
chr1	23560000	23680000	213.52966756386	0.924799147328374	0.740443360460571	1.24898026873133	0.211672290747114	0.900971473641379
chr1	23680000	23720000	40.2891261134818	0.599312390733147	1.31155064864764	0.456949482927788	0.647707356005858	0.99796240570675
chr1	23720000	23760000	88.5542898060758	0.234896681257559	0.73526262571637	0.319473169234867	0.749367734085033	0.99796240570675
chr1	23760000	23800000	173.579407659746	0.219244664605935	0.734860289393606	0.29834877155609	0.765436983881642	0.99796240570675
chr1	23800000	24040000	380.058251543069	0.53409535829685	1.05219405461505	0.507601574019778	0.611732786554394	0.99796240570675
chr1	24040000	24080000	1.09436062791032	2.84200983512607	2.14705605064572	1.32367752312351	0.185610166411241	0.836178686498894
chr1	24080000	24160000	52.0702265770911	0.44299177339497	1.36163927949919	0.325337099233729	0.744925955602683	0.99796240570675
chr1	24160000	24200000	50.1393556337331	0.0656823814135694	0.988082851442774	0.0664745687243348	0.947000004133708	0.99796240570675
chr1	24200000	24400000	334.453846547027	-0.237510827254869	0.66845471020766	-0.355313267492848	0.722354917081298	0.99796240570675
chr1	24400000	24640000	310.739068126201	0.342057778635516	0.84065230905591	0.406895662987784	0.68408462148174	0.99796240570675
chr1	24640000	24840000	463.197285747186	0.411331155032113	0.545211702963951	0.754443004058754	0.450583257325006	0.99796240570675
chr1	24840000	25200000	277.753886760663	0.674825082937703	1.55601653122658	0.433687605109022	0.664515308629464	0.99796240570675
chr1	25200000	25240000	64.0432754114761	0.307516119531824	1.11576590268053	0.275609891638598	0.782847711403059	0.99796240570675
chr1	25240000	25280000	169.926535986012	0.0619927303233434	0.679568916108905	0.0912236108124296	0.927314914454506	0.99796240570675
chr1	25280000	25360000	90.209300146888	0.298148933183908	1.25839391572053	0.23692814265809	0.812712536803566	0.99796240570675
chr1	25360000	25400000	10.2117322363151	1.47803228736476	2.51202361889046	0.588383117200783	0.556275167158585	0.99796240570675
chr1	25400000	25440000	112.539574601692	-0.24338799104065	0.648536829419394	-0.375287847967777	0.70744640274491	0.99796240570675
chr1	25440000	25560000	220.899801987322	0.0276855370006168	0.616466610460746	0.0449100349164485	0.964179018209715	0.99796240570675
chr1	25560000	25840000	938.160258523103	0.11272998445701	0.538444279741458	0.209362395884563	0.834165345973384	0.99796240570675
chr1	25840000	26000000	146.157940005881	0.556285038132719	1.20797289062227	0.460511193960783	0.645149338555648	0.99796240570675
chr1	26000000	26040000	44.1432162876081	0.656544688145265	1.30521267702621	0.503017400689927	0.614952038272714	0.99796240570675
chr1	26040000	26160000	133.608626949865	0.676849257325171	1.26587317833776	0.534689626818664	0.592864495639565	0.99796240570675
chr1	26160000	26200000	93.2679111096219	0.533141668902452	1.22882215221669	0.43386397937302	0.664387218242284	0.99796240570675
chr1	26200000	26440000	188.764345578489	0.627931779098891	1.22895076647493	0.510949499547508	0.609386418969296	0.99796240570675
chr1	26440000	26480000	24.5914079152013	0.601025227224716	1.21711646166694	0.493810778305933	0.621439820430683	0.99796240570675
chr1	26480000	26800000	741.561038338604	0.264544197543892	0.632346855624619	0.418352989646134	0.675689052203054	0.99796240570675
chr1	26800000	26920000	322.092691644915	0.437931769942638	1.53887097461969	0.28457991421332	0.775966001363935	0.99796240570675
chr1	26920000	27200000	483.868068603326	0.444153420653541	1.56124284600576	0.284487081423529	0.776037132766508	0.99796240570675
chr1	27200000	27280000	14.491979215573	1.26997910254847	2.13978207523334	0.593508618119435	0.552840817134612	0.99796240570675
chr1	27280000	27400000	344.186993528792	0.307322127940469	1.52032994342416	0.202141731977141	0.839805923810299	0.99796240570675
chr1	27400000	27600000	762.103958528637	0.313835044802148	0.535875608911523	0.585649056577913	0.558111374857981	0.99796240570675
chr1	27600000	27720000	267.13632145541	0.460629776358045	0.712721368562279	0.6462971319174	0.518086944957898	0.99796240570675
chr1	27720000	27760000	43.8017504020828	0.618746226687718	1.15241022111718	0.536914906991963	0.591326393477842	0.99796240570675
chr1	27760000	27800000	69.1702943766528	0.0204578827675257	0.724976482927662	0.0282186846736199	0.977487734943281	0.99796240570675
chr1	27800000	27840000	32.9782269709219	0.586964109311626	1.15178983982207	0.509610424591263	0.610324419106846	0.99796240570675
chr1	27840000	28000000	163.449326279298	1.09280304737352	1.22174982008015	0.894457301660854	0.371077265413415	0.99796240570675
chr1	28000000	28040000	2.395954252246	-4.41966036993749	2.93290622454067	-1.50692181460035		
chr1	28040000	28080000	78.5777102798446	-0.172916298976134	0.903409472294759	-0.19140412435228	0.848208989037316	0.99796240570675
chr1	28080000	28240000	195.783085452918	0.360985826772318	1.01229764801875	0.356600479590989	0.721390918393319	0.99796240570675
chr1	28240000	28320000	71.5370313836996	0.66518082400771	1.23881596725594	0.536948862130935	0.591302938073413	0.99796240570675
chr1	28320000	28520000	262.493823988761	0.484740042863598	1.00213876931453	0.483705508365038	0.628594883385464	0.99796240570675
chr1	28520000	28640000	90.6086389746954	0.881430340666792	1.24374660176391	0.708689647406254	0.478517090651879	0.99796240570675
chr1	28640000	28760000	178.85989615616	0.559024174592227	1.19351581314967	0.468384388738823	0.639509729931891	0.99796240570675
chr1	28760000	28880000	1.60281282052178	-3.6817139665866	2.96592239695651	-1.24133860358741	0.214480689567336	0.908814844447638
chr1	28880000	29040000	95.2568949837515	0.388403544888105	1.25476880138784	0.309541920757443	0.756909328679593	0.99796240570675
chr1	29040000	29200000	162.380929528253	0.667109080000746	1.20883300676177	0.551862065536914	0.581042860220742	0.99796240570675
chr1	29200000	29240000	74.9636021744966	0.2781318933505	0.845852722730827	0.328818346121243	0.74229299528647	0.99796240570675
chr1	29240000	29440000	2.2386853029486	-4.27389005152566	3.19767353437369	-1.33656234934026		
chr1	29440000	29480000	1.21306210121516	-3.30233727987553	2.84567303754079	-1.16047670843077	0.245854771369692	0.976056600435042
chr1	29480000	29560000	0.597429631049774	-2.03644401047127	2.37738840743851	-0.856588685340404	0.391672241035642	
chr1	29560000	29760000	3.65814966783407	-5.00676349855487	3.38395625669415	-1.47955916647873		
chr1	29760000	29800000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	29800000	30080000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	30080000	30120000	6.81564316112174	1.53701245432995	2.79051530933655	0.550798789452037	0.581771614100435	0.99796240570675
chr1	30120000	30200000	2.06922093806313	-4.09621069269332	3.09286336162046	-1.32440726076795	0.185367824492919	0.836178686498894
chr1	30200000	30280000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	30280000	30360000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	30360000	30400000	2.65793746086847	-4.48703581454435	3.20148304720663	-1.40154914093935	0.161049923446042	0.767801838678167
chr1	30400000	30440000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	30440000	30720000	81.1885992935459	1.12598710400039	2.40237530848427	0.468697417936255	0.639285932835015	0.99796240570675
chr1	30720000	30760000	64.9861934662328	0.894035183034608	1.29594203614549	0.689872816915278	0.490274171634066	0.99796240570675
chr1	30760000	30800000	67.6759115839129	0.727359817802405	1.26400808667243	0.575439212352841	0.564994290840175	0.99796240570675
chr1	30800000	30920000	284.441977902342	0.868776564467302	1.52476288404421	0.569778142922131	0.568828181864516	0.99796240570675
