chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr8	134815426	134815927	501	*	4.58	4.78	4.55	0.24	0.698	0.934821428571428
chr8	134804518	134805019	501	*	5.11	5.27	5.08	0.19	0.722	0.944776119402985
chr8	136187618	136188119	501	*	4.73	4.29	4.79	-0.5	0.745	0.944776119402985
chr8	134793331	134793832	501	*	6.81	6.9	6.79	0.1	0.765	0.944776119402985
chr8	134740270	134740771	501	*	5.91	5.81	5.92	-0.11	0.797	0.944776119402985
chr8	134734838	134735339	501	*	5.8	5.7	5.82	-0.12	0.797	0.944776119402985
chr8	134826901	134827402	501	*	4.96	4.85	4.98	-0.13	0.809	0.944776119402985
chr8	134743563	134744064	501	*	6.26	6.34	6.25	0.08	0.821	0.944776119402985
chr8	135482376	135482877	501	*	4.82	4.94	4.8	0.14	0.833	0.944776119402985
chr8	135254363	135254864	501	*	4.81	4.75	4.82	-0.07	0.941	0.996
chr8	135457694	135458195	501	*	7.08	7.05	7.08	-0.03	0.959	0.996
chr8	135599483	135599984	501	*	5.08	5.1	5.08	0.02	0.978	0.996
chr8	136049583	136050084	501	*	5.49	5.5	5.49	0.01	0.991	0.996
chr8	134719133	134719634	501	*	4.77	4.75	4.77	-0.02	0.996	0.996
chr8	136487836	136488337	501	*	4.3	1.88	4.46	-2.58	0.0102	0.3825
chr8	135579236	135579737	501	*	4.05	5.12	3.81	1.32	0.167	0.910714285714286
chr8	134811236	134811737	501	*	4.19	3.38	4.27	-0.9	0.265	0.929347826086956
chr8	134709094	134709595	501	*	4.52	3.75	4.6	-0.85	0.274	0.929347826086956
chr8	135579883	135580384	501	*	4.23	5.1	4.05	1.05	0.278	0.929347826086956
chr8	135581753	135582254	501	*	4.09	4.85	3.94	0.91	0.285	0.929347826086956
chr8	134800476	134800977	501	*	4.32	3.54	4.4	-0.86	0.346	0.934821428571428
chr8	135575137	135575638	501	*	4.07	4.72	3.95	0.77	0.363	0.934821428571428
chr8	136186260	136186761	501	*	3.66	2.61	3.76	-1.15	0.364	0.934821428571428
chr8	136258726	136259227	501	*	3.44	2.1	3.56	-1.46	0.402	0.934821428571428
chr8	136177134	136177635	501	*	3.86	2.88	3.96	-1.08	0.419	0.934821428571428
chr8	135593359	135593860	501	*	4.5	4.99	4.41	0.58	0.422	0.934821428571428
chr8	134931080	134931581	501	*	4.22	4.72	4.14	0.58	0.478	0.934821428571428
chr8	136517101	136517602	501	*	4.28	3.88	4.33	-0.46	0.523	0.934821428571428
chr8	134636427	134636928	501	*	3.9	4.29	3.84	0.45	0.541	0.934821428571428
chr8	135467364	135467865	501	*	4.52	4.2	4.56	-0.36	0.612	0.934821428571428
chr8	134753038	134753539	501	*	4.54	4.29	4.57	-0.28	0.659	0.934821428571428
chr8	135545351	135545852	501	*	4.23	3.61	4.3	-0.69	0.696	0.934821428571428
chr8	134805445	134805946	501	*	4.28	4.46	4.26	0.21	0.764	0.944776119402985
chr8	134828926	134829427	501	*	4.49	4.65	4.47	0.18	0.77	0.944776119402985
chr8	135724979	135725480	501	*	4.3	4.15	4.32	-0.17	0.844	0.944776119402985
chr8	136050599	136051100	501	*	4.42	4.54	4.4	0.14	0.865	0.954044117647059
chr8	134797111	134797612	501	*	4.27	4.34	4.26	0.08	0.928	0.996
chr8	134806962	134807463	501	*	4.25	4.25	4.25	-0.01	0.985	0.996
