chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3920000	4080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	4080000	4200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	4200000	4240000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	4240000	4560000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	4560000	4600000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	4600000	4640000	2.60794421208158	-4.41699335492802	3.12742096512843	-1.41234371841164		
chr1	4640000	4840000	9.53340918527624	-6.3108545147656	3.28252528620943	-1.92256082269307	0.0545352281510592	0.373380845705733
chr1	4840000	4880000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	4880000	5040000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	5040000	5120000	0.648151145423633	-2.32590465802392	2.42836179007848	-0.957808127078444	0.338159520315269	
chr1	5120000	5280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	5280000	5440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	5440000	5480000	0.344461862824125	-0.619475139103537	1.93521347466796	-0.320106875656096	0.748887313666594	
chr1	5480000	5640000	4.54748792207809	-5.24869649611622	3.29131919227036	-1.59470904810531		
chr1	5640000	5760000	61.5345554549785	0.0929555760712559	1.47960670892305	0.0628245164817582	0.949906243098841	0.998836310082666
chr1	5760000	5800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	5800000	5960000	0.617189135551397	-1.56372074867022	2.36626128219985	-0.660840271711865	0.508714753344796	
chr1	5960000	6000000	47.26953157926	0.417712736254065	1.33729754229704	0.312355869238025	0.754770084901306	0.998836310082666
chr1	6000000	6200000	86.3442800645227	1.38019297794432	2.0813099562261	0.663136681692009	0.507243019521233	0.998836310082666
chr1	6200000	6240000	60.944103612318	0.635948942342694	1.31415526929685	0.483922225326512	0.628441066491594	0.998836310082666
chr1	6240000	6440000	312.210423026714	0.266989518294822	1.59316156745518	0.16758470939096	0.86691000120453	0.998836310082666
chr1	6440000	6480000	39.6299772839351	1.00852738986303	1.42233599491714	0.709064098403687	0.478284700794658	0.998836310082666
chr1	6480000	6520000	99.7553063752932	0.562141189325866	1.26865697552242	0.443099435207362	0.657693813700568	0.998836310082666
chr1	6520000	6640000	318.607388663116	0.465980533259122	1.59979037335584	0.291275995292838	0.770840244872546	0.998836310082666
chr1	6640000	6680000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	6680000	7000000	81.9938665535877	0.159420350670593	1.5004730682743	0.106246725810243	0.915386598885661	0.998836310082666
chr1	7000000	7040000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	7040000	7200000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	7200000	7240000	0.447116094399416	-1.30496194693626	2.12938899336599	-0.6128339871211	0.539986115553564	
chr1	7240000	7640000	53.0619591560114	-0.326558525365248	3.31446158514622	-0.0985253613524206	0.921515134481046	0.998836310082666
chr1	7640000	7680000	33.7550907566785	0.4027975952964	1.40314557342073	0.287067573690462	0.774060580131213	0.998836310082666
chr1	7680000	7800000	116.854588612415	0.5316019871161	1.25842166629659	0.422435501035637	0.672707169887668	0.998836310082666
chr1	7800000	7960000	3.63785888097121	-4.88064392539951	3.2921273383398	-1.48251978851486	0.138202042219776	0.668200165295614
chr1	7960000	8320000	1565.42548149943	0.0811648392848521	0.401311310151135	0.202249070065544	0.839722013313659	0.998836310082666
chr1	8320000	8360000	144.330873184699	0.76502273550764	1.24142080192908	0.616247717388694	0.537731039432081	0.998836310082666
chr1	8360000	8560000	874.562536469854	-0.0258163214157674	0.390831374464327	-0.0660548847982105	0.947334129076807	0.998836310082666
chr1	8560000	8720000	350.578408147653	-0.429956633778955	0.490771885429272	-0.876082445926742	0.38098521500064	0.998836310082666
chr1	8720000	8880000	218.987282576245	-0.251293728793847	0.618347587724104	-0.406395583621118	0.684451964154751	0.998836310082666
chr1	8880000	9080000	262.110664280251	0.807360013117381	0.80811256819908	0.999068749687465	0.31776138833213	0.998836310082666
chr1	9080000	9120000	13.2444999516916	1.4768161568232	2.2591743507718	0.653697292693976	0.513306847819377	0.998836310082666
chr1	9120000	9200000	206.273316742637	0.132216876158397	0.893002869695634	0.148058736030111	0.882296414332554	0.998836310082666
chr1	9200000	9240000	80.9363330164691	0.211046664534558	1.27594557487388	0.165404127488289	0.868625905157526	0.998836310082666
chr1	9240000	9480000	647.45817688496	0.589959709284512	1.69881072655703	0.347278069335117	0.728382424889782	0.998836310082666
chr1	9480000	9520000	49.9008128724069	0.450716568839416	1.38445447112766	0.325555356451918	0.744760793853933	0.998836310082666
chr1	9520000	9600000	217.367087798166	0.0739691463767302	1.25189729905667	0.0590856346063432	0.952883900574411	0.998836310082666
chr1	9600000	9880000	377.148688721237	0.210691240064507	1.61828070483479	0.130194495574868	0.896412549409535	0.998836310082666
chr1	9880000	9920000	131.941611805551	0.248835896911448	0.857985896614901	0.290023295130148	0.77179841620903	0.998836310082666
chr1	9920000	10120000	176.124378093617	-0.0236520640113374	1.27081551468096	-0.0186117211649523	0.985150852318766	0.998836310082666
chr1	10120000	10160000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	10160000	10200000	1.65915361057353	-3.71777725733166	2.93339884891354	-1.26739575789656	0.205013815874799	0.832192503563856
chr1	10200000	10360000	70.6764219479417	-0.0489070050908178	1.39370332780506	-0.0350914029658244	0.972006856631269	0.998836310082666
chr1	10360000	10440000	59.4010897305762	0.776448196585247	1.34084707200885	0.579072895630055	0.562539987828391	0.998836310082666
chr1	10440000	10480000	34.3954995747158	0.468056793832766	1.39125168738459	0.336428554284569	0.736547719890353	0.998836310082666
chr1	10480000	11000000	2272.18158508287	0.231397649247442	1.81405182120905	0.127558455906303	0.898498409857375	0.998836310082666
chr1	11000000	11040000	39.132805316487	0.263453556941901	1.358262773143	0.193963614516412	0.846204372214293	0.998836310082666
chr1	11040000	11240000	83.8290568039963	0.906387585302843	1.30561193333608	0.694224341981048	0.487541529402371	0.998836310082666
chr1	11240000	11280000	142.798134793571	-0.283178909999667	0.751734525660176	-0.376700683996094	0.70639605448654	0.998836310082666
chr1	11280000	11360000	69.5830725467517	0.9243828470549	1.36450484511974	0.677449296249134	0.498120930049754	0.998836310082666
chr1	11360000	11640000	64.7761266787422	-1.08006281759465	3.14147000377986	-0.343808095030386	0.730990611993447	0.998836310082666
chr1	11640000	11800000	452.568842940486	0.283610039492972	1.63951912602698	0.172983672462693	0.862664261632182	0.998836310082666
chr1	11800000	11920000	223.23746063907	-0.0194213119668297	1.60128657689044	-0.012128567270291	0.990323040681201	0.998836310082666
chr1	11920000	12000000	125.97203102065	0.556900961736224	1.25024020549351	0.445435172608609	0.656005298790718	0.998836310082666
chr1	12000000	12040000	27.2957289212369	0.412556294106899	1.50991195302322	0.273232020768402	0.784674867100142	0.998836310082666
chr1	12040000	12200000	260.312536921756	0.271263505302583	1.66273814211502	0.163142649123051	0.870406120454407	0.998836310082666
chr1	12200000	12240000	63.798128606153	0.208317033485745	1.30032274016088	0.160204099376107	0.872720300269645	0.998836310082666
chr1	12240000	12640000	1783.85947331054	0.0566336869007768	0.370097695750003	0.153023613902834	0.878379653396454	0.998836310082666
chr1	12640000	12680000	2.72348113704886	1.71280188549611	2.75628811931518	0.621416126091226		
chr1	12680000	12800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	12800000	12840000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	12840000	13360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	13360000	13400000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	13400000	13600000	4.52628004464231	-5.19229980393863	3.4450606161146	-1.50717226270306		
chr1	13600000	13640000	11.2402295410298	-0.234509019047446	2.57505441996517	-0.091069539047108	0.927437336357458	0.998836310082666
chr1	13640000	13800000	200.911899534702	0.108984798031472	0.575062969290724	0.189518024723261	0.849686829392243	0.998836310082666
chr1	13800000	13840000	55.5721834554055	-0.352446884886326	1.35417736248251	-0.26026641313824	0.794658278482544	0.998836310082666
chr1	13840000	13960000	26.5546681892098	-7.79203274182669	2.68364538732019	-2.90352547271814	0.00368986952937177	0.103121705628613
chr1	13960000	14000000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	14000000	14760000	45.601617380025	-8.57590905593848	3.88803915160236	-2.20571571466921	0.0274039109130627	0.254461045200588
chr1	14760000	14800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	14800000	14880000	0.834242739368181	-2.5771018367422	2.60817126452975	-0.988087658118896	0.323109719627145	0.998836310082666
chr1	14880000	15120000	207.8826013524	0.916310449719519	1.63962749073459	0.558852821691219	0.576262169582767	0.998836310082666
chr1	15120000	15320000	361.672448735479	0.0341652198705601	0.639256995636173	0.0534452029524679	0.95737718990661	0.998836310082666
chr1	15320000	15480000	297.690385870669	0.0333619414078689	1.60187111450113	0.0208268574830123	0.983383773209809	0.998836310082666
chr1	15480000	15520000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	15520000	15760000	625.34030151376	0.400599237576388	0.590310560521204	0.678624548445629	0.49737578446051	0.998836310082666
chr1	15760000	16040000	612.509621991616	0.302694978314389	1.67053468755768	0.18119646396384	0.85621337001198	0.998836310082666
chr1	16040000	16200000	453.803621787546	0.758886860634719	1.64885232293293	0.460251564121179	0.645335663108479	0.998836310082666
chr1	16200000	16240000	141.496055909844	0.584898257874835	1.2379502080973	0.472473168992644	0.636589088717746	0.998836310082666
chr1	16240000	16360000	269.050419608994	0.0169039054415962	0.613583971748208	0.0275494573194831	0.978021493562139	0.998836310082666
chr1	16360000	16480000	97.9914048344014	0.528500197741629	1.29451024942578	0.408262659933408	0.683080849867663	0.998836310082666
chr1	16480000	16520000	135.442344269253	0.557832198974929	0.769700302937907	0.724739482166906	0.468611868599447	0.998836310082666
chr1	16520000	16880000	574.101506433433	0.601274099222533	1.69162004227618	0.355442761492398	0.722257918493007	0.998836310082666
chr1	16880000	16920000	306.66096568711	0.379398056039347	0.605106971512152	0.626993364646316	0.530663584646441	0.998836310082666
chr1	16920000	17080000	157.227092330619	0.733726615556629	1.26511986275836	0.579966086341314	0.561937488033112	0.998836310082666
chr1	17080000	17400000	24.4961346673106	-7.67833886029611	3.69235011660345	-2.07952621442068	0.0375690109211543	0.295746698368515
chr1	17400000	17440000	63.7274040634995	0.361112058246556	1.3007116623741	0.27762652453461	0.781299068638138	0.998836310082666
chr1	17440000	17640000	331.265402527352	0.587991834874552	1.64466223737154	0.357515252380492	0.720706109936513	0.998836310082666
chr1	17640000	17680000	5.2274157368022	-0.131750862427464	2.93718242628786	-0.0448562068356022		
chr1	17680000	17880000	4.60872752781364	-5.24904532575273	3.43736614092623	-1.52705446861076		
chr1	17880000	17920000	0.730684277770625	-2.48622040926374	2.43211872048488	-1.0222446742929	0.306665111415191	
chr1	17920000	18080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	18080000	18120000	22.7797552919496	1.92777795680243	1.88757488265555	1.02129879694644	0.30711289623983	0.998836310082666
chr1	18120000	18560000	175.843546612027	0.747220846825899	2.15185417582838	0.347245113176987	0.728407181473875	0.998836310082666
chr1	18560000	18600000	6.48854024971027	0.979442859536214	2.66124492412724	0.368039352806816	0.712843891110865	0.998836310082666
chr1	18600000	18880000	10.4038820616789	-6.43589963089309	3.48042706959357	-1.84916951345418		
chr1	18880000	19080000	706.914815006495	0.540355828695536	1.14659713590182	0.471269124765898	0.637448561166332	0.998836310082666
chr1	19080000	19120000	50.5086497221283	-0.122732300032898	0.92708883729378	-0.132384616334245	0.894680081965185	0.998836310082666
chr1	19120000	19160000	21.8215077374132	0.0687171814893531	1.50316365860254	0.0457150364806172	0.963537378960948	0.998836310082666
chr1	19160000	19240000	141.363255943876	-0.093245049510458	0.624731656811735	-0.149256162215832	0.881351505208911	0.998836310082666
chr1	19240000	19280000	37.9786749733478	0.0142011318682717	1.41392482351482	0.0100437672725553	0.991986367893367	0.998836310082666
chr1	19280000	19680000	1619.04850750994	-0.151632250943532	0.445493827298187	-0.340368915688789	0.733578724424417	0.998836310082666
chr1	19680000	19720000	16.3360147128903	-0.306683525205604	2.04363140789965	-0.150067925174823	0.880711025377532	0.998836310082666
chr1	19720000	19760000	48.0388195763819	-1.57023666189931	2.48532767894611	-0.631802669402998	0.527515829125204	0.998836310082666
chr1	19760000	19880000	363.515190498009	0.132951800210377	0.500032473958873	0.265886331657155	0.79032675207488	0.998836310082666
chr1	19880000	20160000	539.441403036279	0.0536767367192585	0.555545259956834	0.0966199166624681	0.923028239285875	0.998836310082666
chr1	20160000	20200000	112.991414668155	0.256471996429191	0.739474209351489	0.346830211501378	0.728718878809054	0.998836310082666
chr1	20200000	20520000	216.17281551642	-0.00961903139314987	1.63635680058401	-0.00587832151870355	0.995309805028159	0.999914211603456
chr1	20520000	20640000	84.7667065246771	-0.091394434463055	1.39989960813782	-0.0652864204917022	0.947945954155044	0.998836310082666
chr1	20640000	20680000	35.1634963332997	0.532569498745731	1.39493672505645	0.381787567263438	0.702618941380959	0.998836310082666
chr1	20680000	21200000	255.860243921446	0.230869970444144	1.61390580964183	0.143050461225727	0.886250328667751	0.998836310082666
chr1	21200000	21240000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	21240000	21360000	916.877944626662	0.430515796467007	0.504727239422241	0.852967232281373	0.393677475840491	0.998836310082666
chr1	21360000	21400000	8.07844394304584	1.81388539492391	2.20648403208028	0.822070483425964	0.411036783311687	0.998836310082666
chr1	21400000	21440000	11.2387087944779	1.75424420494275	2.1391820445129	0.820053725414567	0.41218548045322	0.998836310082666
chr1	21440000	21480000	18.4392875458779	-0.251506524179124	1.55243440435431	-0.162007826851615	0.871299690360223	0.998836310082666
chr1	21480000	21680000	481.364383345148	0.321315500780896	1.63722578690136	0.196256071307686	0.844409742724208	0.998836310082666
chr1	21680000	21720000	1.46332353744242	-3.51994649780045	2.96545815683226	-1.18698235201555		
chr1	21720000	21960000	454.4617806187	0.473692013734206	1.66193677185481	0.28502408861532	0.775625686985652	0.998836310082666
chr1	21960000	22000000	52.9974884093511	1.24991515522924	1.40063578832939	0.892391273765809	0.372183246724376	0.998836310082666
chr1	22000000	22040000	83.5573137638749	0.406807367796025	1.27329137819835	0.319492753003352	0.749352885938413	0.998836310082666
chr1	22040000	22400000	428.478160217668	0.647165935197146	1.65309947867126	0.391486382729567	0.695437752154619	0.998836310082666
chr1	22400000	22440000	108.918541338967	0.259678001866336	0.649443073653657	0.399847211250451	0.689269055286269	0.998836310082666
chr1	22440000	22640000	102.165017996061	1.1443153844618	1.418688068205	0.806601119800531	0.419896328386775	0.998836310082666
chr1	22640000	22680000	4.51897079174727	0.850500281399805	2.87191044433826	0.296144429947841	0.767119784711541	0.998836310082666
chr1	22680000	22960000	187.756315964948	0.506595205904962	1.26851551916803	0.39936066863196	0.689627470268988	0.998836310082666
chr1	22960000	23000000	6.95233950798102	-5.85676051406229	2.88408199037915	-2.0307191451559	0.0422834930982634	0.316774672759912
chr1	23000000	23280000	225.640617940284	0.201351062617627	0.652280187135263	0.30868799419148	0.757558877366025	0.998836310082666
chr1	23280000	23320000	17.7190555901864	-7.21262781024096	2.0700363396253	-3.48430009279282	0.000493425908677156	0.0333485424850232
chr1	23320000	23480000	503.968723205415	0.0909497736073623	0.534164484830086	0.170265482244281	0.864801356030757	0.998836310082666
chr1	23480000	23520000	57.6106084548501	0.642160981407649	1.34085632607919	0.478918560413849	0.631996566401736	0.998836310082666
chr1	23520000	23560000	203.984820057442	0.26838654730263	0.640645257726055	0.418931606947747	0.675266116889832	0.998836310082666
chr1	23560000	23680000	198.671383220546	0.0726160335246345	0.781338206167637	0.0929380298460084	0.925952793031208	0.998836310082666
chr1	23680000	23720000	38.6309525158785	0.0414528531987103	1.38189594423143	0.0299970872421694	0.976069376170794	0.998836310082666
chr1	23720000	23760000	87.2683527954528	0.173685321786976	0.780298480080428	0.222588312320016	0.823855933677915	0.998836310082666
chr1	23760000	23800000	171.239799764988	0.374517615189631	0.766137672256305	0.488838532227064	0.624956015901083	0.998836310082666
chr1	23800000	24040000	366.37868688542	0.495293199721317	1.08318681652659	0.457255564935282	0.647487364188911	0.998836310082666
chr1	24040000	24080000	0.784554001866365	-2.36494367630066	2.48614645190642	-0.951248738579813	0.341478122300378	0.998836310082666
chr1	24080000	24160000	50.5649162115734	0.968631154898016	1.40164560734461	0.691067092724721	0.489523378995059	0.998836310082666
chr1	24160000	24200000	49.9518813850186	0.260482547655843	1.0359939962323	0.251432487642944	0.801479752753521	0.998836310082666
chr1	24200000	24400000	338.752424503466	-0.316836861616102	0.692088255802261	-0.457798350080118	0.647097321286539	0.998836310082666
chr1	24400000	24640000	303.976848095766	-0.0578934738465261	0.873952889187131	-0.066243243271812	0.947184169207812	0.998836310082666
chr1	24640000	24840000	450.814723783408	-0.104629650540104	0.572897240250264	-0.182632491813711	0.855086388319853	0.998836310082666
chr1	24840000	25200000	264.608042243915	0.646561060831963	1.62787420179557	0.39718121960456	0.691233830210666	0.998836310082666
chr1	25200000	25240000	62.8078361191945	0.355251625573721	1.16427501112754	0.305126900584835	0.760269503810961	0.998836310082666
chr1	25240000	25280000	169.323442625071	0.0839376081978276	0.716262016084399	0.117188411939936	0.906710749577573	0.998836310082666
chr1	25280000	25360000	88.5207186814502	0.452265098404613	1.30704633914813	0.346020707038877	0.729327152913271	0.998836310082666
chr1	25360000	25400000	8.89448577273215	1.59337756264377	2.60583598529599	0.611465023752362	0.540891766675973	0.998836310082666
chr1	25400000	25440000	114.020403963798	-0.00149138586384289	0.688958321490881	-0.00216469678545371	0.998272823204967	0.999914211603456
chr1	25440000	25560000	220.527966374096	0.308243115439547	0.644599708311452	0.478193073104235	0.632512792258087	0.998836310082666
chr1	25560000	25840000	931.843142632833	0.344177731132309	0.551490910927642	0.624085953752856	0.532571138007556	0.998836310082666
chr1	25840000	26000000	140.650689488099	0.265661824630636	1.25713665738892	0.211322948121183	0.832635277235087	0.998836310082666
chr1	26000000	26040000	42.1274466003769	0.53494779924301	1.36708266746077	0.391306108968981	0.695570983855345	0.998836310082666
chr1	26040000	26160000	127.259203758412	0.710273456721242	1.30895832764374	0.54262495735812	0.587388051806466	0.998836310082666
chr1	26160000	26200000	89.9215353950497	0.70592551613844	1.27281976335348	0.554615458105825	0.579157713456033	0.998836310082666
chr1	26200000	26440000	180.570639365746	0.301597183466396	1.27544264370365	0.236464716743839	0.813072082964265	0.998836310082666
chr1	26440000	26480000	23.5858248025356	0.717524181677245	1.28353325156782	0.559022667157863	0.576146250550539	0.998836310082666
chr1	26480000	26800000	729.340348776952	0.0840437845906716	0.655190152257871	0.128273882476783	0.897932233100881	0.998836310082666
chr1	26800000	26920000	312.844903586508	0.500836915728536	1.6152905355661	0.310059958070027	0.756515361502917	0.998836310082666
chr1	26920000	27200000	469.758457106341	0.236293406313045	1.64414848916768	0.143717801567098	0.885723313516927	0.998836310082666
chr1	27200000	27280000	12.9775601769769	-0.345495477798873	2.25937257896427	-0.152916557904431	0.878464078160414	0.998836310082666
chr1	27280000	27400000	337.51194030807	0.272458169383969	1.60149036666915	0.170127885283905	0.864909563892806	0.998836310082666
chr1	27400000	27600000	746.994147679128	0.184864279893067	0.556361658557138	0.332273579693634	0.73968268800553	0.998836310082666
chr1	27600000	27720000	259.031909081222	0.279741578833703	0.743930660323244	0.376031791339468	0.706893261493663	0.998836310082666
chr1	27720000	27760000	41.9429923413387	0.336497463748858	1.2127899669193	0.277457328084286	0.781428967265093	0.998836310082666
chr1	27760000	27800000	69.0978536424015	-0.176189335070249	0.771673093289102	-0.228321210889027	0.819396536102794	0.998836310082666
chr1	27800000	27840000	31.662068069965	0.321400843757897	1.22109228724077	0.263207660154948	0.792390526963901	0.998836310082666
chr1	27840000	28000000	149.359105063489	0.344283353602471	1.27461256349783	0.270108237955602	0.787076984620715	0.998836310082666
chr1	28000000	28040000	2.60270627637059	-4.44259404824687	2.93240397768298	-1.51500068955614		
chr1	28040000	28080000	79.3273031767357	-0.837878150884908	0.927080250129057	-0.903781685316098	0.366111175022327	0.998836310082666
chr1	28080000	28240000	191.258434174568	0.0106759345257646	1.05247263774151	0.0101436694341755	0.991906661561522	0.998836310082666
chr1	28240000	28320000	68.2173429326314	0.349179727062098	1.29594279500675	0.269440694764833	0.787590573752986	0.998836310082666
chr1	28320000	28520000	254.044800381979	0.21281768335238	1.03931981447987	0.204766310030263	0.837754709951117	0.998836310082666
chr1	28520000	28640000	84.6753675008019	0.739405802823874	1.29174877598091	0.572406815142825	0.567046399835857	0.998836310082666
chr1	28640000	28760000	172.077743201112	0.339679603739672	1.23925684132781	0.27409943799521	0.784008205717958	0.998836310082666
chr1	28760000	28880000	1.73746107812599	-3.71651182962195	2.99252902315349	-1.24193008684859	0.214262358162147	0.852185974329647
chr1	28880000	29040000	92.8767379002965	0.253743998520331	1.30697606083037	0.194145865502018	0.846061669320401	0.998836310082666
chr1	29040000	29200000	154.808656621581	0.359661479401886	1.25655227586761	0.286228823352019	0.774702868976566	0.998836310082666
chr1	29200000	29240000	73.6700299740194	0.46650063963146	0.884170523950336	0.527613878765386	0.597767358184577	0.998836310082666
chr1	29240000	29440000	2.43114014986433	-4.30044289817111	3.22014488323109	-1.33548118302555		
chr1	29440000	29480000	1.31227847524604	-3.33267207137247	2.87717126567489	-1.15831549936974	0.246735308543507	0.922770549185243
chr1	29480000	29560000	0.640679416883798	-2.07306712865697	2.4134428623747	-0.858966732121922	0.390358870505077	
chr1	29560000	29760000	3.97964672973939	-5.03324177490179	3.39791250785681	-1.48127468357814		
chr1	29760000	29800000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	29800000	30080000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	30080000	30120000	5.89762925070594	-5.6088331288576	3.14454176628719	-1.78367264476822	0.0744768736808718	0.450876134681173
chr1	30120000	30200000	2.24626993362564	-4.12827153409798	3.11516589608804	-1.32521723458843	0.185099110699302	0.787609338924686
chr1	30200000	30280000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	30280000	30360000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	30360000	30400000	2.88850614032238	-4.51755739163278	3.21896067695232	-1.40342111787149	0.160491299313825	0.73246234684854
chr1	30400000	30440000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	30440000	30720000	73.9122326284094	-0.502792507335048	2.52006358094598	-0.199515802353808	0.841859283347341	0.998836310082666
chr1	30720000	30760000	60.6616803395408	0.436975456497639	1.35680385142373	0.322062364459763	0.747405449262508	0.998836310082666
chr1	30760000	30800000	64.1822042228648	0.344693977734526	1.32291363746618	0.26055667427749	0.794434404670058	0.998836310082666
