chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	27840000	28000000	163.449326279298	-0.0482850707128378	1.24627033420214	-0.0387436572850382	0.969094766041558	0.999890380117811
chr1	28000000	28040000	2.395954252246	-4.50261251112707	2.93047106894024	-1.53648079274687		
chr1	28040000	28080000	78.5777102798446	-1.17725173272216	0.864780090021965	-1.36133075484226	0.173409188050805	0.759989832745039
chr1	28080000	28240000	195.783085452918	-0.0796488723034584	1.01439035424993	-0.0785189567011934	0.937415251507302	0.999890380117811
chr1	28240000	28320000	71.5370313836996	-0.432744423904344	1.24427440030875	-0.347788577661779	0.727998968506669	0.999890380117811
chr1	28320000	28520000	262.493823988761	-0.0992143690167961	1.00671969455964	-0.0985521288129704	0.921493880574914	0.999890380117811
chr1	28520000	28640000	90.6086389746954	-0.635123396939603	1.25363557762545	-0.506625217308056	0.612417811067228	0.999890380117811
chr1	28640000	28760000	178.85989615616	-0.350368536346661	1.19682296586698	-0.292748841172892	0.769714134619595	0.999890380117811
chr1	28760000	28880000	1.60281282052178	-3.76477466670106	2.9639366133775	-1.27019405533473	0.20401551466697	0.818514799934808
chr1	28880000	29040000	95.2568949837515	-0.547451863154072	1.25175469088227	-0.437347562698738	0.661859306663064	0.999890380117811
chr1	29040000	29200000	162.380929528253	-0.517700940269352	1.21274069754902	-0.426885105213042	0.669463014847643	0.999890380117811
chr1	29200000	29240000	74.9636021744966	0.0676563938884207	0.84723944804616	0.0798551035890087	0.936352497886138	0.999890380117811
chr1	29240000	29440000	2.2386853029486	-4.3567996902058	3.19554165988332	-1.36339943393662		
chr1	29440000	29480000	1.21306210121516	-3.38571320604523	2.84385144839767	-1.19053799661472	0.233835005004096	0.871668643304908
chr1	29480000	29560000	0.597429631049774	-2.12149033553805	2.37527924584138	-0.893154074095642	0.371774668484804	
chr1	29560000	29760000	3.65814966783407	-5.08949358126599	3.38134393769127	-1.50516885447063		
chr1	29760000	29800000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	29800000	30080000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	30080000	30120000	6.81564316112174	1.89528432678006	2.77219504446862	0.683676399523811	0.494179529436395	0.999890380117811
chr1	30120000	30200000	2.06922093806313	-4.17910921648667	3.0907850380164	-1.35211901348168	0.176337245801013	0.764051591075997
chr1	30200000	30280000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	30280000	30360000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	30360000	30400000	2.65793746086847	-4.56981843866247	3.19921310254407	-1.42841951823355	0.15317114452423	0.708179700363389
chr1	30400000	30440000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
