chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	9240000	9480000	674.36590270448	-0.422047536049992	1.71531767142958	-0.246046282318219	0.805646405388877	0.999989631464607
chr1	9480000	9520000	50.1570765010506	-0.896787286781545	1.38636476272086	-0.646862435410954	0.517720979601253	0.999989631464607
chr1	9520000	9600000	221.305681691175	-0.174438054872083	1.25442765028967	-0.139057884152827	0.889404408380936	0.999989631464607
chr1	9600000	9880000	384.86319913173	-0.159112561081449	1.61726845986553	-0.0983835182778983	0.921627761691869	0.999989631464607
chr1	9880000	9920000	130.37704119307	-0.0793347944183664	0.865411113247752	-0.0916729554357528	0.926957885325127	0.999989631464607
chr1	9920000	10120000	176.137117171004	0.223969375845301	1.2759639024109	0.175529554889535	0.86066354982407	0.999989631464607
chr1	10120000	10160000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	10160000	10200000	0.88748301757159	-2.42287336278673	2.65354546204736	-0.913070229035138	0.361205606750658	0.999989631464607
chr1	10200000	10360000	68.511771818804	0.267381552218964	1.39787093915972	0.191277710072212	0.848308023453106	0.999989631464607
chr1	10360000	10440000	59.7485809307608	0.119377674688998	1.36448623649337	0.0874891013893918	0.930282748044737	0.999989631464607
chr1	10440000	10480000	35.1973519418531	-0.0743414107139422	1.41040832171021	-0.0527091407286922	0.957963655903495	0.999989631464607
chr1	10480000	11000000	2278.68699445058	-0.0303383140766054	1.81514477360201	-0.0167139913674221	0.986664785223492	0.999989631464607
chr1	11000000	11040000	41.9492574509306	0.230614042938058	1.37031740893052	0.168292427312913	0.86635323102835	0.999989631464607
chr1	11040000	11240000	87.5555603544601	-1.14112582063392	1.31715236337705	-0.866358253124325	0.386293729989006	0.999989631464607
chr1	11240000	11280000	140.2346196182	-0.110386196427881	0.773201748733265	-0.142765063075357	0.88647573000942	0.999989631464607
chr1	11280000	11360000	72.1944245150076	-1.78032234133174	1.32921344680971	-1.33938032721889	0.180446890468568	0.839275577388158
chr1	11360000	11640000	69.187430811974	-9.15108052804982	2.96097991441891	-3.09055812350747	0.00199780699157815	0.0621956309584081
chr1	11640000	11800000	466.781762850281	-0.189067459852397	1.64264531717712	-0.115099381391296	0.908366350224503	0.999989631464607
chr1	11800000	11920000	226.717546833548	-0.498269745965031	1.26792112339623	-0.392981658535961	0.694333028209026	0.999989631464607
chr1	11920000	12000000	130.029612674013	0.0390957462838648	1.26763616601339	0.0308414569827379	0.97539597824163	0.999989631464607
chr1	12000000	12040000	28.1997836980715	-1.3227312030735	1.50501986304919	-0.878879565345819	0.379466579517121	0.999989631464607
chr1	12040000	12200000	280.776068794392	-0.44170985571398	1.67733223566671	-0.263340706343969	0.792287987436985	0.999989631464607
chr1	12200000	12240000	63.9834267478773	0.153212375636349	1.30964180304222	0.116988000291718	0.906869562562425	0.999989631464607
chr1	12240000	12640000	1823.26773417032	-0.613613785606537	0.343335048393161	-1.78721569055739	0.073902634280959	0.488028397325036
chr1	12640000	12680000	2.72104774634178	-4.45453522338071	3.0700522776836	-1.45096396428198	0.146789894867512	0.748301501818509
chr1	12680000	12800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	12800000	12840000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	12840000	13360000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	13360000	13400000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	13400000	13600000	10.5415740048694	-6.42912832972441	3.39512299898547	-1.89363635180392		
chr1	13600000	13640000	13.0537767076915	-6.73418570059286	2.82354659892755	-2.38500958445335	0.0170786763942764	0.218828681572497
chr1	13640000	13800000	198.955640179031	-0.100933016353596	0.578821793513301	-0.174376669096991	0.861569448769807	0.999989631464607
chr1	13800000	13840000	52.8036919829256	0.291274494349378	1.38281412927051	0.210638934173342	0.833169028779984	0.999989631464607
chr1	13840000	13960000	26.5117486299608	-7.76292799513848	2.74858895616045	-2.824332091468	0.00473792658109793	0.10794633699611
chr1	13960000	14000000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	14000000	14760000	45.5991839893179	-8.54886203103004	3.89578145138113	-2.19438953075751	0.0282074179048055	0.274567839148231
chr1	14760000	14800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	14800000	14880000	0.8318093486611	-2.54406058902619	2.62081032910009	-0.970715263435239	0.331690088955253	0.999989631464607
chr1	14880000	15120000	225.902499088884	-1.02651368309806	1.67169489297015	-0.614055643416022	0.539178558123278	0.999989631464607
chr1	15120000	15320000	368.518511950881	-0.171061758400243	0.650655350873811	-0.262906864856351	0.792622365008544	0.999989631464607
chr1	15320000	15480000	306.018321769075	-0.299209091794501	1.60181454292818	-0.186793841469022	0.851822275728191	0.999989631464607
chr1	15480000	15520000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	15520000	15760000	641.470002537786	-0.067647774827518	0.611547635503449	-0.11061734344182	0.911919793813667	0.999989631464607
chr1	15760000	16040000	627.959724113096	-0.118444771876054	1.67850936569062	-0.0705654518807645	0.943743607246457	0.999989631464607
chr1	16040000	16200000	480.501950198769	-0.139588902823274	1.67205319830919	-0.0834835296893833	0.933467073076288	0.999989631464607
chr1	16200000	16240000	143.903388409734	-0.241199417224089	1.25015577420903	-0.192935490280557	0.847009489957044	0.999989631464607
chr1	16240000	16360000	263.763605333594	-0.021492442620289	0.609485471603769	-0.0352632566675214	0.971869822028732	0.999989631464607
chr1	16360000	16480000	104.517748843816	-0.763045788938191	1.31064489014437	-0.582191098959035	0.560437968220703	0.999989631464607
chr1	16480000	16520000	138.76958561707	-0.0829196556303172	0.795163471824782	-0.104280011052355	0.916947140289377	0.999989631464607
chr1	16520000	16880000	567.920274562537	-0.304843636854797	1.6947474726505	-0.179875551829581	0.857250268942036	0.999989631464607
chr1	16880000	16920000	309.539346384711	0.0332279152293491	0.619819707844911	0.0536090008252258	0.957246685204784	0.999989631464607
chr1	16920000	17080000	163.873405186039	-0.206808469638901	1.28301212738173	-0.161189801113525	0.871943913613512	0.999989631464607
chr1	17080000	17400000	33.0335643555028	-8.08394697275861	3.54403004811027	-2.28100407248779	0.0225482058938211	0.248445959086392
chr1	17400000	17440000	66.0538507408199	0.156000219407725	1.31151398567843	0.118946668591588	0.905317607995863	0.999989631464607
chr1	17440000	17640000	352.731616532657	-0.566031179502454	1.67116792207819	-0.338703951903627	0.734832763274642	0.999989631464607
chr1	17640000	17680000	6.58008342569674	-5.74163456458383	3.18033037891712	-1.80535789698013	0.0710186951002453	0.47847982164417
chr1	17680000	17880000	4.60629413710655	-5.22117311961963	3.44967758591633	-1.51352495692224		
chr1	17880000	17920000	0.728250887063544	-2.45128056374347	2.44514275176897	-1.00251020598697	0.316097239828576	
chr1	17920000	18080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	18080000	18120000	23.9727255706983	-7.61952327690724	2.22866301033449	-3.4188763584153	0.000628802918647205	0.0303510852072805
chr1	18120000	18560000	181.021754815155	-10.5391295682596	1.92132047376554	-5.48535744669617	4.12634195330009e-08	2.57593773671347e-05
chr1	18560000	18600000	7.25469852059099	-5.89169755915891	2.8938317245066	-2.03595029706278	0.0417553464648645	0.345709163834652
chr1	18600000	18880000	10.4014486709718	-6.40853775885293	3.49317232495226	-1.8345896402178		
chr1	18880000	19080000	736.01060603418	0.0233520056778908	1.1596051568418	0.0201378939547753	0.983933371263178	0.999989631464607
chr1	19080000	19120000	49.4005381223637	0.562644361458447	0.937194019560562	0.600349927245869	0.548273051249928	0.999989631464607
chr1	19120000	19160000	23.4505268182723	-0.130892009341747	1.49449832263963	-0.0875825736027334	0.930208453197824	0.999989631464607
chr1	19160000	19240000	137.863779271279	-0.25406062269049	0.613009371956171	-0.414448186786702	0.678545905276735	0.999989631464607
chr1	19240000	19280000	38.5732172648402	-0.337484503881338	1.42289451138659	-0.237181675226553	0.812515851812289	0.999989631464607
chr1	19280000	19680000	1630.36043370957	0.166444088569771	0.452082670926995	0.368171795279119	0.712745139652715	0.999989631464607
chr1	19680000	19720000	14.3174794437342	-3.04752126544968	2.03496465071991	-1.49757946132949	0.134242546267116	0.708994474475621
chr1	19720000	19760000	43.982977259206	-0.840204295601702	2.05099304843373	-0.409657310268964	0.682057349819171	0.999989631464607
chr1	19760000	19880000	360.664449350825	0.0236281660932023	0.511340558402295	0.0462082768615686	0.963144245541618	0.999989631464607
chr1	19880000	20160000	579.163987541495	-0.9737541084005	0.527400640573669	-1.84632712493735	0.0648447215235603	0.454835934342037
chr1	20160000	20200000	113.372799663075	-1.48798813544208	0.648880445643233	-2.29316223879585	0.0218386662492758	0.246382253925565
chr1	20200000	20520000	226.931969567014	-1.10808206942686	1.27146117822577	-0.871502872760221	0.383479637984941	0.999989631464607
chr1	20520000	20640000	88.2905183966174	-1.59612529610868	1.37389290588002	-1.16175379411127	0.245335487698448	0.977167803831673
chr1	20640000	20680000	36.5115829796374	-1.08643082197639	1.39680283229239	-0.777798266769964	0.436687949899762	0.999989631464607
chr1	20680000	21200000	263.217020994956	0.223850722515546	1.62511204807144	0.137744792909016	0.890442117171884	0.999989631464607
chr1	21200000	21240000	1.67811722729345	-3.79410910849688	3.02264532723944	-1.25522801974323		
chr1	21240000	21360000	950.581264253647	-0.314225314823396	0.522473927310884	-0.601418173038183	0.547561497519514	0.999989631464607
chr1	21360000	21400000	8.85745206273345	-1.48948550686107	2.27552259372364	-0.654568542175488	0.51274558343978	0.999989631464607
chr1	21400000	21440000	10.6431611604287	-6.44876074140916	2.46258624517719	-2.61869437224325	0.00882669896680596	0.155040595618073
chr1	21440000	21480000	17.4132158833611	-0.254504377241308	1.5895364145506	-0.160112328922809	0.872792589394908	0.999989631464607
chr1	21480000	21680000	482.090790087253	-0.0855284033817434	1.63979853364981	-0.0521578728280585	0.958402899828878	0.999989631464607
chr1	21680000	21720000	1.46089014673534	-3.48994854636317	2.97790434120244	-1.17194783528674		
chr1	21720000	21960000	472.705701010766	-0.779188888304648	1.66895509365293	-0.466872291092743	0.640591250838328	0.999989631464607
chr1	21960000	22000000	50.4750302341008	-0.186192955719931	1.45261583961937	-0.128177698908143	0.898008348169741	0.999989631464607
chr1	22000000	22040000	83.5811515484964	-0.294225196297027	1.28325676029629	-0.229280067247877	0.81865124489401	0.999989631464607
chr1	22040000	22400000	453.757622622319	-0.147643572371999	1.66966769700149	-0.0884269203010563	0.929537365792088	0.999989631464607
chr1	22400000	22440000	111.012288884929	-0.331028895820858	0.646930654379033	-0.511691467362296	0.608866958778404	0.999989631464607
chr1	22440000	22640000	113.353963373766	-4.127612333126	1.34054593121137	-3.07905327003314	0.00207659547102054	0.0635465359171122
chr1	22640000	22680000	5.95593813343256	-5.60347409417091	3.17210299006687	-1.76648554971817	0.0773144237670034	0.502061209538294
chr1	22680000	22960000	201.467223395453	-0.621272224887531	1.26808870160695	-0.489928050064826	0.624184813286481	0.999989631464607
chr1	22960000	23000000	7.28176608147987	-5.89680401239928	2.76293900785774	-2.13425051933064	0.0328222792901662	0.296381700359804
chr1	23000000	23280000	236.026867478074	-0.24939879705302	0.670413685977626	-0.372007317674812	0.70988740102663	0.999989631464607
chr1	23280000	23320000	15.7626710731644	0.401288687427629	1.92809392551913	0.20812714677247	0.83512969118678	0.999989631464607
chr1	23320000	23480000	503.967148969689	-0.114632690987687	0.540291508621539	-0.212168226149163	0.831975794282704	0.999989631464607
chr1	23480000	23520000	58.130857943716	-0.0475879850867437	1.3598216379429	-0.0349957551482514	0.972083125702566	0.999989631464607
chr1	23520000	23560000	211.754652267355	0.19176561390715	0.658015431812852	0.291430268403935	0.770722267859225	0.999989631464607
chr1	23560000	23680000	213.629553129756	-0.0674004874309148	0.819161676782485	-0.0822798347887213	0.93442418954866	0.999989631464607
chr1	23680000	23720000	39.5387815709202	-0.0745574033767945	1.39423470398234	-0.0534755039189863	0.957353047757155	0.999989631464607
chr1	23720000	23760000	87.0634394020872	0.136615264133756	0.787531220374048	0.173472823171212	0.862279787979069	0.999989631464607
chr1	23760000	23800000	175.391625663699	-0.0817189431716115	0.776313865434825	-0.105265340231737	0.916165264627166	0.999989631464607
chr1	23800000	24040000	371.54521374435	0.0326606310349435	1.09692087657937	0.0297748285517112	0.976246633769744	0.999989631464607
chr1	24040000	24080000	1.1803525682064	-3.1728604734123	2.67154580328137	-1.18764966317073	0.234971462990284	0.951675077612898
chr1	24080000	24160000	50.1776472872979	-0.798579943664719	1.42443264530798	-0.560630189356589	0.575049666713143	0.999989631464607
chr1	24160000	24200000	50.4599265657847	-0.0718747668627144	1.04651738223991	-0.0686799551373697	0.945244374005281	0.999989631464607
chr1	24200000	24400000	341.835607176876	-0.129515273685452	0.69545465880279	-0.186231082136123	0.852263550280583	0.999989631464607
chr1	24400000	24640000	305.290086703171	0.229502470964534	0.879153096232196	0.261049494050714	0.79405433938178	0.999989631464607
chr1	24640000	24840000	454.792886955326	0.130542223768204	0.583663112106094	0.223660226354128	0.823021696683099	0.999989631464607
chr1	24840000	25200000	276.782698276946	-0.681039156774802	1.643561596962	-0.414367893502533	0.678604698560017	0.999989631464607
chr1	25200000	25240000	63.4280905598222	-0.189625938174415	1.17594749797585	-0.161253745172141	0.871893552413673	0.999989631464607
chr1	25240000	25280000	165.536180308332	0.266855540424031	0.711878563040414	0.374861042709725	0.707763813299279	0.999989631464607
chr1	25280000	25360000	83.9430880558379	0.420203341817911	1.30527182261127	0.321927842567895	0.747507359782568	0.999989631464607
chr1	25360000	25400000	8.87284609218285	-6.18362520916852	2.88572651035152	-2.14283134142718	0.032126643691557	0.294141163093481
chr1	25400000	25440000	110.314200498656	0.0682454918793188	0.697036232125481	0.0979080982221211	0.922005269434737	0.999989631464607
chr1	25440000	25560000	216.541451758234	0.176337451744878	0.650164290462265	0.271219835250414	0.78622195821396	0.999989631464607
chr1	25560000	25840000	933.041940398559	-0.135451838704416	0.563547326198311	-0.240355747259371	0.810054481286116	0.999989631464607
chr1	25840000	26000000	145.801186662363	0.0338947020513894	1.26670894538587	0.0267580821741684	0.978652686815044	0.999989631464607
chr1	26000000	26040000	44.5124807813528	-0.516163141766786	1.37758234880933	-0.374687685431592	0.707892751779196	0.999989631464607
chr1	26040000	26160000	135.673809796572	-0.63044293505693	1.31927184030425	-0.47787189553863	0.632741385742786	0.999989631464607
chr1	26160000	26200000	94.0814308756668	-0.231655323673074	1.28964969570653	-0.179626548545931	0.857445760951945	0.999989631464607
chr1	26200000	26440000	189.770759382887	-0.831296376049274	1.2758629873222	-0.651556150080041	0.514687543291115	0.999989631464607
chr1	26440000	26480000	24.6002511831459	-1.295699823554	1.27704288462366	-1.0146094850494	0.310292016185088	0.999989631464607
chr1	26480000	26800000	732.956149055516	-0.0160142535188241	0.662766778875342	-0.0241627281711357	0.980722808054667	0.999989631464607
chr1	26800000	26920000	324.01869088605	-0.0351544623516151	1.6279623968398	-0.0215941488696895	0.982771700970435	0.999989631464607
chr1	26920000	27200000	472.417014716706	-0.102280641873532	1.64743008054479	-0.0620849668106758	0.950495168649229	0.999989631464607
chr1	27200000	27280000	13.0833631897173	-2.72237915553699	2.24034549281543	-1.21516041354666	0.224304915450079	0.9318505892966
chr1	27280000	27400000	342.925840705593	-0.0338785933041711	1.60629677250031	-0.0210911170863133	0.983172970858528	0.999989631464607
chr1	27400000	27600000	757.350429703193	-0.186574603481354	0.566731869858825	-0.329211419728046	0.741995891913905	0.999989631464607
chr1	27600000	27720000	269.059581163114	-0.181601130527241	0.757302655138264	-0.239799939027133	0.810485354241065	0.999989631464607
chr1	27720000	27760000	43.1952952766217	-0.182994532140988	1.22923601148758	-0.148868508920051	0.881657390517717	0.999989631464607
chr1	27760000	27800000	67.7796263229138	-0.227041554304191	0.776322201332508	-0.29245789172909	0.769936550685498	0.999989631464607
chr1	27800000	27840000	31.5092736755263	0.0329128734862394	1.237222663172	0.0266022232423848	0.978776999997417	0.999989631464607
chr1	27840000	28000000	159.34733367396	-0.312841431087636	1.29719421050942	-0.241167766979766	0.809425091890746	0.999989631464607
chr1	28000000	28040000	1.45316477697819	-3.54610320525694	2.78954873688586	-1.27121034250711		
chr1	28040000	28080000	70.7952376846801	0.776574871979586	0.873881170781665	0.888650422900128	0.374190983139329	0.999989631464607
chr1	28080000	28240000	190.531422477002	-0.150994187169054	1.05698957390602	-0.142853052571811	0.886406236811063	0.999989631464607
chr1	28240000	28320000	70.4424935767759	0.260438573366736	1.30918768913037	0.198931425592409	0.84231638670172	0.999989631464607
chr1	28320000	28520000	257.800654685322	0.168996922507345	1.04799339447169	0.161257621850317	0.871890499227794	0.999989631464607
chr1	28520000	28640000	88.2249164249203	0.151946211735708	1.31886761654482	0.115209600895182	0.908278988938226	0.999989631464607
chr1	28640000	28760000	177.02256937761	-0.21417134679389	1.24973359867723	-0.171373600758256	0.86393001123239	0.999989631464607
chr1	28760000	28880000	1.73502768741891	-3.68749492592523	3.00519026502958	-1.2270420841021	0.219806773869997	0.924093097890676
chr1	28880000	29040000	93.0258333717935	0.197340383169772	1.31465773939093	0.150107801640599	0.880679564909216	0.999989631464607
chr1	29040000	29200000	160.273595320209	-0.199852313817146	1.26904644037522	-0.157482269725334	0.874864780245991	0.999989631464607
chr1	29200000	29240000	75.8944852713709	-0.458008606519903	0.891757614063045	-0.513602126067771	0.60753019283641	0.999989631464607
chr1	29240000	29440000	2.42870675915725	-4.27174103705694	3.23302096536477	-1.32128466929845		
chr1	29440000	29480000	1.30984508453896	-3.30233160662601	2.88968743468433	-1.14279889478315	0.253122097795938	0.993392843152206
chr1	29480000	29560000	0.638246026176718	-2.03687757636211	2.42600035833345	-0.839603163851695	0.401130924719893	
chr1	29560000	29760000	3.97721333903231	-5.00522117654089	3.41009187112645	-1.46776725252494		
chr1	29760000	29800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	29800000	30080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	30080000	30120000	7.42175169534613	-5.92011893769798	3.03149260917791	-1.95287262775264	0.0508346898721101	0.391138895614166
chr1	30120000	30200000	2.24383654291856	-4.09975669370834	3.12768523961344	-1.31079580572342	0.189926759978812	0.858751414988698
chr1	30200000	30280000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	30280000	30360000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
