chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3560000	3600000	22.296564480206	-0.232134059372593	1.76265617614256	-0.131695598106149	0.895225067394714	0.999970773792476
chr1	3600000	3640000	43.8174505812569	0.354479752967265	1.36834320633781	0.259057633585936	0.79559077265536	0.999970773792476
chr1	3640000	3680000	46.6788714693239	0.193898599273585	1.33358720284545	0.145396265695912	0.884398012878445	0.999970773792476
chr1	3680000	3880000	177.940099159927	0.208719986815148	1.26706904045331	0.164726609325468	0.869159171872222	0.999970773792476
chr1	3880000	3920000	54.6395259552496	0.664590129914652	1.3225375260192	0.50251135929205	0.615307864009791	0.999970773792476
chr1	3920000	4080000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	4080000	4200000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	4200000	4240000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	4240000	4560000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	4560000	4600000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	4600000	4640000	2.60697928085102	-4.3822574078625	3.13309093220832	-1.39870099613538		
chr1	4640000	4840000	11.1032480846204	-6.49894847090204	3.14190098905146	-2.06847653492228	0.0385952348884548	0.262367313743768
chr1	4840000	4880000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	4880000	5040000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	5040000	5120000	0.647186214193072	-2.28758357772906	2.43358780541015	-0.940004536776315	0.347215233576423	
chr1	5120000	5280000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	5280000	5440000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	5440000	5480000	0.343496931593564	-0.569567258443893	1.93800605683245	-0.293893435696902	0.768839334279032	
chr1	5480000	5640000	4.54652299084753	-5.21427884172432	3.29652124954925	-1.58175192786556		
chr1	5640000	5760000	60.6661937265807	-1.01604950363521	1.46695230019851	-0.692626136172057	0.488544203914181	0.999970773792476
chr1	5760000	5800000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	5800000	5960000	0.616224204320837	-1.51982020786111	2.37127634122337	-0.640929182921385	0.521568694446296	
chr1	5960000	6000000	48.5569545419422	0.527699409855006	1.33033532995988	0.396666462936769	0.691613434235478	0.999970773792476
chr1	6000000	6200000	95.2917779611536	0.105143749273893	2.0969139684518	0.0501421378539067	0.960009120800424	0.999970773792476
chr1	6200000	6240000	64.682913409242	0.289260171062677	1.31252830180927	0.22038394956051	0.825572144535495	0.999970773792476
chr1	6240000	6440000	314.242092445843	0.0571388518226588	1.59547342822135	0.0358131014982541	0.971431386284288	0.999970773792476
chr1	6440000	6480000	42.3488131831383	0.902607445855725	1.39710323643626	0.646056370292363	0.518242849480517	0.999970773792476
chr1	6480000	6520000	102.945108491582	0.674006954197272	1.26148987019307	0.534294384856309	0.593137876504025	0.999970773792476
chr1	6520000	6640000	325.055266917324	0.451264492954578	1.60590868100365	0.2810025864438	0.7787084160367	0.999970773792476
chr1	6640000	6680000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	6680000	7000000	92.1373029353472	0.788568211710532	1.42432644021342	0.553642893543683	0.57982326461602	0.999970773792476
chr1	7000000	7040000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	7040000	7200000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	7200000	7240000	0.446151163168855	-1.26111069902745	2.13349565205934	-0.591100665150255	0.554452974229034	
chr1	7240000	7640000	68.050002608082	-9.11996828245567	3.17686164570772	-2.87074770623949	0.00409502215925544	0.101984387685576
chr1	7640000	7680000	35.2805740505525	0.0277357304451928	1.39142183412829	0.019933373018089	0.984096522610704	0.999970773792476
chr1	7680000	7800000	115.968434639314	0.655626510230615	1.25164217800095	0.523813052766999	0.600408573872058	0.999970773792476
chr1	7800000	7960000	5.03070579940555	-5.33895215175806	3.24735037438544	-1.64409488851921	0.100156603634567	
chr1	7960000	8320000	1616.05583302385	0.0666837153472262	0.397809309902286	0.167627337237547	0.866876463494669	0.999970773792476
chr1	8320000	8360000	152.524173193613	0.468566984268164	1.2484170942896	0.375328875590892	0.707415893613221	0.999970773792476
chr1	8360000	8560000	874.812793476619	0.124652014961751	0.390418401893851	0.319278021622664	0.749515697421767	0.999970773792476
chr1	8560000	8720000	346.215138483807	-0.356437988260672	0.506994608311691	-0.703040983902417	0.482030208881295	0.999970773792476
chr1	8720000	8880000	216.369715747326	0.0815728153796245	0.615317450515275	0.132570294099922	0.894533226887181	0.999970773792476
chr1	8880000	9080000	265.014360807469	0.0539196856665374	0.821958449099128	0.0655990405909614	0.947697052967437	0.999970773792476
chr1	9080000	9120000	14.2833629083063	-1.31892266183806	2.06022856381098	-0.640182688952889	0.522053835760198	0.999970773792476
chr1	9120000	9200000	214.105593629943	0.443978463369238	0.886773558462443	0.500667232499627	0.616605336991696	0.999970773792476
chr1	9200000	9240000	82.7109941441954	0.287936564094406	1.27171667170875	0.226415655703813	0.820878152576302	0.999970773792476
chr1	9240000	9480000	700.059393734612	0.372759874397695	1.70467119032628	0.21866966281418	0.826907382630473	0.999970773792476
chr1	9480000	9520000	44.4107362295398	-0.373206099147333	1.37675395803917	-0.271076830371978	0.786331941310041	0.999970773792476
chr1	9520000	9600000	208.576571573153	0.267192432639712	1.24449754110852	0.214699044243763	0.830001967787057	0.999970773792476
chr1	9600000	9880000	377.489201671893	0.305297067727738	1.61693001932308	0.188812789718351	0.850239547399754	0.999970773792476
chr1	9880000	9920000	130.778113003562	0.0483790481329077	0.856673074520694	0.0564731746237917	0.954964864960921	0.999970773792476
chr1	9920000	10120000	171.824561356202	-0.71322799345894	1.25726494811691	-0.56728535582511	0.570520324737111	0.999970773792476
chr1	10120000	10160000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	10160000	10200000	1.65818867934297	-3.6825757999915	2.939215519644	-1.25291111705804	0.210238055598641	
chr1	10200000	10360000	73.8125419771823	-0.0152406162826553	1.38075444402518	-0.0110378904435939	0.991193216460702	0.999970773792476
chr1	10360000	10440000	62.3562192126064	0.282623200157729	1.34922490184533	0.209470785612678	0.83408073920076	0.999970773792476
chr1	10440000	10480000	34.7353115235516	0.0223292388013115	1.39750323824064	0.0159779513852307	0.987251981696181	0.999970773792476
chr1	10480000	11000000	2221.14340971902	0.368845135959359	1.8095310681547	0.20383465222042	0.838482712726007	0.999970773792476
chr1	11000000	11040000	41.5639910571583	0.244404190176663	1.35982694763196	0.179731833232366	0.857363101074894	0.999970773792476
chr1	11040000	11240000	90.1266315260931	-0.155734637377889	1.3167441043482	-0.118272515414055	0.905851734047302	0.999970773792476
chr1	11240000	11280000	134.987988698807	0.01988215893503	0.759013074562146	0.0261947515811891	0.979102002079123	0.999970773792476
chr1	11280000	11360000	69.5931938870459	0.197500226105827	1.3791191747598	0.143207512244346	0.886126297063659	0.999970773792476
chr1	11360000	11640000	60.0845132331196	-8.94042409561647	3.22380954439948	-2.77324822465027	0.00554997685796139	0.117521464279116
chr1	11640000	11800000	455.643509162956	0.272483582234946	1.64121863506432	0.166025157412539	0.868137152167815	0.999970773792476
chr1	11800000	11920000	219.318701441784	-0.363464710352124	1.59083900019438	-0.228473598087371	0.819278079034908	0.999970773792476
chr1	11920000	12000000	131.584990513872	0.265197104530321	1.25582388377333	0.211173802279897	0.832751652537741	0.999970773792476
chr1	12000000	12040000	29.1914611664718	0.175487568886571	1.50615569860608	0.116513564334007	0.907245536530262	0.999970773792476
chr1	12040000	12200000	287.098193362453	0.784742629675057	1.64942936206589	0.475766133259672	0.63424099990182	0.999970773792476
chr1	12200000	12240000	64.8851235556352	0.435785180407583	1.29210750407284	0.337266968138447	0.735915658041233	0.999970773792476
chr1	12240000	12640000	1854.52885607202	0.0661677393889808	0.351803945180169	0.188081288727716	0.850812928766745	0.999970773792476
chr1	12640000	12680000	2.7225162058183	-4.44847397302747	3.06286236019123	-1.45239108059356	0.146392894959623	
chr1	12680000	12800000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	12800000	12840000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	12840000	13360000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	13360000	13400000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	13400000	13600000	10.5430424643459	-6.42238223757902	3.38470997364073	-1.89746899663336		
chr1	13600000	13640000	15.3764521635665	-2.94904303402406	2.34558926882698	-1.2572717112996	0.208655263851932	0.987974384969731
chr1	13640000	13800000	206.036371290476	0.182650303714252	0.553483899055431	0.330001114803811	0.74139911977158	0.999970773792476
chr1	13800000	13840000	56.7337245612619	0.376145582891849	1.32223284954597	0.284477566126883	0.776044423792151	0.999970773792476
chr1	13840000	13960000	26.5537032579792	-7.75803962436021	2.68761673288761	-2.88658703803532	0.00389445014065608	0.0993620719372896
chr1	13960000	14000000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	14000000	14760000	45.6006524487944	-8.54195589963177	3.89185638792069	-2.19482813552519	0.0281759284280474	0.221765821580377
chr1	14760000	14800000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	14800000	14880000	0.83327780813762	-2.5401638321139	2.61346983205226	-0.97195069977877	0.331075075427173	
chr1	14880000	15120000	238.202908337395	0.225457730285461	1.63376678804414	0.137998722911589	0.890241426860097	0.999970773792476
chr1	15120000	15320000	382.144824227516	-0.402479716963105	0.618321198903521	-0.650923367461489	0.515095956314508	0.999970773792476
chr1	15320000	15480000	298.009607871981	-0.182940743596234	1.60133504416139	-0.114242640391374	0.909045451012585	0.999970773792476
chr1	15480000	15520000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	15520000	15760000	632.681004758668	0.291598517911687	0.600012884101108	0.485987094008052	0.626976316413978	0.999970773792476
chr1	15760000	16040000	631.337935095173	0.150142399128692	1.67854576292625	0.0894479033249265	0.928725954665327	0.999970773792476
chr1	16040000	16200000	486.722321737902	0.631703384192445	1.65422493007069	0.381872726440806	0.702555771116162	0.999970773792476
chr1	16200000	16240000	142.778084934024	0.449842434458336	1.2374561207553	0.363521927697741	0.716215035735158	0.999970773792476
chr1	16240000	16360000	263.65696441119	-0.105307119495116	0.600513746566699	-0.175361713361576	0.860795422688371	0.999970773792476
chr1	16360000	16480000	108.072731555541	0.244059783106557	1.30154645045887	0.18751523083983	0.851256683004084	0.999970773792476
chr1	16480000	16520000	136.857495613698	0.0330065187090336	0.785250642790355	0.0420330998924705	0.966472311526907	0.999970773792476
chr1	16520000	16880000	590.774999777141	-0.16802738153224	1.70920320880351	-0.0983074339357595	0.921688175350806	0.999970773792476
chr1	16880000	16920000	303.174412343591	-0.0316360724149894	0.610383692048377	-0.0518298126688516	0.958664300394975	0.999970773792476
chr1	16920000	17080000	160.595146356105	0.359924424266994	1.27249475509896	0.282849436372729	0.777292256260455	0.999970773792476
chr1	17080000	17400000	33.0350328149793	-8.07708146192484	3.53954163919722	-2.2819568987347	0.0224918850458457	0.206196597463086
chr1	17400000	17440000	66.5242535925821	0.235845916143112	1.29753906964815	0.181764019026467	0.855767922747263	0.999970773792476
chr1	17440000	17640000	369.968583797721	0.474041702752186	1.65047758643573	0.287214868379943	0.773947802402787	0.999970773792476
chr1	17640000	17680000	6.91893662302188	-5.80779569587419	3.06554490757429	-1.89453942805548	0.0581534460792942	
chr1	17680000	17880000	4.60776259658307	-5.21469920363037	3.44231291708262	-1.51488238554729		
chr1	17880000	17920000	0.729719346540064	-2.44842962838429	2.43741010967255	-1.00452099491506	0.315127556751015	
chr1	17920000	18080000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	18080000	18120000	25.8216661224589	0.0424569982501835	1.87848061440053	0.0226017760975045	0.981967927069686	0.999970773792476
chr1	18120000	18560000	181.73029316469	-0.222242979770207	2.16620659042715	-0.102595468388074	0.918284039564089	0.999970773792476
chr1	18560000	18600000	6.20926555836099	-5.65684470505608	2.91677051689813	-1.93942055855389	0.052450149186519	
chr1	18600000	18880000	10.4029171304483	-6.40178494180976	3.48292013324707	-1.83805103100124		
chr1	18880000	19080000	737.078139992893	0.288081283537524	1.15530392119263	0.249355410514088	0.803085873171769	0.999970773792476
chr1	19080000	19120000	50.3260000367957	-1.53502573538261	0.854297140487443	-1.79682883464501	0.07236279722179	0.41896101125704
chr1	19120000	19160000	24.7528680005431	-2.34593959089893	1.25811321801262	-1.86464902944482	0.0622306156309504	0.369004993751968
chr1	19160000	19240000	141.618140027586	-0.352373214875454	0.61368469354253	-0.574192608326859	0.565837470700383	0.999970773792476
chr1	19240000	19280000	38.0266368937013	-0.39015042456158	1.41156991438747	-0.276394686926209	0.782244937064486	0.999970773792476
chr1	19280000	19680000	1607.07586977497	-0.077183475734023	0.446555443848932	-0.172841864984931	0.862775728743433	0.999970773792476
chr1	19680000	19720000	14.8775837019135	-5.91815377261003	2.12717448193439	-2.78216658899943	0.00539973152305432	0.116408165624915
chr1	19720000	19760000	42.0661836248274	-8.42362885394657	2.32542560092318	-3.62240307778604	0.000291878837423522	0.0264397250652224
chr1	19760000	19880000	353.424370456752	0.0254083117191783	0.496605853849498	0.0511639392130053	0.959194886530239	0.999970773792476
chr1	19880000	20160000	568.909790149859	-0.459261694730914	0.571142296416935	-0.804110810234324	0.421332981911504	0.999970773792476
chr1	20160000	20200000	115.254147009196	0.106989571343507	0.731151406766915	0.146330254381381	0.883660683367003	0.999970773792476
chr1	20200000	20520000	216.186383454965	0.511083643597631	1.62866371573351	0.313805507337315	0.753668761280278	0.999970773792476
chr1	20520000	20640000	85.0455820061913	-0.525840818103067	1.39305980869362	-0.37747181766459	0.705823004279264	0.999970773792476
chr1	20640000	20680000	35.670203195469	0.254881512693055	1.40129780669841	0.181889610812694	0.855669357867709	0.999970773792476
chr1	20680000	21200000	271.11408069782	0.37144719340903	1.6244961435873	0.228653785898673	0.819138016686607	0.999970773792476
chr1	21200000	21240000	1.67958568676997	-3.78883835050016	3.01598497424664	-1.2562523961004		
chr1	21240000	21360000	959.85741258177	0.522471637607017	0.497034775506971	1.05117722814083	0.293177199803887	0.999970773792476
chr1	21360000	21400000	9.30084513711676	0.0214124402059721	2.26931810522502	0.00943562744979241	0.992471570247176	0.999970773792476
chr1	21400000	21440000	11.6762252492214	-0.149037226023939	2.17793198388875	-0.068430615430804	0.945442851353983	0.999970773792476
chr1	21440000	21480000	18.0902288920359	-0.779600687596197	1.55921630154907	-0.499995213506726	0.617078447772644	0.999970773792476
chr1	21480000	21680000	475.55571611861	0.236352235231226	1.63851286245765	0.144248019436793	0.885304623389516	0.999970773792476
chr1	21680000	21720000	1.46235860621186	-3.48458430907923	2.97099783184061	-1.17286666174389		
chr1	21720000	21960000	489.956437225448	0.0859885072537285	1.67808759925463	0.0512419657304676	0.959132711932969	0.999970773792476
chr1	21960000	22000000	50.7618851504735	-2.5225505488505	1.37632927359616	-1.8328103581343	0.0668307782303777	0.391276619491959
chr1	22000000	22040000	82.4861082149919	-0.129788607861413	1.27267746769734	-0.10198075408394	0.918771951444526	0.999970773792476
chr1	22040000	22400000	442.232316830819	-0.299063773419754	1.67155659851364	-0.178913339629471	0.858005748281889	0.999970773792476
chr1	22400000	22440000	106.434048284876	-0.0617049836666148	0.64067967212454	-0.0963117550803456	0.92327297528559	0.999970773792476
chr1	22440000	22640000	116.304446099616	-0.586589389703738	1.43610475681213	-0.408458635709732	0.682936992760133	0.999970773792476
chr1	22640000	22680000	6.6861576266621	-5.76545230517743	3.04545036932546	-1.89313618873862	0.0583397606858535	
chr1	22680000	22960000	201.18631831039	-0.242345344710881	1.26435064701266	-0.191675739070867	0.8479962110183	0.999970773792476
chr1	22960000	23000000	7.28323454095639	-0.675557321316088	2.50519846906766	-0.269662196291979	0.787420146397467	
chr1	23000000	23280000	236.47851660592	0.213042000870223	0.661937692939774	0.321846003245514	0.747569361426104	0.999970773792476
chr1	23280000	23320000	17.1806691115048	-2.94633814018594	1.82859238787444	-1.61126020195828	0.107123021173771	0.584517570734318
chr1	23320000	23480000	499.365150873069	0.157017853500399	0.531671223212601	0.295328854835561	0.767742676036222	0.999970773792476
chr1	23480000	23520000	57.1090837081617	0.384511174443698	1.34433870911741	0.286022541667448	0.774860856699681	0.999970773792476
chr1	23520000	23560000	213.765459610811	0.455818952320116	0.632706253589021	0.720427449127438	0.471261854555837	0.999970773792476
chr1	23560000	23680000	222.526134111801	0.458217569500372	0.769621610923448	0.595380331057193	0.551589270045446	0.999970773792476
chr1	23680000	23720000	39.3574866676838	0.308894573736816	1.3792682013257	0.223955408701454	0.822792000620922	0.999970773792476
chr1	23720000	23760000	86.7546240877951	0.0476851534798563	0.776615560511804	0.0614012336405298	0.951039669912336	0.999970773792476
chr1	23760000	23800000	168.564791775924	0.224865652854885	0.761861187977242	0.295153049405114	0.767876966206821	0.999970773792476
chr1	23800000	24040000	375.73796380239	0.14327870057413	1.08980835910542	0.131471464112958	0.895402358951231	0.999970773792476
chr1	24040000	24080000	1.18182102768292	-3.16809154480714	2.6640757389567	-1.18918974354979	0.234365009596627	
chr1	24080000	24160000	52.9432389966314	-1.05286405569	1.39936623835148	-0.752386349502275	0.451818753183722	0.999970773792476
chr1	24160000	24200000	47.7338863814942	-0.0847681434208769	1.02942997716376	-0.0823447396144675	0.934372578128524	0.999970773792476
chr1	24200000	24400000	327.98417419292	-0.601991370408354	0.681734489950577	-0.883029066714808	0.377220567047522	0.999970773792476
chr1	24400000	24640000	289.617526515861	-0.474772308505242	0.845215445840383	-0.561717501545637	0.574308508126454	0.999970773792476
chr1	24640000	24840000	446.121607191853	-0.0489544509268555	0.564808348629266	-0.0866744463775422	0.930930288795751	0.999970773792476
chr1	24840000	25200000	283.11169782064	0.92998188740254	1.62341000481738	0.572857062998791	0.566741478693043	0.999970773792476
chr1	25200000	25240000	62.7093679857059	0.241946835698306	1.16337347286543	0.207970046886477	0.835252355118883	0.999970773792476
chr1	25240000	25280000	166.864957566234	-0.258918379392734	0.707663110775494	-0.365878022254117	0.714456096693196	0.999970773792476
chr1	25280000	25360000	91.6389840037166	-0.221810575391235	1.30234993306898	-0.170315650010086	0.864761904142377	0.999970773792476
chr1	25360000	25400000	11.1280446004882	-6.50585921637907	2.70390163907827	-2.40610054831611	0.0161238262514228	0.179361443220828
chr1	25400000	25440000	110.515003311891	-0.120856029295308	0.687113065157011	-0.175889581240449	0.860380690710516	0.999970773792476
chr1	25440000	25560000	222.832964741514	0.404483643469356	0.634973261137025	0.637008939156053	0.524119020907227	0.999970773792476
chr1	25560000	25840000	944.599001427117	0.335496126638213	0.552160591588169	0.607606069229301	0.543448774520144	0.999970773792476
chr1	25840000	26000000	147.117422172601	0.200023142543582	1.25475777335864	0.159411758022566	0.873344475805165	0.999970773792476
chr1	26000000	26040000	45.0653149304997	0.367587335544052	1.35985200932693	0.27031422024077	0.786918526273955	0.999970773792476
chr1	26040000	26160000	140.174370226124	0.199995203466204	1.2920864854174	0.154784687962738	0.876991062955205	0.999970773792476
chr1	26160000	26200000	93.5444458340636	0.65660590069506	1.27119253029069	0.516527500790862	0.605486036638275	0.999970773792476
chr1	26200000	26440000	193.019844700922	0.673776733760687	1.26248927073985	0.533689077108621	0.593556667531596	0.999970773792476
chr1	26440000	26480000	24.1930927747507	0.319507067001919	1.29740092628284	0.246267025504086	0.805475533845271	0.999970773792476
chr1	26480000	26800000	740.518392414544	0.246155701540218	0.655503442663833	0.375521599916991	0.707272585435965	0.999970773792476
chr1	26800000	26920000	320.416527514484	0.766959491539552	1.60978350180422	0.476436421841791	0.633763491975757	0.999970773792476
chr1	26920000	27200000	484.114130293877	0.20414707315988	1.65036789734637	0.123697918196378	0.901554460040471	0.999970773792476
chr1	27200000	27280000	12.5621607614294	-1.58592252391015	2.24469395751126	-0.706520600994755	0.479864446004229	0.999970773792476
chr1	27280000	27400000	334.849750546806	0.1942952374421	1.60017407394521	0.121421313221922	0.90335733626456	0.999970773792476
chr1	27400000	27600000	764.191678457601	0.243219745558556	0.559634980861838	0.434604257911108	0.663849703862823	0.999970773792476
chr1	27600000	27720000	269.688779010093	0.451125916714158	0.740910442979729	0.608880494246861	0.542603654165214	0.999970773792476
chr1	27720000	27760000	43.3938982477028	0.181690896443039	1.21620698053942	0.14939142707638	0.881244776024943	0.999970773792476
chr1	27760000	27800000	68.8436914357647	-0.317071149670892	0.765476596589671	-0.414214034868602	0.678717364185373	0.999970773792476
chr1	27800000	27840000	31.7788490215807	-0.522155551220951	1.22006487376516	-0.427973595870816	0.668670344065797	0.999970773792476
chr1	27840000	28000000	164.58562876835	0.214584257346971	1.28699610738904	0.166732638983892	0.867580422804108	0.999970773792476
chr1	28000000	28040000	2.49349897480321	-4.34526679473072	3.00894242567879	-1.44411762672743		
chr1	28040000	28080000	76.5806716586601	-1.15049412434131	0.907879608884992	-1.26723203504293	0.205072334288764	0.976551646673037
chr1	28080000	28240000	193.91751715563	0.0129839473660449	1.05085505062889	0.0123556025717101	0.990141906293522	0.999970773792476
chr1	28240000	28320000	72.0269328544143	-0.162611237938212	1.2964854076423	-0.125424657292462	0.900187368551801	0.999970773792476
chr1	28320000	28520000	256.734570214652	-0.128950550459934	1.03992170838389	-0.124000248692118	0.901315078155542	0.999970773792476
chr1	28520000	28640000	90.330721505898	-0.020579480303547	1.30844489488209	-0.0157281979424908	0.987451231072385	0.999970773792476
chr1	28640000	28760000	175.660313915257	0.260095710581102	1.23931847691112	0.209869953064337	0.833769173941501	0.999970773792476
chr1	28760000	28880000	1.73649614689543	-3.68161076320745	2.99826856360345	-1.2279122717355	0.219479902277214	
chr1	28880000	29040000	95.738300284098	0.17704350861868	1.30254471457635	0.135921252174643	0.891883534583294	0.999970773792476
chr1	29040000	29200000	163.251728019414	0.260045084914768	1.25726210259847	0.206834425675693	0.836139169641991	0.999970773792476
chr1	29200000	29240000	74.1534014557233	0.496531583996194	0.88074760755135	0.563761490509919	0.57291646306732	0.999970773792476
chr1	29240000	29440000	2.43017521863377	-4.26572716080181	3.22652471387476	-1.32208104356314		
chr1	29440000	29480000	1.31131354401548	-3.29714138812819	2.8827807653099	-1.14373643247677	0.25273295936387	
chr1	29480000	29560000	0.639714485653238	-2.03440295801279	2.41844865278407	-0.841201633812166	0.400234985392155	
chr1	29560000	29760000	3.97868179850883	-4.99882615855261	3.40296638660361	-1.46896136800862		
chr1	29760000	29800000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	29800000	30080000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	30080000	30120000	7.42322015482265	-0.382692403618255	2.78716065297596	-0.137305470070281	0.890789346898455	
chr1	30120000	30200000	2.24530500239508	-4.09361496583598	3.12082126770618	-1.31171080131891	0.189617730920893	
chr1	30200000	30280000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	30280000	30360000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	30360000	30400000	2.88754120909182	-4.48307586432561	3.22445491436339	-1.39033603613302	0.164426859914688	
chr1	30400000	30440000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	30440000	30720000	88.5573541174672	-1.68845514751971	2.12165391438946	-0.795820249508314	0.426136520236569	0.999970773792476
chr1	30720000	30760000	68.6690471789666	0.411536560442796	1.31965521510119	0.311851577391932	0.755153324137181	0.999970773792476
chr1	30760000	30800000	70.2201881712229	0.12654353390486	1.3080794346952	0.0967399460219676	0.922932916248424	0.999970773792476
