chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2760000	2960000	1.84957552816784	-3.7063545462143	3.10135505708435	-1.1950758549067		
chr1	2960000	3000000	0.688195593261543	-2.03296638890055	2.48045339715249	-0.819594672181446	0.412447211899963	0.999936791293615
chr1	3000000	3040000	1.07532223823031	-2.83941148773335	2.79133623693182	-1.01722302392863	0.309047345563689	0.999936791293615
chr1	3040000	3280000	84.9183018183815	-1.16270718627105	2.90335450573033	-0.400470278078763	0.688810170620846	0.999936791293615
chr1	3280000	3440000	165.879524065577	0.248581462367863	2.14632042763387	0.11581749824834	0.907797182244731	0.999936791293615
chr1	3440000	3480000	76.6567676754027	-0.114913099924477	1.31637873188152	-0.0872948621406465	0.930437137849913	0.999936791293615
chr1	3480000	3560000	169.534105054559	-0.370656790919652	1.26138496375575	-0.293849063981251	0.768873241592346	0.999936791293615
chr1	3560000	3600000	18.631901626064	0.864206753625501	1.78333114461497	0.484602512682571	0.627958330982752	0.999936791293615
chr1	3600000	3640000	43.0569653163286	-0.195342365260253	1.38739510530312	-0.140797934570754	0.888029574785373	0.999936791293615
chr1	3640000	3680000	42.7849546378347	0.274896583286125	1.36227882704909	0.20179171681145	0.840079557372659	0.999936791293615
chr1	3680000	3880000	165.647332349251	-0.281110179085288	1.27553251938032	-0.220386524697822	0.825570139169313	0.999936791293615
chr1	3880000	3920000	53.8795823522445	-0.0423913547524752	1.35144649115807	-0.0313673941438477	0.974976544052947	0.999936791293615
chr1	3920000	4080000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	4080000	4200000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	4200000	4240000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	4240000	4560000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	4560000	4600000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	4600000	4640000	2.60706955783823	-4.23831122887375	3.13760390773987	-1.35081143238592		
chr1	4640000	4840000	11.1033383616076	-6.35565099042521	3.1562140740773	-2.0136945217454	0.0440416155454091	0.595704966550677
chr1	4840000	4880000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	4880000	5040000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	5040000	5120000	0.647276491180282	-2.14057549653888	2.44067480771441	-0.877042484223225	0.380463562876585	0.999936791293615
chr1	5120000	5280000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	5280000	5440000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	5440000	5480000	0.343587208580773	-0.414690698880157	1.94575560907947	-0.213125788739905	0.831228850202004	
chr1	5480000	5640000	4.54661326783474	-5.07064878927167	3.30254990130204	-1.53537385983859		
chr1	5640000	5760000	61.4206502614319	-0.609826536688614	1.49061761312591	-0.409109976508175	0.682458955187464	0.999936791293615
chr1	5760000	5800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	5800000	5960000	0.616314481308046	-1.36979607679951	2.37880918993598	-0.575832682417196	0.564728280478761	0.999936791293615
chr1	5960000	6000000	47.215926663678	-0.24461550555301	1.35718493175545	-0.180237416308927	0.856966185430785	0.999936791293615
chr1	6000000	6200000	80.248575795827	-0.266419943432662	1.69905400974186	-0.156804870183697	0.875398634485326	0.999936791293615
chr1	6200000	6240000	60.9082527405292	0.527282257879634	1.33226145137069	0.395779865383888	0.692267431640783	0.999936791293615
chr1	6240000	6440000	309.023427335887	0.21351370918689	1.59231071517663	0.134090480678079	0.893331026981955	0.999936791293615
chr1	6440000	6480000	37.684360336369	-0.273594432980872	1.45890132734298	-0.187534569921294	0.851241521587046	0.999936791293615
chr1	6480000	6520000	99.3017810111926	0.0746056435798569	1.28857512817435	0.057897783333408	0.953830048805925	0.999936791293615
chr1	6520000	6640000	320.18812109284	0.048128914461603	1.60809876787308	0.0299290786257238	0.976123614843012	0.999936791293615
chr1	6640000	6680000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	6680000	7000000	85.5726653289134	0.228299556075943	1.51466297029926	0.150726307140682	0.880191620213461	0.999936791293615
chr1	7000000	7040000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	7040000	7200000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	7200000	7240000	0.446241440156065	-1.11181675275824	2.14186735442586	-0.519087585167604	0.603699665367326	
chr1	7240000	7640000	64.1468073376487	-8.89154691326156	3.42601480459513	-2.59530312050485	0.00945075298311447	0.463910489632151
chr1	7640000	7680000	33.6987568313167	-0.337950860773438	1.42340967183433	-0.237423468071511	0.812328285258345	0.999936791293615
chr1	7680000	7800000	113.638550197908	-0.374150539942864	1.27419023654228	-0.293637895828006	0.769034614967533	0.999936791293615
chr1	7800000	7960000	5.03079607639276	-5.19546038599939	3.25402565277724	-1.59662551571011	0.110349207757181	0.957552590713279
chr1	7960000	8320000	1582.95971494188	0.0408215199410381	0.40851706152644	0.099926107831352	0.920402989031794	0.999936791293615
chr1	8320000	8360000	144.155606186619	-0.0751050339149365	1.26619332086722	-0.0593156137196305	0.952700725061306	0.999936791293615
chr1	8360000	8560000	872.626067458171	0.0536539038894402	0.396282144359482	0.135393190566691	0.892301007701097	0.999936791293615
chr1	8560000	8720000	350.872328464777	0.213183216960001	0.509490388981806	0.418424413041506	0.675636840348052	0.999936791293615
chr1	8720000	8880000	223.209026307034	-0.24667470805425	0.622984437578065	-0.395956452801985	0.692137153867694	0.999936791293615
chr1	8880000	9080000	240.65445025591	-0.888651937255181	0.806067695620042	-1.10245323325061	0.270264679480017	0.999936791293615
chr1	9080000	9120000	11.4186564532418	-1.0073285834628	2.31414179357134	-0.435292507253079	0.663350122850621	0.999936791293615
chr1	9120000	9200000	211.385169891178	-0.166439821346014	0.906716914138683	-0.183563159295556	0.854356166568686	0.999936791293615
chr1	9200000	9240000	82.2573008745945	-0.0936705420300925	1.29166013618675	-0.0725194959617065	0.942188490782926	0.999936791293615
chr1	9240000	9480000	653.806999019931	0.121460445706836	1.71197377252715	0.0709476089271748	0.943439452368578	0.999936791293615
chr1	9480000	9520000	47.8356226176355	-0.264797147776076	1.40961224268417	-0.187851055600831	0.850993411550979	0.999936791293615
chr1	9520000	9600000	216.923451224461	-0.297892566865233	1.26148182801516	-0.236144952903478	0.813320192761834	0.999936791293615
chr1	9600000	9880000	374.802360709697	-0.250834009718487	1.61715822838435	-0.15510789563807	0.87673625770193	0.999936791293615
chr1	9880000	9920000	130.439101775161	0.274525475209702	0.868329703512399	0.316153500334314	0.751886000227172	0.999936791293615
chr1	9920000	10120000	179.316325369248	0.241199134149516	1.28019332617911	0.188408367093588	0.850556541162472	0.999936791293615
chr1	10120000	10160000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	10160000	10200000	1.65827895633018	3.51728421446715	2.43995046050289	1.44153919163679	0.149432413486593	0.999936791293615
chr1	10200000	10360000	72.2118868723912	0.674166388527771	1.39663623797039	0.482707214805965	0.629303639726659	0.999936791293615
chr1	10360000	10440000	58.8979600813422	0.617618067943046	1.3598487831781	0.454181432217494	0.649698246073819	0.999936791293615
chr1	10440000	10480000	35.2840664606842	0.459632756900604	1.40867256988659	0.326287859028595	0.744206573122984	0.999936791293615
chr1	10480000	11000000	2235.54105493541	-0.060812564104583	1.81398782989479	-0.0335242404068996	0.973256535644303	0.999936791293615
chr1	11000000	11040000	41.4032473990701	-0.0505288209161404	1.37937145737224	-0.0366317721351141	0.970778610023892	0.999936791293615
chr1	11040000	11240000	82.9382485482545	0.211478610727722	1.33485903049993	0.1584276735563	0.874119808796304	0.999936791293615
chr1	11240000	11280000	140.975182851569	-0.159420359262922	0.776074780762915	-0.205418811710651	0.837244924034832	0.999936791293615
chr1	11280000	11360000	64.1567905979727	-0.996204164969328	1.37999742414125	-0.721888423515898	0.470363079217443	0.999936791293615
chr1	11360000	11640000	66.2764462041851	-8.93895983348755	3.22110552936206	-2.77512169409051	0.00551810556049733	0.369689841622244
chr1	11640000	11800000	454.800188754557	-0.169873134625092	1.64224684093412	-0.103439465000564	0.917614191578328	0.999936791293615
chr1	11800000	11920000	229.645059314971	0.152743615510292	1.60488332431034	0.0951742803956978	0.924176398506266	0.999936791293615
chr1	11920000	12000000	128.062975476227	0.3170844084736	1.27054029059743	0.249566590544327	0.802922538018671	0.999936791293615
chr1	12000000	12040000	28.6984974074347	0.567782162895922	1.52080070792688	0.373344225799256	0.708892264615023	0.999936791293615
chr1	12040000	12200000	273.49122111542	-0.284892563435879	1.68132718686816	-0.16944504654478	0.865446593716987	0.999936791293615
chr1	12200000	12240000	63.9007307463435	0.185392466492827	1.31551219989269	0.140927972015729	0.887926844197666	0.999936791293615
chr1	12240000	12640000	1805.16612920943	-0.142666494685672	0.37536480078794	-0.380074248800624	0.703890300468468	0.999936791293615
chr1	12640000	12680000	2.07802721809387	-3.8879505761888	3.07577566540472	-1.26405531454038		
chr1	12680000	12800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	12800000	12840000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	12840000	13360000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	13360000	13400000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	13400000	13600000	10.5431327413331	-6.27909152111422	3.39845532299237	-1.84763103361483		
chr1	13600000	13640000	14.5171034209382	0.949564810888433	2.55134411706464	0.372182178224129	0.70975721424634	0.999936791293615
chr1	13640000	13800000	200.387174440499	0.226681023127945	0.58214130346661	0.389391753820035	0.696986371153921	0.999936791293615
chr1	13800000	13840000	54.4911484058654	0.231618713842166	1.38219467608739	0.167573148594244	0.866919096770871	0.999936791293615
chr1	13840000	13960000	26.5537935349664	-5.61288089965363	2.44902891717233	-2.29188020618977	0.0219125567466404	0.526761682621811
chr1	13960000	14000000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	14000000	14760000	45.6007427257816	-8.39876477871542	3.89512129039474	-2.1562267648575	0.0310659625861573	0.532357050222337
chr1	14760000	14800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	14800000	14880000	0.833368085124829	-2.39448093339666	2.61972357830803	-0.914020453617154	0.36070609833077	0.999936791293615
chr1	14880000	15120000	211.56021836636	-0.0482997084198456	1.67595315346387	-0.0288192473160837	0.977008750116576	0.999936791293615
chr1	15120000	15320000	371.646607662091	0.132748105592904	0.652606245795928	0.203412251182184	0.838812824919024	0.999936791293615
chr1	15320000	15480000	303.486394453764	-0.14912617073223	1.60410309712126	-0.0929654527815908	0.925931007013761	0.999936791293615
chr1	15480000	15520000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	15520000	15760000	627.387328598356	0.0493539689584124	0.606569441914476	0.0813657358053509	0.935151097598889	0.999936791293615
chr1	15760000	16040000	622.261092401284	0.134630745106934	1.67702088202407	0.0802797070388549	0.936014797551149	0.999936791293615
chr1	16040000	16200000	449.33419610364	-0.265552981386136	1.65983737434685	-0.159987349056188	0.872891039840243	0.999936791293615
chr1	16200000	16240000	138.539850622628	0.061479197867127	1.25530946977741	0.0489753318582296	0.960938954668035	0.999936791293615
chr1	16240000	16360000	271.565126858741	0.444452641270598	0.609379211397313	0.729353139979068	0.465785674249219	0.999936791293615
chr1	16360000	16480000	103.403413665496	0.285606339211809	1.32350312020052	0.21579574301913	0.829146966723858	0.999936791293615
chr1	16480000	16520000	134.114412351143	0.0673141648979289	0.792240466733034	0.0849668348494147	0.932287757288132	0.999936791293615
chr1	16520000	16880000	575.784057022686	0.762007730580642	1.68618381442253	0.451912611224777	0.651331938892087	0.999936791293615
chr1	16880000	16920000	300.867508089773	-0.0428188439346883	0.616690540948079	-0.0694332750245529	0.94464474318258	0.999936791293615
chr1	16920000	17080000	155.773420295566	0.0168062637668173	1.2864248394825	0.0130643184514209	0.989576478519258	0.999936791293615
chr1	17080000	17400000	33.0351230919665	-7.93386772491532	3.54326619045183	-2.23913962385751	0.0251468327999674	0.526761682621811
chr1	17400000	17440000	64.6787967779051	-0.00108382855875856	1.32000524745191	-0.00082107897741372	0.999344873834333	0.999936791293615
chr1	17440000	17640000	343.403712589661	0.134027996954331	1.67187954131377	0.0801660607970667	0.936105182817631	0.999936791293615
chr1	17640000	17680000	6.50124404325154	-0.79513403196841	2.95841572961263	-0.268770215088237	0.788106515129948	0.999936791293615
chr1	17680000	17880000	4.60785287357028	-5.07115277234817	3.44821615352344	-1.47065976915815		
chr1	17880000	17920000	0.729809623527273	-2.30190402212553	2.44440252930793	-0.94170415654792	0.346344126395774	0.999936791293615
chr1	17920000	18080000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	18080000	18120000	20.1200987058676	0.444621487087158	1.97626164122989	0.224981084392477	0.821993989531383	0.999936791293615
chr1	18120000	18560000	172.432161747085	0.0991299829706498	2.15737594560179	0.0459493317206695	0.96335063464624	0.999936791293615
chr1	18560000	18600000	6.42175802085887	-1.42575661385399	2.68310325685493	-0.531383430813331	0.595153101039022	0.999936791293615
chr1	18600000	18880000	10.4030074074356	-6.25850351236168	3.49648152077078	-1.7899432544354		
chr1	18880000	19080000	698.513059947604	-0.30652436998989	1.14999702352301	-0.266543620305081	0.789820569872481	0.999936791293615
chr1	19080000	19120000	49.4680555444856	-0.0647540451891316	0.957349453667987	-0.0676388803910976	0.946073104178671	0.999936791293615
chr1	19120000	19160000	22.9644464137165	-0.434136042600259	1.50858201554363	-0.287777554105214	0.773517020103103	0.999936791293615
chr1	19160000	19240000	143.020616266696	0.458679087613321	0.618543201052673	0.741547375886945	0.458361617530609	0.999936791293615
chr1	19240000	19280000	38.9188464596739	0.126067601835823	1.42576176285806	0.0884212251443113	0.929541892139751	0.999936791293615
chr1	19280000	19680000	1648.54547440063	0.0214074608294074	0.448421834389717	0.047739559467576	0.961923806133877	0.999936791293615
chr1	19680000	19720000	16.2578619788753	1.27800356938419	2.03293357345982	0.628649940199066	0.529578257872222	0.999936791293615
chr1	19720000	19760000	50.5569955865366	0.941543489889148	2.46821083420876	0.381468015956983	0.702855999799516	0.999936791293615
chr1	19760000	19880000	357.243958272306	0.0012190051646018	0.512313999848552	0.0023794102151457	0.998101507116935	0.999936791293615
chr1	19880000	20160000	567.296816405313	-0.443992385787208	0.578251985500267	-0.767818177750127	0.442595213496166	0.999936791293615
chr1	20160000	20200000	111.532789944414	0.0120741041338819	0.754517031767415	0.0160024275470614	0.987232455041057	0.999936791293615
chr1	20200000	20520000	221.168902481085	-0.591077770686494	1.63115929258549	-0.36236667588093	0.717078038537577	0.999936791293615
chr1	20520000	20640000	87.6862603724612	-0.281403771881037	1.41056636835006	-0.199497009283012	0.841873982582634	0.999936791293615
chr1	20640000	20680000	35.9443248354595	0.272998057156344	1.41795308903074	0.192529681883168	0.847327320016744	0.999936791293615
chr1	20680000	21200000	266.037471909599	0.329215679356063	1.6255702664523	0.202523192106949	0.839507729367845	0.999936791293615
chr1	21200000	21240000	1.67967596375718	-3.64430170289746	3.02037945489119	-1.20657081579465		
chr1	21240000	21360000	917.119288386555	-0.158342084494641	0.5206146420448	-0.30414450863834	0.76101779898227	0.999936791293615
chr1	21360000	21400000	7.96962744568683	0.834579065240492	2.26497193606165	0.3684721439382	0.712521212205232	0.999936791293615
chr1	21400000	21440000	9.46061190822895	1.08037263583018	2.18074542178625	0.495414377596283	0.620307647850064	0.999936791293615
chr1	21440000	21480000	18.1250257135887	0.425744589853789	1.5768032304502	0.270004894480228	0.787156488158829	0.999936791293615
chr1	21480000	21680000	468.707827931755	-0.0967761486030377	1.63715096186201	-0.0591125380966514	0.952862472149109	0.999936791293615
chr1	21680000	21720000	1.46244888319907	-3.34001698804716	2.97556178829281	-1.1224828202823		
chr1	21720000	21960000	466.850827846871	0.248056449105512	1.67771259782733	0.147853958673702	0.882458024397612	0.999936791293615
chr1	21960000	22000000	46.8097795810387	0.693179269942891	1.43331143929583	0.48362083141082	0.628654988028495	0.999936791293615
chr1	22000000	22040000	82.7524759481154	0.278520762108863	1.28903530946346	0.216069148815476	0.828933847369297	0.999936791293615
chr1	22040000	22400000	427.324700260903	-0.325486494530087	1.66169498379091	-0.195876197319642	0.844707068154665	0.999936791293615
chr1	22400000	22440000	107.700707491073	-0.254357072968083	0.661887212326822	-0.384290658938562	0.700763030565133	0.999936791293615
chr1	22440000	22640000	104.417264838391	0.00905014082636346	1.46195326842317	0.006190444675516	0.99506077131545	0.999936791293615
chr1	22640000	22680000	6.01779533283724	0.502383460472559	2.93730444513168	0.171035542912555	0.864195818147455	0.999936791293615
chr1	22680000	22960000	190.237989812754	-0.555213062623972	1.28219342533846	-0.433018179357309	0.66500156282608	0.999936791293615
chr1	22960000	23000000	7.2833248179436	-5.74677808352369	2.76343024493651	-2.07958138044325	0.0375639462769961	0.562663588636216
chr1	23000000	23280000	232.276663920368	-0.124698988491316	0.677923674817225	-0.183942519082162	0.854058548460528	0.999936791293615
chr1	23280000	23320000	17.9504829108872	0.483276098410961	1.6011353688951	0.301833378863184	0.762779084200771	0.999936791293615
chr1	23320000	23480000	502.041116839288	0.0324815133960295	0.541340844621191	0.0600019631231758	0.952154071163092	0.999936791293615
chr1	23480000	23520000	56.5425439418762	0.297857629277216	1.36202155088924	0.218687897473245	0.826893177224845	0.999936791293615
chr1	23520000	23560000	207.532971656405	-0.100628176427166	0.664108455187469	-0.151523709179038	0.879562609538034	0.999936791293615
chr1	23560000	23680000	214.04573374572	-0.011681983463785	0.82309127233596	-0.0141928165884096	0.988676150942968	0.999936791293615
chr1	23680000	23720000	40.3469047208151	0.296170489137712	1.39239684759787	0.212705515420161	0.831556664526354	0.999936791293615
chr1	23720000	23760000	87.7596198782366	0.286749647338309	0.792137862859471	0.361994623389413	0.717356048286572	0.999936791293615
chr1	23760000	23800000	169.711622889977	-0.156869241280368	0.779946189771406	-0.201128287230103	0.840598263907401	0.999936791293615
chr1	23800000	24040000	369.345213316931	0.400358633776567	1.09451562008278	0.365786130805778	0.714524669774986	0.999936791293615
chr1	24040000	24080000	1.18191130467013	-3.02305176276516	2.66957198614142	-1.13241065551286	0.257461827146744	0.999936791293615
chr1	24080000	24160000	48.5437196278957	0.663871145947507	1.42356674225145	0.466343534337953	0.640969622018307	0.999936791293615
chr1	24160000	24200000	49.361794959717	-0.0885074248813023	1.05439896162769	-0.0839411153674429	0.933103249560309	0.999936791293615
chr1	24200000	24400000	339.696277057811	-0.459172996358355	0.694198064098525	-0.661443786874616	0.508327753066448	0.999936791293615
chr1	24400000	24640000	312.357401364461	0.274830329267074	0.880651559904696	0.312076128380238	0.754982667985454	0.999936791293615
chr1	24640000	24840000	466.953663655679	0.278807971977498	0.581982178577939	0.479066167728296	0.631891557274645	0.999936791293615
chr1	24840000	25200000	267.194280951894	0.122092743435987	1.64457991000344	0.0742394715473153	0.940819838737893	0.999936791293615
chr1	25200000	25240000	62.7511461400454	0.1948454369745	1.18091068667589	0.164995913046536	0.868947198885808	0.999936791293615
chr1	25240000	25280000	169.164428051638	0.411655106377271	0.717838813486195	0.573464541960418	0.566330200634246	0.999936791293615
chr1	25280000	25360000	87.7626510939947	0.982204204573444	1.30244914551276	0.754120963538092	0.450776590571972	0.999936791293615
chr1	25360000	25400000	9.08696720588853	1.74070615095868	2.6110371597972	0.666672300862191	0.504981475435561	0.999936791293615
chr1	25400000	25440000	112.42136682549	0.318716004405283	0.700624233005788	0.45490291284665	0.649179087244078	0.999936791293615
chr1	25440000	25560000	216.666639904699	0.345314213032556	0.648867964583276	0.532179475456657	0.594601696825355	0.999936791293615
chr1	25560000	25840000	918.476627828881	0.126578746051428	0.55764848218159	0.22698662346616	0.82043414364359	0.999936791293615
chr1	25840000	26000000	144.357096005489	0.0623709630746925	1.27321977048457	0.0489868006455438	0.960929814870134	0.999936791293615
chr1	26000000	26040000	42.8324886897218	-0.10333571800623	1.39167448154164	-0.0742527935783939	0.940809238551978	0.999936791293615
chr1	26040000	26160000	127.861822841216	-0.224562824461805	1.33185545004671	-0.168609006671054	0.86610419569982	0.999936791293615
chr1	26160000	26200000	89.14170649856	-0.0875141719530429	1.29659150598853	-0.0674955616698424	0.946187195244426	0.999936791293615
chr1	26200000	26440000	186.121833220772	-0.0726994371571823	1.29180122706287	-0.0562775724578596	0.955120685099649	0.999936791293615
chr1	26440000	26480000	23.5086009049869	0.0701115603726352	1.31925515790328	0.0531448067135588	0.957616531277847	0.999936791293615
chr1	26480000	26800000	739.086574578556	0.197438657634166	0.660862530761107	0.298759043589259	0.765123902908154	0.999936791293615
chr1	26800000	26920000	312.591659670666	-0.0604132728288944	1.62238252903494	-0.0372373788226323	0.970295735277626	0.999936791293615
chr1	26920000	27200000	478.354774640749	0.390625566105089	1.64621180601584	0.237287549923774	0.812433720050446	0.999936791293615
chr1	27200000	27280000	14.8664362805672	1.17317988056297	2.22821476208251	0.526511133723263	0.598533118342593	0.999936791293615
chr1	27280000	27400000	339.105738369221	0.086646507630621	1.60459129623306	0.0539991135649511	0.956935870485625	0.999936791293615
chr1	27400000	27600000	755.158670198019	0.120614093556144	0.566293091250506	0.212988813424866	0.831335688095033	0.999936791293615
chr1	27600000	27720000	263.394180225814	-0.107578978089342	0.761622724632824	-0.141249695695733	0.887672688095396	0.999936791293615
chr1	27720000	27760000	43.0926230626283	0.256251079676478	1.23211450991558	0.207976675555939	0.83524717935837	0.999936791293615
chr1	27760000	27800000	69.8482760227472	0.307156072198398	0.778459671827732	0.394569023051934	0.693160978442674	0.999936791293615
chr1	27800000	27840000	32.4668716078787	0.677282117302148	1.22615954028899	0.552360516758303	0.580701376183417	0.999936791293615
chr1	27840000	28000000	161.489611793299	0.412184779574847	1.30158011676508	0.316680298251085	0.751486199666185	0.999936791293615
chr1	28000000	28040000	2.60183162212724	3.02823990351773	2.51487403583635	1.20413184134316		
chr1	28040000	28080000	81.5194366134274	1.16587805339092	0.871620218999832	1.33759867884747	0.181027295356891	0.999936791293615
chr1	28080000	28240000	196.082414395204	0.414209140536006	1.05894469136452	0.391152761720037	0.695684322859196	0.999936791293615
chr1	28240000	28320000	70.3412566557379	0.277656856645904	1.3152901076767	0.211099327080284	0.832809765311714	0.999936791293615
chr1	28320000	28520000	259.976895655853	0.30352322455861	1.0502091267114	0.289012175612161	0.772572060177269	0.999936791293615
chr1	28520000	28640000	86.7420217794765	0.481603669989403	1.31878962246204	0.365186123538263	0.71497247588449	0.999936791293615
chr1	28640000	28760000	175.794445427512	0.198901473216369	1.25487914917078	0.158502492728325	0.874060856580244	0.999936791293615
chr1	28760000	28880000	1.73658642388264	-3.53741189549111	3.00272792449013	-1.1780660733995	0.238770266090621	0.999936791293615
chr1	28880000	29040000	94.0330639839686	0.391100789698946	1.31914093684168	0.296481428766306	0.76686244748474	0.999936791293615
chr1	29040000	29200000	159.548205616622	0.242403828861201	1.2740553581768	0.190261614069962	0.849104131718182	0.999936791293615
chr1	29200000	29240000	72.8498586178896	-0.184399940355196	0.904017223649575	-0.203978348565928	0.838370418541233	0.999936791293615
chr1	29240000	29440000	2.43026549562098	-4.12175868134058	3.23074996551098	-1.27579005659408		
chr1	29440000	29480000	1.31140382100268	-3.15242318360743	2.88764582749165	-1.09169315488589	0.274967994909151	0.999936791293615
chr1	29480000	29560000	0.639804762640447	-1.88786767134086	2.42572383530579	-0.778269827695727	0.436409958975954	0.999936791293615
chr1	29560000	29760000	3.97877207549604	-4.85520666846364	3.40828404265028	-1.42453111527883		
chr1	29760000	29800000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	29800000	30080000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	30080000	30120000	7.42331043180986	-5.77009211955073	3.03229976261505	-1.9028765528691	0.0570566551425204	0.678987911738094
chr1	30120000	30200000	2.24539527938229	-3.9496782402749	3.12515092847432	-1.26383599725953	0.206288897882258	0.999936791293615
chr1	30200000	30280000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	30280000	30360000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
chr1	30360000	30400000	2.88763148607903	-4.33934942837194	3.22902061491415	-1.34385931397571	0.178993884786729	0.999936791293615
chr1	30400000	30440000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
