chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	68956195	68956696	501	*	7.56	7.88	7.51	0.37	0.315	0.79826582278481
chr10	68900715	68901216	501	*	7.85	8.09	7.81	0.28	0.339	0.79826582278481
chr2	6983083	6983584	501	*	6.17	6.58	6.1	0.48	0.339	0.79826582278481
chr2	6947578	6948079	501	*	5.61	6.01	5.55	0.46	0.356	0.79826582278481
chr10	69123683	69124184	501	*	7.24	7.51	7.19	0.31	0.362	0.79826582278481
chr10	69425869	69426370	501	*	6.02	5.67	6.07	-0.4	0.397	0.79826582278481
chr10	69222274	69222775	501	*	5.57	5.22	5.61	-0.39	0.404	0.79826582278481
chr2	3651525	3652026	501	*	6.2	6.52	6.15	0.37	0.417	0.79826582278481
chr2	4908351	4908852	501	*	4.89	5.27	4.83	0.44	0.424	0.79826582278481
chr2	6940774	6941275	501	*	5.62	6.02	5.55	0.47	0.451	0.79826582278481
chr10	69338381	69338882	501	*	5.27	5.58	5.22	0.36	0.456	0.79826582278481
chr2	4883253	4883754	501	*	4.78	4.38	4.83	-0.45	0.467	0.79826582278481
chr2	4139157	4139658	501	*	5.25	4.85	5.3	-0.45	0.481	0.79826582278481
chr10	69453098	69453599	501	*	5.68	5.36	5.72	-0.36	0.482	0.79826582278481
chr2	6927245	6927746	501	*	6.34	6.58	6.31	0.27	0.499	0.79826582278481
chr2	3727876	3728377	501	*	4.85	5.15	4.8	0.35	0.517	0.79826582278481
chr10	69327849	69328350	501	*	6.85	6.6	6.88	-0.29	0.52	0.79826582278481
chr10	69451450	69451951	501	*	7.22	7.42	7.19	0.23	0.527	0.79826582278481
chr10	69458690	69459191	501	*	6.61	6.81	6.58	0.23	0.538	0.79826582278481
chr2	3605584	3606085	501	*	4.76	3.94	4.85	-0.91	0.539	0.79826582278481
chr10	69477938	69478439	501	*	4.87	5.17	4.82	0.35	0.557	0.8146125
chr2	6977811	6978312	501	*	6.86	7.05	6.83	0.22	0.565	0.816111111111111
chr10	69377705	69378206	501	*	4.91	4.65	4.95	-0.3	0.577	0.817607142857143
chr10	69180126	69180627	501	*	7.71	7.87	7.69	0.18	0.581	0.817607142857143
chr10	69464744	69465245	501	*	5.66	5.92	5.62	0.3	0.587	0.817607142857143
chr2	6917922	6918423	501	*	7.7	7.89	7.67	0.22	0.623	0.847569767441861
chr10	69406548	69407049	501	*	5.3	5.5	5.27	0.23	0.646	0.857123595505618
chr2	6945648	6946149	501	*	5.85	6.05	5.82	0.23	0.652	0.857123595505618
chr2	6960336	6960837	501	*	6.62	6.75	6.6	0.15	0.666	0.8658
chr2	3650573	3651074	501	*	5.05	5.25	5.02	0.22	0.696	0.894857142857143
chr2	4140331	4140832	501	*	6.13	6.26	6.11	0.15	0.741	0.932225806451613
chr10	69229084	69229585	501	*	4.88	5.05	4.86	0.19	0.761	0.933792452830189
chr10	69392207	69392708	501	*	5.57	5.44	5.59	-0.15	0.781	0.933792452830189
chr10	69468059	69468560	501	*	5.58	5.73	5.55	0.18	0.79	0.933792452830189
chr2	4259192	4259693	501	*	4.78	4.65	4.8	-0.15	0.812	0.933792452830189
chr2	3635537	3636457	920	*	4.95	5.27	4.89	0.37	0.825	0.933792452830189
chr2	6955336	6955837	501	*	6.05	6.12	6.04	0.09	0.84	0.933792452830189
chr10	69507413	69507914	501	*	6.41	6.35	6.42	-0.07	0.841	0.933792452830189
chr10	69446800	69447301	501	*	5.31	5.2	5.32	-0.13	0.846	0.933792452830189
chr10	69318763	69319264	501	*	7.73	7.68	7.74	-0.05	0.862	0.942560747663551
chr2	6877644	6878145	501	*	6.23	6.29	6.23	0.07	0.88	0.953333333333333
chr2	3824664	3825165	501	*	5.09	5.15	5.09	0.06	0.903	0.964718181818182
chr10	69408136	69408637	501	*	6.02	6.06	6.01	0.05	0.907	0.964718181818182
chr2	6865698	6866199	501	*	7.2	7.18	7.21	-0.03	0.946	0.997135135135135
chr10	69438473	69438974	501	*	5.91	5.92	5.91	0.01	0.967	0.998
chr10	69408936	69409437	501	*	6.76	6.75	6.76	-0.01	0.972	0.998
chr10	69454996	69455497	501	*	5.01	5.02	5.01	0.01	0.988	0.998
chr2	3706533	3707034	501	*	4.58	6.36	3.96	2.39	0.00164	0.11583
chr2	5492944	5493445	501	*	4.34	1.88	4.5	-2.62	0.00201	0.11583
chr2	5938222	5938723	501	*	4.63	3.29	4.75	-1.45	0.0157	0.30615
chr10	69048412	69048913	501	*	4.43	5.52	4.17	1.35	0.0405	0.430772727272727
chr2	6494198	6494699	501	*	4.35	3.1	4.47	-1.37	0.0482	0.46995
chr2	5974589	5975090	501	*	4.17	2.46	4.3	-1.84	0.0575	0.480535714285714
chr10	69251069	69251570	501	*	4.65	3.68	4.75	-1.07	0.094	0.5967
chr2	6935772	6936273	501	*	4.54	5.4	4.36	1.04	0.0966	0.5967
chr2	6984394	6984895	501	*	4.31	5.15	4.13	1.02	0.12	0.668571428571429
chr2	3707445	3707946	501	*	4.18	5.17	3.96	1.21	0.162	0.739945945945946
chr2	4250790	4251291	501	*	4.4	3.38	4.5	-1.12	0.189	0.739945945945946
chr2	6194875	6195376	501	*	4.03	2.75	4.14	-1.39	0.19	0.739945945945946
chr10	69364810	69365311	501	*	4.56	3.81	4.64	-0.83	0.228	0.739945945945946
chr2	5433183	5433684	501	*	4.4	3.81	4.46	-0.65	0.33	0.79826582278481
chr2	5739743	5740244	501	*	3.85	2.99	3.94	-0.95	0.334	0.79826582278481
chr10	69237840	69238341	501	*	4.41	3.88	4.47	-0.6	0.362	0.79826582278481
chr2	6866934	6867435	501	*	4.42	3.88	4.48	-0.61	0.381	0.79826582278481
chr10	69233214	69233715	501	*	4.27	3.46	4.35	-0.89	0.392	0.79826582278481
chr2	5781671	5782172	501	*	4.08	3.2	4.17	-0.97	0.399	0.79826582278481
chr10	69476688	69477189	501	*	4.53	4.96	4.45	0.51	0.414	0.79826582278481
chr2	6349781	6350282	501	*	4.62	4.1	4.68	-0.59	0.418	0.79826582278481
chr2	5756176	5756677	501	*	3.51	4.46	3.31	1.15	0.419	0.79826582278481
chr2	3783451	3783952	501	*	4.08	3.46	4.15	-0.69	0.424	0.79826582278481
chr2	3652812	3653313	501	*	4.5	3.99	4.56	-0.57	0.452	0.79826582278481
chr2	5691661	5692162	501	*	4.52	4.96	4.45	0.52	0.484	0.79826582278481
chr2	4246633	4247134	501	*	4.6	4.2	4.65	-0.45	0.492	0.79826582278481
chr10	69093406	69093907	501	*	4.01	4.5	3.93	0.57	0.501	0.79826582278481
chr10	69215027	69215528	501	*	3.83	3.29	3.89	-0.6	0.522	0.79826582278481
chr2	4255463	4255964	501	*	4.7	4.34	4.74	-0.41	0.526	0.79826582278481
chr10	69412836	69413337	501	*	4.56	4.85	4.51	0.33	0.594	0.817623529411765
chr10	68992662	68993163	501	*	4.43	4.15	4.47	-0.32	0.634	0.852620689655172
chr2	5696103	5696604	501	*	3.81	3.54	3.85	-0.31	0.723	0.919467391304348
chr2	3604883	3605384	501	*	4.35	4.15	4.38	-0.23	0.76	0.933792452830189
chr10	69437235	69437736	501	*	4.59	4.46	4.61	-0.15	0.819	0.933792452830189
chr2	4244044	4244545	501	*	4.61	4.42	4.63	-0.21	0.825	0.933792452830189
chr2	6956914	6957415	501	*	4.68	4.78	4.66	0.12	0.834	0.933792452830189
chr10	69445755	69446256	501	*	4.56	4.42	4.58	-0.16	0.834	0.933792452830189
chr2	5740373	5740874	501	*	4.14	4.15	4.14	0.01	0.996	0.998
chr10	69323505	69324006	501	*	4.65	4.65	4.65	0	0.996	0.998
chr2	5628281	5628782	501	*	-0.66	-0.71	-0.66	-0.05	0.998	0.998
