chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	5480000	5640000	4.54748792207809	4.19912881709386	2.77958526150674	1.51070336832108		
chr1	5640000	5760000	61.5345554549785	1.6248203753073	1.42035621313364	1.14395273543568	0.25264323893907	0.964938789676744
chr1	5760000	5800000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	5800000	5960000	0.617189135551397	-2.11473618867478	2.34807258637932	-0.900626412037654	0.367786986659258	
chr1	5960000	6000000	47.26953157926	0.23654953135752	1.33798177064859	0.176795780440903	0.859668803566262	0.999902538933009
chr1	6000000	6200000	86.3442800645227	0.383604187496756	2.12355461993059	0.180642486845614	0.85664820476889	0.999902538933009
chr1	6200000	6240000	60.944103612318	-0.276853683462653	1.32099007578384	-0.209580441623209	0.833995145949085	0.999902538933009
chr1	6240000	6440000	312.210423026714	0.0822603056734441	1.59500962987624	0.0515735479790343	0.958868496936254	0.999902538933009
chr1	6440000	6480000	39.6299772839351	-0.858984637818289	1.43304004197608	-0.59941426105149	0.548896669338528	0.999902538933009
chr1	6480000	6520000	99.7553063752932	-0.277976825612919	1.27415281880513	-0.218166001369912	0.827299774013347	0.999902538933009
chr1	6520000	6640000	318.607388663116	-0.190077833700133	1.60537946498898	-0.118400563757951	0.905750279107438	0.999902538933009
chr1	6640000	6680000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	6680000	7000000	81.9938665535877	-0.369803966955141	1.49865893605308	-0.246756588880102	0.805096608757881	0.999902538933009
chr1	7000000	7040000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	7040000	7200000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	7200000	7240000	0.447116094399416	-1.85734073456647	2.11307434832464	-0.878975572269414	0.379414520807061	
chr1	7240000	7640000	53.0619591560114	0.154016799160808	3.31473336880638	0.0464643101041544	0.962940179758428	0.999902538933009
chr1	7640000	7680000	33.7550907566785	0.299300222435847	1.40088424970101	0.213650929760775	0.83081928005894	0.999902538933009
chr1	7680000	7800000	116.854588612415	0.0409704588266627	1.26466756753257	0.0323962279720654	0.974156070553021	0.999902538933009
chr1	7800000	7960000	3.63785888097121	-5.40499443882213	3.2711510712326	-1.65232186503251	0.0984689542989098	
chr1	7960000	8320000	1565.42548149943	0.236753197080554	0.399242171375106	0.593006485925842	0.553176811637006	0.999902538933009
chr1	8320000	8360000	144.330873184699	-0.200465698308482	1.25421752212883	-0.159833278336142	0.873012408745387	0.999902538933009
chr1	8360000	8560000	874.562536469854	0.0746838731142352	0.39298592462921	0.190042106939837	0.849276135161493	0.999902538933009
chr1	8560000	8720000	350.578408147653	-0.307893998755355	0.500882761506473	-0.614702725702361	0.538751059437975	0.999902538933009
chr1	8720000	8880000	218.987282576245	-0.362969369882195	0.615797777765502	-0.589429489660183	0.555573199058568	0.999902538933009
chr1	8880000	9080000	262.110664280251	-0.869576181546857	0.814534325094861	-1.06757463099617	0.285712432216377	0.999902538933009
chr1	9080000	9120000	13.2444999516916	-7.31444559583373	2.51602996197829	-2.90713771551534	0.00364752577266791	0.070583991851863
chr1	9120000	9200000	206.273316742637	-0.325922380549983	0.892358090173498	-0.365237211539838	0.714934343323627	0.999902538933009
chr1	9200000	9240000	80.9363330164691	-0.277991234401893	1.27493474735952	-0.218043499855685	0.827395218729994	0.999902538933009
chr1	9240000	9480000	647.45817688496	-0.14952528106439	1.70796257341984	-0.0875459939177687	0.930237527884621	0.999902538933009
chr1	9480000	9520000	49.9008128724069	-0.384526002684967	1.38468903695499	-0.277698452448617	0.781243848658292	0.999902538933009
chr1	9520000	9600000	217.367087798166	0.266867802193358	1.25244730093781	0.213077070782564	0.831266848836836	0.999902538933009
chr1	9600000	9880000	377.148688721237	0.13950289884181	1.61894046123116	0.0861692583405582	0.931331868077972	0.999902538933009
chr1	9880000	9920000	131.941611805551	-0.0950724085149741	0.860513308935998	-0.110483367924348	0.912026039587771	0.999902538933009
chr1	9920000	10120000	176.124378093617	-0.485535684739099	1.26853628721955	-0.382752696655864	0.701903137968908	0.999902538933009
chr1	10120000	10160000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	10160000	10200000	1.65915361057353	-4.24448307826309	2.91310809035469	-1.45702903792571	0.145108364810633	
chr1	10200000	10360000	70.6764219479417	-0.723819170859629	1.38535937225596	-0.522477550125453	0.601337873394488	0.999902538933009
chr1	10360000	10440000	59.4010897305762	-0.91051830672752	1.3407667973667	-0.679102666113006	0.497072813302821	0.999902538933009
chr1	10440000	10480000	34.3954995747158	-0.0312510126195288	1.39290752032012	-0.0224358129765475	0.982100312910981	0.999902538933009
chr1	10480000	11000000	2272.18158508287	0.221798941879929	1.81414699061686	0.122260733571821	0.902692528718112	0.999902538933009
chr1	11000000	11040000	39.132805316487	-0.216629345886695	1.35614636953778	-0.15973891222415	0.873086746939658	0.999902538933009
chr1	11040000	11240000	83.8290568039963	-0.143324456825582	1.32327171195295	-0.108310678397301	0.913749252313236	0.999902538933009
chr1	11240000	11280000	142.798134793571	0.0121387333335657	0.755532594475554	0.0160664588428401	0.987181372025985	0.999902538933009
chr1	11280000	11360000	69.5830725467517	0.631688231094034	1.37361654842117	0.459872321587925	0.645607868276688	0.999902538933009
chr1	11360000	11640000	64.7761266787422	-1.03388187253322	3.14178099900775	-0.329075092394963	0.742098930120777	0.999902538933009
chr1	11640000	11800000	452.568842940486	-0.238200627240207	1.64032716032267	-0.145215316189333	0.884540873543177	0.999902538933009
chr1	11800000	11920000	223.23746063907	-0.469311917862675	1.5957333911585	-0.294104215944215	0.768678269425684	0.999902538933009
chr1	11920000	12000000	125.97203102065	-0.279686817277003	1.25604574613902	-0.222672476808059	0.823790423889307	0.999902538933009
chr1	12000000	12040000	27.2957289212369	-0.622925100096541	1.50286357337189	-0.414492114343367	0.678513740957752	0.999902538933009
chr1	12040000	12200000	260.312536921756	-0.0357153013027632	1.66466219879867	-0.0214549842776136	0.98288271253058	0.999902538933009
chr1	12200000	12240000	63.798128606153	-0.320421138381932	1.29829548442726	-0.246801396311785	0.805061929813135	0.999902538933009
chr1	12240000	12640000	1783.85947331054	0.215525219854161	0.368028747859414	0.58562061009563	0.558130495128876	0.999902538933009
chr1	12640000	12680000	2.72348113704886	-5.00851467101501	3.03537176530219	-1.65004983187501	0.0989327443804229	
chr1	12680000	12800000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	12800000	12840000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	12840000	13360000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	13360000	13400000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	13400000	13600000	4.52628004464231	-5.71622321237443	3.42431327905081	-1.66930498075191		
chr1	13600000	13640000	11.2402295410298	-1.8567616195697	2.54885766693909	-0.728468146202718	0.466327060987617	0.999902538933009
chr1	13640000	13800000	200.911899534702	-0.26396987665477	0.572342880567186	-0.46120933031119	0.644648428292854	0.999902538933009
chr1	13800000	13840000	55.5721834554055	-0.0259924181277183	1.35413415281992	-0.0191948619518903	0.984685656417366	0.999902538933009
chr1	13840000	13960000	26.5546681892098	-0.503402865407578	2.42168032060631	-0.207873376648468	0.835327837442641	0.999902538933009
chr1	13960000	14000000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	14000000	14760000	45.601617380025	-9.0991461857574	3.87545993440987	-2.34788808031967	0.0188801934622043	0.148730031607981
chr1	14760000	14800000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	14800000	14880000	0.834242739368181	-3.10861455384129	2.58982756159434	-1.20031719483577	0.230016174259936	
chr1	14880000	15120000	207.8826013524	-0.362225824870551	1.66256813677652	-0.217871266060022	0.82752941571619	0.999902538933009
chr1	15120000	15320000	361.672448735479	-0.634529845470179	0.622714582581768	-1.0189738015118	0.30821540436431	0.999902538933009
chr1	15320000	15480000	297.690385870669	-0.402116201242606	1.59776679746827	-0.251673900020814	0.801293132518508	0.999902538933009
chr1	15480000	15520000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	15520000	15760000	625.34030151376	-0.0361233172717727	0.601754390882695	-0.060030001972706	0.952131739652324	0.999902538933009
chr1	15760000	16040000	612.509621991616	-0.0728336806420387	1.67286329804363	-0.0435383337820943	0.965272407544593	0.999902538933009
chr1	16040000	16200000	453.803621787546	-0.222422833398245	1.66483120197137	-0.133600831804972	0.893718226401556	0.999902538933009
chr1	16200000	16240000	141.496055909844	0.077605471331111	1.24590069681223	0.0622886491111796	0.950332967621875	0.999902538933009
chr1	16240000	16360000	269.050419608994	-0.361600975581708	0.607998639059773	-0.594739777939139	0.55201742811644	0.999902538933009
chr1	16360000	16480000	97.9914048344014	-0.190231574534388	1.2996565521098	-0.146370650173368	0.883628795517604	0.999902538933009
chr1	16480000	16520000	135.442344269253	-0.0639874412132066	0.785685915494146	-0.0814415021974304	0.935090844729823	0.999902538933009
chr1	16520000	16880000	574.101506433433	-0.32941733326195	1.69916029802118	-0.193870662847752	0.846277155503494	0.999902538933009
chr1	16880000	16920000	306.66096568711	-0.233655160207984	0.613758904087436	-0.380695349023723	0.703429320405478	0.999902538933009
chr1	16920000	17080000	157.227092330619	-0.847764883959393	1.26677536865504	-0.669230634677937	0.503348367173787	0.999902538933009
chr1	17080000	17400000	24.4961346673106	-8.20168876306509	3.67833782598167	-2.22972689053547	0.0257655795471244	0.178136144084629
chr1	17400000	17440000	63.7274040634995	-0.591669953007851	1.29659465697972	-0.456326076791095	0.648155514886905	0.999902538933009
chr1	17440000	17640000	331.265402527352	-0.29725432394341	1.65277792062316	-0.179851340119146	0.85726927712628	0.999902538933009
chr1	17640000	17680000	5.2274157368022	-5.94940969643804	3.14815637229372	-1.88980755492249	0.0587837027864031	0.306795938461897
chr1	17680000	17880000	4.60872752781364	-5.77333475859014	3.41659593870971	-1.68979149485569		
chr1	17880000	17920000	0.730684277770625	-3.02062381651504	2.41317313069377	-1.25172279522549	0.210670890847308	
chr1	17920000	18080000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	18080000	18120000	22.7797552919496	-1.95136762036093	1.92236815057125	-1.01508528414865	0.310065175771732	0.999902538933009
chr1	18120000	18560000	175.843546612027	0.269525050634466	2.16170387074869	0.12468176343743	0.900775495396279	0.999902538933009
chr1	18560000	18600000	6.48854024971027	-6.27949924726867	2.89210311158067	-2.17125704202041	0.0299117476144363	0.196623456540832
chr1	18600000	18880000	10.4038820616789	-6.95953082755042	3.46131038640852	-2.01066360730847		
chr1	18880000	19080000	706.914815006495	0.0544046022145919	1.15929749677867	0.046928939608483	0.962569863025603	0.999902538933009
chr1	19080000	19120000	50.5086497221283	-0.668752299282963	0.909396616144771	-0.735380237192901	0.462107954354164	0.999902538933009
chr1	19120000	19160000	21.8215077374132	0.88953866128123	1.47469358346072	0.603202367771694	0.546374072734871	0.999902538933009
chr1	19160000	19240000	141.363255943876	-0.39334713965506	0.615349302085851	-0.639225783342454	0.52267606129667	0.999902538933009
chr1	19240000	19280000	37.9786749733478	-0.367543635399164	1.40850381495199	-0.260946141215593	0.794134041601355	0.999902538933009
chr1	19280000	19680000	1619.04850750994	-0.300970324643458	0.443575551402543	-0.67850972329701	0.497448560916243	0.999902538933009
chr1	19680000	19720000	16.3360147128903	-0.603741868738873	2.03138497197028	-0.297207017413983	0.766308464687579	0.999902538933009
chr1	19720000	19760000	48.0388195763819	-2.40616729985023	2.4584856789128	-0.978719266290091	0.327718709857076	0.999902538933009
chr1	19760000	19880000	363.515190498009	0.134777481059514	0.50245653409506	0.26823709498027	0.788516823201692	0.999902538933009
chr1	19880000	20160000	539.441403036279	-0.223175948487171	0.555388339887213	-0.401837655670793	0.687803507451555	0.999902538933009
chr1	20160000	20200000	112.991414668155	0.366297955284387	0.735306591435215	0.498156768280051	0.618373550927421	0.999902538933009
chr1	20200000	20520000	216.17281551642	-0.298903345347989	1.63411004241631	-0.182915065441988	0.854864661814446	0.999902538933009
chr1	20520000	20640000	84.7667065246771	-1.34389022906433	1.37735989071342	-0.975700133367649	0.32921308612831	0.999902538933009
chr1	20640000	20680000	35.1634963332997	-0.222661364171355	1.39755417303549	-0.159322170451349	0.873415054359023	0.999902538933009
chr1	20680000	21200000	255.860243921446	-1.14218464873737	1.58649510487137	-0.719942119726856	0.471560633331146	0.999902538933009
chr1	21200000	21240000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	21240000	21360000	916.877944626662	-0.00642815571827664	0.519795967267096	-0.0123666902459317	0.990133060285297	0.999902538933009
chr1	21360000	21400000	8.07844394304584	-1.59859176886709	2.24122424800481	-0.713267211119186	0.475680423093258	0.999902538933009
chr1	21400000	21440000	11.2387087944779	1.05949875996098	2.16491859310197	0.489394272531462	0.624562590167638	0.999902538933009
chr1	21440000	21480000	18.4392875458779	-2.51311210817032	1.46645347631815	-1.71373463171845	0.0865774735015562	0.410753729233702
chr1	21480000	21680000	481.364383345148	0.117621343182823	1.63971843595138	0.0717326466568498	0.942814674800824	0.999902538933009
chr1	21680000	21720000	1.46332353744242	-4.04708662403106	2.94631779714593	-1.37360831474168		
chr1	21720000	21960000	454.4617806187	0.10392781829925	1.66793745172052	0.0623091820332026	0.950316616481866	0.999902538933009
chr1	21960000	22000000	52.9974884093511	-0.533684237826838	1.43034943967765	-0.373114585165364	0.709063163860749	0.999902538933009
chr1	22000000	22040000	83.5573137638749	-0.143080836763604	1.2760839867353	-0.112124937113002	0.910724345141443	0.999902538933009
chr1	22040000	22400000	428.478160217668	-0.817330125302521	1.65044187439175	-0.495218970134128	0.620445561293991	0.999902538933009
chr1	22400000	22440000	108.918541338967	-0.370723173661737	0.645499941307551	-0.574319453710228	0.565751647227715	0.999902538933009
chr1	22440000	22640000	102.165017996061	0.638009161428919	1.4362737202482	0.444211400956823	0.656889750226048	0.999902538933009
chr1	22640000	22680000	4.51897079174727	-5.74558705779332	3.09976570211716	-1.8535552715707	0.0638028117381044	0.324429983043697
chr1	22680000	22960000	187.756315964948	-0.0922339515833717	1.27481151197898	-0.07235105010951	0.942322538999175	0.999902538933009
chr1	22960000	23000000	6.95233950798102	0.846898381347277	2.61855719167583	0.323421762197708	0.746375850556431	0.999902538933009
chr1	23000000	23280000	225.640617940284	0.0392645717413978	0.656300635804655	0.0598271121484708	0.95229333187592	0.999902538933009
chr1	23280000	23320000	17.7190555901864	0.143014926568569	1.80137337935248	0.0793921616738762	0.93672070304141	0.999902538933009
chr1	23320000	23480000	503.968723205415	-0.100565633284455	0.536667749136032	-0.187389000822862	0.851355645927896	0.999902538933009
chr1	23480000	23520000	57.6106084548501	0.0495754882421338	1.34852472684897	0.0367627580385375	0.9706741687426	0.999902538933009
chr1	23520000	23560000	203.984820057442	0.208089118526845	0.644036350766267	0.323101511707007	0.746618365437466	0.999902538933009
chr1	23560000	23680000	198.671383220546	0.269771179557966	0.779749947791898	0.345971398038442	0.729364209964198	0.999902538933009
chr1	23680000	23720000	38.6309525158785	0.447365784769247	1.3736810847123	0.325669320010287	0.744674558892257	0.999902538933009
chr1	23720000	23760000	87.2683527954528	-0.113515504525241	0.780714044349876	-0.145399593291253	0.884395385758176	0.999902538933009
chr1	23760000	23800000	171.239799764988	0.155730667793102	0.772570066588357	0.201574814412372	0.840249136230085	0.999902538933009
chr1	23800000	24040000	366.37868688542	-0.00035065722581789	1.09086515038882	-0.000321448737905784	0.999743521019352	0.999902538933009
chr1	24040000	24080000	0.784554001866365	-2.89712983650234	2.46699999605558	-1.17435340135164	0.240253501872554	
chr1	24080000	24160000	50.5649162115734	-1.23360906123146	1.40050493210559	-0.880831643610697	0.378408949839483	0.999902538933009
chr1	24160000	24200000	49.9518813850186	-0.782720298092006	1.02020517958245	-0.767218510312169	0.442951609209723	0.999902538933009
chr1	24200000	24400000	338.752424503466	-0.608529870521163	0.683668133567752	-0.890095414196831	0.373414655138365	0.999902538933009
chr1	24400000	24640000	303.976848095766	-1.62991290660548	0.815808771774788	-1.99791049446503	0.0457263646885404	0.260050261115796
chr1	24640000	24840000	450.814723783408	-0.134705160240467	0.574945053454634	-0.234292232676971	0.814758115559953	0.999902538933009
chr1	24840000	25200000	264.608042243915	-0.64220494030887	1.63084284459397	-0.393787140457889	0.693738199344997	0.999902538933009
chr1	25200000	25240000	62.8078361191945	-0.038850914768896	1.16613678341246	-0.033315915698334	0.973422661913342	0.999902538933009
chr1	25240000	25280000	169.323442625071	-0.697446169057356	0.695934716913551	-1.00217183035574	0.316260610471505	0.999902538933009
chr1	25280000	25360000	88.5207186814502	-0.767659410155587	1.30191078608831	-0.589640563976029	0.555431650454255	0.999902538933009
chr1	25360000	25400000	8.89448577273215	0.471717303241199	2.62343731479611	0.179808871582609	0.857302618620661	0.999902538933009
chr1	25400000	25440000	114.020403963798	-0.367450883257761	0.681133376616867	-0.53946979530332	0.589562733011455	0.999902538933009
chr1	25440000	25560000	220.527966374096	-0.040832564571346	0.652107481941636	-0.062616310504164	0.950072041000542	0.999902538933009
chr1	25560000	25840000	931.843142632833	0.191705441825187	0.558702508103094	0.343126152191557	0.731503557512093	0.999902538933009
chr1	25840000	26000000	140.650689488099	0.25904109441646	1.25788390266566	0.20593402448947	0.836842447329443	0.999902538933009
chr1	26000000	26040000	42.1274466003769	-0.823414199349749	1.36048249642227	-0.605236893172183	0.545021605602318	0.999902538933009
chr1	26040000	26160000	127.259203758412	0.167507428591614	1.31889625305366	0.127005765771023	0.898935835082594	0.999902538933009
chr1	26160000	26200000	89.9215353950497	-0.0772380524587946	1.28367986100899	-0.0601692484277851	0.952020837524026	0.999902538933009
chr1	26200000	26440000	180.570639365746	-0.0977120385400352	1.27839869599212	-0.0764331494129102	0.939074497315484	0.999902538933009
chr1	26440000	26480000	23.5858248025356	-0.508334029075584	1.2894650035224	-0.394220880510119	0.693417970955866	0.999902538933009
chr1	26480000	26800000	729.340348776952	-0.0629924010422053	0.657961985906098	-0.0957386633141985	0.92372813303808	0.999902538933009
chr1	26800000	26920000	312.844903586508	0.038015210492826	1.62261917697183	0.0234283010039181	0.981308630261748	0.999902538933009
chr1	26920000	27200000	469.758457106341	-0.352325004513353	1.6426374801292	-0.214487377023469	0.830167009599135	0.999902538933009
chr1	27200000	27280000	12.9775601769769	-2.73721761540554	2.21286659817642	-1.23695554791293	0.216103585980254	0.873431045582732
chr1	27280000	27400000	337.51194030807	-0.225668608353303	1.60229062837783	-0.140841245874209	0.887995358311527	0.999902538933009
chr1	27400000	27600000	746.994147679128	-0.171831096720329	0.559403442635075	-0.307168464875577	0.758715147345581	0.999902538933009
chr1	27600000	27720000	259.031909081222	-0.0189710143480005	0.749319763495705	-0.0253176484489045	0.97980159701641	0.999902538933009
chr1	27720000	27760000	41.9429923413387	-0.0210181355356718	1.21338496123246	-0.0173219021227388	0.986179812856578	0.999902538933009
chr1	27760000	27800000	69.0978536424015	-0.115443189197141	0.770981597562815	-0.149735336825254	0.880973427706102	0.999902538933009
chr1	27800000	27840000	31.662068069965	-0.272049167119416	1.21861836705974	-0.223243941231423	0.823345654606149	0.999902538933009
chr1	27840000	28000000	149.359105063489	-0.167108976077496	1.2773612742854	-0.130823580956752	0.895914868406133	0.999902538933009
chr1	28000000	28040000	2.60270627637059	-4.96850593115501	2.90994636490092	-1.7074218243621		
chr1	28040000	28080000	79.3273031767357	-0.623365088024576	0.934302568294309	-0.667198302967967	0.504645474982421	0.999902538933009
chr1	28080000	28240000	191.258434174568	0.0444858183115686	1.05374382534226	0.0422169195602352	0.966325774725909	0.999902538933009
chr1	28240000	28320000	68.2173429326314	-0.178744013266492	1.29712283205054	-0.137800375453978	0.89039818762176	0.999902538933009
chr1	28320000	28520000	254.044800381979	-0.00398267148948754	1.0423676918117	-0.00382079329662011	0.996951455435953	0.999902538933009
chr1	28520000	28640000	84.6753675008019	-0.386440992108164	1.30111295505177	-0.297008027325951	0.766460380609193	0.999902538933009
chr1	28640000	28760000	172.077743201112	0.0564579026140362	1.24274630191593	0.0454299502054408	0.963764608813679	0.999902538933009
chr1	28760000	28880000	1.73746107812599	-4.24210866869998	2.97241826029997	-1.42715738405936	0.153534535070815	
chr1	28880000	29040000	92.8767379002965	-0.0402757395110482	1.30792865964614	-0.0307935293060593	0.975434200840231	0.999902538933009
chr1	29040000	29200000	154.808656621581	-0.128710188394885	1.25984752231795	-0.10216330636431	0.918627052596947	0.999902538933009
chr1	29200000	29240000	73.6700299740194	-0.465985769898234	0.885641579222707	-0.52615615710727	0.598779713266764	0.999902538933009
chr1	29240000	29440000	2.43114014986433	-4.82585337353689	3.20020056096011	-1.5079846658389		
chr1	29440000	29480000	1.31227847524604	-3.86023500310107	2.85786570976341	-1.35074051587282	0.176778568788023	
chr1	29480000	29560000	0.640679416883798	-2.60943625200394	2.39552670277845	-1.08929541423078	0.276023634362894	
chr1	29560000	29760000	3.97964672973939	-5.55772390376266	3.37729469590698	-1.64561413918015		
chr1	29760000	29800000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	29800000	30080000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	30080000	30120000	5.89762925070594	-6.13285409519987	3.12181044470605	-1.96451841129558	0.0494700032874631	0.273231879059516
chr1	30120000	30200000	2.24626993362564	-4.65323111134448	3.09474461751323	-1.5035913092834	0.132686630228959	
chr1	30200000	30280000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	30280000	30360000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	30360000	30400000	2.88850614032238	-5.04205093459314	3.19825796108086	-1.57649914295505	0.114910816124227	
chr1	30400000	30440000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
