chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	4080000	4200000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	4200000	4240000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	4240000	4560000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	4560000	4600000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	4600000	4640000	2.60611674800794	-4.3816963071582	3.13727265519669	-1.39665779443818		
chr1	4640000	4840000	11.1023855517773	-6.49882250871536	3.14701986107131	-2.06507197145653	0.0389161909799121	0.272937902196941
chr1	4840000	4880000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	4880000	5040000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	5040000	5120000	0.646323681349988	-2.28458519176012	2.43713389639095	-0.937406514735718	0.34854949111169	
chr1	5120000	5280000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	5280000	5440000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	5440000	5480000	0.34263439875048	-0.559321563940934	1.94004651675462	-0.288303171656208	0.773114679552665	
chr1	5480000	5640000	4.54566045800444	-5.21393116691296	3.30058226061298	-1.57970041502454		
chr1	5640000	5760000	60.4573041863165	-1.01082445218087	1.46692405979016	-0.689077560242255	0.490774460436926	0.999917864513552
chr1	5760000	5800000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	5800000	5960000	0.615361671477752	-1.51321699328248	2.37486954774641	-0.637178995670909	0.52400825764986	
chr1	5960000	6000000	48.9244575838061	0.515194596297437	1.32746206462537	0.388104948552961	0.697938370013649	0.999917864513552
chr1	6000000	6200000	93.8164760492307	0.130126044688851	2.11794100015073	0.061439881790659	0.951008891260833	0.999917864513552
chr1	6200000	6240000	65.8486520870886	0.260288793471283	1.29980317081387	0.200252468462823	0.841283134213153	0.999917864513552
chr1	6240000	6440000	316.400765569389	0.0462330817694909	1.59490632103598	0.0289879607094791	0.976874192522626	0.999917864513552
chr1	6440000	6480000	42.698019919175	0.888521350632239	1.38519337988485	0.641442100095873	0.521235487583616	0.999917864513552
chr1	6480000	6520000	105.94674085753	0.625946822383923	1.25323583035447	0.499464511964102	0.617452181456044	0.999917864513552
chr1	6520000	6640000	335.056991845068	0.401640852046738	1.60534331253126	0.250190005409773	0.802440414056902	0.999917864513552
chr1	6640000	6680000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	6680000	7000000	91.5284738135422	0.799798157453673	1.44245707728165	0.554469294130343	0.579257714350889	0.999917864513552
chr1	7000000	7040000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	7040000	7200000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	7200000	7240000	0.445288630325771	-1.25463723712001	2.13646885314652	-0.587248082401116	0.557037103958487	
chr1	7240000	7640000	68.0491400752389	-9.1199466389605	3.18009763484659	-2.86781969805793	0.00413310997440571	0.107525439177899
chr1	7640000	7680000	34.2994814518359	0.0728525638596767	1.40392818706421	0.0518919447098076	0.958614792820126	0.999917864513552
chr1	7680000	7800000	119.343850425856	0.607709973919611	1.25055233258722	0.485953252881743	0.627000310369854	0.999917864513552
chr1	7800000	7960000	5.02984326656247	-5.3386943267016	3.25152625085388	-1.64190411358346	0.100609877235686	
chr1	7960000	8320000	1614.22508465919	0.0684929725068568	0.402559072510247	0.170143904793285	0.864896965832582	0.999917864513552
chr1	8320000	8360000	153.696304830666	0.455984895033604	1.24829350889286	0.365286602698133	0.714897477978873	0.999917864513552
chr1	8360000	8560000	853.584020809739	0.164132387882532	0.380791395853361	0.431029665244165	0.666446800606067	0.999917864513552
chr1	8560000	8720000	337.222555560728	-0.315303834295991	0.506120236110881	-0.6229820738227	0.533296301941553	0.999917864513552
chr1	8720000	8880000	215.951709538913	0.0846633515247974	0.615734874336187	0.137499685422352	0.890635841379996	0.999917864513552
chr1	8880000	9080000	241.185527296203	0.204906289681436	0.819125636284825	0.250152455990508	0.802469451139906	0.999917864513552
chr1	9080000	9120000	12.8517699957267	-1.15940653707153	2.29750649264284	-0.504636892554699	0.613813892861627	0.999917864513552
chr1	9120000	9200000	210.816612276898	0.469444089437129	0.888840701469245	0.528153232250889	0.597392986434561	0.999917864513552
chr1	9200000	9240000	83.0826532580369	0.280654704672452	1.27204217492473	0.220633175695655	0.825378067088756	0.999917864513552
chr1	9240000	9480000	691.656291493608	0.392457127577027	1.71162011911448	0.229289854211382	0.818643638614966	0.999917864513552
chr1	9480000	9520000	47.4990961745135	-0.478155301993677	1.38897597448822	-0.344250232384226	0.730658108224061	0.999917864513552
chr1	9520000	9600000	208.787879149835	0.265547250022013	1.24627234832975	0.213073210183872	0.83126986001197	0.999917864513552
chr1	9600000	9880000	364.861477032035	0.360590492729682	1.60624882422816	0.224492299879475	0.822374257837064	0.999917864513552
chr1	9880000	9920000	127.928441043301	0.0835835576483741	0.851671025788628	0.0981406612617561	0.921820600333405	0.999917864513552
chr1	9920000	10120000	171.612932143175	-0.711344309608831	1.25867778746824	-0.565152032308175	0.571970359911036	0.999917864513552
chr1	10120000	10160000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	10160000	10200000	1.65732614649989	-3.68169972698144	2.94338901972663	-1.25083694418462	0.210993973060461	
chr1	10200000	10360000	71.9088148940157	0.0264379313017766	1.38957565554926	0.0190259027611752	0.984820441732385	0.999917864513552
chr1	10360000	10440000	62.5876847140917	0.276609371252767	1.34809571633137	0.205185260884528	0.837427384570424	0.999917864513552
chr1	10440000	10480000	36.3426450111764	-0.0497153292994841	1.39014620833916	-0.0357626622302414	0.971471605233579	0.999917864513552
chr1	10480000	11000000	2217.92943098197	0.371204189895238	1.809147939596	0.205181777438351	0.837430106063333	0.999917864513552
chr1	11000000	11040000	41.9710735502726	0.228610596307079	1.35667086733791	0.168508517291054	0.866183243652882	0.999917864513552
chr1	11040000	11240000	87.7610831396314	-0.113728938911736	1.32488897083642	-0.0858403544864122	0.931593326611918	0.999917864513552
chr1	11240000	11280000	129.398887871959	0.0877340241375805	0.724420545038057	0.121109243433966	0.903604507869351	0.999917864513552
chr1	11280000	11360000	62.2652993511195	0.377962733798515	1.36368330433099	0.277163130617003	0.781654848502213	0.999917864513552
chr1	11360000	11640000	40.8569973272475	-8.38232281266478	3.09140629897246	-2.71149179434969	0.0066981198895657	0.132766304953892
chr1	11640000	11800000	465.393864316181	0.238278400759329	1.64243019227652	0.145076729519359	0.884650291046226	0.999917864513552
chr1	11800000	11920000	224.178452745754	-0.3975549399371	1.59864360071683	-0.248682658072655	0.803606264357279	0.999917864513552
chr1	11920000	12000000	133.257223604736	0.244768471160184	1.25582273081741	0.194906864761768	0.84546585995696	0.999917864513552
chr1	12000000	12040000	30.4925689709169	0.105230133976818	1.47471643416612	0.0713561817979743	0.943114282529045	0.999917864513552
chr1	12040000	12200000	291.271359487321	0.760357197730336	1.62859095130669	0.466880401810083	0.640585447645802	0.999917864513552
chr1	12200000	12240000	66.1708403552615	0.403560021469839	1.28527063885098	0.313988361105501	0.753529878571399	0.999917864513552
chr1	12240000	12640000	1810.52238880207	0.104503437293515	0.37980606960466	0.275149466153325	0.78320140913555	0.999917864513552
chr1	12640000	12680000	2.72165367297521	-4.44793475324796	3.06715858521419	-1.45018088555644	0.14700808388286	
chr1	12680000	12800000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	12800000	12840000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	12840000	13360000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	13360000	13400000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	13400000	13600000	10.5421799315028	-6.42225745089857	3.38958909851912	-1.89470088091338		
chr1	13600000	13640000	15.3755896307234	-2.94897041212945	2.35242866488677	-1.25358547791348	0.209992712318802	0.999917864513552
chr1	13640000	13800000	200.116371036358	0.229786881742743	0.569321071354946	0.403615627989783	0.686495391716825	0.999917864513552
chr1	13800000	13840000	49.8382391553749	0.590232077072757	1.35703517429467	0.434942356877033	0.663604268559979	0.999917864513552
chr1	13840000	13960000	24.2585163324054	-7.62724206408474	2.86032358038873	-2.66656615929033	0.00766305220349959	0.138907845439316
chr1	13960000	14000000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	14000000	14760000	45.5997899159514	-8.54193437382813	3.89432000527232	-2.19343412001675	0.0282761162826406	0.235629820590158
chr1	14760000	14800000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	14800000	14880000	0.832415275294535	-2.53813415391232	2.61725892695581	-0.969768075971173	0.332162108892991	
chr1	14880000	15120000	228.351072556355	0.293731554769723	1.68844910229467	0.173965300091385	0.861892732872051	0.999917864513552
chr1	15120000	15320000	377.048999645384	-0.38161553224075	0.634780886614914	-0.601176784442558	0.547722245432771	0.999917864513552
chr1	15320000	15480000	296.717769836933	-0.176116118696346	1.60020336047299	-0.110058585706438	0.912362912385708	0.999917864513552
chr1	15480000	15520000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	15520000	15760000	638.981230506489	0.275533183120477	0.604556510428923	0.455760840165281	0.64856196665449	0.999917864513552
chr1	15760000	16040000	640.71268922059	0.126531431637473	1.67716231599069	0.0754437602318363	0.93986164276481	0.999917864513552
chr1	16040000	16200000	474.768758072975	0.673227623511691	1.66192446784479	0.405089182172488	0.685411957927612	0.999917864513552
chr1	16200000	16240000	143.395532899324	0.442756921312116	1.23898201661973	0.357355405787144	0.72082575663285	0.999917864513552
chr1	16240000	16360000	270.77864109504	-0.147482868034311	0.612679191269035	-0.24071793221642	0.80977373968733	0.999917864513552
chr1	16360000	16480000	110.925253802108	0.202005147822477	1.28498709900727	0.157204027945913	0.875084053931878	0.999917864513552
chr1	16480000	16520000	136.814033781187	0.0335046084455772	0.786679905597362	0.0425898872046765	0.966028457018487	0.999917864513552
chr1	16520000	16880000	592.407682491709	-0.172363934373043	1.70950409614464	-0.100826862457813	0.919687902341614	0.999917864513552
chr1	16880000	16920000	298.759922689853	-0.00830402865421035	0.60328404502332	-0.0137647078896134	0.989017698889621	0.999917864513552
chr1	16920000	17080000	166.810011810211	0.298144846899412	1.26928414496988	0.234892122525084	0.814292463855109	0.999917864513552
chr1	17080000	17400000	33.0341702821362	-8.07703688120212	3.54235916024878	-2.28012929119104	0.0226000214540508	0.213801339323833
chr1	17400000	17440000	66.9490125075093	0.225548678819008	1.29553558804818	0.17409686071134	0.861789340315574	0.999917864513552
chr1	17440000	17640000	363.304530884498	0.503957828357438	1.66548378465208	0.302589453587935	0.76220275272772	0.999917864513552
chr1	17640000	17680000	6.91807409017879	-5.80760541507418	3.07031010306149	-1.89153708261692	0.0585526856939731	
chr1	17680000	17880000	4.60690006373999	-5.21440728612036	3.44622624849045	-1.51307746797078		
chr1	17880000	17920000	0.445288630325771	-1.25463723712001	2.13646885314652	-0.587248082401116	0.557037103958487	
chr1	17920000	18080000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	18080000	18120000	24.9312850615634	0.0986521658886312	1.92627391924269	0.0512139861850053	0.959155007106436	0.999917864513552
chr1	18120000	18560000	170.904862925812	-0.125723533013272	2.1541640079765	-0.0583630273961219	0.953459464412879	0.999917864513552
chr1	18560000	18600000	6.44007364900679	-5.71052124510772	2.92115521576277	-1.9548845656312	0.0505966966981186	
chr1	18600000	18880000	10.4020545976053	-6.40166317625303	3.4877102312412	-1.8354916985104		
chr1	18880000	19080000	731.667122723857	0.300019246343616	1.15852388152295	0.258966820735039	0.795660840626375	0.999917864513552
chr1	19080000	19120000	49.0524712774482	-1.49641214940688	0.871515499151729	-1.7170229914022	0.0859749712321211	0.502627553024865
chr1	19120000	19160000	23.3022993654156	-2.25683063018823	1.4282899948515	-1.58009272509318	0.114085633094434	0.638710756900583
chr1	19160000	19240000	140.649515644803	-0.341623867626441	0.614413500197087	-0.5560162130501	0.57819977132669	0.999917864513552
chr1	19240000	19280000	38.8993680566686	-0.425649794667997	1.40629941066657	-0.302673663545264	0.762138570336739	0.999917864513552
chr1	19280000	19680000	1602.23559224656	-0.0724171949325201	0.448408093997457	-0.161498411607465	0.871700862290342	0.999917864513552
chr1	19680000	19720000	15.8642177299336	-6.0121816786062	2.11951580565839	-2.83658261125286	0.00455991800526674	0.113092216796071
chr1	19720000	19760000	45.0701609404761	-8.52375250135891	2.32484977965196	-3.66636699539139	0.000246020784763403	0.0257858085707432
chr1	19760000	19880000	355.227658043065	0.0172779073683148	0.501981527052315	0.0344194087574743	0.972542706690343	0.999917864513552
chr1	19880000	20160000	537.818369982979	-0.371892516812132	0.546714309342713	-0.680231906238635	0.496357632745075	0.999917864513552
chr1	20160000	20200000	108.688590435262	0.201495256168546	0.722844644604591	0.278753197761833	0.780434233997378	0.999917864513552
chr1	20200000	20520000	206.656195403812	0.586073713577359	1.27356136612704	0.460184902875658	0.645383506451835	0.999917864513552
chr1	20520000	20640000	87.6998672881459	-0.573478948705104	1.39080737038394	-0.412335281590285	0.680093692017003	0.999917864513552
chr1	20640000	20680000	36.8659364037606	0.201467686755605	1.39724405646243	0.144189331723253	0.885350964965593	0.999917864513552
chr1	20680000	21200000	276.060349940809	0.342008197978127	1.61798566164182	0.211379004206428	0.832591538821675	0.999917864513552
chr1	21200000	21240000	1.67872315392688	-3.7878178435624	3.01996550414281	-1.25425864579123		
chr1	21240000	21360000	959.857666817677	0.522471866635339	0.499897380247382	1.04515824103096	0.295949839949289	0.999917864513552
chr1	21360000	21400000	10.045652266594	-0.10119693068446	2.05927299026912	-0.0491420667209524	0.960806079490786	0.999917864513552
chr1	21400000	21440000	11.9415831833563	-0.18451231305748	2.15657090508	-0.0855581945498961	0.931817632461883	0.999917864513552
chr1	21440000	21480000	18.1534254354693	-0.785017149220106	1.55974173667944	-0.503299444234493	0.614753757133581	0.999917864513552
chr1	21480000	21680000	471.503618360387	0.250162200744923	1.63702106309375	0.152815505178749	0.878543769988908	0.999917864513552
chr1	21680000	21720000	1.46149607336878	-3.48360373416333	2.97501780760271	-1.17095222934831		
chr1	21720000	21960000	491.042492209378	0.0824551698984422	1.67698404608842	0.0491687264949059	0.960784833751806	0.999917864513552
chr1	21960000	22000000	53.5383213907263	-2.60097193556007	1.3604387403161	-1.91186259144292	0.0558938209622761	0.349708647280207
chr1	22000000	22040000	85.0269273997854	-0.177633516274257	1.27256703450337	-0.139586765536151	0.888986497812125	0.999917864513552
chr1	22040000	22400000	443.08517476264	-0.302070205643599	1.67163114393715	-0.180703863253074	0.856600026273533	0.999917864513552
chr1	22400000	22440000	106.733049517895	-0.0662074270170407	0.644319811183583	-0.102755535167266	0.918156996182547	0.999917864513552
chr1	22440000	22640000	116.295798765304	-0.586470847282213	1.43771360944166	-0.407919103937516	0.683333066828643	0.999917864513552
chr1	22640000	22680000	6.68529509381902	-5.76522718443152	3.05020716243243	-1.89011004086489	0.0587432445058543	
chr1	22680000	22960000	198.544079997421	-0.221622455378843	1.27109971716912	-0.174354893156944	0.861586561328617	0.999917864513552
chr1	22960000	23000000	6.74101456713191	-0.555688368239587	2.65864459858597	-0.209011903484631	0.834438946205302	
chr1	23000000	23280000	239.506708891885	0.192520107026225	0.654386005323088	0.294199609191173	0.768605379257517	0.999917864513552
chr1	23280000	23320000	17.0085993107797	-2.93153036187722	1.84260266148195	-1.59097260801712	0.111615740473233	0.625724605683275
chr1	23320000	23480000	493.400749233015	0.176352766473811	0.5272828773773	0.334455704973749	0.738035710522407	0.999917864513552
chr1	23480000	23520000	56.7720164826382	0.39416593584972	1.34316791810736	0.293459909618103	0.769170638682031	0.999917864513552
chr1	23520000	23560000	213.026538137001	0.461526688639606	0.636332654689254	0.725291536177705	0.468273197040796	0.999917864513552
chr1	23560000	23680000	222.591216831162	0.457747231460209	0.770436473069665	0.594140136741447	0.552418387718291	0.999917864513552
chr1	23680000	23720000	39.8529247459782	0.288542304601909	1.37746249197302	0.209473801488862	0.834078385097855	0.999917864513552
chr1	23720000	23760000	85.9322045233844	0.0629209914862403	0.772988389440046	0.0813996592262147	0.935124120111107	0.999917864513552
chr1	23760000	23800000	169.664254529213	0.214344001530503	0.766300446801182	0.279712745079627	0.779697899338385	0.999917864513552
chr1	23800000	24040000	368.542061348407	0.174308312276074	1.08971922054511	0.15995708710073	0.872914878399826	0.999917864513552
chr1	24040000	24080000	1.18095849483983	-3.16673222910806	2.66832620474511	-1.18678601719559	0.235312035649945	
chr1	24080000	24160000	52.1121190501394	-1.02881570892425	1.40434001780504	-0.732597302562285	0.463804076805432	0.999917864513552
chr1	24160000	24200000	48.4331999132358	-0.10796934256831	1.03368222612604	-0.104451193838312	0.91681129801493	0.999917864513552
chr1	24200000	24400000	317.14195010402	-0.550030441775265	0.664152439300876	-0.828168970295822	0.407574814121799	0.999917864513552
chr1	24400000	24640000	297.986692896591	-0.518924475917377	0.860736880100635	-0.602883979894885	0.546585874017248	0.999917864513552
chr1	24640000	24840000	460.412130693207	-0.0989036752943121	0.583153803724467	-0.169601355015842	0.865323656840792	0.999917864513552
chr1	24840000	25200000	281.994415607311	0.936781320488284	1.62433403381498	0.57671716591945	0.564130534372193	0.999917864513552
chr1	25200000	25240000	63.2788758260336	0.22727341627062	1.16376203625945	0.195292000588986	0.845164359112468	0.999917864513552
chr1	25240000	25280000	174.302354279474	-0.327271756661545	0.694931405112028	-0.470941094695218	0.637682800623825	0.999917864513552
chr1	25280000	25360000	93.8214968293255	-0.258718586745355	1.2886495558687	-0.200767218338851	0.840880596961536	0.999917864513552
chr1	25360000	25400000	11.1271820676451	-6.50570550002987	2.7097463541525	-2.40085404674881	0.016356859078231	0.188720259723822
chr1	25400000	25440000	110.022766231203	-0.113784131524093	0.686488799922806	-0.165747979481803	0.868355286072663	0.999917864513552
chr1	25440000	25560000	213.70749871283	0.473055689191731	0.621186548672637	0.761535629196359	0.446337206281668	0.999917864513552
chr1	25560000	25840000	914.828051058423	0.387680935483277	0.547461120149622	0.708143320528996	0.478856259871816	0.999917864513552
chr1	25840000	26000000	152.136700007713	0.146079995752305	1.23999849153481	0.117806591499554	0.906220906659182	0.999917864513552
chr1	26000000	26040000	44.8565334527075	0.375199904034604	1.36134562564547	0.275609585814555	0.782847946321454	0.999917864513552
chr1	26040000	26160000	138.665661179209	0.217438938537965	1.30425178683826	0.166715461486984	0.867593939293827	0.999917864513552
chr1	26160000	26200000	95.3407490679743	0.624808110358288	1.2672175529557	0.49305512609178	0.621973636759538	0.999917864513552
chr1	26200000	26440000	195.600280863791	0.651550859104664	1.25725339803728	0.518233524062702	0.604295347376078	0.999917864513552
chr1	26440000	26480000	25.0998024269586	0.25928499631352	1.28195670361532	0.202257217878182	0.839715643915507	0.999917864513552
chr1	26480000	26800000	741.46067161946	0.244099152562238	0.658017975499339	0.370961222414938	0.710666414263384	0.999917864513552
chr1	26800000	26920000	322.913911390651	0.753856915279518	1.61053267234517	0.468079243733562	0.639727921890229	0.999917864513552
chr1	26920000	27200000	486.016878329859	0.197835368561069	1.65011458486848	0.119891897432588	0.904568783089699	0.999917864513552
chr1	27200000	27280000	15.7965424086537	-1.92883225466946	1.99703492647215	-0.965848032551356	0.334120229466359	0.999917864513552
chr1	27280000	27400000	340.352933863839	0.168097309304351	1.6046504282981	0.104756342153995	0.916569153284089	0.999917864513552
chr1	27400000	27600000	749.512268359699	0.274602671069852	0.558889166355109	0.491336543273366	0.623188437656657	0.999917864513552
chr1	27600000	27720000	271.030311310754	0.442970963459747	0.740491515325087	0.598212071701153	0.549698437617137	0.999917864513552
chr1	27720000	27760000	43.5173154979144	0.17709029046056	1.21510206308361	0.145741082861098	0.88412578817425	0.999917864513552
chr1	27760000	27800000	69.9675917692515	-0.342501628227955	0.759992067114607	-0.450664741183812	0.65223119805382	0.999917864513552
chr1	27800000	27840000	32.7023240329927	-0.56671633811274	1.21738415464665	-0.465519726004015	0.641559314027114	0.999917864513552
chr1	27840000	28000000	165.522008763587	0.20544017979289	1.28741674797378	0.15957550662303	0.87321547458479	0.999917864513552
chr1	28000000	28040000	1.73728479930281	-3.80956374875948	2.88825759310409	-1.3189833752554		
chr1	28040000	28080000	76.0798202524821	-1.140559688142	0.906676907035421	-1.25795603625917	0.208407656254945	0.999917864513552
chr1	28080000	28240000	193.435317284584	0.0169433836101564	1.05218097673661	0.0161031077207907	0.987152134234548	0.999917864513552
chr1	28240000	28320000	72.5881550746714	-0.174845847835797	1.29436385604842	-0.135082455384366	0.89254668160304	0.999917864513552
chr1	28320000	28520000	263.787449393058	-0.171627084588466	1.04117195859297	-0.164840287112996	0.869069693237754	0.999917864513552
chr1	28520000	28640000	93.6513344315497	-0.0778351586013041	1.29603069520166	-0.060056570333925	0.952110579345032	0.999917864513552
chr1	28640000	28760000	179.149842206859	0.228308254174362	1.24074224977883	0.184009413893224	0.854006069807885	0.999917864513552
chr1	28760000	28880000	1.73563361405234	-3.68095261848231	3.00240436995861	-1.22600161900678	0.220198065775618	
chr1	28880000	29040000	100.049773845394	0.10629135158466	1.27539582725549	0.083339892849883	0.933581280700384	0.999917864513552
chr1	29040000	29200000	164.575605904143	0.24697793262091	1.25720608354944	0.196449838934618	0.844258090326295	0.999917864513552
chr1	29200000	29240000	76.468016392681	0.445658000097819	0.874615328540128	0.509547438234009	0.61036855579886	0.999917864513552
chr1	29240000	29440000	2.42931268579069	-4.26515915246289	3.23044278734383	-1.32030171503821		
chr1	29440000	29480000	1.31045101117239	-3.29604424140431	2.8867707089059	-1.14177555953293	0.253547323897477	
chr1	29480000	29560000	0.638851952810153	-2.03125104522905	2.42203832423324	-0.838653552631997	0.401663749748557	
chr1	29560000	29760000	3.97781926566575	-4.99848705996369	3.40691105638065	-1.46716100809332		
chr1	29760000	29800000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	29800000	30080000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	30080000	30120000	7.42235762197957	-0.38249264272968	2.79251711905908	-0.136970563266792	0.891054062889547	
chr1	30120000	30200000	2.24444246955199	-4.09312185414977	3.12495758402779	-1.3098167716165	0.190257828004977	
chr1	30200000	30280000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	30280000	30360000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	30360000	30400000	2.88667867624873	-4.48270202976256	3.22855910509379	-1.38845283107565	0.164999198506967	
chr1	30400000	30440000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	30440000	30720000	81.7766341094761	-1.5698168893312	2.52037579597527	-0.622850327255961	0.533382882602735	0.999917864513552
chr1	30720000	30760000	67.4912110354358	0.439938896125306	1.34227180812936	0.327756936755172	0.743095449751765	0.999917864513552
chr1	30760000	30800000	69.3298446371527	0.147055983194891	1.3172993787063	0.111634443598776	0.911113260666592	0.999917864513552
