chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2320000	2400000	155.186374616767	-0.114401866029605	1.23210779612859	-0.0928505333616649	0.926022304557649	0.998614174399018
chr1	2400000	2520000	290.635799353474	-0.011639394262132	1.60607382580299	-0.00724711036014342	0.994217693148297	0.999594334183575
chr1	2520000	2640000	533.21303520019	-0.51710742914206	1.60563354862995	-0.322058186678583	0.747408614181703	0.951326128914083
chr1	2640000	2760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	2760000	2960000	1.70638616611655	6.84496654816952	1.82710669307989	3.74634200295725	0.000179431926428544	0.0260953360719308
chr1	2960000	3000000	0.641787892452445	5.10709078225221	1.51454086019334	3.37203895680983	0.000746138936581152	0.0434737733711479
chr1	3000000	3040000	0.996653983673813	5.94041938232179	1.6667750268331	3.56401991071867	0.0003652182334284	0.0292016483611366
chr1	3040000	3280000	86.6172061009332	1.65670571774063	2.73768784959136	0.605147777526176	0.545080811116667	0.838869854271874
chr1	3280000	3440000	163.917284641009	0.670364441171983	2.03530117640623	0.329368669827852	0.74187704571513	0.948482238201763
chr1	3440000	3480000	78.7049332456923	0.623899378354766	1.2462726293114	0.500612276705049	0.616644020667316	0.883653895703726
chr1	3480000	3560000	178.099829857314	0.226184984131342	1.21491144594818	0.186174049874734	0.8523082733761	0.986616311985271
chr1	3560000	3600000	21.8827512888496	1.04738376153909	1.69502430385955	0.617916662996636	0.536630274407126	0.832554487047426
chr1	3600000	3640000	44.9617347185754	0.550082526741181	1.31482833305593	0.418368324526956	0.675677841983152	0.917585005184667
chr1	3640000	3680000	45.3907913783099	0.405881904574696	1.29798964077815	0.312700419035214	0.754508277178575	0.955027952267563
chr1	3680000	3880000	176.473676834846	0.270256001925227	1.23085515826004	0.2195676722087	0.826207870839681	0.981808568301977
chr1	3880000	3920000	54.9481185932745	-0.00195275391771287	1.28896330320233	-0.00151498022702539	0.998791221129326	0.999950621126345
chr1	3920000	4080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	4080000	4200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	4200000	4240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	4240000	4560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	4560000	4600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	4600000	4640000	2.40075569331441	-2.23711172111086	3.15865101242023	-0.708249095045398		
chr1	4640000	4840000	10.1890020967697	2.88373101160783	2.87013251942689	1.00473793181635	0.315023058012275	0.593843221217261
chr1	4840000	4880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	4880000	5040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	5040000	5120000	0.604278715544623	-0.0743844369879495	2.42321665099552	-0.030696568941696	0.975511527462492	0.998707921733254
chr1	5120000	5280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	5280000	5440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	5440000	5480000	0.32589687316174	1.64119415116193	1.88891762680571	0.868854272876528	0.384926843341895	0.688534869663763
chr1	5480000	5640000	4.17867076081121	2.35102369955402	3.00922923942298	0.781271053980863		
chr1	5640000	5760000	61.7404029251066	-0.247992287278739	1.43297429399574	-0.17306122539521	0.862603302665125	0.990074757657523
chr1	5760000	5800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	5800000	5960000	0.57589687316174	0.876158756079702	2.34135856705919	0.374209558675235	0.708248412993269	0.932597377257739
chr1	5960000	6000000	48.3802064029886	0.245434733879273	1.29184956853614	0.189987085073217	0.849319250833688	0.986046076210413
chr1	6000000	6200000	89.8974988998156	0.571008436936969	1.63738835545664	0.34873121885475	0.727291104601115	0.943465845061287
chr1	6200000	6240000	63.3387303385623	0.152947040223027	1.27750050719376	0.119723663013646	0.904702054809713	0.997692897092987
chr1	6240000	6440000	314.007361941114	0.0989596849217758	1.19002189142968	0.0831578693085108	0.933726012082149	0.998614174399018
chr1	6440000	6480000	40.6167692143021	0.54313902097871	1.3884922664269	0.39117180132116	0.695670250313833	0.928407481644823
chr1	6480000	6520000	102.789209453493	0.140013610925311	1.23106051298749	0.113734141781164	0.909448546889826	0.997692897092987
chr1	6520000	6640000	328.946695295614	0.00780829928740469	1.53029172490173	0.00510249069529937	0.995928819118399	0.999615297235195
chr1	6640000	6680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	6680000	7000000	85.9806010071359	1.71452164907319	1.39293915062077	1.23086614968723	0.218372929807046	0.57223758742828
chr1	7000000	7040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	7040000	7200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	7200000	7240000	0.41999658543909	4.1237822827949	1.40035735468903	2.94480710154918	0.00323156067159038	0.134733466375337
chr1	7240000	7640000	62.3901937432761	2.22359155763081	3.1251324671967	0.711519137499287	0.476762595988833	0.783783279743101
chr1	7640000	7680000	34.5013646430638	0.596509849039793	1.34566523917066	0.443282498258948	0.657561413366401	0.907370885683783
chr1	7680000	7800000	117.692898920643	0.213745841026363	1.21965179905662	0.175251527683304	0.86088199753929	0.989205868604333
chr1	7800000	7960000	4.62250500198939	2.76035742736867	2.93326007576338	0.941054443203536		
chr1	7960000	8320000	1588.31294183543	0.139941388658363	0.392926056091892	0.356151969279521	0.721726759551815	0.940364484875986
chr1	8320000	8360000	151.356671530897	0.151810987603992	1.21586602704125	0.124858318455872	0.900635717122065	0.997692897092987
chr1	8360000	8560000	871.598766722917	-0.334485095360718	0.363594797663461	-0.919939167199839	0.357604549673008	0.651826313279429
chr1	8560000	8720000	343.834147711692	0.23288899950907	0.490412234536187	0.474884154815851	0.634869545918224	0.896466967617555
chr1	8720000	8880000	220.156759433774	0.206671199199225	0.589697582407563	0.350469809212116	0.725986143904822	0.942766229200736
chr1	8880000	9080000	256.390972184568	-0.0322095880128485	0.813308479718642	-0.0396031626572874	0.968409505982937	0.998707921733254
chr1	9080000	9120000	13.1041073518151	1.39562339305759	2.1985993926628	0.634778394697593	0.525572956168437	0.823793118389484
chr1	9120000	9200000	212.436674995275	0.147617425495599	0.86548002726261	0.170561331106036	0.86456870560671	0.990451476398358
chr1	9200000	9240000	83.094703971488	0.443223240918157	1.22624437958014	0.361447724694088	0.717764776784928	0.937826501642446
chr1	9240000	9480000	676.967031642239	0.404362329763978	1.62865297584669	0.24828022651895	0.803917597070241	0.974885708107003
chr1	9480000	9520000	49.3421705781067	-0.189984871700092	1.34720595687854	-0.141021401167409	0.887853035607046	0.995728068957565
chr1	9520000	9600000	217.819806979074	-0.266408045834895	1.2130684556152	-0.219615013976921	0.826170997402833	0.981808568301977
chr1	9600000	9880000	379.425541692316	0.054819288078385	1.53663249040059	0.0356749505303602	0.971541544415097	0.998707921733254
chr1	9880000	9920000	132.415004751438	0.0755317769054347	0.82575871897457	0.0914695481498886	0.927119501834352	0.998614174399018
chr1	9920000	10120000	178.827590377867	-0.0660871074921003	1.23043109498518	-0.0537105310175017	0.957165792376031	0.998614174399018
chr1	10120000	10160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	10160000	10200000	1.53103097526536	-1.52005380914952	2.95352144308081	-0.514658125374555		
chr1	10200000	10360000	71.8949761855907	0.697972999792058	1.33527023113021	0.5227204078393	0.601168834382022	0.876445669733001
chr1	10360000	10440000	61.9445812781115	0.405371681662401	1.3047623763262	0.310686213074139	0.756039179305142	0.955733183044341
chr1	10440000	10480000	36.1734037759047	-0.476515723066403	1.34689796012268	-0.353787545288881	0.723498108043097	0.941057046165916
chr1	10480000	11000000	2268.07366434611	0.11716232444714	1.72522796124896	0.0679112135200508	0.945856312264741	0.998614174399018
chr1	11000000	11040000	41.7935949013878	0.303340392678147	1.31225714271952	0.231159262009811	0.817191077141661	0.977136728175823
chr1	11040000	11240000	88.1394465186062	0.0148218911048	1.28221187190712	0.0115596271018411	0.990776957412072	0.999594334183575
chr1	11240000	11280000	139.162525169401	-1.141714555239	0.692527168431392	-1.64862059899404	0.099225385965113	0.57223758742828
chr1	11280000	11360000	68.9863881067837	0.00441673007973743	1.33909423047062	0.00329829669879556	0.99736834475861	0.999727624969594
chr1	11360000	11640000	63.4341823513639	0.377655917155403	3.00505064353355	0.125673727984607	0.899990198984684	0.997692897092987
chr1	11640000	11800000	461.915281119548	0.248579602073595	1.55892577614329	0.159455700763745	0.873309857363372	0.992724614856045
chr1	11800000	11920000	228.879474804093	0.268288781859017	1.22543972845098	0.218932661990768	0.826702503013657	0.981808568301977
chr1	11920000	12000000	132.195494798738	-0.314337458567381	1.21726909616345	-0.258231692201914	0.796228100311618	0.971805525193655
chr1	12000000	12040000	29.2393937228181	0.762766395966134	1.44171943265202	0.529067153213742	0.596758866347569	0.873871106115881
chr1	12040000	12200000	276.391942270882	0.0561728676048115	1.59901588849823	0.0351296494355463	0.971976359167229	0.998707921733254
chr1	12200000	12240000	64.6265582261867	0.20407052863682	1.25323782827505	0.162834638432277	0.870648634708201	0.99166892458983
chr1	12240000	12640000	1808.74331081695	0.26061902145689	0.357561968200816	0.728877913857213	0.466076346008027	0.772540454285322
chr1	12640000	12680000	2.50666454120108	4.05946481089677	2.52373906075665	1.60851209779179		
chr1	12680000	12800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	12800000	12840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	12840000	13360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	13360000	13400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	13400000	13600000	9.67548027818473	-4.29439631423273	3.45175830308031	-1.24411848604825		
chr1	13600000	13640000	14.1061058358036	-0.428588291479675	2.49812994169303	-0.171563650203565	0.86378058659352	0.990148595249495
chr1	13640000	13800000	201.60018586006	0.0716413091410783	0.544766985095355	0.131508169733411	0.895373324190721	0.997692897092987
chr1	13800000	13840000	53.6485923754351	0.561401640118873	1.31852587169833	0.425779768276945	0.670268330583848	0.914722188076131
chr1	13840000	13960000	24.3519193390152	2.14604281601876	2.49210967161133	0.861134981523982	0.389163704642349	0.693674350969328
chr1	13960000	14000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	14000000	14760000	41.8116227639292	4.0756023791174	3.55447569216567	1.1466114082874		
chr1	14760000	14800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	14800000	14880000	0.774862676660458	5.47890463944423	1.57979085432192	3.46812024164799	0.000524112720276434	0.0345727212268062
chr1	14880000	15120000	224.173700114059	0.668816663557113	1.27411551262698	0.524926238577962	0.599634468401894	0.875942908830286
chr1	15120000	15320000	371.444769702689	0.489124533003811	0.608233801380367	0.804171902143153	0.421297703668822	0.728592564303666
chr1	15320000	15480000	303.526434076262	0.444058380879842	1.19541747537471	0.371467198721226	0.71028958263231	0.93412898242266
chr1	15480000	15520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	15520000	15760000	641.938371643316	-0.261508209269137	0.583926630897596	-0.447844293155723	0.654265574423613	0.906140158938522
chr1	15760000	16040000	632.052846045682	0.303133237642425	1.59150595641479	0.190469433319181	0.848941293393235	0.986046076210413
chr1	16040000	16200000	472.092189420432	0.15786923096684	1.58980271247343	0.0993011458140143	0.920899168687163	0.998614174399018
chr1	16200000	16240000	143.911089885073	0.0382095666547683	1.2030970128025	0.0317593396444088	0.974663972529244	0.998707921733254
chr1	16240000	16360000	271.584498783297	-0.111422419699059	0.587023048949032	-0.18980927562988	0.849458587131589	0.986046076210413
chr1	16360000	16480000	106.100420176134	0.399427789186023	1.26328757849813	0.316181205280974	0.751864972566899	0.953577287874108
chr1	16480000	16520000	138.858722327606	-0.104227257259596	0.756096452734033	-0.137849155200652	0.890359634926488	0.996180182765461
chr1	16520000	16880000	597.119191254484	0.262992055585931	1.62269137039588	0.162071519195772	0.871249534037193	0.991801472645113
chr1	16880000	16920000	308.139566630693	0.0700174706704598	0.588859662030834	0.118903492945987	0.905351814425822	0.997692897092987
chr1	16920000	17080000	163.330308231585	0.431478801261368	1.2331934323068	0.349887365564581	0.726423229284021	0.943068605108305
chr1	17080000	17400000	30.2931380995986	2.82923519103132	3.34895089878624	0.84481238350097	0.398215599396483	0.701107435038023
chr1	17400000	17440000	65.9306497477705	0.337173187761278	1.25482890061548	0.268700527694172	0.788160145672996	0.967842423414682
chr1	17440000	17640000	354.462181837264	0.680214204836496	1.58031018783509	0.430430816729935	0.666882282418657	0.912528949197851
chr1	17640000	17680000	6.35338325697103	3.01076723324204	2.74775378852241	1.09571943666069		
chr1	17680000	17880000	4.23480706606879	8.25621575911806	1.95022273006025	4.23347324993131	2.30109564352091e-05	0.0103566219074212
chr1	17880000	17920000	0.679934086862698	2.49394784183685	1.9956435064353	1.24969606735606	0.211410594463818	0.57223758742828
chr1	17920000	18080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	18080000	18120000	24.1769961621655	0.392022593497365	1.88192387924882	0.208309484682156	0.834987326380034	0.984536277695323
chr1	18120000	18560000	181.226884899858	0.386850031273938	2.05957503181837	0.187830025756524	0.851009897512458	0.9861442252999
chr1	18560000	18600000	6.86044346380072	2.17627220814449	2.5290959133728	0.860494138097839	0.389516713430356	0.693701060366279
chr1	18600000	18880000	9.54703205544529	8.99115967695835	2.05311135051345	4.37928496898613	1.1906934574557e-05	0.00758348557214025
chr1	18880000	19080000	722.576024712827	0.342886720083398	0.891042750528158	0.384815116760846	0.700374398446646	0.929123980126864
chr1	19080000	19120000	49.2301034292028	0.914376559894234	0.858050887179337	1.06564374392765	0.286584716938357	0.57223758742828
chr1	19120000	19160000	22.9436967754535	0.0716870907318314	1.44903169570614	0.049472410399482	0.96054282358009	0.998614174399018
chr1	19160000	19240000	142.19735058798	0.0643668316707651	0.591094766861653	0.108894267517395	0.913286353465643	0.998086652879954
chr1	19240000	19280000	38.8597114558461	0.821659259603983	1.34518519524904	0.610814973660087	0.541322079315115	0.835945118496038
chr1	19280000	19680000	1633.70538091749	-0.18236334288811	0.434950711795339	-0.419273581908561	0.675016201437147	0.917456986996435
chr1	19680000	19720000	16.0191172074975	1.10867908463472	1.96999787181914	0.562781869206254	0.573583427819721	0.857658825319933
chr1	19720000	19760000	47.7773057081052	1.12490785254138	1.96329361215143	0.572969751227719	0.566665175199017	0.851961654155419
chr1	19760000	19880000	360.397901692038	-0.36080477143721	0.470175570113435	-0.767383067882836	0.442853792650584	0.75213434141789
chr1	19880000	20160000	566.50340868241	-0.409278309841086	0.554534826474591	-0.738056998949984	0.460479812961915	0.767051059289915
chr1	20160000	20200000	113.289742064704	-0.386736474688591	0.703111740737249	-0.55003558080694	0.582294969377294	0.86343619976562
chr1	20200000	20520000	220.639161298635	0.279040135840155	1.24923178011566	0.223369386115297	0.823248028767025	0.980486915870966
chr1	20520000	20640000	87.0317666414095	0.833451696567893	1.33839822595135	0.622723252621964	0.533466399714084	0.829457395632556
chr1	20640000	20680000	37.019363122628	0.181798619788553	1.35093023772242	0.134572914805026	0.892949557626011	0.997325895226003
chr1	20680000	21200000	268.497971431832	-0.0325886179263156	1.22636983022116	-0.0265732384499695	0.978800118343073	0.998707921733254
chr1	21200000	21240000	1.55064489874011	-1.6371119965958	3.02879924909388	-0.540515188349168		
chr1	21240000	21360000	940.494042452773	-0.165051854225417	0.508194473913691	-0.324780891366892	0.745346907700883	0.950066690129484
chr1	21360000	21400000	9.220329918685	-4.22846593988897	2.52997597608918	-1.67134628148734	0.0946532998329006	0.57223758742828
chr1	21400000	21440000	11.2654654577025	0.814103960880276	2.12035557530568	0.383946905114211	0.701017800468511	0.929228384577126
chr1	21440000	21480000	17.916696807684	1.19006448209696	1.47657763911062	0.805961332865483	0.420265144853575	0.72714728107218
chr1	21480000	21680000	478.657755531697	0.0749759322444546	1.55637037928395	0.0481735795299247	0.961577906214491	0.998614174399018
chr1	21680000	21720000	1.35152007489518	6.46287986687908	1.76362204519841	3.66454926353113	0.000247774547267335	0.0265115515101638
chr1	21720000	21960000	478.739040363807	0.323034312024477	1.59535400853251	0.202484408035319	0.839538046543042	0.986046076210413
chr1	21960000	22000000	52.2314906481704	-0.151619627820606	1.39482645728766	-0.108701428072594	0.913439309130993	0.998086652879954
chr1	22000000	22040000	84.8178785632217	-0.0227121788997444	1.23137363182718	-0.0184445876643005	0.985284182670755	0.999132472489779
chr1	22040000	22400000	444.892097911204	0.634046338383353	1.57753251502299	0.401922833504394	0.687740817823475	0.924226782974358
chr1	22400000	22440000	109.394032197114	0.185539997199473	0.615163189216116	0.301611020379652	0.762948605973763	0.959464884069953
chr1	22440000	22640000	112.653936780115	0.592127630331274	1.40267094063372	0.422142936862836	0.672920689478545	0.916176111946685
chr1	22640000	22680000	6.1400025103079	2.595478181573	2.7645292668564	0.938849956370464	0.347807785875147	0.637745438808098
chr1	22680000	22960000	195.787242914061	0.752094330462474	1.2249537822867	0.613977720088746	0.539230050087659	0.834702178413014
chr1	22960000	23000000	6.68732301507766	1.79070838756057	2.5377064345691	0.705640480383077	0.480411743609718	0.786698510810393
chr1	23000000	23280000	234.246100655635	0.107191589427703	0.640326798523689	0.16740137953751	0.86705423977877	0.990566698132856
chr1	23280000	23320000	16.4655512669426	0.936261167391039	1.83504066488994	0.510212762749427	0.609902411756564	0.87965778112945
chr1	23320000	23480000	504.661426667121	-0.350439819230409	0.506737139386428	-0.691561348068413	0.489212841938176	0.794595988769698
chr1	23480000	23520000	58.964804919732	-1.70804531059166	1.27680341906356	-1.33775120358339	0.1809775534234	0.57223758742828
chr1	23520000	23560000	210.33888636718	-0.56775849994388	0.61152908999748	-0.9284243533635	0.353187490693142	0.645750638794529
chr1	23560000	23680000	213.52966756386	0.0839984814804004	0.783768529114369	0.107172562255486	0.91465208218558	0.998297829838478
chr1	23680000	23720000	40.2891261134818	-1.22464754784078	1.32143228493719	-0.926757702078538	0.354052350782576	0.646947657197682
chr1	23720000	23760000	88.5542898060758	-0.878821207074454	0.718919329653949	-1.22241977760909	0.221548923878232	0.57223758742828
chr1	23760000	23800000	173.579407659746	-0.754609666435993	0.723725910424595	-1.0426732766736	0.29709963870381	0.57223758742828
chr1	23800000	24040000	380.058251543069	-1.55564639593808	1.02998971874166	-1.51035138276779	0.130953787061379	0.57223758742828
chr1	24040000	24080000	1.09436062791032	2.52446486370077	2.24151403806455	1.12623201141338	0.260067327143902	0.57223758742828
chr1	24080000	24160000	52.0702265770911	1.32810791441556	1.32976722242999	0.998752181595066	0.31791475567054	0.597890799026054
chr1	24160000	24200000	50.1393556337331	0.517006479814469	0.987415663466455	0.52359558283636	0.600559854432759	0.876445669733001
chr1	24200000	24400000	334.453846547027	0.508402071855246	0.661755864604609	0.768262283794055	0.44233137712164	0.751771711455849
chr1	24400000	24640000	310.739068126201	0.170584489395862	0.847349942535705	0.201315278178206	0.840452056859581	0.986046076210413
chr1	24640000	24840000	463.197285747186	-0.673291161577779	0.537484233052877	-1.25267146489773	0.210325294834249	0.57223758742828
chr1	24840000	25200000	277.753886760663	0.366998571774888	1.23556677869073	0.297028520112672	0.7664447352916	0.96065650521416
chr1	25200000	25240000	64.0432754114761	-0.226177511459364	1.12636036262996	-0.200803862567799	0.84085194255656	0.986046076210413
chr1	25240000	25280000	169.926535986012	0.380338428918707	0.676286690628656	0.562392302242642	0.573848762586883	0.85787022622256
chr1	25280000	25360000	90.209300146888	0.42396369214557	1.2611572090211	0.336170375202189	0.736742391374617	0.948186679161598
chr1	25360000	25400000	10.2117322363151	1.16701929913409	2.54102635656787	0.459270836021698	0.646039687983709	0.903829195353666
chr1	25400000	25440000	112.539574601692	0.174953809583693	0.656500814611318	0.266494428780374	0.789858449513771	0.968704220618815
chr1	25440000	25560000	220.899801987322	-0.377024762490393	0.614882094298761	-0.613165948376444	0.539766617706173	0.835089631655087
chr1	25560000	25840000	938.160258523103	-0.130321686724429	0.541977928871597	-0.24045570821631	0.809976995782469	0.976774295645221
chr1	25840000	26000000	146.157940005881	0.262986163330602	1.21698651493645	0.216096201644712	0.828912760419024	0.982465235588584
chr1	26000000	26040000	44.1432162876081	0.392261852525928	1.32206512900076	0.296703879348522	0.766692595051761	0.960771574096344
chr1	26040000	26160000	133.608626949865	-0.0446206106410599	1.27936652669562	-0.0348771127819854	0.972177730861818	0.998707921733254
chr1	26160000	26200000	93.2679111096219	-0.132283102650514	1.24074642835883	-0.106615743255041	0.915093828464399	0.998297829838478
chr1	26200000	26440000	188.764345578489	0.450261309764474	1.23632603183093	0.36419301880885	0.715713879743872	0.936695484849575
chr1	26440000	26480000	24.5914079152013	0.420232124407304	1.24390802203092	0.33783215234933	0.735489678850207	0.94810820549716
chr1	26480000	26800000	741.561038338604	0.0435494279347867	0.638825256795374	0.0681711116953166	0.945649422985895	0.998614174399018
chr1	26800000	26920000	322.092691644915	-0.970214843530205	1.52535540570317	-0.636058219548476	0.524738476059884	0.823100431565729
chr1	26920000	27200000	483.868068603326	0.230082495252624	1.56580293515254	0.146942179048993	0.883177659182004	0.994312323740393
chr1	27200000	27280000	14.491979215573	1.09487563389721	2.16288563914214	0.506210598509253	0.612708815539097	0.881159528381774
chr1	27280000	27400000	344.186993528792	-0.0913920173933606	1.52363985001123	-0.0599826903928032	0.952169420929718	0.998614174399018
chr1	27400000	27600000	762.103958528637	0.0386072723726712	0.545216257913206	0.0708109338493299	0.943548229717791	0.998614174399018
chr1	27600000	27720000	267.13632145541	0.0197324197935287	0.726714457030458	0.0271529203838333	0.978337765936973	0.998707921733254
chr1	27720000	27760000	43.8017504020828	-0.796678694475791	1.17015177796283	-0.68083364011356	0.495976761457215	0.801460261077407
chr1	27760000	27800000	69.1702943766528	0.372408049887561	0.724316702394106	0.514150852322788	0.607146526289675	0.877739225154218
chr1	27800000	27840000	32.9782269709219	-0.331613765735676	1.18155691041824	-0.280658310075214	0.77897248769634	0.96425423967158
chr1	27840000	28000000	163.449326279298	-1.21302948670285	1.23484976141523	-0.982329611751825	0.325937490784383	0.610059328616493
chr1	28000000	28040000	2.395954252246	-1.23762818559754	2.82271173273603	-0.438453622891884		
chr1	28040000	28080000	78.5777102798446	-0.796994076885096	0.898381369041367	-0.88714448490349	0.375001116534622	0.676327567854162
chr1	28080000	28240000	195.783085452918	-0.122871025342081	1.01952191428696	-0.120518277851845	0.904072601541318	0.997692897092987
chr1	28240000	28320000	71.5370313836996	0.0769652319551831	1.25566276996792	0.0612945082039418	0.951124664398834	0.998614174399018
chr1	28320000	28520000	262.493823988761	-0.139807219691912	1.01159663030554	-0.138204513047542	0.890078788431215	0.996180182765461
chr1	28520000	28640000	90.6086389746954	-0.293263323836707	1.26645336218416	-0.231562671467773	0.816877703330334	0.977133056474115
chr1	28640000	28760000	178.85989615616	-0.126128507829986	1.20395549913199	-0.104761768953189	0.916564847019212	0.998614174399018
chr1	28760000	28880000	1.60281282052178	2.55813848090298	2.61412816739243	0.978581889293783	0.327786611424258	0.612589164525554
chr1	28880000	29040000	95.2568949837515	0.31497159553899	1.26061391372445	0.249855718796895	0.802698928528302	0.974256337489892
chr1	29040000	29200000	162.380929528253	-0.0573259031660452	1.22226048342356	-0.0469015434463487	0.962591697957389	0.998707921733254
chr1	29200000	29240000	74.9636021744966	0.300769654678028	0.852466679339874	0.35282276946113	0.724221312605582	0.941475072694334
chr1	29240000	29440000	2.2386853029486	7.27666891889355	1.88614547458418	3.85795741470989	0.000114338563040008	0.0211183325934895
chr1	29440000	29480000	1.21306210121516	5.94916540331872	1.83672103972849	3.23901413150805	0.00119943630537394	0.0617091603349769
chr1	29480000	29560000	0.597429631049774	4.95778661444383	1.49063528601996	3.32595549088419	0.000881159981104177	0.0493182571242247
chr1	29560000	29760000	3.65814966783407	8.03421065309813	1.94533001087531	4.12999882188785	3.62765093318055e-05	0.0134005425471689
chr1	29760000	29800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	29800000	30080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	30080000	30120000	6.81564316112174	1.71007506403532	2.80378402392698	0.609916830056044	0.541916903176315	0.836470433032471
chr1	30120000	30200000	2.06922093806313	2.44142561046856	2.76737754069156	0.882216312942417	0.377659841957478	0.680060181432644
chr1	30200000	30280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	30280000	30360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr1	30360000	30400000	2.65793746086847	2.14124278781653	2.91238519168306	0.735219638504998		
