chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2640000	2760000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	2760000	2960000	1.70638616611655	-4.58075770542292	1.41038131276449	-3.24788598938834		
chr1	2960000	3000000	0.641787892452445	-2.90255536801687	1.15125503058956	-2.52120971539247	0.0116952126988441	0.160944814962573
chr1	3000000	3040000	0.996653983673813	-3.71303497081784	1.27702566720097	-2.90756487217379	0.00364254784457605	0.0705966759205584
chr1	3040000	3280000	86.6172061009332	0.894389205217013	1.52108884718547	0.587992744060898	0.556537163141952	0.99981553389325
chr1	3280000	3440000	163.917284641009	-0.0306174767747496	1.12970371004765	-0.0271022184865253	0.978378205315525	0.99981553389325
chr1	3440000	3480000	78.7049332456923	-0.654032700920282	0.67135958356918	-0.974191352781796	0.329961537389337	0.959340935959904
chr1	3480000	3560000	178.099829857314	0.190339377557814	0.663278214403675	0.286967630512242	0.774137105392689	0.99981553389325
chr1	3560000	3600000	21.8827512888496	0.0702195628588233	0.935070814114474	0.0750954492418013	0.940138768581756	0.99981553389325
chr1	3600000	3640000	44.9617347185754	-0.1482541127129	0.721598946527562	-0.205452229976666	0.83721881688001	0.99981553389325
chr1	3640000	3680000	45.3907913783099	-0.0736813379966469	0.710647128462759	-0.103682031553454	0.917421686535813	0.99981553389325
chr1	3680000	3880000	176.473676834846	0.149466117301326	0.672774042244957	0.222163918219225	0.824186281325815	0.99981553389325
chr1	3880000	3920000	54.9481185932745	-0.0949500401147088	0.703609608803914	-0.134947048656878	0.892653740294269	0.99981553389325
chr1	3920000	4080000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	4080000	4200000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	4200000	4240000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	4240000	4560000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	4560000	4600000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	4600000	4640000	2.40075569331441	0.603131324572202	1.54271495375265	0.390954481322092		
chr1	4640000	4840000	10.1890020967697	-0.290930838396165	1.61643064151534	-0.179983496306052	0.857165524656367	0.99981553389325
chr1	4840000	4880000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	4880000	5040000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	5040000	5120000	0.604278715544623	1.7642553802729	1.16632915999394	1.51265649594328	0.130366935502644	0.751721654553311
chr1	5120000	5280000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	5280000	5440000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	5440000	5480000	0.32589687316174	-1.04194448412476	0.992139747914535	-1.05019931548445	0.293626484200331	0.930927511398342
chr1	5480000	5640000	4.17867076081121	0.92515773004472	1.64901163251855	0.561037722112197		
chr1	5640000	5760000	61.7404029251066	0.45655960479783	0.778473367403663	0.586480699167052	0.55755252805726	0.99981553389325
chr1	5760000	5800000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	5800000	5960000	0.57589687316174	-2.34063399705381	1.12745764444292	-2.07602831786228	0.037891332016148	0.369873431993094
chr1	5960000	6000000	48.3802064029886	-0.050602320408254	0.706050160247763	-0.0716695827821877	0.942864863315969	0.99981553389325
chr1	6000000	6200000	89.8974988998156	0.526884517393196	1.11325236006458	0.473283988692943	0.636010583675558	0.99981553389325
chr1	6200000	6240000	63.3387303385623	-0.0256205555794136	0.69858040252522	-0.0366751707989528	0.970744006152619	0.99981553389325
chr1	6240000	6440000	314.007361941114	-0.175485114820037	0.834679933341792	-0.210242402878251	0.833478486343571	0.99981553389325
chr1	6440000	6480000	40.6167692143021	0.193935382051723	0.761016235704944	0.254837377907026	0.798848704718107	0.99981553389325
chr1	6480000	6520000	102.789209453493	0.090462158202274	0.672698876752853	0.134476451988353	0.89302583053502	0.99981553389325
chr1	6520000	6640000	328.946695295614	-0.134721875765089	0.844729640486361	-0.159485200125713	0.873286617666932	0.99981553389325
chr1	6640000	6680000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	6680000	7000000	85.9806010071359	-0.210811295737321	0.795406597012625	-0.265035890485549	0.790981813531971	0.99981553389325
chr1	7000000	7040000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	7040000	7200000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	7200000	7240000	0.41999658543909	-1.92574988902876	1.03053006248672	-1.86869840980848	0.0616647853881642	0.503454314342665
chr1	7240000	7640000	62.3901937432761	0.038662513579196	1.76579269172436	0.0218952733015565	0.982531495231524	0.99981553389325
chr1	7640000	7680000	34.5013646430638	0.107013235980655	0.737591908270448	0.145084612210005	0.884644067413692	0.99981553389325
chr1	7680000	7800000	117.692898920643	-0.0184565427377019	0.666966288899189	-0.0276723772173913	0.977923455051022	0.99981553389325
chr1	7800000	7960000	4.62250500198939	-1.25800384027322	1.61615293201267	-0.778394058727208	0.436336740241062	0.99981553389325
chr1	7960000	8320000	1588.31294183543	0.16824579568766	0.209710695450411	0.802275703326939	0.422393493724089	0.99981553389325
chr1	8320000	8360000	151.356671530897	0.144011320737956	0.664042239952526	0.216870723085706	0.82830909420347	0.99981553389325
chr1	8360000	8560000	871.598766722917	-0.0270090903313883	0.201650170913569	-0.133940329477652	0.893449759281019	0.99981553389325
chr1	8560000	8720000	343.834147711692	-0.230703017474234	0.257394068899987	-0.896302772088646	0.370091078984818	0.991554261761998
chr1	8720000	8880000	220.156759433774	-0.360244655154699	0.303724486134394	-1.1860902614065	0.235586656013404	0.88846120922068
chr1	8880000	9080000	256.390972184568	-0.0704558621709427	0.441894926645093	-0.159440305653315	0.873321985726491	0.99981553389325
chr1	9080000	9120000	13.1041073518151	-0.604252179528603	1.20614041358803	-0.500979962798087	0.616385224738251	0.99981553389325
chr1	9120000	9200000	212.436674995275	-0.139252035753843	0.470646699386161	-0.295873817739425	0.767326446745892	0.99981553389325
chr1	9200000	9240000	83.094703971488	-0.230042657533063	0.670983623586833	-0.342843922633073	0.73171588079944	0.99981553389325
chr1	9240000	9480000	676.967031642239	0.151072003688196	0.901538069262396	0.167571408062443	0.866920466152281	0.99981553389325
chr1	9480000	9520000	49.3421705781067	-0.779242653748088	0.7144879177082	-1.09063097420541	0.275435294535624	0.930927511398342
chr1	9520000	9600000	217.819806979074	-0.460482363796411	0.656290468560685	-0.701644143646178	0.482901114901863	0.99981553389325
chr1	9600000	9880000	379.425541692316	-0.286223648629566	0.845286398183492	-0.338611444883836	0.734902459674187	0.99981553389325
chr1	9880000	9920000	132.415004751438	-0.322607714426916	0.442211263293984	-0.729533011040574	0.465675682504412	0.99981553389325
chr1	9920000	10120000	178.827590377867	-0.894166993205018	0.646727214673588	-1.38260300930171	0.166786625844921	0.804467678615223
chr1	10120000	10160000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	10160000	10200000	1.53103097526536	-4.41448948850165	1.31484014778347	-3.35743435880286	0.000786694204183577	0.0225836220604205
chr1	10200000	10360000	71.8949761855907	-0.997523141802613	0.705390483049047	-1.41414318136364	0.157319866687187	0.796217467465623
chr1	10360000	10440000	61.9445812781115	-0.420111406309375	0.709718386296093	-0.591940992964645	0.553890102226372	0.99981553389325
chr1	10440000	10480000	36.1734037759047	-0.284163777456382	0.72981017466671	-0.389366697423962	0.697004903723165	0.99981553389325
chr1	10480000	11000000	2268.07366434611	-0.330071543513895	0.949520116811463	-0.347619326510208	0.72812609000932	0.99981553389325
chr1	11000000	11040000	41.7935949013878	-0.280639757796176	0.714108372482001	-0.392993232694872	0.694324479639055	0.99981553389325
chr1	11040000	11240000	88.1394465186062	-0.11682511634042	0.700531290451918	-0.16676644988271	0.867553818070829	0.99981553389325
chr1	11240000	11280000	139.162525169401	-0.486766135679978	0.37871091954838	-1.28532374049435	0.19867917746997	0.845395170752588
chr1	11280000	11360000	68.9863881067837	0.135230768342865	0.731832842990394	0.184783683375412	0.85339870624579	0.99981553389325
chr1	11360000	11640000	63.4341823513639	-2.49732091217628	1.55841355023661	-1.60247638490895	0.109050305512837	0.696083809068491
chr1	11640000	11800000	461.915281119548	-0.186205337525468	0.860881246604739	-0.216296194463348	0.828756875239614	0.99981553389325
chr1	11800000	11920000	228.879474804093	-0.755208220258971	0.652744263035015	-1.15697412145384	0.247282933452187	0.901855825443711
chr1	11920000	12000000	132.195494798738	-0.154327189333152	0.664754709389776	-0.232156594234314	0.816416389543503	0.99981553389325
chr1	12000000	12040000	29.2393937228181	-0.16305509556458	0.791667004663892	-0.205964243304299	0.836818842156927	0.99981553389325
chr1	12040000	12200000	276.391942270882	0.314722606814011	0.879206463266271	0.357962116935322	0.720371663847999	0.99981553389325
chr1	12200000	12240000	64.6265582261867	-0.290100020982276	0.682386093513112	-0.425125927594393	0.670744878028401	0.99981553389325
chr1	12240000	12640000	1808.74331081695	0.13126993325843	0.194643920160419	0.674410652797382	0.500050271941483	0.99981553389325
chr1	12640000	12680000	2.50666454120108	-0.891586588749519	1.4974185092258	-0.595415766037572		
chr1	12680000	12800000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	12800000	12840000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	12840000	13360000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	13360000	13400000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	13400000	13600000	9.67548027818473	0.475484984464159	1.74318367260431	0.272768149413529		
chr1	13600000	13640000	14.1061058358036	-0.471974855807391	1.35476425646024	-0.348381538379659	0.727553665401977	0.99981553389325
chr1	13640000	13800000	201.60018586006	-0.133918994610465	0.290525860602266	-0.460953783366644	0.644831763584819	0.99981553389325
chr1	13800000	13840000	53.6485923754351	-0.586659059320174	0.713246619985221	-0.822519228107005	0.410781447824466	0.99981553389325
chr1	13840000	13960000	24.3519193390152	-0.694523466536313	1.38711088908576	-0.500697869219434	0.616583772104004	0.99981553389325
chr1	13960000	14000000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	14000000	14760000	41.8116227639292	-1.23251447185897	2.08260559950553	-0.591813674250951	0.55397536541055	0.99981553389325
chr1	14760000	14800000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	14800000	14880000	0.774862676660458	-3.26736555114573	1.2063451654726	-2.70848314782752	0.00675915446961323	0.108379895767267
chr1	14880000	15120000	224.173700114059	0.17693323911732	0.887571163067961	0.199345411928139	0.84199255836405	0.99981553389325
chr1	15120000	15320000	371.444769702689	-0.173032670669483	0.334172373786985	-0.517794660009152	0.604601544482683	0.99981553389325
chr1	15320000	15480000	303.526434076262	-0.480023422985454	0.82987291315512	-0.57843004076424	0.562973817063666	0.99981553389325
chr1	15480000	15520000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	15520000	15760000	641.938371643316	-0.138435220125118	0.316576249084178	-0.437288711726152	0.66190198081649	0.99981553389325
chr1	15760000	16040000	632.052846045682	-0.201826214038162	0.879145217295922	-0.229570962871117	0.818425172532807	0.99981553389325
chr1	16040000	16200000	472.092189420432	0.197730359012148	0.877183534513222	0.225415037141429	0.821656414698967	0.99981553389325
chr1	16200000	16240000	143.911089885073	-0.0443885777328762	0.657210885275056	-0.0675408437799972	0.94615114760689	0.99981553389325
chr1	16240000	16360000	271.584498783297	-0.429640759117945	0.294306943301783	-1.4598390180601	0.144334322293455	0.774392868142969
chr1	16360000	16480000	106.100420176134	0.0858872349011313	0.692322261095	0.124056728676165	0.901270358933838	0.99981553389325
chr1	16480000	16520000	138.858722327606	-0.239729570890331	0.40588061472727	-0.590640602659519	0.554761253753476	0.99981553389325
chr1	16520000	16880000	597.119191254484	-0.461304232452668	0.888610471596532	-0.519129863081469	0.603670184646085	0.99981553389325
chr1	16880000	16920000	308.139566630693	-0.34638850743717	0.304530531273169	-1.13745083617397	0.25534986597679	0.901855825443711
chr1	16920000	17080000	163.330308231585	-0.301913289020391	0.673285459208887	-0.448417955402067	0.653851585720514	0.99981553389325
chr1	17080000	17400000	30.2931380995986	0.106654438583772	1.91347192016871	0.0557387006621809	0.955549968739817	0.99981553389325
chr1	17400000	17440000	65.9306497477705	-0.278075321645884	0.684692605278242	-0.406131626809203	0.684645888689065	0.99981553389325
chr1	17440000	17640000	354.462181837264	0.123736312484066	0.880021832769593	0.140605957575672	0.888181241534596	0.99981553389325
chr1	17640000	17680000	6.35338325697103	-1.1032245304866	1.53805163313323	-0.717287057677754	0.473196991374015	0.99981553389325
chr1	17680000	17880000	4.23480706606879	-5.94862358793195	1.56528029103184	-3.80035679361337		
chr1	17880000	17920000	0.679934086862698	-3.16671667484563	1.10334127626056	-2.87011529703506	0.00410322152600152	0.0766054242590388
chr1	17920000	18080000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	18080000	18120000	24.1769961621655	0.423526860463655	1.02283963698848	0.41406965974709	0.678823091876252	0.99981553389325
chr1	18120000	18560000	181.226884899858	-0.190241406706549	1.13862230070032	-0.167080344895353	0.86730683111905	0.99981553389325
chr1	18560000	18600000	6.86044346380072	-1.34498189362966	1.37495177940563	-0.978202955023684	0.327973955244848	0.958038346472525
chr1	18600000	18880000	9.54703205544529	-7.14010512732466	1.57969293859254	-4.51993229373191		
chr1	18880000	19080000	722.576024712827	0.0839204360394037	0.610756192616885	0.137404150877018	0.890711350243397	0.99981553389325
chr1	19080000	19120000	49.2301034292028	-0.634330743978091	0.458978533404158	-1.38204882758542	0.166956709231713	0.804467678615223
chr1	19120000	19160000	22.9436967754535	0.34135062313786	0.780658739622732	0.437259721581832	0.661923002620772	0.99981553389325
chr1	19160000	19240000	142.19735058798	-0.300136375628275	0.305665501848185	-0.981911186619104	0.326143604160613	0.958038346472525
chr1	19240000	19280000	38.8597114558461	-0.844930132294897	0.717708802235377	-1.17726037309739	0.239091598189374	0.893453292169257
chr1	19280000	19680000	1633.70538091749	-0.470982438680032	0.207282438770781	-2.27217723543314	0.0230758076495158	0.259430915934937
chr1	19680000	19720000	16.0191172074975	-1.75034783338099	1.01456051885757	-1.72522762402773	0.0844864592699713	0.605024857139208
chr1	19720000	19760000	47.7773057081052	-2.78950330019572	0.962842628931221	-2.89715392357745	0.00376564949217321	0.0720442207125961
chr1	19760000	19880000	360.397901692038	-0.163408760209981	0.253219874054466	-0.645323598000183	0.518717503357438	0.99981553389325
chr1	19880000	20160000	566.50340868241	0.0555082881265245	0.304318940527364	0.18240168696149	0.855267502010491	0.99981553389325
chr1	20160000	20200000	113.289742064704	0.229065318552529	0.378286562931842	0.605533849199397	0.544824340801542	0.99981553389325
chr1	20200000	20520000	220.639161298635	-0.515478630214277	0.847257860162699	-0.608408200680829	0.542916773827416	0.99981553389325
chr1	20520000	20640000	87.0317666414095	-0.88498084950454	0.71740270599395	-1.23359006330818	0.217355697584442	0.868365691920784
chr1	20640000	20680000	37.019363122628	-0.175700687014925	0.735258567169249	-0.238964487950646	0.811133119572699	0.99981553389325
chr1	20680000	21200000	268.497971431832	-0.158072073376886	0.853165287228056	-0.185277197447243	0.853011622185912	0.99981553389325
chr1	21200000	21240000	1.55064489874011	3.4294356852296	1.4341985909273	2.39118606511268		
chr1	21240000	21360000	940.494042452773	0.29024669792363	0.267224247583126	1.08615404683044	0.277410844120293	0.930927511398342
chr1	21360000	21400000	9.220329918685	0.584266458526716	1.18463444600917	0.493204009468918	0.621868445148194	0.99981553389325
chr1	21400000	21440000	11.2654654577025	0.357171878627979	1.15266028468907	0.309867428740572	0.756661772600713	0.99981553389325
chr1	21440000	21480000	17.916696807684	-0.962796617947206	0.786712423312088	-1.22382282193256	0.221019073054327	0.873259201763879
chr1	21480000	21680000	478.657755531697	-0.139440061738181	0.859304168723746	-0.162270901053907	0.87109252854825	0.99981553389325
chr1	21680000	21720000	1.35152007489518	-4.21395487285317	1.35587270161752	-3.10792810256157		
chr1	21720000	21960000	478.739040363807	0.104471938547334	0.882767739661029	0.118345895362522	0.905793593644122	0.99981553389325
chr1	21960000	22000000	52.2314906481704	-0.392599465844246	0.757548196846682	-0.518250148938976	0.604283749505722	0.99981553389325
chr1	22000000	22040000	84.8178785632217	-0.308195533270559	0.669231656907259	-0.460521450367176	0.64514197845557	0.99981553389325
chr1	22040000	22400000	444.892097911204	-0.285289584495681	0.874523478068596	-0.326222899270525	0.744255717150931	0.99981553389325
chr1	22400000	22440000	109.394032197114	-0.205300296348544	0.327145991222078	-0.627549479000582	0.530299113325625	0.99981553389325
chr1	22440000	22640000	112.653936780115	0.380171456426438	0.767625601477549	0.495256353741554	0.620419175895212	0.99981553389325
chr1	22640000	22680000	6.1400025103079	-0.367043863322571	1.53884908312503	-0.238518427406276	0.811479024717758	0.99981553389325
chr1	22680000	22960000	195.787242914061	0.105362399438218	0.675378332529513	0.156005003956229	0.87602907693074	0.99981553389325
chr1	22960000	23000000	6.68732301507766	0.344373356198297	1.39185056839969	0.247421213179693	0.804582258697201	0.99981553389325
chr1	23000000	23280000	234.246100655635	0.218694434599274	0.342047056587747	0.639369438757826	0.522582625417927	0.99981553389325
chr1	23280000	23320000	16.4655512669426	-0.233612053518396	1.00524428384305	-0.232393317000815	0.816232539119779	0.99981553389325
chr1	23320000	23480000	504.661426667121	-0.202048067879286	0.272214571654122	-0.742238252168256	0.457942996131472	0.99981553389325
chr1	23480000	23520000	58.964804919732	-0.0619077546520946	0.711933133131598	-0.0869572601288823	0.930705484841855	0.99981553389325
chr1	23520000	23560000	210.33888636718	0.203088984330295	0.334252043871334	0.607592348510729	0.543457876821184	0.99981553389325
chr1	23560000	23680000	213.52966756386	0.324672119529782	0.419133932149878	0.774626186585348	0.43856057894981	0.99981553389325
chr1	23680000	23720000	40.2891261134818	-0.121742967113396	0.725984299854102	-0.167693663813202	0.866824281146408	0.99981553389325
chr1	23720000	23760000	88.5542898060758	-0.290520044265429	0.395958508464237	-0.733713351412093	0.463123459512014	0.99981553389325
chr1	23760000	23800000	173.579407659746	-0.164493646822343	0.400625578783813	-0.410591972988094	0.681371750590494	0.99981553389325
chr1	23800000	24040000	380.058251543069	-0.183313897368095	0.578531047472101	-0.316860950106459	0.751349113653307	0.99981553389325
chr1	24040000	24080000	1.09436062791032	-0.376890487170964	1.2672106043869	-0.29741740312638	0.766147858722676	0.99981553389325
chr1	24080000	24160000	52.0702265770911	-0.631403142536576	0.738640403169306	-0.854818041129887	0.392651888924036	0.99981553389325
chr1	24160000	24200000	50.1393556337331	-0.719029973067709	0.511455877856679	-1.40584946658722	0.159768829601228	0.800643515397239
chr1	24200000	24400000	334.453846547027	-0.609240178735302	0.333879557920591	-1.82473039837977	0.0680417236197891	0.534277622452741
chr1	24400000	24640000	310.739068126201	-1.08604754151951	0.393093793945075	-2.76282037073131	0.00573042937169094	0.097716786723042
chr1	24640000	24840000	463.197285747186	-0.344620120601318	0.289765578970649	-1.18930661752694	0.234319032229057	0.886394950469041
chr1	24840000	25200000	277.753886760663	0.0172453613295589	0.867639810375698	0.0198761757163857	0.984142150414882	0.99981553389325
chr1	25200000	25240000	64.0432754114761	-0.422954119406217	0.606918595337632	-0.696887725397383	0.485873060013829	0.99981553389325
chr1	25240000	25280000	169.926535986012	-0.498194596609709	0.346906646376877	-1.43610565497346	0.150972279213185	0.788360209480594
chr1	25280000	25360000	90.209300146888	-0.479827611575481	0.684078720912899	-0.701421630152673	0.483039927137244	0.99981553389325
chr1	25360000	25400000	10.2117322363151	0.109213751894012	1.38937939118277	0.0786061406892174	0.937345903091673	0.99981553389325
chr1	25400000	25440000	112.539574601692	-0.488767858565788	0.325653970060796	-1.50088100714553	0.133386341438504	0.760508670700368
chr1	25440000	25560000	220.899801987322	-0.0531591161162378	0.335497912524116	-0.158448425852476	0.874103457384554	0.99981553389325
chr1	25560000	25840000	938.160258523103	-0.0427535779775479	0.29448837338445	-0.145179171205288	0.884569410663651	0.99981553389325
chr1	25840000	26000000	146.157940005881	-0.0694164657597712	0.665765466174665	-0.104265645015537	0.916958540582898	0.99981553389325
chr1	26000000	26040000	44.1432162876081	0.0378379711013003	0.723904958528137	0.0522692525524807	0.958314152722581	0.99981553389325
chr1	26040000	26160000	133.608626949865	0.710065815147499	0.684149811028015	1.03788059822825	0.29932564727257	0.938822249393389
chr1	26160000	26200000	93.2679111096219	0.113571432587794	0.677457343612868	0.167643665920159	0.86686361687074	0.99981553389325
chr1	26200000	26440000	188.764345578489	0.0555425377081006	0.677749687144988	0.0819514029465257	0.934685358230712	0.99981553389325
chr1	26440000	26480000	24.5914079152013	-0.0976692437260836	0.675413506296132	-0.144606589616022	0.885021494164815	0.99981553389325
chr1	26480000	26800000	741.561038338604	-0.21673395543025	0.343938482199799	-0.63015325893177	0.528594316971176	0.99981553389325
chr1	26800000	26920000	322.092691644915	0.203044572214078	0.851806393105349	0.238369392220523	0.811594604762903	0.99981553389325
chr1	26920000	27200000	483.868068603326	-0.309407771979281	0.861726799192845	-0.359055529280387	0.719553548783181	0.99981553389325
chr1	27200000	27280000	14.491979215573	-1.27716002692895	1.15671676687143	-1.10412510954024	0.26953887042091	0.924153120442234
chr1	27280000	27400000	344.186993528792	-0.365838826179064	0.835573039554969	-0.437829859103534	0.661509624172716	0.99981553389325
chr1	27400000	27600000	762.103958528637	-0.199278843873592	0.291768370413884	-0.683003588054824	0.49460457527511	0.99981553389325
chr1	27600000	27720000	267.13632145541	0.0167616049373824	0.394322238587214	0.0425073792374384	0.966094229288113	0.99981553389325
chr1	27720000	27760000	43.8017504020828	-0.363485390253304	0.634579469623409	-0.572797273868652	0.566781965130442	0.99981553389325
chr1	27760000	27800000	69.1702943766528	-0.2574144694833	0.390045622484141	-0.659959898649463	0.509279563826959	0.99981553389325
chr1	27800000	27840000	32.9782269709219	-0.667734274521865	0.617448009794155	-1.08144210351326	0.279500501442436	0.930927511398342
chr1	27840000	28000000	163.449326279298	0.0126772242763819	0.684065054180496	0.0185321910524565	0.985214297225055	0.99981553389325
chr1	28000000	28040000	2.395954252246	-5.1502251331184	1.24679915926009	-4.13075762432724	3.61569642407118e-05	0.00232888746368367
chr1	28040000	28080000	78.5777102798446	-1.06975383233751	0.413428530279627	-2.58751816574915	0.00966700982667984	0.140417767155007
chr1	28080000	28240000	195.783085452918	-0.381833794995	0.550308250884079	-0.693854388665948	0.487773530046101	0.99981553389325
chr1	28240000	28320000	71.5370313836996	-0.378753711871015	0.681144967644233	-0.556054481589947	0.578173610865963	0.99981553389325
chr1	28320000	28520000	262.493823988761	-0.347308061653873	0.547076078287583	-0.634844175130067	0.525530049022724	0.99981553389325
chr1	28520000	28640000	90.6086389746954	-0.205977889321982	0.691070291025255	-0.298056351136725	0.765660154998955	0.99981553389325
chr1	28640000	28760000	178.85989615616	-0.212645645942361	0.656161175800853	-0.324075324454886	0.745881007889435	0.99981553389325
chr1	28760000	28880000	1.60281282052178	-4.42069846051834	1.35582324295634	-3.2605271251134	0.00111205329934509	0.0286159450209789
chr1	28880000	29040000	95.2568949837515	-0.388559105759067	0.685450676676746	-0.566866616344896	0.570804806746691	0.99981553389325
chr1	29040000	29200000	162.380929528253	-0.247973950504421	0.665805703633422	-0.372441913836398	0.709563852116181	0.99981553389325
chr1	29200000	29240000	74.9636021744966	-0.0678909740074983	0.465464788889214	-0.145856304554236	0.88403482651814	0.99981553389325
chr1	29240000	29440000	2.2386853029486	-4.99692772594423	1.46668215271736	-3.40696020380851		
chr1	29440000	29480000	1.21306210121516	-4.02822078535408	1.31270892760474	-3.06863212449105	0.002150412146332	0.0483457922330093
chr1	29480000	29560000	0.597429631049774	-2.75409358186664	1.13009027355356	-2.43705626560824	0.0148073751503615	0.191438207301103
chr1	29560000	29760000	3.65814966783407	-5.73215860948879	1.5469346959799	-3.70549488894732		
chr1	29760000	29800000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	29800000	30080000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	30080000	30120000	6.81564316112174	0.219943393574828	1.53502845948755	0.143282941899497	0.886066727214966	0.99981553389325
chr1	30120000	30200000	2.06922093806313	-4.8319942550389	1.40732648293027	-3.43345649616282	0.000595937827948426	0.0179722805890083
chr1	30200000	30280000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	30280000	30360000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
chr1	30360000	30400000	2.65793746086847	-5.22140307461834	1.45220984931183	-3.59548799169255	0.000323784064378321	0.0112996405996604
chr1	30400000	30440000	0.242563539828407	-0.695617625457	0.947113480813291	-0.734460695100306	0.462668006785129	
